股票代码,股票简称,最新价,最新涨跌幅,涨停[20240603],首次涨停时间[20240603],最终涨停时间[20240603],涨停明细数据[20240603],连续涨停天数[20240603],涨停原因类别[20240603],涨停封单量[20240603],涨停封单额[20240603],涨停封单量占成交量比[20240603],涨停封单量占流通a股比[20240603],涨停开板次数[20240603],a股市值(不含限售股)[20240603],几天几板[20240603],涨停类型[20240603],market_code,code
000525.SZ,ST红太阳,5.95,4.938,涨停, 09:33:15, 14:47:32,"[{""code"":""000525.SZ"",""time"":1717378395186,""openTime"":1717378545188,""duration"":150002,""updatedTime"":1717378545188,""firstVol"":107200.0,""highestVol"":1309200.0,""firstVolDivLTGB"":1.8462860750004115E-4,""firstVolDivVol"":0.015774681048309962,""highestVolDivLTGB"":0.00225481131472998,""highestVolDivVol"":0.19133078069739573},{""code"":""000525.SZ"",""time"":1717393316242,""openTime"":1717393346242,""duration"":30000,""updatedTime"":1717393346242,""firstVol"":86600.0,""highestVol"":86600.0,""firstVolDivLTGB"":1.4914960270059294E-4,""firstVolDivVol"":0.004697280350614552,""highestVolDivLTGB"":1.4914960270059294E-4,""highestVolDivVol"":0.004697280350614552},{""code"":""000525.SZ"",""time"":1717393381887,""openTime"":1717395914554,""duration"":2532667,""updatedTime"":1717395914554,""firstVol"":26800.0,""highestVol"":642700.0,""firstVolDivLTGB"":4.615715187501029E-5,""firstVolDivVol"":0.0014302944912314409,""highestVolDivLTGB"":0.0011069105041070565,""highestVolDivVol"":0.03385607349617822},{""code"":""000525.SZ"",""time"":1717396937760,""openTime"":1717397132761,""duration"":195001,""updatedTime"":1717397132761,""firstVol"":400.0,""highestVol"":51000.0,""firstVolDivLTGB"":6.889127145523924E-7,""firstVolDivVol"":2.006792893605209E-5,""highestVolDivLTGB"":8.783637110543003E-5,""highestVolDivVol"":0.0025483816502330195},{""code"":""000525.SZ"",""time"":1717397147761,""openTime"":1717397207761,""duration"":60000,""updatedTime"":1717397207761,""firstVol"":100.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.722281786380981E-7,""firstVolDivVol"":4.976213450894054E-6,""highestVolDivLTGB"":9.472549825095396E-6,""highestVolDivVol"":2.7369173979917294E-4},{""code"":""000525.SZ"",""time"":1717397252761,""openTime"":null,""duration"":747239,""updatedTime"":1717398000000,""firstVol"":1300.0,""highestVol"":218100.0,""firstVolDivLTGB"":2.2389663222952754E-6,""firstVolDivVol"":6.460975385622074E-5,""highestVolDivLTGB"":3.7562965760969195E-4,""highestVolDivVol"":0.010793395748292864}]",3,重整+农药+ST板块,218100,1297695.0,1.0793395748292864,0.037562965760969194,5,3454719226.0,3天3板,放量涨停,33,000525
000702.SZ,正虹科技,5.53,9.940,涨停, 13:44:51, 13:44:51,"[{""code"":""000702.SZ"",""time"":1717393491018,""openTime"":null,""duration"":4508982,""updatedTime"":1717398000000,""firstVol"":5.09473E7,""highestVol"":5.15201E7,""firstVolDivLTGB"":0.19107536900990665,""firstVolDivVol"":0.8136967546201019,""highestVolDivLTGB"":0.19322362753133712,""highestVolDivVol"":0.820915182895628}]",1,饲料+猪肉+参股券商+国企,21926498,121253533.94000001,30.73212961504782,8.223426357127817,0,1474489205.28,11天6板,放量涨停,33,000702
001298.SZ,好上好,19.22,10.017,涨停, 09:53:15, 14:37:17,"[{""code"":""001298.SZ"",""time"":1717379595517,""openTime"":1717379610517,""duration"":15000,""updatedTime"":1717379610517,""firstVol"":1.6623747E7,""highestVol"":1.6623747E7,""firstVolDivLTGB"":0.15802613944602648,""firstVolDivVol"":1.3912338048179067,""highestVolDivLTGB"":0.15802613944602648,""highestVolDivVol"":1.3912338048179067},{""code"":""001298.SZ"",""time"":1717379640518,""openTime"":1717379655560,""duration"":15042,""updatedTime"":1717379655560,""firstVol"":641250.0,""highestVol"":641250.0,""firstVolDivLTGB"":0.0060957533773682,""firstVolDivVol"":0.047493259475173744,""highestVolDivLTGB"":0.0060957533773682,""highestVolDivVol"":0.047493259475173744},{""code"":""001298.SZ"",""time"":1717379701297,""openTime"":1717379716297,""duration"":15000,""updatedTime"":1717379716297,""firstVol"":113395.0,""highestVol"":113395.0,""firstVolDivLTGB"":0.0010779383301780382,""firstVolDivVol"":0.0076189850365673654,""highestVolDivLTGB"":0.0010779383301780382,""highestVolDivVol"":0.0076189850365673654},{""code"":""001298.SZ"",""time"":1717379956575,""openTime"":1717390808130,""duration"":5435295,""updatedTime"":1717390808130,""firstVol"":4334195.0,""highestVol"":7959340.0,""firstVolDivLTGB"":0.041201066369469574,""firstVolDivVol"":0.25333754569398154,""highestVolDivLTGB"":0.07566186929687611,""highestVolDivVol"":0.45508022854926405},{""code"":""001298.SZ"",""time"":1717396637760,""openTime"":null,""duration"":1362240,""updatedTime"":1717398000000,""firstVol"":5287282.0,""highestVol"":5287282.0,""firstVolDivLTGB"":0.0502611572843635,""firstVolDivVol"":0.194593969520709,""highestVolDivLTGB"":0.0502611572843635,""highestVolDivVol"":0.194593969520709}]",1,存储芯片+分销+智能家居+外销,1732407,33296862.54,6.274832420382228,1.6468344360586842,4,2021870675.7,3天2板,放量涨停,33,001298
002055.SZ,得润电子,7.48,10.000,涨停, 10:01:16, 10:50:59,"[{""code"":""002055.SZ"",""time"":1717380076576,""openTime"":1717380091576,""duration"":15000,""updatedTime"":1717380091576,""firstVol"":1.47378E7,""highestVol"":1.47378E7,""firstVolDivLTGB"":0.025007709853633275,""firstVolDivVol"":0.20246786926080187,""highestVolDivLTGB"":0.025007709853633275,""highestVolDivVol"":0.20246786926080187},{""code"":""002055.SZ"",""time"":1717380106576,""openTime"":1717383029685,""duration"":2923109,""updatedTime"":1717383029685,""firstVol"":3.01239E7,""highestVol"":3.17612E7,""firstVolDivLTGB"":0.051115482016302526,""firstVolDivVol"":0.3871901435488701,""highestVolDivLTGB"":0.05389372051481341,""highestVolDivVol"":0.4067958520020407},{""code"":""002055.SZ"",""time"":1717383059685,""openTime"":null,""duration"":9524055,""updatedTime"":1717398000000,""firstVol"":1.3928218E7,""highestVol"":1.6258418E7,""firstVolDivLTGB"":0.02363397756260448,""firstVolDivVol"":0.15641034883970334,""highestVolDivLTGB"":0.02758795749861503,""highestVolDivVol"":0.18197057945585055}]",2,高速连接器+消费电子+高压快充+华为,5901188,44140886.24,6.2140243565988715,1.0013380375343839,2,4408190299.92,2天2板,放量涨停,33,002055
002259.SZ,ST升达,2.66,5.138,涨停, 09:31:00, 09:35:30,"[{""code"":""002259.SZ"",""time"":1717378260183,""openTime"":1717378395186,""duration"":135003,""updatedTime"":1717378395186,""firstVol"":19548.0,""highestVol"":721948.0,""firstVolDivLTGB"":2.5983338467328917E-5,""firstVolDivVol"":0.013278520152810308,""highestVolDivLTGB"":9.596183363930415E-4,""highestVolDivVol"":0.4486233355621121},{""code"":""002259.SZ"",""time"":1717378425186,""openTime"":1717378440186,""duration"":15000,""updatedTime"":1717378440186,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":2.1666074126123458E-5,""firstVolDivVol"":0.006508149960551827,""highestVolDivLTGB"":2.1666074126123458E-5,""highestVolDivVol"":0.006508149960551827},{""code"":""002259.SZ"",""time"":1717378455186,""openTime"":1717378470186,""duration"":15000,""updatedTime"":1717378470186,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":5.848510807051731E-6,""firstVolDivVol"":0.0017037411056970006,""highestVolDivLTGB"":5.848510807051731E-6,""highestVolDivVol"":0.0017037411056970006},{""code"":""002259.SZ"",""time"":1717378530188,""openTime"":null,""duration"":14053552,""updatedTime"":1717398000000,""firstVol"":172300.0,""highestVol"":1094390.0,""firstVolDivLTGB"":2.2902236637613936E-4,""firstVolDivVol"":0.06350547260160876,""highestVolDivLTGB"":0.0014546708504839417,""highestVolDivVol"":0.33981336176729404}]",2,天然气+ST板块,678190,1803985.4000000001,18.194417542016524,0.09014548964169121,3,2001193190.22,2天2板,缩量涨停,33,002259
002310.SZ,*ST东园,1.39,5.303,涨停, 09:30:00, 14:54:17,"[{""code"":""002310.SZ"",""time"":1717378200000,""openTime"":1717379025471,""duration"":825471,""updatedTime"":1717379025471,""firstVol"":1.42874E7,""highestVol"":1.7502825E7,""firstVolDivLTGB"":0.005320729410175105,""firstVolDivVol"":3.9198331915827596,""highestVolDivLTGB"":0.006518176556871656,""highestVolDivVol"":3.8995037289948145},{""code"":""002310.SZ"",""time"":1717397357763,""openTime"":1717397447765,""duration"":90002,""updatedTime"":1717397447765,""firstVol"":5885900.0,""highestVol"":6376800.0,""firstVolDivLTGB"":0.002191951036252198,""firstVolDivVol"":0.04614821850619693,""highestVolDivLTGB"":0.002374765688845039,""highestVolDivVol"":0.04996556874914128},{""code"":""002310.SZ"",""time"":1717397477765,""openTime"":1717397612765,""duration"":135000,""updatedTime"":1717397612765,""firstVol"":1982800.0,""highestVol"":2085700.0,""firstVolDivLTGB"":7.384088269730811E-4,""firstVolDivVol"":0.01515703001864778,""highestVolDivLTGB"":7.767295190729047E-4,""highestVolDivVol"":0.015904051377322342},{""code"":""002310.SZ"",""time"":1717397657766,""openTime"":null,""duration"":342234,""updatedTime"":1717398000000,""firstVol"":955500.0,""highestVol"":3246400.0,""firstVolDivLTGB"":3.558349980697897E-4,""firstVolDivVol"":0.007148959704782007,""highestVolDivLTGB"":0.0012089824570735378,""highestVolDivVol"":0.024186198564190315}]",3,ST板块+预重整,3246400,4512496.0,2.4186198564190313,0.12089824570735377,3,3732474341.21,20天13板,T字涨停||放量涨停,33,002310
002485.SZ,ST雪发,2.79,4.887,涨停, 09:30:00, 09:30:00,"[{""code"":""002485.SZ"",""time"":1717378200000,""openTime"":null,""duration"":14383740,""updatedTime"":1717398000000,""firstVol"":3226100.0,""highestVol"":4291800.0,""firstVolDivLTGB"":0.005930330882352941,""firstVolDivVol"":27.17860151642797,""highestVolDivLTGB"":0.007889338235294118,""highestVolDivVol"":29.47664835164835}]",3,ST板块+西装+旅游,3423690,9552095.1,881.0092380535755,0.6293547794117647,0,1517760000.0,3天3板,一字涨停||缩量涨停,33,002485
002654.SZ,万润科技,11.42,10.019,涨停, 09:45:00, 09:45:00,"[{""code"":""002654.SZ"",""time"":1717379100471,""openTime"":null,""duration"":13483269,""updatedTime"":1717398000000,""firstVol"":6.7107429E7,""highestVol"":7.2566329E7,""firstVolDivLTGB"":0.0844022676084377,""firstVolDivVol"":1.0230577637707388,""highestVolDivLTGB"":0.09126802815855058,""highestVolDivVol"":1.0685967656031856}]",1,存储芯片+LED元器件封装+华为,11855700,135392094.0,14.598944076576059,1.4911135458420777,0,9079931865.52,3天2板,放量涨停,33,002654
002748.SZ,ST世龙,5.19,5.061,涨停, 09:33:00, 13:52:13,"[{""code"":""002748.SZ"",""time"":1717378380186,""openTime"":1717378410186,""duration"":30000,""updatedTime"":1717378410186,""firstVol"":727600.0,""highestVol"":727600.0,""firstVolDivLTGB"":0.0030316666666666665,""firstVolDivVol"":0.2726523270628794,""highestVolDivLTGB"":0.0030316666666666665,""highestVolDivVol"":0.2726523270628794},{""code"":""002748.SZ"",""time"":1717378485186,""openTime"":1717385174700,""duration"":6689514,""updatedTime"":1717385174700,""firstVol"":60800.0,""highestVol"":1230400.0,""firstVolDivLTGB"":2.5333333333333333E-4,""firstVolDivVol"":0.016208146726380893,""highestVolDivLTGB"":0.0051266666666666665,""highestVolDivVol"":0.31119429409681826},{""code"":""002748.SZ"",""time"":1717385264701,""openTime"":1717385279701,""duration"":15000,""updatedTime"":1717385279701,""firstVol"":25100.0,""highestVol"":25100.0,""firstVolDivLTGB"":1.0458333333333333E-4,""firstVolDivVol"":0.004198588203807166,""highestVolDivLTGB"":1.0458333333333333E-4,""highestVolDivVol"":0.004198588203807166},{""code"":""002748.SZ"",""time"":1717393933408,""openTime"":null,""duration"":4066592,""updatedTime"":1717398000000,""firstVol"":130400.0,""highestVol"":776700.0,""firstVolDivLTGB"":5.433333333333334E-4,""firstVolDivVol"":0.012487789929325237,""highestVolDivLTGB"":0.00323625,""highestVolDivVol"":0.07414372446446982}]",2,氯化亚砜+化工+锂电池,363000,1883970.0000000002,3.2875074716078903,0.15125,3,1245600000.0,2天2板,缩量涨停,33,002748
002811.SZ,郑中设计,7.56,10.044,涨停, 14:00:08, 14:00:08,"[{""code"":""002811.SZ"",""time"":1717394408945,""openTime"":null,""duration"":3591055,""updatedTime"":1717398000000,""firstVol"":1.538255E7,""highestVol"":1.604295E7,""firstVolDivLTGB"":0.06222939630424245,""firstVolDivVol"":2.2284669153598204,""highestVolDivLTGB"":0.06490101403467867,""highestVolDivVol"":2.315584743622127}]",1,建筑设计+室内设计+AI设计+一季报增长,2598450,19644282.0,32.94243678568938,1.0511909587601458,0,1868764360.68,首板涨停,放量涨停,33,002811
