股票代码,股票简称,最新价,最新涨跌幅,涨停[20240809],首次涨停时间[20240809],最终涨停时间[20240809],涨停明细数据[20240809],连续涨停天数[20240809],涨停原因类别[20240809],涨停封单量[20240809],涨停封单额[20240809],涨停封单量占成交量比[20240809],涨停封单量占流通a股比[20240809],涨停开板次数[20240809],a股市值(不含限售股)[20240809],几天几板[20240809],涨停类型[20240809],market_code,code
002824.SZ,和胜股份,13.45,9.976,涨停, 11:21:47, 11:21:47,"[{""code"":""002824.SZ"",""time"":1723173707810,""openTime"":null,""duration"":492190,""updatedTime"":1723174200000,""firstVol"":2.0376314E7,""highestVol"":2.0376314E7,""firstVolDivLTGB"":0.1077228393477914,""firstVolDivVol"":4.391513234035858,""highestVolDivLTGB"":0.1077228393477914,""highestVolDivVol"":4.391513234035858}]",1,消费电子+华为+供货因湃电池+电池托盘,1.1584453E7,1.5581089285E8,205.28559613871192,6.1243175259815885,0,2544134800.000,首板涨停,放量涨停,33,002824
600552.SH,凯盛科技,10.12,10.000,涨停, 11:12:02, 11:12:02,"[{""code"":""600552.SH"",""time"":1723173122808,""openTime"":null,""duration"":1077192,""updatedTime"":1723174200000,""firstVol"":3.15853E7,""highestVol"":3.37337E7,""firstVolDivLTGB"":0.03343750739130218,""firstVolDivVol"":1.7713700858056194,""highestVolDivLTGB"":0.035711892655316574,""highestVolDivVol"":1.8619709447375974}]",1,柔性可折叠玻璃（UTG）+华为概念+光伏,2.20663E7,2.2331095599999997E8,104.92273310826874,2.3360299549115933,0,9559421800.000,首板涨停,放量涨停,17,600552
603324.SH,盛剑科技,23.34,9.991,涨停, 09:31:15, 09:31:15,"[{""code"":""603324.SH"",""time"":1723167075027,""openTime"":null,""duration"":7124973,""updatedTime"":1723174200000,""firstVol"":6520320.0,""highestVol"":7288440.0,""firstVolDivLTGB"":0.04373879667596093,""firstVolDivVol"":7.722752576098543,""highestVolDivLTGB"":0.04889140337359833,""highestVolDivVol"":6.5947990372608984}]",1,半导体工艺废气治理+光刻胶+华为海思概念+证券简称变更,2515560.0,5.87131704E7,73.71777213824792,1.6874565568281967,0,3479388600.000,首板涨停,放量涨停,17,603324
603003.SH,*ST龙宇,4.84,4.989,涨停, 10:14:30, 10:14:30,"[{""code"":""603003.SH"",""time"":1723169670139,""openTime"":null,""duration"":4529861,""updatedTime"":1723174200000,""firstVol"":1247400.0,""highestVol"":1657500.0,""firstVolDivLTGB"":0.0030995655752854585,""firstVolDivVol"":0.2167845536226343,""highestVolDivLTGB"":0.0041185906213208655,""highestVolDivVol"":0.2784544309113818}]",1,中标+算力+石油+ST板块,1184725.0,5734069.0,18.191065883066482,0.2943829426150445,0,1947826500.000,首板涨停,缩量涨停,22,603003
603458.SH,勘设股份,5.76,9.924,涨停, 10:36:47, 10:36:47,"[{""code"":""603458.SH"",""time"":1723171007795,""openTime"":null,""duration"":3192205,""updatedTime"":1723174200000,""firstVol"":2.42419E7,""highestVol"":2.6695E7,""firstVolDivLTGB"":0.0778681482520451,""firstVolDivVol"":2.1289131520690643,""highestVolDivLTGB"":0.08574782577225153,""highestVolDivVol"":2.2115382066318143}]",1,智能交通+ETC门架+工程咨询,1.4658339E7,8.443203264E7,101.96080463563837,4.708449892049446,0,1793202300.000,首板涨停,缩量涨停,17,603458
000558.SZ,莱茵体育,2.54,9.957,涨停, 10:03:00, 10:39:17,"[{""code"":""000558.SZ"",""time"":1723168980138,""openTime"":1723169055138,""duration"":75000,""updatedTime"":1723169055138,""firstVol"":1.0782316E8,""highestVol"":1.0782316E8,""firstVolDivLTGB"":0.08366916104269945,""firstVolDivVol"":1.890781776070345,""highestVolDivLTGB"":0.08366916104269945,""highestVolDivVol"":1.890781776070345},{""code"":""000558.SZ"",""time"":1723169070138,""openTime"":1723170390143,""duration"":1320005,""updatedTime"":1723170390143,""firstVol"":8.91931E7,""highestVol"":8.91931E7,""firstVolDivLTGB"":0.06921251285714122,""firstVolDivVol"":1.2668628117073373,""highestVolDivLTGB"":0.06921251285714122,""highestVolDivVol"":1.2668628117073373},{""code"":""000558.SZ"",""time"":1723170420143,""openTime"":1723170480145,""duration"":60002,""updatedTime"":1723170480145,""firstVol"":3.2831872E7,""highestVol"":3.2995072E7,""firstVolDivLTGB"":0.025477042090969088,""firstVolDivVol"":0.37695763530540743,""highestVolDivLTGB"":0.0256036828523989,""highestVolDivVol"":0.3776736318826863},{""code"":""000558.SZ"",""time"":1723170632790,""openTime"":1723170647790,""duration"":15000,""updatedTime"":1723170647790,""firstVol"":288700.0,""highestVol"":288700.0,""firstVolDivLTGB"":2.2402688618129284E-4,""firstVolDivVol"":0.0029488587707164862,""highestVolDivLTGB"":2.2402688618129284E-4,""highestVolDivVol"":0.0029488587707164862},{""code"":""000558.SZ"",""time"":1723170662791,""openTime"":1723170692792,""duration"":30001,""updatedTime"":1723170692792,""firstVol"":803100.0,""highestVol"":803100.0,""firstVolDivLTGB"":6.231935999036934E-4,""firstVolDivVol"":0.008127853041130185,""highestVolDivLTGB"":6.231935999036934E-4,""highestVolDivVol"":0.008127853041130185},{""code"":""000558.SZ"",""time"":1723171157796,""openTime"":null,""duration"":3042204,""updatedTime"":1723174200000,""firstVol"":2627685.0,""highestVol"":2.4808485E7,""firstVolDivLTGB"":0.002039044296554522,""firstVolDivVol"":0.024302594471453286,""highestVolDivLTGB"":0.019251013666177038,""highestVolDivVol"":0.22827147701796602}]",1,拟收购股权+预中标+体育+旅游+低空经济,1.3869185E7,3.52277299E7,12.39162708863789,1.0762280323596447,5,3273258900.000,首板涨停,放量涨停,33,000558
600192.SH,长城电工,6.03,10.037,涨停, 09:33:00, 09:33:00,"[{""code"":""600192.SH"",""time"":1723167180027,""openTime"":null,""duration"":7019973,""updatedTime"":1723174200000,""firstVol"":2.46548E7,""highestVol"":3.1402863E7,""firstVolDivLTGB"":0.055811910863207075,""firstVolDivVol"":1.0684399519091947,""highestVolDivLTGB"":0.07108773101406232,""highestVolDivVol"":1.21400552438131}]",4,电网设备+商业航天+光伏+甘肃国资,1.9952257E7,1.2031210971000001E8,65.85477953917827,4.51666040366906,0,2663740400.000,4天4板,放量涨停,17,600192
603377.SH,ST东时,1.60,5.263,涨停, 09:35:30, 10:30:32,"[{""code"":""603377.SH"",""time"":1723167330027,""openTime"":1723170600145,""duration"":3270118,""updatedTime"":1723170600145,""firstVol"":5207500.0,""highestVol"":6000100.0,""firstVolDivLTGB"":0.007224941446306634,""firstVolDivVol"":0.5863796643645002,""highestVolDivLTGB"":0.008324603201533257,""highestVolDivVol"":0.6638185637086482},{""code"":""603377.SH"",""time"":1723170632790,""openTime"":null,""duration"":3567210,""updatedTime"":1723174200000,""firstVol"":1665859.0,""highestVol"":5021619.0,""firstVolDivLTGB"":0.0023112306736059384,""firstVolDivVol"":0.09971020540724053,""highestVolDivLTGB"":0.006967048149910874,""highestVolDivVol"":0.28468444739644766}]",2,其它,4332819.0,6932510.4,23.871299835279498,0.601139962985019,1,1153227340.000,2天2板,缩量涨停,22,603377
002872.SZ,ST天圣,3.74,5.056,涨停, 09:30:00, 09:30:00,"[{""code"":""002872.SZ"",""time"":1723167000000,""openTime"":null,""duration"":7200000,""updatedTime"":1723174200000,""firstVol"":2.25796E7,""highestVol"":2.25796E7,""firstVolDivLTGB"":0.10507720405119912,""firstVolDivVol"":241.49304812834225,""highestVolDivLTGB"":0.10507720405119912,""highestVolDivVol"":241.49304812834225}]",2,其它,8632700.0,3.2286298E7,1852.9083494312083,4.017342997275358,0,803672930.000,2天2板,一字涨停||缩量涨停,33,002872
600715.SH,*ST文投,1.74,4.819,涨停, 10:10:00, 10:31:02,"[{""code"":""600715.SH"",""time"":1723169400139,""openTime"":1723169550139,""duration"":150000,""updatedTime"":1723169550139,""firstVol"":4124300.0,""highestVol"":4585900.0,""firstVolDivLTGB"":0.002223517922035352,""firstVolDivVol"":0.21850827558437705,""highestVolDivLTGB"":0.0024723785463380264,""highestVolDivVol"":0.24135807667207007},{""code"":""600715.SH"",""time"":1723170662791,""openTime"":null,""duration"":3537209,""updatedTime"":1723174200000,""firstVol"":714200.0,""highestVol"":5533400.0,""firstVolDivLTGB"":3.850438862152725E-4,""firstVolDivVol"":0.029597274829469635,""highestVolDivLTGB"":0.00298320056004423,""highestVolDivVol"":0.22900112567871805}]",1,重整+传媒+ST板块,2053700.0,3573438.0,7.944158411245682,0.11072033451698478,1,3227445100.000,首板涨停,放量涨停,22,600715
