股票代码,股票简称,最新价,最新涨跌幅,涨停[20241028],首次涨停时间[20241028],最终涨停时间[20241028],涨停明细数据[20241028],连续涨停天数[20241028],涨停原因类别[20241028],涨停封单量[20241028],涨停封单额[20241028],涨停封单量占成交量比[20241028],涨停封单量占流通a股比[20241028],涨停开板次数[20241028],a股市值(不含限售股)[20241028],几天几板[20241028],涨停类型[20241028],market_code,code
600171.SH,上海贝岭,46.65,9.997642066,涨停, 13:49:04, 14:47:49,"[{""code"":""600171.SH"",""time"":1730094544000,""openTime"":1730095366000,""duration"":819000,""updatedTime"":1730095366000,""firstVol"":7098540.0,""highestVol"":1.376364E7,""firstVolDivLTGB"":0.010013128317210924,""firstVolDivVol"":0.04114,""highestVolDivLTGB"":0.019414850579400407,""highestVolDivVol"":0.079473},{""code"":""600171.SH"",""time"":1730095486000,""openTime"":1730095504000,""duration"":15000,""updatedTime"":1730095504000,""firstVol"":308500.0,""highestVol"":741800.0,""firstVolDivLTGB"":4.351669619188692E-4,""firstVolDivVol"":0.001682,""highestVolDivLTGB"":0.0010463755343643993,""highestVolDivVol"":0.004035},{""code"":""600171.SH"",""time"":1730097892000,""openTime"":1730097928000,""duration"":33000,""updatedTime"":1730097928000,""firstVol"":46469.0,""highestVol"":785300.0,""firstVolDivLTGB"":6.554869871445036E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":0.0011077361918797018,""highestVolDivVol"":0.003722},{""code"":""600171.SH"",""time"":1730097994000,""openTime"":1730098015000,""duration"":18000,""updatedTime"":1730098015000,""firstVol"":29316.0,""highestVol"":386316.0,""firstVolDivLTGB"":4.135285139583005E-5,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":5.449334199696917E-4,""highestVolDivVol"":0.001807},{""code"":""600171.SH"",""time"":1730098069000,""openTime"":null,""duration"":732000,""updatedTime"":1730099995000,""firstVol"":143032.0,""highestVol"":2286259.0,""firstVolDivLTGB"":2.0175948426962628E-4,""firstVolDivVol"":6.64E-4,""highestVolDivLTGB"":0.003224973689431676,""highestVolDivVol"":0.010576}]",1,集成电路设计+功率器件+汽车芯片+上海央企,2063600,96266940,0.9505141233059468,0.29108931689328316,4,33071272000.000,7天5板,放量涨停,17,600171
603001.SH,奥康国际,5.86,9.943714822,涨停, 13:42:36, 14:03:42,"[{""code"":""603001.SH"",""time"":1730094156000,""openTime"":1730094162000,""duration"":3000,""updatedTime"":1730094162000,""firstVol"":705900.0,""highestVol"":9318400.0,""firstVolDivLTGB"":0.0017604369295226695,""firstVolDivVol"":0.091955,""highestVolDivLTGB"":0.023239064292483416,""highestVolDivVol"":1.185766},{""code"":""603001.SH"",""time"":1730094180000,""openTime"":1730094198000,""duration"":15000,""updatedTime"":1730094198000,""firstVol"":204700.0,""highestVol"":204700.0,""firstVolDivLTGB"":5.104992767719089E-4,""firstVolDivVol"":0.024272,""highestVolDivLTGB"":5.104992767719089E-4,""highestVolDivVol"":0.024272},{""code"":""603001.SH"",""time"":1730094228000,""openTime"":1730094270000,""duration"":39000,""updatedTime"":1730094270000,""firstVol"":133000.0,""highestVol"":256100.0,""firstVolDivLTGB"":3.3168736595341416E-4,""firstVolDivVol"":0.014864,""highestVolDivLTGB"":6.386852212080403E-4,""highestVolDivVol"":0.028449},{""code"":""603001.SH"",""time"":1730095422000,""openTime"":null,""duration"":3382000,""updatedTime"":1730099985000,""firstVol"":2289388.0,""highestVol"":2289388.0,""firstVolDivLTGB"":0.0057094817696643225,""firstVolDivVol"":0.210678,""highestVolDivLTGB"":0.0057094817696643225,""highestVolDivVol"":0.210678}]",1,服装纺织+摘帽+智能制造+破净股,640212,3751642.32,5.388429738154325,0.1596618285201257,3,2349742800.000,首板涨停,放量涨停,17,603001
839493.BJ,并行科技,80.34,30,涨停, 14:43:33, 14:43:33,"[{""code"":""839493.BJ"",""time"":1730097813000,""openTime"":null,""duration"":993000,""updatedTime"":1730099967000,""firstVol"":83662.0,""highestVol"":776719.0,""firstVolDivLTGB"":0.0032195563321917764,""firstVolDivVol"":0.009621,""highestVolDivLTGB"":0.02989039916310469,""highestVolDivVol"":0.088191}]",1,智普AI+算力服务+华为鲲鹏+低空经济,454375,36504487.5,5.073968550831031,1.7485667428935938,0,2087680500.000,首板涨停,放量涨停,151,839493
000040.SZ,ST旭蓝,1.32,4.761904762,涨停, 14:03:36, 14:03:36,"[{""code"":""000040.SZ"",""time"":1730095416000,""openTime"":null,""duration"":3384000,""updatedTime"":1730099976000,""firstVol"":1403.0,""highestVol"":3580203.0,""firstVolDivLTGB"":1.3231596596214687E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":0.003376464848792417,""highestVolDivVol"":0.044838}]",1,ST板块+被债权人申请重整+光伏,2299779,3035708.28,2.752062270554675,0.21689057725193167,0,1399649700.000,首板涨停,放量涨停,33,000040
872374.BJ,云里物里,43.43,29.991020652,涨停, 14:46:57, 14:49:12,"[{""code"":""872374.BJ"",""time"":1730098017000,""openTime"":1730098125000,""duration"":105000,""updatedTime"":1730098125000,""firstVol"":56082.0,""highestVol"":260655.0,""firstVolDivLTGB"":0.0019196104835746692,""firstVolDivVol"":0.005076,""highestVolDivLTGB"":0.008921865671626466,""highestVolDivVol"":0.023499},{""code"":""872374.BJ"",""time"":1730098152000,""openTime"":null,""duration"":654000,""updatedTime"":1730099967000,""firstVol"":9489.0,""highestVol"":246245.0,""firstVolDivLTGB"":3.247955472101572E-4,""firstVolDivVol"":8.37E-4,""highestVolDivLTGB"":0.008428630996181385,""highestVolDivVol"":0.021687}]",3,深圳+星闪概念+物联网+机器人,235898,10245050.14,2.0543565224456684,0.8074467277456177,1,1268820570.000,3天3板,放量涨停,151,872374
002141.SZ,*ST贤丰,1.28,4.918032787,涨停, 13:02:54, 14:06:30,"[{""code"":""002141.SZ"",""time"":1730091774000,""openTime"":1730095221000,""duration"":3444000,""updatedTime"":1730095221000,""firstVol"":2058244.0,""highestVol"":3976444.0,""firstVolDivLTGB"":0.001992615614625063,""firstVolDivVol"":0.076157,""highestVolDivLTGB"":0.0038496526189713874,""highestVolDivVol"":0.145958},{""code"":""002141.SZ"",""time"":1730095590000,""openTime"":null,""duration"":3210000,""updatedTime"":1730099979000,""firstVol"":3000.0,""highestVol"":1268700.0,""firstVolDivLTGB"":2.904343140985806E-6,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":0.0012282467143228974,""highestVolDivVol"":0.039142}]",1,ST板块+半年报增长+力争摘帽,645100,825728,1.9544564682617143,0.06245305867499812,1,1322157820.000,首板涨停,放量涨停,33,002141
300292.SZ,吴通控股,6.04,20.079522863,涨停, 10:38:57, 10:38:57,"[{""code"":""300292.SZ"",""time"":1730083137000,""openTime"":null,""duration"":10308000,""updatedTime"":1730099955000,""firstVol"":1.419506E8,""highestVol"":2.147256E8,""firstVolDivLTGB"":0.12720216837461118,""firstVolDivVol"":0.850928,""highestVolDivLTGB"":0.19241596672039013,""highestVolDivVol"":1.242104}]",1,三季报增长+移动信息化服务+5.5G,17317500,104597700,8.531954911666737,1.5518240506396799,0,6740306700.000,首板涨停,放量涨停,33,300292
002513.SZ,蓝丰生化,5.21,9.915611814,涨停, 13:18:57, 13:21:21,"[{""code"":""002513.SZ"",""time"":1730092737000,""openTime"":1730092827000,""duration"":87000,""updatedTime"":1730092827000,""firstVol"":176500.0,""highestVol"":619600.0,""firstVolDivLTGB"":6.687933030638368E-4,""firstVolDivVol"":0.00407,""highestVolDivLTGB"":0.0023477865755147497,""highestVolDivVol"":0.014259},{""code"":""002513.SZ"",""time"":1730092848000,""openTime"":1730092857000,""duration"":6000,""updatedTime"":1730092857000,""firstVol"":55799.0,""highestVol"":55799.0,""firstVolDivLTGB"":2.114334136977849E-4,""firstVolDivVol"":0.001261,""highestVolDivLTGB"":2.114334136977849E-4,""highestVolDivVol"":0.001261},{""code"":""002513.SZ"",""time"":1730092872000,""openTime"":1730092878000,""duration"":3000,""updatedTime"":1730092878000,""firstVol"":98399.0,""highestVol"":98399.0,""firstVolDivLTGB"":3.728532137573852E-4,""firstVolDivVol"":0.002218,""highestVolDivLTGB"":3.728532137573852E-4,""highestVolDivVol"":0.002218},{""code"":""002513.SZ"",""time"":1730092881000,""openTime"":null,""duration"":5919000,""updatedTime"":1730100000000,""firstVol"":7600.0,""highestVol"":3010300.0,""firstVolDivLTGB"":2.879789860218221E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":0.011406620284493303,""highestVolDivVol"":0.067611}]",2,控股股东变更+转型经验丰富+农药,746288,3888160.48,1.599266181531695,0.28278323884243894,3,1374961400.000,2天2板,放量涨停,33,002513
002622.SZ,皓宸医疗,2.63,10.041841004,涨停, 13:43:33, 13:43:33,"[{""code"":""002622.SZ"",""time"":1730094213000,""openTime"":null,""duration"":4587000,""updatedTime"":1730099976000,""firstVol"":1.84753E7,""highestVol"":1.95065E7,""firstVolDivLTGB"":0.02199505283042566,""firstVolDivVol"":0.184161,""highestVolDivLTGB"":0.023222708050028854,""highestVolDivVol"":0.194154}]",1,控制权变更预期+低价微盘股+民营医院+医疗服务,5715600,15032028,5.523436495947195,0.6804486203611356,0,2209134900.000,5天3板,放量涨停,33,002622
600835.SH,上海机电,18.21,10.03021148,涨停, 10:33:17, 14:46:20,"[{""code"":""600835.SH"",""time"":1730082797000,""openTime"":1730082830000,""duration"":30000,""updatedTime"":1730082830000,""firstVol"":1879500.0,""highestVol"":1879500.0,""firstVolDivLTGB"":0.0023304277484943355,""firstVolDivVol"":0.052222,""highestVolDivLTGB"":0.0023304277484943355,""highestVolDivVol"":0.052222},{""code"":""600835.SH"",""time"":1730082839000,""openTime"":1730082857000,""duration"":15000,""updatedTime"":1730082857000,""firstVol"":30800.0,""highestVol"":60000.0,""firstVolDivLTGB"":3.818950500325913E-5,""firstVolDivVol"":8.4E-4,""highestVolDivLTGB"":7.439513961673856E-5,""highestVolDivVol"":0.001635},{""code"":""600835.SH"",""time"":1730082866000,""openTime"":1730082878000,""duration"":9000,""updatedTime"":1730082878000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":2.256652568374403E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":2.256652568374403E-5,""highestVolDivVol"":4.93E-4},{""code"":""600835.SH"",""time"":1730082896000,""openTime"":1730082911000,""duration"":12000,""updatedTime"":1730082911000,""firstVol"":21800.0,""highestVol"":44800.0,""firstVolDivLTGB"":2.7030234060748343E-5,""firstVolDivVol"":5.87E-4,""highestVolDivLTGB"":5.554837091383146E-5,""highestVolDivVol"":0.001206},{""code"":""600835.SH"",""time"":1730082920000,""openTime"":1730082932000,""duration"":9000,""updatedTime"":1730082932000,""firstVol"":4800.0,""highestVol"":21200.0,""firstVolDivLTGB"":5.951611169339085E-6,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":2.6286282664580956E-5,""highestVolDivVol"":5.67E-4},{""code"":""600835.SH"",""time"":1730082935000,""openTime"":1730082953000,""duration"":15000,""updatedTime"":1730082953000,""firstVol"":8300.0,""highestVol"":117200.0,""firstVolDivLTGB"":1.0291327646982167E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":1.4531850605136265E-4,""highestVolDivVol"":0.003128},{""code"":""600835.SH"",""time"":1730082983000,""openTime"":1730083004000,""duration"":18000,""updatedTime"":1730083004000,""firstVol"":38600.0,""highestVol"":38600.0,""firstVolDivLTGB"":4.786087315343514E-5,""firstVolDivVol"":0.001015,""highestVolDivLTGB"":4.786087315343514E-5,""highestVolDivVol"":0.001015},{""code"":""600835.SH"",""time"":1730083022000,""openTime"":1730085254000,""duration"":2229000,""updatedTime"":1730085254000,""firstVol"":1200.0,""highestVol"":4006800.0,""firstVolDivLTGB"":1.4879027923347713E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":0.004968107423605801,""highestVolDivVol"":0.104389},{""code"":""600835.SH"",""time"":1730085479000,""openTime"":1730085629000,""duration"":147000,""updatedTime"":1730085629000,""firstVol"":15100.0,""highestVol"":345100.0,""firstVolDivLTGB"":1.872277680354587E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":4.2789604469560793E-4,""highestVolDivVol"":0.008103},{""code"":""600835.SH"",""time"":1730085644000,""openTime"":1730085665000,""duration"":18000,""updatedTime"":1730085665000,""firstVol"":26100.0,""highestVol"":46000.0,""firstVolDivLTGB"":3.236188573328127E-5,""firstVolDivVol"":6.07E-4,""highestVolDivLTGB"":5.7036273706166226E-5,""highestVolDivVol"":0.001069},{""code"":""600835.SH"",""time"":1730085794000,""openTime"":1730085845000,""duration"":48000,""updatedTime"":1730085845000,""firstVol"":74400.0,""highestVol"":74400.0,""firstVolDivLTGB"":9.224997312475582E-5,""firstVolDivVol"":0.00171,""highestVolDivLTGB"":9.224997312475582E-5,""highestVolDivVol"":0.00171},{""code"":""600835.SH"",""time"":1730085863000,""openTime"":1730085872000,""duration"":6000,""updatedTime"":1730085872000,""firstVol"":6914.0,""highestVol"":8114.0,""firstVolDivLTGB"":8.572799921835507E-6,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":1.0060702714170279E-5,""highestVolDivVol"":1.86E-4},{""code"":""600835.SH"",""time"":1730085905000,""openTime"":1730085989000,""duration"":81000,""updatedTime"":1730085989000,""firstVol"":247114.0,""highestVol"":298214.0,""firstVolDivLTGB"":3.064013421875122E-4,""firstVolDivVol"":0.005643,""highestVolDivLTGB"":3.6976120276110123E-4,""highestVolDivVol"":0.006797},{""code"":""600835.SH"",""time"":1730086013000,""openTime"":1730086019000,""duration"":3000,""updatedTime"":1730086019000,""firstVol"":3614.0,""highestVol"":3614.0,""firstVolDivLTGB"":4.481067242914886E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":4.481067242914886E-6,""highestVolDivVol"":8.2E-5},{""code"":""600835.SH"",""time"":1730086031000,""openTime"":1730086076000,""duration"":42000,""updatedTime"":1730086076000,""firstVol"":13814.0,""highestVol"":28114.0,""firstVolDivLTGB"":1.712824097776044E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":3.4859082586416465E-5,""highestVolDivVol"":6.35E-4},{""code"":""600835.SH"",""time"":1730091611000,""openTime"":1730094047000,""duration"":2433000,""updatedTime"":1730094047000,""firstVol"":708700.0,""highestVol"":2960100.0,""firstVolDivLTGB"":8.787305907730436E-4,""firstVolDivVol"":0.015461,""highestVolDivLTGB"":0.0036702842129917967,""highestVolDivVol"":0.063826},{""code"":""600835.SH"",""time"":1730094185000,""openTime"":1730094710000,""duration"":522000,""updatedTime"":1730094710000,""firstVol"":196100.0,""highestVol"":448700.0,""firstVolDivLTGB"":2.4314811464737387E-4,""firstVolDivVol"":0.003949,""highestVolDivLTGB"":5.563516524338432E-4,""highestVolDivVol"":0.009021},{""code"":""600835.SH"",""time"":1730094743000,""openTime"":1730094806000,""duration"":60000,""updatedTime"":1730094806000,""firstVol"":11700.0,""highestVol"":41099.0,""firstVolDivLTGB"":1.4507052225264019E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":5.09594307184723E-5,""highestVolDivVol"":8.14E-4},{""code"":""600835.SH"",""time"":1730094812000,""openTime"":1730096531000,""duration"":1716000,""updatedTime"":1730096531000,""firstVol"":85300.0,""highestVol"":1250908.0,""firstVolDivLTGB"":1.0576509015512999E-4,""firstVolDivVol"":0.001687,""highestVolDivLTGB"":0.0015510245884615866,""highestVolDivVol"":0.024629},{""code"":""600835.SH"",""time"":1730096540000,""openTime"":1730096543000,""duration"":0,""updatedTime"":1730096543000,""firstVol"":43400.0,""highestVol"":43400.0,""firstVolDivLTGB"":5.381248432277423E-5,""firstVolDivVol"":8.34E-4,""highestVolDivLTGB"":5.381248432277423E-5,""highestVolDivVol"":8.34E-4},{""code"":""600835.SH"",""time"":1730096549000,""openTime"":1730096552000,""duration"":0,""updatedTime"":1730096552000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":6.199594968061546E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":6.199594968061546E-7,""highestVolDivVol"":1.0E-5},{""code"":""600835.SH"",""time"":1730096564000,""openTime"":1730096747000,""duration"":180000,""updatedTime"":1730096747000,""firstVol"":13300.0,""highestVol"":220500.0,""firstVolDivLTGB"":1.6490922615043713E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":2.734021380915142E-4,""highestVolDivVol"":0.004223},{""code"":""600835.SH"",""time"":1730096765000,""openTime"":1730096780000,""duration"":12000,""updatedTime"":1730096780000,""firstVol"":190.0,""highestVol"":3490.0,""firstVolDivLTGB"":2.3558460878633878E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":4.32731728770696E-6,""highestVolDivVol"":6.7E-5},{""code"":""600835.SH"",""time"":1730096792000,""openTime"":1730097221000,""duration"":426000,""updatedTime"":1730097221000,""firstVol"":8990.0,""highestVol"":413690.0,""firstVolDivLTGB"":1.1146871752574661E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":5.129420884674762E-4,""highestVolDivVol"":0.007866},{""code"":""600835.SH"",""time"":1730097236000,""openTime"":1730097263000,""duration"":24000,""updatedTime"":1730097263000,""firstVol"":2190.0,""highestVol"":12790.0,""firstVolDivLTGB"":2.7154225960109573E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.5858563928301435E-5,""highestVolDivVol"":2.41E-4},{""code"":""600835.SH"",""time"":1730097284000,""openTime"":1730097464000,""duration"":177000,""updatedTime"":1730097464000,""firstVol"":4000.0,""highestVol"":99800.0,""firstVolDivLTGB"":4.959675974449237E-6,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":1.2374391556250848E-4,""highestVolDivVol"":0.001876},{""code"":""600835.SH"",""time"":1730097470000,""openTime"":1730097491000,""duration"":18000,""updatedTime"":1730097491000,""firstVol"":1200.0,""highestVol"":4200.0,""firstVolDivLTGB"":1.4879027923347713E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":5.207659773171699E-6,""highestVolDivVol"":7.9E-5},{""code"":""600835.SH"",""time"":1730097539000,""openTime"":1730097908000,""duration"":366000,""updatedTime"":1730097908000,""firstVol"":43300.0,""highestVol"":373700.0,""firstVolDivLTGB"":5.368849242341299E-5,""firstVolDivVol"":8.09E-4,""highestVolDivLTGB"":4.6335772791292E-4,""highestVolDivVol"":0.006964},{""code"":""600835.SH"",""time"":1730097911000,""openTime"":1730097956000,""duration"":42000,""updatedTime"":1730097956000,""firstVol"":1400.0,""highestVol"":125284.0,""firstVolDivLTGB"":1.735886591057233E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":1.5534201119572457E-4,""highestVolDivVol"":0.002316},{""code"":""600835.SH"",""time"":1730097980000,""openTime"":null,""duration"":822000,""updatedTime"":1730099990000,""firstVol"":5173.0,""highestVol"":666073.0,""firstVolDivLTGB"":6.414100953956476E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":8.258765638323318E-4,""highestVolDivVol"":0.012215}]",1,控股股东为上海电气+拟收购上海电气旗下资产,621673,11320665.33,1.1380991435967471,0.07708241605159452,29,14686443000.000,首板涨停,放量涨停,17,600835
