股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
002848.SZ,*ST高斯,7.55,5.006954103,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1748481900000,""openTime"":null,""duration"":8622000,""updatedTime"":1748496216000,""firstVol"":4409100.0,""highestVol"":4857100.0,""firstVolDivLTGB"":0.026842531322724586,""firstVolDivVol"":6.789498,""highestVolDivLTGB"":0.029569948263274953,""highestVolDivVol"":6.566311}]",1,业绩改善+国企改革+东数西算,3521200,26585060,227.0716450635197,2.1437010113986488,0,1240147760.000,首板涨停,一字涨停||缩量涨停,33,002848
002418.SZ,康盛股份,3.64,9.96978852,涨停, 10:11:30, 10:11:30,"[{""code"":""002418.SZ"",""time"":1748484690000,""openTime"":null,""duration"":6189000,""updatedTime"":1748496234000,""firstVol"":1.757269E8,""highestVol"":1.774974E8,""firstVolDivLTGB"":0.15463516252939033,""firstVolDivVol"":2.191236,""highestVolDivLTGB"":0.1561931570951528,""highestVolDivVol"":2.192931}]",1,液冷服务器+BBU+制冷管路,46791641,170321573.24,46.89943351132235,4.117544332172185,0,4136484300.000,首板涨停,放量涨停,33,002418
002250.SZ,联化科技,8.36,10,涨停, 10:22:21, 10:22:21,"[{""code"":""002250.SZ"",""time"":1748485341000,""openTime"":null,""duration"":5550000,""updatedTime"":1748496234000,""firstVol"":6.16095E7,""highestVol"":6.95647E7,""firstVolDivLTGB"":0.06796158709766253,""firstVolDivVol"":0.453764,""highestVolDivLTGB"":0.07673698728236336,""highestVolDivVol"":0.508629}]",2,农药CDMO+医药CRO+一季报增长+海外盈利,19395300,162144708,13.436408493143038,2.139500191099253,0,7578625500.000,2天2板,放量涨停,33,002250
603076.SH,乐惠国际,32.9,9.996656637,涨停, 09:44:55, 10:09:31,"[{""code"":""603076.SH"",""time"":1748483095000,""openTime"":1748483098000,""duration"":0,""updatedTime"":1748483098000,""firstVol"":1753350.0,""highestVol"":1753350.0,""firstVolDivLTGB"":0.014526350261683913,""firstVolDivVol"":0.274032,""highestVolDivLTGB"":0.014526350261683913,""highestVolDivVol"":0.274032},{""code"":""603076.SH"",""time"":1748483101000,""openTime"":1748483113000,""duration"":9000,""updatedTime"":1748483113000,""firstVol"":91950.0,""highestVol"":160550.0,""firstVolDivLTGB"":7.61797648251539E-4,""firstVolDivVol"":0.01355,""highestVolDivLTGB"":0.001330142603880202,""highestVolDivVol"":0.023614},{""code"":""603076.SH"",""time"":1748483593000,""openTime"":1748483620000,""duration"":24000,""updatedTime"":1748483620000,""firstVol"":723949.0,""highestVol"":922049.0,""firstVolDivLTGB"":0.005997853677586225,""firstVolDivVol"":0.090461,""highestVolDivLTGB"":0.007639094722922058,""highestVolDivVol"":0.115097},{""code"":""603076.SH"",""time"":1748483683000,""openTime"":1748483806000,""duration"":120000,""updatedTime"":1748483806000,""firstVol"":709.0,""highestVol"":1050209.0,""firstVolDivLTGB"":5.874002529748136E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":0.008700889030697124,""highestVolDivVol"":0.121575},{""code"":""603076.SH"",""time"":1748484133000,""openTime"":1748484556000,""duration"":420000,""updatedTime"":1748484556000,""firstVol"":141760.0,""highestVol"":987160.0,""firstVolDivLTGB"":0.001174469109474042,""firstVolDivVol"":0.014994,""highestVolDivLTGB"":0.0081785336209678,""highestVolDivVol"":0.103175},{""code"":""603076.SH"",""time"":1748484571000,""openTime"":null,""duration"":6288000,""updatedTime"":1748496235000,""firstVol"":7800.0,""highestVol"":1414800.0,""firstVolDivLTGB"":6.462231273911913E-5,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":0.011721493341449453,""highestVolDivVol"":0.138581}]",2,精酿啤酒+一季报增长+一带一路,1079610,35519169,9.974407326963973,0.8942816742786228,5,3971074200.000,4天3板,放量涨停,17,603076
002055.SZ,得润电子,6.33,10.086956522,涨停, 10:14:36, 10:14:36,"[{""code"":""002055.SZ"",""time"":1748484876000,""openTime"":null,""duration"":6009000,""updatedTime"":1748496234000,""firstVol"":1.148557E8,""highestVol"":1.166672E8,""firstVolDivLTGB"":0.19307769827052876,""firstVolDivVol"":3.640665,""highestVolDivLTGB"":0.19612291283469113,""highestVolDivVol"":3.618811}]",1,一季报增长+铜缆高速连接+车载电源管理模块+出海,13112767,83003815.11,26.49719791305546,2.2043162597221966,0,3765513000.000,首板涨停,放量涨停,33,002055
600666.SH,奥瑞德,2.67,9.87654321,涨停, 13:05:20, 13:05:50,"[{""code"":""600666.SH"",""time"":1748495120000,""openTime"":1748495135000,""duration"":12000,""updatedTime"":1748495135000,""firstVol"":7.5532E7,""highestVol"":7.5532E7,""firstVolDivLTGB"":0.031214757055352017,""firstVolDivVol"":1.077646,""highestVolDivLTGB"":0.031214757055352017,""highestVolDivVol"":1.077646},{""code"":""600666.SH"",""time"":1748495150000,""openTime"":null,""duration"":1083000,""updatedTime"":1748496233000,""firstVol"":6.89586E7,""highestVol"":7.09233E7,""firstVolDivLTGB"":0.028498198722093915,""firstVolDivVol"":0.922328,""highestVolDivLTGB"":0.02931014111984123,""highestVolDivVol"":0.927267}]",1,算力租赁+东数西算+Sora概念+一季报减亏,26304180,70232160.6,26.323971810775504,1.087060568024479,1,6460740300.000,首板涨停,放量涨停,17,600666
834475.BJ,三友科技,24.67,29.978925184,涨停, 09:57:12, 09:57:12,"[{""code"":""834475.BJ"",""time"":1748483832000,""openTime"":null,""duration"":6990000,""updatedTime"":1748496222000,""firstVol"":256032.0,""highestVol"":5766211.0,""firstVolDivLTGB"":0.0060887717580986,""firstVolDivVol"":0.029578,""highestVolDivLTGB"":0.13712794763169248,""highestVolDivVol"":0.567385}]",1,智能物流设备+有色金属电解设备+智能化转型,4925330,121507891.1,47.9504246273236,11.713071101782504,0,1037370050.000,首板涨停,放量涨停,151,834475
600608.SH,*ST沪科,3.98,5.013192612,涨停, 09:42:58, 11:19:13,"[{""code"":""600608.SH"",""time"":1748482978000,""openTime"":1748488561000,""duration"":5580000,""updatedTime"":1748488561000,""firstVol"":338806.0,""highestVol"":2362006.0,""firstVolDivLTGB"":0.0010641846483962737,""firstVolDivVol"":0.247196,""highestVolDivLTGB"":0.007419026004911037,""highestVolDivVol"":1.638696},{""code"":""600608.SH"",""time"":1748488753000,""openTime"":null,""duration"":2067000,""updatedTime"":1748496220000,""firstVol"":31500.0,""highestVol"":1216600.0,""firstVolDivLTGB"":9.894103535498965E-5,""firstVolDivVol"":0.010183,""highestVolDivLTGB"":0.0038213226543771556,""highestVolDivVol"":0.392668}]",1,ST板块+年报增长+股权转让+国企,116943,465433.14,3.3357465103064907,0.036731623801646206,1,1267118340.000,首板涨停,缩量涨停,22,600608
300815.SZ,玉禾田,26.78,19.982078853,涨停, 09:48:30, 10:00:27,"[{""code"":""300815.SZ"",""time"":1748483310000,""openTime"":1748483340000,""duration"":27000,""updatedTime"":1748483340000,""firstVol"":1.1716216E7,""highestVol"":1.3989464E7,""firstVolDivLTGB"":0.030287104462257772,""firstVolDivVol"":0.309641,""highestVolDivLTGB"":0.03616358366378654,""highestVolDivVol"":0.368345},{""code"":""300815.SZ"",""time"":1748483346000,""openTime"":1748483868000,""duration"":519000,""updatedTime"":1748483868000,""firstVol"":6154202.0,""highestVol"":1.5763474E7,""firstVolDivLTGB"":0.015908972560409924,""firstVolDivVol"":0.14905,""highestVolDivLTGB"":0.04074950339991038,""highestVolDivVol"":0.375241},{""code"":""300815.SZ"",""time"":1748483877000,""openTime"":1748483901000,""duration"":21000,""updatedTime"":1748483901000,""firstVol"":2276160.0,""highestVol"":5329560.0,""firstVolDivLTGB"":0.005884006892055648,""firstVolDivVol"":0.048175,""highestVolDivLTGB"":0.013777224699328737,""highestVolDivVol"":0.112566},{""code"":""300815.SZ"",""time"":1748483913000,""openTime"":1748483928000,""duration"":12000,""updatedTime"":1748483928000,""firstVol"":278076.0,""highestVol"":514376.0,""firstVolDivLTGB"":7.188427441459591E-4,""firstVolDivVol"":0.005779,""highestVolDivLTGB"":0.0013296920818870448,""highestVolDivVol"":0.010687},{""code"":""300815.SZ"",""time"":1748484027000,""openTime"":null,""duration"":6858000,""updatedTime"":1748496234000,""firstVol"":219829.0,""highestVol"":7844156.0,""firstVolDivLTGB"":5.682708381984135E-4,""firstVolDivVol"":0.004386,""highestVolDivLTGB"":0.020277602614209748,""highestVolDivVol"":0.14978}]",2,无人驾驶扫路机器人+城市服务运营商+AI大模型,6342680,169862326.4,11.992802745198965,1.639671623940405,4,10359533200.000,2天2板,放量涨停,33,300815
603686.SH,福龙马,16.18,9.993201903,涨停, 10:04:11, 10:16:59,"[{""code"":""603686.SH"",""time"":1748484251000,""openTime"":1748484626000,""duration"":372000,""updatedTime"":1748484626000,""firstVol"":3.08976E7,""highestVol"":3.45143E7,""firstVolDivLTGB"":0.07437491262676095,""firstVolDivVol"":0.40204,""highestVolDivLTGB"":0.08308082332847261,""highestVolDivVol"":0.447766},{""code"":""603686.SH"",""time"":1748485019000,""openTime"":null,""duration"":5829000,""updatedTime"":1748496233000,""firstVol"":3.260586E7,""highestVol"":3.936806E7,""firstVolDivLTGB"":0.07848693712846304,""firstVolDivVol"":0.322953,""highestVolDivLTGB"":0.09476451319148033,""highestVolDivVol"":0.388891}]",1,无人驾驶+智能环卫装备+机器人应用,16424320,265745497.6,15.68990171855392,3.953567153934164,1,6721663900.000,首板涨停,放量涨停,17,603686
