股票代码,股票简称,最新价,最新涨跌幅,涨停[20241125],首次涨停时间[20241125],最终涨停时间[20241125],涨停明细数据[20241125],连续涨停天数[20241125],涨停原因类别[20241125],涨停封单量[20241125],涨停封单额[20241125],涨停封单量占成交量比[20241125],涨停封单量占流通a股比[20241125],涨停开板次数[20241125],a股市值(不含限售股)[20241125],几天几板[20241125],涨停类型[20241125],market_code,code
000421.SZ,南京公用,7.01,10.047095761,涨停, 13:26:27, 14:20:47,"[{""code"":""000421.SZ"",""time"":1732512387856,""openTime"":1732513779996,""duration"":1392140,""updatedTime"":1732513779996,""firstVol"":6.51869E7,""highestVol"":6.51869E7,""firstVolDivLTGB"":0.11351412897748418,""firstVolDivVol"":1.0172001606500554,""highestVolDivLTGB"":0.11351412897748418,""highestVolDivVol"":1.0172001606500554},{""code"":""000421.SZ"",""time"":1732513911516,""openTime"":1732513941517,""duration"":30001,""updatedTime"":1732513941517,""firstVol"":1.88627E7,""highestVol"":1.88627E7,""firstVolDivLTGB"":0.03284682905098403,""firstVolDivVol"":0.23006947420696366,""highestVolDivLTGB"":0.03284682905098403,""highestVolDivVol"":0.23006947420696366},{""code"":""000421.SZ"",""time"":1732514354908,""openTime"":1732514532784,""duration"":177876,""updatedTime"":1732514532784,""firstVol"":2.161748E7,""highestVol"":2.166658E7,""firstVolDivLTGB"":0.03764390411092083,""firstVolDivVol"":0.23813096557588576,""highestVolDivLTGB"":0.037729405089381135,""highestVolDivVol"":0.2383614758319089},{""code"":""000421.SZ"",""time"":1732514664467,""openTime"":1732514697497,""duration"":33030,""updatedTime"":1732514697497,""firstVol"":1038300.0,""highestVol"":1038300.0,""firstVolDivLTGB"":0.0018080583693552206,""firstVolDivVol"":0.0108061251777669,""highestVolDivLTGB"":0.0018080583693552206,""highestVolDivVol"":0.0108061251777669},{""code"":""000421.SZ"",""time"":1732514906026,""openTime"":1732515035179,""duration"":129153,""updatedTime"":1732515035179,""firstVol"":204674.0,""highestVol"":1977800.0,""firstVolDivLTGB"":3.5641196059848834E-4,""firstVolDivVol"":0.0020685399076938045,""highestVolDivLTGB"":0.0034440699633157615,""highestVolDivVol"":0.019963758581208847},{""code"":""000421.SZ"",""time"":1732515084182,""openTime"":1732515147730,""duration"":63548,""updatedTime"":1732515147730,""firstVol"":90000.0,""highestVol"":339400.0,""firstVolDivLTGB"":1.5672277110851377E-4,""firstVolDivVol"":9.011051965124706E-4,""highestVolDivLTGB"":5.910189834914398E-4,""highestVolDivVol"":0.0033935197830155055},{""code"":""000421.SZ"",""time"":1732515168699,""openTime"":1732515192597,""duration"":23898,""updatedTime"":1732515192597,""firstVol"":3399.0,""highestVol"":3399.0,""firstVolDivLTGB"":5.918896655531537E-6,""firstVolDivVol"":3.379206231912448E-5,""highestVolDivLTGB"":5.918896655531537E-6,""highestVolDivVol"":3.379206231912448E-5},{""code"":""000421.SZ"",""time"":1732515224761,""openTime"":1732515283127,""duration"":58366,""updatedTime"":1732515283127,""firstVol"":83400.0,""highestVol"":84300.0,""firstVolDivLTGB"":1.4522976789388943E-4,""firstVolDivVol"":8.259948543491778E-4,""highestVolDivLTGB"":1.4679699560497458E-4,""highestVolDivVol"":8.338942747885608E-4},{""code"":""000421.SZ"",""time"":1732515405464,""openTime"":1732515611373,""duration"":205909,""updatedTime"":1732515611373,""firstVol"":170500.0,""highestVol"":431700.0,""firstVolDivLTGB"":2.969025830444622E-4,""firstVolDivVol"":0.0016701955956756021,""highestVolDivLTGB"":7.517468920838378E-4,""highestVolDivVol"":0.004214579316449711},{""code"":""000421.SZ"",""time"":1732515647347,""openTime"":null,""duration"":2352653,""updatedTime"":1732518000000,""firstVol"":103500.0,""highestVol"":4510870.0,""firstVolDivLTGB"":1.8023118677479085E-4,""firstVolDivVol"":0.0010001048225808248,""highestVolDivLTGB"":0.00785506718344735,""highestVolDivVol"":0.04328859550533008}]",1,天然气+网约车+充换电+南京国资,2674830,18750558.3,2.5507653154202217,0.4657852998268732,9,4025579662.34,首板涨停,放量涨停,33,000421
000546.SZ,金圆股份,6.69,10.032894737,涨停, 10:19:46, 14:03:23,"[{""code"":""000546.SZ"",""time"":1732501186855,""openTime"":1732505400000,""duration"":4213145,""updatedTime"":1732505400000,""firstVol"":7.71292E7,""highestVol"":7.71292E7,""firstVolDivLTGB"":0.10824962545634083,""firstVolDivVol"":1.5804451762511766,""highestVolDivLTGB"":0.10824962545634083,""highestVolDivVol"":1.5804451762511766},{""code"":""000546.SZ"",""time"":1732510850123,""openTime"":1732514552743,""duration"":3702620,""updatedTime"":1732514552743,""firstVol"":3.8227392E7,""highestVol"":4.0758392E7,""firstVolDivLTGB"":0.0536515465760402,""firstVolDivVol"":0.49747340317028127,""highestVolDivLTGB"":0.05720376547666407,""highestVolDivVol"":0.5291978997389313},{""code"":""000546.SZ"",""time"":1732514603223,""openTime"":null,""duration"":3396777,""updatedTime"":1732518000000,""firstVol"":1.19854E7,""highestVol"":1.32088E7,""firstVolDivLTGB"":0.016821321379509025,""firstVolDivVol"":0.13302657478146496,""highestVolDivLTGB"":0.01853834413850675,""highestVolDivVol"":0.14638273195317894}]",1,盐湖提锂+资源回收,4549543,30436442.67,4.513702218357267,0.6385212419518383,2,4766707929.24,3天2板,放量涨停,33,000546
000548.SZ,湖南投资,6.39,9.982788296,涨停, 09:30:29, 09:30:29,"[{""code"":""000548.SZ"",""time"":1732498229974,""openTime"":null,""duration"":14359780,""updatedTime"":1732518000000,""firstVol"":5119198.0,""highestVol"":2.3335324E7,""firstVolDivLTGB"":0.010255033540805866,""firstVolDivVol"":0.21142671124284032,""highestVolDivLTGB"":0.046746488474478244,""highestVolDivVol"":0.8224739843124826}]",2,湖南高速公路集团旗下相关资产计划IPO+高速公路收费+长沙国资,14156428,90459574.92,45.46700356710554,2.8358864798353824,0,3189816502.29,2天2板,放量涨停,33,000548
000573.SZ,粤宏远A,3.89,9.88700565,涨停, 09:36:19, 14:39:20,"[{""code"":""000573.SZ"",""time"":1732498579402,""openTime"":1732498640511,""duration"":61109,""updatedTime"":1732498640511,""firstVol"":1.9053365E7,""highestVol"":3.0190907E7,""firstVolDivLTGB"":0.03010177568810503,""firstVolDivVol"":0.3564856201698181,""highestVolDivLTGB"":0.04769760671327295,""highestVolDivVol"":0.5472304310866268},{""code"":""000573.SZ"",""time"":1732516760174,""openTime"":null,""duration"":1239826,""updatedTime"":1732518000000,""firstVol"":3.207644E7,""highestVol"":3.447244E7,""firstVolDivLTGB"":0.050676497393135525,""firstVolDivVol"":0.16953886705551824,""highestVolDivLTGB"":0.054461857855641733,""highestVolDivVol"":0.18137141705659812}]",3,房地产开发+煤矿+储能+资源回收,9038314,35159041.46,4.666733703239247,1.4279330744288965,1,2462233145.91,3天3板,放量涨停,33,000573
000584.SZ,*ST工智,3.31,5.079365079,涨停, 14:27:30, 14:27:30,"[{""code"":""000584.SZ"",""time"":1732516050229,""openTime"":null,""duration"":1949771,""updatedTime"":1732518000000,""firstVol"":3708200.0,""highestVol"":3708200.0,""firstVolDivLTGB"":0.004886509949871579,""firstVolDivVol"":0.139897433699625,""highestVolDivLTGB"":0.004886509949871579,""highestVolDivVol"":0.139897433699625}]",1,ST板块+三季报增长+控股股东或将变更+机器人,2109400,6982114.0,7.565112001601534,0.27796785740410734,0,2511842219.89,首板涨停,缩量涨停,33,000584
000615.SZ,ST美谷,3.24,4.854368932,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1732498200000,""openTime"":null,""duration"":14389754,""updatedTime"":1732518000000,""firstVol"":5.80991E7,""highestVol"":5.80991E7,""firstVolDivLTGB"":0.07619551230411536,""firstVolDivVol"":255.38065934065935,""highestVolDivLTGB"":0.07619551230411536,""highestVolDivVol"":255.38065934065935}]",5,医美+公司变更为无实际控制人+ST板块+高管变动,19499700,63179028.00000001,1966.885212830341,2.5573367423532525,0,2470500929.88,5天5板,一字涨停||缩量涨停,33,000615
000695.SZ,滨海能源,16.91,10.019518543,涨停, 09:30:00, 14:05:51,"[{""code"":""000695.SZ"",""time"":1732498200000,""openTime"":1732498214974,""duration"":14974,""updatedTime"":1732498214974,""firstVol"":3674755.0,""highestVol"":3674755.0,""firstVolDivLTGB"":0.01657382720154654,""firstVolDivVol"":1.4880894290012534,""highestVolDivLTGB"":0.01657382720154654,""highestVolDivVol"":1.4880894290012534},{""code"":""000695.SZ"",""time"":1732498616493,""openTime"":1732499591340,""duration"":974847,""updatedTime"":1732499591340,""firstVol"":6821100.0,""highestVol"":7710800.0,""firstVolDivLTGB"":0.030764427213370443,""firstVolDivVol"":0.34897327336736006,""highestVolDivLTGB"":0.03477713937002196,""highestVolDivVol"":0.39214976267992263},{""code"":""000695.SZ"",""time"":1732499666407,""openTime"":1732499733163,""duration"":66756,""updatedTime"":1732499733163,""firstVol"":637600.0,""highestVol"":3923200.0,""firstVolDivLTGB"":0.002875694358863672,""firstVolDivVol"":0.022519109191225982,""highestVolDivLTGB"":0.017694360270849998,""highestVolDivVol"":0.13759805465980307},{""code"":""000695.SZ"",""time"":1732501817634,""openTime"":1732513318481,""duration"":6090601,""updatedTime"":1732513318481,""firstVol"":4787375.0,""highestVol"":5230175.0,""firstVolDivLTGB"":0.021591949939248702,""firstVolDivVol"":0.11399051731283179,""highestVolDivLTGB"":0.02358906013702918,""highestVolDivVol"":0.1229787051038993},{""code"":""000695.SZ"",""time"":1732513358181,""openTime"":1732513425851,""duration"":67670,""updatedTime"":1732513425851,""firstVol"":806700.0,""highestVol"":814000.0,""firstVolDivLTGB"":0.003638366749208476,""firstVolDivVol"":0.01725223021485496,""highestVolDivLTGB"":0.0036712911043209366,""highestVolDivVol"":0.01732682730125597},{""code"":""000695.SZ"",""time"":1732513464560,""openTime"":1732513494560,""duration"":30000,""updatedTime"":1732513494560,""firstVol"":70200.0,""highestVol"":70200.0,""firstVolDivLTGB"":3.166150313554419E-4,""firstVolDivVol"":0.0014725139538526713,""highestVolDivLTGB"":3.166150313554419E-4,""highestVolDivVol"":0.0014725139538526713},{""code"":""000695.SZ"",""time"":1732513576988,""openTime"":1732513693932,""duration"":116944,""updatedTime"":1732513693932,""firstVol"":15200.0,""highestVol"":347700.0,""firstVolDivLTGB"":6.855482160402732E-5,""firstVolDivVol"":3.165085969981825E-4,""highestVolDivLTGB"":0.0015681915441921248,""highestVolDivVol"":0.007229265564003722},{""code"":""000695.SZ"",""time"":1732513708932,""openTime"":1732513734731,""duration"":25799,""updatedTime"":1732513734731,""firstVol"":3599.0,""highestVol"":3599.0,""firstVolDivLTGB"":1.6232158089006204E-5,""firstVolDivVol"":7.442305126941759E-5,""highestVolDivLTGB"":1.6232158089006204E-5,""highestVolDivVol"":7.442305126941759E-5},{""code"":""000695.SZ"",""time"":1732513876398,""openTime"":1732513891398,""duration"":15000,""updatedTime"":1732513891398,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.804074252737561E-6,""firstVolDivVol"":8.184871697020604E-6,""highestVolDivLTGB"":1.804074252737561E-6,""highestVolDivVol"":8.184871697020604E-6},{""code"":""000695.SZ"",""time"":1732513974357,""openTime"":1732514339908,""duration"":365551,""updatedTime"":1732514339908,""firstVol"":15600.0,""highestVol"":408300.0,""firstVolDivLTGB"":7.035889585676488E-5,""firstVolDivVol"":3.177186173944833E-4,""highestVolDivLTGB"":0.0018415087934818652,""highestVolDivVol"":0.00828088065735955},{""code"":""000695.SZ"",""time"":1732514385803,""openTime"":1732514426371,""duration"":40568,""updatedTime"":1732514426371,""firstVol"":44900.0,""highestVol"":44900.0,""firstVolDivLTGB"":2.025073348697912E-4,""firstVolDivVol"":9.048761538934362E-4,""highestVolDivLTGB"":2.025073348697912E-4,""highestVolDivVol"":9.048761538934362E-4},{""code"":""000695.SZ"",""time"":1732514532784,""openTime"":1732514552743,""duration"":19959,""updatedTime"":1732514552743,""firstVol"":13699.0,""highestVol"":13699.0,""firstVolDivLTGB"":6.178503297062962E-5,""firstVolDivVol"":2.744594752140094E-4,""highestVolDivLTGB"":6.178503297062962E-5,""highestVolDivVol"":2.744594752140094E-4},{""code"":""000695.SZ"",""time"":1732514588223,""openTime"":1732514697497,""duration"":109274,""updatedTime"":1732514697497,""firstVol"":20000.0,""highestVol"":77100.0,""firstVolDivLTGB"":9.020371263687805E-5,""firstVolDivVol"":3.9957364692725565E-4,""highestVolDivLTGB"":3.4773531221516486E-4,""highestVolDivVol"":0.0015392585497377462},{""code"":""000695.SZ"",""time"":1732514751451,""openTime"":null,""duration"":3248549,""updatedTime"":1732518000000,""firstVol"":1900.0,""highestVol"":1227599.0,""firstVolDivLTGB"":8.569352700503415E-6,""firstVolDivVol"":3.775628244171309E-5,""highestVolDivLTGB"":0.005536699371465942,""highestVolDivVol"":0.023959054730597815}]",2,硅基负极+固态电池+光伏+包装印刷,1227599,20758699.09,2.3959054730597815,0.5536699371465942,13,3749291355.24,10天6板,放量涨停,33,000695
000710.SZ,贝瑞基因,10.11,10.010881393,涨停, 09:30:00, 09:38:52,"[{""code"":""000710.SZ"",""time"":1732498200000,""openTime"":1732498717357,""duration"":517357,""updatedTime"":1732498717357,""firstVol"":2.0851E7,""highestVol"":2.3768E7,""firstVolDivLTGB"":0.06551590580305243,""firstVolDivVol"":13.72498683517641,""highestVolDivLTGB"":0.07468140852366553,""highestVolDivVol"":9.38037729891862},{""code"":""000710.SZ"",""time"":1732498732357,""openTime"":null,""duration"":13857397,""updatedTime"":1732518000000,""firstVol"":2.07912E7,""highestVol"":2.25035E7,""firstVolDivLTGB"":0.06532800828413139,""firstVolDivVol"":1.5235499082185608,""highestVolDivLTGB"":0.07070822436520983,""highestVolDivVol"":1.5923959000413959}]",1,智能医疗+基因检测+新冠检测,5674600,57370206.0,32.79253144404217,1.7830154864035361,1,3217594375.23,首板涨停,缩量涨停,33,000710
000716.SZ,黑芝麻,6.29,9.965034965,涨停, 10:39:44, 10:39:44,"[{""code"":""000716.SZ"",""time"":1732502384962,""openTime"":null,""duration"":10204792,""updatedTime"":1732518000000,""firstVol"":8.9976036E7,""highestVol"":8.9976036E7,""firstVolDivLTGB"":0.1284102999610659,""firstVolDivVol"":0.8903444334100289,""highestVolDivLTGB"":0.1284102999610659,""highestVolDivVol"":0.8903444334100289}]",1,黑芝麻糊+农业种植+锂电池,8795691,55324896.39,7.05097588140836,1.2552868184533577,0,4407351019.44,首板涨停,放量涨停,33,000716
000796.SZ,凯撒旅业,4.92,10.067114094,涨停, 09:34:54, 09:39:21,"[{""code"":""000796.SZ"",""time"":1732498494901,""openTime"":1732498616493,""duration"":121592,""updatedTime"":1732498616493,""firstVol"":4.1666128E7,""highestVol"":4.1666128E7,""firstVolDivLTGB"":0.04296437247535334,""firstVolDivVol"":2.282459930532708,""highestVolDivLTGB"":0.04296437247535334,""highestVolDivVol"":2.282459930532708},{""code"":""000796.SZ"",""time"":1732498687357,""openTime"":1732498702357,""duration"":15000,""updatedTime"":1732498702357,""firstVol"":2.89681E7,""highestVol"":2.89681E7,""firstVolDivLTGB"":0.02987069588763523,""firstVolDivVol"":0.8998648467805838,""highestVolDivLTGB"":0.02987069588763523,""highestVolDivVol"":0.8998648467805838},{""code"":""000796.SZ"",""time"":1732498761597,""openTime"":null,""duration"":13828157,""updatedTime"":1732518000000,""firstVol"":2.7010092E7,""highestVol"":2.7010092E7,""firstVolDivLTGB"":0.02785167974527322,""firstVolDivVol"":0.6614680337906402,""highestVolDivLTGB"":0.02785167974527322,""highestVolDivVol"":0.6614680337906402}]",1,旅游+重整+国企,8012565,39421819.8,16.519736528369812,0.8262222665446126,2,4771333501.44,首板涨停,放量涨停,33,000796
