股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
001255.SZ,博菲电气,35.16,10.012515645,涨停, 10:55:15, 11:19:45,"[{""code"":""001255.SZ"",""time"":1751424915000,""openTime"":1751426382000,""duration"":1464000,""updatedTime"":1751426382000,""firstVol"":1.27243E7,""highestVol"":1.27243E7,""firstVolDivLTGB"":0.6857242940288856,""firstVolDivVol"":3.670524,""highestVolDivLTGB"":0.6857242940288856,""highestVolDivVol"":3.670524},{""code"":""001255.SZ"",""time"":1751426385000,""openTime"":null,""duration"":1485000,""updatedTime"":1751433267000,""firstVol"":4547200.0,""highestVol"":4547200.0,""firstVolDivLTGB"":0.24505281310627292,""firstVolDivVol"":0.732883,""highestVolDivLTGB"":0.24505281310627292,""highestVolDivVol"":0.732883}]",1,核电应用+军工概念+一季报增长,1571800,55264488,23.623525352004503,8.470575555076525,1,652428960.000,首板涨停,放量涨停,33,001255
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":6765000,""updatedTime"":1751433265000,""firstVol"":7400300.0,""highestVol"":1.8170634E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.017785528138809473,""highestVolDivVol"":0.135898}]",3,玻璃微纤维+真空绝热板+核电,17452619,85866885.48,12.785922289655538,1.7081751841585824,3,5026531600.000,3天3板,放量涨停,17,603601
600467.SH,好当家,2.53,10,涨停, 10:07:06, 10:09:51,"[{""code"":""600467.SH"",""time"":1751422026000,""openTime"":1751422119000,""duration"":90000,""updatedTime"":1751422119000,""firstVol"":6.8941882E7,""highestVol"":8.0754582E7,""firstVolDivLTGB"":0.04718833044813842,""firstVolDivVol"":0.38898,""highestVolDivLTGB"":0.05527371446891007,""highestVolDivVol"":0.453117},{""code"":""600467.SH"",""time"":1751422191000,""openTime"":null,""duration"":5691000,""updatedTime"":1751433267000,""firstVol"":7032331.0,""highestVol"":5.3648031E7,""firstVolDivLTGB"":0.004813387006880487,""firstVolDivVol"":0.035116,""highestVolDivLTGB"":0.0367202191364601,""highestVolDivVol"":0.267652}]",1,水产养殖+预制菜+远洋渔业,28126600,71160298,12.89517775065831,1.9251683543866849,1,3696315600.000,首板涨停,放量涨停,17,600467
300160.SZ,秀强股份,6.64,20.072332731,涨停, 10:51:18, 10:51:18,"[{""code"":""300160.SZ"",""time"":1751424678000,""openTime"":null,""duration"":3213000,""updatedTime"":1751433267000,""firstVol"":1.4636E8,""highestVol"":1.764131E8,""firstVolDivLTGB"":0.19198291191529784,""firstVolDivVol"":1.480125,""highestVolDivLTGB"":0.23140407651000702,""highestVolDivVol"":1.758919}]",1,BIPV+以旧换新+国企改革+一季报增长,40336023,267809944.72,29.76642409676149,5.290525283755328,0,5062067200.000,首板涨停,放量涨停,33,300160
605016.SH,百龙创园,23.03,9.980897803,涨停, 10:39:35, 10:39:35,"[{""code"":""605016.SH"",""time"":1751423975000,""openTime"":null,""duration"":3909000,""updatedTime"":1751433266000,""firstVol"":1.725867E7,""highestVol"":1.725867E7,""firstVolDivLTGB"":0.041090866096499264,""firstVolDivVol"":1.481397,""highestVolDivLTGB"":0.041090866096499264,""highestVolDivVol"":1.481397}]",1,阿洛酮糖+益生元+代糖+一季报增长,9292975,214017214.25,73.5092153368546,2.2123101055702366,0,9672883700.000,首板涨停,放量涨停,17,605016
002669.SZ,康达新材,14.04,10.031347962,涨停, 09:25:00, 09:58:27,"[{""code"":""002669.SZ"",""time"":1751419500000,""openTime"":1751420202000,""duration"":405000,""updatedTime"":1751420202000,""firstVol"":1.7070781E7,""highestVol"":1.7070781E7,""firstVolDivLTGB"":0.05654479728027662,""firstVolDivVol"":7.97693,""highestVolDivLTGB"":0.05654479728027662,""highestVolDivVol"":7.97693},{""code"":""002669.SZ"",""time"":1751420283000,""openTime"":1751420304000,""duration"":18000,""updatedTime"":1751420304000,""firstVol"":4306500.0,""highestVol"":7304400.0,""firstVolDivLTGB"":0.014264735133530873,""firstVolDivVol"":0.164843,""highestVolDivLTGB"":0.02419489871342457,""highestVolDivVol"":0.275413},{""code"":""002669.SZ"",""time"":1751420508000,""openTime"":1751420517000,""duration"":6000,""updatedTime"":1751420517000,""firstVol"":1797700.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.00595465327982084,""firstVolDivVol"":0.045685,""highestVolDivLTGB"":0.010600256675798328,""highestVolDivVol"":0.081097},{""code"":""002669.SZ"",""time"":1751420601000,""openTime"":1751421384000,""duration"":780000,""updatedTime"":1751421384000,""firstVol"":2.02819E7,""highestVol"":2.37643E7,""firstVolDivLTGB"":0.06718122175891322,""firstVolDivVol"":0.439913,""highestVolDivLTGB"":0.07871623014832642,""highestVolDivVol"":0.509674},{""code"":""002669.SZ"",""time"":1751421420000,""openTime"":1751421474000,""duration"":51000,""updatedTime"":1751421474000,""firstVol"":5384900.0,""highestVol"":8183400.0,""firstVolDivLTGB"":0.017836798379322047,""firstVolDivVol"":0.098762,""highestVolDivLTGB"":0.027106474745555914,""highestVolDivVol"":0.149693},{""code"":""002669.SZ"",""time"":1751421480000,""openTime"":1751421483000,""duration"":0,""updatedTime"":1751421483000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.610486774770382E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.610486774770382E-5,""highestVolDivVol"":1.95E-4},{""code"":""002669.SZ"",""time"":1751421486000,""openTime"":1751421495000,""duration"":6000,""updatedTime"":1751421495000,""firstVol"":1000.0,""highestVol"":28900.0,""firstVolDivLTGB"":3.3123731878627357E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.572758512923307E-5,""highestVolDivVol"":5.14E-4},{""code"":""002669.SZ"",""time"":1751421507000,""openTime"":null,""duration"":6363000,""updatedTime"":1751433264000,""firstVol"":131700.0,""highestVol"":9173700.0,""firstVolDivLTGB"":4.362395488415223E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":0.03038671791349638,""highestVolDivVol"":0.159502}]",2,CMP抛光液+半导体收购+风电叶片,6613900,92859156,11.153224792749073,2.190770502720535,7,4238652800.000,2天2板,T字涨停||放量涨停,33,002669
300670.SZ,大烨智能,7.86,20,涨停, 09:33:21, 10:33:18,"[{""code"":""300670.SZ"",""time"":1751420001000,""openTime"":1751420016000,""duration"":12000,""updatedTime"":1751420016000,""firstVol"":1.033456E8,""highestVol"":1.033456E8,""firstVolDivLTGB"":0.45993883260711826,""firstVolDivVol"":10.33456,""highestVolDivLTGB"":0.45993883260711826,""highestVolDivVol"":10.33456},{""code"":""300670.SZ"",""time"":1751420049000,""openTime"":1751423502000,""duration"":3450000,""updatedTime"":1751423502000,""firstVol"":6.115585E7,""highestVol"":6.115585E7,""firstVolDivLTGB"":0.27217366057283554,""firstVolDivVol"":3.62005,""highestVolDivLTGB"":0.27217366057283554,""highestVolDivVol"":3.62005},{""code"":""300670.SZ"",""time"":1751423598000,""openTime"":null,""duration"":4302000,""updatedTime"":1751433264000,""firstVol"":3.62931E7,""highestVol"":4.31267E7,""firstVolDivLTGB"":0.16152217458405005,""firstVolDivVol"":0.805855,""highestVolDivLTGB"":0.19193506111723582,""highestVolDivVol"":0.953014}]",1,海工装备+风电+智能配电,14180900,111461874,27.467112428529166,6.324595096627005,2,1766096600.000,首板涨停,放量涨停,33,300670
603280.SH,南方路机,27.76,9.984152139,涨停, 09:57:58, 10:01:07,"[{""code"":""603280.SH"",""time"":1751421478000,""openTime"":1751421526000,""duration"":45000,""updatedTime"":1751421526000,""firstVol"":462700.0,""highestVol"":7607300.0,""firstVolDivLTGB"":0.016559498758610215,""firstVolDivVol"":0.12145,""highestVolDivLTGB"":0.2722564834803879,""highestVolDivVol"":1.732989},{""code"":""603280.SH"",""time"":1751421541000,""openTime"":1751421664000,""duration"":120000,""updatedTime"":1751421664000,""firstVol"":4202200.0,""highestVol"":4202200.0,""firstVolDivLTGB"":0.15039188606749912,""firstVolDivVol"":0.587901,""highestVolDivLTGB"":0.15039188606749912,""highestVolDivVol"":0.587901},{""code"":""603280.SH"",""time"":1751421667000,""openTime"":null,""duration"":6213000,""updatedTime"":1751433265000,""firstVol"":3947734.0,""highestVol"":4509434.0,""firstVolDivLTGB"":0.14128484173832578,""firstVolDivVol"":0.459009,""highestVolDivLTGB"":0.16138743618983076,""highestVolDivVol"":0.522538}]",1,海工装备+核电+AI智能机器人技术+工程搅拌,890974,24733438.24,8.5596029614589,3.1815353035307448,2,775660680.000,首板涨停,放量涨停,17,603280
002286.SZ,保龄宝,12.87,10,涨停, 09:55:30, 09:55:30,"[{""code"":""002286.SZ"",""time"":1751421330000,""openTime"":null,""duration"":6567000,""updatedTime"":1751433264000,""firstVol"":5.52865E7,""highestVol"":5.70461E7,""firstVolDivLTGB"":0.14960406262575188,""firstVolDivVol"":2.280476,""highestVolDivLTGB"":0.15436550183055364,""highestVolDivVol"":2.321561}]",1,代糖概念+阿洛酮糖扩产+赤藓糖醇,20092250,258587257.5,70.11961576380466,5.436919007881243,0,4756135900.000,首板涨停,放量涨停,33,002286
301388.SZ,欣灵电气,29.6,19.983785975,涨停, 09:50:39, 09:50:39,"[{""code"":""301388.SZ"",""time"":1751421039000,""openTime"":null,""duration"":6843000,""updatedTime"":1751433243000,""firstVol"":2.8036067E7,""highestVol"":3.0191267E7,""firstVolDivLTGB"":1.0248378562414289,""firstVolDivVol"":3.44778,""highestVolDivLTGB"":1.1036196107497032,""highestVolDivVol"":3.677275}]",1,光伏概念+电网设备+一季报增长,8635250,255603400,74.46312862501411,31.565522717964683,0,809755000.000,首板涨停,放量涨停,33,301388
