股票代码,股票简称,最新价,最新涨跌幅,涨停[20250115],首次涨停时间[20250115],最终涨停时间[20250115],涨停明细数据[20250114],连续涨停天数[20250114],涨停原因类别[20250115],涨停封单量[20250115],涨停封单额[20250115],涨停封单量占成交量比[20250115],涨停封单量占流通a股比[20250115],涨停开板次数[20250115],a股市值(不含限售股)[20250114],几天几板[20250115],涨停类型[20250115],market_code,code
001206.SZ,依依股份,19.67,10.011185682,涨停, 09:25:00, 09:25:00,,0,,9968532,196081024.44,931.4922516838477,9.375689701397775,0,1901058565.68,首板涨停,缩量涨停,33,001206
002441.SZ,众业达,9.34,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""002441.SZ"",""time"":1736818380124,""openTime"":null,""duration"":14217810,""updatedTime"":1736838000000,""firstVol"":4.46664E7,""highestVol"":4.60011E7,""firstVolDivLTGB"":0.11192349987789031,""firstVolDivVol"":6.9337544113688585,""highestVolDivLTGB"":0.11526794436607428,""highestVolDivVol"":6.737049576762304}]",1,,20869157,194917926.38,585.7280624472522,5.229320229392057,0,3388186899.21,2天2板,一字涨停||缩量涨停,33,002441
300792.SZ,壹网壹创,31.33,19.9923401,涨停, 09:25:00, 09:25:00,"[{""code"":""300792.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":1.9632847E7,""highestVol"":2.2788247E7,""firstVolDivLTGB"":0.0923752303476165,""firstVolDivVol"":12.079871256967376,""highestVolDivLTGB"":0.10722181891619594,""highestVolDivVol"":4.68647786461145}]",1,,54377651,1703651805.83,3098.7082649276376,25.585428526424607,0,5549254202.03,2天2板,一字涨停||缩量涨停,33,300792
600556.SH,天下秀,5.76,9.923664122,涨停, 09:25:02, 09:25:02,"[{""code"":""600556.SH"",""time"":1736818215122,""openTime"":null,""duration"":14382812,""updatedTime"":1736838000000,""firstVol"":1.1719523E8,""highestVol"":1.9654173E8,""firstVolDivLTGB"":0.0648294193709146,""firstVolDivVol"":6.248089643476532,""highestVolDivLTGB"":0.10872188431265563,""highestVolDivVol"":7.787356018982058}]",1,,337093800,1941660288,9478.778505750359,18.64717132901673,0,9472597644.08,2天2板,一字涨停||缩量涨停,17,600556
603777.SH,来伊份,22.36,9.985243483,涨停, 09:25:01, 09:25:01,"[{""code"":""603777.SH"",""time"":1736818560126,""openTime"":null,""duration"":14037808,""updatedTime"":1736838000000,""firstVol"":4535588.0,""highestVol"":1.1838543E7,""firstVolDivLTGB"":0.013520506897652879,""firstVolDivVol"":0.1482128113642235,""highestVolDivLTGB"":0.03529048544304734,""highestVolDivVol"":0.3421642418812771}]",4,,34579460,773196725.6,3669.14180213064,10.308075324458743,0,6819899929.64,5天5板,一字涨停||缩量涨停,17,603777
002853.SZ,皮阿诺,12.01,9.981684982,涨停, 09:25:00, 09:25:00,"[{""code"":""002853.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":6203000.0,""highestVol"":1.25452E7,""firstVolDivLTGB"":0.04687466407781693,""firstVolDivVol"":19.384375,""highestVolDivLTGB"":0.09480123098323859,""highestVolDivVol"":22.80530812579531}]",1,,10714600,128682346,384.96029892573563,8.096780198745401,0,1445061235.8,2天2板,一字涨停||缩量涨停,33,002853
002592.SZ,ST八菱,4.58,5.04587156,涨停, 09:25:00, 09:25:00,,0,,1946880,8916710.4,600.8517992716498,0.741057742233573,0,1145443373.2,首板涨停,缩量涨停,33,002592
002122.SZ,汇洲智能,4.64,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736831126003,""openTime"":null,""duration"":6873997,""updatedTime"":1736838000000,""firstVol"":1.011739E8,""highestVol"":1.190608E8,""firstVolDivLTGB"":0.05089907488488039,""firstVolDivVol"":0.35426326288713816,""highestVolDivLTGB"":0.059897706573076324,""highestVolDivVol"":0.4148062612399948}]",1,,137976000,640208640,1681.56778628187,6.941366060136316,0,8388243970.36,2天2板,一字涨停||缩量涨停,33,002122
002291.SZ,遥望科技,6.96,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002291.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":1.481758E8,""highestVol"":1.481758E8,""firstVolDivLTGB"":0.16883087269186242,""firstVolDivVol"":27.20719033454519,""highestVolDivLTGB"":0.16883087269186242,""highestVolDivVol"":27.20719033454519}]",1,,362536700,2523255432,14271.974647665538,41.30727652142112,0,5555576412.33,2天2板,一字涨停||缩量涨停,33,002291
603808.SH,歌力思,8.01,10.027472527,涨停, 09:25:03, 09:25:03,"[{""code"":""603808.SH"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":1.25804E7,""highestVol"":1.25804E7,""firstVolDivLTGB"":0.034084645762251745,""firstVolDivVol"":17.28076923076923,""highestVolDivLTGB"":0.034084645762251745,""highestVolDivVol"":17.28076923076923}]",1,,24164900,193560849,1933.0373570114389,6.547105468667429,0,2686996151.84,2天2板,一字涨停||缩量涨停,17,603808
605033.SH,美邦股份,31.2,10.014104372,涨停, 09:25:02, 09:25:02,"[{""code"":""605033.SH"",""time"":1736818215122,""openTime"":null,""duration"":14382812,""updatedTime"":1736838000000,""firstVol"":24800.0,""highestVol"":4371500.0,""firstVolDivLTGB"":1.834319526627219E-4,""firstVolDivVol"":0.013026578422103162,""highestVolDivLTGB"":0.032333579881656804,""highestVolDivVol"":1.5291862413466213}]",9,,3376900,105359280,806.5201815142107,2.497707100591716,0,3834272000.0,10天10板,一字涨停||缩量涨停,17,605033
600289.SH,*ST信通,1.97,4.787234043,涨停, 09:25:02, 09:25:02,"[{""code"":""600289.SH"",""time"":1736823003975,""openTime"":1736823030622,""duration"":26647,""updatedTime"":1736823030622,""firstVol"":43400.0,""highestVol"":43400.0,""firstVolDivLTGB"":7.66889209904864E-5,""firstVolDivVol"":0.0016503559026728085,""highestVolDivLTGB"":7.66889209904864E-5,""highestVolDivVol"":0.0016503559026728085},{""code"":""600289.SH"",""time"":1736823046883,""openTime"":null,""duration"":9551051,""updatedTime"":1736838000000,""firstVol"":130173.0,""highestVol"":7276400.0,""firstVolDivLTGB"":2.3001905327406879E-4,""firstVolDivVol"":0.0048428743547307895,""highestVolDivLTGB"":0.012857586744128461,""highestVolDivVol"":0.24006768771207054}]",2,,15007900,29565563,3733.3084577114428,2.6519346943159468,0,1063934645.92,2天2板,地天板涨停||缩量涨停,22,600289
600539.SH,狮头股份,8.01,10.027472527,涨停, 09:25:01, 09:25:01,"[{""code"":""600539.SH"",""time"":1736824608779,""openTime"":null,""duration"":7989155,""updatedTime"":1736838000000,""firstVol"":6697500.0,""highestVol"":1.73953E7,""firstVolDivLTGB"":0.029119565217391303,""firstVolDivVol"":2.0762291524583047,""highestVolDivLTGB"":0.07563173913043478,""highestVolDivVol"":3.3401113671274962}]",1,,8523900,68276439,1009.9407582938388,3.7060434782608698,0,1674400000.0,2天2板,一字涨停||缩量涨停,17,600539
603511.SH,爱慕股份,13.76,9.992006395,涨停, 09:25:02, 09:25:02,"[{""code"":""603511.SH"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":1.49912E7,""highestVol"":1.49912E7,""firstVolDivLTGB"":0.037301998725453665,""firstVolDivVol"":85.61507709880068,""highestVolDivLTGB"":0.037301998725453665,""highestVolDivVol"":85.61507709880068}]",1,,55003500,756848160,27737.518910741303,13.686299208172064,0,5027610273.12,2天2板,一字涨停||缩量涨停,17,603511
603559.SH,*ST通脉,8.53,5.049261084,涨停, 09:25:02, 09:25:02,"[{""code"":""603559.SH"",""time"":1736818740126,""openTime"":null,""duration"":13857808,""updatedTime"":1736838000000,""firstVol"":2076900.0,""highestVol"":2356000.0,""firstVolDivLTGB"":0.005175726764031484,""firstVolDivVol"":1.4693314467633534,""highestVolDivLTGB"":0.0058712563224315945,""highestVolDivVol"":1.6490515853573178}]",1,,1326300,11313339,483.1693989071038,0.3305198327861215,0,3258369069.48,14天8板,一字涨停||缩量涨停,22,603559
000421.SZ,南京公用,8.62,9.948979592,涨停, 09:25:00, 09:25:00,"[{""code"":""000421.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":4.75715E7,""highestVol"":4.75715E7,""firstVolDivLTGB"":0.08283930339765182,""firstVolDivVol"":69.55914607398742,""highestVolDivLTGB"":0.08283930339765182,""highestVolDivVol"":69.55914607398742}]",3,,22925199,197615215.38,1244.9867790883138,3.9921119061045873,0,4502217482.56,3天3板,一字涨停||缩量涨停,33,000421
603598.SH,引力传媒,18.23,10.018105009,涨停, 09:25:02, 09:25:02,"[{""code"":""603598.SH"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":2.20423E7,""highestVol"":2.54077E7,""firstVolDivLTGB"":0.08228948465800975,""firstVolDivVol"":18.107533064979872,""highestVolDivLTGB"":0.09485337461813488,""highestVolDivVol"":11.925138458650146}]",1,,132475300,2415024719,17084.769151405726,49.45638235082201,0,4438488253.0,2天2板,一字涨停||缩量涨停,17,603598
603667.SH,五洲新春,37.99,9.988419224,涨停, 09:25:00, 09:25:00,"[{""code"":""603667.SH"",""time"":1736819589965,""openTime"":null,""duration"":13007969,""updatedTime"":1736838000000,""firstVol"":1.81077E7,""highestVol"":2.420871E7,""firstVolDivLTGB"":0.049447195606958406,""firstVolDivVol"":0.3110211147983217,""highestVolDivLTGB"":0.06610739181464957,""highestVolDivVol"":0.4031636762046464}]",1,,27350800,1039056892,1707.7172827172826,7.468758360293124,0,12648643675.8,5天4板,一字涨停||缩量涨停,17,603667
000016.SZ,深康佳A,6.68,10.049423394,涨停, 09:25:00, 09:25:00,"[{""code"":""000016.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":2.097067E8,""highestVol"":2.097067E8,""firstVolDivLTGB"":0.13134630737010253,""firstVolDivVol"":62.34774421057107,""highestVolDivLTGB"":0.13134630737010253,""highestVolDivVol"":62.34774421057107}]",1,,11870762,79296690.16,19.327432880232088,0.7435054551758875,0,9691324366.0,2天2板,一字涨停||缩量涨停,33,000016
002691.SZ,冀凯股份,5.67,10.097087379,涨停, 09:25:00, 09:25:00,"[{""code"":""002691.SZ"",""time"":1736819923472,""openTime"":null,""duration"":12674462,""updatedTime"":1736838000000,""firstVol"":6.03586E7,""highestVol"":6.03586E7,""firstVolDivLTGB"":0.17964922080774942,""firstVolDivVol"":18.202780542235892,""highestVolDivLTGB"":0.17964922080774942,""highestVolDivVol"":18.202780542235892}]",1,,685500,3886785,23.788867295946698,0.2040298165691587,0,1730298570.75,2天2板,一字涨停||缩量涨停,33,002691
002917.SZ,金奥博,15.8,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002917.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":4.063395E7,""highestVol"":4.367556E7,""firstVolDivLTGB"":0.15595737386573005,""firstVolDivVol"":9.040917131128392,""highestVolDivLTGB"":0.16763139295380156,""highestVolDivVol"":6.5449788255603805}]",4,,97226620,1536180596,15669.581614234141,37.316599358519824,0,3741429517.16,5天5板,一字涨停||缩量涨停,33,002917
002656.SZ,*ST摩登,1.46,5.035971223,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":6.13455E7,""highestVol"":6.13455E7,""firstVolDivLTGB"":0.10065590211610388,""firstVolDivVol"":24.42292379966558,""highestVolDivLTGB"":0.10065590211610388,""highestVolDivVol"":24.42292379966558}]",1,,65269700,95293762,48347.92592592593,10.709474263552284,0,847146001.45,2天2板,一字涨停||缩量涨停,33,002656
