股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
603353.SH,和顺石油,17.38,10,涨停, 10:06:31, 10:06:31,"[{""code"":""603353.SH"",""time"":1743127591000,""openTime"":null,""duration"":12216000,""updatedTime"":1743146487000,""firstVol"":1.946179E7,""highestVol"":1.946179E7,""firstVolDivLTGB"":0.11420031921510639,""firstVolDivVol"":2.489672,""highestVolDivLTGB"":0.11420031921510639,""highestVolDivVol"":2.489672}]",1,华为超充+加油站+光伏,4004000,69589520,31.450641187772266,2.3495170697930967,0,2961864800.000,3天2板,放量涨停,17,603353
605255.SH,天普股份,16.41,9.986595174,涨停, 11:28:01, 11:28:01,"[{""code"":""605255.SH"",""time"":1743132481000,""openTime"":null,""duration"":7353000,""updatedTime"":1743146461000,""firstVol"":1.89074E7,""highestVol"":1.91072E7,""firstVolDivLTGB"":0.14101581145584727,""firstVolDivVol"":2.520819,""highestVolDivLTGB"":0.14250596658711218,""highestVolDivVol"":2.545387}]",1,汽车零部件+新能源汽车,4844000,79490040,54.45633600143898,3.6127684964200477,0,2200252800.000,首板涨停,放量涨停,17,605255
603007.SH,ST花王,5.73,4.945054945,涨停, 11:01:00, 14:36:21,"[{""code"":""603007.SH"",""time"":1743130860000,""openTime"":1743131055000,""duration"":192000,""updatedTime"":1743131055000,""firstVol"":1984774.0,""highestVol"":3108374.0,""firstVolDivLTGB"":0.003970891924546511,""firstVolDivVol"":0.066883,""highestVolDivLTGB"":0.006218852733394501,""highestVolDivVol"":0.104596},{""code"":""603007.SH"",""time"":1743131121000,""openTime"":1743131181000,""duration"":57000,""updatedTime"":1743131181000,""firstVol"":246900.0,""highestVol"":1954700.0,""firstVolDivLTGB"":4.939671802283452E-4,""firstVolDivVol"":0.007723,""highestVolDivLTGB"":0.003910723560924854,""highestVolDivVol"":0.060879},{""code"":""603007.SH"",""time"":1743131220000,""openTime"":1743139278000,""duration"":2664000,""updatedTime"":1743139278000,""firstVol"":89169.0,""highestVol"":2295713.0,""firstVolDivLTGB"":1.7839837786059665E-4,""firstVolDivVol"":0.00273,""highestVolDivLTGB"":0.004592980466681065,""highestVolDivVol"":0.068974},{""code"":""603007.SH"",""time"":1743141195000,""openTime"":1743141258000,""duration"":60000,""updatedTime"":1743141258000,""firstVol"":14584.0,""highestVol"":445784.0,""firstVolDivLTGB"":2.9177875076752477E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":8.918698479988361E-4,""highestVolDivVol"":0.011755},{""code"":""603007.SH"",""time"":1743142407000,""openTime"":1743143592000,""duration"":1182000,""updatedTime"":1743143592000,""firstVol"":46172.0,""highestVol"":665100.0,""firstVolDivLTGB"":9.237526385379974E-5,""firstVolDivVol"":0.001193,""highestVolDivLTGB"":0.0013306503506272677,""highestVolDivVol"":0.017145},{""code"":""603007.SH"",""time"":1743143781000,""openTime"":null,""duration"":1422000,""updatedTime"":1743146481000,""firstVol"":43065.0,""highestVol"":520600.0,""firstVolDivLTGB"":8.615916005076423E-5,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":0.0010415525071967456,""highestVolDivVol"":0.013065}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,520600,2983038,1.306538174518214,0.10415525071967456,5,2864030400.000,首板涨停,放量涨停,22,603007
301052.SZ,果麦文化,33.42,20,涨停, 14:14:48, 14:14:48,"[{""code"":""301052.SZ"",""time"":1743142488000,""openTime"":null,""duration"":2712000,""updatedTime"":1743146472000,""firstVol"":3.2892301E7,""highestVol"":3.5870297E7,""firstVolDivLTGB"":0.41014930684753037,""firstVolDivVol"":1.421645,""highestVolDivLTGB"":0.4472833156599488,""highestVolDivVol"":1.529208}]",1,出版+AIGC+数据要素,2985643,99780189.06,11.651635326550174,3.7229362790526,0,2680147600.000,首板涨停,放量涨停,33,301052
002645.SZ,华宏科技,9.57,10,涨停, 14:18:06, 14:18:06,"[{""code"":""002645.SZ"",""time"":1743142686000,""openTime"":null,""duration"":2514000,""updatedTime"":1743146436000,""firstVol"":7.27849E7,""highestVol"":7.8209E7,""firstVolDivLTGB"":0.14297526672403155,""firstVolDivVol"":1.423098,""highestVolDivLTGB"":0.15363011607105023,""highestVolDivVol"":1.527296}]",1,稀土永磁+机器人电机+回收,15353930,146937110.1,26.097893621481866,3.0160544797232802,0,4871832100.000,3天2板,放量涨停,33,002645
601069.SH,西部黄金,15.31,9.985632184,涨停, 13:43:33, 13:43:33,"[{""code"":""601069.SH"",""time"":1743140613000,""openTime"":null,""duration"":4590000,""updatedTime"":1743146466000,""firstVol"":2.8209848E7,""highestVol"":2.8450648E7,""firstVolDivLTGB"":0.04124290438395868,""firstVolDivVol"":0.861467,""highestVolDivLTGB"":0.04159495489396701,""highestVolDivVol"":0.861262}]",1,黄金+锰,2664148,40788105.88,7.2699375420440475,0.3894994444093238,0,10471929200.000,首板涨停,放量涨停,17,601069
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 14:34:54,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":1743139539000,""duration"":8283000,""updatedTime"":1743139539000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936},{""code"":""001217.SZ"",""time"":1743139671000,""openTime"":1743139704000,""duration"":30000,""updatedTime"":1743139704000,""firstVol"":1706526.0,""highestVol"":5488926.0,""firstVolDivLTGB"":0.0055036643009559166,""firstVolDivVol"":0.037917,""highestVolDivLTGB"":0.017702165731309547,""highestVolDivVol"":0.121495},{""code"":""001217.SZ"",""time"":1743140397000,""openTime"":1743140430000,""duration"":30000,""updatedTime"":1743140430000,""firstVol"":4767000.0,""highestVol"":5515000.0,""firstVolDivLTGB"":0.015373904483527854,""firstVolDivVol"":0.089601,""highestVolDivLTGB"":0.01778625618348146,""highestVolDivVol"":0.103505},{""code"":""001217.SZ"",""time"":1743140454000,""openTime"":1743140472000,""duration"":15000,""updatedTime"":1743140472000,""firstVol"":189900.0,""highestVol"":1503000.0,""firstVolDivLTGB"":6.124406254293978E-4,""firstVolDivVol"":0.00349,""highestVolDivLTGB"":0.004847278883730305,""highestVolDivVol"":0.02761},{""code"":""001217.SZ"",""time"":1743140547000,""openTime"":1743140853000,""duration"":303000,""updatedTime"":1743140853000,""firstVol"":1308300.0,""highestVol"":5019800.0,""firstVolDivLTGB"":0.0042193579265364985,""firstVolDivVol"":0.023635,""highestVolDivLTGB"":0.01618920195645335,""highestVolDivVol"":0.090498},{""code"":""001217.SZ"",""time"":1743140871000,""openTime"":1743140895000,""duration"":21000,""updatedTime"":1743140895000,""firstVol"":10000.0,""highestVol"":35500.0,""firstVolDivLTGB"":3.225069117585033E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":1.1448995367426867E-4,""highestVolDivVol"":6.28E-4},{""code"":""001217.SZ"",""time"":1743140949000,""openTime"":1743141012000,""duration"":60000,""updatedTime"":1743141012000,""firstVol"":17200.0,""highestVol"":57400.0,""firstVolDivLTGB"":5.5471188822462574E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":1.851189673493809E-4,""highestVolDivVol"":0.00101},{""code"":""001217.SZ"",""time"":1743141024000,""openTime"":1743141033000,""duration"":6000,""updatedTime"":1743141033000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":8.70768661747959E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":8.70768661747959E-6,""highestVolDivVol"":4.7E-5},{""code"":""001217.SZ"",""time"":1743141081000,""openTime"":1743141126000,""duration"":42000,""updatedTime"":1743141126000,""firstVol"":39600.0,""highestVol"":62500.0,""firstVolDivLTGB"":1.2771273705636731E-4,""firstVolDivVol"":6.93E-4,""highestVolDivLTGB"":2.0156681984906456E-4,""highestVolDivVol"":0.001094},{""code"":""001217.SZ"",""time"":1743141234000,""openTime"":1743142119000,""duration"":882000,""updatedTime"":1743142119000,""firstVol"":60100.0,""highestVol"":3415800.0,""firstVolDivLTGB"":1.9382665396686048E-4,""firstVolDivVol"":0.001042,""highestVolDivLTGB"":0.011016191091846957,""highestVolDivVol"":0.059162},{""code"":""001217.SZ"",""time"":1743142284000,""openTime"":1743143580000,""duration"":1293000,""updatedTime"":1743143580000,""firstVol"":56290.0,""highestVol"":2929090.0,""firstVolDivLTGB"":1.815391406288615E-4,""firstVolDivVol"":9.49E-4,""highestVolDivLTGB"":0.009446517701627145,""highestVolDivVol"":0.049302},{""code"":""001217.SZ"",""time"":1743143607000,""openTime"":1743143655000,""duration"":45000,""updatedTime"":1743143655000,""firstVol"":8100.0,""highestVol"":40200.0,""firstVolDivLTGB"":2.6123059852438768E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":1.2964777852691832E-4,""highestVolDivVol"":6.64E-4},{""code"":""001217.SZ"",""time"":1743143694000,""openTime"":null,""duration"":1506000,""updatedTime"":1743146484000,""firstVol"":7800.0,""highestVol"":1360900.0,""firstVolDivLTGB"":2.5155539117163257E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.004388996562121472,""highestVolDivVol"":0.022133}]",2,化工+硫酸,1360900,20222974,2.2133262341221003,0.43889965621214716,15,4607653200.000,2天2板,放量涨停,33,001217
002808.SZ,ST恒久,3.26,5.161290323,涨停, 10:16:15, 10:56:39,"[{""code"":""002808.SZ"",""time"":1743128175000,""openTime"":1743129675000,""duration"":1497000,""updatedTime"":1743129675000,""firstVol"":588500.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.0031574647297642365,""firstVolDivVol"":0.146747,""highestVolDivLTGB"":0.01408009293172521,""highestVolDivVol"":0.65312},{""code"":""002808.SZ"",""time"":1743130440000,""openTime"":1743130560000,""duration"":117000,""updatedTime"":1743130560000,""firstVol"":28000.0,""highestVol"":1224400.0,""firstVolDivLTGB"":1.5022771866337914E-4,""firstVolDivVol"":0.004164,""highestVolDivLTGB"":0.006569243526122907,""highestVolDivVol"":0.177476},{""code"":""002808.SZ"",""time"":1743130566000,""openTime"":1743130581000,""duration"":12000,""updatedTime"":1743130581000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.985151996623224E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":1.985151996623224E-5,""highestVolDivVol"":5.26E-4},{""code"":""002808.SZ"",""time"":1743130593000,""openTime"":1743130596000,""duration"":0,""updatedTime"":1743130596000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.1997630232851945E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":2.1997630232851945E-5,""highestVolDivVol"":5.8E-4},{""code"":""002808.SZ"",""time"":1743130599000,""openTime"":null,""duration"":9255000,""updatedTime"":1743146466000,""firstVol"":24500.0,""highestVol"":1824400.0,""firstVolDivLTGB"":1.3144925383045674E-4,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":0.00978840892605246,""highestVolDivVol"":0.250723}]",1,ST板块+激光光导鼓+信息安全,749128,2442157.28,9.347470849358992,0.401927822953071,4,607610900.000,3天2板,放量涨停,33,002808
600462.SH,*ST九有,1.47,5,涨停, 10:14:56, 10:14:56,"[{""code"":""600462.SH"",""time"":1743128096000,""openTime"":null,""duration"":11727000,""updatedTime"":1743146468000,""firstVol"":3028700.0,""highestVol"":4737800.0,""firstVolDivLTGB"":0.005043924292007028,""firstVolDivVol"":0.229512,""highestVolDivLTGB"":0.007890218414062435,""highestVolDivVol"":0.35839}]",1,年报预增+此前获控股股东捐赠+营销+ST板块,2001322,2941943.34,11.851708935698271,0.33329536276052724,0,882683550.000,3天2板,放量涨停,22,600462
603011.SH,合锻智能,13.37,10.041152263,涨停, 09:32:29, 14:08:23,"[{""code"":""603011.SH"",""time"":1743125549000,""openTime"":1743125561000,""duration"":9000,""updatedTime"":1743125561000,""firstVol"":1.78308E7,""highestVol"":1.986E7,""firstVolDivLTGB"":0.03606448085980952,""firstVolDivVol"":0.310058,""highestVolDivLTGB"":0.040168729943458346,""highestVolDivVol"":0.341256},{""code"":""603011.SH"",""time"":1743125597000,""openTime"":1743125603000,""duration"":3000,""updatedTime"":1743125603000,""firstVol"":1508683.0,""highestVol"":1508683.0,""firstVolDivLTGB"":0.0030514541791181555,""firstVolDivVol"":0.019366,""highestVolDivLTGB"":0.0030514541791181555,""highestVolDivVol"":0.019366},{""code"":""603011.SH"",""time"":1743126518000,""openTime"":1743126704000,""duration"":183000,""updatedTime"":1743126704000,""firstVol"":4.9165505E7,""highestVol"":5.5423805E7,""firstVolDivLTGB"":0.09944188785895021,""firstVolDivVol"":0.406422,""highestVolDivLTGB"":0.11209989201832309,""highestVolDivVol"":0.457047},{""code"":""603011.SH"",""time"":1743126746000,""openTime"":1743126761000,""duration"":12000,""updatedTime"":1743126761000,""firstVol"":1335100.0,""highestVol"":2671700.0,""firstVolDivLTGB"":0.002700366130287575,""firstVolDivVol"":0.010081,""highestVolDivLTGB"":0.0054037661525648375,""highestVolDivVol"":0.020165},{""code"":""603011.SH"",""time"":1743126998000,""openTime"":1743127013000,""duration"":12000,""updatedTime"":1743127013000,""firstVol"":492000.0,""highestVol"":1275300.0,""firstVolDivLTGB"":9.951165726173972E-4,""firstVolDivVol"":0.003511,""highestVolDivLTGB"":0.0025794149696320456,""highestVolDivVol"":0.009092},{""code"":""603011.SH"",""time"":1743141737000,""openTime"":1743141752000,""duration"":12000,""updatedTime"":1743141752000,""firstVol"":16500.0,""highestVol"":468800.0,""firstVolDivLTGB"":3.337281188655905E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":9.481923765102353E-4,""highestVolDivVol"":0.002588},{""code"":""603011.SH"",""time"":1743141779000,""openTime"":1743141803000,""duration"":21000,""updatedTime"":1743141803000,""firstVol"":56926.0,""highestVol"":546126.0,""firstVolDivLTGB"":1.1513822360328851E-4,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":0.0011045915311732695,""highestVolDivVol"":0.002994},{""code"":""603011.SH"",""time"":1743141914000,""openTime"":1743142013000,""duration"":96000,""updatedTime"":1743142013000,""firstVol"":102900.0,""highestVol"":6106400.0,""firstVolDivLTGB"":2.0812499049254097E-4,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":0.012350772030550556,""highestVolDivVol"":0.033093},{""code"":""603011.SH"",""time"":1743142028000,""openTime"":1743142094000,""duration"":63000,""updatedTime"":1743142094000,""firstVol"":90400.0,""highestVol"":514900.0,""firstVolDivLTGB"":1.8284255724514777E-4,""firstVolDivVol"":4.87E-4,""highestVolDivLTGB"":0.0010414339903266215,""highestVolDivVol"":0.002771},{""code"":""603011.SH"",""time"":1743142103000,""openTime"":null,""duration"":3099000,""updatedTime"":1743146480000,""firstVol"":35700.0,""highestVol"":4988860.0,""firstVolDivLTGB"":7.220662935455504E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.01009044159444721,""highestVolDivVol"":0.026617}]",1,机器人+算力+核聚变+机器视觉,3564060,47651482.2,1.8939606300252814,0.7208648723176342,9,6610321000.000,5天4板,放量涨停,17,603011
