股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
002168.SZ,*ST惠程,3.14,5.016722408,涨停, 09:49:33, 14:39:09,"[{""code"":""002168.SZ"",""time"":1748310573000,""openTime"":1748322033000,""duration"":6096000,""updatedTime"":1748322033000,""firstVol"":1758800.0,""highestVol"":3678400.0,""firstVolDivLTGB"":0.002242899976934398,""firstVolDivVol"":0.306111,""highestVolDivLTGB"":0.00469085926492807,""highestVolDivVol"":0.613105},{""code"":""002168.SZ"",""time"":1748322183000,""openTime"":1748322315000,""duration"":129000,""updatedTime"":1748322315000,""firstVol"":22700.0,""highestVol"":1560000.0,""firstVolDivLTGB"":2.894804950898956E-5,""firstVolDivVol"":0.002193,""highestVolDivLTGB"":0.001989381375948181,""highestVolDivVol"":0.150601},{""code"":""002168.SZ"",""time"":1748322801000,""openTime"":1748322873000,""duration"":66000,""updatedTime"":1748322873000,""firstVol"":1800.0,""highestVol"":694900.0,""firstVolDivLTGB"":2.2954400491709782E-6,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":8.861673834271738E-4,""highestVolDivVol"":0.057059},{""code"":""002168.SZ"",""time"":1748327949000,""openTime"":null,""duration"":1251000,""updatedTime"":1748331861000,""firstVol"":125100.0,""highestVol"":1123400.0,""firstVolDivLTGB"":1.59533083417383E-4,""firstVolDivVol"":0.008216,""highestVolDivLTGB"":0.0014326096395770429,""highestVolDivVol"":0.073178}]",1,输配电设备+生物医药+国企改革+ST板块,810300,2544342,5.276538684393441,0.10333305954684689,3,2462273000.000,3天2板,缩量涨停,33,002168
300575.SZ,中旗股份,7.12,20.067453626,涨停, 14:01:24, 14:01:24,"[{""code"":""300575.SZ"",""time"":1748325684000,""openTime"":null,""duration"":3516000,""updatedTime"":1748331915000,""firstVol"":1.08568168E8,""highestVol"":1.23085228E8,""firstVolDivLTGB"":0.3167947628077875,""firstVolDivVol"":2.324892,""highestVolDivLTGB"":0.359154587644902,""highestVolDivVol"":2.538002}]",1,农药+外销,6859462,48839369.44,9.339987448033055,2.0015458281280307,0,2440082500.000,首板涨停,放量涨停,33,300575
002305.SZ,*ST南置,2.22,5.213270142,涨停, 09:30:45, 14:45:33,"[{""code"":""002305.SZ"",""time"":1748309445000,""openTime"":1748309457000,""duration"":9000,""updatedTime"":1748309457000,""firstVol"":475199.0,""highestVol"":5320399.0,""firstVolDivLTGB"":2.740315450508381E-4,""firstVolDivVol"":0.032016,""highestVolDivLTGB"":0.0030680981194340356,""highestVolDivVol"":0.35581},{""code"":""002305.SZ"",""time"":1748309598000,""openTime"":1748309634000,""duration"":33000,""updatedTime"":1748309634000,""firstVol"":497000.0,""highestVol"":6348500.0,""firstVolDivLTGB"":2.866034606349478E-4,""firstVolDivVol"":0.017462,""highestVolDivLTGB"":0.0036609699594385633,""highestVolDivVol"":0.218504},{""code"":""002305.SZ"",""time"":1748313171000,""openTime"":1748313234000,""duration"":60000,""updatedTime"":1748313234000,""firstVol"":2372900.0,""highestVol"":8917500.0,""firstVolDivLTGB"":0.001368372941128104,""firstVolDivVol"":0.02693,""highestVolDivLTGB"":0.005142427284129068,""highestVolDivVol"":0.101077},{""code"":""002305.SZ"",""time"":1748313291000,""openTime"":1748313387000,""duration"":93000,""updatedTime"":1748313387000,""firstVol"":128000.0,""highestVol"":6853300.0,""firstVolDivLTGB"":7.38133661192622E-5,""firstVolDivVol"":0.00137,""highestVolDivLTGB"":0.003952071422071404,""highestVolDivVol"":0.073291},{""code"":""002305.SZ"",""time"":1748313573000,""openTime"":1748313681000,""duration"":105000,""updatedTime"":1748313681000,""firstVol"":377600.0,""highestVol"":2971700.0,""firstVolDivLTGB"":2.1774943005182352E-4,""firstVolDivVol"":0.003902,""highestVolDivLTGB"":0.0017136810945047774,""highestVolDivVol"":0.030614},{""code"":""002305.SZ"",""time"":1748328333000,""openTime"":null,""duration"":867000,""updatedTime"":1748331879000,""firstVol"":2719400.0,""highestVol"":3148500.0,""firstVolDivLTGB"":0.0015681880298806378,""firstVolDivVol"":0.021251,""highestVolDivLTGB"":0.0018156358064570083,""highestVolDivVol"":0.024604}]",2,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,2248000,4990560,1.732274668978339,0.12963472424695424,5,3849709300.000,16天10板,放量涨停,33,002305
002437.SZ,誉衡药业,2.89,9.885931559,涨停, 09:42:00, 09:42:00,"[{""code"":""002437.SZ"",""time"":1748310120000,""openTime"":null,""duration"":13686000,""updatedTime"":1748331894000,""firstVol"":2.8681803E8,""highestVol"":3.038916E8,""firstVolDivLTGB"":0.13649083422942365,""firstVolDivVol"":2.00024,""highestVolDivLTGB"":0.14461579698917226,""highestVolDivVol"":2.097698}]",1,化学制药+细分市场龙头+股份回购,24944718,72090235.02,12.654987554646752,1.1870681105499956,0,6072965300.000,首板涨停,放量涨停,33,002437
002556.SZ,辉隆股份,5.94,10,涨停, 13:23:30, 13:35:09,"[{""code"":""002556.SZ"",""time"":1748323410000,""openTime"":1748323422000,""duration"":9000,""updatedTime"":1748323422000,""firstVol"":9.49267E7,""highestVol"":9.49267E7,""firstVolDivLTGB"":0.10151618533148608,""firstVolDivVol"":4.600566,""highestVolDivLTGB"":0.10151618533148608,""highestVolDivVol"":4.600566},{""code"":""002556.SZ"",""time"":1748323620000,""openTime"":1748323689000,""duration"":66000,""updatedTime"":1748323689000,""firstVol"":4.94997E7,""highestVol"":5.53918E7,""firstVolDivLTGB"":0.05293579908553612,""firstVolDivVol"":1.435194,""highestVolDivLTGB"":0.05923690842138841,""highestVolDivVol"":1.585736},{""code"":""002556.SZ"",""time"":1748323857000,""openTime"":1748323905000,""duration"":45000,""updatedTime"":1748323905000,""firstVol"":3.7271E7,""highestVol"":4.28501E7,""firstVolDivLTGB"":0.03985822475120085,""firstVolDivVol"":0.784544,""highestVolDivLTGB"":0.04582460670256853,""highestVolDivVol"":0.896333},{""code"":""002556.SZ"",""time"":1748324109000,""openTime"":null,""duration"":5091000,""updatedTime"":1748331900000,""firstVol"":3.922135E7,""highestVol"":4.9864848E7,""firstVolDivLTGB"":0.04194396134650295,""firstVolDivVol"":0.658518,""highestVolDivLTGB"":0.05332629440499231,""highestVolDivVol"":0.797658}]",1,农业综合服务+精细化工+供销社+薄荷醇,10541437,62616135.78,14.272358935068644,1.1273187334566404,3,5554430500.000,首板涨停,放量涨停,33,002556
601579.SH,会稽山,23.46,9.985935302,涨停, 09:30:27, 09:34:36,"[{""code"":""601579.SH"",""time"":1748309427000,""openTime"":1748309649000,""duration"":219000,""updatedTime"":1748309649000,""firstVol"":705800.0,""highestVol"":7756700.0,""firstVolDivLTGB"":0.0014720622820249458,""firstVolDivVol"":0.120763,""highestVolDivLTGB"":0.016177876881528618,""highestVolDivVol"":1.126445},{""code"":""601579.SH"",""time"":1748309676000,""openTime"":null,""duration"":14157000,""updatedTime"":1748331090000,""firstVol"":4280300.0,""highestVol"":9117695.0,""firstVolDivLTGB"":0.008927271444816344,""firstVolDivVol"":0.352514,""highestVolDivLTGB"":0.01901645637362913,""highestVolDivVol"":0.705813}]",2,黄酒+高端化、年轻化+产品提价,6001900,140804574,38.65259522175895,1.2517952125935852,1,11248211600.000,2天2板,缩量涨停,17,601579
002103.SZ,广博股份,11.51,10.038240918,涨停, 10:26:00, 10:26:00,"[{""code"":""002103.SZ"",""time"":1748312760000,""openTime"":null,""duration"":11076000,""updatedTime"":1748331864000,""firstVol"":1.168694E8,""highestVol"":1.218558E8,""firstVolDivLTGB"":0.30993659545692515,""firstVolDivVol"":1.919571,""highestVolDivLTGB"":0.3231604833145373,""highestVolDivVol"":1.96912}]",1,IP经济+海外生产基地+广告营销,11337640,130496236.4,15.542544137264352,3.006731909393094,0,4340135400.000,首板涨停,放量涨停,33,002103
002258.SZ,利尔化学,11.57,9.980988593,涨停, 13:56:57, 14:23:18,"[{""code"":""002258.SZ"",""time"":1748325417000,""openTime"":1748326992000,""duration"":1572000,""updatedTime"":1748326992000,""firstVol"":5.422442E7,""highestVol"":5.574162E7,""firstVolDivLTGB"":0.0678525891145051,""firstVolDivVol"":1.283034,""highestVolDivLTGB"":0.069751105469397,""highestVolDivVol"":1.317923},{""code"":""002258.SZ"",""time"":1748326998000,""openTime"":null,""duration"":2202000,""updatedTime"":1748331894000,""firstVol"":2.391138E7,""highestVol"":2.60613E7,""firstVolDivLTGB"":0.029921003162427465,""firstVolDivVol"":0.411799,""highestVolDivLTGB"":0.03261126040056956,""highestVolDivVol"":0.446657}]",1,农药+草铵膦+外销+国企,2928921,33887615.97,4.5621376164731595,0.3665043778464489,1,9246169500.000,首板涨停,放量涨停,33,002258
600530.SH,交大昂立,8.57,10.01283697,涨停, 09:36:11, 09:55:59,"[{""code"":""600530.SH"",""time"":1748309771000,""openTime"":1748310947000,""duration"":1173000,""updatedTime"":1748310947000,""firstVol"":4.6977525E7,""highestVol"":5.1159125E7,""firstVolDivLTGB"":0.06062241908842203,""firstVolDivVol"":1.467682,""highestVolDivLTGB"":0.06601858901564032,""highestVolDivVol"":1.538002},{""code"":""600530.SH"",""time"":1748310959000,""openTime"":null,""duration"":12855000,""updatedTime"":1748331077000,""firstVol"":3.323645E7,""highestVol"":3.960955E7,""firstVolDivLTGB"":0.042890169307799514,""firstVolDivVol"":0.612189,""highestVolDivLTGB"":0.05111437309657771,""highestVolDivVol"":0.726764}]",1,益生菌+保健品+养老概念+电子商务,5740283,49194225.31,8.446411449002413,0.7407581427760285,1,6641064400.000,首板涨停,放量涨停,17,600530
000525.SZ,ST红太阳,7.08,5.044510386,涨停, 13:54:39, 13:58:42,"[{""code"":""000525.SZ"",""time"":1748325279000,""openTime"":1748325303000,""duration"":21000,""updatedTime"":1748325303000,""firstVol"":459526.0,""highestVol"":1472195.0,""firstVolDivLTGB"":4.641313071571562E-4,""firstVolDivVol"":0.015745,""highestVolDivLTGB"":0.0014869491383299957,""highestVolDivVol"":0.049821},{""code"":""000525.SZ"",""time"":1748325522000,""openTime"":null,""duration"":3678000,""updatedTime"":1748331849000,""firstVol"":70995.0,""highestVol"":7100926.0,""firstVolDivLTGB"":7.170650224714664E-5,""firstVolDivVol"":0.002121,""highestVolDivLTGB"":0.007172090515892978,""highestVolDivVol"":0.20743}]",1,农药+国企改革+摘帽申请+一季报增长,4185018,29629927.44,11.19042029273051,0.42269596819684363,1,7009749200.000,首板涨停,放量涨停,33,000525
