股票代码,股票简称,最新价,最新涨跌幅,涨停[20240613],首次涨停时间[20240613],最终涨停时间[20240613],涨停明细数据[20240613],连续涨停天数[20240613],涨停原因类别[20240613],涨停封单量[20240613],涨停封单额[20240613],涨停封单量占成交量比[20240613],涨停封单量占流通a股比[20240613],涨停开板次数[20240613],a股市值(不含限售股)[20240613],几天几板[20240613],涨停类型[20240613],market_code,code
002502.SZ,ST鼎龙,0.86,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""002502.SZ"",""time"":1718242200000,""openTime"":null,""duration"":3801339,""updatedTime"":1718246001339,""firstVol"":1.09496E7,""highestVol"":1.30195E7,""firstVolDivLTGB"":0.013142100362039805,""firstVolDivVol"":35.344092963202066,""highestVolDivLTGB"":0.015626468150761418,""highestVolDivVol"":31.832518337408313}]",2,其它,1.13371E7,9749906.0,1930.3762983143197,1.3607191679557378,0,716525950.000,2天2板,一字涨停||缩量涨停,33,002502
002632.SZ,道明光学,7.77,10.057,涨停, 09:35:16, 09:35:16,"[{""code"":""002632.SZ"",""time"":1718242516013,""openTime"":null,""duration"":3485326,""updatedTime"":1718246001339,""firstVol"":5.46991E7,""highestVol"":6.06973E7,""firstVolDivLTGB"":0.09417888940088191,""firstVolDivVol"":5.465537569944045,""highestVolDivLTGB"":0.10450636854412869,""highestVolDivVol"":5.480123511407651}]",1,AI手机+石墨烯散热膜+PMMA材料+虚拟现实+锂电池,2.96702E7,2.30537454E8,175.3361029198849,5.108505412889877,0,4512816100.000,首板涨停,缩量涨停,33,002632
600192.SH,长城电工,4.39,10.025,涨停, 09:47:48, 09:47:48,"[{""code"":""600192.SH"",""time"":1718243268091,""openTime"":null,""duration"":2733248,""updatedTime"":1718246001339,""firstVol"":1.42924E7,""highestVol"":1.83102E7,""firstVolDivLTGB"":0.03235419288825303,""firstVolDivVol"":5.996391860709041,""highestVolDivLTGB"":0.0414494236533046,""highestVolDivVol"":2.7408837794144065}]",1,电网设备+光伏+风电+甘肃国资,1.09904E7,4.8247856E7,117.00752696185417,2.4879342973822176,0,1939273700.000,首板涨停,放量涨停,17,600192
002875.SZ,安奈儿,11.01,9.990,涨停, 10:31:18, 10:31:18,"[{""code"":""002875.SZ"",""time"":1718245878381,""openTime"":null,""duration"":122958,""updatedTime"":1718246001339,""firstVol"":1.99273E7,""highestVol"":1.99273E7,""firstVolDivLTGB"":0.1151910624873579,""firstVolDivVol"":1.6604801996112633,""highestVolDivLTGB"":0.1151910624873579,""highestVolDivVol"":1.6604801996112633}]",0,,1.52107E7,1.36801452E8,118.49268658779046,8.792644734492153,0,1904658000.000,,,33,002875
002569.SZ,ST步森,6.56,4.960,涨停, 09:36:46, 09:36:46,"[{""code"":""002569.SZ"",""time"":1718242606245,""openTime"":null,""duration"":3395094,""updatedTime"":1718246001339,""firstVol"":65100.0,""highestVol"":375200.0,""firstVolDivLTGB"":4.653941722426691E-4,""firstVolDivVol"":0.03910144753438645,""highestVolDivLTGB"":0.0026822717884093616,""highestVolDivVol"":0.20087803833386872}]",4,其它,333300.0,2186448.0,17.7902321857486,0.2382732374938274,0,917622150.000,4天4板,缩量涨停,33,002569
688693.SH,锴威特,27.73,19.991,涨停, 09:58:33, 09:58:33,"[{""code"":""688693.SH"",""time"":1718243913203,""openTime"":null,""duration"":2088136,""updatedTime"":1718246001339,""firstVol"":4055307.0,""highestVol"":4494711.0,""firstVolDivLTGB"":0.23173181532961054,""firstVolDivVol"":1.5304489102745542,""highestVolDivLTGB"":0.25684061389482205,""highestVolDivVol"":1.5846523165616158}]",1,功率半导体+第三代半导体+次新股,3206506.0,8.891641138E7,92.3081130518217,18.32289038154912,0,485275030.000,首板涨停,放量涨停,17,688693
600234.SH,*ST科新,2.14,4.902,涨停, 09:30:00, 09:45:46,"[{""code"":""600234.SH"",""time"":1718242200000,""openTime"":1718242275892,""duration"":75892,""updatedTime"":1718242275892,""firstVol"":317600.0,""highestVol"":740900.0,""firstVolDivLTGB"":0.0015688143418873231,""firstVolDivVol"":0.4301774346471624,""highestVolDivLTGB"":0.003659743532444325,""highestVolDivVol"":0.674649426334001},{""code"":""600234.SH"",""time"":1718242546060,""openTime"":1718242591245,""duration"":45185,""updatedTime"":1718242591245,""firstVol"":335400.0,""highestVol"":440200.0,""firstVolDivLTGB"":0.0016567390751543079,""firstVolDivVol"":0.1384935175619195,""highestVolDivLTGB"":0.002174408291243072,""highestVolDivVol"":0.1817675802944453},{""code"":""600234.SH"",""time"":1718242711248,""openTime"":1718242801248,""duration"":90000,""updatedTime"":1718242801248,""firstVol"":34800.0,""highestVol"":34800.0,""firstVolDivLTGB"":1.7189779312871173E-4,""firstVolDivVol"":0.012356752219421832,""highestVolDivLTGB"":1.7189779312871173E-4,""highestVolDivVol"":0.012356752219421832},{""code"":""600234.SH"",""time"":1718242831249,""openTime"":1718243116252,""duration"":285003,""updatedTime"":1718243116252,""firstVol"":71800.0,""highestVol"":932100.0,""firstVolDivLTGB"":3.5466268812188223E-4,""firstVolDivVol"":0.02388735813138313,""highestVolDivLTGB"":0.004604193476300925,""highestVolDivVol"":0.3066043787092025},{""code"":""600234.SH"",""time"":1718243146252,""openTime"":null,""duration"":2855087,""updatedTime"":1718246001339,""firstVol"":33200.0,""highestVol"":1241200.0,""firstVolDivLTGB"":1.6399444631819626E-4,""firstVolDivVol"":0.009932762379004294,""highestVolDivLTGB"":0.006131021288257385,""highestVolDivVol"":0.34253474608218293}]",2,其它,1112900.0,2381606.0,29.582873246864544,0.5497271665889175,4,433234180.000,2天2板,T字涨停||缩量涨停,22,600234
002380.SZ,科远智慧,19.92,9.995,涨停, 09:59:03, 10:26:03,"[{""code"":""002380.SZ"",""time"":1718243943204,""openTime"":1718245533380,""duration"":1590176,""updatedTime"":1718245533380,""firstVol"":1.32804E7,""highestVol"":1.32804E7,""firstVolDivLTGB"":0.09368763972035929,""firstVolDivVol"":2.474962261689558,""highestVolDivLTGB"":0.09368763972035929,""highestVolDivVol"":2.474962261689558},{""code"":""002380.SZ"",""time"":1718245563380,""openTime"":null,""duration"":437959,""updatedTime"":1718246001339,""firstVol"":9004800.0,""highestVol"":9004800.0,""firstVolDivLTGB"":0.0635250789248736,""firstVolDivVol"":1.074699542899426,""highestVolDivLTGB"":0.0635250789248736,""highestVolDivVol"":1.074699542899426}]",1,热工自动化+电厂信息化+光热发电+数据要素,8174900.0,1.62844008E8,96.07808570152552,5.767048326480868,1,2823697600.000,首板涨停,放量涨停,33,002380
002888.SZ,惠威科技,13.60,10.032,涨停, 09:35:46, 09:35:46,"[{""code"":""002888.SZ"",""time"":1718242546060,""openTime"":null,""duration"":3455279,""updatedTime"":1718246001339,""firstVol"":9424600.0,""highestVol"":1.03384E7,""firstVolDivLTGB"":0.12466315379869182,""firstVolDivVol"":1.496633424379089,""highestVolDivLTGB"":0.13675037128709924,""highestVolDivVol"":1.6118239503593645}]",2,智能音箱+消费电子,3438180.0,4.6759248E7,42.95437679435701,4.547825500579189,0,1028167150.000,2天2板,放量涨停,33,002888
000023.SZ,*ST深天,1.93,4.891,涨停, 09:35:46, 09:36:46,"[{""code"":""000023.SZ"",""time"":1718242546060,""openTime"":1718242576245,""duration"":30185,""updatedTime"":1718242576245,""firstVol"":10800.0,""highestVol"":405800.0,""firstVolDivLTGB"":7.783433739628574E-5,""firstVolDivVol"":0.018395503321410323,""highestVolDivLTGB"":0.0029245531588345144,""highestVolDivVol"":0.6706329532308709},{""code"":""000023.SZ"",""time"":1718242606245,""openTime"":null,""duration"":3395094,""updatedTime"":1718246001339,""firstVol"":54200.0,""highestVol"":1251000.0,""firstVolDivLTGB"":3.9061306359987845E-4,""firstVolDivVol"":0.07050865096916872,""highestVolDivLTGB"":0.009015810748403099,""highestVolDivVol"":1.5761622779387678}]",2,其它,1237699.0,2388759.07,155.94020922236462,0.8919951996393098,1,267799540.000,2天2板,缩量涨停,33,000023
