股票代码,股票简称,最新价,最新涨跌幅,涨停[20240702],首次涨停时间[20240702],最终涨停时间[20240702],涨停明细数据[20240702],连续涨停天数[20240702],涨停原因类别[20240702],涨停封单量[20240702],涨停封单额[20240702],涨停封单量占成交量比[20240702],涨停封单量占流通a股比[20240702],涨停开板次数[20240702],a股市值(不含限售股)[20240702],几天几板[20240702],涨停类型[20240702],market_code,code
002193.SZ,如意集团,3.00,9.890,涨停, 10:50:49, 10:50:49,"[{""code"":""002193.SZ"",""time"":1719888649480,""openTime"":null,""duration"":3444542,""updatedTime"":1719897503492,""firstVol"":4.8521E7,""highestVol"":4.8521E7,""firstVolDivLTGB"":0.1853970010398754,""firstVolDivVol"":8.496952927991034,""highestVolDivLTGB"":0.1853970010398754,""highestVolDivVol"":8.496952927991034}]",1,回复交易所问询函+子公司重整+纺织+抗病毒面料+外销,2.12442E7,6.37326E7,298.5203400548022,8.117332638427321,0,785142150.000,首板涨停,缩量涨停,33,002193
000615.SZ,ST美谷,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":9376800.0,""highestVol"":9376800.0,""firstVolDivLTGB"":0.01230972839378797,""firstVolDivVol"":21.467032967032967,""highestVolDivLTGB"":0.01230972839378797,""highestVolDivVol"":21.467032967032967}]",3,撤销退市风险警示+ST板块,7472600.0,1.5543008E7,564.0549516908212,0.9809921977158517,0,1584417100.000,3天3板,一字涨停||缩量涨停,33,000615
300311.SZ,任子行,3.98,19.880,涨停, 09:44:30, 09:46:30,"[{""code"":""300311.SZ"",""time"":1719884670233,""openTime"":1719884775233,""duration"":105000,""updatedTime"":1719884775233,""firstVol"":1.039689E8,""highestVol"":1.086414E8,""firstVolDivLTGB"":0.19346323192934883,""firstVolDivVol"":7.293727117855025,""highestVolDivLTGB"":0.20215772567882473,""highestVolDivVol"":6.369440120295504},{""code"":""300311.SZ"",""time"":1719884790233,""openTime"":null,""duration"":7303789,""updatedTime"":1719897503492,""firstVol"":6.4674505E7,""highestVol"":6.4674505E7,""firstVolDivLTGB"":0.12034501433342885,""firstVolDivVol"":2.675412315529064,""highestVolDivLTGB"":0.12034501433342885,""highestVolDivVol"":2.675412315529064}]",1,智慧政务+网络安全+大数据+车联网,1.88393E7,7.4980414E7,51.904463145194526,3.505578942632442,1,2138888200.000,首板涨停,放量涨停,33,300311
603106.SH,恒银科技,4.72,10.023,涨停, 09:31:00, 09:31:00,"[{""code"":""603106.SH"",""time"":1719883860198,""openTime"":null,""duration"":8233824,""updatedTime"":1719897503492,""firstVol"":1.58133E7,""highestVol"":2.6791331E7,""firstVolDivLTGB"":0.03037981249519711,""firstVolDivVol"":12.417196702002355,""highestVolDivLTGB"":0.05147032006455084,""highestVolDivVol"":11.907422280040302}]",1,金融科技+银行+人工智能+智能交通,1.4451881E7,6.821287832E7,322.6356729672524,2.7764314531622225,0,2456854400.000,首板涨停,缩量涨停,17,603106
002556.SZ,辉隆股份,5.05,10.022,涨停, 09:45:30, 09:45:30,"[{""code"":""002556.SZ"",""time"":1719884730233,""openTime"":null,""duration"":7363789,""updatedTime"":1719897503492,""firstVol"":3.513815E7,""highestVol"":3.513815E7,""firstVolDivLTGB"":0.03770784859075877,""firstVolDivVol"":1.177926953956521,""highestVolDivLTGB"":0.03770784859075877,""highestVolDivVol"":1.177926953956521}]",2,土地流转+化肥+供销社+薄荷醇+高股息,1.6585601E7,8.375728505E7,47.058894462769054,1.779852756319662,0,4705854700.000,2天2板,放量涨停,33,002556
300579.SZ,数字认证,23.80,20.020,涨停, 11:06:04, 11:06:04,"[{""code"":""300579.SZ"",""time"":1719889564491,""openTime"":null,""duration"":2529531,""updatedTime"":1719897503492,""firstVol"":2.2529475E7,""highestVol"":2.38461E7,""firstVolDivLTGB"":0.08603274291564474,""firstVolDivVol"":1.1077354086016356,""highestVolDivLTGB"":0.0910605058857677,""highestVolDivVol"":1.1543601431698773}]",1,财税数字化+电子认证服务+网络安全+车联网,9275250.0,2.2075095E8,39.67078456132523,3.5419165281407308,0,6232528300.000,首板涨停,放量涨停,33,300579
603918.SH,金桥信息,11.54,10.010,涨停, 09:34:00, 09:40:45,"[{""code"":""603918.SH"",""time"":1719884040199,""openTime"":1719884070199,""duration"":30000,""updatedTime"":1719884070199,""firstVol"":9130700.0,""highestVol"":9130700.0,""firstVolDivLTGB"":0.02493169389768019,""firstVolDivVol"":4.120537930412022,""highestVolDivLTGB"":0.02493169389768019,""highestVolDivVol"":4.120537930412022},{""code"":""603918.SH"",""time"":1719884445232,""openTime"":null,""duration"":7648790,""updatedTime"":1719897503492,""firstVol"":1.073832E7,""highestVol"":1.829702E7,""firstVolDivLTGB"":0.029321356217522986,""firstVolDivVol"":0.8631618207364871,""highestVolDivLTGB"":0.0499606494441535,""highestVolDivVol"":1.3862765064385227}]",1,智慧法院+蚂蚁+区块链,9163437.0,1.0574606297999999E8,56.73124731037805,2.5021083414708274,1,4226278300.000,首板涨停,放量涨停,17,603918
600811.SH,东方集团,0.70,9.375,涨停, 09:46:45, 10:10:47,"[{""code"":""600811.SH"",""time"":1719884805234,""openTime"":1719885857871,""duration"":1052637,""updatedTime"":1719885857871,""firstVol"":1.2145355E7,""highestVol"":4.7570795E7,""firstVolDivLTGB"":0.003319541322439849,""firstVolDivVol"":0.09874666300711687,""highestVolDivLTGB"":0.013001943520285324,""highestVolDivVol"":0.3729828780903922},{""code"":""600811.SH"",""time"":1719885947871,""openTime"":1719886157872,""duration"":210001,""updatedTime"":1719886157872,""firstVol"":1.5137393E7,""highestVol"":2.7662793E7,""firstVolDivLTGB"":0.004137318470930798,""firstVolDivVol"":0.0912873858786537,""highestVolDivLTGB"":0.007560732844581307,""highestVolDivVol"":0.16533776062274522},{""code"":""600811.SH"",""time"":1719886247873,""openTime"":null,""duration"":5846149,""updatedTime"":1719897503492,""firstVol"":1.911E7,""highestVol"":3.963258E7,""firstVolDivLTGB"":0.0052231025500551875,""firstVolDivVol"":0.10209324815839486,""highestVolDivLTGB"":0.010832288313096086,""highestVolDivVol"":0.20621268004192042}]",1,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,3.963258E7,2.7742806E7,20.621268004192043,1.0832288313096086,2,2561121500.000,首板涨停,放量涨停,17,600811
002279.SZ,久其软件,4.77,9.908,涨停, 09:30:00, 09:30:00,"[{""code"":""002279.SZ"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":5.2723694E7,""highestVol"":5.4919494E7,""firstVolDivLTGB"":0.06609707574291578,""firstVolDivVol"":21.564712099360875,""highestVolDivLTGB"":0.06884984111091702,""highestVolDivVol"":13.270046484250978}]",1,财税数字化+国产软件+华为鲲鹏,2.6420894E7,1.2602766438E8,279.71920191464596,3.3122562161777758,0,3804888800.000,首板涨停,一字涨停||缩量涨停,33,002279
600297.SH,广汇汽车,0.84,10.526,涨停, 09:42:00, 09:42:00,"[{""code"":""600297.SH"",""time"":1719884520232,""openTime"":null,""duration"":7573790,""updatedTime"":1719897503492,""firstVol"":5.2020945E7,""highestVol"":1.4177666E8,""firstVolDivLTGB"":0.006275485758559502,""firstVolDivVol"":0.1736257324014142,""highestVolDivLTGB"":0.01710306129052697,""highestVolDivVol"":0.4567285123469079}]",2,乘用车经销+华为汽车+增持,9.5444155E7,8.01730902E7,30.72766570373239,1.1513793827471717,0,6963220900.000,2天2板,放量涨停,17,600297
600165.SH,*ST宁科,1.68,5.000,涨停, 09:43:00, 09:43:00,"[{""code"":""600165.SH"",""time"":1719884580232,""openTime"":null,""duration"":7513790,""updatedTime"":1719897503492,""firstVol"":5626700.0,""highestVol"":6550200.0,""firstVolDivLTGB"":0.008215554529671841,""firstVolDivVol"":0.48734025698846983,""highestVolDivLTGB"":0.009563958497921783,""highestVolDivVol"":0.5272838097740461}]",1,预重整+长链二元酸+活性炭制品,3397150.0,5707212.0,22.634716590814506,0.4960184667829224,0,1150604740.000,首板涨停,缩量涨停,22,600165
600381.SH,ST春天,2.12,4.951,涨停, 10:20:47, 10:20:47,"[{""code"":""600381.SH"",""time"":1719886847896,""openTime"":null,""duration"":5246126,""updatedTime"":1719897503492,""firstVol"":1508100.0,""highestVol"":3661676.0,""firstVolDivLTGB"":0.0025688994250085613,""firstVolDivVol"":0.14705703103936002,""highestVolDivLTGB"":0.006237303475212287,""highestVolDivVol"":0.35185319178397184}]",1,听花酒+ST板块,1719148.0,3644593.7600000002,14.17648593106962,0.29283988520022664,0,1244568770.000,首板涨停,缩量涨停,22,600381
002535.SZ,林州重机,3.01,9.854,涨停, 09:30:00, 09:30:00,"[{""code"":""002535.SZ"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":1.6417529E8,""highestVol"":1.6417529E8,""firstVolDivLTGB"":0.22358092636617638,""firstVolDivVol"":71.15441358118328,""highestVolDivLTGB"":0.22358092636617638,""highestVolDivVol"":71.15441358118328}]",1,半年报预增+煤矿机械+机器人+军工,7.614959E7,2.2921026589999998E8,877.6320748302064,10.370376610636425,0,2210240500.000,首板涨停,一字涨停||缩量涨停,33,002535
000023.SZ,*ST深天,1.96,4.813,涨停, 09:45:30, 10:22:17,"[{""code"":""000023.SZ"",""time"":1719884730233,""openTime"":1719885827871,""duration"":1097638,""updatedTime"":1719885827871,""firstVol"":407600.0,""highestVol"":434700.0,""firstVolDivLTGB"":0.0029375255484005622,""firstVolDivVol"":0.4683980694093312,""highestVolDivLTGB"":0.003132832080200501,""highestVolDivVol"":0.46561696658097684},{""code"":""000023.SZ"",""time"":1719886937898,""openTime"":null,""duration"":5156124,""updatedTime"":1719897503492,""firstVol"":155911.0,""highestVol"":666811.0,""firstVolDivLTGB"":0.001123632349795584,""firstVolDivVol"":0.10922810810507858,""highestVolDivLTGB"":0.004805628921625435,""highestVolDivVol"":0.467154363666807}]",1,市值退市博弈+房地产+水泥+年报减亏+ST板块,568211.0,1113693.56,37.977220792292954,0.4095030248729715,1,271962230.000,首板涨停,缩量涨停,33,000023
603171.SH,税友股份,32.71,9.987,涨停, 09:30:00, 09:30:00,"[{""code"":""603171.SH"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":4765692.0,""highestVol"":8916992.0,""firstVolDivLTGB"":0.011741338786370691,""firstVolDivVol"":3.027935559130521,""highestVolDivLTGB"":0.021968986671265615,""highestVolDivVol"":3.1282115328215183}]",2,智能管税+智慧政务+AIGC概念+华为,7834825.0,2.5627712575E8,251.52935511055824,1.93028283525093,0,13276661900.000,6天5板,一字涨停||缩量涨停,17,603171
600756.SH,浪潮软件,11.15,9.961,涨停, 10:21:17, 10:43:34,"[{""code"":""600756.SH"",""time"":1719886877897,""openTime"":1719888184474,""duration"":1306577,""updatedTime"":1719888184474,""firstVol"":1.33795E7,""highestVol"":1.58431E7,""firstVolDivLTGB"":0.04128217056114375,""firstVolDivVol"":1.2352566881770624,""highestVolDivLTGB"":0.04888355741374913,""highestVolDivVol"":1.3480676202719228},{""code"":""600756.SH"",""time"":1719888214475,""openTime"":null,""duration"":3879547,""updatedTime"":1719897503492,""firstVol"":1.0748499E7,""highestVol"":1.2574499E7,""firstVolDivLTGB"":0.03316427138490101,""firstVolDivVol"":0.6977247297334754,""highestVolDivLTGB"":0.03879835662311234,""highestVolDivVol"":0.8137796142640962}]",1,国产软件+智慧政务+人工智能+国企,6068252.0,6.76610098E7,35.47582102829073,1.8723466054187503,1,3613701100.000,首板涨停,放量涨停,17,600756
600076.SH,康欣新材,1.78,9.877,涨停, 09:30:00, 09:30:00,"[{""code"":""600076.SH"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":4.67591E7,""highestVol"":4.67591E7,""firstVolDivLTGB"":0.03477693702385429,""firstVolDivVol"":11.042935077816876,""highestVolDivLTGB"":0.03477693702385429,""highestVolDivVol"":11.042935077816876}]",3,率先披露半年报+提议回购+土地流转+新型建材供应商+国企,3.54488E7,6.3098864E7,341.04404379365417,2.6364936133740935,0,2393287200.000,3天3板,一字涨停||缩量涨停,17,600076
000820.SZ,神雾节能,2.23,9.852,涨停, 10:31:49, 10:31:49,"[{""code"":""000820.SZ"",""time"":1719887509377,""openTime"":null,""duration"":4584645,""updatedTime"":1719897503492,""firstVol"":5.4866E7,""highestVol"":5.4866E7,""firstVolDivLTGB"":0.19073415650838504,""firstVolDivVol"":5.022105465496252,""highestVolDivLTGB"":0.19073415650838504,""highestVolDivVol"":5.022105465496252}]",1,固废处理+节能环保+低价微盘股,1.85924E7,4.1461052E7,148.41032272484176,6.463393962502276,0,641474930.000,首板涨停,放量涨停,33,000820
002286.SZ,保龄宝,6.35,10.052,涨停, 09:30:00, 09:30:00,"[{""code"":""002286.SZ"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":2.627116E7,""highestVol"":2.627116E7,""firstVolDivLTGB"":0.07107450161849001,""firstVolDivVol"":19.87920153760007,""highestVolDivLTGB"":0.07107450161849001,""highestVolDivVol"":19.87920153760007}]",1,半年报预增+赤藓糖醇+代糖概念,2.056206E7,1.30569081E8,562.6750658121576,5.562899265770863,0,2347140800.000,首板涨停,一字涨停||缩量涨停,33,002286
002431.SZ,棕榈股份,1.69,9.740,涨停, 09:37:15, 09:37:45,"[{""code"":""002431.SZ"",""time"":1719884235227,""openTime"":1719884250227,""duration"":15000,""updatedTime"":1719884250227,""firstVol"":628200.0,""highestVol"":628200.0,""firstVolDivLTGB"":3.4653263661003176E-4,""firstVolDivVol"":0.02326830406584167,""highestVolDivLTGB"":3.4653263661003176E-4,""highestVolDivVol"":0.02326830406584167},{""code"":""002431.SZ"",""time"":1719884265227,""openTime"":null,""duration"":7828795,""updatedTime"":1719897503492,""firstVol"":6000700.0,""highestVol"":1.80497E7,""firstVolDivLTGB"":0.0033101534423843003,""firstVolDivVol"":0.2036303047990064,""highestVolDivLTGB"":0.0099567178144223,""highestVolDivVol"":0.5783102806373374}]",2,控股股东拟增持+土地流转+水利+新型城镇化+国企,1.29465E7,2.1879585E7,39.57262240263115,0.7141650397758319,1,3063659500.000,2天2板,放量涨停,33,002431
603879.SH,ST永悦,2.17,4.831,涨停, 09:36:00, 09:38:00,"[{""code"":""603879.SH"",""time"":1719884160227,""openTime"":1719884175227,""duration"":15000,""updatedTime"":1719884175227,""firstVol"":112000.0,""highestVol"":112000.0,""firstVolDivLTGB"":3.116786779837195E-4,""firstVolDivVol"":0.031942549043933836,""highestVolDivLTGB"":3.116786779837195E-4,""highestVolDivVol"":0.031942549043933836},{""code"":""603879.SH"",""time"":1719884280231,""openTime"":null,""duration"":7813791,""updatedTime"":1719897503492,""firstVol"":388100.0,""highestVol"":1926800.0,""firstVolDivLTGB"":0.0010800222761203709,""firstVolDivVol"":0.08125034674281575,""highestVolDivLTGB"":0.005361986399455631,""highestVolDivVol"":0.3867294088366907}]",2,ST板块+拟回购注销+无人机+低空经济,1070100.0,2322117.0,18.715583814806493,0.2977922797414091,1,779777430.000,2天2板,缩量涨停,22,603879
603615.SH,茶花股份,12.13,9.973,涨停, 09:46:30, 09:46:30,"[{""code"":""603615.SH"",""time"":1719884790233,""openTime"":null,""duration"":7303789,""updatedTime"":1719897503492,""firstVol"":1.23411E7,""highestVol"":1.23411E7,""firstVolDivLTGB"":0.05103424034405756,""firstVolDivVol"":3.474604425924883,""highestVolDivLTGB"":0.05103424034405756,""highestVolDivVol"":3.474604425924883}]",1,家居用品+三胎概念,4121300.0,4.9991369E7,102.99645124206526,1.7042841783144487,0,2933276600.000,首板涨停,放量涨停,17,603615
600303.SH,ST曙光,2.55,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""600303.SH"",""time"":1719883800000,""openTime"":null,""duration"":8294022,""updatedTime"":1719897503492,""firstVol"":3576200.0,""highestVol"":4071100.0,""firstVolDivLTGB"":0.005293335864065537,""firstVolDivVol"":19.124064171122996,""highestVolDivLTGB"":0.0060258653420382545,""highestVolDivVol"":7.83205078876491}]",2,拟投建吕梁曙光汽车产业园+商用车+氢能源+ST板块,3381200.0,8622060.0,507.5352746922846,0.5004705336272689,0,1722790700.000,2天2板,一字涨停||缩量涨停,22,600303
002750.SZ,*ST龙津,1.59,5.298,涨停, 09:49:00, 09:49:00,"[{""code"":""002750.SZ"",""time"":1719884940359,""openTime"":null,""duration"":7153663,""updatedTime"":1719897503492,""firstVol"":3646000.0,""highestVol"":3793700.0,""firstVolDivLTGB"":0.009143890097904605,""firstVolDivVol"":0.6580633516830611,""highestVolDivLTGB"":0.00951431044004956,""highestVolDivVol"":0.682418333573176}]",1,ST板块+中药+创新药+工业大麻,2299600.0,3656364.0,37.11905991735537,0.5767221521980644,0,633990560.000,首板涨停,缩量涨停,33,002750
603256.SH,宏和科技,7.45,10.044,涨停, 10:11:17, 10:36:34,"[{""code"":""603256.SH"",""time"":1719886277873,""openTime"":1719887779377,""duration"":1501504,""updatedTime"":1719887779377,""firstVol"":2.96017E7,""highestVol"":2.96017E7,""firstVolDivLTGB"":0.033648715085068955,""firstVolDivVol"":4.6717642788378075,""highestVolDivLTGB"":0.033648715085068955,""highestVolDivVol"":4.6717642788378075},{""code"":""603256.SH"",""time"":1719887794377,""openTime"":null,""duration"":4299645,""updatedTime"":1719897503492,""firstVol"":1.90435E7,""highestVol"":1.93599E7,""firstVolDivLTGB"":0.02164704411309184,""firstVolDivVol"":1.5972941576115447,""highestVolDivLTGB"":0.02200670093864293,""highestVolDivVol"":1.6019975423774395}]",1,消费电子+玻璃纤维布+覆铜板上游+华为,8115200.0,6.045824E7,58.21917562531163,0.9224674686195441,1,6553969900.000,3天2板,放量涨停,17,603256
300324.SZ,旋极信息,2.33,20.103,涨停, 09:31:45, 09:31:45,"[{""code"":""300324.SZ"",""time"":1719883905198,""openTime"":null,""duration"":8188824,""updatedTime"":1719897503492,""firstVol"":1.568331E8,""highestVol"":1.70287E8,""firstVolDivLTGB"":0.09179292389015109,""firstVolDivVol"":3.5638945509827047,""highestVolDivLTGB"":0.09966736378023618,""highestVolDivVol"":3.3786499844248814}]",1,税务信息化+车联网+算力+军工,6.73976E7,1.57036408E8,90.92036744737982,3.944717516378142,0,3980929100.000,首板涨停,放量涨停,33,300324
603070.SH,万控智造,12.77,9.991,涨停, 10:36:34, 10:36:34,"[{""code"":""603070.SH"",""time"":1719887794377,""openTime"":null,""duration"":4299645,""updatedTime"":1719897503492,""firstVol"":7150200.0,""highestVol"":8038500.0,""firstVolDivLTGB"":0.08339540674447027,""firstVolDivVol"":2.0631925207756234,""highestVolDivLTGB"":0.09375597565318791,""highestVolDivVol"":2.274489276215268}]",1,配电开关控制设备+环网柜+数据中心,1648000.0,2.104496E7,31.846992208115456,1.9221228820856342,0,1094881090.000,首板涨停,放量涨停,17,603070
300391.SZ,长药控股,2.81,20.086,涨停, 10:56:04, 10:56:04,"[{""code"":""300391.SZ"",""time"":1719888964485,""openTime"":null,""duration"":3129537,""updatedTime"":1719897503492,""firstVol"":6.85736E7,""highestVol"":6.85736E7,""firstVolDivLTGB"":0.19573660165526985,""firstVolDivVol"":4.261585597007041,""highestVolDivLTGB"":0.19573660165526985,""highestVolDivVol"":4.261585597007041}]",1,选举董事长+中药+光伏设备+内燃机+高铁,2.21324E7,6.2192044E7,114.54744948658495,6.317476058534326,0,984444470.000,首板涨停,放量涨停,33,300391
000793.SZ,华闻集团,1.33,9.917,涨停, 10:33:04, 13:01:04,"[{""code"":""000793.SZ"",""time"":1719887584377,""openTime"":1719896449735,""duration"":3455888,""updatedTime"":1719896449735,""firstVol"":1.19797361E8,""highestVol"":1.3741746E8,""firstVolDivLTGB"":0.061089665840147266,""firstVolDivVol"":0.8007892091878616,""highestVolDivLTGB"":0.07007488847773369,""highestVolDivVol"":0.8681970180273937},{""code"":""000793.SZ"",""time"":1719896464735,""openTime"":null,""duration"":1038757,""updatedTime"":1719897503492,""firstVol"":3.23555E7,""highestVol"":5.375E7,""firstVolDivLTGB"":0.016499417571401134,""firstVolDivVol"":0.17367214919331594,""highestVolDivLTGB"":0.027409364542745774,""highestVolDivVol"":0.28827535074663047}]",1,车联网+公司被海南联瀚举牌+低价小盘股,3.2519061E7,4.325035113E7,17.110061385433045,1.658282414021929,1,2608141500.000,首板涨停,缩量涨停,33,000793
603030.SH,ST全筑,1.85,5.114,涨停, 09:32:30, 09:32:30,"[{""code"":""603030.SH"",""time"":1719883950199,""openTime"":null,""duration"":8143823,""updatedTime"":1719897503492,""firstVol"":26813.0,""highestVol"":2472134.0,""firstVolDivLTGB"":2.0360177330743315E-5,""firstVolDivVol"":0.006025609909569783,""highestVolDivLTGB"":0.0018771896701361205,""highestVolDivVol"":0.4780470901137601}]",3,增持+撤销退市风险警示+ST板块,2456234.0,4544032.9,47.30970012629485,0.1865116167747025,0,2436327000.000,7天6板,缩量涨停,22,603030
600227.SH,赤天化,1.24,9.735,涨停, 09:55:32, 10:17:47,"[{""code"":""600227.SH"",""time"":1719885332781,""openTime"":1719885392782,""duration"":60001,""updatedTime"":1719885392782,""firstVol"":1.14944E7,""highestVol"":1.2448E7,""firstVolDivLTGB"":0.008992789805609368,""firstVolDivVol"":0.5439925791658188,""highestVolDivLTGB"":0.009738850875228407,""highestVolDivVol"":0.5866329867951026},{""code"":""600227.SH"",""time"":1719885707871,""openTime"":1719885737871,""duration"":30000,""updatedTime"":1719885737871,""firstVol"":1.0123125E7,""highestVol"":1.0123125E7,""firstVolDivLTGB"":0.007919955395750047,""firstVolDivVol"":0.34251962349630566,""highestVolDivLTGB"":0.007919955395750047,""highestVolDivVol"":0.34251962349630566},{""code"":""600227.SH"",""time"":1719886532894,""openTime"":1719886622895,""duration"":90001,""updatedTime"":1719886622895,""firstVol"":539030.0,""highestVol"":1441630.0,""firstVolDivLTGB"":4.217169655586736E-4,""firstVolDivVol"":0.015084578357448565,""highestVolDivLTGB"":0.0011278775375365947,""highestVolDivVol"":0.03973156835062798},{""code"":""600227.SH"",""time"":1719886667895,""openTime"":null,""duration"":5426127,""updatedTime"":1719897503492,""firstVol"":354430.0,""highestVol"":7510230.0,""firstVolDivLTGB"":2.772928113517999E-4,""firstVolDivVol"":0.00949683723675503,""highestVolDivLTGB"":0.005875723811750212,""highestVolDivVol"":0.20037407707351604}]",1,多位高管拟增持+细胞免疫治疗+化肥+糖尿病,5776730.0,7163145.2,14.61285162347339,0.4519498073301591,3,1584942600.000,首板涨停,放量涨停,17,600227
300561.SZ,汇金科技,11.60,19.959,涨停, 09:30:30, 09:30:30,"[{""code"":""300561.SZ"",""time"":1719883830198,""openTime"":null,""duration"":8263824,""updatedTime"":1719897503492,""firstVol"":1.58377E7,""highestVol"":2.3428189E7,""firstVolDivLTGB"":0.08100578375270825,""firstVolDivVol"":1.0389190733752627,""highestVolDivLTGB"":0.11982919311841861,""highestVolDivVol"":1.2132852000441436}]",2,金融科技+银行+国资拟入主,1.6218956E7,1.881398896E8,76.5581506967193,8.295581065626259,0,2267953100.000,2天2板,放量涨停,33,300561
601929.SH,吉视传媒,1.10,10.000,涨停, 10:12:47, 10:12:47,"[{""code"":""601929.SH"",""time"":1719886367893,""openTime"":null,""duration"":5726129,""updatedTime"":1719897503492,""firstVol"":2.96448E7,""highestVol"":4.82939E7,""firstVolDivLTGB"":0.008494727637577342,""firstVolDivVol"":0.13607180159684057,""highestVolDivLTGB"":0.013838633657720626,""highestVolDivVol"":0.22113001637621943}]",2,置入优质资产+回购+面值退市博弈+广播电视+国企,3.69453E7,4.063983E7,16.285207853016537,1.058668842389175,0,3838767000.000,2天2板,放量涨停,17,601929
