股票代码,股票简称,最新价,最新涨跌幅,涨停[20241125],首次涨停时间[20241125],最终涨停时间[20241125],涨停明细数据[20241125],连续涨停天数[20241125],涨停原因类别[20241125],涨停封单量[20241125],涨停封单额[20241125],涨停封单量占成交量比[20241125],涨停封单量占流通a股比[20241125],涨停开板次数[20241125],a股市值(不含限售股)[20241125],几天几板[20241125],涨停类型[20241125],market_code,code
002527.SZ,新时达,9.47,9.988385598,涨停, 10:39:12, 10:39:12,"[{""code"":""002527.SZ"",""time"":1732502352000,""openTime"":null,""duration"":4383000,""updatedTime"":1732512084000,""firstVol"":5.1441788E7,""highestVol"":5.4592739E7,""firstVolDivLTGB"":0.09721028059286202,""firstVolDivVol"":0.947352,""highestVolDivLTGB"":0.10316467764539758,""highestVolDivVol"":0.989166}]",1,机器人+电梯+液冷,18101300,171419311,28.888811963986445,3.420628482228443,0,5011339600.000,首板涨停,放量涨停,33,002527
000615.SZ,ST美谷,3.24,4.854368932,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732497900000,""openTime"":null,""duration"":8580000,""updatedTime"":1732512084000,""firstVol"":5.80991E7,""highestVol"":5.80991E7,""firstVolDivLTGB"":0.07619551230411536,""firstVolDivVol"":255.380659,""highestVolDivLTGB"":0.07619551230411536,""highestVolDivVol"":255.380659}]",5,其它,39025400,126442296,5298.764426340801,5.1180833194886395,0,2470500900.000,5天5板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,20.44,10.010764263,涨停, 09:25:00, 09:39:48,"[{""code"":""000833.SZ"",""time"":1732497900000,""openTime"":1732498209000,""duration"":57000,""updatedTime"":1732498209000,""firstVol"":4240500.0,""highestVol"":4240500.0,""firstVolDivLTGB"":0.009346442724503063,""firstVolDivVol"":0.31338,""highestVolDivLTGB"":0.009346442724503063,""highestVolDivVol"":0.31338},{""code"":""000833.SZ"",""time"":1732498224000,""openTime"":1732498299000,""duration"":72000,""updatedTime"":1732498299000,""firstVol"":1370177.0,""highestVol"":1.1264897E7,""firstVolDivLTGB"":0.0030199931265019304,""firstVolDivVol"":0.047599,""highestVolDivLTGB"":0.02482884438342799,""highestVolDivVol"":0.378481},{""code"":""000833.SZ"",""time"":1732498335000,""openTime"":1732498362000,""duration"":24000,""updatedTime"":1732498362000,""firstVol"":676660.0,""highestVol"":4347740.0,""firstVolDivLTGB"":0.0014914193925155627,""firstVolDivVol"":0.015835,""highestVolDivLTGB"":0.009582809312824184,""highestVolDivVol"":0.099115},{""code"":""000833.SZ"",""time"":1732498434000,""openTime"":1732498533000,""duration"":96000,""updatedTime"":1732498533000,""firstVol"":330562.0,""highestVol"":6985760.0,""firstVolDivLTGB"":7.285883268240023E-4,""firstVolDivVol"":0.005941,""highestVolDivLTGB"":0.015397242241981966,""highestVolDivVol"":0.121498},{""code"":""000833.SZ"",""time"":1732498590000,""openTime"":1732498614000,""duration"":21000,""updatedTime"":1732498614000,""firstVol"":80421.0,""highestVol"":947699.0,""firstVolDivLTGB"":1.7725510443279352E-4,""firstVolDivVol"":0.001228,""highestVolDivLTGB"":0.0020888136831903855,""highestVolDivVol"":0.014407},{""code"":""000833.SZ"",""time"":1732498710000,""openTime"":1732498734000,""duration"":21000,""updatedTime"":1732498734000,""firstVol"":157139.0,""highestVol"":699359.0,""firstVolDivLTGB"":3.463484643994074E-4,""firstVolDivVol"":0.002121,""highestVolDivLTGB"":0.0015414500264982285,""highestVolDivVol"":0.009398},{""code"":""000833.SZ"",""time"":1732498788000,""openTime"":null,""duration"":7947000,""updatedTime"":1732512084000,""firstVol"":31199.0,""highestVol"":1.8585257E7,""firstVolDivLTGB"":6.876539713754771E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":0.04096357506677742,""highestVolDivVol"":0.233067}]",11,锂电池+硫铁矿+机制糖+光伏+广东国资,18410337,376307288.28,23.072807009001952,4.057803568194778,6,9273669400.000,13天12板,放量涨停,33,000833
002819.SZ,东方中科,32.73,10.016806723,涨停, 10:14:51, 10:27:42,"[{""code"":""002819.SZ"",""time"":1732500891000,""openTime"":1732501593000,""duration"":699000,""updatedTime"":1732501593000,""firstVol"":1.445423E7,""highestVol"":1.580353E7,""firstVolDivLTGB"":0.06144016446353014,""firstVolDivVol"":1.959346,""highestVolDivLTGB"":0.06717559373998702,""highestVolDivVol"":2.109621},{""code"":""002819.SZ"",""time"":1732501662000,""openTime"":null,""duration"":5070000,""updatedTime"":1732512078000,""firstVol"":5772824.0,""highestVol"":1.0992394E7,""firstVolDivLTGB"":0.02453837084223884,""firstVolDivVol"":0.415564,""highestVolDivLTGB"":0.046725041403652905,""highestVolDivVol"":0.751125}]",1,”东方系“+鸿蒙+中科系+车联网+网络安全,3899679,127636493.67,23.64188185227688,1.6576249244337107,1,7699962300.000,首板涨停,放量涨停,33,002819
600775.SH,南京熊猫,12.17,10.036166365,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1732498201000,""openTime"":null,""duration"":8487000,""updatedTime"":1732512085000,""firstVol"":7524636.0,""highestVol"":4.6075334E7,""firstVolDivLTGB"":0.011200066199239966,""firstVolDivVol"":0.628695,""highestVolDivLTGB"":0.06858096404292408,""highestVolDivVol"":2.156069}]",2,脑机接口+北斗+机器人+央企,35940193,437465168.81,139.21885702706894,5.35042148498155,0,8176274900.000,2天2板,缩量涨停,17,600775
600689.SH,上海三毛,10.7,9.969167523,涨停, 09:31:26, 09:31:26,"[{""code"":""600689.SH"",""time"":1732498286000,""openTime"":null,""duration"":8403000,""updatedTime"":1732512080000,""firstVol"":1223400.0,""highestVol"":1.46479E7,""firstVolDivLTGB"":0.00803788895549315,""firstVolDivVol"":0.262935,""highestVolDivLTGB"":0.0962385104063823,""highestVolDivVol"":2.945924}]",1,控股股东拟被托管+国企改革+进出口贸易+外销,3145875,33449002.5,29.678967606374457,2.0538698476821358,0,1628584300.000,首板涨停,缩量涨停,17,600689
002103.SZ,广博股份,10.6,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732497900000,""openTime"":null,""duration"":8556000,""updatedTime"":1732512084000,""firstVol"":3.44768E7,""highestVol"":3.58724E7,""firstVolDivLTGB"":0.09143216286084567,""firstVolDivVol"":18.099008,""highestVolDivLTGB"":0.09513328148231276,""highestVolDivVol"":16.519641}]",4,IP产品+广告营销+跨境电商,26671723,282720263.8,326.4601968891712,7.073316900394942,0,3996997000.000,4天4板,一字涨停||缩量涨停,33,002103
603015.SH,弘讯科技,12.85,10.017123288,涨停, 09:25:01, 09:25:01,"[{""code"":""603015.SH"",""time"":1732497901000,""openTime"":null,""duration"":8523000,""updatedTime"":1732512085000,""firstVol"":9.24525E7,""highestVol"":9.24525E7,""firstVolDivLTGB"":0.22871883805560847,""firstVolDivVol"":69.097534,""highestVolDivLTGB"":0.22871883805560847,""highestVolDivVol"":69.097534}]",5,机器人+工业互联网+核聚变电源,44947700,577603645,1242.9539295392954,11.12013537216212,0,5194214200.000,5天5板,一字涨停||缩量涨停,17,603015
603611.SH,诺力股份,20.68,10,涨停, 09:25:02, 09:39:14,"[{""code"":""603611.SH"",""time"":1732497902000,""openTime"":1732498201000,""duration"":0,""updatedTime"":1732498201000,""firstVol"":184300.0,""highestVol"":184300.0,""firstVolDivLTGB"":7.154481136667007E-4,""firstVolDivVol"":0.060172,""highestVolDivLTGB"":7.154481136667007E-4,""highestVolDivVol"":0.060172},{""code"":""603611.SH"",""time"":1732498571000,""openTime"":1732498676000,""duration"":102000,""updatedTime"":1732498676000,""firstVol"":7195123.0,""highestVol"":8038123.0,""firstVolDivLTGB"":0.02793129233830652,""firstVolDivVol"":0.693075,""highestVolDivLTGB"":0.03120379781753077,""highestVolDivVol"":0.762381},{""code"":""603611.SH"",""time"":1732498754000,""openTime"":null,""duration"":7922000,""updatedTime"":1732512076000,""firstVol"":5809600.0,""highestVol"":6124200.0,""firstVolDivLTGB"":0.02255272577947946,""firstVolDivVol"":0.449248,""highestVolDivLTGB"":0.02377399532131095,""highestVolDivVol"":0.472563}]",1,机器人+物料搬运+锂电池,4448795,92001080.6,29.07168189030446,1.7270113894953063,2,5327184400.000,首板涨停,放量涨停,17,603611
600185.SH,格力地产,8.64,10.063694268,涨停, 09:25:02, 09:41:02,"[{""code"":""600185.SH"",""time"":1732497902000,""openTime"":1732498265000,""duration"":69000,""updatedTime"":1732498265000,""firstVol"":2.0460656E7,""highestVol"":2.0460656E7,""firstVolDivLTGB"":0.010854426047003214,""firstVolDivVol"":2.863014,""highestVolDivLTGB"":0.010854426047003214,""highestVolDivVol"":2.863014},{""code"":""600185.SH"",""time"":1732498475000,""openTime"":1732498649000,""duration"":171000,""updatedTime"":1732498649000,""firstVol"":1.708992E7,""highestVol"":2.050442E7,""firstVolDivLTGB"":0.009066242684946229,""firstVolDivVol"":0.27996,""highestVolDivLTGB"":0.010877642951755489,""highestVolDivVol"":0.332827},{""code"":""600185.SH"",""time"":1732498721000,""openTime"":1732498754000,""duration"":30000,""updatedTime"":1732498754000,""firstVol"":1184605.0,""highestVol"":8257405.0,""firstVolDivLTGB"":6.284357338010199E-4,""firstVolDivVol"":0.015367,""highestVolDivLTGB"":0.004380572739830755,""highestVolDivVol"":0.106906},{""code"":""600185.SH"",""time"":1732498802000,""openTime"":1732498817000,""duration"":12000,""updatedTime"":1732498817000,""firstVol"":458839.0,""highestVol"":572700.0,""firstVolDivLTGB"":2.43415166795283E-4,""firstVolDivVol"":0.005418,""highestVolDivLTGB"":3.038186946263473E-4,""highestVolDivVol"":0.006755},{""code"":""600185.SH"",""time"":1732498820000,""openTime"":1732498826000,""duration"":3000,""updatedTime"":1732498826000,""firstVol"":117285.0,""highestVol"":131885.0,""firstVolDivLTGB"":6.221996787017835E-5,""firstVolDivVol"":0.001364,""highestVolDivLTGB"":6.99653021491109E-5,""highestVolDivVol"":0.001531},{""code"":""600185.SH"",""time"":1732498862000,""openTime"":null,""duration"":7827000,""updatedTime"":1732512083000,""firstVol"":6110700.0,""highestVol"":1.904832E7,""firstVolDivLTGB"":0.0032417406971419946,""firstVolDivVol"":0.069294,""highestVolDivLTGB"":0.010105178483018935,""highestVolDivVol"":0.203791}]",1,拟置入珠海免税集团51%股权+珠海国资,19016620,164332108.8,20.346392695096544,1.0090112216339366,5,16286450000.000,首板涨停,放量涨停,17,600185
