股票代码,股票简称,最新价,最新涨跌幅,涨停[20240823],首次涨停时间[20240823],最终涨停时间[20240823],涨停明细数据[20240823],连续涨停天数[20240823],涨停原因类别[20240823],涨停封单量[20240823],涨停封单额[20240823],涨停封单量占成交量比[20240823],涨停封单量占流通a股比[20240823],涨停开板次数[20240823],a股市值(不含限售股)[20240823],几天几板[20240823],涨停类型[20240823],market_code,code
300588.SZ,熙菱信息,9.18,20.000,涨停, 09:54:45, 11:18:15,"[{""code"":""300588.SZ"",""time"":1724378085202,""openTime"":1724383050242,""duration"":4965040,""updatedTime"":1724383050242,""firstVol"":6.57087E7,""highestVol"":6.57087E7,""firstVolDivLTGB"":0.4548636029440523,""firstVolDivVol"":5.545487229345162,""highestVolDivLTGB"":0.4548636029440523,""highestVolDivVol"":5.545487229345162},{""code"":""300588.SZ"",""time"":1724383095242,""openTime"":null,""duration"":704758,""updatedTime"":1724383800000,""firstVol"":3.33976E7,""highestVol"":3.33976E7,""firstVolDivLTGB"":0.23119240931085658,""firstVolDivVol"":1.2704799731338845,""highestVolDivLTGB"":0.23119240931085658,""highestVolDivVol"":1.2704799731338845}]",1,华为+智慧城市,1.78644E7,1.63995192E8,66.47493656295657,12.36649842172152,1,1326124720.000,首板涨停,放量涨停,33,300588
000521.SZ,长虹美菱,8.18,9.946,涨停, 11:08:45, 11:08:45,"[{""code"":""000521.SZ"",""time"":1724382525239,""openTime"":null,""duration"":1274761,""updatedTime"":1724383800000,""firstVol"":7.2117E7,""highestVol"":7.2117E7,""firstVolDivLTGB"":0.08239839616892486,""firstVolDivVol"":1.6155748974110948,""highestVolDivLTGB"":0.08239839616892486,""highestVolDivVol"":1.6155748974110948}]",1,家电+业绩增长+四川长虹控股,3.81181E7,3.11806058E8,80.80953652636376,4.355242598841736,0,7159327000.000,首板涨停,放量涨停,33,000521
002967.SZ,广电计量,13.08,10.008,涨停, 11:15:30, 11:15:30,"[{""code"":""002967.SZ"",""time"":1724382930241,""openTime"":null,""duration"":869759,""updatedTime"":1724383800000,""firstVol"":2.75411E7,""highestVol"":2.766E7,""firstVolDivLTGB"":0.05090674329019592,""firstVolDivVol"":1.6291869067111242,""highestVolDivLTGB"":0.051126517074729004,""highestVolDivVol"":1.6297802689703094}]",1,半年报增长+华为海思+低空经济+计量检测,1.396424E7,1.826522592E8,76.59582077258975,2.5811386652046777,0,7076421800.000,首板涨停,放量涨停,33,002967
000062.SZ,深圳华强,16.97,9.981,涨停, 09:30:15, 09:30:15,"[{""code"":""000062.SZ"",""time"":1724376615081,""openTime"":null,""duration"":7184919,""updatedTime"":1724383800000,""firstVol"":4.2390425E7,""highestVol"":4.375318E7,""firstVolDivLTGB"":0.04058257186526769,""firstVolDivVol"":2.248903478232037,""highestVolDivLTGB"":0.04188720853079423,""highestVolDivVol"":2.1961449039087033}]",7,华为海思概念+电子元器件分销+汽车电子,3.1165267E7,5.2887458098999995E8,127.0012799451395,2.9836140773010786,0,17725971000.000,7天7板,放量涨停,33,000062
002650.SZ,ST加加,2.05,5.128,涨停, 09:32:45, 09:34:45,"[{""code"":""002650.SZ"",""time"":1724376765100,""openTime"":1724376780101,""duration"":15001,""updatedTime"":1724376780101,""firstVol"":53641.0,""highestVol"":53641.0,""firstVolDivLTGB"":4.6564875755091726E-5,""firstVolDivVol"":0.006425796432311954,""highestVolDivLTGB"":4.6564875755091726E-5,""highestVolDivVol"":0.006425796432311954},{""code"":""002650.SZ"",""time"":1724376885102,""openTime"":null,""duration"":6914898,""updatedTime"":1724383800000,""firstVol"":739800.0,""highestVol"":2570700.0,""firstVolDivLTGB"":6.422082937233992E-4,""firstVolDivVol"":0.07791502838506201,""highestVolDivLTGB"":0.0022315826719042204,""highestVolDivVol"":0.254682125856185}]",3,ST板块+未来十二个月内不会出现流动性风险+调味品,2474700.0,5073135.0,24.496016266930656,0.2148246640277502,1,2361523500.000,3天3板,放量涨停,33,002650
002951.SZ,*ST金时,4.5,4.895,涨停, 09:31:45, 09:33:30,"[{""code"":""002951.SZ"",""time"":1724376705100,""openTime"":1724376720100,""duration"":15000,""updatedTime"":1724376720100,""firstVol"":70000.0,""highestVol"":70000.0,""firstVolDivLTGB"":1.7284014632152958E-4,""firstVolDivVol"":0.0850753524550316,""highestVolDivLTGB"":1.7284014632152958E-4,""highestVolDivVol"":0.0850753524550316},{""code"":""002951.SZ"",""time"":1724376735100,""openTime"":1724376765100,""duration"":30000,""updatedTime"":1724376765100,""firstVol"":59200.0,""highestVol"":74600.0,""firstVolDivLTGB"":1.46173380889065E-4,""firstVolDivVol"":0.060999484801648636,""highestVolDivLTGB"":1.8419821307980153E-4,""highestVolDivVol"":0.07565922920892496},{""code"":""002951.SZ"",""time"":1724376810101,""openTime"":null,""duration"":6989899,""updatedTime"":1724383800000,""firstVol"":500.0,""highestVol"":781200.0,""firstVolDivLTGB"":1.2345724737252114E-6,""firstVolDivVol"":4.3320048518454343E-4,""highestVolDivLTGB"":0.0019288960329482702,""highestVolDivVol"":0.6157969415103264}]",2,ST板块+超级电容+镭射转移纸,703600.0,3166200.0,55.19297144650142,0.17372903850261173,2,1822493300.000,2天2板,放量涨停,33,002951
002261.SZ,拓维信息,10.8,9.980,涨停, 10:17:00, 10:17:00,"[{""code"":""002261.SZ"",""time"":1724379420215,""openTime"":null,""duration"":4379785,""updatedTime"":1724383800000,""firstVol"":7.8875464E7,""highestVol"":8.5207564E7,""firstVolDivLTGB"":0.06996408292633459,""firstVolDivVol"":0.9345850367909159,""highestVolDivLTGB"":0.07558077976754547,""highestVolDivVol"":0.9911009247697765}]",1,华为昇腾+华为鲲鹏+华为海思概念,3.1029629E7,3.3511999320000005E8,31.41691409680729,2.7523889260789596,0,12175604600.000,首板涨停,放量涨停,33,002261
000016.SZ,深康佳A,2.87,9.962,涨停, 11:08:15, 11:08:15,"[{""code"":""000016.SZ"",""time"":1724382495238,""openTime"":null,""duration"":1304762,""updatedTime"":1724383800000,""firstVol"":1.332406E8,""highestVol"":1.332406E8,""firstVolDivLTGB"":0.08345303608218947,""firstVolDivVol"":1.4786724324717846,""highestVolDivLTGB"":0.08345303608218947,""highestVolDivVol"":1.4786724324717846}]",1,星闪+AR眼镜+网约车+存储芯片+低价股,5.3555798E7,1.5370514026000002E8,52.80555671628655,3.354378427374577,0,4582224200.000,首板涨停,放量涨停,33,000016
001287.SZ,中电港,18.87,10.029,涨停, 09:31:30, 09:48:30,"[{""code"":""001287.SZ"",""time"":1724376690100,""openTime"":1724376780101,""duration"":90001,""updatedTime"":1724376780101,""firstVol"":1.8018077E7,""highestVol"":1.9165077E7,""firstVolDivLTGB"":0.0411941098536635,""firstVolDivVol"":3.0795799155093224,""highestVolDivLTGB"":0.043816456511531154,""highestVolDivVol"":2.2772941790028023},{""code"":""001287.SZ"",""time"":1724377710122,""openTime"":null,""duration"":6089878,""updatedTime"":1724383800000,""firstVol"":2.3131086E7,""highestVol"":3.1848586E7,""firstVolDivLTGB"":0.05288380650823824,""firstVolDivVol"":0.7828336333265026,""highestVolDivLTGB"":0.07281432698771624,""highestVolDivVol"":1.037815674123793}]",1,电子元器件分销+华为海思概念+中字头,1.0325895E7,1.9484963865E8,27.76067548760391,2.36077386597579,1,8253634200.000,首板涨停,放量涨停,33,001287
603118.SH,共进股份,7.04,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""603118.SH"",""time"":1724376600000,""openTime"":null,""duration"":7200000,""updatedTime"":1724383800000,""firstVol"":1.80203E7,""highestVol"":2.102372E7,""firstVolDivLTGB"":0.022889419602395655,""firstVolDivVol"":5.632399824967181,""highestVolDivLTGB"":0.026704369443531883,""highestVolDivVol"":3.6615973025316633}]",2,华为海思概念+交换机+先进封装+入股芯物科技,1.6444883E7,1.1577197632000001E8,176.58523285954035,2.088832190914153,0,5542425900.000,2天2板,一字涨停||缩量涨停,17,603118
