股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
002250.SZ,联化科技,15.49,10.014204545,涨停, 09:39:09, 10:25:00,"[{""code"":""002250.SZ"",""time"":1749519549000,""openTime"":1749519555000,""duration"":3000,""updatedTime"":1749519555000,""firstVol"":209833.0,""highestVol"":229933.0,""firstVolDivLTGB"":2.3146728516647307E-4,""firstVolDivVol"":0.003692,""highestVolDivLTGB"":2.5363964333628485E-4,""highestVolDivVol"":0.003952},{""code"":""002250.SZ"",""time"":1749522300000,""openTime"":null,""duration"":3417000,""updatedTime"":1749525717000,""firstVol"":2480964.0,""highestVol"":1.2682764E7,""firstVolDivLTGB"":0.002736757334050191,""firstVolDivVol"":0.023043,""highestVolDivLTGB"":0.013990387362745988,""highestVolDivVol"":0.117201}]",2,氯虫苯甲酰胺中间体+医药CDMO,2693500,18471825,1.0439542743300505,0.13154496078358463,2,14042214000.000,9天7板,放量涨停,33,002250
000615.SZ,*ST美谷,3.29,5.111821086,涨停, 09:30:03, 09:30:03,"[{""code"":""000615.SZ"",""time"":1749519003000,""openTime"":null,""duration"":6714000,""updatedTime"":1749525717000,""firstVol"":5543600.0,""highestVol"":1.37377E7,""firstVolDivLTGB"":0.007270292345476848,""firstVolDivVol"":1.072159,""highestVolDivLTGB"":0.018016648956356393,""highestVolDivVol"":2.224729}]",1,预重整+医美+ST板块,9126600,29926827,106.22547645739911,1.1929569280280152,0,2508625900.000,首板涨停,缩量涨停,33,000615
002632.SZ,道明光学,9.28,9.952606635,涨停, 09:41:27, 09:46:12,"[{""code"":""002632.SZ"",""time"":1749519687000,""openTime"":1749519870000,""duration"":180000,""updatedTime"":1749519870000,""firstVol"":5.44974E7,""highestVol"":5.44974E7,""firstVolDivLTGB"":0.09383160979313411,""firstVolDivVol"":7.190295,""highestVolDivLTGB"":0.09383160979313411,""highestVolDivVol"":7.190295},{""code"":""002632.SZ"",""time"":1749519972000,""openTime"":null,""duration"":5745000,""updatedTime"":1749525717000,""firstVol"":5.22009E7,""highestVol"":5.91251E7,""firstVolDivLTGB"":0.08987758094240118,""firstVolDivVol"":2.430277,""highestVolDivLTGB"":0.10179941267253179,""highestVolDivVol"":2.654349}]",1,铝塑膜+固态电池+车载光学+业绩增长,18775192,174223573.76,61.581209549512884,3.2324537955285955,1,5389824100.000,首板涨停,放量涨停,33,002632
600232.SH,金鹰股份,7.7,10,涨停, 09:25:00, 09:42:15,"[{""code"":""600232.SH"",""time"":1749518700000,""openTime"":1749519450000,""duration"":450000,""updatedTime"":1749519450000,""firstVol"":1.020078E8,""highestVol"":1.021264E8,""firstVolDivLTGB"":0.2796890963679653,""firstVolDivVol"":34.824457,""highestVolDivLTGB"":0.28001427862686357,""highestVolDivVol"":30.694398},{""code"":""600232.SH"",""time"":1749519453000,""openTime"":1749519732000,""duration"":276000,""updatedTime"":1749519732000,""firstVol"":2.1190276E7,""highestVol"":2.4763636E7,""firstVolDivLTGB"":0.058100352583114065,""firstVolDivVol"":0.69012,""highestVolDivLTGB"":0.0678979350169812,""highestVolDivVol"":0.802249},{""code"":""600232.SH"",""time"":1749519735000,""openTime"":null,""duration"":5982000,""updatedTime"":1749525717000,""firstVol"":942600.0,""highestVol"":1.70001E7,""firstVolDivLTGB"":0.0025844586613616226,""firstVolDivVol"":0.017976,""highestVolDivLTGB"":0.046611559186307785,""highestVolDivVol"":0.321317}]",3,注塑机+纺织机械+锂电池+越南投资,6119466,47129898.2,8.713198828912233,1.6782162850485605,2,2808332800.000,3天3板,T字涨停||放量涨停,17,600232
600599.SH,*ST熊猫,8.11,5.051813472,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1749518702000,""openTime"":null,""duration"":6747000,""updatedTime"":1749525719000,""firstVol"":6018193.0,""highestVol"":6250893.0,""firstVolDivLTGB"":0.03625417469879518,""firstVolDivVol"":12.106434,""highestVolDivLTGB"":0.037655981927710844,""highestVolDivVol"":11.034097}]",2,烟花炮竹+北美市场+营收增长,5102793,41371486.23,734.7360069804912,3.0730680722891566,0,1346260000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,*ST步森,9.91,4.978813559,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749518700000,""openTime"":null,""duration"":6720000,""updatedTime"":1749525702000,""firstVol"":3413800.0,""highestVol"":3413800.0,""firstVolDivLTGB"":0.02439187768621555,""firstVolDivVol"":30.810469,""highestVolDivLTGB"":0.02439187768621555,""highestVolDivVol"":30.810469}]",2,董事会改选预期+国资控股+一季报减亏+男装新零售,2307300,22865343,955.0082781456954,1.6485845505127759,0,1386968200.000,2天2板,一字涨停||缩量涨停,33,002569
600345.SH,长江通信,27.57,10.015961692,涨停, 11:15:34, 11:15:34,"[{""code"":""600345.SH"",""time"":1749525334000,""openTime"":null,""duration"":384000,""updatedTime"":1749525718000,""firstVol"":1.45891E7,""highestVol"":2.18342E7,""firstVolDivLTGB"":0.06895986235008145,""firstVolDivVol"":0.823819,""highestVolDivLTGB"":0.10320605291101909,""highestVolDivVol"":1.221302}]",0,,7413300,181093545,34.281948715577236,3.1048032835919286,0,5832689800.000,首板涨停,放量涨停,17,600345
002363.SZ,隆基机械,8.14,10,涨停, 09:35:33, 09:35:33,"[{""code"":""002363.SZ"",""time"":1749519333000,""openTime"":null,""duration"":6384000,""updatedTime"":1749525717000,""firstVol"":6.27896E7,""highestVol"":6.32442E7,""firstVolDivLTGB"":0.15102433333558543,""firstVolDivVol"":13.155164,""highestVolDivLTGB"":0.1521177574366206,""highestVolDivVol"":12.503796}]",1,军工概念+业绩增长+低空经济+新能源汽车,5357020,43365198.8,19.571846896629832,1.2813747083890719,0,3384271500.000,首板涨停,放量涨停,33,002363
002122.SZ,汇洲智能,4.68,10.117647059,涨停, 09:30:00, 09:30:00,"[{""code"":""002122.SZ"",""time"":1749519000000,""openTime"":null,""duration"":6717000,""updatedTime"":1749525717000,""firstVol"":1.145663E8,""highestVol"":1.907917E8,""firstVolDivLTGB"":0.057615798760827855,""firstVolDivVol"":3.302698,""highestVolDivLTGB"":0.09594982287493128,""highestVolDivVol"":2.624792}]",1,工业母机+数据标注+收购航天壹亘,77514100,362776284,69.13265669458977,3.8983222304324743,0,9305959400.000,首板涨停,缩量涨停,33,002122
300905.SZ,宝丽迪,40.42,20.011876485,涨停, 09:53:54, 10:31:45,"[{""code"":""300905.SZ"",""time"":1749520434000,""openTime"":1749521850000,""duration"":1413000,""updatedTime"":1749521850000,""firstVol"":2.9004577E7,""highestVol"":3.0088777E7,""firstVolDivLTGB"":0.2098736769968858,""firstVolDivVol"":1.718939,""highestVolDivLTGB"":0.21771881952732242,""highestVolDivVol"":1.763359},{""code"":""300905.SZ"",""time"":1749522705000,""openTime"":null,""duration"":3012000,""updatedTime"":1749525717000,""firstVol"":1.3343E7,""highestVol"":1.68815E7,""firstVolDivLTGB"":0.09654836449328143,""firstVolDivVol"":0.485332,""highestVolDivLTGB"":0.12215253055484752,""highestVolDivVol"":0.612689}]",1,COFs材料+固态电池+光刻胶+纤维母粒,6124000,247503786,20.77392152342453,4.430747210535189,1,5586050700.000,首板涨停,放量涨停,33,300905
