股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
301190.SZ,善水科技,23.1,20,涨停, 09:49:12, 10:01:51,"[{""code"":""301190.SZ"",""time"":1743040152000,""openTime"":1743040161000,""duration"":6000,""updatedTime"":1743040161000,""firstVol"":1006000.0,""highestVol"":2730300.0,""firstVolDivLTGB"":0.014159660731150832,""firstVolDivVol"":0.183147,""highestVolDivLTGB"":0.038429544427694945,""highestVolDivVol"":0.48693},{""code"":""301190.SZ"",""time"":1743040164000,""openTime"":1743040173000,""duration"":6000,""updatedTime"":1743040173000,""firstVol"":178800.0,""highestVol"":178800.0,""firstVolDivLTGB"":0.0025166474540057344,""firstVolDivVol"":0.029039,""highestVolDivLTGB"":0.0025166474540057344,""highestVolDivVol"":0.029039},{""code"":""301190.SZ"",""time"":1743040911000,""openTime"":null,""duration"":5289000,""updatedTime"":1743049497000,""firstVol"":2.04157E7,""highestVol"":2.11161E7,""firstVolDivLTGB"":0.28735525406456863,""firstVolDivVol"":2.118482,""highestVolDivLTGB"":0.2972135307803718,""highestVolDivVol"":2.185921}]",1,精细化工+农化产品+年报预增,4412079,101919024.9,37.08044775099597,6.210093614218214,2,1641183400.000,首板涨停,放量涨停,33,301190
600746.SH,江苏索普,8.65,10.050890585,涨停, 09:33:46, 09:33:46,"[{""code"":""600746.SH"",""time"":1743039226000,""openTime"":null,""duration"":6975000,""updatedTime"":1743049534000,""firstVol"":2.1856E7,""highestVol"":3.36689E7,""firstVolDivLTGB"":0.01874310168250922,""firstVolDivVol"":4.730656,""highestVolDivLTGB"":0.028873518312510737,""highestVolDivVol"":6.844138}]",1,醋酸龙头+年报预增+国企改革,18706300,161809495,158.09016352849287,1.6042005993938606,0,10086612300.000,首板涨停,放量涨停,17,600746
603078.SH,江化微,19.06,9.982688979,涨停, 10:14:22, 10:14:22,"[{""code"":""603078.SH"",""time"":1743041662000,""openTime"":null,""duration"":4535000,""updatedTime"":1743049515000,""firstVol"":2.80777E7,""highestVol"":3.7088643E7,""firstVolDivLTGB"":0.0728085789057389,""firstVolDivVol"":1.671916,""highestVolDivLTGB"":0.09617494988450909,""highestVolDivVol"":2.051716}]",1,光刻胶+国企+中芯国际,14628688,278822793.28,56.56061663174326,3.7933804568587735,0,7350245900.000,首板涨停,放量涨停,17,603078
300871.SZ,回盛生物,21,20,涨停, 09:32:48, 09:32:48,"[{""code"":""300871.SZ"",""time"":1743039168000,""openTime"":null,""duration"":7032000,""updatedTime"":1743049524000,""firstVol"":1.2821483E7,""highestVol"":1.4509933E7,""firstVolDivLTGB"":0.07734701072485306,""firstVolDivVol"":0.857287,""highestVolDivLTGB"":0.08753277162773598,""highestVolDivVol"":0.967823}]",2,兽用药品+泰乐菌素涨价,5149255,108134355,27.60548361752778,3.1063448877949864,0,3481080100.000,2天2板,放量涨停,33,300871
600610.SH,中毅达,11.66,10,涨停, 09:31:51, 09:31:51,"[{""code"":""600610.SH"",""time"":1743039111000,""openTime"":null,""duration"":7089000,""updatedTime"":1743049542000,""firstVol"":726200.0,""highestVol"":1.4629814E7,""firstVolDivLTGB"":0.0010246544893493183,""firstVolDivVol"":0.022115,""highestVolDivLTGB"":0.02064239134321882,""highestVolDivVol"":0.381229}]",4,季戊四醇+精细化工+国企改革,13851014,161502823.24,35.385256301173776,1.954351924695712,0,8263753400.000,4天4板,缩量涨停,17,600610
831834.BJ,三维股份,13.88,29.962546816,涨停, 09:39:47, 10:41:08,"[{""code"":""831834.BJ"",""time"":1743039587000,""openTime"":1743039659000,""duration"":69000,""updatedTime"":1743039659000,""firstVol"":404146.0,""highestVol"":4104799.0,""firstVolDivLTGB"":0.00643581079494014,""firstVolDivVol"":0.094097,""highestVolDivLTGB"":0.06536674794569164,""highestVolDivVol"":0.762141},{""code"":""831834.BJ"",""time"":1743039683000,""openTime"":1743039779000,""duration"":93000,""updatedTime"":1743039779000,""firstVol"":162091.0,""highestVol"":3993021.0,""firstVolDivLTGB"":0.0025812132436363153,""firstVolDivVol"":0.019548,""highestVolDivLTGB"":0.06358674255398462,""highestVolDivVol"":0.469108},{""code"":""831834.BJ"",""time"":1743039788000,""openTime"":1743039845000,""duration"":54000,""updatedTime"":1743039845000,""firstVol"":3435.0,""highestVol"":3146310.0,""firstVolDivLTGB"":5.4700553959755584E-5,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.05010331875665752,""highestVolDivVol"":0.312985},{""code"":""831834.BJ"",""time"":1743042350000,""openTime"":1743042545000,""duration"":192000,""updatedTime"":1743042545000,""firstVol"":245388.0,""highestVol"":2506128.0,""firstVolDivLTGB"":0.003907673809338138,""firstVolDivVol"":0.014785,""highestVolDivLTGB"":0.03990875979448452,""highestVolDivVol"":0.146858},{""code"":""831834.BJ"",""time"":1743043088000,""openTime"":1743043124000,""duration"":33000,""updatedTime"":1743043124000,""firstVol"":23021.0,""highestVol"":235647.0,""firstVolDivLTGB"":3.6659722058443475E-4,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":0.003752553548458377,""highestVolDivVol"":0.012587},{""code"":""831834.BJ"",""time"":1743043268000,""openTime"":null,""duration"":2910000,""updatedTime"":1743049538000,""firstVol"":30626.0,""highestVol"":1368695.0,""firstVolDivLTGB"":4.8770281384904644E-4,""firstVolDivVol"":0.001613,""highestVolDivLTGB"":0.021795742271309364,""highestVolDivVol"":0.070904}]",1,橡胶+粮食输送机械零部件,1215769,16874873.72,6.2889997892060565,1.9360476793915018,5,871614570.000,首板涨停,放量涨停,151,831834
002686.SZ,亿利达,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002686.SZ"",""time"":1743038700000,""openTime"":null,""duration"":7236000,""updatedTime"":1743049524000,""firstVol"":2.99599E7,""highestVol"":3.23251E7,""firstVolDivLTGB"":0.05731400632271251,""firstVolDivVol"":14.094134,""highestVolDivLTGB"":0.061838690575813475,""highestVolDivVol"":6.92379}]",2,深海功能材料+空调风机+高压快充+浙江国资,23000288,179172243.52,300.04503228183216,4.4000101864699435,0,4072087000.000,2天2板,一字涨停||缩量涨停,33,002686
002141.SZ,*ST贤丰,1.79,5.294117647,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1743038700000,""openTime"":null,""duration"":7242000,""updatedTime"":1743049518000,""firstVol"":2.05271E7,""highestVol"":2.05271E7,""firstVolDivLTGB"":0.019872580696443248,""firstVolDivVol"":121.894893,""highestVolDivLTGB"":0.019872580696443248,""highestVolDivVol"":121.894893}]",4,力争摘帽+兽用疫苗业务+收到行政处罚事先告知书,10588300,18953057,619.9964867080454,1.0250685493233336,0,1848955100.000,4天4板,一字涨停||缩量涨停,33,002141
603686.SH,福龙马,14.95,10.007358352,涨停, 09:59:32, 10:20:56,"[{""code"":""603686.SH"",""time"":1743040772000,""openTime"":1743041750000,""duration"":975000,""updatedTime"":1743041750000,""firstVol"":2.38989E7,""highestVol"":4.08508E7,""firstVolDivLTGB"":0.057528047465683324,""firstVolDivVol"":1.255409,""highestVolDivLTGB"":0.09833367901498129,""highestVolDivVol"":1.81116},{""code"":""603686.SH"",""time"":1743041918000,""openTime"":1743041942000,""duration"":21000,""updatedTime"":1743041942000,""firstVol"":2.40043E7,""highestVol"":2.69422E7,""firstVolDivLTGB"":0.05778176023919521,""firstVolDivVol"":0.484676,""highestVolDivLTGB"":0.06485370290808085,""highestVolDivVol"":0.540994},{""code"":""603686.SH"",""time"":1743041999000,""openTime"":1743042044000,""duration"":42000,""updatedTime"":1743042044000,""firstVol"":2.673324E7,""highestVol"":3.363752E7,""firstVolDivLTGB"":0.06435070650245427,""firstVolDivVol"":0.488262,""highestVolDivLTGB"":0.0809702893098792,""highestVolDivVol"":0.606899},{""code"":""603686.SH"",""time"":1743042056000,""openTime"":null,""duration"":4146000,""updatedTime"":1743049526000,""firstVol"":2.83603E7,""highestVol"":3.58905E7,""firstVolDivLTGB"":0.06826727106858553,""firstVolDivVol"":0.482844,""highestVolDivLTGB"":0.0863935322365091,""highestVolDivVol"":0.608054}]",1,机器人+无人驾驶+环卫装备,11003660,164504717,17.062688648628967,2.64873728404337,3,6210684500.000,首板涨停,放量涨停,17,603686
001217.SZ,华尔泰,13.51,10.016286645,涨停, 09:25:00, 09:25:00,"[{""code"":""001217.SZ"",""time"":1743038700000,""openTime"":null,""duration"":7239000,""updatedTime"":1743049521000,""firstVol"":2.90236E7,""highestVol"":2.991529E7,""firstVolDivLTGB"":0.09360311604114097,""firstVolDivVol"":14.510349,""highestVolDivLTGB"":0.09647887792260036,""highestVolDivVol"":7.725837}]",1,化工+硫酸,22068551,298146124.01,342.51188355259205,7.11726022999503,0,4189057500.000,首板涨停,一字涨停||缩量涨停,33,001217
