股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
000014.SZ,沙河股份,10.95,10.050251256,涨停, 13:52:55, 13:52:55,"[{""code"":""000014.SZ"",""time"":1741672375905,""openTime"":null,""duration"":4024095,""updatedTime"":1741676400000,""firstVol"":3.007274E7,""highestVol"":3.007274E7,""firstVolDivLTGB"":0.12424378907063637,""firstVolDivVol"":1.8842958532350607,""highestVolDivLTGB"":0.12424378907063637,""highestVolDivVol"":1.8842958532350607}]",1,房地产+深圳国资,7315367,80103268.64999999,40.45272596497307,3.0223016410286987,0,2650406152.8,首板涨停,放量涨停,33,000014
000017.SZ,深中华A,6.35,10.051993068,涨停, 09:34:45, 09:38:45,"[{""code"":""000017.SZ"",""time"":1741656885155,""openTime"":1741656945155,""duration"":60000,""updatedTime"":1741656945155,""firstVol"":6.169376E7,""highestVol"":6.169376E7,""firstVolDivLTGB"":0.20361987268906231,""firstVolDivVol"":8.191613382599519,""highestVolDivLTGB"":0.20361987268906231,""highestVolDivVol"":8.191613382599519},{""code"":""000017.SZ"",""time"":1741657035160,""openTime"":1741657080231,""duration"":45071,""updatedTime"":1741657080231,""firstVol"":5.18062E7,""highestVol"":5.18062E7,""firstVolDivLTGB"":0.17098604216219113,""firstVolDivVol"":2.5271154351591494,""highestVolDivLTGB"":0.17098604216219113,""highestVolDivVol"":2.5271154351591494},{""code"":""000017.SZ"",""time"":1741657095231,""openTime"":1741657110231,""duration"":15000,""updatedTime"":1741657110231,""firstVol"":355600.0,""highestVol"":355600.0,""firstVolDivLTGB"":0.0011736555970689832,""firstVolDivVol"":0.012991315400641792,""highestVolDivLTGB"":0.0011736555970689832,""highestVolDivVol"":0.012991315400641792},{""code"":""000017.SZ"",""time"":1741657125232,""openTime"":null,""duration"":13854780,""updatedTime"":1741676400000,""firstVol"":3.70329E7,""highestVol"":3.70329E7,""firstVolDivLTGB"":0.12222685703232831,""firstVolDivVol"":1.2396226968355308,""highestVolDivLTGB"":0.12222685703232831,""highestVolDivVol"":1.2396226968355308}]",1,珠宝黄金+锂电池+遴选重组方,5485053,34830086.55,14.401758819790814,1.810338344676608,3,1923954527.75,首板涨停,放量涨停,33,000017
000592.SZ,平潭发展,3.18,10.034602076,涨停, 09:47:45, 10:01:30,"[{""code"":""000592.SZ"",""time"":1741657665256,""openTime"":1741658236479,""duration"":571223,""updatedTime"":1741658236479,""firstVol"":3.2661195E8,""highestVol"":3.2661195E8,""firstVolDivLTGB"":0.1705463097463239,""firstVolDivVol"":1.4064340669445872,""highestVolDivLTGB"":0.1705463097463239,""highestVolDivVol"":1.4064340669445872},{""code"":""000592.SZ"",""time"":1741658266886,""openTime"":1741658311887,""duration"":45001,""updatedTime"":1741658311887,""firstVol"":1.42667E8,""highestVol"":1.45076E8,""firstVolDivLTGB"":0.07449614250972382,""firstVolDivVol"":0.49732087017609616,""highestVolDivLTGB"":0.07575404522938517,""highestVolDivVol"":0.5013546244206729},{""code"":""000592.SZ"",""time"":1741658490262,""openTime"":null,""duration"":12489750,""updatedTime"":1741676400000,""firstVol"":1.412113E8,""highestVol"":1.412113E8,""firstVolDivLTGB"":0.07373602254749426,""firstVolDivVol"":0.44253265994779095,""highestVolDivLTGB"":0.07373602254749426,""highestVolDivVol"":0.44253265994779095}]",1,海峡两岸+免税店+林业+低价股,16347030,51983555.400000006,4.62803924835073,0.8535896013028454,2,6089993987.82,首板涨停,放量涨停,33,000592
000615.SZ,ST美谷,3.36,5,涨停, 09:31:30, 09:52:31,"[{""code"":""000615.SZ"",""time"":1741656690154,""openTime"":1741656720154,""duration"":30000,""updatedTime"":1741656720154,""firstVol"":1539800.0,""highestVol"":1539800.0,""firstVolDivLTGB"":0.0020194090759732396,""firstVolDivVol"":0.1956593560192127,""highestVolDivLTGB"":0.0020194090759732396,""highestVolDivVol"":0.1956593560192127},{""code"":""000615.SZ"",""time"":1741656960160,""openTime"":1741657110231,""duration"":150071,""updatedTime"":1741657110231,""firstVol"":2320800.0,""highestVol"":2779500.0,""firstVolDivLTGB"":0.0030436709855297403,""firstVolDivVol"":0.1812445333000125,""highestVolDivLTGB"":0.0036452445295932067,""highestVolDivVol"":0.21656472788188086},{""code"":""000615.SZ"",""time"":1741657951477,""openTime"":null,""duration"":13028535,""updatedTime"":1741676400000,""firstVol"":2483500.0,""highestVol"":3560200.0,""firstVolDivLTGB"":0.0032570479543963765,""firstVolDivVol"":0.12090394380047807,""highestVolDivLTGB"":0.0046691129966748455,""highestVolDivVol"":0.16534767504505007}]",2,ST板块+预重整+公司变更为无实际控制人+医美,2747300,9230928.0,12.725167326709744,0.36030150372913894,2,2562000964.32,2天2板,放量涨停,33,000615
000655.SZ,金岭矿业,7.17,9.969325153,涨停, 13:12:10, 13:33:10,"[{""code"":""000655.SZ"",""time"":1741669930001,""openTime"":1741671160897,""duration"":1230896,""updatedTime"":1741671160897,""firstVol"":5.55914E7,""highestVol"":5.55914E7,""firstVolDivLTGB"":0.09337752968584032,""firstVolDivVol"":1.878294767541789,""highestVolDivLTGB"":0.09337752968584032,""highestVolDivVol"":1.878294767541789},{""code"":""000655.SZ"",""time"":1741671190898,""openTime"":null,""duration"":5209102,""updatedTime"":1741676400000,""firstVol"":1.59191E7,""highestVol"":1.59191E7,""firstVolDivLTGB"":0.02673949986548028,""firstVolDivVol"":0.40119378026780644,""highestVolDivLTGB"":0.02673949986548028,""highestVolDivVol"":0.40119378026780644}]",1,小金属+铁矿石+国企改革,4896398,35107173.66,11.135913948943301,0.8224537421232225,1,4268589449.1,首板涨停,放量涨停,33,000655
000665.SZ,湖北广电,6.38,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000665.SZ"",""time"":1741656600000,""openTime"":null,""duration"":14380012,""updatedTime"":1741676400000,""firstVol"":1.09170149E8,""highestVol"":1.09170149E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208512594861173,""highestVolDivLTGB"":0.09600664607452823,""highestVolDivVol"":9.208512594861173}]",4,国资云+湖北国资+楚韵智能体+传媒,31619878,201734821.64,126.82690611507795,2.7807220782173356,0,7254763905.4,4天4板,一字涨停||缩量涨停,33,000665
000678.SZ,襄阳轴承,11.44,10,涨停, 09:33:00, 14:23:25,"[{""code"":""000678.SZ"",""time"":1741656780154,""openTime"":1741656795154,""duration"":15000,""updatedTime"":1741656795154,""firstVol"":1.9235241E7,""highestVol"":1.9235241E7,""firstVolDivLTGB"":0.04185106023290346,""firstVolDivVol"":0.8178878484223424,""highestVolDivLTGB"":0.04185106023290346,""highestVolDivVol"":0.8178878484223424},{""code"":""000678.SZ"",""time"":1741674205921,""openTime"":null,""duration"":2194079,""updatedTime"":1741676400000,""firstVol"":1.50575E7,""highestVol"":1.76617E7,""firstVolDivLTGB"":0.03276134359101318,""firstVolDivVol"":0.13469439842516284,""highestVolDivLTGB"":0.03842742965973086,""highestVolDivVol"":0.15730680615640644}]",2,减速器+汽车轴承+军工,5262200,60199568.0,4.5875583485689635,1.144922744443829,1,5257958957.68,2天2板,放量涨停,33,000678
000697.SZ,炼石航空,8.65,10.050890585,涨停, 10:21:23, 10:21:23,"[{""code"":""000697.SZ"",""time"":1741659683903,""openTime"":null,""duration"":11296109,""updatedTime"":1741676400000,""firstVol"":6.3301996E7,""highestVol"":6.3441596E7,""firstVolDivLTGB"":0.11223959450974905,""firstVolDivVol"":2.6701810709535008,""highestVolDivLTGB"":0.1124871166794064,""highestVolDivVol"":2.5787164907900797}]",1,国企重整+军工+大飞机,9905700,85684305.0,31.460953934794833,1.7563612865149167,0,4878512505.25,首板涨停,放量涨停,33,000697
000815.SZ,美利云,13.31,10,涨停, 11:20:09, 14:49:37,"[{""code"":""000815.SZ"",""time"":1741663209962,""openTime"":1741663689963,""duration"":480001,""updatedTime"":1741663689963,""firstVol"":9.33003E7,""highestVol"":9.79355E7,""firstVolDivLTGB"":0.13419424779285152,""firstVolDivVol"":1.942149606737826,""highestVolDivLTGB"":0.14086107713176496,""highestVolDivVol"":1.9986303222762951},{""code"":""000815.SZ"",""time"":1741663704963,""openTime"":1741663719964,""duration"":15001,""updatedTime"":1741663719964,""firstVol"":3.67215E7,""highestVol"":3.67215E7,""firstVolDivLTGB"":0.05281670123595741,""firstVolDivVol"":0.561234168325592,""highestVolDivLTGB"":0.05281670123595741,""highestVolDivVol"":0.561234168325592},{""code"":""000815.SZ"",""time"":1741674869587,""openTime"":1741674884587,""duration"":15000,""updatedTime"":1741674884587,""firstVol"":650600.0,""highestVol"":650600.0,""firstVolDivLTGB"":9.357609526874962E-4,""firstVolDivVol"":0.005761605827734114,""highestVolDivLTGB"":9.357609526874962E-4,""highestVolDivVol"":0.005761605827734114},{""code"":""000815.SZ"",""time"":1741674929587,""openTime"":1741675102528,""duration"":172941,""updatedTime"":1741675102528,""firstVol"":1.42789E7,""highestVol"":1.46659E7,""firstVolDivLTGB"":0.02053740711240315,""firstVolDivVol"":0.12327343144208315,""highestVolDivLTGB"":0.02109403098066331,""highestVolDivVol"":0.12566413791213069},{""code"":""000815.SZ"",""time"":1741675117528,""openTime"":1741675149628,""duration"":32100,""updatedTime"":1741675149628,""firstVol"":7292700.0,""highestVol"":7292700.0,""firstVolDivLTGB"":0.010489123731423461,""firstVolDivVol"":0.059994657763125014,""highestVolDivLTGB"":0.010489123731423461,""highestVolDivVol"":0.059994657763125014},{""code"":""000815.SZ"",""time"":1741675777900,""openTime"":null,""duration"":622100,""updatedTime"":1741676400000,""firstVol"":2530000.0,""highestVol"":5699800.0,""firstVolDivLTGB"":0.0036389105599436908,""firstVolDivVol"":0.019244369745863948,""highestVolDivLTGB"":0.008198048383228082,""highestVolDivVol"":0.04328624841879089}]",1,国资云+拟关停造纸业务+央企,3827200,50940032.0,2.865096927631965,0.5504679247042092,5,9253950995.85,首板涨停,放量涨停,33,000815
000831.SZ,中国稀土,33.42,10.006583278,涨停, 14:55:53, 14:55:53,"[{""code"":""000831.SZ"",""time"":1741676153552,""openTime"":null,""duration"":246448,""updatedTime"":1741676400000,""firstVol"":2.1393686E7,""highestVol"":2.1393686E7,""firstVolDivLTGB"":0.020159504844687804,""firstVolDivVol"":0.21089441907942516,""highestVolDivLTGB"":0.020159504844687804,""highestVolDivVol"":0.21089441907942516}]",1,稀土+央企+资产注入预期,10447086,349141614.12,10.079998948686088,0.9844403663299075,0,35465999369.94,首板涨停,放量涨停,33,000831
