股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
603326.SH,我乐家居,9.47,9.988385598,涨停, 09:33:36, 09:33:36,"[{""code"":""603326.SH"",""time"":1741743216000,""openTime"":null,""duration"":6978000,""updatedTime"":1741750239000,""firstVol"":2.11019E7,""highestVol"":2.11019E7,""firstVolDivLTGB"":0.06611348758821635,""firstVolDivVol"":2.490383,""highestVolDivLTGB"":0.06611348758821635,""highestVolDivVol"":2.490383}]",2,智能家居+定制家具,6787703,64279547.41,67.54771462687957,2.1266270716996996,0,3022605500.000,2天2板,放量涨停,17,603326
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:55:57, 10:10:54,"[{""code"":""002055.SZ"",""time"":1741744557000,""openTime"":1741745415000,""duration"":855000,""updatedTime"":1741745415000,""firstVol"":7.9691E7,""highestVol"":7.9691E7,""firstVolDivLTGB"":0.1347596006318717,""firstVolDivVol"":1.922015,""highestVolDivLTGB"":0.1347596006318717,""highestVolDivVol"":1.922015},{""code"":""002055.SZ"",""time"":1741745454000,""openTime"":null,""duration"":4746000,""updatedTime"":1741750200000,""firstVol"":5.76112E7,""highestVol"":6.37465E7,""firstVolDivLTGB"":0.0974220715503995,""firstVolDivVol"":0.886146,""highestVolDivLTGB"":0.10779702703792912,""highestVolDivVol"":0.975776}]",1,铜缆高速连接+车载电源管理模块+出海,21709299,146103582.27,30.773554340799613,3.671100203583707,1,3979831000.000,首板涨停,放量涨停,33,002055
002197.SZ,ST证通,6.07,5.017301038,涨停, 09:25:00, 09:30:39,"[{""code"":""002197.SZ"",""time"":1741742700000,""openTime"":1741743003000,""duration"":30000,""updatedTime"":1741743003000,""firstVol"":999200.0,""highestVol"":999200.0,""firstVolDivLTGB"":0.00187115864141201,""firstVolDivVol"":0.35146,""highestVolDivLTGB"":0.00187115864141201,""highestVolDivVol"":0.35146},{""code"":""002197.SZ"",""time"":1741743006000,""openTime"":1741743018000,""duration"":9000,""updatedTime"":1741743018000,""firstVol"":159500.0,""highestVol"":159500.0,""firstVolDivLTGB"":2.9868875430866254E-4,""firstVolDivVol"":0.02513,""highestVolDivLTGB"":2.9868875430866254E-4,""highestVolDivVol"":0.02513},{""code"":""002197.SZ"",""time"":1741743039000,""openTime"":null,""duration"":7161000,""updatedTime"":1741750200000,""firstVol"":166600.0,""highestVol"":5639600.0,""firstVolDivLTGB"":3.119846173531234E-4,""firstVolDivVol"":0.021502,""highestVolDivLTGB"":0.010561035102188922,""highestVolDivVol"":0.672554}]",3,ST板块+摘帽预期+云计算+金融科技,4963200,30126624,56.324806383478055,0.9294370065108175,2,3241384200.000,5天4板,缩量涨停,33,002197
603618.SH,杭电股份,8.42,10.065359477,涨停, 10:18:24, 10:18:24,"[{""code"":""603618.SH"",""time"":1741745904000,""openTime"":null,""duration"":4296000,""updatedTime"":1741750227000,""firstVol"":5.3319E7,""highestVol"":5.74794E7,""firstVolDivLTGB"":0.07712016271051132,""firstVolDivVol"":1.172575,""highestVolDivLTGB"":0.08313773102463597,""highestVolDivVol"":1.230074}]",1,电力电缆+光纤光缆+PET铜箔+杭州,25622295,215739723.9,48.07479745943138,3.705987658089463,0,5821382700.000,首板涨停,放量涨停,17,603618
600666.SH,奥瑞德,3.51,10.031347962,涨停, 09:39:54, 09:39:54,"[{""code"":""600666.SH"",""time"":1741743594000,""openTime"":null,""duration"":6606000,""updatedTime"":1741750227000,""firstVol"":1.8825772E8,""highestVol"":2.0572632E8,""firstVolDivLTGB"":0.07780038915419273,""firstVolDivVol"":1.14649,""highestVolDivLTGB"":0.08501955593247375,""highestVolDivVol"":1.200721}]",1,DeepSeek概念+算力+蓝宝石,81173778,284919960.78,43.06342752950265,3.35463083134973,0,8493332800.000,首板涨停,缩量涨停,17,600666
000040.SZ,*ST旭蓝,0.78,5.405405405,涨停, 09:41:45, 09:47:57,"[{""code"":""000040.SZ"",""time"":1741743705000,""openTime"":1741743708000,""duration"":0,""updatedTime"":1741743708000,""firstVol"":81620.0,""highestVol"":81620.0,""firstVolDivLTGB"":7.739442021883618E-5,""firstVolDivVol"":0.00112,""highestVolDivLTGB"":7.739442021883618E-5,""highestVolDivVol"":0.00112},{""code"":""000040.SZ"",""time"":1741743753000,""openTime"":1741743930000,""duration"":174000,""updatedTime"":1741743930000,""firstVol"":621440.0,""highestVol"":6366860.0,""firstVolDivLTGB"":5.892671955500313E-4,""firstVolDivVol"":0.007999,""highestVolDivLTGB"":0.006037238891380781,""highestVolDivVol"":0.080171},{""code"":""000040.SZ"",""time"":1741744011000,""openTime"":1741744047000,""duration"":33000,""updatedTime"":1741744047000,""firstVol"":147002.0,""highestVol"":915902.0,""firstVolDivLTGB"":1.3939150405549322E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":8.684844923704055E-4,""highestVolDivVol"":0.01018},{""code"":""000040.SZ"",""time"":1741744077000,""openTime"":null,""duration"":6123000,""updatedTime"":1741750200000,""firstVol"":61300.0,""highestVol"":1.4920056E7,""firstVolDivLTGB"":5.812641459709211E-5,""firstVolDivVol"":6.61E-4,""highestVolDivLTGB"":0.014147624157713406,""highestVolDivVol"":0.148684}]",1,退市风险博弈,14308656,11160751.68,14.241949981933121,1.3567877177539471,3,822586430.000,首板涨停,地天板涨停||放量涨停,33,000040
002533.SZ,金杯电工,11.73,10.037523452,涨停, 10:35:30, 10:35:30,"[{""code"":""002533.SZ"",""time"":1741746930000,""openTime"":null,""duration"":3270000,""updatedTime"":1741750200000,""firstVol"":3.9953808E7,""highestVol"":5.0576408E7,""firstVolDivLTGB"":0.06267984125009073,""firstVolDivVol"":1.397191,""highestVolDivLTGB"":0.07934465782184814,""highestVolDivVol"":1.751048}]",1,电线电缆+液冷超充+核电+华为,14523708,170363094.84,33.24303546236169,2.2784904803133474,0,7477015900.000,首板涨停,放量涨停,33,002533
603955.SH,大千生态,20.92,9.989484753,涨停, 10:51:14, 10:51:14,"[{""code"":""603955.SH"",""time"":1741747874000,""openTime"":null,""duration"":2325000,""updatedTime"":1741750250000,""firstVol"":1.34336E7,""highestVol"":1.34336E7,""firstVolDivLTGB"":0.09898025346301208,""firstVolDivVol"":1.519841,""highestVolDivLTGB"":0.09898025346301208,""highestVolDivVol"":1.519841}]",1,生态景观+城市更新+实控人拟变更,5213100,109058052,46.88875301335184,3.8410698496905393,0,2839262400.000,首板涨停,放量涨停,17,603955
002905.SZ,金逸影视,8.14,10,涨停, 10:05:54, 10:05:54,"[{""code"":""002905.SZ"",""time"":1741745154000,""openTime"":null,""duration"":5046000,""updatedTime"":1741750200000,""firstVol"":6.28707E7,""highestVol"":6.28707E7,""firstVolDivLTGB"":0.17991844093406592,""firstVolDivVol"":9.108886,""highestVolDivLTGB"":0.17991844093406592,""highestVolDivVol"":9.108886}]",1,电影放映+电商,27532060,224110968.4,238.54282983334963,7.878909111721612,0,2844441600.000,首板涨停,放量涨停,33,002905
002513.SZ,蓝丰生化,5.09,9.935205184,涨停, 09:30:30, 09:34:09,"[{""code"":""002513.SZ"",""time"":1741743030000,""openTime"":1741743072000,""duration"":39000,""updatedTime"":1741743072000,""firstVol"":98600.0,""highestVol"":1.42775E7,""firstVolDivLTGB"":3.736148423914692E-4,""firstVolDivVol"":0.026474,""highestVolDivLTGB"":0.05410026280166533,""highestVolDivVol"":3.097408},{""code"":""002513.SZ"",""time"":1741743084000,""openTime"":1741743225000,""duration"":138000,""updatedTime"":1741743225000,""firstVol"":3.35301E7,""highestVol"":3.35301E7,""firstVolDivLTGB"":0.12705216051592497,""firstVolDivVol"":4.813463,""highestVolDivLTGB"":0.12705216051592497,""highestVolDivVol"":4.813463},{""code"":""002513.SZ"",""time"":1741743249000,""openTime"":null,""duration"":6951000,""updatedTime"":1741750200000,""firstVol"":8856600.0,""highestVol"":1.06912E7,""firstVolDivLTGB"":0.03355940378422197,""firstVolDivVol"":0.704543,""highestVolDivLTGB"":0.04051106493890137,""highestVolDivVol"":0.800833}]",1,农药+光伏+控股股东变更+转型经验丰富,4656119,23699645.71,25.11976767829953,1.7642953005486055,2,1343292500.000,首板涨停,放量涨停,33,002513
