股票代码,股票简称,最新价,最新涨跌幅,涨停[20241115],首次涨停时间[20241115],最终涨停时间[20241115],涨停明细数据[20241115],连续涨停天数[20241115],涨停原因类别[20241115],涨停封单量[20241115],涨停封单额[20241115],涨停封单量占成交量比[20241115],涨停封单量占流通a股比[20241115],涨停开板次数[20241115],a股市值(不含限售股)[20241115],几天几板[20241115],涨停类型[20241115],market_code,code
000803.SZ,山高环能,5.12,10.107526882,涨停, 10:45:14, 10:45:14,"[{""code"":""000803.SZ"",""time"":1731638714569,""openTime"":null,""duration"":9869897,""updatedTime"":1731654000000,""firstVol"":5.0480788E7,""highestVol"":5.0480788E7,""firstVolDivLTGB"":0.11003645354018038,""firstVolDivVol"":2.1719655258346275,""highestVolDivLTGB"":0.11003645354018038,""highestVolDivVol"":2.1719655258346275}]",1,四川+生物柴油+固废处理+国企,4457257,22821155.84,12.563292356775237,0.971579034774861,0,2348872816.64,首板涨停,放量涨停||逆势涨停,33,000803
000833.SZ,粤桂股份,11.53,10.019083969,涨停, 09:30:15, 09:30:15,"[{""code"":""000833.SZ"",""time"":1731634215394,""openTime"":null,""duration"":14369072,""updatedTime"":1731654000000,""firstVol"":4.775333E7,""highestVol"":6.286699E7,""firstVolDivLTGB"":0.10525262675375402,""firstVolDivVol"":1.2460326412737444,""highestVolDivLTGB"":0.1385644903423905,""highestVolDivVol"":1.580226104056449}]",5,锂电池+硫铁矿+机制糖+光伏+广东国资,33668037,388192466.60999995,71.74801132197206,7.420737636291711,0,5231184359.78,7天6板,放量涨停||逆势涨停,33,000833
000880.SZ,潍柴重机,13.28,10.024855012,涨停, 09:47:46, 14:46:49,"[{""code"":""000880.SZ"",""time"":1731635266129,""openTime"":1731635446130,""duration"":180001,""updatedTime"":1731635446130,""firstVol"":7188600.0,""highestVol"":9336200.0,""firstVolDivLTGB"":0.044329744329744326,""firstVolDivVol"":0.2664764961250701,""highestVolDivLTGB"":0.05757329090662424,""highestVolDivVol"":0.34412461821267804},{""code"":""000880.SZ"",""time"":1731635907871,""openTime"":1731652969620,""duration"":11646215,""updatedTime"":1731652969620,""firstVol"":1.1008237E7,""highestVol"":1.1351377E7,""firstVolDivLTGB"":0.06788419605086271,""firstVolDivVol"":0.3202337341754182,""highestVolDivLTGB"":0.07000022816689483,""highestVolDivVol"":0.3286444594428395},{""code"":""000880.SZ"",""time"":1731653031316,""openTime"":1731653062259,""duration"":30943,""updatedTime"":1731653062259,""firstVol"":1169079.0,""highestVol"":1169079.0,""firstVolDivLTGB"":0.007209327709327709,""firstVolDivVol"":0.027696687981882993,""highestVolDivLTGB"":0.007209327709327709,""highestVolDivVol"":0.027696687981882993},{""code"":""000880.SZ"",""time"":1731653078197,""openTime"":1731653177354,""duration"":99157,""updatedTime"":1731653177354,""firstVol"":838340.0,""highestVol"":838340.0,""firstVolDivLTGB"":0.005169768503101836,""firstVolDivVol"":0.019582915253097046,""highestVolDivLTGB"":0.005169768503101836,""highestVolDivVol"":0.019582915253097046},{""code"":""000880.SZ"",""time"":1731653209896,""openTime"":null,""duration"":790104,""updatedTime"":1731654000000,""firstVol"":994438.0,""highestVol"":1052500.0,""firstVolDivLTGB"":0.006132373799040466,""firstVolDivVol"":0.022625326241938814,""highestVolDivLTGB"":0.006490423157089824,""highestVolDivVol"":0.023707036261877226}]",2,柴油机零部件+船舶动力+国企,752139,9988405.92,1.6520592242515781,0.4638195138195138,4,2153511360.0,2天2板,放量涨停||逆势涨停,33,000880
000908.SZ,*ST景峰,6.14,4.957264957,涨停, 09:39:45, 13:05:25,"[{""code"":""000908.SZ"",""time"":1731634785604,""openTime"":1731634800604,""duration"":15000,""updatedTime"":1731634800604,""firstVol"":2069230.0,""highestVol"":2069230.0,""firstVolDivLTGB"":0.0026229293762534307,""firstVolDivVol"":0.06011429918091533,""highestVolDivLTGB"":0.0026229293762534307,""highestVolDivVol"":0.06011429918091533},{""code"":""000908.SZ"",""time"":1731647125211,""openTime"":null,""duration"":6874789,""updatedTime"":1731654000000,""firstVol"":4869781.0,""highestVol"":5440081.0,""firstVolDivLTGB"":0.006172871860943833,""firstVolDivVol"":0.0693681006884944,""highestVolDivLTGB"":0.006895776817510929,""highestVolDivVol"":0.07741526736978131}]",5,ST板块+行业巨头牵头重整+医药,3236200,19870268.0,4.470066514926772,0.41021655627607134,1,4843848376.18,91天62板,放量涨停||逆势涨停,33,000908
000973.SZ,佛塑科技,6.27,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000973.SZ"",""time"":1731634200000,""openTime"":null,""duration"":14384466,""updatedTime"":1731654000000,""firstVol"":3.107475E8,""highestVol"":3.107475E8,""firstVolDivLTGB"":0.32121155386301986,""firstVolDivVol"":846.4927812585127,""highestVolDivLTGB"":0.32121155386301986,""highestVolDivVol"":846.4927812585127}]",2,拟购买金力股份100%股份+AI眼镜+广东国资,50925988,319305944.76,1331.2549863910083,5.264086030455436,0,6065743282.17,首板涨停,一字涨停||缩量涨停||逆势涨停,33,000973
001212.SZ,中旗新材,25.4,10.004330879,涨停, 10:01:19, 10:01:19,"[{""code"":""001212.SZ"",""time"":1731636079493,""openTime"":null,""duration"":12504973,""updatedTime"":1731654000000,""firstVol"":1.241776E7,""highestVol"":1.241776E7,""firstVolDivLTGB"":0.12206401279288606,""firstVolDivVol"":3.370343229056405,""highestVolDivLTGB"":0.12206401279288606,""highestVolDivVol"":3.370343229056405}]",1,光伏+人造石英石,1293616,32857846.4,22.432891178239394,1.2715977758716717,0,2583981116.0,首板涨停,放量涨停||逆势涨停,33,001212
001255.SZ,博菲电气,31.8,9.996540989,涨停, 13:29:29, 14:19:42,"[{""code"":""001255.SZ"",""time"":1731648569867,""openTime"":1731648645251,""duration"":75384,""updatedTime"":1731648645251,""firstVol"":4531900.0,""highestVol"":4531900.0,""firstVolDivLTGB"":0.226595,""firstVolDivVol"":1.038744274403236,""highestVolDivLTGB"":0.226595,""highestVolDivVol"":1.038744274403236},{""code"":""001255.SZ"",""time"":1731648660251,""openTime"":1731648705251,""duration"":45000,""updatedTime"":1731648705251,""firstVol"":724000.0,""highestVol"":724000.0,""firstVolDivLTGB"":0.0362,""firstVolDivVol"":0.15502335628135797,""highestVolDivLTGB"":0.0362,""highestVolDivVol"":0.15502335628135797},{""code"":""001255.SZ"",""time"":1731651434034,""openTime"":1731651558267,""duration"":124233,""updatedTime"":1731651558267,""firstVol"":726600.0,""highestVol"":726600.0,""firstVolDivLTGB"":0.03633,""firstVolDivVol"":0.13033268017515448,""highestVolDivLTGB"":0.03633,""highestVolDivVol"":0.13033268017515448},{""code"":""001255.SZ"",""time"":1731651582135,""openTime"":null,""duration"":2417865,""updatedTime"":1731654000000,""firstVol"":1671500.0,""highestVol"":1684200.0,""firstVolDivLTGB"":0.083575,""firstVolDivVol"":0.2916256082003411,""highestVolDivLTGB"":0.08421,""highestVolDivVol"":0.29376449025354934}]",1,电气绝缘材料+新能源汽车+有机硅+光伏,837200,26622960.0,14.193525636504688,4.186,3,636000000.0,首板涨停,放量涨停||逆势涨停,33,001255
001296.SZ,长江材料,18.06,9.987819732,涨停, 14:48:40, 14:49:14,"[{""code"":""001296.SZ"",""time"":1731653320412,""openTime"":1731653335760,""duration"":15348,""updatedTime"":1731653335760,""firstVol"":1361220.0,""highestVol"":1361220.0,""firstVolDivLTGB"":0.025812428661076168,""firstVolDivVol"":0.28503500275566085,""highestVolDivLTGB"":0.025812428661076168,""highestVolDivVol"":0.28503500275566085},{""code"":""001296.SZ"",""time"":1731653354294,""openTime"":null,""duration"":645706,""updatedTime"":1731654000000,""firstVol"":2300722.0,""highestVol"":3375722.0,""firstVolDivLTGB"":0.043627938535996,""firstVolDivVol"":0.38265837501060296,""highestVolDivLTGB"":0.0640128585420618,""highestVolDivVol"":0.5163099154656425}]",1,覆膜砂+石英砂+固废处理,1722984,31117091.04,18.066518540111083,3.2672456755098853,1,952395201.66,首板涨停,放量涨停||逆势涨停,33,001296
002045.SZ,国光电器,15.68,10.035087719,涨停, 10:37:59, 14:51:19,"[{""code"":""002045.SZ"",""time"":1731638279566,""openTime"":1731638324567,""duration"":45001,""updatedTime"":1731638324567,""firstVol"":2.67965E7,""highestVol"":2.67965E7,""firstVolDivLTGB"":0.04722244791900515,""firstVolDivVol"":0.7856074337551883,""highestVolDivLTGB"":0.04722244791900515,""highestVolDivVol"":0.7856074337551883},{""code"":""002045.SZ"",""time"":1731638429569,""openTime"":1731638459569,""duration"":30000,""updatedTime"":1731638459569,""firstVol"":3507792.0,""highestVol"":4374100.0,""firstVolDivLTGB"":0.006181647790969079,""firstVolDivVol"":0.07986488100850099,""highestVolDivLTGB"":0.007708309273320039,""highestVolDivVol"":0.09557744181834395},{""code"":""002045.SZ"",""time"":1731639329575,""openTime"":1731640006072,""duration"":676497,""updatedTime"":1731640006072,""firstVol"":2.2231648E7,""highestVol"":2.2231648E7,""firstVolDivLTGB"":0.03917798368569235,""firstVolDivVol"":0.3439313632575581,""highestVolDivLTGB"":0.03917798368569235,""highestVolDivVol"":0.3439313632575581},{""code"":""002045.SZ"",""time"":1731647110211,""openTime"":1731650512733,""duration"":3402522,""updatedTime"":1731650512733,""firstVol"":1.2531209E7,""highestVol"":1.65405E7,""firstVolDivLTGB"":0.022083270739263285,""firstVolDivVol"":0.14488733541279594,""highestVolDivLTGB"":0.029148691053096663,""highestVolDivVol"":0.19014077464044765},{""code"":""002045.SZ"",""time"":1731650637174,""openTime"":1731650697174,""duration"":60000,""updatedTime"":1731650697174,""firstVol"":49993.0,""highestVol"":286693.0,""firstVolDivLTGB"":8.81007534123794E-5,""firstVolDivVol"":5.178527972788453E-4,""highestVolDivLTGB"":5.052281178976114E-4,""highestVolDivVol"":0.0029644724991517647},{""code"":""002045.SZ"",""time"":1731650862175,""openTime"":1731651042177,""duration"":180002,""updatedTime"":1731651042177,""firstVol"":171600.0,""highestVol"":4270800.0,""firstVolDivLTGB"":3.024041222884065E-4,""firstVolDivVol"":0.0017461202779542639,""highestVolDivLTGB"":0.0075262676309401305,""highestVolDivVol"":0.0434060045806405},{""code"":""002045.SZ"",""time"":1731651057177,""openTime"":1731651102177,""duration"":45000,""updatedTime"":1731651102177,""firstVol"":70260.0,""highestVol"":70260.0,""firstVolDivLTGB"":1.238165130068965E-4,""firstVolDivVol"":7.080851319083689E-4,""highestVolDivLTGB"":1.238165130068965E-4,""highestVolDivVol"":7.080851319083689E-4},{""code"":""002045.SZ"",""time"":1731651192178,""openTime"":1731651227929,""duration"":35751,""updatedTime"":1731651227929,""firstVol"":79360.0,""highestVol"":79360.0,""firstVolDivLTGB"":1.398530952494635E-4,""firstVolDivVol"":7.930689847998475E-4,""highestVolDivLTGB"":1.398530952494635E-4,""highestVolDivVol"":7.930689847998475E-4},{""code"":""002045.SZ"",""time"":1731651307968,""openTime"":1731652117244,""duration"":809276,""updatedTime"":1731652117244,""firstVol"":23360.0,""highestVol"":4712500.0,""firstVolDivLTGB"":4.1166435295204984E-5,""firstVolDivVol"":2.3224310341130223E-4,""highestVolDivLTGB"":0.008304658661329345,""highestVolDivVol"":0.046760521839287146},{""code"":""002045.SZ"",""time"":1731652139512,""openTime"":1731652441274,""duration"":301762,""updatedTime"":1731652441274,""firstVol"":1259500.0,""highestVol"":1921100.0,""firstVolDivLTGB"":0.002219568718078368,""firstVolDivVol"":0.012273536801710425,""highestVolDivLTGB"":0.0033854811149665364,""highestVolDivVol"":0.01870097631439726},{""code"":""002045.SZ"",""time"":1731652471274,""openTime"":1731652924619,""duration"":453345,""updatedTime"":1731652924619,""firstVol"":38500.0,""highestVol"":1634000.0,""firstVolDivLTGB"":6.784707871855273E-5,""firstVolDivVol"":3.7137980533273813E-4,""highestVolDivLTGB"":0.0028795357565224717,""highestVolDivVol"":0.01568202052603735},{""code"":""002045.SZ"",""time"":1731653078197,""openTime"":1731653096854,""duration"":18657,""updatedTime"":1731653096854,""firstVol"":30272.0,""highestVol"":30272.0,""firstVolDivLTGB"":5.334718875241632E-5,""firstVolDivVol"":2.866957570552732E-4,""highestVolDivLTGB"":5.334718875241632E-5,""highestVolDivVol"":2.866957570552732E-4},{""code"":""002045.SZ"",""time"":1731653135244,""openTime"":1731653288685,""duration"":153441,""updatedTime"":1731653288685,""firstVol"":176872.0,""highestVol"":606672.0,""firstVolDivLTGB"":3.1169476641838595E-4,""firstVolDivVol"":0.001670656080013764,""highestVolDivLTGB"":0.0010691148815673201,""highestVolDivVol"":0.005721783160440329},{""code"":""002045.SZ"",""time"":1731653479486,""openTime"":null,""duration"":520514,""updatedTime"":1731654000000,""firstVol"":14222.0,""highestVol"":1558422.0,""firstVolDivLTGB"":2.506288710481187E-5,""firstVolDivVol"":1.324425986541608E-4,""highestVolDivLTGB"":0.0027463475353434906,""highestVolDivVol"":0.0145049273568329}]",1,音响+AI+锂电池+虚拟现实,1333222,20904920.96,1.2332387813452383,0.23494861813845797,13,8897656485.76,首板涨停,放量涨停||逆势涨停,33,002045
002103.SZ,广博股份,7.22,10.06097561,涨停, 13:00:25, 13:00:25,"[{""code"":""002103.SZ"",""time"":1731646825163,""openTime"":null,""duration"":7174837,""updatedTime"":1731654000000,""firstVol"":3.6780282E7,""highestVol"":3.8889282E7,""firstVolDivLTGB"":0.09754097636357871,""firstVolDivVol"":0.9067960365575545,""highestVolDivLTGB"":0.10313402535517664,""highestVolDivVol"":0.9462641948332875}]",1,广告营销+跨境电商,7925600,57222832.0,16.30494912479808,2.101861976662331,0,2722482857.36,首板涨停,放量涨停||逆势涨停,33,002103
