股票代码,股票简称,最新价,最新涨跌幅,涨停[20250207],首次涨停时间[20250207],最终涨停时间[20250207],涨停明细数据[20250207],连续涨停天数[20250207],涨停原因类别[20250207],涨停封单量[20250207],涨停封单额[20250207],涨停封单量占成交量比[20250207],涨停封单量占流通a股比[20250207],涨停开板次数[20250207],a股市值(不含限售股)[20250207],几天几板[20250207],涨停类型[20250207],market_code,code
000034.SZ,神州数码,39.88,10.013793103,涨停, 10:52:54, 14:41:16,"[{""code"":""000034.SZ"",""time"":1738896774535,""openTime"":1738907463138,""duration"":5263433,""updatedTime"":1738907463138,""firstVol"":3.827333E7,""highestVol"":4.08068E7,""firstVolDivLTGB"":0.06924868899726959,""firstVolDivVol"":0.7201807554751979,""highestVolDivLTGB"":0.07383254611432506,""highestVolDivVol"":0.7519986239244134},{""code"":""000034.SZ"",""time"":1738910032822,""openTime"":1738910203438,""duration"":170616,""updatedTime"":1738910203438,""firstVol"":5371500.0,""highestVol"":5846500.0,""firstVolDivLTGB"":0.009718760634332932,""firstVolDivVol"":0.0525040666826181,""highestVolDivLTGB"":0.01057818747996416,""highestVolDivVol"":0.05705234903593728},{""code"":""000034.SZ"",""time"":1738910476430,""openTime"":null,""duration"":1123570,""updatedTime"":1738911600000,""firstVol"":1439600.0,""highestVol"":3365600.0,""firstVolDivLTGB"":0.002604696604148876,""firstVolDivVol"":0.013254718623665963,""highestVolDivLTGB"":0.0060894462982241295,""highestVolDivVol"":0.03079167297867296}]",1,华为昇腾+DeepSeek概念,729385,29087873.8,0.6500387192733306,0.13196906311594386,2,22041433888.52,首板涨停,放量涨停,33,000034
000042.SZ,中洲控股,5.53,9.940357853,涨停, 09:39:00, 09:40:00,"[{""code"":""000042.SZ"",""time"":1738892340327,""openTime"":1738892370327,""duration"":30000,""updatedTime"":1738892370327,""firstVol"":3.2929105E7,""highestVol"":3.2929105E7,""firstVolDivLTGB"":0.04958222848261841,""firstVolDivVol"":4.7013108775985515,""highestVolDivLTGB"":0.04958222848261841,""highestVolDivVol"":4.7013108775985515},{""code"":""000042.SZ"",""time"":1738892400327,""openTime"":null,""duration"":13774503,""updatedTime"":1738911600000,""firstVol"":3.38564E7,""highestVol"":3.38564E7,""firstVolDivLTGB"":0.05097848120679022,""firstVolDivVol"":3.6301482739790303,""highestVolDivLTGB"":0.05097848120679022,""highestVolDivVol"":3.6301482739790303}]",1,房地产+粤港澳大湾区,2915980,16125369.4,19.79650600134924,0.4390668577562179,1,3672645547.06,首板涨停,放量涨停,33,000042
000158.SZ,常山北明,22.42,10.009813543,涨停, 10:19:18, 14:31:22,"[{""code"":""000158.SZ"",""time"":1738894758111,""openTime"":1738894810830,""duration"":52719,""updatedTime"":1738894810830,""firstVol"":2.89331E7,""highestVol"":5.32514E7,""firstVolDivLTGB"":0.018221915383405743,""firstVolDivVol"":0.21786062404771486,""highestVolDivLTGB"":0.03353745381061458,""highestVolDivVol"":0.38585300799835953},{""code"":""000158.SZ"",""time"":1738895208501,""openTime"":1738908562813,""duration"":7929142,""updatedTime"":1738908562813,""firstVol"":1.0033136E8,""highestVol"":1.0562386E8,""firstVolDivLTGB"":0.0631881669168537,""firstVolDivVol"":0.5808773125933282,""highestVolDivLTGB"":0.06652135579625738,""highestVolDivVol"":0.6079458065071653},{""code"":""000158.SZ"",""time"":1738908817814,""openTime"":1738908847814,""duration"":30000,""updatedTime"":1738908847814,""firstVol"":2.67742E7,""highestVol"":2.67742E7,""firstVolDivLTGB"":0.016862251430312756,""firstVolDivVol"":0.11570018724760454,""highestVolDivLTGB"":0.016862251430312756,""highestVolDivVol"":0.11570018724760454},{""code"":""000158.SZ"",""time"":1738908952815,""openTime"":1738909132816,""duration"":180001,""updatedTime"":1738909132816,""firstVol"":2.45957E7,""highestVol"":2.58748E7,""firstVolDivLTGB"":0.015490243499508612,""firstVolDivVol"":0.10076072076666259,""highestVolDivLTGB"":0.016295814004118014,""highestVolDivVol"":0.1056392914735307},{""code"":""000158.SZ"",""time"":1738909882821,""openTime"":null,""duration"":1717179,""updatedTime"":1738911600000,""firstVol"":2.2475959E7,""highestVol"":2.39404E7,""firstVolDivLTGB"":0.014155241680251918,""firstVolDivVol"":0.08040016072907154,""highestVolDivLTGB"":0.0150775389794003,""highestVolDivVol"":0.08556126951217347}]",1,华为昇腾+华为鲲鹏+算力租赁+国企,8064600,180808332.0,2.8414381033847773,0.507904299231724,4,35598897720.2,首板涨停,放量涨停,33,000158
000520.SZ,凤凰航运,5.01,10.10989011,涨停, 09:41:15, 09:41:15,"[{""code"":""000520.SZ"",""time"":1738892475327,""openTime"":null,""duration"":13699503,""updatedTime"":1738911600000,""firstVol"":1.00026614E8,""highestVol"":1.00026614E8,""firstVolDivLTGB"":0.09883237741496327,""firstVolDivVol"":4.667818346607721,""highestVolDivLTGB"":0.09883237741496327,""highestVolDivVol"":4.667818346607721}]",1,航运概念,15945327,79886088.27,57.857250856166345,1.5754952737568464,0,5070538109.55,首板涨停,放量涨停,33,000520
000536.SZ,华映科技,4.9,10.112359551,涨停, 10:46:58, 10:46:58,"[{""code"":""000536.SZ"",""time"":1738896418332,""openTime"":null,""duration"":9756498,""updatedTime"":1738911600000,""firstVol"":1.9344624E8,""highestVol"":2.0231484E8,""firstVolDivLTGB"":0.07001102532400809,""firstVolDivVol"":1.536972140513622,""highestVolDivLTGB"":0.07322070145515698,""highestVolDivVol"":1.5917993616967239}]",1,显示面板+华为手机+大摩新进第8大流通股东+福建国资,11262280,55185172.00000001,6.984992822667263,0.40759839544364873,0,13539104328.4,首板涨停,放量涨停,33,000536
000584.SZ,*ST工智,2.64,5.179282869,涨停, 09:31:15, 09:31:15,"[{""code"":""000584.SZ"",""time"":1738891875319,""openTime"":null,""duration"":14299511,""updatedTime"":1738911600000,""firstVol"":2258400.0,""highestVol"":1.1468098E7,""firstVolDivLTGB"":0.0029760245053637815,""firstVolDivVol"":0.08108114512254046,""highestVolDivLTGB"":0.015112177062483781,""highestVolDivVol"":0.3755023791218794}]",1,控股股东或将变更+拟出售中南哈工40%股权+机器人+ST板块,10518198,27768042.720000003,33.913283194121036,1.386043880635331,0,2003402858.16,首板涨停,地天板涨停||放量涨停,33,000584
000710.SZ,贝瑞基因,9.59,9.97706422,涨停, 09:38:45, 10:58:40,"[{""code"":""000710.SZ"",""time"":1738892325327,""openTime"":1738892790329,""duration"":465002,""updatedTime"":1738892790329,""firstVol"":4.91408E7,""highestVol"":4.91408E7,""firstVolDivLTGB"":0.15440525748820866,""firstVolDivVol"":3.7838745197083217,""highestVolDivLTGB"":0.15440525748820866,""highestVolDivVol"":3.7838745197083217},{""code"":""000710.SZ"",""time"":1738897120503,""openTime"":null,""duration"":9054327,""updatedTime"":1738911600000,""firstVol"":3.925734E7,""highestVol"":3.925734E7,""firstVolDivLTGB"":0.12335044791704965,""firstVolDivVol"":1.009355814576538,""highestVolDivLTGB"":0.12335044791704965,""highestVolDivVol"":1.009355814576538}]",1,智能医疗+基因检测+生育健康,3718039,35655994.01,8.527580895859536,1.168244654434201,1,3052099906.87,首板涨停,放量涨停,33,000710
000761.SZ,本钢板材,3.3,10,涨停, 10:12:40, 10:12:40,"[{""code"":""000761.SZ"",""time"":1738894360450,""openTime"":null,""duration"":11814380,""updatedTime"":1738911600000,""firstVol"":1.28897803E8,""highestVol"":1.28897803E8,""firstVolDivLTGB"":0.03475994397935855,""firstVolDivVol"":4.673208895998121,""highestVolDivLTGB"":0.03475994397935855,""highestVolDivVol"":4.673208895998121}]",1,钢铁+央企改革,17750780,58577574.0,54.546432846166496,0.47868629567714055,0,12237152918.1,首板涨停,放量涨停,33,000761
000779.SZ,甘咨询,9.11,10.024154589,涨停, 09:35:00, 09:35:00,"[{""code"":""000779.SZ"",""time"":1738892100327,""openTime"":null,""duration"":14074503,""updatedTime"":1738911600000,""firstVol"":4.4068416E7,""highestVol"":4.4068416E7,""firstVolDivLTGB"":0.0948138305368308,""firstVolDivVol"":5.967700134701263,""highestVolDivLTGB"":0.0948138305368308,""highestVolDivVol"":5.967700134701263}]",1,数据中心+房屋检测+工程咨询+西部大开发,2128674,19392220.14,11.859106280327806,0.4579872712106507,0,4234226879.0,首板涨停,放量涨停,33,000779
000818.SZ,航锦科技,22.35,9.99015748,涨停, 10:23:14, 14:31:07,"[{""code"":""000818.SZ"",""time"":1738894994967,""openTime"":1738895024967,""duration"":30000,""updatedTime"":1738895024967,""firstVol"":2836500.0,""highestVol"":2836500.0,""firstVolDivLTGB"":0.004187535449742636,""firstVolDivVol"":0.03034260832292451,""highestVolDivLTGB"":0.004187535449742636,""highestVolDivVol"":0.03034260832292451},{""code"":""000818.SZ"",""time"":1738895253502,""openTime"":1738895330030,""duration"":76528,""updatedTime"":1738895330030,""firstVol"":5925800.0,""highestVol"":5925800.0,""firstVolDivLTGB"":0.008748280475263498,""firstVolDivVol"":0.06005025137340452,""highestVolDivLTGB"":0.008748280475263498,""highestVolDivVol"":0.06005025137340452},{""code"":""000818.SZ"",""time"":1738895464460,""openTime"":1738895775512,""duration"":311052,""updatedTime"":1738895775512,""firstVol"":2170000.0,""highestVol"":4681000.0,""firstVolDivLTGB"":0.0032035790325899947,""firstVolDivVol"":0.021233606799357072,""highestVolDivLTGB"":0.006910577627444132,""highestVolDivVol"":0.04564607707121195},{""code"":""000818.SZ"",""time"":1738896373422,""openTime"":1738908457812,""duration"":6659220,""updatedTime"":1738908457812,""firstVol"":978500.0,""highestVol"":4442319.0,""firstVolDivLTGB"":0.0014445631720688063,""firstVolDivVol"":0.009008818652940854,""highestVolDivLTGB"":0.006558211983629564,""highestVolDivVol"":0.04026090637849009},{""code"":""000818.SZ"",""time"":1738908847814,""openTime"":1738908877814,""duration"":30000,""updatedTime"":1738908877814,""firstVol"":437380.0,""highestVol"":437380.0,""firstVolDivLTGB"":6.457057130295908E-4,""firstVolDivVol"":0.003691172435122948,""highestVolDivLTGB"":6.457057130295908E-4,""highestVolDivVol"":0.003691172435122948},{""code"":""000818.SZ"",""time"":1738909042815,""openTime"":1738909072815,""duration"":30000,""updatedTime"":1738909072815,""firstVol"":145800.0,""highestVol"":145800.0,""firstVolDivLTGB"":2.1524507970120793E-4,""firstVolDivVol"":0.0012083829353255883,""highestVolDivLTGB"":2.1524507970120793E-4,""highestVolDivVol"":0.0012083829353255883},{""code"":""000818.SZ"",""time"":1738909222817,""openTime"":1738909267817,""duration"":45000,""updatedTime"":1738909267817,""firstVol"":121080.0,""highestVol"":121080.0,""firstVolDivLTGB"":1.787508521963118E-4,""firstVolDivVol"":9.925703469887558E-4,""highestVolDivLTGB"":1.787508521963118E-4,""highestVolDivVol"":9.925703469887558E-4},{""code"":""000818.SZ"",""time"":1738909312817,""openTime"":1738909357817,""duration"":45000,""updatedTime"":1738909357817,""firstVol"":78120.0,""highestVol"":78120.0,""firstVolDivLTGB"":1.1532884517323982E-4,""firstVolDivVol"":6.371765814996807E-4,""highestVolDivLTGB"":1.1532884517323982E-4,""highestVolDivVol"":6.371765814996807E-4},{""code"":""000818.SZ"",""time"":1738909867821,""openTime"":null,""duration"":1732179,""updatedTime"":1738911600000,""firstVol"":66100.0,""highestVol"":1232600.0,""firstVolDivLTGB"":9.758367467935422E-5,""firstVolDivVol"":5.220345326870067E-4,""highestVolDivLTGB"":0.0018196919426591832,""highestVolDivVol"":0.009672019511396505}]",4,幻方合作+算力+英伟达+国企,871760,19483836.0,0.6775955611365834,0.12869825149542183,8,15139161390.0,4天4板,放量涨停,33,000818
