股票代码,股票简称,最新价,最新涨跌幅,涨停[20250122],首次涨停时间[20250122],最终涨停时间[20250122],涨停明细数据[20250122],连续涨停天数[20250122],涨停原因类别[20250122],涨停封单量[20250122],涨停封单额[20250122],涨停封单量占成交量比[20250122],涨停封单量占流通a股比[20250122],涨停开板次数[20250122],a股市值(不含限售股)[20250122],几天几板[20250122],涨停类型[20250122],market_code,code
605389.SH,长龄液压,25.47,10.021598272,涨停, 09:45:34, 09:45:34,"[{""code"":""605389.SH"",""time"":1737510334000,""openTime"":null,""duration"":13470000,""updatedTime"":1737531073000,""firstVol"":1.0505842E7,""highestVol"":1.0930142E7,""firstVolDivLTGB"":0.07709761353392419,""firstVolDivVol"":4.482707,""highestVolDivLTGB"":0.08021135895503789,""highestVolDivVol"":4.574548}]",1,机器人+减速器+光伏+液压元件,1226042,31227289.74,28.69788621326808,0.8997366635854555,0,3470714400.000,首板涨停,放量涨停,17,605389
000856.SZ,冀东装备,9.56,10.01150748,涨停, 09:31:12, 09:33:54,"[{""code"":""000856.SZ"",""time"":1737509472000,""openTime"":1737509475000,""duration"":0,""updatedTime"":1737509475000,""firstVol"":2949724.0,""highestVol"":2949724.0,""firstVolDivLTGB"":0.01299437885462555,""firstVolDivVol"":0.158005,""highestVolDivLTGB"":0.01299437885462555,""highestVolDivVol"":0.158005},{""code"":""000856.SZ"",""time"":1737509577000,""openTime"":1737509619000,""duration"":39000,""updatedTime"":1737509619000,""firstVol"":949795.0,""highestVol"":7376895.0,""firstVolDivLTGB"":0.004184118942731277,""firstVolDivVol"":0.028992,""highestVolDivLTGB"":0.03249733480176212,""highestVolDivVol"":0.221519},{""code"":""000856.SZ"",""time"":1737509634000,""openTime"":null,""duration"":14223000,""updatedTime"":1737531303000,""firstVol"":1627288.0,""highestVol"":1.20921E7,""firstVolDivLTGB"":0.007168669603524229,""firstVolDivVol"":0.040752,""highestVolDivLTGB"":0.05326916299559471,""highestVolDivVol"":0.277618}]",3,机器人+水泥装备+北京国资,5799500,55443220,11.845879742802143,2.554845814977974,2,2170120000.000,3天3板,放量涨停,33,000856
603191.SH,望变电气,14.51,10.007581501,涨停, 10:36:30, 10:55:48,"[{""code"":""603191.SH"",""time"":1737513390000,""openTime"":1737514425000,""duration"":1032000,""updatedTime"":1737514425000,""firstVol"":4629000.0,""highestVol"":2.30871E7,""firstVolDivLTGB"":0.024793007842613794,""firstVolDivVol"":0.383721,""highestVolDivLTGB"":0.12365492576435708,""highestVolDivVol"":1.860911},{""code"":""603191.SH"",""time"":1737514548000,""openTime"":null,""duration"":9264000,""updatedTime"":1737531075000,""firstVol"":1.76512E7,""highestVol"":1.76512E7,""firstVolDivLTGB"":0.09454014690679295,""firstVolDivVol"":0.729541,""highestVolDivLTGB"":0.09454014690679295,""highestVolDivVol"":0.729541}]",1,变压器+取向硅钢+数据中心等领域应用,2106750,30568942.5,6.290515675977009,1.1283791158441696,1,2709102100.000,首板涨停,放量涨停,17,603191
000952.SZ,广济药业,5.84,9.981167608,涨停, 11:09:57, 11:09:57,"[{""code"":""000952.SZ"",""time"":1737515397000,""openTime"":null,""duration"":8457000,""updatedTime"":1737531246000,""firstVol"":5.70632E7,""highestVol"":5.70632E7,""firstVolDivLTGB"":0.1658873677763079,""firstVolDivVol"":4.010984,""highestVolDivLTGB"":0.1658873677763079,""highestVolDivVol"":4.010984}]",1,维生素+合成生物+湖北国资,6441300,37617192,39.57342072788848,1.8725383470564776,0,2008887700.000,首板涨停,放量涨停,33,000952
000837.SZ,秦川机床,10.47,9.978991597,涨停, 10:11:51, 10:11:51,"[{""code"":""000837.SZ"",""time"":1737511911000,""openTime"":null,""duration"":11910000,""updatedTime"":1737531279000,""firstVol"":1.110455E8,""highestVol"":1.347065E8,""firstVolDivLTGB"":0.1102294343501862,""firstVolDivVol"":2.798191,""highestVolDivLTGB"":0.1337165513081877,""highestVolDivVol"":3.275678}]",1,机器人+工业母机+国企改革,9752789,102111700.83,15.08648775702634,0.9681116432513861,0,10547512900.000,首板涨停,放量涨停,33,000837
605060.SH,联德股份,20.9,10,涨停, 10:49:40, 13:00:49,"[{""code"":""605060.SH"",""time"":1737514180000,""openTime"":1737514294000,""duration"":111000,""updatedTime"":1737514294000,""firstVol"":296900.0,""highestVol"":1.09063E7,""firstVolDivLTGB"":0.0012340393695550974,""firstVolDivVol"":0.054663,""highestVolDivLTGB"":0.04533109995344816,""highestVolDivVol"":1.997167},{""code"":""605060.SH"",""time"":1737522013000,""openTime"":1737522037000,""duration"":21000,""updatedTime"":1737522037000,""firstVol"":1.07971E7,""highestVol"":1.07971E7,""firstVolDivLTGB"":0.04487721952517124,""firstVolDivVol"":1.045998,""highestVolDivLTGB"":0.04487721952517124,""highestVolDivVol"":1.045998},{""code"":""605060.SH"",""time"":1737522049000,""openTime"":null,""duration"":7155000,""updatedTime"":1737531100000,""firstVol"":4510900.0,""highestVol"":6758900.0,""firstVolDivLTGB"":0.018749168717164328,""firstVolDivVol"":0.37295,""highestVolDivLTGB"":0.02809278779011771,""highestVolDivVol"":0.558411}]",1,压缩机+数据中心+出海,2322300,48536070,17.42552712538456,0.9652440646405533,2,5028372800.000,首板涨停,放量涨停,17,605060
600936.SH,广西广电,3.73,10.029498525,涨停, 10:14:27, 14:38:21,"[{""code"":""600936.SH"",""time"":1737512067000,""openTime"":1737512463000,""duration"":393000,""updatedTime"":1737512463000,""firstVol"":2.01257E7,""highestVol"":3.52363E7,""firstVolDivLTGB"":0.012043916205674852,""firstVolDivVol"":0.229621,""highestVolDivLTGB"":0.021086622805568046,""highestVolDivVol"":0.399622},{""code"":""600936.SH"",""time"":1737512550000,""openTime"":1737512598000,""duration"":45000,""updatedTime"":1737512598000,""firstVol"":16700.0,""highestVol"":9299500.0,""firstVolDivLTGB"":9.993858630247397E-6,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":0.0055651430138913575,""highestVolDivVol"":0.091568},{""code"":""600936.SH"",""time"":1737512640000,""openTime"":1737512676000,""duration"":33000,""updatedTime"":1737512676000,""firstVol"":16400.0,""highestVol"":256500.0,""firstVolDivLTGB"":9.814328235692054E-6,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":1.534984873448178E-4,""highestVolDivVol"":0.002466},{""code"":""600936.SH"",""time"":1737512718000,""openTime"":1737522987000,""duration"":4875000,""updatedTime"":1737522987000,""firstVol"":5052400.0,""highestVol"":1.57808E7,""firstVolDivLTGB"":0.003023531218171374,""firstVolDivVol"":0.04813,""highestVolDivLTGB"":0.009443777501329829,""highestVolDivVol"":0.149747},{""code"":""600936.SH"",""time"":1737523029000,""openTime"":1737523206000,""duration"":174000,""updatedTime"":1737523206000,""firstVol"":564859.0,""highestVol"":3952259.0,""firstVolDivLTGB"":3.3803119712712065E-4,""firstVolDivVol"":0.004755,""highestVolDivLTGB"":0.002365168725516344,""highestVolDivVol"":0.033153},{""code"":""600936.SH"",""time"":1737523545000,""openTime"":1737527562000,""duration"":4014000,""updatedTime"":1737527562000,""firstVol"":179659.0,""highestVol"":2936471.0,""firstVolDivLTGB"":1.0751417051806091E-4,""firstVolDivVol"":0.001443,""highestVolDivLTGB"":0.0017572859907677369,""highestVolDivVol"":0.023242},{""code"":""600936.SH"",""time"":1737527586000,""openTime"":1737527637000,""duration"":48000,""updatedTime"":1737527637000,""firstVol"":127414.0,""highestVol"":259714.0,""firstVolDivLTGB"":7.624895230624801E-5,""firstVolDivVol"":9.79E-4,""highestVolDivLTGB"":1.5542185630515405E-4,""highestVolDivVol"":0.001993},{""code"":""600936.SH"",""time"":1737527667000,""openTime"":1737527694000,""duration"":24000,""updatedTime"":1737527694000,""firstVol"":76514.0,""highestVol"":169614.0,""firstVolDivLTGB"":4.578862869669158E-5,""firstVolDivVol"":5.85E-4,""highestVolDivLTGB"":1.0150289447369953E-4,""highestVolDivVol"":0.001296},{""code"":""600936.SH"",""time"":1737527703000,""openTime"":1737527706000,""duration"":0,""updatedTime"":1737527706000,""firstVol"":27200.0,""highestVol"":27200.0,""firstVolDivLTGB"":1.6277422439684382E-5,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":1.6277422439684382E-5,""highestVolDivVol"":2.07E-4},{""code"":""600936.SH"",""time"":1737527709000,""openTime"":1737527889000,""duration"":177000,""updatedTime"":1737527889000,""firstVol"":83200.0,""highestVol"":765600.0,""firstVolDivLTGB"":4.978976275668164E-5,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":4.5816156690523397E-4,""highestVolDivVol"":0.005829},{""code"":""600936.SH"",""time"":1737527901000,""openTime"":null,""duration"":1302000,""updatedTime"":1737531081000,""firstVol"":114600.0,""highestVol"":1960000.0,""firstVolDivLTGB"":6.858061072014082E-5,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.001172931911094904,""highestVolDivVol"":0.014768}]",3,筹划重大资产置换+业务战略转型,951800,3550214,0.7041027761023672,0.05695900984592499,10,6232927900.000,3天3板,放量涨停,17,600936
001208.SZ,华菱线缆,10.19,10.043196544,涨停, 09:32:51, 09:41:18,"[{""code"":""001208.SZ"",""time"":1737509571000,""openTime"":1737509742000,""duration"":168000,""updatedTime"":1737509742000,""firstVol"":2.70545E7,""highestVol"":3.00057E7,""firstVolDivLTGB"":0.1001748614050273,""firstVolDivVol"":10.854799,""highestVolDivLTGB"":0.11110228756254328,""highestVolDivVol"":9.642244},{""code"":""001208.SZ"",""time"":1737510078000,""openTime"":null,""duration"":13764000,""updatedTime"":1737531258000,""firstVol"":3.729129E7,""highestVol"":3.996899E7,""firstVolDivLTGB"":0.13807868588828773,""firstVolDivVol"":1.879288,""highestVolDivLTGB"":0.14799342193531287,""highestVolDivVol"":1.987685}]",1,特种专用电缆+商业航天+国企,6054356,61693887.64,21.230302591869748,2.241750071879707,1,2752041300.000,首板涨停,放量涨停,33,001208
002822.SZ,ST中装,3.86,4.891304348,涨停, 09:31:00, 15:00:00,"[{""code"":""002822.SZ"",""time"":1737509460000,""openTime"":1737514623000,""duration"":5160000,""updatedTime"":1737514623000,""firstVol"":272933.0,""highestVol"":2716233.0,""firstVolDivLTGB"":5.060619550195355E-4,""firstVolDivVol"":0.101937,""highestVolDivLTGB"":0.005036335592502841,""highestVolDivVol"":0.908145},{""code"":""002822.SZ"",""time"":1737514827000,""openTime"":1737514905000,""duration"":75000,""updatedTime"":1737514905000,""firstVol"":596800.0,""highestVol"":1523500.0,""firstVolDivLTGB"":0.001106563789485547,""firstVolDivVol"":0.088839,""highestVolDivLTGB"":0.0028248155718519283,""highestVolDivVol"":0.226739},{""code"":""002822.SZ"",""time"":1737526026000,""openTime"":1737526302000,""duration"":273000,""updatedTime"":1737526302000,""firstVol"":8103.0,""highestVol"":673203.0,""firstVolDivLTGB"":1.5024273435324039E-5,""firstVolDivVol"":4.48E-4,""highestVolDivLTGB"":0.0012482273169789522,""highestVolDivVol"":0.03716},{""code"":""002822.SZ"",""time"":1737526722000,""openTime"":1737526737000,""duration"":3000,""updatedTime"":1737526737000,""firstVol"":269.0,""highestVol"":969.0,""firstVolDivLTGB"":4.987695364805833E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.7966828284374915E-6,""highestVolDivVol"":5.1E-5},{""code"":""002822.SZ"",""time"":1737526749000,""openTime"":1737526800000,""duration"":36000,""updatedTime"":1737526800000,""firstVol"":769.0,""highestVol"":18769.0,""firstVolDivLTGB"":1.4258504593069465E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":3.4800763681056014E-5,""highestVolDivVol"":9.96E-4},{""code"":""002822.SZ"",""time"":1737527820000,""openTime"":1737527910000,""duration"":84000,""updatedTime"":1737527910000,""firstVol"":40369.0,""highestVol"":243569.0,""firstVolDivLTGB"":7.48506595471549E-5,""firstVolDivVol"":0.002068,""highestVolDivLTGB"":4.5161634658378886E-4,""highestVolDivVol"":0.012476},{""code"":""002822.SZ"",""time"":1737528177000,""openTime"":1737528873000,""duration"":693000,""updatedTime"":1737528873000,""firstVol"":2300.0,""highestVol"":211000.0,""firstVolDivLTGB"":4.26457224500127E-6,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":3.9122814943272523E-4,""highestVolDivVol"":0.010596},{""code"":""002822.SZ"",""time"":1737529200000,""openTime"":null,""duration"":0,""updatedTime"":1737531264000,""firstVol"":47000.0,""highestVol"":47000.0,""firstVolDivLTGB"":8.714560674567812E-5,""firstVolDivVol"":0.002307,""highestVolDivLTGB"":8.714560674567812E-5,""highestVolDivVol"":0.002307}]",3,ST板块+预重整+数字货币+建筑,47000,181420,0.23072903256053018,0.008714560674567813,7,2081803200.000,3天3板,放量涨停,33,002822
000586.SZ,汇源通信,10.34,10,涨停, 09:30:45, 09:30:45,"[{""code"":""000586.SZ"",""time"":1737509445000,""openTime"":null,""duration"":14370000,""updatedTime"":1737531285000,""firstVol"":3.40649E7,""highestVol"":3.40812E7,""firstVolDivLTGB"":0.17610059966914807,""firstVolDivVol"":19.970043,""highestVolDivLTGB"":0.1761848635235732,""highestVolDivVol"":18.452193}]",1,电力光缆+光模块+显芯科技注入猜测（公司已澄清）,4520608,46743086.72,78.58521141793851,2.3369561621174526,0,2000169600.000,首板涨停,缩量涨停,33,000586
