股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
002550.SZ,千红制药,10.23,10,涨停, 09:32:30, 09:36:36,"[{""code"":""002550.SZ"",""time"":1749778350000,""openTime"":1749778443000,""duration"":90000,""updatedTime"":1749778443000,""firstVol"":7.72288E7,""highestVol"":9.5657285E7,""firstVolDivLTGB"":0.08063653378510263,""firstVolDivVol"":1.603613,""highestVolDivLTGB"":0.09987817878425782,""highestVolDivVol"":1.884335},{""code"":""002550.SZ"",""time"":1749778479000,""openTime"":1749778578000,""duration"":96000,""updatedTime"":1749778578000,""firstVol"":7.61606E7,""highestVol"":9.147E7,""firstVolDivLTGB"":0.07952119928049753,""firstVolDivVol"":0.874899,""highestVolDivLTGB"":0.09550612912959074,""highestVolDivVol"":1.03027},{""code"":""002550.SZ"",""time"":1749778596000,""openTime"":null,""duration"":1077000,""updatedTime"":1749779673000,""firstVol"":5.78753E7,""highestVol"":6.94939E7,""firstVolDivLTGB"":0.060429057343542175,""firstVolDivVol"":0.500753,""highestVolDivLTGB"":0.07256033002207135,""highestVolDivVol"":0.598921}]",1,创新药+药用酶+净利润增长,44046800,450621270,35.12847420621862,4.599037245594465,2,9797675900.000,首板涨停,放量涨停,33,002550
001278.SZ,一彬科技,21.11,10.005211047,涨停, 09:31:39, 09:32:15,"[{""code"":""001278.SZ"",""time"":1749778299000,""openTime"":1749778302000,""duration"":0,""updatedTime"":1749778302000,""firstVol"":2.21223E7,""highestVol"":2.21223E7,""firstVolDivLTGB"":0.43776626982029565,""firstVolDivVol"":5.113327,""highestVolDivLTGB"":0.43776626982029565,""highestVolDivVol"":5.113327},{""code"":""001278.SZ"",""time"":1749778335000,""openTime"":null,""duration"":1338000,""updatedTime"":1749779673000,""firstVol"":1315600.0,""highestVol"":5502900.0,""firstVolDivLTGB"":0.026033699234509114,""firstVolDivVol"":0.129599,""highestVolDivLTGB"":0.10889392179809988,""highestVolDivVol"":0.470124}]",1,项目定点+汽车零部件+智能激光除草,5182480,109402152.8,40.31179723234783,10.25533031383846,1,1066783320.000,首板涨停,放量涨停,33,001278
603706.SH,东方环宇,20.78,10.005293806,涨停, 09:45:49, 09:50:16,"[{""code"":""603706.SH"",""time"":1749779149000,""openTime"":1749779188000,""duration"":36000,""updatedTime"":1749779188000,""firstVol"":8814400.0,""highestVol"":8814400.0,""firstVolDivLTGB"":0.04654279059492199,""firstVolDivVol"":5.723265,""highestVolDivLTGB"":0.04654279059492199,""highestVolDivVol"":5.723265},{""code"":""603706.SH"",""time"":1749779332000,""openTime"":1749779359000,""duration"":24000,""updatedTime"":1749779359000,""firstVol"":152300.0,""highestVol"":5419400.0,""firstVolDivLTGB"":8.041916645042905E-4,""firstVolDivVol"":0.049556,""highestVolDivLTGB"":0.028616128080200604,""highestVolDivVol"":1.757548},{""code"":""603706.SH"",""time"":1749779374000,""openTime"":1749779392000,""duration"":15000,""updatedTime"":1749779392000,""firstVol"":1737000.0,""highestVol"":1737000.0,""firstVolDivLTGB"":0.009171903619461278,""firstVolDivVol"":0.510207,""highestVolDivLTGB"":0.009171903619461278,""highestVolDivVol"":0.510207},{""code"":""603706.SH"",""time"":1749779416000,""openTime"":null,""duration"":258000,""updatedTime"":1749779674000,""firstVol"":3075500.0,""highestVol"":4946400.0,""firstVolDivLTGB"":0.01623960252254068,""firstVolDivVol"":0.826681,""highestVolDivLTGB"":0.026118540047958126,""highestVolDivVol"":1.304052}]",0,,3116300,64193576,72.57094531103176,1.645503929149521,3,3935372800.000,首板涨停,放量涨停,17,603706
000558.SZ,天府文旅,4.99,9.911894273,涨停, 09:31:24, 09:37:12,"[{""code"":""000558.SZ"",""time"":1749778284000,""openTime"":1749778356000,""duration"":69000,""updatedTime"":1749778356000,""firstVol"":1.427289E8,""highestVol"":1.54503E8,""firstVolDivLTGB"":0.1107554937134781,""firstVolDivVol"":2.668209,""highestVolDivLTGB"":0.11989201938229405,""highestVolDivVol"":2.713731},{""code"":""000558.SZ"",""time"":1749778491000,""openTime"":1749778506000,""duration"":12000,""updatedTime"":1749778506000,""firstVol"":8.734036E7,""highestVol"":9.138686E7,""firstVolDivLTGB"":0.06777481430118858,""firstVolDivVol"":0.825516,""highestVolDivLTGB"":0.07091483783749825,""highestVolDivVol"":0.861548},{""code"":""000558.SZ"",""time"":1749778557000,""openTime"":1749778587000,""duration"":27000,""updatedTime"":1749778587000,""firstVol"":5876250.0,""highestVol"":5876250.0,""firstVolDivLTGB"":0.004559882195783935,""firstVolDivVol"":0.050509,""highestVolDivLTGB"":0.004559882195783935,""highestVolDivVol"":0.050509},{""code"":""000558.SZ"",""time"":1749778632000,""openTime"":null,""duration"":1041000,""updatedTime"":1749779673000,""firstVol"":7.572715E7,""highestVol"":8.311865E7,""firstVolDivLTGB"":0.05876313686831899,""firstVolDivVol"":0.613745,""highestVolDivLTGB"":0.06449883042290515,""highestVolDivVol"":0.663066}]",1,冰雪旅游+影旅合作+一季报增长+国企,48066300,239850837,35.45060197451358,3.729873058280525,3,6430536200.000,首板涨停,放量涨停,33,000558
000701.SZ,厦门信达,8.32,10.052910053,涨停, 09:30:24, 09:33:12,"[{""code"":""000701.SZ"",""time"":1749778224000,""openTime"":1749778242000,""duration"":15000,""updatedTime"":1749778242000,""firstVol"":459499.0,""highestVol"":4956500.0,""firstVolDivLTGB"":6.881755764695356E-4,""firstVolDivVol"":0.013792,""highestVolDivLTGB"":0.007423176644065064,""highestVolDivVol"":0.120241},{""code"":""000701.SZ"",""time"":1749778269000,""openTime"":1749778332000,""duration"":60000,""updatedTime"":1749778332000,""firstVol"":2644400.0,""highestVol"":1.77212E7,""firstVolDivLTGB"":0.0039604253641815105,""firstVolDivVol"":0.050066,""highestVolDivLTGB"":0.026540421253869833,""highestVolDivVol"":0.323216},{""code"":""000701.SZ"",""time"":1749778392000,""openTime"":null,""duration"":1281000,""updatedTime"":1749779673000,""firstVol"":4.77566E7,""highestVol"":5.37149E7,""firstVolDivLTGB"":0.07152338902853983,""firstVolDivVol"":0.649295,""highestVolDivLTGB"":0.08044692648406951,""highestVolDivVol"":0.71434}]",2,数智科技业务+拟收购国贸数科100%股权+汽车经销+厦门国资,33679870,280216518.4,42.7489567600874,5.044116298984115,2,5555314400.000,2天2板,放量涨停,33,000701
603353.SH,和顺石油,17.74,9.981401116,涨停, 09:54:00, 09:54:00,"[{""code"":""603353.SH"",""time"":1749779640000,""openTime"":null,""duration"":33000,""updatedTime"":1749779673000,""firstVol"":2.22599E7,""highestVol"":2.22599E7,""firstVolDivLTGB"":0.13061941813658182,""firstVolDivVol"":1.850907,""highestVolDivLTGB"":0.13061941813658182,""highestVolDivVol"":1.850907}]",0,,18930900,336802770,154.34259104347151,11.108509664472063,0,3002765200.000,,,17,603353
300875.SZ,捷强装备,31.43,20.007636502,涨停, 09:34:00, 09:34:00,"[{""code"":""300875.SZ"",""time"":1749778440000,""openTime"":null,""duration"":1233000,""updatedTime"":1749779673000,""firstVol"":3.317559E7,""highestVol"":3.420819E7,""firstVolDivLTGB"":0.37788995673382175,""firstVolDivVol"":5.061725,""highestVolDivLTGB"":0.3896518928236801,""highestVolDivVol"":5.129275}]",1,核生化安全+军工概念+一季报增长,21234140,667297873.2,245.82424234284258,24.186964710740376,0,2759292200.000,首板涨停,放量涨停,33,300875
002365.SZ,永安药业,25.25,10.021786492,涨停, 09:35:42, 09:44:21,"[{""code"":""002365.SZ"",""time"":1749778542000,""openTime"":1749778575000,""duration"":30000,""updatedTime"":1749778575000,""firstVol"":3355170.0,""highestVol"":4492570.0,""firstVolDivLTGB"":0.013663335315210674,""firstVolDivVol"":0.168002,""highestVolDivLTGB"":0.01829519527685811,""highestVolDivVol"":0.223041},{""code"":""002365.SZ"",""time"":1749778593000,""openTime"":1749778953000,""duration"":357000,""updatedTime"":1749778953000,""firstVol"":33570.0,""highestVol"":5850050.0,""firstVolDivLTGB"":1.3670787665949038E-4,""firstVolDivVol"":0.001435,""highestVolDivLTGB"":0.023823292042056948,""highestVolDivVol"":0.234098},{""code"":""002365.SZ"",""time"":1749778971000,""openTime"":1749778986000,""duration"":12000,""updatedTime"":1749778986000,""firstVol"":60050.0,""highestVol"":180850.0,""firstVolDivLTGB"":2.445429846113315E-4,""firstVolDivVol"":0.002162,""highestVolDivLTGB"":7.364795797994886E-4,""highestVolDivVol"":0.006483},{""code"":""002365.SZ"",""time"":1749779016000,""openTime"":1749779022000,""duration"":3000,""updatedTime"":1749779022000,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":7.41162751028515E-5,""firstVolDivVol"":6.33E-4,""highestVolDivLTGB"":7.41162751028515E-5,""highestVolDivVol"":6.33E-4},{""code"":""002365.SZ"",""time"":1749779061000,""openTime"":null,""duration"":612000,""updatedTime"":1749779673000,""firstVol"":737300.0,""highestVol"":4587350.0,""firstVolDivLTGB"":0.0030025236062270555,""firstVolDivVol"":0.024819,""highestVolDivLTGB"":0.018681170032586035,""highestVolDivVol"":0.15216}]",2,牛磺酸+功能饮料+宠物经济+电商,3871150,97746537.5,12.597515261299497,1.5764572437604591,4,6200392600.000,2天2板,缩量涨停,33,002365
002015.SZ,协鑫能科,9.74,10.056497175,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1749777900000,""openTime"":null,""duration"":1518000,""updatedTime"":1749779673000,""firstVol"":8.24288E7,""highestVol"":8.24288E7,""firstVolDivLTGB"":0.050777767606744365,""firstVolDivVol"":16.999835,""highestVolDivLTGB"":0.050777767606744365,""highestVolDivVol"":16.999835}]",1,蚂蚁金服概念+光伏RWA+虚拟电厂+一季报增长,48517900,472564346,311.7070117277057,2.988798394453471,0,15811182000.000,首板涨停,一字涨停||缩量涨停,33,002015
601279.SH,英利汽车,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""601279.SH"",""time"":1749777902000,""openTime"":null,""duration"":1497000,""updatedTime"":1749779675000,""firstVol"":1.099011E8,""highestVol"":1.099011E8,""firstVolDivLTGB"":0.06930386637261143,""firstVolDivVol"":30.26578,""highestVolDivLTGB"":0.06930386637261143,""highestVolDivVol"":30.26578}]",3,汽车零部件+轻量化+比亚迪概念,81414133,390787838.4,910.9918833971682,5.133992466202809,0,7611772700.000,3天3板,一字涨停||缩量涨停,17,601279
