股票代码,股票简称,最新价,最新涨跌幅,涨停[20240925],首次涨停时间[20240925],最终涨停时间[20240925],涨停明细数据[20240925],连续涨停天数[20240925],涨停原因类别[20240925],涨停封单量[20240925],涨停封单额[20240925],涨停封单量占成交量比[20240925],涨停封单量占流通a股比[20240925],涨停开板次数[20240925],a股市值(不含限售股)[20240925],几天几板[20240925],涨停类型[20240925],market_code,code
002583.SZ,海能达,5.76,9.924,涨停, 09:38:00, 10:05:09,"[{""code"":""002583.SZ"",""time"":1727228280828,""openTime"":1727228677843,""duration"":397015,""updatedTime"":1727228677843,""firstVol"":3.4000031E7,""highestVol"":3.8743561E7,""firstVolDivLTGB"":0.02651454844265152,""firstVolDivVol"":0.1650364526359404,""highestVolDivLTGB"":0.030213737892630866,""highestVolDivVol"":0.18535562499506633},{""code"":""002583.SZ"",""time"":1727228707843,""openTime"":1727228722843,""duration"":15000,""updatedTime"":1727228722843,""firstVol"":3219900.0,""highestVol"":3219900.0,""firstVolDivLTGB"":0.002511003432040801,""firstVolDivVol"":0.013692596259814963,""highestVolDivLTGB"":0.002511003432040801,""highestVolDivVol"":0.013692596259814963},{""code"":""002583.SZ"",""time"":1727229367847,""openTime"":1727229487909,""duration"":120062,""updatedTime"":1727229487909,""firstVol"":1.7114892E7,""highestVol"":2.0014992E7,""firstVolDivLTGB"":0.013346859390356113,""firstVolDivVol"":0.05957816098339989,""highestVolDivLTGB"":0.01560847032649125,""highestVolDivVol"":0.06964987967600039},{""code"":""002583.SZ"",""time"":1727229517909,""openTime"":1727229547909,""duration"":30000,""updatedTime"":1727229547909,""firstVol"":675264.0,""highestVol"":675264.0,""firstVolDivLTGB"":5.26597168090189E-4,""firstVolDivVol"":0.002296207206802522,""highestVolDivLTGB"":5.26597168090189E-4,""highestVolDivVol"":0.002296207206802522},{""code"":""002583.SZ"",""time"":1727229637912,""openTime"":1727229697912,""duration"":60000,""updatedTime"":1727229697912,""firstVol"":870304.0,""highestVol"":3113504.0,""firstVolDivLTGB"":6.786969567125803E-4,""firstVolDivVol"":0.002914529463721341,""highestVolDivLTGB"":0.0024280316872178523,""highestVolDivVol"":0.010420900413505215},{""code"":""002583.SZ"",""time"":1727229712912,""openTime"":1727229864979,""duration"":152067,""updatedTime"":1727229864979,""firstVol"":70100.0,""highestVol"":3606700.0,""firstVolDivLTGB"":5.466671032828975E-5,""firstVolDivVol"":2.328646033511907E-4,""highestVolDivLTGB"":0.002812645137532705,""highestVolDivVol"":0.011917987381148914},{""code"":""002583.SZ"",""time"":1727229909979,""openTime"":null,""duration"":5090021,""updatedTime"":1727235000000,""firstVol"":110850.0,""highestVol"":9880900.0,""firstVolDivLTGB"":8.644514750201024E-5,""firstVolDivVol"":3.621423774599709E-4,""highestVolDivLTGB"":0.0077055106716518995,""highestVolDivVol"":0.0315540775172192}]",5,对讲机终端+一带一路+华为汽车,8960800.0,5.1614208E7,2.8087862525196887,0.6987980854632507,6,7386140400.000,5天5板,放量涨停,33,002583
001296.SZ,长江材料,16.72,10.000,涨停, 10:10:25, 10:10:25,"[{""code"":""001296.SZ"",""time"":1727230225172,""openTime"":null,""duration"":4774828,""updatedTime"":1727235000000,""firstVol"":1.3455808E7,""highestVol"":1.3455808E7,""firstVolDivLTGB"":0.25515866948556293,""firstVolDivVol"":7.003425773349337,""highestVolDivLTGB"":0.25515866948556293,""highestVolDivVol"":7.003425773349337}]",1,覆膜砂+石英砂+固废处理,3434182.0,5.741952304E7,83.61891469666983,6.512141893606609,0,881730220.000,首板涨停,放量涨停,33,001296
600643.SH,爱建集团,4.94,10.022,涨停, 09:30:00, 09:30:00,"[{""code"":""600643.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":2.4106669E7,""highestVol"":2.7939819E7,""firstVolDivLTGB"":0.015158074001788922,""firstVolDivVol"":5.673985102495369,""highestVolDivLTGB"":0.017568327005219517,""highestVolDivVol"":3.620281925126539}]",2,多元金融+互联网金融,1.9541353E7,9.653428382000001E7,156.3902898438102,1.2287441075707306,0,7856337500.000,2天2板,一字涨停||放量涨停,17,600643
601929.SH,吉视传媒,1.31,10.084,涨停, 09:47:52, 09:51:07,"[{""code"":""601929.SH"",""time"":1727228872845,""openTime"":1727228962845,""duration"":90000,""updatedTime"":1727228962845,""firstVol"":2.0393209E7,""highestVol"":3.8700309E7,""firstVolDivLTGB"":0.005843681054053021,""firstVolDivVol"":0.1459306949007788,""highestVolDivLTGB"":0.011089586856551002,""highestVolDivVol"":0.2743769689669364},{""code"":""601929.SH"",""time"":1727229007845,""openTime"":1727229052845,""duration"":45000,""updatedTime"":1727229052845,""firstVol"":1.72119E7,""highestVol"":1.9473E7,""firstVolDivLTGB"":0.004932075865757821,""firstVolDivVol"":0.10303364985296429,""highestVolDivLTGB"":0.005579994848558384,""highestVolDivVol"":0.11557503073661944},{""code"":""601929.SH"",""time"":1727229067845,""openTime"":null,""duration"":5932155,""updatedTime"":1727235000000,""firstVol"":4.7162E7,""highestVol"":4.89763E7,""firstVolDivLTGB"":0.013514287323355955,""firstVolDivVol"":0.2601579912859595,""highestVolDivLTGB"":0.014034175612460842,""highestVolDivVol"":0.26718656874177427}]",1,拟置入优质资产+国企+破净股+广播电视,3.03294E7,3.9731514E7,15.324303463408084,0.8690900003074341,2,4571622500.000,首板涨停,放量涨停,17,601929
603721.SH,中广天择,23.6,10.023,涨停, 10:06:09, 10:06:09,"[{""code"":""603721.SH"",""time"":1727229969979,""openTime"":null,""duration"":5030021,""updatedTime"":1727235000000,""firstVol"":9661700.0,""highestVol"":1.02166E7,""firstVolDivLTGB"":0.07432076923076923,""firstVolDivVol"":0.6923666747882419,""highestVolDivLTGB"":0.07858923076923077,""highestVolDivVol"":0.7304354043039966}]",1,网红经济+音视频版权+AI语料+短剧+长沙国资,3013400.0,7.111624E7,19.81378956642952,2.318,0,3068000000.000,首板涨停,放量涨停,17,603721
002742.SZ,ST三圣,2.79,4.887,涨停, 09:30:00, 09:30:00,"[{""code"":""002742.SZ"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":2823000.0,""highestVol"":3643900.0,""firstVolDivLTGB"":0.006536869674700217,""firstVolDivVol"":17.047101449275363,""highestVolDivLTGB"":0.008437725613758457,""highestVolDivVol"":14.306635257165292}]",3,其它,3243200.0,9048528.0,971.5997603355303,0.7509874505486273,0,1204884050.000,3天3板,一字涨停||缩量涨停,33,002742
600318.SH,新力金融,7.28,9.970,涨停, 09:30:00, 09:30:00,"[{""code"":""600318.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":1.880442E8,""highestVol"":1.880442E8,""firstVolDivLTGB"":0.3667526153534865,""firstVolDivVol"":82.30225840336135,""highestVolDivLTGB"":0.3667526153534865,""highestVolDivVol"":82.30225840336135}]",2,控股股东拟变更+多元金融+供销社,6.66267E7,4.85042376E8,995.4089102698181,12.99456004352814,0,3732657200.000,4天3板,一字涨停||缩量涨停,17,600318
600107.SH,美尔雅,4.33,9.899,涨停, 11:29:10, 11:29:10,"[{""code"":""600107.SH"",""time"":1727234950978,""openTime"":null,""duration"":49022,""updatedTime"":1727235000000,""firstVol"":1.76032E7,""highestVol"":1.7645E7,""firstVolDivLTGB"":0.048897777777777776,""firstVolDivVol"":1.2358932806376837,""highestVolDivLTGB"":0.04901388888888889,""highestVolDivVol"":1.2346066866354124}]",1,曾有期货业务+服装服饰+天然气,1.668129E7,7.22299857E7,116.01219313479302,4.6336916666666665,0,1558800000.000,首板涨停,放量涨停,17,600107
002659.SZ,凯文教育,4.41,9.975,涨停, 10:41:03, 10:41:03,"[{""code"":""002659.SZ"",""time"":1727232063656,""openTime"":null,""duration"":2936344,""updatedTime"":1727235000000,""firstVol"":6.68582E7,""highestVol"":6.68582E7,""firstVolDivLTGB"":0.11175061357184661,""firstVolDivVol"":1.6051796599967008,""highestVolDivLTGB"":0.11175061357184661,""highestVolDivVol"":1.6051796599967008}]",1,教育+股份转让+北京国资,1.64309E7,7.2460269E7,35.464284834741925,2.7463544584473625,0,2638416500.000,首板涨停,放量涨停,33,002659
600390.SH,五矿资本,5.01,10.110,涨停, 09:30:00, 09:30:00,"[{""code"":""600390.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":1.8977159E8,""highestVol"":1.8977159E8,""firstVolDivLTGB"":0.0421896016698231,""firstVolDivVol"":20.51139936571593,""highestVolDivLTGB"":0.0421896016698231,""highestVolDivVol"":20.51139936571593}]",2,多元金融+央企,1.06419431E8,5.3316134931E8,470.64775975200683,2.365893337258345,0,22535308000.000,2天2板,一字涨停||缩量涨停,17,600390
601933.SH,永辉超市,2.73,10.081,涨停, 09:30:00, 09:30:00,"[{""code"":""601933.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":1.541762E8,""highestVol"":1.541762E8,""firstVolDivLTGB"":0.01698904369413847,""firstVolDivVol"":15.631141391406615,""highestVolDivLTGB"":0.01698904369413847,""highestVolDivVol"":15.631141391406615}]",2,第一大股东将变更为骏才国际,1.076161E8,2.93791953E8,404.62504464873194,1.1858475076521375,0,24774851000.000,2天2板,一字涨停||缩量涨停,17,601933
002693.SZ,双成药业,12.29,10.027,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":9.3810302E7,""highestVol"":9.4442952E7,""firstVolDivLTGB"":0.22803690999717208,""firstVolDivVol"":2.1795163389782184,""highestVolDivLTGB"":0.22957477468829854,""highestVolDivVol"":1.8464624886564587}]",9,拟收购宁波奥拉半导体+多肽药,6.6166184E7,8.131824013599999E8,105.37943594653518,16.08387546355445,0,5055886000.000,9天9板,一字涨停||放量涨停,33,002693
600705.SH,中航产融,2.89,9.886,涨停, 09:30:00, 09:30:00,"[{""code"":""600705.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":3.5957603E8,""highestVol"":3.5957603E8,""firstVolDivLTGB"":0.04084037706270915,""firstVolDivVol"":17.55933874818181,""highestVolDivLTGB"":0.04084037706270915,""highestVolDivVol"":17.55933874818181}]",2,中字头+多元金融+上海自贸区,1.9444007E8,5.619318023000001E8,420.92129168670357,2.2084358000447253,0,25444788000.000,2天2板,一字涨停||缩量涨停,17,600705
000567.SZ,海德股份,5.51,9.980,涨停, 09:30:00, 09:32:00,"[{""code"":""000567.SZ"",""time"":1727227800000,""openTime"":1727227815823,""duration"":15823,""updatedTime"":1727227815823,""firstVol"":860173.0,""highestVol"":860173.0,""firstVolDivLTGB"":4.411300686340955E-4,""firstVolDivVol"":0.2360760308341112,""highestVolDivLTGB"":4.411300686340955E-4,""highestVolDivVol"":0.2360760308341112},{""code"":""000567.SZ"",""time"":1727227920824,""openTime"":null,""duration"":7079176,""updatedTime"":1727235000000,""firstVol"":1.2668596E7,""highestVol"":1.7065967E7,""firstVolDivLTGB"":0.006496947268721092,""firstVolDivVol"":0.8200933352814057,""highestVolDivLTGB"":0.008752089630826833,""highestVolDivVol"":1.0651531592843326}]",2,资产管理+多元金融+海南自贸区+拟转让股权,1.1174936E7,6.157389736E7,60.912745793875864,0.5730940502272943,1,10744117400.000,2天2板,T字涨停||放量涨停,33,000567
300085.SZ,银之杰,18.98,19.975,涨停, 09:30:00, 11:24:40,"[{""code"":""300085.SZ"",""time"":1727227800000,""openTime"":1727234605976,""duration"":6805976,""updatedTime"":1727234605976,""firstVol"":6.0704236E7,""highestVol"":6.0704236E7,""firstVolDivLTGB"":0.0956173453575332,""firstVolDivVol"":9.20966221862425,""highestVolDivLTGB"":0.0956173453575332,""highestVolDivVol"":9.20966221862425},{""code"":""300085.SZ"",""time"":1727234620976,""openTime"":1727234665977,""duration"":45001,""updatedTime"":1727234665977,""firstVol"":1.176438E7,""highestVol"":2.027188E7,""firstVolDivLTGB"":0.018530482541239072,""firstVolDivVol"":0.19408516678279944,""highestVolDivLTGB"":0.031930940552591255,""highestVolDivVol"":0.33075657555535193},{""code"":""300085.SZ"",""time"":1727234680977,""openTime"":null,""duration"":319023,""updatedTime"":1727235000000,""firstVol"":1.82724E7,""highestVol"":3.215105E7,""firstVolDivLTGB"":0.02878149032813772,""firstVolDivVol"":0.2558860305880462,""highestVolDivLTGB"":0.05064223279998644,""highestVolDivVol"":0.4381236747447175}]",2,金融科技+实控人拟协议转让7%公司股份,3.055315E7,5.79898787E8,41.475913537704024,4.812532514716956,2,12049763500.000,5天4板,T字涨停||放量涨停,33,300085
000548.SZ,湖南投资,4.55,9.903,涨停, 09:30:00, 09:30:00,"[{""code"":""000548.SZ"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":1.9214062E7,""highestVol"":2.4991762E7,""firstVolDivLTGB"":0.03849057025438817,""firstVolDivVol"":4.980654984864187,""highestVolDivLTGB"":0.05006474794564256,""highestVolDivVol"":4.6496837730965455}]",1,资产管理+物业服务+湖南国资,1.5449743E7,7.029633064999999E7,188.7462483768469,3.09496981093192,0,2271309100.000,首板涨停,一字涨停||放量涨停,33,000548
603615.SH,茶花股份,13.52,10.008,涨停, 10:11:55, 10:11:55,"[{""code"":""603615.SH"",""time"":1727230315173,""openTime"":null,""duration"":4684827,""updatedTime"":1727235000000,""firstVol"":1.05029E7,""highestVol"":1.05029E7,""firstVolDivLTGB"":0.04343271855098834,""firstVolDivVol"":3.99228371597993,""highestVolDivLTGB"":0.04343271855098834,""highestVolDivVol"":3.99228371597993}]",1,家居用品+三胎概念+电商,2539100.0,3.4328632E7,69.05169834924261,1.0499958646927467,0,3269406400.000,首板涨停,放量涨停,17,603615
002016.SZ,世荣兆业,7.47,10.015,涨停, 09:34:45, 09:44:52,"[{""code"":""002016.SZ"",""time"":1727228085827,""openTime"":1727228145828,""duration"":60001,""updatedTime"":1727228145828,""firstVol"":5264200.0,""highestVol"":5264200.0,""firstVolDivLTGB"":0.0065062766276310835,""firstVolDivVol"":0.7820015746393927,""highestVolDivLTGB"":0.0065062766276310835,""highestVolDivVol"":0.7820015746393927},{""code"":""002016.SZ"",""time"":1727228325830,""openTime"":1727228355954,""duration"":30124,""updatedTime"":1727228355954,""firstVol"":113300.0,""highestVol"":113300.0,""firstVolDivLTGB"":1.400328904507051E-4,""firstVolDivVol"":0.013367154318074564,""highestVolDivLTGB"":1.400328904507051E-4,""highestVolDivVol"":0.013367154318074564},{""code"":""002016.SZ"",""time"":1727228436299,""openTime"":1727228632843,""duration"":196544,""updatedTime"":1727228632843,""firstVol"":1467000.0,""highestVol"":1687000.0,""firstVolDivLTGB"":0.0018131354835938603,""firstVolDivVol"":0.1617866004962779,""highestVolDivLTGB"":0.0020850440087408603,""highestVolDivVol"":0.18371502934866651},{""code"":""002016.SZ"",""time"":1727228692843,""openTime"":null,""duration"":6307157,""updatedTime"":1727235000000,""firstVol"":3479400.0,""highestVol"":4351900.0,""firstVolDivLTGB"":0.004300356919983966,""firstVolDivVol"":0.3578009954341656,""highestVolDivLTGB"":0.005378721411760137,""highestVolDivVol"":0.43733293136368206}]",2,房地产+珠海+要约收购期限届满,3518700.0,2.6284689E7,34.65538637303761,0.4348929670157952,3,6043944400.000,2天2板,放量涨停,33,002016
000430.SZ,张家界,6.16,10.000,涨停, 09:54:22, 09:57:37,"[{""code"":""000430.SZ"",""time"":1727229262846,""openTime"":1727229412847,""duration"":150001,""updatedTime"":1727229412847,""firstVol"":3.05636E7,""highestVol"":3.05636E7,""firstVolDivLTGB"":0.09213152034070178,""firstVolDivVol"":5.47352111006266,""highestVolDivLTGB"":0.09213152034070178,""highestVolDivVol"":5.47352111006266},{""code"":""000430.SZ"",""time"":1727229457909,""openTime"":null,""duration"":5542091,""updatedTime"":1727235000000,""firstVol"":8472000.0,""highestVol"":2.29587E7,""firstVolDivLTGB"":0.025538164363047074,""firstVolDivVol"":0.6332916296741979,""highestVolDivLTGB"":0.06920715936755062,""highestVolDivVol"":1.3195623609847689}]",1,旅游+国企改革,2.1527E7,1.3260632E8,120.23756176299199,6.489141457074059,1,2043511000.000,首板涨停,放量涨停,33,000430
002717.SZ,岭南股份,2.07,10.106,涨停, 11:06:21, 11:06:21,"[{""code"":""002717.SZ"",""time"":1727233581228,""openTime"":null,""duration"":1418772,""updatedTime"":1727235000000,""firstVol"":4.9062032E7,""highestVol"":9.7723432E7,""firstVolDivLTGB"":0.03188479686097519,""firstVolDivVol"":0.11502960905034049,""highestVolDivLTGB"":0.06350922802947342,""highestVolDivVol"":0.22784673858011376}]",1,岭南转债完成部分收购+国企+低价股+华为,5.72554E7,1.1851867799999999E8,13.07948773266614,3.720956356218345,0,3185167100.000,8天5板,放量涨停,33,002717
603106.SH,恒银科技,6.37,10.017,涨停, 09:30:00, 09:30:00,"[{""code"":""603106.SH"",""time"":1727227800000,""openTime"":null,""duration"":7200000,""updatedTime"":1727235000000,""firstVol"":1.8931931E8,""highestVol"":1.8931931E8,""firstVolDivLTGB"":0.36371188426957657,""firstVolDivVol"":149.47166012679716,""highestVolDivLTGB"":0.36371188426957657,""highestVolDivVol"":149.47166012679716}]",3,金融信创+金融智能终端,5.9738487E7,3.8053416219E8,1291.4438703827927,11.476693883040037,0,3315712400.000,3天3板,一字涨停||缩量涨停,17,603106
000793.SZ,华闻集团,1.56,9.859,涨停, 10:10:55, 10:10:55,"[{""code"":""000793.SZ"",""time"":1727230255172,""openTime"":null,""duration"":4744828,""updatedTime"":1727235000000,""firstVol"":9.52967E7,""highestVol"":1.003914E8,""firstVolDivLTGB"":0.04859575795387314,""firstVolDivVol"":0.5426999488602906,""highestVolDivLTGB"":0.05119375775919271,""highestVolDivVol"":0.5663702934771571}]",1,低价股+文旅+车联网+海南联瀚举牌,4.3881492E7,6.845512752E7,22.596530067528267,2.2377001133164325,0,3059173400.000,首板涨停,放量涨停,33,000793
600830.SH,香溢融通,10.02,9.989,涨停, 09:31:00, 09:32:15,"[{""code"":""600830.SH"",""time"":1727227860823,""openTime"":1727227890824,""duration"":30001,""updatedTime"":1727227890824,""firstVol"":1822200.0,""highestVol"":1822200.0,""firstVolDivLTGB"":0.004010805120440074,""firstVolDivVol"":0.10875105188085249,""highestVolDivLTGB"":0.004010805120440074,""highestVolDivVol"":0.10875105188085249},{""code"":""600830.SH"",""time"":1727227935824,""openTime"":null,""duration"":7064176,""updatedTime"":1727235000000,""firstVol"":462400.0,""highestVol"":1.09701E7,""firstVolDivLTGB"":0.00101777866737542,""firstVolDivVol"":0.019851883653536545,""highestVolDivLTGB"":0.024146050516814645,""highestVolDivVol"":0.4374862912906326}]",2,多元金融+白酒+烟草+国企,1133199.0,1.135465398E7,3.332526472243827,0.2494259879089875,1,4552313900.000,2天2板,放量涨停,17,600830
