股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
002168.SZ,*ST惠程,3.3,5.095541401,涨停, 09:39:27, 09:54:42,"[{""code"":""002168.SZ"",""time"":1748396367000,""openTime"":1748396391000,""duration"":21000,""updatedTime"":1748396391000,""firstVol"":100000.0,""highestVol"":344600.0,""firstVolDivLTGB"":1.2752444717616546E-4,""firstVolDivVol"":0.012332,""highestVolDivLTGB"":4.394492449690662E-4,""highestVolDivVol"":0.042211},{""code"":""002168.SZ"",""time"":1748396400000,""openTime"":1748396664000,""duration"":261000,""updatedTime"":1748396664000,""firstVol"":296100.0,""highestVol"":2024900.0,""firstVolDivLTGB"":3.775998880886259E-4,""firstVolDivVol"":0.03452,""highestVolDivLTGB"":0.0025822425308701744,""highestVolDivVol"":0.231963},{""code"":""002168.SZ"",""time"":1748397282000,""openTime"":null,""duration"":12930000,""updatedTime"":1748418288000,""firstVol"":227300.0,""highestVol"":4280800.0,""firstVolDivLTGB"":2.898630684314241E-4,""firstVolDivVol"":0.018057,""highestVolDivLTGB"":0.0054590665347172915,""highestVolDivVol"":0.338577}]",2,输配电设备+生物医药+国企改革+ST板块,2179300,7191690,16.52512170339253,0.27791402773101737,2,2587739100.000,4天3板,缩量涨停,33,002168
002250.SZ,联化科技,7.6,9.98552822,涨停, 09:25:00, 13:17:39,"[{""code"":""002250.SZ"",""time"":1748395500000,""openTime"":1748397411000,""duration"":1638000,""updatedTime"":1748397411000,""firstVol"":7.20022E7,""highestVol"":7.20022E7,""firstVolDivLTGB"":0.07942579937385172,""firstVolDivVol"":15.258583,""highestVolDivLTGB"":0.07942579937385172,""highestVolDivVol"":15.258583},{""code"":""002250.SZ"",""time"":1748397651000,""openTime"":1748397720000,""duration"":66000,""updatedTime"":1748397720000,""firstVol"":5.09826E7,""highestVol"":5.12694E7,""firstVolDivLTGB"":0.056239028240211174,""firstVolDivVol"":0.714308,""highestVolDivLTGB"":0.05655539800752968,""highestVolDivVol"":0.71495},{""code"":""002250.SZ"",""time"":1748397816000,""openTime"":1748397828000,""duration"":9000,""updatedTime"":1748397828000,""firstVol"":3.7983534E7,""highestVol"":3.7983534E7,""firstVolDivLTGB"":0.0418997273832449,""firstVolDivVol"":0.460339,""highestVolDivLTGB"":0.0418997273832449,""highestVolDivVol"":0.460339},{""code"":""002250.SZ"",""time"":1748397837000,""openTime"":1748400294000,""duration"":2454000,""updatedTime"":1748400294000,""firstVol"":3.08516E7,""highestVol"":3.08516E7,""firstVolDivLTGB"":0.034032473896107675,""firstVolDivVol"":0.364559,""highestVolDivLTGB"":0.034032473896107675,""highestVolDivVol"":0.364559},{""code"":""002250.SZ"",""time"":1748400465000,""openTime"":1748400492000,""duration"":24000,""updatedTime"":1748400492000,""firstVol"":1.1926233E7,""highestVol"":1.1926233E7,""firstVolDivLTGB"":0.013155856203613358,""firstVolDivVol"":0.114482,""highestVolDivLTGB"":0.013155856203613358,""highestVolDivVol"":0.114482},{""code"":""002250.SZ"",""time"":1748402091000,""openTime"":1748409432000,""duration"":1968000,""updatedTime"":1748409432000,""firstVol"":1.0466082E7,""highestVol"":1.4086682E7,""firstVolDivLTGB"":0.011545160136249736,""firstVolDivVol"":0.083517,""highestVolDivLTGB"":0.015539052673046772,""highestVolDivVol"":0.110604},{""code"":""002250.SZ"",""time"":1748409459000,""openTime"":null,""duration"":6141000,""updatedTime"":1748418270000,""firstVol"":4818900.0,""highestVol"":6342300.0,""firstVolDivLTGB"":0.005315740138532629,""firstVolDivVol"":0.035856,""highestVolDivLTGB"":0.0069962063293729886,""highestVolDivVol"":0.047179}]",1,农药CDMO+医药CRO+一季报增长+海外盈利,3461500,26307400,2.4935821685570776,0.3818388945512606,6,6889659600.000,首板涨停,T字涨停||放量涨停,33,002250
002277.SZ,友阿股份,6.59,10.016694491,涨停, 09:31:21, 09:31:21,"[{""code"":""002277.SZ"",""time"":1748395881000,""openTime"":null,""duration"":14328000,""updatedTime"":1748418291000,""firstVol"":1.264898E8,""highestVol"":1.344902E8,""firstVolDivLTGB"":0.09072749088204848,""firstVolDivVol"":2.314497,""highestVolDivLTGB"":0.09646594740623257,""highestVolDivVol"":2.275257}]",1,半导体并购重组+零售转型+国企改革,26023900,171497501,36.788877344020584,1.8666194032762655,0,9187598800.000,首板涨停,缩量涨停,33,002277
603076.SH,乐惠国际,30.31,10.01814882,涨停, 10:31:00, 10:58:48,"[{""code"":""603076.SH"",""time"":1748399460000,""openTime"":1748399991000,""duration"":528000,""updatedTime"":1748399991000,""firstVol"":808027.0,""highestVol"":7233527.0,""firstVolDivLTGB"":0.006694432499442591,""firstVolDivVol"":0.096494,""highestVolDivLTGB"":0.05992913384626438,""highestVolDivVol"":0.849925},{""code"":""603076.SH"",""time"":1748400312000,""openTime"":1748400342000,""duration"":27000,""updatedTime"":1748400342000,""firstVol"":2000.0,""highestVol"":832500.0,""firstVolDivLTGB"":1.6569823779261314E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":0.006897189148117522,""highestVolDivVol"":0.082057},{""code"":""603076.SH"",""time"":1748401041000,""openTime"":1748401101000,""duration"":57000,""updatedTime"":1748401101000,""firstVol"":908700.0,""highestVol"":908700.0,""firstVolDivLTGB"":0.007528499434107379,""firstVolDivVol"":0.084152,""highestVolDivLTGB"":0.007528499434107379,""highestVolDivVol"":0.084152},{""code"":""603076.SH"",""time"":1748401128000,""openTime"":null,""duration"":9084000,""updatedTime"":1748417478000,""firstVol"":4900.0,""highestVol"":938855.0,""firstVolDivLTGB"":4.059606825919022E-5,""firstVolDivVol"":4.46E-4,""highestVolDivLTGB"":0.00777833095213919,""highestVolDivVol"":0.079968}]",1,精酿啤酒+一季报增长+一带一路,746155,22615958.05,6.343109468932743,0.6181828431007363,3,3658457700.000,3天2板,放量涨停,17,603076
002569.SZ,*ST步森,9.65,5.005440696,涨停, 13:01:18, 14:21:54,"[{""code"":""002569.SZ"",""time"":1748408478000,""openTime"":1748409126000,""duration"":645000,""updatedTime"":1748409126000,""firstVol"":83200.0,""highestVol"":1378400.0,""firstVolDivLTGB"":5.944707433045678E-4,""firstVolDivVol"":0.0185,""highestVolDivLTGB"":0.009848779718401639,""highestVolDivVol"":0.30526},{""code"":""002569.SZ"",""time"":1748409135000,""openTime"":1748411526000,""duration"":2388000,""updatedTime"":1748411526000,""firstVol"":30200.0,""highestVol"":1464200.0,""firstVolDivLTGB"":2.157814476898792E-4,""firstVolDivVol"":0.005193,""highestVolDivLTGB"":0.010461827672434474,""highestVolDivVol"":0.251551},{""code"":""002569.SZ"",""time"":1748411550000,""openTime"":1748413251000,""duration"":1698000,""updatedTime"":1748413251000,""firstVol"":54800.0,""highestVol"":716300.0,""firstVolDivLTGB"":3.9155044150348937E-4,""firstVolDivVol"":0.00852,""highestVolDivLTGB"":0.005118021555637764,""highestVolDivVol"":0.111363},{""code"":""002569.SZ"",""time"":1748413278000,""openTime"":1748413302000,""duration"":21000,""updatedTime"":1748413302000,""firstVol"":6600.0,""highestVol"":18300.0,""firstVolDivLTGB"":4.715753492560274E-5,""firstVolDivVol"":9.77E-4,""highestVolDivLTGB"":1.307549832028076E-4,""highestVolDivVol"":0.002707},{""code"":""002569.SZ"",""time"":1748413314000,""openTime"":null,""duration"":2286000,""updatedTime"":1748418267000,""firstVol"":14600.0,""highestVol"":528900.0,""firstVolDivLTGB"":1.0431818332027273E-4,""firstVolDivVol"":0.00215,""highestVolDivLTGB"":0.0037790333669926192,""highestVolDivVol"":0.07786}]",1,男装品牌+国企改革+一季报减亏,267100,2577515,3.8918840157365584,0.19084511482770442,4,1350579500.000,首板涨停,放量涨停,33,002569
002829.SZ,星网宇达,21.54,10.010214505,涨停, 09:30:36, 09:30:36,"[{""code"":""002829.SZ"",""time"":1748395836000,""openTime"":null,""duration"":14421000,""updatedTime"":1748418303000,""firstVol"":2.96335E7,""highestVol"":3.462304E7,""firstVolDivLTGB"":0.2028825166762329,""firstVolDivVol"":7.40323,""highestVolDivLTGB"":0.2370428565704989,""highestVolDivVol"":7.357931}]",1,无人车+低空经济+卫星导航+一季报增长,3524968,75927810.72,31.55883623205741,2.413330787936583,0,3146183300.000,首板涨停,放量涨停,33,002829
002867.SZ,周大生,16.34,10.033670034,涨停, 11:19:09, 11:19:09,"[{""code"":""002867.SZ"",""time"":1748402349000,""openTime"":null,""duration"":7893000,""updatedTime"":1748418258000,""firstVol"":5.336785E7,""highestVol"":5.336785E7,""firstVolDivLTGB"":0.048981589060464764,""firstVolDivVol"":2.157439,""highestVolDivLTGB"":0.048981589060464764,""highestVolDivVol"":2.157439}]",1,黄金珠宝+IP经济+毛利率提升,3476449,56805176.66,12.044127920804497,0.3190722435092732,0,17803234000.000,首板涨停,放量涨停,33,002867
601579.SH,会稽山,25.81,10.017050298,涨停, 09:36:54, 10:10:57,"[{""code"":""601579.SH"",""time"":1748396214000,""openTime"":1748396313000,""duration"":96000,""updatedTime"":1748396313000,""firstVol"":492574.0,""highestVol"":4982500.0,""firstVolDivLTGB"":0.0010273442993853155,""firstVolDivVol"":0.020983,""highestVolDivLTGB"":0.010391825333223708,""highestVolDivVol"":0.206496},{""code"":""601579.SH"",""time"":1748396322000,""openTime"":1748396334000,""duration"":9000,""updatedTime"":1748396334000,""firstVol"":92900.0,""highestVol"":280300.0,""firstVolDivLTGB"":1.9375826863150678E-4,""firstVolDivVol"":0.003413,""highestVolDivLTGB"":5.84611869724557E-4,""highestVolDivVol"":0.010282},{""code"":""601579.SH"",""time"":1748398125000,""openTime"":1748398224000,""duration"":96000,""updatedTime"":1748398224000,""firstVol"":1346300.0,""highestVol"":6261800.0,""firstVolDivLTGB"":0.0028079306464865185,""firstVolDivVol"":0.028456,""highestVolDivLTGB"":0.013060016431827439,""highestVolDivVol"":0.13084},{""code"":""601579.SH"",""time"":1748398257000,""openTime"":null,""duration"":11964000,""updatedTime"":1748417472000,""firstVol"":1175100.0,""highestVol"":9191200.0,""firstVolDivLTGB"":0.00245086481667259,""firstVolDivVol"":0.023901,""highestVolDivLTGB"":0.01916976317164591,""highestVolDivVol"":0.185629}]",3,黄酒+高端化、年轻化+产品提价,1664924,42971688.44,2.8922088986542502,0.347247353760003,3,12374950600.000,3天3板,放量涨停,17,601579
300815.SZ,玉禾田,22.32,20,涨停, 09:43:12, 14:43:57,"[{""code"":""300815.SZ"",""time"":1748396592000,""openTime"":1748396718000,""duration"":123000,""updatedTime"":1748396718000,""firstVol"":5.2480754E7,""highestVol"":5.5203874E7,""firstVolDivLTGB"":0.13566582236586047,""firstVolDivVol"":2.234022,""highestVolDivLTGB"":0.14270524703191848,""highestVolDivVol"":2.346547},{""code"":""300815.SZ"",""time"":1748396946000,""openTime"":1748397024000,""duration"":75000,""updatedTime"":1748397024000,""firstVol"":1.5500228E7,""highestVol"":1.7089964E7,""firstVolDivLTGB"":0.04006899707421004,""firstVolDivVol"":0.512395,""highestVolDivLTGB"":0.04417855772923824,""highestVolDivVol"":0.564538},{""code"":""300815.SZ"",""time"":1748408406000,""openTime"":1748414622000,""duration"":6213000,""updatedTime"":1748414622000,""firstVol"":1606180.0,""highestVol"":1.844018E7,""firstVolDivLTGB"":0.004152069357989746,""firstVolDivVol"":0.03371,""highestVolDivLTGB"":0.04766894515796197,""highestVolDivVol"":0.386838},{""code"":""300815.SZ"",""time"":1748414637000,""openTime"":null,""duration"":963000,""updatedTime"":1748418315000,""firstVol"":249032.0,""highestVol"":2364640.0,""firstVolDivLTGB"":6.437623033277107E-4,""firstVolDivVol"":0.00463,""highestVolDivLTGB"":0.006112732873449348,""highestVolDivVol"":0.043832}]",1,无人驾驶扫路机器人+城市服务运营商+AI大模型,896268,20004701.76,1.646509538770732,0.23169052655037128,3,8634233800.000,首板涨停,放量涨停,33,300815
605167.SH,利柏特,11.73,10.037523452,涨停, 09:53:51, 09:53:51,"[{""code"":""605167.SH"",""time"":1748397231000,""openTime"":null,""duration"":12996000,""updatedTime"":1748417496000,""firstVol"":3.18268E7,""highestVol"":3.32916E7,""firstVolDivLTGB"":0.07087269245329236,""firstVolDivVol"":1.517871,""highestVolDivLTGB"":0.07413454472576658,""highestVolDivVol"":1.556653}]",1,可控核聚变+工业模块,3734551,43806283.23,12.2999595913393,0.8316189012848776,0,5267591100.000,首板涨停,放量涨停,17,605167
