股票代码,股票简称,最新价,最新涨跌幅,涨停[20240725],首次涨停时间[20240725],最终涨停时间[20240725],涨停明细数据[20240725],连续涨停天数[20240725],涨停原因类别[20240725],涨停封单量[20240725],涨停封单额[20240725],涨停封单量占成交量比[20240725],涨停封单量占流通a股比[20240725],涨停开板次数[20240725],a股市值(不含限售股)[20240725],几天几板[20240725],涨停类型[20240725],market_code,code
603051.SH,鹿山新材,23.93,10.023,涨停, 10:12:00, 10:12:00,"[{""code"":""603051.SH"",""time"":1721873520126,""openTime"":null,""duration"":4679874,""updatedTime"":1721878200000,""firstVol"":8622500.0,""highestVol"":8784100.0,""firstVolDivLTGB"":0.17432370791510302,""firstVolDivVol"":2.61581166762734,""highestVolDivLTGB"":0.1775908243197514,""highestVolDivVol"":2.6372342980665304}]",1,BC电池+POE胶膜+半年报预增,5984300.0,1.43204299E8,157.87626962142198,12.098641522485948,0,1183639490.000,首板涨停,放量涨停,17,603051
301079.SZ,邵阳液压,17.47,19.986,涨停, 09:31:15, 09:47:30,"[{""code"":""301079.SZ"",""time"":1721871075059,""openTime"":1721871105059,""duration"":30000,""updatedTime"":1721871105059,""firstVol"":9980220.0,""highestVol"":9980220.0,""firstVolDivLTGB"":0.17463987138809442,""firstVolDivVol"":1.2202521195605527,""highestVolDivLTGB"":0.17463987138809442,""highestVolDivVol"":1.2202521195605527},{""code"":""301079.SZ"",""time"":1721871120059,""openTime"":1721871225059,""duration"":105000,""updatedTime"":1721871225059,""firstVol"":7502070.0,""highestVol"":9356140.0,""firstVolDivLTGB"":0.13127571736339294,""firstVolDivVol"":0.592628877804257,""highestVolDivLTGB"":0.16371934549428827,""highestVolDivVol"":0.7321268184933281},{""code"":""301079.SZ"",""time"":1721871240059,""openTime"":1721871270059,""duration"":30000,""updatedTime"":1721871270059,""firstVol"":3319260.0,""highestVol"":3319260.0,""firstVolDivLTGB"":0.05808240093942281,""firstVolDivVol"":0.20739229706997445,""highestVolDivLTGB"":0.05808240093942281,""highestVolDivVol"":0.20739229706997445},{""code"":""301079.SZ"",""time"":1721871315059,""openTime"":1721871375060,""duration"":60001,""updatedTime"":1721871375060,""firstVol"":3312470.0,""highestVol"":3312470.0,""firstVolDivLTGB"":0.05796358544971164,""firstVolDivVol"":0.19234200710252156,""highestVolDivLTGB"":0.05796358544971164,""highestVolDivVol"":0.19234200710252156},{""code"":""301079.SZ"",""time"":1721871945075,""openTime"":1721871990075,""duration"":45000,""updatedTime"":1721871990075,""firstVol"":446250.0,""highestVol"":446250.0,""firstVolDivLTGB"":0.007808749968130676,""firstVolDivVol"":0.019903933913854702,""highestVolDivLTGB"":0.007808749968130676,""highestVolDivVol"":0.019903933913854702},{""code"":""301079.SZ"",""time"":1721872050075,""openTime"":null,""duration"":6149925,""updatedTime"":1721878200000,""firstVol"":4301230.0,""highestVol"":6514173.0,""firstVolDivLTGB"":0.07526550056117133,""firstVolDivVol"":0.18352328890964623,""highestVolDivLTGB"":0.11398890354318815,""highestVolDivVol"":0.27244750568678283}]",2,液压传动+机器人+商业航天+锂电池,5418872.0,9.466769383999999E7,22.04430778648646,9.482267015642401,5,998365620.000,2天2板,放量涨停,33,301079
600635.SH,大众公用,3.22,9.898,涨停, 11:05:30, 11:29:15,"[{""code"":""600635.SH"",""time"":1721876730142,""openTime"":1721876760143,""duration"":30001,""updatedTime"":1721876760143,""firstVol"":2.57096E7,""highestVol"":2.57096E7,""firstVolDivLTGB"":0.010629108850393244,""firstVolDivVol"":0.4941155989801495,""highestVolDivLTGB"":0.010629108850393244,""highestVolDivVol"":0.4941155989801495},{""code"":""600635.SH"",""time"":1721878155180,""openTime"":null,""duration"":44820,""updatedTime"":1721878200000,""firstVol"":1.790399E7,""highestVol"":1.947309E7,""firstVolDivLTGB"":0.007402038871330248,""firstVolDivVol"":0.2121344127233704,""highestVolDivLTGB"":0.008050751208245333,""highestVolDivVol"":0.23001042312225642}]",1,大众+燃气+创投,1.707119E7,5.4969231800000004E7,20.14081732653075,0.7057734726162392,1,7788509200.000,首板涨停,放量涨停,17,600635
002357.SZ,富临运业,6.16,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002357.SZ"",""time"":1721871030059,""openTime"":null,""duration"":7169941,""updatedTime"":1721878200000,""firstVol"":3.45423E7,""highestVol"":3.78056E7,""firstVolDivLTGB"":0.11019058300992339,""firstVolDivVol"":15.425490108516055,""highestVolDivLTGB"":0.12060057104014381,""highestVolDivVol"":13.477932263814617}]",1,网约车+车联网+汽车客运服务+卫星导航,1.4156108E7,8.720162528E7,104.30537102248547,4.5158249267461645,0,1931023200.000,首板涨停,缩量涨停,33,002357
301268.SZ,铭利达,16.75,19.986,涨停, 09:36:00, 09:36:00,"[{""code"":""301268.SZ"",""time"":1721871360060,""openTime"":null,""duration"":6839940,""updatedTime"":1721878200000,""firstVol"":2.5310135E7,""highestVol"":2.5310135E7,""firstVolDivLTGB"":0.14060743432038725,""firstVolDivVol"":10.805915940583576,""highestVolDivLTGB"":0.14060743432038725,""highestVolDivVol"":10.805915940583576}]",1,精密结构件+光伏+一体化压铸+转债,7090677.0,1.1876883975E8,208.06551002287037,3.939140982711394,0,3015094900.000,首板涨停,放量涨停,33,301268
600599.SH,ST熊猫,8.89,4.959,涨停, 09:49:15, 09:49:15,"[{""code"":""600599.SH"",""time"":1721872155075,""openTime"":null,""duration"":6044925,""updatedTime"":1721878200000,""firstVol"":34000.0,""highestVol"":417200.0,""firstVolDivLTGB"":2.0481927710843374E-4,""firstVolDivVol"":0.029452529452529453,""highestVolDivLTGB"":0.0025132530120481928,""highestVolDivVol"":0.3400162999185004}]",3,其它,387300.0,3443097.0,30.826170009551095,0.23331325301204817,0,1475740000.000,3天3板,放量涨停,22,600599
603628.SH,清源股份,13.75,10.000,涨停, 10:47:00, 10:47:00,"[{""code"":""603628.SH"",""time"":1721875620135,""openTime"":null,""duration"":2579865,""updatedTime"":1721878200000,""firstVol"":1.8934E7,""highestVol"":2.27401E7,""firstVolDivLTGB"":0.0691526661796932,""firstVolDivVol"":1.0595745126161502,""highestVolDivLTGB"":0.0830536888239591,""highestVolDivVol"":1.2375068276173087}]",1,光伏分布式支架+BIPV+光伏发电+出口沙特,8939200.0,1.22914E8,40.54088925918137,3.2648648648648653,0,3764750000.000,首板涨停,放量涨停,17,603628
002101.SZ,广东鸿图,10.22,10.011,涨停, 11:06:00, 11:06:00,"[{""code"":""002101.SZ"",""time"":1721876760143,""openTime"":null,""duration"":1439857,""updatedTime"":1721878200000,""firstVol"":2.5089387E7,""highestVol"":2.5089387E7,""firstVolDivLTGB"":0.040274548400118605,""firstVolDivVol"":2.2048009593447264,""highestVolDivLTGB"":0.040274548400118605,""highestVolDivVol"":2.2048009593447264}]",1,半年报预增+汽车零部件+一体化压铸+国企,1.2557678E7,1.2833946916000001E8,100.62046067532499,2.0158117470311434,0,6366639600.000,首板涨停,放量涨停,33,002101
600070.SH,*ST富润,0.97,5.435,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1721871000000,""openTime"":null,""duration"":7200000,""updatedTime"":1721878200000,""firstVol"":1.21384E7,""highestVol"":1.21384E7,""firstVolDivLTGB"":0.02395481225346825,""firstVolDivVol"":19.67006968076487,""highestVolDivLTGB"":0.02395481225346825,""highestVolDivVol"":19.67006968076487}]",2,其它,8093100.0,7850307.0,470.5564276992848,1.5971519396999923,0,491519110.000,2天2板,一字涨停||缩量涨停,22,600070
300531.SZ,优博讯,11.38,20.042,涨停, 09:30:15, 09:30:15,"[{""code"":""300531.SZ"",""time"":1721871015059,""openTime"":null,""duration"":7184941,""updatedTime"":1721878200000,""firstVol"":2.29979E7,""highestVol"":5.12252E7,""firstVolDivLTGB"":0.07298232151547933,""firstVolDivVol"":4.2079849230600335,""highestVolDivLTGB"":0.16255979963799874,""highestVolDivVol"":6.695666949872558}]",1,移动支付+华为鸿蒙+华为海思+芯片,1.4479115E7,1.6477232870000002E8,99.58238865846826,4.594851817729443,0,3586020500.000,首板涨停,放量涨停,33,300531
