股票代码,股票简称,最新价,最新涨跌幅,涨停[20241127],首次涨停时间[20241127],最终涨停时间[20241127],涨停明细数据[20241127],连续涨停天数[20241127],涨停原因类别[20241127],涨停封单量[20241127],涨停封单额[20241127],涨停封单量占成交量比[20241127],涨停封单量占流通a股比[20241127],涨停开板次数[20241127],a股市值(不含限售股)[20241127],几天几板[20241127],涨停类型[20241127],market_code,code
002527.SZ,新时达,9.79,10,涨停, 09:35:24, 09:35:24,"[{""code"":""002527.SZ"",""time"":1732671324000,""openTime"":null,""duration"":465000,""updatedTime"":1732671789000,""firstVol"":6.3292699E7,""highestVol"":6.3817749E7,""firstVolDivLTGB"":0.11960511616100042,""firstVolDivVol"":2.875673,""highestVolDivLTGB"":0.12059731063575861,""highestVolDivVol"":2.675286}]",1,,44278872,433490156.88,135.284750490435,8.36086539933408,0,5180677400.000,3天2板,缩量涨停,33,002527
603706.SH,东方环宇,21.14,9.989594173,涨停, 09:30:41, 09:30:41,"[{""code"":""603706.SH"",""time"":1732671041000,""openTime"":null,""duration"":747000,""updatedTime"":1732671788000,""firstVol"":2515400.0,""highestVol"":1.33255E7,""firstVolDivLTGB"":0.013282099231083994,""firstVolDivVol"":1.437371,""highestVolDivLTGB"":0.070362810409402,""highestVolDivVol"":3.888954}]",1,其它,11982200,253324848,305.0613575029279,6.326976600409265,0,4003550600.000,首板涨停,缩量涨停,17,603706
002631.SZ,德尔未来,5.29,9.979209979,涨停, 09:32:54, 09:32:54,"[{""code"":""002631.SZ"",""time"":1732671174000,""openTime"":null,""duration"":615000,""updatedTime"":1732671789000,""firstVol"":6.91947E7,""highestVol"":7.0785692E7,""firstVolDivLTGB"":0.09334457700022415,""firstVolDivVol"":4.38856,""highestVolDivLTGB"":0.09549084651581914,""highestVolDivVol"":4.172044}]",1,其它,37755137,199724674.73,117.7224439433667,5.094756420691634,0,3921384300.000,首板涨停,放量涨停,33,002631
001209.SZ,洪兴股份,16.12,10.034129693,涨停, 09:25:00, 09:25:00,"[{""code"":""001209.SZ"",""time"":1732670700000,""openTime"":null,""duration"":837000,""updatedTime"":1732671789000,""firstVol"":1.169198E7,""highestVol"":1.208586E7,""firstVolDivLTGB"":0.29021100376666825,""firstVolDivVol"":24.896682,""highestVolDivLTGB"":0.2999876464023566,""highestVolDivVol"":17.46663}]",1,其它,8176540,131792928.8,452.28306208025845,20.295295413935996,0,649440290.000,首板涨停,一字涨停||缩量涨停,33,001209
000753.SZ,漳州发展,4.36,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1732670700000,""openTime"":null,""duration"":792000,""updatedTime"":1732671789000,""firstVol"":5.93738E7,""highestVol"":5.93738E7,""firstVolDivLTGB"":0.05988394709352953,""firstVolDivVol"":32.65706,""highestVolDivLTGB"":0.05988394709352953,""highestVolDivVol"":32.65706}]",2,其它,47084648,205199685.28,299.85659631467564,4.748920516708483,0,4322857500.000,2天2板,一字涨停||缩量涨停,33,000753
002718.SZ,友邦吊顶,17.05,10,涨停, 09:30:48, 09:30:48,"[{""code"":""002718.SZ"",""time"":1732671048000,""openTime"":null,""duration"":741000,""updatedTime"":1732671789000,""firstVol"":1077287.0,""highestVol"":9215427.0,""firstVolDivLTGB"":0.016520765471063882,""firstVolDivVol"":0.168889,""highestVolDivLTGB"":0.14132344322609464,""highestVolDivVol"":1.280587}]",2,其它,8992427,153320880.35,122.80954744263173,13.790362037475859,0,1111797350.000,2天2板,放量涨停,33,002718
300081.SZ,恒信东方,9.44,19.949174079,涨停, 09:32:21, 09:38:48,"[{""code"":""300081.SZ"",""time"":1732671141000,""openTime"":1732671426000,""duration"":282000,""updatedTime"":1732671426000,""firstVol"":8.894279E7,""highestVol"":1.4081639E8,""firstVolDivLTGB"":0.1470848766328824,""firstVolDivVol"":2.675699,""highestVolDivLTGB"":0.23286835673850406,""highestVolDivVol"":3.266924},{""code"":""300081.SZ"",""time"":1732671465000,""openTime"":1732671489000,""duration"":21000,""updatedTime"":1732671489000,""firstVol"":2.4940043E7,""highestVol"":4.67157E7,""firstVolDivLTGB"":0.04124340093079812,""firstVolDivVol"":0.263109,""highestVolDivLTGB"":0.07725385015827302,""highestVolDivVol"":0.489162},{""code"":""300081.SZ"",""time"":1732671528000,""openTime"":null,""duration"":258000,""updatedTime"":1732671786000,""firstVol"":7.0935698E7,""highestVol"":9.2218998E7,""firstVolDivLTGB"":0.11730651117642478,""firstVolDivVol"":0.615149,""highestVolDivLTGB"":0.15250274860995508,""highestVolDivVol"":0.794711}]",1,其它,84281192,795614452.48,65.00551289549834,13.937598233417543,2,5708404300.000,首板涨停,放量涨停,33,300081
603887.SH,城地香江,13.99,9.98427673,涨停, 09:33:34, 09:33:34,"[{""code"":""603887.SH"",""time"":1732671214000,""openTime"":null,""duration"":573000,""updatedTime"":1732671787000,""firstVol"":1.4455888E7,""highestVol"":2.5745788E7,""firstVolDivLTGB"":0.025432938255075234,""firstVolDivVol"":0.671205,""highestVolDivLTGB"":0.04529580171984294,""highestVolDivVol"":1.087058}]",1,其它,23039813,322326983.87,88.86935127315635,4.053504990059966,0,7951809200.000,首板涨停,缩量涨停,17,603887
002846.SZ,英联股份,9.89,10.011123471,涨停, 09:25:00, 09:25:00,"[{""code"":""002846.SZ"",""time"":1732670700000,""openTime"":null,""duration"":795000,""updatedTime"":1732671789000,""firstVol"":6.341432E7,""highestVol"":6.341432E7,""firstVolDivLTGB"":0.24673095391695687,""firstVolDivVol"":24.10476,""highestVolDivLTGB"":0.24673095391695687,""highestVolDivVol"":24.10476}]",1,其它,54924036,543198716.04,1046.9570329298308,21.369715539407,0,2541909000.000,首板涨停,一字涨停||缩量涨停,33,002846
601339.SH,百隆东方,6.23,10.070671378,涨停, 09:35:29, 09:35:29,"[{""code"":""601339.SH"",""time"":1732671329000,""openTime"":null,""duration"":459000,""updatedTime"":1732671788000,""firstVol"":2.63911E7,""highestVol"":2.68754E7,""firstVolDivLTGB"":0.017599123481480346,""firstVolDivVol"":3.875459,""highestVolDivLTGB"":0.017922082945166243,""highestVolDivVol"":3.836383}]",1,,16634879,103635296.17,86.96693157051187,1.1093106752673603,0,9342314900.000,首板涨停,放量涨停,17,601339
