股票代码,股票简称,最新价,最新涨跌幅,涨停[20250603],首次涨停时间[20250603],最终涨停时间[20250603],涨停明细数据[20250603],连续涨停天数[20250603],涨停原因类别[20250603],涨停封单量[20250603],涨停封单额[20250603],涨停封单量占成交量比[20250603],涨停封单量占流通a股比[20250603],涨停开板次数[20250603],a股市值(不含限售股)[20250603],几天几板[20250603],涨停类型[20250603],market_code,code
000510.SZ,新金路,6.03,10.03649635,涨停, 09:31:30, 11:21:41,"[{""code"":""000510.SZ"",""time"":1748914290176,""openTime"":1748916232565,""duration"":1942389,""updatedTime"":1748916232565,""firstVol"":9.09519E7,""highestVol"":9.32125E7,""firstVolDivLTGB"":0.14992117138053845,""firstVolDivVol"":7.879603558959342,""highestVolDivLTGB"":0.15364744647784642,""highestVolDivVol"":6.976409127990959},{""code"":""000510.SZ"",""time"":1748920901733,""openTime"":null,""duration"":7681801,""updatedTime"":1748934000000,""firstVol"":1.16541897E8,""highestVol"":1.21662397E8,""firstVolDivLTGB"":0.1921026137238481,""firstVolDivVol"":0.9727387597417108,""highestVolDivLTGB"":0.20054302407320912,""highestVolDivVol"":1.011149225664114}]",1,石英砂+氯碱化工+小金属,7993696,48201986.88,6.265746431745487,1.317646215175191,1,3658188846.51,首板涨停,放量涨停,33,000510
000566.SZ,海南海药,6.73,9.967320261,涨停, 09:34:00, 09:34:00,"[{""code"":""000566.SZ"",""time"":1748914440177,""openTime"":null,""duration"":14143357,""updatedTime"":1748934000000,""firstVol"":7.633197E7,""highestVol"":7.879647E7,""firstVolDivLTGB"":0.06546987973381983,""firstVolDivVol"":1.258241574565035,""highestVolDivLTGB"":0.06758367973929591,""highestVolDivVol"":1.3343620461170764}]",2,创新药+央企+一带一路,16179470,108887833.10000001,22.4615057154049,1.387712062268203,0,7846572503.09,2天2板,缩量涨停,33,000566
000599.SZ,青岛双星,5.21,9.915611814,涨停, 13:28:55, 13:28:55,"[{""code"":""000599.SZ"",""time"":1748928535653,""openTime"":null,""duration"":5464347,""updatedTime"":1748934000000,""firstVol"":1.011921E8,""highestVol"":1.023104E8,""firstVolDivLTGB"":0.1238967929078956,""firstVolDivVol"":2.634154463206046,""highestVolDivLTGB"":0.12526600832598556,""highestVolDivVol"":2.6510916139933456}]",1,并购重组+轮胎+国企,10473475,54566804.75,20.61808088842752,1.2823431504050433,0,4255242033.52,首板涨停,放量涨停,33,000599
000638.SZ,*ST万方,5.04,5,涨停, 09:30:00, 09:30:00,"[{""code"":""000638.SZ"",""time"":1748914200000,""openTime"":null,""duration"":14383534,""updatedTime"":1748934000000,""firstVol"":1.20688E7,""highestVol"":1.20688E7,""firstVolDivLTGB"":0.038913336062438623,""firstVolDivVol"":16.16284987277354,""highestVolDivLTGB"":0.038913336062438623,""highestVolDivVol"":16.16284987277354}]",1,出售新瑞光68.88%股权+军工+国企改革+ST板块,4093248,20629969.92,183.34390419573654,1.319782704253155,0,1563133829.04,首板涨停,一字涨停||缩量涨停,33,000638
000669.SZ,ST金鸿,2.37,4.867256637,涨停, 10:30:09, 10:32:54,"[{""code"":""000669.SZ"",""time"":1748917809977,""openTime"":1748917839978,""duration"":30001,""updatedTime"":1748917839978,""firstVol"":2603200.0,""highestVol"":2603200.0,""firstVolDivLTGB"":0.0038259352487472324,""firstVolDivVol"":0.20220128473004356,""highestVolDivLTGB"":0.0038259352487472324,""highestVolDivVol"":0.20220128473004356},{""code"":""000669.SZ"",""time"":1748917974978,""openTime"":null,""duration"":10608556,""updatedTime"":1748934000000,""firstVol"":373700.0,""highestVol"":4291400.0,""firstVolDivLTGB"":5.492286426155657E-4,""firstVolDivVol"":0.023399832187449125,""highestVolDivLTGB"":0.006307090706236122,""highestVolDivVol"":0.26456970586240697}]",1,ST板块+公共事业+天然气,2285000,5415450.0,12.87686672302057,0.33582752164211066,1,1612568848.89,8天5板,放量涨停,33,000669
000695.SZ,滨海能源,15.9,10.034602076,涨停, 10:17:39, 14:05:47,"[{""code"":""000695.SZ"",""time"":1748917059285,""openTime"":1748917089285,""duration"":30000,""updatedTime"":1748917089285,""firstVol"":3.19746E7,""highestVol"":3.19746E7,""firstVolDivLTGB"":0.14421138150395604,""firstVolDivVol"":1.1893000709497503,""highestVolDivLTGB"":0.14421138150395604,""highestVolDivVol"":1.1893000709497503},{""code"":""000695.SZ"",""time"":1748917104285,""openTime"":1748917134286,""duration"":30001,""updatedTime"":1748917134286,""firstVol"":2.54405E7,""highestVol"":2.54405E7,""firstVolDivLTGB"":0.11474137756692479,""firstVolDivVol"":0.7898905926779761,""highestVolDivLTGB"":0.11474137756692479,""highestVolDivVol"":0.7898905926779761},{""code"":""000695.SZ"",""time"":1748917149286,""openTime"":1748917164286,""duration"":15000,""updatedTime"":1748917164286,""firstVol"":92400.0,""highestVol"":92400.0,""firstVolDivLTGB"":4.1674115238237656E-4,""firstVolDivVol"":0.0025215569926732395,""highestVolDivLTGB"":4.1674115238237656E-4,""highestVolDivVol"":0.0025215569926732395},{""code"":""000695.SZ"",""time"":1748917179286,""openTime"":1748917194286,""duration"":15000,""updatedTime"":1748917194286,""firstVol"":1686900.0,""highestVol"":1686900.0,""firstVolDivLTGB"":0.007608232142357479,""firstVolDivVol"":0.04430346801423027,""highestVolDivLTGB"":0.007608232142357479,""highestVolDivVol"":0.04430346801423027},{""code"":""000695.SZ"",""time"":1748917224286,""openTime"":1748917284286,""duration"":60000,""updatedTime"":1748917284286,""firstVol"":1572700.0,""highestVol"":1.11663E7,""firstVolDivLTGB"":0.007093168943200905,""firstVolDivVol"":0.03986178678843466,""highestVolDivLTGB"":0.05036208582085856,""highestVolDivVol"":0.28032698212035884},{""code"":""000695.SZ"",""time"":1748917299286,""openTime"":1748921246738,""duration"":3947452,""updatedTime"":1748921246738,""firstVol"":2.06588E7,""highestVol"":2.06588E7,""firstVolDivLTGB"":0.0931750229311368,""firstVolDivVol"":0.5062584382328584,""highestVolDivLTGB"":0.0931750229311368,""highestVolDivVol"":0.5062584382328584},{""code"":""000695.SZ"",""time"":1748921291738,""openTime"":1748921306738,""duration"":15000,""updatedTime"":1748921306738,""firstVol"":261200.0,""highestVol"":261200.0,""firstVolDivLTGB"":0.0011780604870376273,""firstVolDivVol"":0.005592047064312309,""highestVolDivLTGB"":0.0011780604870376273,""highestVolDivVol"":0.005592047064312309},{""code"":""000695.SZ"",""time"":1748921337167,""openTime"":1748921352167,""duration"":15000,""updatedTime"":1748921352167,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":7.126093298313365E-5,""firstVolDivVol"":3.3244406649621965E-4,""highestVolDivLTGB"":7.126093298313365E-5,""highestVolDivVol"":3.3244406649621965E-4},{""code"":""000695.SZ"",""time"":1748926808233,""openTime"":1748926823233,""duration"":15000,""updatedTime"":1748926823233,""firstVol"":106800.0,""highestVol"":106800.0,""firstVolDivLTGB"":4.8168782548092874E-4,""firstVolDivVol"":0.0021506553397207797,""highestVolDivLTGB"":4.8168782548092874E-4,""highestVolDivVol"":0.0021506553397207797},{""code"":""000695.SZ"",""time"":1748930702667,""openTime"":1748930732668,""duration"":30001,""updatedTime"":1748930732668,""firstVol"":1.26542E7,""highestVol"":1.26542E7,""firstVolDivLTGB"":0.05707279102247911,""firstVolDivVol"":0.21252047601751722,""highestVolDivLTGB"":0.05707279102247911,""highestVolDivVol"":0.21252047601751722},{""code"":""000695.SZ"",""time"":1748930747668,""openTime"":null,""duration"":3252332,""updatedTime"":1748934000000,""firstVol"":122600.0,""highestVol"":1.09443E7,""firstVolDivLTGB"":5.529487584640624E-4,""firstVolDivVol"":0.0020194187371652228,""highestVolDivLTGB"":0.04936082461058922,""highestVolDivVol"":0.17898566091693718}]",1,重大资产重组+固态电池+硅基负极+包装印刷,1615000,25678500.0,2.5574135785422647,0.7283949795427902,10,3525353787.6,11天7板,放量涨停,33,000695
000820.SZ,*ST节能,2.94,5,涨停, 10:14:37, 10:14:37,"[{""code"":""000820.SZ"",""time"":1748916877992,""openTime"":null,""duration"":11705542,""updatedTime"":1748934000000,""firstVol"":4612300.0,""highestVol"":7081400.0,""firstVolDivLTGB"":0.015531361768672942,""firstVolDivVol"":0.6619688877636724,""highestVolDivLTGB"":0.023845757047173986,""highestVolDivVol"":0.991466671744362}]",1,节能环保+摘帽预期+战略合作+ST板块,2378200,6991908.0,30.13565734305433,0.8008300535146888,0,873082618.38,11天7板,缩量涨停,33,000820
000953.SZ,河化股份,9.06,9.951456311,涨停, 09:56:46, 09:56:46,"[{""code"":""000953.SZ"",""time"":1748915806386,""openTime"":null,""duration"":12777148,""updatedTime"":1748934000000,""firstVol"":7.5147E7,""highestVol"":7.5147E7,""firstVolDivLTGB"":0.2052511457274531,""firstVolDivVol"":1.3691848271429437,""highestVolDivLTGB"":0.2052511457274531,""highestVolDivVol"":1.3691848271429437}]",1,CDMO+尿素+大股东（银亿）重整,8712071,78931363.26,12.880618281197808,2.379552815693132,0,3317067086.7,首板涨停,放量涨停,33,000953
000989.SZ,九芝堂,9.35,10,涨停, 13:48:32, 13:48:32,"[{""code"":""000989.SZ"",""time"":1748929712504,""openTime"":null,""duration"":4287496,""updatedTime"":1748934000000,""firstVol"":5.7966119E7,""highestVol"":6.3689019E7,""firstVolDivLTGB"":0.0835062148003483,""firstVolDivVol"":1.07254594789546,""highestVolDivLTGB"":0.09175064663269011,""highestVolDivVol"":1.1635960278761635}]",1,中药+创新药+摘帽,9630152,90041921.2,15.414122516266646,1.3873234146864375,0,6490333850.55,首板涨停,放量涨停,33,000989
001268.SZ,联合精密,23.73,10.013908206,涨停, 09:31:15, 09:31:15,"[{""code"":""001268.SZ"",""time"":1748914275176,""openTime"":null,""duration"":14308358,""updatedTime"":1748934000000,""firstVol"":1.32896E7,""highestVol"":1.32896E7,""firstVolDivLTGB"":0.3189049190560639,""firstVolDivVol"":18.885320449054994,""highestVolDivLTGB"":0.3189049190560639,""highestVolDivVol"":18.885320449054994}]",1,空调压缩机+一季报增长+现金分红,1768900,41975997.0,46.38277787974933,4.244754630073677,0,988891011.57,首板涨停,放量涨停,33,001268
002052.SZ,*ST同洲,9.6,5.032822757,涨停, 09:48:24, 09:51:15,"[{""code"":""002052.SZ"",""time"":1748915304137,""openTime"":1748915460010,""duration"":155873,""updatedTime"":1748915460010,""firstVol"":2383000.0,""highestVol"":2383000.0,""firstVolDivLTGB"":0.003295603709459621,""firstVolDivVol"":0.25358725402142773,""highestVolDivLTGB"":0.003295603709459621,""highestVolDivVol"":0.25358725402142773},{""code"":""002052.SZ"",""time"":1748915475010,""openTime"":null,""duration"":13108524,""updatedTime"":1748934000000,""firstVol"":1650315.0,""highestVol"":2872715.0,""firstVolDivLTGB"":0.0022823265781690538,""firstVolDivVol"":0.1488655229662424,""highestVolDivLTGB"":0.003972862026949348,""highestVolDivVol"":0.24627961296058234}]",1,申请摘帽+一季报扭亏+锂电池+物联网,2536315,24348624.0,21.701193032352236,0.3507632867124666,1,6941611315.2,首板涨停,缩量涨停,33,002052
002082.SZ,万邦德,6.89,10.063897764,涨停, 09:33:30, 09:33:30,"[{""code"":""002082.SZ"",""time"":1748914410177,""openTime"":null,""duration"":14173357,""updatedTime"":1748934000000,""firstVol"":4.030856E7,""highestVol"":4.035426E7,""firstVolDivLTGB"":0.07285698787332637,""firstVolDivVol"":2.120003534342023,""highestVolDivLTGB"":0.0729395897907804,""highestVolDivVol"":2.110000188232932}]",2,医药制造+医疗器械+创新药研发+AI医药应用,7743147,53350282.83,28.277704649200242,1.3995597140666485,0,3811933302.58,2天2板,放量涨停,33,002082
002104.SZ,恒宝股份,9.8,9.988776655,涨停, 09:30:00, 14:55:53,"[{""code"":""002104.SZ"",""time"":1748914200000,""openTime"":1748933053396,""duration"":13436930,""updatedTime"":1748933053396,""firstVol"":5.64981E7,""highestVol"":5.64981E7,""firstVolDivLTGB"":0.09423543241850992,""firstVolDivVol"":11.050756953409225,""highestVolDivLTGB"":0.09423543241850992,""highestVolDivVol"":11.050756953409225},{""code"":""002104.SZ"",""time"":1748933466790,""openTime"":1748933693885,""duration"":227095,""updatedTime"":1748933693885,""firstVol"":1.95468E7,""highestVol"":1.9724567E7,""firstVolDivLTGB"":0.03260288665279239,""firstVolDivVol"":0.160128837079517,""highestVolDivLTGB"":0.03289939131604197,""highestVolDivVol"":0.15821379133331787},{""code"":""002104.SZ"",""time"":1748933753885,""openTime"":null,""duration"":246115,""updatedTime"":1748934000000,""firstVol"":8782698.0,""highestVol"":1.2926702E7,""firstVolDivLTGB"":0.014649011981485788,""firstVolDivVol"":0.05695103391436236,""highestVolDivLTGB"":0.021560961390121383,""highestVolDivVol"":0.08304494886582281}]",3,数字货币+区块链+eSIM技术,5964202,58449179.6,3.5858894857152475,0.9947930187056584,2,5875511639.2,3天3板,T字涨停||放量涨停,33,002104
002177.SZ,御银股份,6.97,9.936908517,涨停, 09:30:00, 09:30:00,"[{""code"":""002177.SZ"",""time"":1748914200000,""openTime"":null,""duration"":14383534,""updatedTime"":1748934000000,""firstVol"":4.009165E8,""highestVol"":4.009165E8,""firstVolDivLTGB"":0.5990891225532196,""firstVolDivVol"":150.73182194149936,""highestVolDivLTGB"":0.5990891225532196,""highestVolDivVol"":150.73182194149936}]",4,曾涉及数字货币+金融服务+ATM+产业园运营,93260697,650027058.09,915.6129195296538,13.935936568944324,0,4664394494.58,4天4板,一字涨停||缩量涨停,33,002177
002246.SZ,北化股份,12.73,10.025929127,涨停, 09:30:00, 09:30:00,"[{""code"":""002246.SZ"",""time"":1748914200000,""openTime"":null,""duration"":14383534,""updatedTime"":1748934000000,""firstVol"":2.57587E7,""highestVol"":2.72747E7,""firstVolDivLTGB"":0.0469163344135891,""firstVolDivVol"":8.906573078385948,""highestVolDivLTGB"":0.04967754375144392,""highestVolDivVol"":5.881590580725853}]",1,硝化棉+军工装备+中兵系+一季报增长,10343000,131666390.0,102.21971853257432,1.8838514631551748,0,6989212927.62,首板涨停,一字涨停||缩量涨停,33,002246
002250.SZ,联化科技,10.12,10,涨停, 09:36:15, 09:39:30,"[{""code"":""002250.SZ"",""time"":1748914575177,""openTime"":1748914590177,""duration"":15000,""updatedTime"":1748914590177,""firstVol"":7583499.0,""highestVol"":7583499.0,""firstVolDivLTGB"":0.00836537592081638,""firstVolDivVol"":0.1016961692207314,""highestVolDivLTGB"":0.00836537592081638,""highestVolDivVol"":0.1016961692207314},{""code"":""002250.SZ"",""time"":1748914605177,""openTime"":1748914740229,""duration"":135052,""updatedTime"":1748914740229,""firstVol"":7583499.0,""highestVol"":2.04081E7,""firstVolDivLTGB"":0.00836537592081638,""firstVolDivVol"":0.1016961692207314,""highestVolDivLTGB"":0.02251222401817588,""highestVolDivVol"":0.24039747657390606},{""code"":""002250.SZ"",""time"":1748914770229,""openTime"":null,""duration"":13813305,""updatedTime"":1748934000000,""firstVol"":1023900.0,""highestVol"":1.97267E7,""firstVolDivLTGB"":0.0011294665437845896,""firstVolDivVol"":0.011001177649260108,""highestVolDivLTGB"":0.021760570045195295,""highestVolDivVol"":0.1933426204281547}]",4,氯虫苯甲酰胺中间体+医药CDMO+一季报增长,6962280,70458273.6,5.829977462960491,0.7680107753160048,2,9174125658.72,4天4板,放量涨停,33,002250
002286.SZ,保龄宝,12,9.990834097,涨停, 11:25:56, 11:25:56,"[{""code"":""002286.SZ"",""time"":1748921156736,""openTime"":null,""duration"":7426798,""updatedTime"":1748934000000,""firstVol"":6.444438E7,""highestVol"":6.444438E7,""firstVolDivLTGB"":0.17435882978437303,""firstVolDivVol"":1.7081938429681747,""highestVolDivLTGB"":0.17435882978437303,""highestVolDivVol"":1.7081938429681747}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,8870478,106445736.0,22.285437098384424,2.399970585034763,0,4435293360.0,首板涨停,缩量涨停,33,002286
002316.SZ,ST亚联,4.13,5.089058524,涨停, 10:48:45, 11:26:26,"[{""code"":""002316.SZ"",""time"":1748918925958,""openTime"":1748918940958,""duration"":15000,""updatedTime"":1748918940958,""firstVol"":589900.0,""highestVol"":589900.0,""firstVolDivLTGB"":0.0017311939192510583,""firstVolDivVol"":0.04983863064159105,""highestVolDivLTGB"":0.0017311939192510583,""highestVolDivVol"":0.04983863064159105},{""code"":""002316.SZ"",""time"":1748919091666,""openTime"":1748919136666,""duration"":45000,""updatedTime"":1748919136666,""firstVol"":100.0,""highestVol"":38700.0,""firstVolDivLTGB"":2.934724392695471E-7,""firstVolDivVol"":7.628812499046398E-6,""highestVolDivLTGB"":1.1357383399731472E-4,""highestVolDivVol"":0.002948930917292775},{""code"":""002316.SZ"",""time"":1748919151666,""openTime"":1748919241666,""duration"":90000,""updatedTime"":1748919241666,""firstVol"":9200.0,""highestVol"":16600.0,""firstVolDivLTGB"":2.699946441279833E-5,""firstVolDivVol"":6.95305178512047E-4,""highestVolDivLTGB"":4.8716424918744816E-5,""highestVolDivVol"":0.0012489090854374192},{""code"":""002316.SZ"",""time"":1748921186736,""openTime"":null,""duration"":7396798,""updatedTime"":1748934000000,""firstVol"":1214900.0,""highestVol"":1988300.0,""firstVolDivLTGB"":0.0035653966646857277,""firstVolDivVol"":0.07615781951305133,""highestVolDivLTGB"":0.005835112509996405,""highestVolDivVol"":0.12349919563718578}]",1,智慧专网+生物纤维素基材+一季报增长,1570000,6484100.0,9.654527789051642,0.46075172965318895,3,1407287175.0,首板涨停,放量涨停,33,002316
002345.SZ,潮宏基,15.81,10.020876827,涨停, 14:53:38, 14:53:38,"[{""code"":""002345.SZ"",""time"":1748933618885,""openTime"":null,""duration"":381115,""updatedTime"":1748934000000,""firstVol"":1465980.0,""highestVol"":2430780.0,""firstVolDivLTGB"":0.001690856539113272,""firstVolDivVol"":0.02044786854982296,""highestVolDivLTGB"":0.0028036537047884413,""highestVolDivVol"":0.03386405473483787}]",1,H股发行+黄金+IP联名,2334580,36909709.800000004,3.237820732981435,0.269269693930549,0,13707339010.65,首板涨停,放量涨停,33,002345
002388.SZ,ST新亚,4.1,5.128205128,涨停, 09:53:30, 09:53:30,"[{""code"":""002388.SZ"",""time"":1748915610011,""openTime"":null,""duration"":12973523,""updatedTime"":1748934000000,""firstVol"":3032900.0,""highestVol"":5157300.0,""firstVolDivLTGB"":0.005987619023719676,""firstVolDivVol"":0.24727644510249305,""highestVolDivLTGB"":0.01018165702496933,""highestVolDivVol"":0.4018209838548573}]",1,无人机+锂离子电池材料+一季报增长+控股股东增持,1822200,7471019.999999999,12.626441106403854,0.3597428001260178,0,2076767067.3,首板涨停,缩量涨停,33,002388
002467.SZ,二六三,5.91,10.055865922,涨停, 10:09:07, 10:09:07,"[{""code"":""002467.SZ"",""time"":1748916547956,""openTime"":null,""duration"":12035578,""updatedTime"":1748934000000,""firstVol"":1.192008E8,""highestVol"":1.192008E8,""firstVolDivLTGB"":0.08741646496137219,""firstVolDivVol"":0.9208645169481157,""highestVolDivLTGB"":0.08741646496137219,""highestVolDivVol"":0.9208645169481157}]",1,AI通信服务+数字人应用+年报增长,17062010,100836479.10000001,10.875571116144576,1.251250494405727,0,8058856284.24,首板涨停,放量涨停,33,002467
002526.SZ,山东矿机,3.96,10,涨停, 09:33:15, 09:57:16,"[{""code"":""002526.SZ"",""time"":1748914395177,""openTime"":1748914935280,""duration"":540103,""updatedTime"":1748914935280,""firstVol"":1.668466E8,""highestVol"":1.874012E8,""firstVolDivLTGB"":0.09420589804764577,""firstVolDivVol"":4.537825991374718,""highestVolDivLTGB"":0.10581155589149838,""highestVolDivVol"":4.073703652651904},{""code"":""002526.SZ"",""time"":1748915836386,""openTime"":null,""duration"":12747148,""updatedTime"":1748934000000,""firstVol"":1.4954532E8,""highestVol"":1.5083602E8,""firstVolDivLTGB"":0.08443714867083034,""firstVolDivVol"":0.9918779533418743,""highestVolDivLTGB"":0.08516591121444883,""highestVolDivVol"":0.9954091448072113}]",1,低空无人机+智能散料输送+煤机,19295943,76411934.28,10.500485950930294,1.0894987605328392,1,7013494374.48,首板涨停,放量涨停,33,002526
002537.SZ,海联金汇,9.16,9.963985594,涨停, 09:39:00, 09:39:00,"[{""code"":""002537.SZ"",""time"":1748914740229,""openTime"":null,""duration"":13843305,""updatedTime"":1748934000000,""firstVol"":8.0181416E7,""highestVol"":9.6418416E7,""firstVolDivLTGB"":0.06829665449107372,""firstVolDivVol"":0.3493085637942796,""highestVolDivLTGB"":0.0821269512642258,""highestVolDivVol"":0.4180519007690989}]",3,第三方支付（业务拟转让）+汽车零部件,13384500,122602020.0,5.359320657646725,1.140060400075469,0,10753993384.2,3天3板,放量涨停,33,002537
