股票代码,股票简称,最新价,最新涨跌幅,涨停[20241025],首次涨停时间[20241025],最终涨停时间[20241025],涨停明细数据[20241025],连续涨停天数[20241025],涨停原因类别[20241025],涨停封单量[20241025],涨停封单额[20241025],涨停封单量占成交量比[20241025],涨停封单量占流通a股比[20241025],涨停开板次数[20241025],a股市值(不含限售股)[20241025],几天几板[20241025],涨停类型[20241025],market_code,code
600198.SH,大唐电信,11.88,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600198.SH"",""time"":1729819501000,""openTime"":null,""duration"":444000,""updatedTime"":1729820224000,""firstVol"":3.79257E7,""highestVol"":3.96274E7,""firstVolDivLTGB"":0.04307512753622706,""firstVolDivVol"":14.011268,""highestVolDivLTGB"":0.04500787879799408,""highestVolDivVol"":10.730699}]",3,,36825700,437489316,764.5897350718378,4.182577313301632,0,10459802300.000,3天3板,一字涨停||缩量涨停,17,600198
000025.SZ,特力A,18.01,10.018326206,涨停, 09:34:36, 09:34:36,"[{""code"":""000025.SZ"",""time"":1729820076000,""openTime"":null,""duration"":147000,""updatedTime"":1729820223000,""firstVol"":2.2695985E7,""highestVol"":2.4785045E7,""firstVolDivLTGB"":0.05778319180142122,""firstVolDivVol"":2.162075,""highestVolDivLTGB"":0.06310186621298243,""highestVolDivVol"":2.227297}]",1,,20103450,362063134.5,167.7460790242158,5.1182687476233415,0,7073937500.000,首板涨停,放量涨停,33,000025
000506.SZ,*ST中润,2.25,5.140186916,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729819500000,""openTime"":null,""duration"":474000,""updatedTime"":1729820223000,""firstVol"":9.58422E7,""highestVol"":9.58422E7,""firstVolDivLTGB"":0.10320361465464192,""firstVolDivVol"":267.940173,""highestVolDivLTGB"":0.10320361465464192,""highestVolDivVol"":267.940173}]",9,,83928600,188839350,8145.244565217391,9.037495897322453,0,2089509700.000,9天9板,一字涨停||缩量涨停,33,000506
000917.SZ,电广传媒,6.9,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""000917.SZ"",""time"":1729819500000,""openTime"":null,""duration"":483000,""updatedTime"":1729820223000,""firstVol"":6481717.0,""highestVol"":5.6917218E7,""firstVolDivLTGB"":0.004572770951459015,""firstVolDivVol"":0.602968,""highestVolDivLTGB"":0.04015439136084778,""highestVolDivVol"":2.400742}]",1,,47573119,328254521.1,171.35759228434952,3.3562245410205813,0,9780469600.000,首板涨停,一字涨停||缩量涨停,33,000917
872374.BJ,云里物里,33.41,30,涨停, 09:25:01, 09:25:01,"[{""code"":""872374.BJ"",""time"":1729819501000,""openTime"":null,""duration"":441000,""updatedTime"":1729820221000,""firstVol"":4311406.0,""highestVol"":4311406.0,""firstVolDivLTGB"":0.14757355580305143,""firstVolDivVol"":8.49997,""highestVolDivLTGB"":0.14757355580305143,""highestVolDivVol"":8.49997}]",2,,3380822,112953263.02,201.7047664731249,11.572093281801434,0,976083240.000,2天2板,一字涨停||缩量涨停,151,872374
831167.BJ,鑫汇科,28.28,29.963235294,涨停, 09:25:01, 09:25:01,"[{""code"":""831167.BJ"",""time"":1729819501000,""openTime"":null,""duration"":441000,""updatedTime"":1729820221000,""firstVol"":3871715.0,""highestVol"":5709639.0,""firstVolDivLTGB"":0.13462782836178036,""firstVolDivVol"":6.034779,""highestVolDivLTGB"":0.19853638485780262,""highestVolDivVol"":4.095127}]",1,,5494656,155388871.68,368.70600582182635,19.106096519889164,0,813294710.000,首板涨停,一字涨停||缩量涨停,151,831167
600624.SH,复旦复华,4.81,10.068649886,涨停, 09:30:03, 09:30:03,"[{""code"":""600624.SH"",""time"":1729819803000,""openTime"":null,""duration"":420000,""updatedTime"":1729820223000,""firstVol"":9041523.0,""highestVol"":2.7892791E7,""firstVolDivLTGB"":0.013204855279229,""firstVolDivVol"":1.25841,""highestVolDivLTGB"":0.040736529508223464,""highestVolDivVol"":1.887389}]",2,,26692191,128389438.71,174.5853219480867,3.8983091592040284,0,3293464800.000,2天2板,缩量涨停,17,600624
000677.SZ,恒天海龙,5.07,9.978308026,涨停, 09:31:57, 09:35:36,"[{""code"":""000677.SZ"",""time"":1729819917000,""openTime"":1729820091000,""duration"":171000,""updatedTime"":1729820091000,""firstVol"":1.93248E7,""highestVol"":2.589115E7,""firstVolDivLTGB"":0.022367237548984294,""firstVolDivVol"":0.784238,""highestVolDivLTGB"":0.02996737365801378,""highestVolDivVol"":0.989611},{""code"":""000677.SZ"",""time"":1729820136000,""openTime"":null,""duration"":87000,""updatedTime"":1729820223000,""firstVol"":2.3262631E7,""highestVol"":2.7128531E7,""firstVolDivLTGB"":0.026925028646680227,""firstVolDivVol"":0.499579,""highestVolDivLTGB"":0.031399564147209,""highestVolDivVol"":0.57511}]",0,,23653831,119924923.17,47.16866819867224,2.737781798106727,1,4380368200.000,3天2板,缩量涨停,33,000677
000006.SZ,深振业A,8.82,9.975062344,涨停, 09:25:00, 09:25:00,"[{""code"":""000006.SZ"",""time"":1729819500000,""openTime"":null,""duration"":444000,""updatedTime"":1729820223000,""firstVol"":2.7179934E7,""highestVol"":2.7835121E7,""firstVolDivLTGB"":0.020133472416508397,""firstVolDivVol"":14.627291,""highestVolDivLTGB"":0.020618800651380303,""highestVolDivVol"":7.464943}]",2,,22542033,198820731.06,510.593705314339,1.6697958119306768,0,11906888800.000,6天5板,一字涨停||缩量涨停,33,000006
002693.SZ,双成药业,34.02,9.990300679,涨停, 09:32:27, 09:32:27,"[{""code"":""002693.SZ"",""time"":1729819947000,""openTime"":null,""duration"":276000,""updatedTime"":1729820223000,""firstVol"":1868975.0,""highestVol"":7951035.0,""firstVolDivLTGB"":0.0045431607699329725,""firstVolDivVol"":0.05978,""highestVolDivLTGB"":0.01932761556059552,""highestVolDivVol"":0.231207}]",2,,7504835,255314486.7,21.60748853417535,1.8242979149972534,0,13995219000.000,26天23板,缩量涨停,33,002693
