股票代码,股票简称,最新价,最新涨跌幅,涨停[20241017],首次涨停时间[20241017],最终涨停时间[20241017],涨停明细数据[20241017],连续涨停天数[20241017],涨停原因类别[20241017],涨停封单量[20241017],涨停封单额[20241017],涨停封单量占成交量比[20241017],涨停封单量占流通a股比[20241017],涨停开板次数[20241017],a股市值(不含限售股)[20241017],几天几板[20241017],涨停类型[20241017],market_code,code
002742.SZ,ST三圣,3.37,4.984423676,涨停, 09:25:00, 09:25:00,"[{""code"":""002742.SZ"",""time"":1729128300000,""openTime"":null,""duration"":411000,""updatedTime"":1729128963000,""firstVol"":7136700.0,""highestVol"":7677200.0,""firstVolDivLTGB"":0.016525567767422263,""firstVolDivVol"":42.480357,""highestVolDivLTGB"":0.01777713633248619,""highestVolDivVol"":39.964602}]",6,,7600000,25679400,3736.4798426745333,1.7644685413112169,0,1455361700.000,6天6板,一字涨停||缩量涨停,33,002742
002766.SZ,索菱股份,5.48,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002766.SZ"",""time"":1729128300000,""openTime"":null,""duration"":384000,""updatedTime"":1729128963000,""firstVol"":2.94373E7,""highestVol"":2.94373E7,""firstVolDivLTGB"":0.03470013251951293,""firstVolDivVol"":4.891217,""highestVolDivLTGB"":0.03470013251951293,""highestVolDivVol"":4.891217}]",1,,24791400,136015792,215.4949410660269,2.9257818114681666,0,4648870000.000,首板涨停,一字涨停||缩量涨停,33,002766
300489.SZ,光智科技,47.24,19.98983998,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729128300000,""openTime"":null,""duration"":363000,""updatedTime"":1729128960000,""firstVol"":1.0280275E8,""highestVol"":1.0280275E8,""firstVolDivLTGB"":0.7494882164028968,""firstVolDivVol"":374.987233,""highestVolDivLTGB"":0.7494882164028968,""highestVolDivVol"":374.987233}]",4,,76990300,3637021772,10113.004071982135,56.13013526128818,0,6479624100.000,4天4板,一字涨停||缩量涨停,33,300489
300826.SZ,测绘股份,17.56,20.02734108,涨停, 09:25:00, 09:25:00,"[{""code"":""300826.SZ"",""time"":1729128300000,""openTime"":null,""duration"":381000,""updatedTime"":1729128960000,""firstVol"":1.6651799E7,""highestVol"":1.7568919E7,""firstVolDivLTGB"":0.10941708180542152,""firstVolDivVol"":8.081824,""highestVolDivLTGB"":0.11544337326290237,""highestVolDivVol"":3.303682}]",1,,15411819,270631541.64,274.4718909664883,10.126931392177804,0,2672394300.000,首板涨停,一字涨停||缩量涨停,33,300826
301297.SZ,富乐德,24.98,19.980787704,涨停, 09:25:00, 09:25:00,"[{""code"":""301297.SZ"",""time"":1729128300000,""openTime"":null,""duration"":372000,""updatedTime"":1729128960000,""firstVol"":2.425163E8,""highestVol"":2.425163E8,""firstVolDivLTGB"":1.7524120239901726,""firstVolDivVol"":2856.493522,""highestVolDivLTGB"":1.7524120239901726,""highestVolDivVol"":2856.493522}]",1,,179852300,4492710454,66219.55081001473,129.9604740226895,0,3456982200.000,首板涨停,一字涨停||缩量涨停,33,301297
300311.SZ,任子行,7.07,20.033955857,涨停, 09:30:12, 09:30:12,"[{""code"":""300311.SZ"",""time"":1729128612000,""openTime"":null,""duration"":348000,""updatedTime"":1729128960000,""firstVol"":2536769.0,""highestVol"":9.6532872E7,""firstVolDivLTGB"":0.0047203685852036745,""firstVolDivVol"":0.138478,""highestVolDivLTGB"":0.17962642102149917,""highestVolDivVol"":2.453512}]",1,,95818072,677433769.04,243.1852250861343,17.82963355999635,0,3799482300.000,首板涨停,缩量涨停,33,300311
603268.SH,松发股份,15.79,10.034843206,涨停, 09:25:00, 09:25:00,"[{""code"":""603268.SH"",""time"":1729128300000,""openTime"":null,""duration"":363000,""updatedTime"":1729128960000,""firstVol"":2.47361E8,""highestVol"":2.47361E8,""firstVolDivLTGB"":1.9921349002325865,""firstVolDivVol"":6310.229592,""highestVolDivLTGB"":1.9921349002325865,""highestVolDivVol"":6310.229592}]",1,,103263600,1630532244,156460.0,83.16388658020372,0,1960625400.000,首板涨停,一字涨停||缩量涨停,17,603268
000066.SZ,中国长城,10.45,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000066.SZ"",""time"":1729128300000,""openTime"":null,""duration"":414000,""updatedTime"":1729128963000,""firstVol"":1.088905E8,""highestVol"":1.20094594E8,""firstVolDivLTGB"":0.03460363945604044,""firstVolDivVol"":14.671908,""highestVolDivLTGB"":0.03816411928860238,""highestVolDivVol"":8.232759}]",1,,114374688,1195762024.6,665.1658816282397,3.6363045782622603,0,32883990000.000,首板涨停,一字涨停||缩量涨停,33,000066
603887.SH,城地香江,9.83,9.955257271,涨停, 09:25:02, 09:25:02,"[{""code"":""603887.SH"",""time"":1729128302000,""openTime"":null,""duration"":363000,""updatedTime"":1729128962000,""firstVol"":2.149638E8,""highestVol"":2.149638E8,""firstVolDivLTGB"":0.47688593734485774,""firstVolDivVol"":780.267877,""highestVolDivLTGB"":0.47688593734485774,""highestVolDivVol"":780.267877}]",3,,91034540,894749602.2,13590.084495267669,20.192829643978353,0,4431026300.000,3天3板,一字涨停||缩量涨停,17,603887
000004.SZ,国华网安,19.97,10.027548209,涨停, 09:31:30, 09:31:30,"[{""code"":""000004.SZ"",""time"":1729128690000,""openTime"":null,""duration"":273000,""updatedTime"":1729128963000,""firstVol"":1.61241E7,""highestVol"":1.99623E7,""firstVolDivLTGB"":0.12767711996411252,""firstVolDivVol"":1.305305,""highestVolDivLTGB"":0.15806953391876777,""highestVolDivVol"":1.462756}]",0,,17467200,348708152,115.55707039486498,13.826798382330471,0,2521973200.000,17天9板,缩量涨停,33,000004
