股票代码,股票简称,最新价,最新涨跌幅,涨停[20250110],首次涨停时间[20250110],最终涨停时间[20250110],涨停明细数据[20250110],连续涨停天数[20250110],涨停原因类别[20250110],涨停封单量[20250110],涨停封单额[20250110],涨停封单量占成交量比[20250110],涨停封单量占流通a股比[20250110],涨停开板次数[20250110],a股市值(不含限售股)[20250110],几天几板[20250110],涨停类型[20250110],market_code,code
002309.SZ,*ST中利,2.69,5.078125,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736472300000,""openTime"":null,""duration"":14490000,""updatedTime"":1736494155000,""firstVol"":3.52882E7,""highestVol"":3.52882E7,""firstVolDivLTGB"":0.029028929838163596,""firstVolDivVol"":385.242358,""highestVolDivLTGB"":0.029028929838163596,""highestVolDivVol"":385.242358}]",7,撤销部分退市风险警示+复牌,15763900,42404891,6786.009470512269,1.2967766762708983,0,3270022600.000,2天2板,一字涨停||缩量涨停,33,002309
603777.SH,来伊份,16.8,10.019646365,涨停, 09:30:21, 14:54:39,"[{""code"":""603777.SH"",""time"":1736472621000,""openTime"":1736474400000,""duration"":1776000,""updatedTime"":1736474400000,""firstVol"":3100974.0,""highestVol"":1.1664574E7,""firstVolDivLTGB"":0.009243948162055777,""firstVolDivVol"":0.292702,""highestVolDivLTGB"":0.034771886958247185,""highestVolDivVol"":0.970486},{""code"":""603777.SH"",""time"":1736474508000,""openTime"":1736474526000,""duration"":15000,""updatedTime"":1736474526000,""firstVol"":187220.0,""highestVol"":6972620.0,""firstVolDivLTGB"":5.580994793571576E-4,""firstVolDivVol"":0.006268,""highestVolDivLTGB"":0.020785255804696638,""highestVolDivVol"":0.230666},{""code"":""603777.SH"",""time"":1736474532000,""openTime"":1736474547000,""duration"":12000,""updatedTime"":1736474547000,""firstVol"":3166507.0,""highestVol"":6276607.0,""firstVolDivLTGB"":0.009439300865723721,""firstVolDivVol"":0.093497,""highestVolDivLTGB"":0.018710453470940556,""highestVolDivVol"":0.18373},{""code"":""603777.SH"",""time"":1736474649000,""openTime"":1736474925000,""duration"":273000,""updatedTime"":1736474925000,""firstVol"":2860220.0,""highestVol"":1.056492E7,""firstVolDivLTGB"":0.008526264783927623,""firstVolDivVol"":0.069315,""highestVolDivLTGB"":0.031493838005822145,""highestVolDivVol"":0.253188},{""code"":""603777.SH"",""time"":1736474928000,""openTime"":1736479779000,""duration"":4848000,""updatedTime"":1736479779000,""firstVol"":4379900.0,""highestVol"":1.05007E7,""firstVolDivLTGB"":0.01305640374765738,""firstVolDivVol"":0.099607,""highestVolDivLTGB"":0.03130239933172581,""highestVolDivVol"":0.237907},{""code"":""603777.SH"",""time"":1736479794000,""openTime"":1736492007000,""duration"":6831000,""updatedTime"":1736492007000,""firstVol"":512800.0,""highestVol"":5973200.0,""firstVolDivLTGB"":0.001528647649900387,""firstVolDivVol"":0.010358,""highestVolDivLTGB"":0.017806002617755442,""highestVolDivVol"":0.120566},{""code"":""603777.SH"",""time"":1736492031000,""openTime"":1736492040000,""duration"":6000,""updatedTime"":1736492040000,""firstVol"":121900.0,""highestVol"":130900.0,""firstVolDivLTGB"":3.63381724888567E-4,""firstVolDivVol"":0.002137,""highestVolDivLTGB"":3.902105642978952E-4,""highestVolDivVol"":0.002292},{""code"":""603777.SH"",""time"":1736492079000,""openTime"":null,""duration"":324000,""updatedTime"":1736494299000,""firstVol"":804700.0,""highestVol"":2312240.0,""firstVolDivLTGB"":0.002398796341409597,""firstVolDivVol"":0.013875,""highestVolDivLTGB"":0.006892746181758328,""highestVolDivVol"":0.039438}]",2,礼品+腾讯+电商,2312240,38845632,3.943793876015931,0.6892746181758328,7,5635726500.000,2天2板,放量涨停,17,603777
002187.SZ,广百股份,8.27,9.973404255,涨停, 14:08:27, 14:08:27,"[{""code"":""002187.SZ"",""time"":1736489307000,""openTime"":null,""duration"":3093000,""updatedTime"":1736494152000,""firstVol"":5.2230764E7,""highestVol"":5.5959164E7,""firstVolDivLTGB"":0.10100494368552997,""firstVolDivVol"":0.62817,""highestVolDivLTGB"":0.10821500157472971,""highestVolDivVol"":0.668697}]",1,百货零售+IP经济+黄金珠宝+国企,8383600,69332372,9.272495033022507,1.6212380999864544,0,4276507700.000,4天3板,放量涨停,33,002187
002571.SZ,德力股份,5.3,9.958506224,涨停, 09:32:15, 09:32:15,"[{""code"":""002571.SZ"",""time"":1736472735000,""openTime"":null,""duration"":14307000,""updatedTime"":1736494158000,""firstVol"":9103000.0,""highestVol"":5.41345E7,""firstVolDivLTGB"":0.030515625777095847,""firstVolDivVol"":0.262985,""highestVolDivLTGB"":0.18147293679338627,""highestVolDivVol"":1.37346}]",2,IP+游戏+日用玻璃器皿+光伏,37780200,200235060,75.13842261857408,12.664906569085318,0,1581022800.000,2天2板,放量涨停,33,002571
002686.SZ,亿利达,5.65,9.922178988,涨停, 09:40:33, 09:40:33,"[{""code"":""002686.SZ"",""time"":1736473233000,""openTime"":null,""duration"":13809000,""updatedTime"":1736494158000,""firstVol"":6.16306E7,""highestVol"":6.16306E7,""firstVolDivLTGB"":0.11790081402383071,""firstVolDivVol"":17.912227,""highestVolDivLTGB"":0.11790081402383071,""highestVolDivVol"":17.912227}]",1,空调风机+高压快充+AMC+浙江国资,6658000,37617700,81.00052313344769,1.2736913477569012,0,2953439200.000,首板涨停,缩量涨停,33,002686
600165.SH,*ST宁科,2.4,4.80349345,涨停, 09:34:04, 13:25:46,"[{""code"":""600165.SH"",""time"":1736472844000,""openTime"":1736472856000,""duration"":9000,""updatedTime"":1736472856000,""firstVol"":82850.0,""highestVol"":265950.0,""firstVolDivLTGB"":1.2096943017813498E-4,""firstVolDivVol"":0.011391,""highestVolDivLTGB"":3.883140610244417E-4,""highestVolDivVol"":0.036402},{""code"":""600165.SH"",""time"":1736486746000,""openTime"":null,""duration"":5658000,""updatedTime"":1736494288000,""firstVol"":597900.0,""highestVol"":1999650.0,""firstVolDivLTGB"":8.729948377007471E-4,""firstVolDivVol"":0.02455,""highestVolDivLTGB"":0.002919692468988625,""highestVolDivVol"":0.081023}]",2,债务豁免+复工复产+重整+ST板块,1513400,3632160,5.9461768448157075,0.22097179919322807,1,1643721100.000,2天2板,缩量涨停,22,600165
603068.SH,博通集成,33.44,10,涨停, 09:25:02, 13:12:26,"[{""code"":""603068.SH"",""time"":1736472302000,""openTime"":1736478431000,""duration"":5832000,""updatedTime"":1736478431000,""firstVol"":3014570.0,""highestVol"":1.04669E7,""firstVolDivLTGB"":0.02004035686469758,""firstVolDivVol"":1.926329,""highestVolDivLTGB"":0.06958219953993541,""highestVolDivVol"":4.266261},{""code"":""603068.SH"",""time"":1736478455000,""openTime"":1736478464000,""duration"":6000,""updatedTime"":1736478464000,""firstVol"":782500.0,""highestVol"":782500.0,""firstVolDivLTGB"":0.0052019290468046375,""firstVolDivVol"":0.107535,""highestVolDivLTGB"":0.0052019290468046375,""highestVolDivVol"":0.107535},{""code"":""603068.SH"",""time"":1736485946000,""openTime"":null,""duration"":6456000,""updatedTime"":1736494286000,""firstVol"":3582500.0,""highestVol"":9996900.0,""firstVolDivLTGB"":0.02381586046029088,""firstVolDivVol"":0.176975,""highestVolDivLTGB"":0.06645771819552879,""highestVolDivVol"":0.488274}]",2,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,727600,24330944,3.04096822823478,0.48369630344473535,2,5030210900.000,2天2板,放量涨停,17,603068
000506.SZ,*ST中润,3.89,5.135135135,涨停, 14:03:45, 14:03:45,"[{""code"":""000506.SZ"",""time"":1736489025000,""openTime"":null,""duration"":3375000,""updatedTime"":1736494161000,""firstVol"":1905700.0,""highestVol"":2756100.0,""firstVolDivLTGB"":0.0020520723485828907,""firstVolDivVol"":0.060639,""highestVolDivLTGB"":0.002967789578595427,""highestVolDivVol"":0.08757}]",1,ST板块+控制权拟变更+黄金,1779000,6920310,5.299121876824459,0.1915640818664513,0,3612530000.000,首板涨停,缩量涨停,33,000506
600530.SH,交大昂立,4.75,9.953703704,涨停, 09:40:33, 09:40:33,"[{""code"":""600530.SH"",""time"":1736473233000,""openTime"":null,""duration"":13779000,""updatedTime"":1736494281000,""firstVol"":6.6419987E7,""highestVol"":6.6419987E7,""firstVolDivLTGB"":0.08571205672843649,""firstVolDivVol"":1.992181,""highestVolDivLTGB"":0.08571205672843649,""highestVolDivVol"":1.992181}]",1,要约收购+电子商务+保健品+养老概念,5597321,26587274.75,10.893891716839207,0.7223095287255459,0,3680870000.000,9天5板,放量涨停,17,600530
605033.SH,美邦股份,23.44,9.995307367,涨停, 09:31:15, 14:29:30,"[{""code"":""605033.SH"",""time"":1736472675000,""openTime"":1736472690000,""duration"":12000,""updatedTime"":1736472690000,""firstVol"":54900.0,""highestVol"":997200.0,""firstVolDivLTGB"":4.0606508875739645E-4,""firstVolDivVol"":0.011126,""highestVolDivLTGB"":0.007375739644970414,""highestVolDivVol"":0.201008},{""code"":""605033.SH"",""time"":1736472699000,""openTime"":1736472726000,""duration"":24000,""updatedTime"":1736472726000,""firstVol"":212100.0,""highestVol"":262000.0,""firstVolDivLTGB"":0.0015687869822485208,""firstVolDivVol"":0.034947,""highestVolDivLTGB"":0.0019378698224852072,""highestVolDivVol"":0.043031},{""code"":""605033.SH"",""time"":1736472741000,""openTime"":1736472753000,""duration"":9000,""updatedTime"":1736472753000,""firstVol"":54600.0,""highestVol"":313800.0,""firstVolDivLTGB"":4.0384615384615383E-4,""firstVolDivVol"":0.008204,""highestVolDivLTGB"":0.002321005917159763,""highestVolDivVol"":0.047104},{""code"":""605033.SH"",""time"":1736472759000,""openTime"":1736472768000,""duration"":6000,""updatedTime"":1736472768000,""firstVol"":24600.0,""highestVol"":52529.0,""firstVolDivLTGB"":1.8195266272189349E-4,""firstVolDivVol"":0.003537,""highestVolDivLTGB"":3.8852810650887574E-4,""highestVolDivVol"":0.00754},{""code"":""605033.SH"",""time"":1736472774000,""openTime"":1736472882000,""duration"":105000,""updatedTime"":1736472882000,""firstVol"":10029.0,""highestVol"":1390588.0,""firstVolDivLTGB"":7.417899408284023E-5,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":0.010285414201183432,""highestVolDivVol"":0.191768},{""code"":""605033.SH"",""time"":1736472909000,""openTime"":1736472915000,""duration"":3000,""updatedTime"":1736472915000,""firstVol"":11788.0,""highestVol"":11788.0,""firstVolDivLTGB"":8.718934911242603E-5,""firstVolDivVol"":0.001513,""highestVolDivLTGB"":8.718934911242603E-5,""highestVolDivVol"":0.001513},{""code"":""605033.SH"",""time"":1736472942000,""openTime"":1736473521000,""duration"":576000,""updatedTime"":1736473521000,""firstVol"":52388.0,""highestVol"":3074388.0,""firstVolDivLTGB"":3.8748520710059174E-4,""firstVolDivVol"":0.006534,""highestVolDivLTGB"":0.02273955621301775,""highestVolDivVol"":0.379539},{""code"":""605033.SH"",""time"":1736473533000,""openTime"":1736473581000,""duration"":45000,""updatedTime"":1736473581000,""firstVol"":34368.0,""highestVol"":1687800.0,""firstVolDivLTGB"":2.5420118343195264E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.012483727810650887,""highestVolDivVol"":0.169568},{""code"":""605033.SH"",""time"":1736473587000,""openTime"":1736473611000,""duration"":21000,""updatedTime"":1736473611000,""firstVol"":200.0,""highestVol"":187600.0,""firstVolDivLTGB"":1.4792899408284024E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":0.0013875739644970415,""highestVolDivVol"":0.018277},{""code"":""605033.SH"",""time"":1736473641000,""openTime"":1736473674000,""duration"":30000,""updatedTime"":1736473674000,""firstVol"":2900.0,""highestVol"":13800.0,""firstVolDivLTGB"":2.1449704142011833E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":1.0207100591715977E-4,""highestVolDivVol"":0.001315},{""code"":""605033.SH"",""time"":1736473881000,""openTime"":1736474208000,""duration"":324000,""updatedTime"":1736474208000,""firstVol"":180200.0,""highestVol"":2445700.0,""firstVolDivLTGB"":0.0013328402366863906,""firstVolDivVol"":0.015569,""highestVolDivLTGB"":0.018089497041420117,""highestVolDivVol"":0.209415},{""code"":""605033.SH"",""time"":1736474220000,""openTime"":1736490561000,""duration"":10947000,""updatedTime"":1736490561000,""firstVol"":25000.0,""highestVol"":1798400.0,""firstVolDivLTGB"":1.849112426035503E-4,""firstVolDivVol"":0.002012,""highestVolDivLTGB"":0.013301775147928994,""highestVolDivVol"":0.138149},{""code"":""605033.SH"",""time"":1736490570000,""openTime"":null,""duration"":1833000,""updatedTime"":1736494281000,""firstVol"":61810.0,""highestVol"":1341310.0,""firstVolDivLTGB"":4.571745562130177E-4,""firstVolDivVol"":0.004003,""highestVolDivLTGB"":0.009920931952662722,""highestVolDivVol"":0.086767}]",7,农药+西部大开发+流通盘较小,1299810,30467546.4,8.317914145810287,0.9613979289940828,12,3169088000.000,7天7板,放量涨停,17,605033
