股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
002549.SZ,凯美特气,8.35,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743384300000,""openTime"":null,""duration"":1146000,""updatedTime"":1743385716000,""firstVol"":2.6531276E7,""highestVol"":3.7737246E7,""firstVolDivLTGB"":0.03832008516338374,""firstVolDivVol"":4.347947,""highestVolDivLTGB"":0.05450527447498426,""highestVolDivVol"":3.713764}]",3,光刻胶+节能环保+氢能源,34069746,284654389.1,277.4826411201554,4.920817107382444,0,5781202000.000,3天3板,一字涨停||放量涨停,33,002549
000558.SZ,天府文旅,3.92,10.112359551,涨停, 09:31:06, 09:31:06,"[{""code"":""000558.SZ"",""time"":1743384666000,""openTime"":null,""duration"":1050000,""updatedTime"":1743385716000,""firstVol"":1.277594E8,""highestVol"":1.433129E8,""firstVolDivLTGB"":0.09913938539102968,""firstVolDivVol"":5.029937,""highestVolDivLTGB"":0.11120866898722205,""highestVolDivVol"":4.659673}]",1,其它,68838350,269846332,117.43057836083473,5.341753100227919,0,5051643700.000,首板涨停,缩量涨停,33,000558
001258.SZ,立新能源,7.26,10,涨停, 09:46:51, 09:46:51,"[{""code"":""001258.SZ"",""time"":1743385611000,""openTime"":null,""duration"":105000,""updatedTime"":1743385716000,""firstVol"":7.36853E7,""highestVol"":7.58714E7,""firstVolDivLTGB"":0.15720892003684953,""firstVolDivVol"":7.453258,""highestVolDivLTGB"":0.1618730039191511,""highestVolDivVol"":7.103917}]",0,,66894300,485652618,516.8469905856703,14.272019873191836,0,3402830300.000,,缩量涨停,33,001258
603353.SH,和顺石油,19.12,10.01150748,涨停, 09:25:02, 09:25:02,"[{""code"":""603353.SH"",""time"":1743384302000,""openTime"":null,""duration"":1122000,""updatedTime"":1743385715000,""firstVol"":2.731421E7,""highestVol"":2.764215E7,""firstVolDivLTGB"":0.16027772887840486,""firstVolDivVol"":30.515602,""highestVolDivLTGB"":0.1622020561208323,""highestVolDivVol"":20.731353}]",2,华为超充+加油站+光伏,27532430,526420061.6,1701.3930176073966,16.15582274172916,0,3258392200.000,4天3板,一字涨停||缩量涨停,17,603353
002062.SZ,宏润建设,6.16,10,涨停, 09:41:00, 09:41:00,"[{""code"":""002062.SZ"",""time"":1743385260000,""openTime"":null,""duration"":456000,""updatedTime"":1743385716000,""firstVol"":7.37704E7,""highestVol"":8.3437666E7,""firstVolDivLTGB"":0.074521330055346,""firstVolDivVol"":1.774672,""highestVolDivLTGB"":0.0842870019280595,""highestVolDivVol"":1.974458}]",1,,48454560,298480089.6,102.73091489422082,4.894779286064012,0,6097927400.000,首板涨停,放量涨停,33,002062
002490.SZ,ST墨龙,3.34,5.031446541,涨停, 09:25:00, 09:46:42,"[{""code"":""002490.SZ"",""time"":1743384300000,""openTime"":1743385380000,""duration"":834000,""updatedTime"":1743385380000,""firstVol"":1.35411E7,""highestVol"":1.35411E7,""firstVolDivLTGB"":0.02500140206037099,""firstVolDivVol"":24.660535,""highestVolDivLTGB"":0.02500140206037099,""highestVolDivVol"":24.660535},{""code"":""002490.SZ"",""time"":1743385392000,""openTime"":1743385536000,""duration"":141000,""updatedTime"":1743385536000,""firstVol"":5981300.0,""highestVol"":7725900.0,""firstVolDivLTGB"":0.011043481411679774,""firstVolDivVol"":0.654424,""highestVolDivLTGB"":0.014264596833212975,""highestVolDivVol"":0.841372},{""code"":""002490.SZ"",""time"":1743385545000,""openTime"":1743385599000,""duration"":51000,""updatedTime"":1743385599000,""firstVol"":791700.0,""highestVol"":3838200.0,""firstVolDivLTGB"":0.001461743138385782,""firstVolDivVol"":0.063708,""highestVolDivLTGB"":0.007086601634144636,""highestVolDivVol"":0.305859},{""code"":""002490.SZ"",""time"":1743385602000,""openTime"":null,""duration"":114000,""updatedTime"":1743385716000,""firstVol"":675500.0,""highestVol"":3854100.0,""firstVolDivLTGB"":0.0012471990526456936,""firstVolDivVol"":0.049571,""highestVolDivLTGB"":0.007115958354998916,""highestVolDivVol"":0.278983}]",1,其它,3659100,12236424,26.427508703000186,0.6755923099238872,3,1808989500.000,,缩量涨停,33,002490
600965.SH,福成股份,6.33,10.086956522,涨停, 09:34:48, 09:34:48,"[{""code"":""600965.SH"",""time"":1743384888000,""openTime"":null,""duration"":828000,""updatedTime"":1743385716000,""firstVol"":4.76169E7,""highestVol"":4.76169E7,""firstVolDivLTGB"":0.0581615298103567,""firstVolDivVol"":2.786106,""highestVolDivLTGB"":0.0581615298103567,""highestVolDivVol"":2.786106}]",1,其它,31623090,200174159.7,150.77580699523412,3.862593515601799,0,5182377000.000,首板涨停,缩量涨停,17,600965
601519.SH,大智慧,9.91,9.988901221,涨停, 09:25:03, 09:25:03,"[{""code"":""601519.SH"",""time"":1743384303000,""openTime"":null,""duration"":1143000,""updatedTime"":1743385716000,""firstVol"":1.307581E8,""highestVol"":1.307581E8,""firstVolDivLTGB"":0.06525292913856098,""firstVolDivVol"":70.933113,""highestVolDivLTGB"":0.06525292913856098,""highestVolDivVol"":70.933113}]",1,湘财股份拟吸收合并大智慧,32218390,319284244.9,196.11644879320164,1.6078119211188613,0,19858308000.000,首板涨停,一字涨停||缩量涨停,17,601519
002141.SZ,*ST贤丰,1.79,5.294117647,涨停, 09:38:39, 09:38:39,"[{""code"":""002141.SZ"",""time"":1743385119000,""openTime"":null,""duration"":597000,""updatedTime"":1743385716000,""firstVol"":1276900.0,""highestVol"":7174200.0,""firstVolDivLTGB"":0.0012361852522415919,""firstVolDivVol"":0.106286,""highestVolDivLTGB"":0.006945446187353457,""highestVolDivVol"":0.531483}]",1,,5883600,10531644,37.675051749190594,0.5695997768101363,0,1848955100.000,6天5板,放量涨停,33,002141
301075.SZ,多瑞医药,25.33,19.990525817,涨停, 09:47:24, 09:47:24,"[{""code"":""301075.SZ"",""time"":1743385644000,""openTime"":null,""duration"":69000,""updatedTime"":1743385713000,""firstVol"":2.78015E7,""highestVol"":2.84889E7,""firstVolDivLTGB"":0.34751875,""firstVolDivVol"":7.472123,""highestVolDivLTGB"":0.35611125,""highestVolDivVol"":7.525207}]",0,,26448600,669061554,652.7138208084862,33.06075,0,2026400000.000,,放量涨停,33,301075
