股票代码,股票简称,最新价,最新涨跌幅,涨停[20241024],首次涨停时间[20241024],最终涨停时间[20241024],涨停明细数据[20241024],连续涨停天数[20241024],涨停原因类别[20241024],涨停封单量[20241024],涨停封单额[20241024],涨停封单量占成交量比[20241024],涨停封单量占流通a股比[20241024],涨停开板次数[20241024],a股市值(不含限售股)[20241024],几天几板[20241024],涨停类型[20241024],market_code,code
600171.SH,上海贝岭,38.95,9.997175939,涨停, 10:24:46, 10:24:46,"[{""code"":""600171.SH"",""time"":1729736686000,""openTime"":null,""duration"":1617000,""updatedTime"":1729738303000,""firstVol"":2.145835E7,""highestVol"":5.13671E7,""firstVolDivLTGB"":0.030268930234333122,""firstVolDivVol"":0.160809,""highestVolDivLTGB"":0.07245790875067341,""highestVolDivVol"":0.368991}]",1,集成电路设计+功率器件+汽车芯片+上海央企,38069200,1482795340,26.194289820689885,5.370002627773685,0,27612563000.000,5天4板,放量涨停,17,600171
000615.SZ,ST美谷,2.22,5.213270142,涨停, 10:02:12, 10:02:12,"[{""code"":""000615.SZ"",""time"":1729735332000,""openTime"":null,""duration"":2970000,""updatedTime"":1729738302000,""firstVol"":2292576.0,""highestVol"":1.0398176E7,""firstVolDivLTGB"":0.0030066559174947564,""firstVolDivVol"":0.097858,""highestVolDivLTGB"":0.013636946998290114,""highestVolDivVol"":0.420879}]",1,其它,8348076,18532728.72,32.539835794600506,1.0948292272577205,0,1692750600.000,首板涨停,缩量涨停,33,000615
600198.SH,大唐电信,10.8,9.979633401,涨停, 09:30:47, 09:30:47,"[{""code"":""600198.SH"",""time"":1729733447000,""openTime"":null,""duration"":4854000,""updatedTime"":1729738301000,""firstVol"":4900079.0,""highestVol"":3.1022178E7,""firstVolDivLTGB"":0.00556539570430046,""firstVolDivVol"":0.141578,""highestVolDivLTGB"":0.035234267892261376,""highestVolDivVol"":0.763722}]",2,出售资产并购买大唐微电子71.79%股权+央企+低空经济+安全芯片,28011072,302519577.6,67.71284364856682,3.1811030012803556,0,9508911100.000,2天2板,缩量涨停,17,600198
300338.SZ,*ST开元,2.98,20.161290323,涨停, 09:40:36, 10:43:27,"[{""code"":""300338.SZ"",""time"":1729734036000,""openTime"":1729737678000,""duration"":3639000,""updatedTime"":1729737678000,""firstVol"":6767500.0,""highestVol"":9986600.0,""firstVolDivLTGB"":0.019641733731880242,""firstVolDivVol"":0.195787,""highestVolDivLTGB"":0.028984726721358735,""highestVolDivVol"":0.281437},{""code"":""300338.SZ"",""time"":1729737717000,""openTime"":1729737768000,""duration"":48000,""updatedTime"":1729737768000,""firstVol"":815498.0,""highestVol"":2636698.0,""firstVolDivLTGB"":0.0023668702733477464,""firstVolDivVol"":0.017315,""highestVolDivLTGB"":0.007652651650887503,""highestVolDivVol"":0.05574},{""code"":""300338.SZ"",""time"":1729737807000,""openTime"":null,""duration"":495000,""updatedTime"":1729738302000,""firstVol"":895800.0,""highestVol"":6787400.0,""firstVolDivLTGB"":0.002599935733582316,""firstVolDivVol"":0.018435,""highestVolDivLTGB"":0.019699490732436493,""highestVolDivVol"":0.138721}]",1,其它,6049400,18027212,12.22242296372118,1.7557547696732372,2,1026749990.000,首板涨停,放量涨停,33,300338
600360.SH,ST华微,4.47,4.929577465,涨停, 10:26:21, 10:26:21,"[{""code"":""600360.SH"",""time"":1729736781000,""openTime"":null,""duration"":1518000,""updatedTime"":1729738299000,""firstVol"":580527.0,""highestVol"":5244727.0,""firstVolDivLTGB"":6.045296666367953E-4,""firstVolDivVol"":0.014835,""highestVolDivLTGB"":0.0054615772649868125,""highestVolDivVol"":0.134029}]",2,其它,4742127,21197307.69,11.783011931011245,0.493819659457587,0,4292520000.000,首板涨停,缩量涨停,22,600360
002626.SZ,金达威,16.51,9.993337775,涨停, 09:30:03, 09:30:03,"[{""code"":""002626.SZ"",""time"":1729733403000,""openTime"":null,""duration"":4899000,""updatedTime"":1729738302000,""firstVol"":450328.0,""highestVol"":1.43392E7,""firstVolDivLTGB"":7.384305341530919E-4,""firstVolDivVol"":0.107337,""highestVolDivLTGB"":0.023512868654243162,""highestVolDivVol"":2.058966}]",1,NMN+辅酶Q10+合成生物+外销,11056800,182547768,129.08721302472327,1.813051537995396,0,10068537200.000,首板涨停,缩量涨停,33,002626
600165.SH,*ST宁科,1.97,4.787234043,涨停, 10:04:33, 10:05:18,"[{""code"":""600165.SH"",""time"":1729735473000,""openTime"":1729735491000,""duration"":15000,""updatedTime"":1729735491000,""firstVol"":1823815.0,""highestVol"":3412615.0,""firstVolDivLTGB"":0.002662955477372785,""firstVolDivVol"":0.0747,""highestVolDivLTGB"":0.004982765141428558,""highestVolDivVol"":0.13917},{""code"":""600165.SH"",""time"":1729735518000,""openTime"":null,""duration"":2772000,""updatedTime"":1729738290000,""firstVol"":3451100.0,""highestVol"":6467600.0,""firstVolDivLTGB"":0.005038957157365861,""firstVolDivVol"":0.129682,""highestVolDivLTGB"":0.009443354093181722,""highestVolDivVol"":0.238917}]",1,其它,5208100,10259957,18.088603419222217,0.7604355936158657,1,1349221000.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,2.14,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729733100000,""openTime"":null,""duration"":4944000,""updatedTime"":1729738302000,""firstVol"":1.085092E8,""highestVol"":1.085092E8,""firstVolDivLTGB"":0.11684353722351398,""firstVolDivVol"":653.27634,""highestVolDivLTGB"":0.11684353722351398,""highestVolDivVol"":653.27634}]",8,其它,83192500,178031950,18235.77378342832,8.958232085820544,0,1987355900.000,8天8板,一字涨停||缩量涨停,33,000506
600608.SH,ST沪科,3.2,4.918032787,涨停, 09:44:15, 09:54:42,"[{""code"":""600608.SH"",""time"":1729734255000,""openTime"":1729734285000,""duration"":27000,""updatedTime"":1729734285000,""firstVol"":19600.0,""highestVol"":83200.0,""firstVolDivLTGB"":6.156331088754911E-5,""firstVolDivVol"":0.005733,""highestVolDivLTGB"":2.6132997274714724E-4,""highestVolDivVol"":0.0243},{""code"":""600608.SH"",""time"":1729734297000,""openTime"":1729734549000,""duration"":249000,""updatedTime"":1729734549000,""firstVol"":1123000.0,""highestVol"":1123000.0,""firstVolDivLTGB"":0.003527326435036615,""firstVolDivVol"":0.312231,""highestVolDivLTGB"":0.003527326435036615,""highestVolDivVol"":0.312231},{""code"":""600608.SH"",""time"":1729734570000,""openTime"":1729734591000,""duration"":18000,""updatedTime"":1729734591000,""firstVol"":12300.0,""highestVol"":37000.0,""firstVolDivLTGB"":3.8634118567186434E-5,""firstVolDivVol"":0.002874,""highestVolDivLTGB"":1.1621645422649577E-4,""highestVolDivVol"":0.008645},{""code"":""600608.SH"",""time"":1729734615000,""openTime"":1729734618000,""duration"":0,""updatedTime"":1729734618000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":2.858296576921923E-5,""firstVolDivVol"":0.002064,""highestVolDivLTGB"":2.858296576921923E-5,""highestVolDivVol"":0.002064},{""code"":""600608.SH"",""time"":1729734639000,""openTime"":1729734681000,""duration"":36000,""updatedTime"":1729734681000,""firstVol"":21700.0,""highestVol"":33100.0,""firstVolDivLTGB"":6.815937991121509E-5,""firstVolDivVol"":0.004896,""highestVolDivLTGB"":1.0396661175397324E-4,""highestVolDivVol"":0.007429},{""code"":""600608.SH"",""time"":1729734882000,""openTime"":null,""duration"":3417000,""updatedTime"":1729738299000,""firstVol"":24900.0,""highestVol"":1303900.0,""firstVolDivLTGB"":7.821053270918229E-5,""firstVolDivVol"":0.005201,""highestVolDivLTGB"":0.004095530666646699,""highestVolDivVol"":0.269959}]",2,其它,789200,2525440,14.123879234747749,0.24788655587986613,5,1018788610.000,首板涨停,缩量涨停,22,600608
000006.SZ,深振业A,8.02,10.013717421,涨停, 09:32:24, 09:32:24,"[{""code"":""000006.SZ"",""time"":1729733544000,""openTime"":null,""duration"":4758000,""updatedTime"":1729738302000,""firstVol"":3.0669896E7,""highestVol"":3.13962E7,""firstVolDivLTGB"":0.022718653589562845,""firstVolDivVol"":1.084861,""highestVolDivLTGB"":0.023256661575527776,""highestVolDivVol"":1.103875}]",1,房地产开发+物业管理+深圳国企改革,20874768,167412431.36,59.56541356455819,1.546293547765834,0,10826898900.000,5天4板,缩量涨停,33,000006
