股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
000026.SZ,飞亚达,18.16,9.993943065,涨停, 09:39:30, 14:44:54,"[{""code"":""000026.SZ"",""time"":1751420370061,""openTime"":1751420385061,""duration"":15000,""updatedTime"":1751420385061,""firstVol"":947217.0,""highestVol"":947217.0,""firstVolDivLTGB"":0.002596756197066495,""firstVolDivVol"":0.022294437244674493,""highestVolDivLTGB"":0.002596756197066495,""highestVolDivVol"":0.022294437244674493},{""code"":""000026.SZ"",""time"":1751420505094,""openTime"":1751421225100,""duration"":720006,""updatedTime"":1751421225100,""firstVol"":9212601.0,""highestVol"":1.4043861E7,""firstVolDivLTGB"":0.02525596430158136,""firstVolDivVol"":0.19695602640671936,""highestVolDivLTGB"":0.038500663609806904,""highestVolDivVol"":0.29485974633958467},{""code"":""000026.SZ"",""time"":1751421345100,""openTime"":1751421360100,""duration"":15000,""updatedTime"":1751421360100,""firstVol"":449830.0,""highestVol"":449830.0,""firstVolDivLTGB"":0.0012331903250537327,""firstVolDivVol"":0.008027342825321662,""highestVolDivLTGB"":0.0012331903250537327,""highestVolDivVol"":0.008027342825321662},{""code"":""000026.SZ"",""time"":1751421420102,""openTime"":1751421435102,""duration"":15000,""updatedTime"":1751421435102,""firstVol"":257217.0,""highestVol"":257217.0,""firstVolDivLTGB"":7.051497584406242E-4,""firstVolDivVol"":0.004495220613537486,""highestVolDivLTGB"":7.051497584406242E-4,""highestVolDivVol"":0.004495220613537486},{""code"":""000026.SZ"",""time"":1751421719849,""openTime"":1751421734849,""duration"":15000,""updatedTime"":1751421734849,""firstVol"":590617.0,""highestVol"":590617.0,""firstVolDivLTGB"":0.0016191520579157913,""firstVolDivVol"":0.009688216701945786,""highestVolDivLTGB"":0.0016191520579157913,""highestVolDivVol"":0.009688216701945786},{""code"":""000026.SZ"",""time"":1751422319851,""openTime"":1751422349851,""duration"":30000,""updatedTime"":1751422349851,""firstVol"":936200.0,""highestVol"":936200.0,""firstVolDivLTGB"":0.0025665535475964353,""firstVolDivVol"":0.014143099768646564,""highestVolDivLTGB"":0.0025665535475964353,""highestVolDivVol"":0.014143099768646564},{""code"":""000026.SZ"",""time"":1751422574852,""openTime"":1751422589853,""duration"":15001,""updatedTime"":1751422589853,""firstVol"":164400.0,""highestVol"":164400.0,""firstVolDivLTGB"":4.5069579494216405E-4,""firstVolDivVol"":0.00241942718795688,""highestVolDivLTGB"":4.5069579494216405E-4,""highestVolDivVol"":0.00241942718795688},{""code"":""000026.SZ"",""time"":1751422619853,""openTime"":1751422634853,""duration"":15000,""updatedTime"":1751422634853,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":2.38506898783262E-5,""firstVolDivVol"":1.2732483439575906E-4,""highestVolDivLTGB"":2.38506898783262E-5,""highestVolDivVol"":1.2732483439575906E-4},{""code"":""000026.SZ"",""time"":1751423264859,""openTime"":1751425533814,""duration"":2268955,""updatedTime"":1751425533814,""firstVol"":69500.0,""highestVol"":7697700.0,""firstVolDivLTGB"":1.9053137316593917E-4,""firstVolDivVol"":9.764833583069538E-4,""highestVolDivLTGB"":0.02110292591682662,""highestVolDivVol"":0.10796006045774606},{""code"":""000026.SZ"",""time"":1751425908816,""openTime"":1751425968816,""duration"":60000,""updatedTime"":1751425968816,""firstVol"":53100.0,""highestVol"":74200.0,""firstVolDivLTGB"":1.4557145201599093E-4,""firstVolDivVol"":7.025699027944923E-4,""highestVolDivLTGB"":2.0341622861744872E-4,""highestVolDivVol"":9.81224909338521E-4},{""code"":""000026.SZ"",""time"":1751426073817,""openTime"":1751426088817,""duration"":15000,""updatedTime"":1751426088817,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.6448751640224966E-6,""firstVolDivVol"":7.899719070190426E-6,""highestVolDivLTGB"":1.6448751640224966E-6,""highestVolDivVol"":7.899719070190426E-6},{""code"":""000026.SZ"",""time"":1751426163817,""openTime"":1751426193817,""duration"":30000,""updatedTime"":1751426193817,""firstVol"":30000.0,""highestVol"":30000.0,""firstVolDivLTGB"":8.224375820112483E-5,""firstVolDivVol"":3.944764461269829E-4,""highestVolDivLTGB"":8.224375820112483E-5,""highestVolDivVol"":3.944764461269829E-4},{""code"":""000026.SZ"",""time"":1751426223817,""openTime"":1751426253817,""duration"":30000,""updatedTime"":1751426253817,""firstVol"":44600.0,""highestVol"":44600.0,""firstVolDivLTGB"":1.2226905385900557E-4,""firstVolDivVol"":5.850487154061744E-4,""highestVolDivLTGB"":1.2226905385900557E-4,""highestVolDivVol"":5.850487154061744E-4},{""code"":""000026.SZ"",""time"":1751426268817,""openTime"":1751426313817,""duration"":45000,""updatedTime"":1751426313817,""firstVol"":6800.0,""highestVol"":25700.0,""firstVolDivLTGB"":1.8641918525588292E-5,""firstVolDivVol"":8.909868659626089E-5,""highestVolDivLTGB"":7.045548619229693E-5,""highestVolDivVol"":3.367291529409138E-4},{""code"":""000026.SZ"",""time"":1751426448819,""openTime"":1751426494032,""duration"":45213,""updatedTime"":1751426494032,""firstVol"":48700.0,""highestVol"":59500.0,""firstVolDivLTGB"":1.3350903414649263E-4,""firstVolDivVol"":6.368354961591889E-4,""highestVolDivLTGB"":1.6311678709889758E-4,""highestVolDivVol"":7.778238574865638E-4},{""code"":""000026.SZ"",""time"":1751426599034,""openTime"":1751426614034,""duration"":15000,""updatedTime"":1751426614034,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":1.8367772664917876E-5,""firstVolDivVol"":8.732592229077322E-5,""highestVolDivLTGB"":1.8367772664917876E-5,""highestVolDivVol"":8.732592229077322E-5},{""code"":""000026.SZ"",""time"":1751426719035,""openTime"":1751426839035,""duration"":120000,""updatedTime"":1751426839035,""firstVol"":4500.0,""highestVol"":69900.0,""firstVolDivLTGB"":1.2336563730168723E-5,""firstVolDivVol"":5.853737119436843E-5,""highestVolDivLTGB"":1.9162795660862084E-4,""highestVolDivVol"":9.089565220738335E-4},{""code"":""000026.SZ"",""time"":1751426929037,""openTime"":1751432479082,""duration"":141881,""updatedTime"":1751432479082,""firstVol"":6000.0,""highestVol"":151500.0,""firstVolDivLTGB"":1.6448751640224964E-5,""firstVolDivVol"":7.785921621099473E-5,""highestVolDivLTGB"":4.1533097891568034E-4,""highestVolDivVol"":0.0019587063839399625},{""code"":""000026.SZ"",""time"":1751432974587,""openTime"":1751433019587,""duration"":45000,""updatedTime"":1751433019587,""firstVol"":2773.0,""highestVol"":40073.0,""firstVolDivLTGB"":7.602064716390638E-6,""firstVolDivVol"":3.534447383161054E-5,""highestVolDivLTGB"":1.0985847074645583E-4,""highestVolDivVol"":5.106467353072148E-4},{""code"":""000026.SZ"",""time"":1751433124589,""openTime"":1751434971496,""duration"":1846907,""updatedTime"":1751434971496,""firstVol"":11673.0,""highestVol"":2271773.0,""firstVolDivLTGB"":3.2001046316057666E-5,""firstVolDivVol"":1.4845857381966818E-4,""highestVolDivLTGB"":0.006227971643328132,""highestVolDivVol"":0.028878937174344577},{""code"":""000026.SZ"",""time"":1751437274825,""openTime"":1751437289825,""duration"":15000,""updatedTime"":1751437289825,""firstVol"":21178.0,""highestVol"":21178.0,""firstVolDivLTGB"":5.805861037278072E-5,""firstVolDivVol"":2.5080003351421736E-4,""highestVolDivLTGB"":5.805861037278072E-5,""highestVolDivVol"":2.5080003351421736E-4},{""code"":""000026.SZ"",""time"":1751437605976,""openTime"":1751437636186,""duration"":30210,""updatedTime"":1751437636186,""firstVol"":47578.0,""highestVol"":47578.0,""firstVolDivLTGB"":1.3043311758977055E-4,""firstVolDivVol"":5.586811611263452E-4,""highestVolDivLTGB"":1.3043311758977055E-4,""highestVolDivVol"":5.586811611263452E-4},{""code"":""000026.SZ"",""time"":1751437681186,""openTime"":1751438198716,""duration"":517530,""updatedTime"":1751438198716,""firstVol"":19000.0,""highestVol"":567900.0,""firstVolDivLTGB"":5.208771352737905E-5,""firstVolDivVol"":2.228431779956483E-4,""highestVolDivLTGB"":0.001556874342747293,""highestVolDivVol"":0.006655661561332414},{""code"":""000026.SZ"",""time"":1751438258716,""openTime"":1751438303716,""duration"":45000,""updatedTime"":1751438303716,""firstVol"":16778.0,""highestVol"":58800.0,""firstVolDivLTGB"":4.599619250328241E-5,""firstVolDivVol"":1.9522029099551934E-4,""highestVolDivLTGB"":1.6119776607420466E-4,""highestVolDivVol"":6.839839061378657E-4},{""code"":""000026.SZ"",""time"":1751438381770,""openTime"":1751438442334,""duration"":60564,""updatedTime"":1751438442334,""firstVol"":7600.0,""highestVol"":36800.0,""firstVolDivLTGB"":2.0835085410951623E-5,""firstVolDivVol"":8.818144167026789E-5,""highestVolDivLTGB"":1.0088567672671311E-4,""highestVolDivVol"":4.2693329579104677E-4},{""code"":""000026.SZ"",""time"":1751438487334,""openTime"":1751438604417,""duration"":117083,""updatedTime"":1751438604417,""firstVol"":8700.0,""highestVol"":59400.0,""firstVolDivLTGB"":2.38506898783262E-5,""firstVolDivVol"":1.0083071178311755E-4,""highestVolDivLTGB"":1.6284264123822716E-4,""highestVolDivVol"":6.883091217123463E-4},{""code"":""000026.SZ"",""time"":1751438694418,""openTime"":null,""duration"":905582,""updatedTime"":1751439600000,""firstVol"":48500.0,""highestVol"":433558.0,""firstVolDivLTGB"":1.329607424251518E-4,""firstVolDivVol"":5.605094899515037E-4,""highestVolDivLTGB"":0.0011885813106054426,""highestVolDivVol"":0.004983416065172569}]",1,航空航天表+精密减速器+央企,433558,7873413.28,0.4983416065172569,0.11885813106054426,26,6624210905.68,5天4板,放量涨停,33,000026
000078.SZ,海王生物,2.72,10.12145749,涨停, 09:38:30, 09:45:30,"[{""code"":""000078.SZ"",""time"":1751420310061,""openTime"":1751420490094,""duration"":180033,""updatedTime"":1751420490094,""firstVol"":1.7952864E8,""highestVol"":1.8028644E8,""firstVolDivLTGB"":0.06835433598816865,""firstVolDivVol"":2.4071345256487136,""highestVolDivLTGB"":0.06864286329953152,""highestVolDivVol"":2.3897677163272606},{""code"":""000078.SZ"",""time"":1751420505094,""openTime"":1751420715097,""duration"":210003,""updatedTime"":1751420715097,""firstVol"":8315200.0,""highestVol"":5.065575E7,""firstVolDivLTGB"":0.0031659571119617455,""firstVolDivVol"":0.08224996545139421,""highestVolDivLTGB"":0.01928684000075238,""highestVolDivVol"":0.48899500479522706},{""code"":""000078.SZ"",""time"":1751420730097,""openTime"":null,""duration"":13461739,""updatedTime"":1751439600000,""firstVol"":1.14113E7,""highestVol"":5.2562742E7,""firstVolDivLTGB"":0.004344776600891027,""firstVolDivVol"":0.09849677893531156,""highestVolDivLTGB"":0.02001291452509986,""highestVolDivVol"":0.4325891410580835}]",1,创新药+医疗器械+国资合作洽谈,20040790,54510948.800000004,15.13736465848687,0.7630397540628225,2,7143919895.36,首板涨停,放量涨停,33,000078
000530.SZ,冰山冷热,6.66,10.082644628,涨停, 10:05:59, 10:18:14,"[{""code"":""000530.SZ"",""time"":1751421959849,""openTime"":1751422259851,""duration"":300002,""updatedTime"":1751422259851,""firstVol"":1.47997E8,""highestVol"":1.47997E8,""firstVolDivLTGB"":0.24664576007052344,""firstVolDivVol"":2.3827068262440707,""highestVolDivLTGB"":0.24664576007052344,""highestVolDivVol"":2.3827068262440707},{""code"":""000530.SZ"",""time"":1751422364851,""openTime"":1751422379851,""duration"":15000,""updatedTime"":1751422379851,""firstVol"":1363400.0,""highestVol"":1363400.0,""firstVolDivLTGB"":0.002272186796219867,""firstVolDivVol"":0.014643372970468676,""highestVolDivLTGB"":0.002272186796219867,""highestVolDivVol"":0.014643372970468676},{""code"":""000530.SZ"",""time"":1751422694853,""openTime"":null,""duration"":11496983,""updatedTime"":1751439600000,""firstVol"":7.832443E7,""highestVol"":8.054653E7,""firstVolDivLTGB"":0.13053229842118766,""firstVolDivVol"":0.7043163300677037,""highestVolDivLTGB"":0.13423555959170266,""highestVolDivVol"":0.7232925797203335}]",1,海工装备+核电+统一大市场+冷热产业,9918137,66054792.42,7.883568064429625,1.6529162340105417,2,3996257708.7,首板涨停,放量涨停,33,000530
000798.SZ,中水渔业,8.16,9.973045822,涨停, 09:45:30, 09:48:30,"[{""code"":""000798.SZ"",""time"":1751420730097,""openTime"":1751420895099,""duration"":165002,""updatedTime"":1751420895099,""firstVol"":5.1012E7,""highestVol"":5.1012E7,""firstVolDivLTGB"":0.13944230818055636,""firstVolDivVol"":2.69655965041355,""highestVolDivLTGB"":0.13944230818055636,""highestVolDivVol"":2.69655965041355},{""code"":""000798.SZ"",""time"":1751420910099,""openTime"":null,""duration"":13281737,""updatedTime"":1751439600000,""firstVol"":1.0178104E7,""highestVol"":1.4087704E7,""firstVolDivLTGB"":0.027822048040887507,""firstVolDivVol"":0.38195724179102414,""highestVolDivLTGB"":0.038509016755360635,""highestVolDivVol"":0.49594752928239516}]",1,远洋捕捞+AI渔业+央企,3102300,25314768.0,9.085529173721158,0.8480198240973498,1,2985162289.92,首板涨停,放量涨停,33,000798
000959.SZ,首钢股份,3.86,9.971509972,涨停, 14:33:05, 14:39:26,"[{""code"":""000959.SZ"",""time"":1751437985775,""openTime"":1751438321545,""duration"":335770,""updatedTime"":1751438321545,""firstVol"":7.6135752E7,""highestVol"":7.6135752E7,""firstVolDivLTGB"":0.011700117919011987,""firstVolDivVol"":0.7345159423260711,""highestVolDivLTGB"":0.011700117919011987,""highestVolDivVol"":0.7345159423260711},{""code"":""000959.SZ"",""time"":1751438366770,""openTime"":null,""duration"":1233230,""updatedTime"":1751439600000,""firstVol"":4.84884E7,""highestVol"":4.84884E7,""firstVolDivLTGB"":0.00745142699456388,""firstVolDivVol"":0.4360843238817818,""highestVolDivLTGB"":0.00745142699456388,""highestVolDivVol"":0.4360843238817818}]",1,钢铁+新能源汽车+一季报扭亏+国企,10189599,39331852.14,9.063784271025536,0.15658807684390724,1,25118037677.42,首板涨停,放量涨停,33,000959
001255.SZ,博菲电气,35.16,10.012515645,涨停, 10:55:33, 14:39:57,"[{""code"":""001255.SZ"",""time"":1751424933810,""openTime"":1751433816489,""duration"":3474515,""updatedTime"":1751433816489,""firstVol"":1.09997E7,""highestVol"":1.09997E7,""firstVolDivLTGB"":0.5927840051735288,""firstVolDivVol"":2.924583308628793,""highestVolDivLTGB"":0.5927840051735288,""highestVolDivVol"":2.924583308628793},{""code"":""001255.SZ"",""time"":1751436472648,""openTime"":1751436517648,""duration"":45000,""updatedTime"":1751436517648,""firstVol"":1887500.0,""highestVol"":1887500.0,""firstVolDivLTGB"":0.10171912050010778,""firstVolDivVol"":0.2088429932207628,""highestVolDivLTGB"":0.10171912050010778,""highestVolDivVol"":0.2088429932207628},{""code"":""001255.SZ"",""time"":1751438397334,""openTime"":null,""duration"":1202666,""updatedTime"":1751439600000,""firstVol"":1443500.0,""highestVol"":1506800.0,""firstVolDivLTGB"":0.07779154990299633,""firstVolDivVol"":0.14270052463573554,""highestVolDivLTGB"":0.08120284544082776,""highestVolDivVol"":0.14894641270255496}]",1,核电应用+军工概念+一季报增长,123600,4345776.0,1.1905920112817263,0.6660918301358052,2,652428960.0,首板涨停,放量涨停,33,001255
001269.SZ,欧晶科技,28.12,10.015649452,涨停, 10:50:18, 10:50:18,"[{""code"":""001269.SZ"",""time"":1751424618805,""openTime"":null,""duration"":9573031,""updatedTime"":1751439600000,""firstVol"":3.2433349E7,""highestVol"":3.6397049E7,""firstVolDivLTGB"":0.3865416519265455,""firstVolDivVol"":2.7297262585259365,""highestVolDivLTGB"":0.43378115055930305,""highestVolDivVol"":3.0371777357823313}]",1,光伏需求增长+半导体石英坩埚,3594829,101086591.48,23.869160500616214,4.284328269810964,0,2359450189.48,3天2板,放量涨停,33,001269
002069.SZ,獐子岛,4.28,10.025706941,涨停, 10:09:29, 10:09:29,"[{""code"":""002069.SZ"",""time"":1751422169850,""openTime"":null,""duration"":12021986,""updatedTime"":1751439600000,""firstVol"":9.979599E7,""highestVol"":9.979599E7,""firstVolDivLTGB"":0.14051494579128113,""firstVolDivVol"":2.888337786559295,""highestVolDivLTGB"":0.14051494579128113,""highestVolDivVol"":2.888337786559295}]",1,海洋牧场+水产养殖+国企改革,9915250,42437270.0,22.43733866427136,1.3960889773797527,0,3039725310.32,首板涨停,放量涨停,33,002069
002076.SZ,*ST星光,1.92,4.918032787,涨停, 13:08:19, 14:04:22,"[{""code"":""002076.SZ"",""time"":1751432899586,""openTime"":1751434431493,""duration"":1531907,""updatedTime"":1751434431493,""firstVol"":6831516.0,""highestVol"":8836216.0,""firstVolDivLTGB"":0.006639370273935238,""firstVolDivVol"":0.08353949435752966,""highestVolDivLTGB"":0.00858768534604485,""highestVolDivVol"":0.10712189985089132},{""code"":""002076.SZ"",""time"":1751434521494,""openTime"":1751434566494,""duration"":45000,""updatedTime"":1751434566494,""firstVol"":714700.0,""highestVol"":714700.0,""firstVolDivLTGB"":6.945980855174041E-4,""firstVolDivVol"":0.00785437403683087,""highestVolDivLTGB"":6.945980855174041E-4,""highestVolDivVol"":0.00785437403683087},{""code"":""002076.SZ"",""time"":1751434581494,""openTime"":1751434611494,""duration"":30000,""updatedTime"":1751434611494,""firstVol"":123600.0,""highestVol"":123600.0,""firstVolDivLTGB"":1.2012358104092786E-4,""firstVolDivVol"":0.001346257345761714,""highestVolDivLTGB"":1.2012358104092786E-4,""highestVolDivVol"":0.001346257345761714},{""code"":""002076.SZ"",""time"":1751435151496,""openTime"":1751435871497,""duration"":720001,""updatedTime"":1751435871497,""firstVol"":174400.0,""highestVol"":1975600.0,""firstVolDivLTGB"":1.694947615982024E-4,""firstVolDivVol"":0.0018279545909247253,""highestVolDivLTGB"":0.0019200335493888114,""highestVolDivVol"":0.0205301543448607},{""code"":""002076.SZ"",""time"":1751436007105,""openTime"":1751436067646,""duration"":60541,""updatedTime"":1751436067646,""firstVol"":71500.0,""highestVol"":407100.0,""firstVolDivLTGB"":6.948896476073092E-5,""firstVolDivVol"":7.238971007506013E-4,""highestVolDivLTGB"":3.956497560013085E-4,""highestVolDivVol"":0.0041135237990844635},{""code"":""002076.SZ"",""time"":1751436262646,""openTime"":null,""duration"":3337354,""updatedTime"":1751439600000,""firstVol"":46300.0,""highestVol"":2839300.0,""firstVolDivLTGB"":4.4997749208697085E-5,""firstVolDivVol"":4.6162001466336475E-4,""highestVolDivLTGB"":0.0027594408062257803,""highestVolDivVol"":0.027951218690067264}]",1,股权转让+量子科技+云计算+锂电池,2284465,4386172.8,2.222560489425728,0.22202112990506737,5,1975565479.68,首板涨停,放量涨停,33,002076
002086.SZ,东方海洋,3.11,9.893992933,涨停, 09:30:00, 09:30:00,"[{""code"":""002086.SZ"",""time"":1751419800000,""openTime"":null,""duration"":14391836,""updatedTime"":1751439600000,""firstVol"":1.469319E8,""highestVol"":1.49542E8,""firstVolDivLTGB"":0.09685552923462562,""firstVolDivVol"":10.881265181586587,""highestVolDivLTGB"":0.0985760719952875,""highestVolDivVol"":8.642797283629534}]",1,海洋牧场+海产品加工+预制菜+重整完成,83952409,261091991.98999998,158.51385189105943,5.534029713232284,0,4717936215.01,首板涨停,一字涨停||缩量涨停,33,002086
