股票代码,股票简称,最新价,最新涨跌幅,涨停[20250120],首次涨停时间[20250120],最终涨停时间[20250120],涨停明细数据[20250120],连续涨停天数[20250120],涨停原因类别[20250120],涨停封单量[20250120],涨停封单额[20250120],涨停封单量占成交量比[20250120],涨停封单量占流通a股比[20250120],涨停开板次数[20250120],a股市值(不含限售股)[20250120],几天几板[20250120],涨停类型[20250120],market_code,code
603890.SH,春秋电子,12.33,9.991079393,涨停, 10:01:07, 10:04:22,"[{""code"":""603890.SH"",""time"":1737338467000,""openTime"":1737338476000,""duration"":6000,""updatedTime"":1737338476000,""firstVol"":1.80162E7,""highestVol"":1.80162E7,""firstVolDivLTGB"":0.041034438093292776,""firstVolDivVol"":0.80145,""highestVolDivLTGB"":0.041034438093292776,""highestVolDivVol"":0.80145},{""code"":""603890.SH"",""time"":1737338662000,""openTime"":null,""duration"":4716000,""updatedTime"":1737343378000,""firstVol"":2.29123E7,""highestVol"":2.885E7,""firstVolDivLTGB"":0.052185996820914064,""firstVolDivVol"":0.736194,""highestVolDivLTGB"":0.0657099465476347,""highestVolDivVol"":0.913548}]",1,消费电子+AIPC+华为,12312800,151816824,32.91468390323113,2.804300086233771,1,5413495500.000,首板涨停,缩量涨停,17,603890
000856.SZ,冀东装备,7.9,10.027855153,涨停, 09:34:48, 09:36:00,"[{""code"":""000856.SZ"",""time"":1737336888000,""openTime"":1737336948000,""duration"":57000,""updatedTime"":1737336948000,""firstVol"":4.1904E7,""highestVol"":4.1904E7,""firstVolDivLTGB"":0.1845991189427313,""firstVolDivVol"":9.717996,""highestVolDivLTGB"":0.1845991189427313,""highestVolDivVol"":9.717996},{""code"":""000856.SZ"",""time"":1737336960000,""openTime"":null,""duration"":6417000,""updatedTime"":1737343377000,""firstVol"":3.34307E7,""highestVol"":3.96782E7,""firstVolDivLTGB"":0.14727180616740088,""firstVolDivVol"":4.095544,""highestVolDivLTGB"":0.17479383259911893,""highestVolDivVol"":4.842821}]",1,机器人+水泥装备+北京国资,15732900,124289910,133.80819541070608,6.93079295154185,1,1793300000.000,首板涨停,放量涨停,33,000856
002090.SZ,金智科技,9.68,10,涨停, 09:31:57, 09:31:57,"[{""code"":""002090.SZ"",""time"":1737336717000,""openTime"":null,""duration"":6660000,""updatedTime"":1737343377000,""firstVol"":4.1021933E7,""highestVol"":4.13729E7,""firstVolDivLTGB"":0.10358615908884353,""firstVolDivVol"":8.561456,""highestVolDivLTGB"":0.10447240020032246,""highestVolDivVol"":8.040806}]",1,智能电网+积极寻求并购项目,10633610,102933344.8,53.37104409767329,2.6851363078105495,0,3833449500.000,首板涨停,放量涨停,33,002090
301503.SZ,智迪科技,39.78,20,涨停, 09:39:42, 09:39:42,"[{""code"":""301503.SZ"",""time"":1737337182000,""openTime"":null,""duration"":6192000,""updatedTime"":1737343374000,""firstVol"":2.7309279E7,""highestVol"":2.9557679E7,""firstVolDivLTGB"":0.8408029248768473,""firstVolDivVol"":7.177518,""highestVolDivLTGB"":0.9100270628078818,""highestVolDivVol"":7.533621}]",1,年报预增+消费电子+外销+机器人概念,8299246,330144005.88,166.5422035214234,25.5518657635468,0,1292054400.000,首板涨停,放量涨停,33,301503
000541.SZ,佛山照明,6.22,10.088495575,涨停, 10:55:42, 10:55:42,"[{""code"":""000541.SZ"",""time"":1737341742000,""openTime"":null,""duration"":1635000,""updatedTime"":1737343377000,""firstVol"":6.6255965E7,""highestVol"":6.6821365E7,""firstVolDivLTGB"":0.055971854941342734,""firstVolDivVol"":1.579737,""highestVolDivLTGB"":0.056449494755113995,""highestVolDivVol"":1.592098}]",1,其它,37058880,230506233.6,81.13012912909231,3.1306679415938286,0,7362845200.000,首板涨停,放量涨停,33,000541
002905.SZ,金逸影视,8.1,10.054347826,涨停, 10:12:06, 10:12:06,"[{""code"":""002905.SZ"",""time"":1737339126000,""openTime"":null,""duration"":4212000,""updatedTime"":1737343338000,""firstVol"":3.549866E7,""highestVol"":3.549866E7,""firstVolDivLTGB"":0.10158728250915751,""firstVolDivVol"":3.003886,""highestVolDivLTGB"":0.10158728250915751,""highestVolDivVol"":3.003886}]",1,影视+电商,11973460,96985026,91.66299201989209,3.426470924908425,0,2830464000.000,首板涨停,放量涨停,33,002905
600255.SH,鑫科材料,3.64,9.96978852,涨停, 09:41:21, 09:41:21,"[{""code"":""600255.SH"",""time"":1737337281000,""openTime"":null,""duration"":6096000,""updatedTime"":1737343377000,""firstVol"":2.617695E8,""highestVol"":3.68053E8,""firstVolDivLTGB"":0.14493255893455248,""firstVolDivVol"":1.051409,""highestVolDivLTGB"":0.20377799214017997,""highestVolDivVol"":1.419621}]",1,铜缆高速连接+铜合金加工+国企改革,128984700,469504308,44.675618510499326,7.141423328978233,0,6574374900.000,首板涨停,缩量涨停,17,600255
605016.SH,百龙创园,18,10.024449878,涨停, 09:53:20, 10:18:56,"[{""code"":""605016.SH"",""time"":1737338000000,""openTime"":1737338024000,""duration"":21000,""updatedTime"":1737338024000,""firstVol"":1.079228E7,""highestVol"":1.079228E7,""firstVolDivLTGB"":0.03340369634871663,""firstVolDivVol"":1.991792,""highestVolDivLTGB"":0.03340369634871663,""highestVolDivVol"":1.991792},{""code"":""605016.SH"",""time"":1737338108000,""openTime"":1737338198000,""duration"":87000,""updatedTime"":1737338198000,""firstVol"":1.300279E7,""highestVol"":1.413209E7,""firstVolDivLTGB"":0.04024555041623541,""firstVolDivVol"":1.726726,""highestVolDivLTGB"":0.0437409002669255,""highestVolDivVol"":1.871424},{""code"":""605016.SH"",""time"":1737339458000,""openTime"":1737339530000,""duration"":69000,""updatedTime"":1737339530000,""firstVol"":7153795.0,""highestVol"":7902295.0,""firstVolDivLTGB"":0.022142049309410734,""firstVolDivVol"":0.60866,""highestVolDivLTGB"":0.024458767066642236,""highestVolDivVol"":0.671521},{""code"":""605016.SH"",""time"":1737339536000,""openTime"":null,""duration"":3840000,""updatedTime"":1737343376000,""firstVol"":2143531.0,""highestVol"":4343000.0,""firstVolDivLTGB"":0.006634544196227387,""firstVolDivVol"":0.170004,""highestVolDivLTGB"":0.013442224742359938,""highestVolDivVol"":0.344149}]",1,代糖+阿洛酮糖+三季报增长+外销,2297365,41352570,16.664411972823263,0.7110683086629459,3,5815555200.000,首板涨停,放量涨停,17,605016
603063.SH,禾望电气,32.62,10.016863406,涨停, 09:34:08, 09:34:08,"[{""code"":""603063.SH"",""time"":1737336848000,""openTime"":null,""duration"":6528000,""updatedTime"":1737343376000,""firstVol"":9348000.0,""highestVol"":1.76943E7,""firstVolDivLTGB"":0.02105380136101925,""firstVolDivVol"":0.795515,""highestVolDivLTGB"":0.03985154871868666,""highestVolDivVol"":1.346447}]",1,数据中心+风光储+氢能源,10159100,331389842,66.8041138408752,2.2880581237348165,0,14483454000.000,首板涨停,缩量涨停,17,603063
000006.SZ,深振业A,7.48,10,涨停, 10:08:57, 10:08:57,"[{""code"":""000006.SZ"",""time"":1737338937000,""openTime"":null,""duration"":4440000,""updatedTime"":1737343377000,""firstVol"":6.7641181E7,""highestVol"":6.7770681E7,""firstVolDivLTGB"":0.05010504631407685,""firstVolDivVol"":1.810584,""highestVolDivLTGB"":0.050200973135604,""highestVolDivVol"":1.812731}]",1,深圳国资+房地产开发+物业管理,24548321,183621441.08,63.11705901594109,1.8184111253732032,0,10097905700.000,首板涨停,放量涨停,33,000006
