股票代码,股票简称,最新价,最新涨跌幅,涨停[20250205],首次涨停时间[20250205],最终涨停时间[20250205],涨停明细数据[20250205],连续涨停天数[20250205],涨停原因类别[20250205],涨停封单量[20250205],涨停封单额[20250205],涨停封单量占成交量比[20250205],涨停封单量占流通a股比[20250205],涨停开板次数[20250205],a股市值(不含限售股)[20250205],几天几板[20250205],涨停类型[20250205],market_code,code
600421.SH,华嵘控股,5.78,10.095238095,涨停, 13:13:46, 13:13:46,"[{""code"":""600421.SH"",""time"":1738732426000,""openTime"":null,""duration"":6378000,""updatedTime"":1738739929000,""firstVol"":2.16665E7,""highestVol"":2.16665E7,""firstVolDivLTGB"":0.11076942740286298,""firstVolDivVol"":3.301918,""highestVolDivLTGB"":0.11076942740286298,""highestVolDivVol"":3.301918}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,5245900,30321302,74.24256212201345,2.6819529652351735,0,1130568000.000,首板涨停,放量涨停,17,600421
603110.SH,东方材料,16.04,10.013717421,涨停, 11:23:52, 11:29:55,"[{""code"":""603110.SH"",""time"":1738725832000,""openTime"":1738725871000,""duration"":36000,""updatedTime"":1738725871000,""firstVol"":1.09919E7,""highestVol"":1.09919E7,""firstVolDivLTGB"":0.054624452182625516,""firstVolDivVol"":1.261149,""highestVolDivLTGB"":0.054624452182625516,""highestVolDivVol"":1.261149},{""code"":""603110.SH"",""time"":1738726195000,""openTime"":null,""duration"":7218000,""updatedTime"":1738739902000,""firstVol"":6790200.0,""highestVol"":8924000.0,""firstVolDivLTGB"":0.03374402561981676,""firstVolDivVol"":0.561513,""highestVolDivLTGB"":0.0443479845411394,""highestVolDivVol"":0.706612}]",1,东方超算+PCB电子油墨,1533480,24597019.2,10.390205232097243,0.7620657478053164,1,3227676800.000,首板涨停,放量涨停,17,603110
688039.SH,当虹科技,32.82,20,涨停, 14:16:00, 14:16:00,"[{""code"":""688039.SH"",""time"":1738736160000,""openTime"":null,""duration"":2644000,""updatedTime"":1738739927000,""firstVol"":3506876.0,""highestVol"":5729421.0,""firstVolDivLTGB"":0.03133464008257483,""firstVolDivVol"":0.423832,""highestVolDivLTGB"":0.051193525210627915,""highestVolDivVol"":0.679706}]",1,多模态视听大模型完成DeepSeek深度融合,1606003,52709018.46,18.239977230735963,1.4349958760028991,0,3673112900.000,首板涨停,放量涨停,17,688039
002819.SZ,东方中科,28.79,10.011463508,涨停, 09:48:57, 10:12:09,"[{""code"":""002819.SZ"",""time"":1738720137000,""openTime"":1738721166000,""duration"":1026000,""updatedTime"":1738721166000,""firstVol"":1.71891E7,""highestVol"":1.78204E7,""firstVolDivLTGB"":0.07306519482394191,""firstVolDivVol"":2.584244,""highestVolDivLTGB"":0.07574864290978438,""highestVolDivVol"":2.635725},{""code"":""002819.SZ"",""time"":1738721331000,""openTime"":1738721364000,""duration"":30000,""updatedTime"":1738721364000,""firstVol"":7321300.0,""highestVol"":7321300.0,""firstVolDivLTGB"":0.031120431602848664,""firstVolDivVol"":0.706601,""highestVolDivLTGB"":0.031120431602848664,""highestVolDivVol"":0.706601},{""code"":""002819.SZ"",""time"":1738721478000,""openTime"":1738721496000,""duration"":15000,""updatedTime"":1738721496000,""firstVol"":9825400.0,""highestVol"":9892000.0,""firstVolDivLTGB"":0.04176453480538009,""firstVolDivVol"":0.863104,""highestVolDivLTGB"":0.042047629439495575,""highestVolDivVol"":0.866814},{""code"":""002819.SZ"",""time"":1738721529000,""openTime"":null,""duration"":11919000,""updatedTime"":1738739892000,""firstVol"":7455800.0,""highestVol"":7455800.0,""firstVolDivLTGB"":0.03169214674231613,""firstVolDivVol"":0.610566,""highestVolDivLTGB"":0.03169214674231613,""highestVolDivVol"":0.610566}]",1,网络安全+华为鸿蒙+车联网+中科系,1385000,39874150,9.754139346860011,0.5887178201951211,3,6773049600.000,首板涨停,放量涨停,33,002819
002197.SZ,ST证通,4.01,4.97382199,涨停, 09:38:45, 09:53:36,"[{""code"":""002197.SZ"",""time"":1738719525000,""openTime"":1738720398000,""duration"":870000,""updatedTime"":1738720398000,""firstVol"":2434600.0,""highestVol"":4270000.0,""firstVolDivLTGB"":0.0045591701645132906,""firstVolDivVol"":0.668387,""highestVolDivLTGB"":0.007996244394344758,""highestVolDivVol"":1.148405},{""code"":""002197.SZ"",""time"":1738720416000,""openTime"":null,""duration"":12996000,""updatedTime"":1738739928000,""firstVol"":1619100.0,""highestVol"":3406700.0,""firstVolDivLTGB"":0.0030320185711671193,""firstVolDivVol"":0.213303,""highestVolDivLTGB"":0.00637957980754433,""highestVolDivVol"":0.42713}]",1,ST板块+金融科技+鸿蒙概念+云计算,1902575,7629325.75,22.967626279240317,0.35628699481429693,1,2141342800.000,首板涨停,放量涨停,33,002197
839493.BJ,并行科技,98.16,29.996027016,涨停, 09:38:07, 10:10:22,"[{""code"":""839493.BJ"",""time"":1738719487000,""openTime"":1738719529000,""duration"":39000,""updatedTime"":1738719529000,""firstVol"":32662.0,""highestVol"":414990.0,""firstVolDivLTGB"":0.0010069809784123405,""firstVolDivVol"":0.008724,""highestVolDivLTGB"":0.012794288048231498,""highestVolDivVol"":0.109313},{""code"":""839493.BJ"",""time"":1738719577000,""openTime"":1738719616000,""duration"":36000,""updatedTime"":1738719616000,""firstVol"":14227.0,""highestVol"":91341.0,""firstVolDivLTGB"":4.3862342722038967E-4,""firstVolDivVol"":0.003315,""highestVolDivLTGB"":0.0028160752418456185,""highestVolDivVol"":0.021182},{""code"":""839493.BJ"",""time"":1738719640000,""openTime"":1738719652000,""duration"":9000,""updatedTime"":1738719652000,""firstVol"":22543.0,""highestVol"":22543.0,""firstVolDivLTGB"":6.95008639898028E-4,""firstVolDivVol"":0.005066,""highestVolDivLTGB"":6.95008639898028E-4,""highestVolDivVol"":0.005066},{""code"":""839493.BJ"",""time"":1738719811000,""openTime"":1738720720000,""duration"":906000,""updatedTime"":1738720720000,""firstVol"":20968.0,""highestVol"":746959.0,""firstVolDivLTGB"":6.464508344666571E-4,""firstVolDivVol"":0.004479,""highestVolDivLTGB"":0.023029009388705633,""highestVolDivVol"":0.154527},{""code"":""839493.BJ"",""time"":1738720885000,""openTime"":1738720915000,""duration"":27000,""updatedTime"":1738720915000,""firstVol"":7692.0,""highestVol"":17121.0,""firstVolDivLTGB"":2.37147072621019E-4,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":5.278464678034928E-4,""highestVolDivVol"":0.003106},{""code"":""839493.BJ"",""time"":1738721422000,""openTime"":null,""duration"":11985000,""updatedTime"":1738739896000,""firstVol"":7608.0,""highestVol"":853260.0,""firstVolDivLTGB"":2.3455732299801254E-4,""firstVolDivVol"":0.001268,""highestVolDivLTGB"":0.02630630670626764,""highestVolDivVol"":0.137602}]",1,算力服务+GPU+智谱AI,679247,66674885.52,10.931835899905302,2.09414245497412,5,3183875400.000,首板涨停,放量涨停,151,839493
000506.SZ,*ST中润,4.11,5.115089514,涨停, 13:20:36, 13:20:36,"[{""code"":""000506.SZ"",""time"":1738732836000,""openTime"":null,""duration"":5964000,""updatedTime"":1738739922000,""firstVol"":1210900.0,""highestVol"":2588800.0,""firstVolDivLTGB"":0.001303906389725047,""firstVolDivVol"":0.062309,""highestVolDivLTGB"":0.002787639657874475,""highestVolDivVol"":0.131018}]",1,黄金+ST板块+控制权拟变更,1919000,7887090,9.375665677148781,0.2066393890397527,0,3816837600.000,首板涨停,缩量涨停,33,000506
002122.SZ,汇洲智能,4.37,10.075566751,涨停, 09:30:21, 11:25:15,"[{""code"":""002122.SZ"",""time"":1738719021000,""openTime"":1738720134000,""duration"":1110000,""updatedTime"":1738720134000,""firstVol"":5583500.0,""highestVol"":1.130527E8,""firstVolDivLTGB"":0.0028089752853228908,""firstVolDivVol"":0.095321,""highestVolDivLTGB"":0.05687512138247035,""highestVolDivVol"":1.609149},{""code"":""002122.SZ"",""time"":1738720149000,""openTime"":1738720161000,""duration"":9000,""updatedTime"":1738720161000,""firstVol"":1.23857543E8,""highestVol"":1.23857543E8,""firstVolDivLTGB"":0.06231087618658856,""firstVolDivVol"":1.080019,""highestVolDivLTGB"":0.06231087618658856,""highestVolDivVol"":1.080019},{""code"":""002122.SZ"",""time"":1738720185000,""openTime"":1738720194000,""duration"":6000,""updatedTime"":1738720194000,""firstVol"":5.97673E7,""highestVol"":5.97673E7,""firstVolDivLTGB"":0.03006803413100722,""firstVolDivVol"":0.441159,""highestVolDivLTGB"":0.03006803413100722,""highestVolDivVol"":0.441159},{""code"":""002122.SZ"",""time"":1738725858000,""openTime"":1738725903000,""duration"":42000,""updatedTime"":1738725903000,""firstVol"":2.56072E7,""highestVol"":2.96226E7,""firstVolDivLTGB"":0.012882599073398466,""firstVolDivVol"":0.075075,""highestVolDivLTGB"":0.01490268671747217,""highestVolDivVol"":0.086803},{""code"":""002122.SZ"",""time"":1738725915000,""openTime"":null,""duration"":7536000,""updatedTime"":1738739889000,""firstVol"":5625800.0,""highestVol"":4.67404E7,""firstVolDivLTGB"":0.002830255782245817,""firstVolDivVol"":0.016121,""highestVolDivLTGB"":0.023514395706296418,""highestVolDivVol"":0.131764}]",1,数据中心+小红书审核+工业母机,19911100,87011507,5.436353725823487,1.0016976413287833,4,8686404300.000,首板涨停,放量涨停,33,002122
603322.SH,超讯通信,40.1,10.013717421,涨停, 13:20:08, 13:20:08,"[{""code"":""603322.SH"",""time"":1738732808000,""openTime"":null,""duration"":5994000,""updatedTime"":1738739927000,""firstVol"":6706600.0,""highestVol"":6706600.0,""firstVolDivLTGB"":0.0425581341218461,""firstVolDivVol"":0.542416,""highestVolDivLTGB"":0.0425581341218461,""highestVolDivVol"":0.542416}]",1,多模态AI+算力+超聚变服务器,2471404,99103300.4,17.570301532020604,1.5682811394934382,0,6319230500.000,首板涨停,放量涨停,17,603322
605299.SH,舒华体育,8.97,10.061349693,涨停, 09:46:52, 09:46:52,"[{""code"":""605299.SH"",""time"":1738720012000,""openTime"":null,""duration"":13419000,""updatedTime"":1738739911000,""firstVol"":2.07303E7,""highestVol"":2.07303E7,""firstVolDivLTGB"":0.05044734576810532,""firstVolDivVol"":7.82246,""highestVolDivLTGB"":0.05044734576810532,""highestVolDivVol"":7.82246}]",1,健身器材+冰雪产业+跨境电商,5670133,50861093.01,88.62398008617424,1.379831261497153,0,3686037200.000,首板涨停,缩量涨停,17,605299
