股票代码,股票简称,最新价,最新涨跌幅,涨停[20241104],首次涨停时间[20241104],最终涨停时间[20241104],涨停明细数据[20241104],连续涨停天数[20241104],涨停原因类别[20241104],涨停封单量[20241104],涨停封单额[20241104],涨停封单量占成交量比[20241104],涨停封单量占流通a股比[20241104],涨停开板次数[20241104],a股市值(不含限售股)[20241104],几天几板[20241104],涨停类型[20241104],market_code,code
002309.SZ,*ST中利,2,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730683500000,""openTime"":null,""duration"":12669000,""updatedTime"":1730701839000,""firstVol"":194500.0,""highestVol"":1.0351314E7,""firstVolDivLTGB"":2.2414103233095065E-4,""firstVolDivVol"":0.06345,""highestVolDivLTGB"":0.01192881339815847,""highestVolDivVol"":1.304762}]",1,其它,10108214,20216428,122.705469649248,1.1648665917646108,0,1735514400.000,首板涨停,一字涨停||缩量涨停,33,002309
002527.SZ,新时达,7.83,9.971910112,涨停, 09:31:33, 09:31:33,"[{""code"":""002527.SZ"",""time"":1730683893000,""openTime"":null,""duration"":12603000,""updatedTime"":1730701839000,""firstVol"":5.000495E7,""highestVol"":5.000495E7,""firstVolDivLTGB"":0.09449506732798704,""firstVolDivVol"":11.413659,""highestVolDivLTGB"":0.09449506732798704,""highestVolDivVol"":11.413659}]",1,机器人+液冷服务器,13317707,104277645.81,96.9210549795652,2.5166660892959682,0,4143483600.000,首板涨停,缩量涨停,33,002527
001207.SZ,联科科技,21.41,10.020554985,涨停, 13:31:18, 13:31:18,"[{""code"":""001207.SZ"",""time"":1730698278000,""openTime"":null,""duration"":3558000,""updatedTime"":1730701836000,""firstVol"":1.3642255E7,""highestVol"":1.3642255E7,""firstVolDivLTGB"":0.06789419755540269,""firstVolDivVol"":1.417568,""highestVolDivLTGB"":0.06789419755540269,""highestVolDivVol"":1.417568}]",1,轮胎+炭黑+二氧化硅,4776705,102269254.05,44.96546755113314,2.377250336794612,0,4301997700.000,首板涨停,放量涨停,33,001207
002424.SZ,ST百灵,3.92,5.09383378,涨停, 14:01:27, 14:02:27,"[{""code"":""002424.SZ"",""time"":1730700087000,""openTime"":1730700141000,""duration"":51000,""updatedTime"":1730700141000,""firstVol"":1144700.0,""highestVol"":3212600.0,""firstVolDivLTGB"":9.435264651697473E-4,""firstVolDivVol"":0.029678,""highestVolDivLTGB"":0.002648006571157797,""highestVolDivVol"":0.082999},{""code"":""002424.SZ"",""time"":1730700147000,""openTime"":null,""duration"":1695000,""updatedTime"":1730701842000,""firstVol"":2167700.0,""highestVol"":6822200.0,""firstVolDivLTGB"":0.0017867409090141183,""firstVolDivVol"":0.053134,""highestVolDivLTGB"":0.005623242990024505,""highestVolDivVol"":0.165716}]",1,其它,5367500,21040600,12.51481726384942,0.44241969964170685,1,4755800900.000,首板涨停,缩量涨停,33,002424
000506.SZ,*ST中润,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730683500000,""openTime"":null,""duration"":12669000,""updatedTime"":1730701839000,""firstVol"":4.36621E7,""highestVol"":4.36621E7,""firstVolDivLTGB"":0.04701568352367163,""firstVolDivVol"":110.229992,""highestVolDivLTGB"":0.04701568352367163,""highestVolDivVol"":110.229992}]",15,控制权拟变更+ST板块+黄金+外销,31303179,94222568.79,3092.5241622135877,3.370750278041697,0,2795299600.000,15天15板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,7.76,10.070921986,涨停, 09:42:03, 09:42:54,"[{""code"":""003016.SZ"",""time"":1730684523000,""openTime"":1730684532000,""duration"":6000,""updatedTime"":1730684532000,""firstVol"":1.04478E7,""highestVol"":1.04478E7,""firstVolDivLTGB"":0.02448049780676854,""firstVolDivVol"":4.014987,""highestVolDivLTGB"":0.02448049780676854,""highestVolDivVol"":4.014987},{""code"":""003016.SZ"",""time"":1730684535000,""openTime"":1730684565000,""duration"":27000,""updatedTime"":1730684565000,""firstVol"":2791900.0,""highestVol"":3145300.0,""firstVolDivLTGB"":0.0065417697339839095,""firstVolDivVol"":0.81108,""highestVolDivLTGB"":0.0073698299882873994,""highestVolDivVol"":0.904966},{""code"":""003016.SZ"",""time"":1730684574000,""openTime"":null,""duration"":11904000,""updatedTime"":1730701836000,""firstVol"":7748500.0,""highestVol"":8752900.0,""firstVolDivLTGB"":0.018155701416159003,""firstVolDivVol"":1.840018,""highestVolDivLTGB"":0.020509135823126818,""highestVolDivVol"":1.409666}]",1,女装+数据要素+投资低空经济,7069600,54860096,92.05328194377532,1.6564954085523351,2,3311817000.000,首板涨停,放量涨停,33,003016
000040.SZ,ST旭蓝,1.4,5.263157895,涨停, 09:31:27, 09:33:45,"[{""code"":""000040.SZ"",""time"":1730683887000,""openTime"":1730683890000,""duration"":0,""updatedTime"":1730683890000,""firstVol"":742900.0,""highestVol"":742900.0,""firstVolDivLTGB"":7.006238853405481E-4,""firstVolDivVol"":0.03493,""highestVolDivLTGB"":7.006238853405481E-4,""highestVolDivVol"":0.03493},{""code"":""000040.SZ"",""time"":1730683893000,""openTime"":1730683926000,""duration"":30000,""updatedTime"":1730683926000,""firstVol"":1169400.0,""highestVol"":2466300.0,""firstVolDivLTGB"":0.0011028531047479297,""firstVolDivVol"":0.050585,""highestVolDivLTGB"":0.002325950583410141,""highestVolDivVol"":0.099547},{""code"":""000040.SZ"",""time"":1730684025000,""openTime"":null,""duration"":12420000,""updatedTime"":1730701830000,""firstVol"":424380.0,""highestVol"":1.519868E7,""firstVolDivLTGB"":4.0022986197445394E-4,""firstVolDivVol"":0.010999,""highestVolDivLTGB"":0.014333770673909924,""highestVolDivVol"":0.352504}]",2,ST板块+被债权人申请重整+光伏,13020474,18228663.6,29.387510735530427,1.227951956233085,2,1484476900.000,2天2板,缩量涨停,33,000040
002513.SZ,蓝丰生化,6.26,10.017574692,涨停, 10:39:06, 10:39:06,"[{""code"":""002513.SZ"",""time"":1730687946000,""openTime"":null,""duration"":8544000,""updatedTime"":1730701839000,""firstVol"":2622500.0,""highestVol"":5854400.0,""firstVolDivLTGB"":0.009937169616345111,""firstVolDivVol"":0.067373,""highestVolDivLTGB"":0.022183475996923097,""highestVolDivVol"":0.149984}]",3,控股股东变更+转型经验丰富+农药,2823900,17677614,7.032337246180663,1.070031392930294,0,1652065000.000,7天5板,放量涨停,33,002513
000818.SZ,航锦科技,18.78,10.017574692,涨停, 10:05:00, 10:05:00,"[{""code"":""000818.SZ"",""time"":1730685900000,""openTime"":null,""duration"":10554000,""updatedTime"":1730701842000,""firstVol"":2.60301E7,""highestVol"":2.673E7,""firstVolDivLTGB"":0.03842833298443356,""firstVolDivVol"":1.860439,""highestVolDivLTGB"":0.03946159794522146,""highestVolDivVol"":1.89832}]",1,算力+军工+国企,9662600,181463628,57.13332228028097,1.4264932147605567,0,12720959800.000,首板涨停,缩量涨停,33,000818
871478.BJ,巨能股份,22.59,29.97698504,涨停, 13:18:44, 13:18:44,"[{""code"":""871478.BJ"",""time"":1730697524000,""openTime"":null,""duration"":4305000,""updatedTime"":1730701829000,""firstVol"":234576.0,""highestVol"":3057900.0,""firstVolDivLTGB"":0.01019895652173913,""firstVolDivVol"":0.027528,""highestVolDivLTGB"":0.13295217391304348,""highestVolDivVol"":0.356704}]",1,机器人+新能源汽车,1163320,26279398.8,12.988273018116617,5.05791304347826,0,519570000.000,首板涨停,放量涨停,151,871478
002816.SZ,和科达,15.49,10.014204545,涨停, 09:48:12, 09:48:12,"[{""code"":""002816.SZ"",""time"":1730684892000,""openTime"":null,""duration"":11541000,""updatedTime"":1730701818000,""firstVol"":1.53715E7,""highestVol"":1.53715E7,""firstVolDivLTGB"":0.153715,""firstVolDivVol"":4.797148,""highestVolDivLTGB"":0.153715,""highestVolDivVol"":4.797148}]",1,股权转让+阜阳国资入主+半导体清洗+污水处理,4575636,70876601.64,124.63380459699984,4.575636,0,1549000000.000,首板涨停,缩量涨停,33,002816
002892.SZ,科力尔,13.66,9.98389694,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730683500000,""openTime"":null,""duration"":12690000,""updatedTime"":1730701842000,""firstVol"":3.5208624E7,""highestVol"":3.6866443E7,""firstVolDivLTGB"":0.08879947917940192,""firstVolDivVol"":6.851558,""highestVolDivLTGB"":0.09298065546660125,""highestVolDivVol"":4.85062}]",1,机器人+华为+电机+新型工业化,21540079,294237479.14,176.5012982302983,5.432611614368039,0,5416133200.000,首板涨停,一字涨停||缩量涨停,33,002892
002173.SZ,创新医疗,9.85,10.055865922,涨停, 10:10:42, 10:16:03,"[{""code"":""002173.SZ"",""time"":1730686242000,""openTime"":1730686284000,""duration"":39000,""updatedTime"":1730686284000,""firstVol"":1761400.0,""highestVol"":1.47649E7,""firstVolDivLTGB"":0.004237328216322885,""firstVolDivVol"":0.040316,""highestVolDivLTGB"":0.03551931837242294,""highestVolDivVol"":0.330181},{""code"":""002173.SZ"",""time"":1730686332000,""openTime"":1730686545000,""duration"":210000,""updatedTime"":1730686545000,""firstVol"":908600.0,""highestVol"":2.2846E7,""firstVolDivLTGB"":0.0021857820014482645,""firstVolDivVol"":0.017914,""highestVolDivLTGB"":0.05495969139895119,""highestVolDivVol"":0.449793},{""code"":""002173.SZ"",""time"":1730686563000,""openTime"":null,""duration"":9936000,""updatedTime"":1730701842000,""firstVol"":2.48962E7,""highestVol"":2.67469E7,""firstVolDivLTGB"":0.0598917740088667,""firstVolDivVol"":0.433544,""highestVolDivLTGB"":0.06434392759689257,""highestVolDivVol"":0.46044}]",1,脑机接口+民营医院+医疗服务+养老,9020565,88852565.25,14.518796503210762,2.17004057009621,2,4094511700.000,首板涨停,放量涨停,33,002173
000980.SZ,众泰汽车,2.48,10.222222222,涨停, 09:34:18, 09:34:18,"[{""code"":""000980.SZ"",""time"":1730684058000,""openTime"":null,""duration"":12438000,""updatedTime"":1730701842000,""firstVol"":2.1258546E8,""highestVol"":2.8638106E8,""firstVolDivLTGB"":0.043459630205130155,""firstVolDivVol"":2.728507,""highestVolDivLTGB"":0.05854593708033085,""highestVolDivVol"":3.000846}]",1,汽车整车+新能源汽车+一带一路,87343700,216612376,65.4906806225439,1.785599496196883,0,12131072900.000,3天2板,缩量涨停,33,000980
603030.SH,全筑股份,2.59,10.212765957,涨停, 09:42:07, 09:42:07,"[{""code"":""603030.SH"",""time"":1730684527000,""openTime"":null,""duration"":11919000,""updatedTime"":1730701834000,""firstVol"":3.9354655E7,""highestVol"":4.0893855E7,""firstVolDivLTGB"":0.02988355479022206,""firstVolDivVol"":1.408146,""highestVolDivLTGB"":0.03105233056866834,""highestVolDivVol"":1.450777}]",1,住宅装修+摘帽,17384060,45024715.4,48.610053393418255,1.3200408172464164,0,3410857800.000,首板涨停,放量涨停,17,603030
300561.SZ,汇金科技,20.9,19.977037887,涨停, 13:36:06, 13:36:06,"[{""code"":""300561.SZ"",""time"":1730698566000,""openTime"":null,""duration"":3276000,""updatedTime"":1730701842000,""firstVol"":2.7704815E7,""highestVol"":3.5858415E7,""firstVolDivLTGB"":0.15362863243824496,""firstVolDivVol"":0.816137,""highestVolDivLTGB"":0.1988419434619235,""highestVolDivVol"":1.021957}]",1,国资拟入主+金融科技,11907349,248863594.1,29.843461633816847,6.602858538614691,0,3769028100.000,首板涨停,缩量涨停,33,300561
600133.SH,东湖高新,12.66,9.991311903,涨停, 13:32:14, 14:14:29,"[{""code"":""600133.SH"",""time"":1730698334000,""openTime"":1730698379000,""duration"":42000,""updatedTime"":1730698379000,""firstVol"":1.5803299E7,""highestVol"":1.5803299E7,""firstVolDivLTGB"":0.01482152315866071,""firstVolDivVol"":0.168189,""highestVolDivLTGB"":0.01482152315866071,""highestVolDivVol"":0.168189},{""code"":""600133.SH"",""time"":1730699984000,""openTime"":1730700725000,""duration"":738000,""updatedTime"":1730700725000,""firstVol"":1615876.0,""highestVol"":1.1285876E7,""firstVolDivLTGB"":0.0015154901236459572,""firstVolDivVol"":0.014706,""highestVolDivLTGB"":0.010584743887954856,""highestVolDivVol"":0.102702},{""code"":""600133.SH"",""time"":1730700869000,""openTime"":null,""duration"":972000,""updatedTime"":1730701841000,""firstVol"":139900.0,""highestVol"":4284900.0,""firstVolDivLTGB"":1.312087488755755E-4,""firstVolDivVol"":0.001216,""highestVolDivLTGB"":0.004018701701622255,""highestVolDivVol"":0.037175}]",1,拓展数字科技领域+剥离传统业务+湖北国资,3663200,46376112,3.1649164142654755,0.3435624652473253,2,13498597000.000,首板涨停,放量涨停,17,600133
002765.SZ,蓝黛科技,8.46,10.013003901,涨停, 09:25:00, 09:25:00,"[{""code"":""002765.SZ"",""time"":1730683500000,""openTime"":null,""duration"":12660000,""updatedTime"":1730701842000,""firstVol"":1.345092E8,""highestVol"":1.345092E8,""firstVolDivLTGB"":0.2257352882809158,""firstVolDivVol"":35.075936,""highestVolDivLTGB"":0.2257352882809158,""highestVolDivVol"":35.075936}]",3,低空经济+三季报增长+动力传动+触控显示,58589065,495663489.9,397.6875852498246,9.83250177525724,0,5041072000.000,3天3板,一字涨停||缩量涨停,33,002765
002822.SZ,ST中装,2.72,5.019305019,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1730683500000,""openTime"":null,""duration"":12699000,""updatedTime"":1730701803000,""firstVol"":2553245.0,""highestVol"":8170145.0,""firstVolDivLTGB"":0.00488024347421338,""firstVolDivVol"":1.735302,""highestVolDivLTGB"":0.015616322295599158,""highestVolDivVol"":3.039879}]",8,其它,7610945,20701770.4,282.9394915528327,1.4547473771160602,0,1423049200.000,8天8板,一字涨停||缩量涨停,33,002822
603728.SH,鸣志电器,49.93,10.002203128,涨停, 09:48:46, 09:48:46,"[{""code"":""603728.SH"",""time"":1730684926000,""openTime"":null,""duration"":11526000,""updatedTime"":1730701843000,""firstVol"":3431800.0,""highestVol"":8731100.0,""firstVolDivLTGB"":0.00819275095044553,""firstVolDivVol"":0.330095,""highestVolDivLTGB"":0.020843792710366273,""highestVolDivVol"":0.824949}]",1,人形机器人+电机+外销,1599300,79853049,11.32420957824347,0.3818015792018048,0,20914803000.000,首板涨停,缩量涨停,17,603728
603348.SH,文灿股份,25.12,9.982486865,涨停, 13:58:18, 14:00:39,"[{""code"":""603348.SH"",""time"":1730699898000,""openTime"":1730699985000,""duration"":84000,""updatedTime"":1730699985000,""firstVol"":5166100.0,""highestVol"":5247000.0,""firstVolDivLTGB"":0.01956295130028569,""firstVolDivVol"":0.498576,""highestVolDivLTGB"":0.01986930285371925,""highestVolDivVol"":0.505238},{""code"":""603348.SH"",""time"":1730700039000,""openTime"":null,""duration"":1803000,""updatedTime"":1730701842000,""firstVol"":2312500.0,""highestVol"":2312500.0,""firstVolDivLTGB"":0.00875695880488389,""firstVolDivVol"":0.202893,""highestVolDivLTGB"":0.00875695880488389,""highestVolDivVol"":0.202893}]",1,三季报增长+一体化压铸+铝合金精密压铸件+华为汽车,1732363,43516958.56,14.325399755741921,0.6560100076153543,1,6633581500.000,首板涨停,放量涨停,17,603348
600340.SH,华夏幸福,2.76,9.960159363,涨停, 09:25:04, 09:25:04,"[{""code"":""600340.SH"",""time"":1730683504000,""openTime"":null,""duration"":12648000,""updatedTime"":1730701843000,""firstVol"":5.136892E7,""highestVol"":7.9848604E7,""firstVolDivLTGB"":0.013193998282194176,""firstVolDivVol"":1.804034,""highestVolDivLTGB"":0.02050894478629496,""highestVolDivVol"":1.243783}]",6,债务重组+房地产+低空经济+低价股,78767344,217429885.44,121.34257516732654,2.023122544583374,0,10745660000.000,6天6板,一字涨停||缩量涨停,17,600340
002553.SZ,南方精工,12.71,10.043290043,涨停, 09:59:18, 10:41:36,"[{""code"":""002553.SZ"",""time"":1730685558000,""openTime"":1730687022000,""duration"":1461000,""updatedTime"":1730687022000,""firstVol"":2.19863E7,""highestVol"":2.38158E7,""firstVolDivLTGB"":0.08766467304625199,""firstVolDivVol"":0.947208,""highestVolDivLTGB"":0.09495933014354067,""highestVolDivVol"":1.021064},{""code"":""002553.SZ"",""time"":1730687064000,""openTime"":1730687685000,""duration"":618000,""updatedTime"":1730687685000,""firstVol"":1.48752E7,""highestVol"":1.63602E7,""firstVolDivLTGB"":0.059311004784688995,""firstVolDivVol"":0.466494,""highestVolDivLTGB"":0.06523205741626795,""highestVolDivVol"":0.512946},{""code"":""002553.SZ"",""time"":1730687760000,""openTime"":1730687784000,""duration"":21000,""updatedTime"":1730687784000,""firstVol"":8788800.0,""highestVol"":1.19294E7,""firstVolDivLTGB"":0.03504306220095694,""firstVolDivVol"":0.228725,""highestVolDivLTGB"":0.047565390749601276,""highestVolDivVol"":0.308894},{""code"":""002553.SZ"",""time"":1730687904000,""openTime"":1730687928000,""duration"":21000,""updatedTime"":1730687928000,""firstVol"":184000.0,""highestVol"":1.03646E7,""firstVolDivLTGB"":7.336523125996811E-4,""firstVolDivVol"":0.004345,""highestVolDivLTGB"":0.04132615629984051,""highestVolDivVol"":0.243975},{""code"":""002553.SZ"",""time"":1730687958000,""openTime"":1730687982000,""duration"":21000,""updatedTime"":1730687982000,""firstVol"":363200.0,""highestVol"":967800.0,""firstVolDivLTGB"":0.0014481658692185007,""firstVolDivVol"":0.008271,""highestVolDivLTGB"":0.0038588516746411484,""highestVolDivVol"":0.022004},{""code"":""002553.SZ"",""time"":1730688096000,""openTime"":null,""duration"":8388000,""updatedTime"":1730701842000,""firstVol"":731841.0,""highestVol"":1.2029241E7,""firstVolDivLTGB"":0.0029180263157894738,""firstVolDivVol"":0.015841,""highestVolDivLTGB"":0.047963480861244016,""highestVolDivVol"":0.258968}]",1,减速器+汽车零部件+无人机,6546041,83200181.11,13.376066594657862,2.610064194577353,5,3187668000.000,3天2板,放量涨停,33,002553
002900.SZ,哈三联,11.84,10.037174721,涨停, 09:36:27, 09:48:27,"[{""code"":""002900.SZ"",""time"":1730684187000,""openTime"":1730684193000,""duration"":3000,""updatedTime"":1730684193000,""firstVol"":6168900.0,""highestVol"":6168900.0,""firstVolDivLTGB"":0.03562645258184652,""firstVolDivVol"":0.505543,""highestVolDivLTGB"":0.03562645258184652,""highestVolDivVol"":0.505543},{""code"":""002900.SZ"",""time"":1730684196000,""openTime"":1730684208000,""duration"":9000,""updatedTime"":1730684208000,""firstVol"":4534000.0,""highestVol"":4534000.0,""firstVolDivLTGB"":0.026184625460956103,""firstVolDivVol"":0.317586,""highestVolDivLTGB"":0.026184625460956103,""highestVolDivVol"":0.317586},{""code"":""002900.SZ"",""time"":1730684220000,""openTime"":1730684292000,""duration"":69000,""updatedTime"":1730684292000,""firstVol"":16999.0,""highestVol"":4404299.0,""firstVolDivLTGB"":9.817213237997196E-5,""firstVolDivVol"":0.001128,""highestVolDivLTGB"":0.025435580002881233,""highestVolDivVol"":0.288064},{""code"":""002900.SZ"",""time"":1730684334000,""openTime"":1730684409000,""duration"":72000,""updatedTime"":1730684409000,""firstVol"":9300.0,""highestVol"":5045150.0,""firstVolDivLTGB"":5.37090906014318E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.02913660413417351,""highestVolDivVol"":0.289847},{""code"":""002900.SZ"",""time"":1730684460000,""openTime"":1730684487000,""duration"":24000,""updatedTime"":1730684487000,""firstVol"":17600.0,""highestVol"":115600.0,""firstVolDivLTGB"":1.0164301017045157E-4,""firstVolDivVol"":9.13E-4,""highestVolDivLTGB"":6.676097713468296E-4,""highestVolDivVol"":0.005943},{""code"":""002900.SZ"",""time"":1730684640000,""openTime"":1730684868000,""duration"":225000,""updatedTime"":1730684868000,""firstVol"":23300.0,""highestVol"":3595600.0,""firstVolDivLTGB"":1.345614850552001E-4,""firstVolDivVol"":0.001103,""highestVolDivLTGB"":0.020765204964140662,""highestVolDivVol"":0.16936},{""code"":""002900.SZ"",""time"":1730684907000,""openTime"":null,""duration"":11574000,""updatedTime"":1730701842000,""firstVol"":5900.0,""highestVol"":2761400.0,""firstVolDivLTGB"":3.4073509091230927E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":0.015947557288902556,""highestVolDivVol"":0.116463}]",2,医药+医美+仿制药,2337701,27678379.84,9.69291504893558,1.3500623097640614,6,2050155700.000,2天2板,放量涨停,33,002900
002694.SZ,顾地科技,5.74,9.961685824,涨停, 10:47:06, 10:47:06,"[{""code"":""002694.SZ"",""time"":1730688426000,""openTime"":null,""duration"":8022000,""updatedTime"":1730701839000,""firstVol"":1.79531E7,""highestVol"":1.79531E7,""firstVolDivLTGB"":0.03247023100207941,""firstVolDivVol"":0.718464,""highestVolDivLTGB"":0.03247023100207941,""highestVolDivVol"":0.718464}]",1,地下官网+水利+旅游+新型城镇化,1797340,10316731.6,6.263575046260489,0.32506945869670084,0,3173700700.000,6天4板,放量涨停,33,002694
