股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
000062.SZ,深圳华强,28.63,9.988474837,涨停, 13:33:23, 13:33:23,"[{""code"":""000062.SZ"",""time"":1729056803024,""openTime"":null,""duration"":5196976,""updatedTime"":1729062000000,""firstVol"":3.2286973E7,""highestVol"":4.3003373E7,""firstVolDivLTGB"":0.030913771936155448,""firstVolDivVol"":0.44311010828092884,""highestVolDivLTGB"":0.0411743914614549,""highestVolDivVol"":0.576050821486516}]",1,华为海思概念+电子元器件分销+消费电子,7861444,225073141.72,9.538776978966334,0.7527087996290567,0,29901755078.58,首板涨停,缩量涨停,33,000062
000158.SZ,常山北明,23.09,10.004764173,涨停, 09:55:15, 10:35:26,"[{""code"":""000158.SZ"",""time"":1729043715569,""openTime"":1729044273395,""duration"":557826,""updatedTime"":1729044273395,""firstVol"":6.0722603E7,""highestVol"":7.85054E7,""firstVolDivLTGB"":0.03824277846916299,""firstVolDivVol"":0.2413877923039314,""highestVolDivLTGB"":0.049442291214575045,""highestVolDivVol"":0.3080216100943784},{""code"":""000158.SZ"",""time"":1729044288395,""openTime"":1729044303395,""duration"":15000,""updatedTime"":1729044303395,""firstVol"":1387780.0,""highestVol"":1387780.0,""firstVolDivLTGB"":8.740166014282196E-4,""firstVolDivVol"":0.004768086685738601,""highestVolDivLTGB"":8.740166014282196E-4,""highestVolDivVol"":0.004768086685738601},{""code"":""000158.SZ"",""time"":1729046126021,""openTime"":null,""duration"":10457949,""updatedTime"":1729062000000,""firstVol"":4.32406E7,""highestVol"":4.561141E7,""firstVolDivLTGB"":0.027232704215161677,""firstVolDivVol"":0.11393161125967012,""highestVolDivLTGB"":0.02872582798033486,""highestVolDivVol"":0.11970493920221605}]",1,鸿蒙+华为+信创+国企,29132660,672673119.4,7.413340893826508,1.8347597229938346,2,36662736322.9,20天11板,放量涨停,33,000158
000402.SZ,金融街,3.47,10.158730159,涨停, 09:54:30, 14:11:43,"[{""code"":""000402.SZ"",""time"":1729043670569,""openTime"":1729044535275,""duration"":864706,""updatedTime"":1729044535275,""firstVol"":1.3605264E8,""highestVol"":1.4003694E8,""firstVolDivLTGB"":0.04552950892732215,""firstVolDivVol"":1.5119408168169275,""highestVolDivLTGB"":0.04686284007340744,""highestVolDivVol"":1.5332311295595804},{""code"":""000402.SZ"",""time"":1729044880579,""openTime"":1729045000580,""duration"":120001,""updatedTime"":1729045000580,""firstVol"":6.3585597E7,""highestVol"":6.3585597E7,""firstVolDivLTGB"":0.02127868306164885,""firstVolDivVol"":0.4420305015909403,""highestVolDivLTGB"":0.02127868306164885,""highestVolDivVol"":0.4420305015909403},{""code"":""000402.SZ"",""time"":1729045030580,""openTime"":1729045060580,""duration"":30000,""updatedTime"":1729045060580,""firstVol"":7848223.0,""highestVol"":7848223.0,""firstVolDivLTGB"":0.0026263785777484,""firstVolDivVol"":0.05111837482056482,""highestVolDivLTGB"":0.0026263785777484,""highestVolDivVol"":0.05111837482056482},{""code"":""000402.SZ"",""time"":1729045465583,""openTime"":1729045510584,""duration"":45001,""updatedTime"":1729045510584,""firstVol"":1.2497426E7,""highestVol"":1.2497426E7,""firstVolDivLTGB"":0.004182217034785565,""firstVolDivVol"":0.07287736103492239,""highestVolDivLTGB"":0.004182217034785565,""highestVolDivVol"":0.07287736103492239},{""code"":""000402.SZ"",""time"":1729045675680,""openTime"":1729045705680,""duration"":30000,""updatedTime"":1729045705680,""firstVol"":909900.0,""highestVol"":909900.0,""firstVolDivLTGB"":3.044946439331896E-4,""firstVolDivVol"":0.0051104851046124555,""highestVolDivLTGB"":3.044946439331896E-4,""highestVolDivVol"":0.0051104851046124555},{""code"":""000402.SZ"",""time"":1729045901017,""openTime"":1729058938683,""duration"":7621636,""updatedTime"":1729058938683,""firstVol"":3.22637E7,""highestVol"":4.1785405E7,""firstVolDivLTGB"":0.010796926962817066,""firstVolDivVol"":0.1766361966759194,""highestVolDivLTGB"":0.013983330055038047,""highestVolDivVol"":0.22618920861934655},{""code"":""000402.SZ"",""time"":1729058983684,""openTime"":1729059088684,""duration"":105000,""updatedTime"":1729059088684,""firstVol"":1.7286E7,""highestVol"":1.7286E7,""firstVolDivLTGB"":0.005784695477557001,""firstVolDivVol"":0.08518069310553304,""highestVolDivLTGB"":0.005784695477557001,""highestVolDivVol"":0.08518069310553304},{""code"":""000402.SZ"",""time"":1729059103684,""openTime"":null,""duration"":2896316,""updatedTime"":1729062000000,""firstVol"":4394500.0,""highestVol"":1.3482399E7,""firstVolDivLTGB"":0.0014706030473287193,""firstVolDivVol"":0.02122637077941427,""highestVolDivLTGB"":0.00451183457838245,""highestVolDivVol"":0.0648278873412943}]",1,房地产+北京国资+破净股,8407017,29172348.990000002,3.9769798095856004,0.2813376907303299,7,10369157759.94,11天6板,放量涨停,33,000402
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1729042200000,""openTime"":null,""duration"":14383970,""updatedTime"":1729062000000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304347826087,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304347826087}]",2,控制权拟变更+ST板块+黄金+外销,102353500,163765600.0,13152.59573374454,11.021503234017887,0,1485873537.6,2天2板,一字涨停||缩量涨停,33,000506
000514.SZ,渝开发,5.08,9.956709957,涨停, 09:31:30, 09:31:30,"[{""code"":""000514.SZ"",""time"":1729042290406,""openTime"":null,""duration"":14293564,""updatedTime"":1729062000000,""firstVol"":4.2173804E7,""highestVol"":4.2173804E7,""firstVolDivLTGB"":0.049982525767522705,""firstVolDivVol"":1.6719535330024244,""highestVolDivLTGB"":0.049982525767522705,""highestVolDivVol"":1.6719535330024244}]",1,房地产+AMC+重庆国资,18653977,94762203.16,44.897525015466485,2.210786786198551,0,4286356502.2,3天2板,缩量涨停,33,000514
000558.SZ,莱茵体育,2.75,10,涨停, 10:38:56, 10:48:01,"[{""code"":""000558.SZ"",""time"":1729046336022,""openTime"":1729046366022,""duration"":30000,""updatedTime"":1729046366022,""firstVol"":8.64015E7,""highestVol"":8.64015E7,""firstVolDivLTGB"":0.06704627296984057,""firstVolDivVol"":2.5906921405641974,""highestVolDivLTGB"":0.06704627296984057,""highestVolDivVol"":2.5906921405641974},{""code"":""000558.SZ"",""time"":1729046881279,""openTime"":null,""duration"":9702691,""updatedTime"":1729062000000,""firstVol"":4.677105E7,""highestVol"":4.677105E7,""firstVolDivLTGB"":0.03629363593671478,""firstVolDivVol"":0.7764641840070895,""highestVolDivLTGB"":0.03629363593671478,""highestVolDivVol"":0.7764641840070895}]",1,四川+成都国资+地产+旅游,10153589,27922369.75,13.584105209715219,0.7879033346846648,1,3543882672.0,首板涨停,放量涨停,33,000558
000560.SZ,我爱我家,3.69,10.149253731,涨停, 14:47:12, 14:47:12,"[{""code"":""000560.SZ"",""time"":1729061232758,""openTime"":null,""duration"":767242,""updatedTime"":1729062000000,""firstVol"":3.053373E7,""highestVol"":3.053373E7,""firstVolDivLTGB"":0.013538821333171518,""firstVolDivVol"":0.06497057924271007,""highestVolDivLTGB"":0.013538821333171518,""highestVolDivVol"":0.06497057924271007}]",1,住房经纪服务+AIGC+破净股,15375940,56737218.6,3.223594550008272,0.6817775112623491,0,8321955133.86,首板涨停,放量涨停,33,000560
000565.SZ,渝三峡A,5.31,9.937888199,涨停, 10:54:01, 14:35:52,"[{""code"":""000565.SZ"",""time"":1729047241281,""openTime"":1729060127557,""duration"":7470246,""updatedTime"":1729060127557,""firstVol"":3.43636E7,""highestVol"":3.43636E7,""firstVolDivLTGB"":0.07925326704432105,""firstVolDivVol"":2.0501013518572444,""highestVolDivLTGB"":0.07925326704432105,""highestVolDivVol"":2.0501013518572444},{""code"":""000565.SZ"",""time"":1729060385793,""openTime"":1729060519104,""duration"":133311,""updatedTime"":1729060519104,""firstVol"":4951140.0,""highestVol"":4951140.0,""firstVolDivLTGB"":0.011418885698640994,""firstVolDivVol"":0.17148161013042174,""highestVolDivLTGB"":0.011418885698640994,""highestVolDivVol"":0.17148161013042174},{""code"":""000565.SZ"",""time"":1729060552689,""openTime"":null,""duration"":1447311,""updatedTime"":1729062000000,""firstVol"":4530700.0,""highestVol"":5463800.0,""firstVolDivLTGB"":0.010449218853603968,""firstVolDivVol"":0.15240941055701676,""highestVolDivLTGB"":0.012601240861747935,""highestVolDivVol"":0.18375493754373545}]",1,重庆国资+油漆涂料+氢能源,2194900,11654919.0,7.2308009124204045,0.5062129574188393,2,2302374688.2,首板涨停,放量涨停,33,000565
000608.SZ,阳光股份,2.27,10.194174757,涨停, 09:44:00, 09:44:00,"[{""code"":""000608.SZ"",""time"":1729043040565,""openTime"":null,""duration"":13543405,""updatedTime"":1729062000000,""firstVol"":7.022522E7,""highestVol"":7.022522E7,""firstVolDivLTGB"":0.0942924658525621,""firstVolDivVol"":1.7639232765983537,""highestVolDivLTGB"":0.0942924658525621,""highestVolDivVol"":1.7639232765983537}]",1,房地产+商业运营管理+西部大开发+破净股,18477840,41944696.8,37.09299306731618,2.4810475456383134,0,1690604312.43,12天7板,放量涨停,33,000608
000622.SZ,*ST恒立,1.59,5.298013245,涨停, 10:54:46, 13:00:08,"[{""code"":""000622.SZ"",""time"":1729047286282,""openTime"":1729047436282,""duration"":150000,""updatedTime"":1729047436282,""firstVol"":3441000.0,""highestVol"":3468800.0,""firstVolDivLTGB"":0.008092167459186408,""firstVolDivVol"":0.3074499931379949,""highestVolDivLTGB"":0.008157544458711368,""highestVolDivVol"":0.3092844907309164},{""code"":""000622.SZ"",""time"":1729054808015,""openTime"":null,""duration"":7191985,""updatedTime"":1729062000000,""firstVol"":4108900.0,""highestVol"":4108900.0,""firstVolDivLTGB"":0.009662861631226689,""firstVolDivVol"":0.29508284783638467,""highestVolDivLTGB"":0.009662861631226689,""highestVolDivVol"":0.29508284783638467}]",1,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,1950600,3101454.0,13.448366298584343,0.4587207743646907,1,676109340.0,首板涨停,放量涨停,33,000622
