股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
000504.SZ,*ST生物,8.76,5.035971223,涨停, 09:32:30, 09:32:30,"[{""code"":""000504.SZ"",""time"":1750037550091,""openTime"":null,""duration"":14230865,""updatedTime"":1750057200000,""firstVol"":1847200.0,""highestVol"":2085300.0,""firstVolDivLTGB"":0.0059458838114496764,""firstVolDivVol"":1.2461714902516359,""highestVolDivLTGB"":0.006712295101784328,""highestVolDivVol"":1.3619619881131213}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,1194700,10465572.0,49.95400568656966,0.38455756764502647,0,2721457820.76,8天5板,缩量涨停,33,000504
000518.SZ,*ST四环,2.69,5.078125,涨停, 09:34:03, 09:41:48,"[{""code"":""000518.SZ"",""time"":1750037643518,""openTime"":1750037658518,""duration"":15000,""updatedTime"":1750037658518,""firstVol"":1379300.0,""highestVol"":1379300.0,""firstVolDivLTGB"":0.0013397301418281182,""firstVolDivVol"":0.21465365641097467,""highestVolDivLTGB"":0.0013397301418281182,""highestVolDivVol"":0.21465365641097467},{""code"":""000518.SZ"",""time"":1750038108923,""openTime"":null,""duration"":13672033,""updatedTime"":1750057200000,""firstVol"":3286800.0,""highestVol"":5629400.0,""firstVolDivLTGB"":0.003192507090669658,""firstVolDivVol"":0.19404446208747397,""highestVolDivLTGB"":0.005467901733058224,""highestVolDivVol"":0.32705898018996543}]",1,生物医药+董事长变更+ST板块,3917910,10539177.9,19.979167746049256,0.3805511578314944,1,2769451014.17,6天4板,缩量涨停,33,000518
000554.SZ,泰山石油,7.87,10.06993007,涨停, 09:30:30, 09:32:00,"[{""code"":""000554.SZ"",""time"":1750037430086,""openTime"":1750037445086,""duration"":15000,""updatedTime"":1750037445086,""firstVol"":1737222.0,""highestVol"":1737222.0,""firstVolDivLTGB"":0.004790312106362046,""firstVolDivVol"":0.06095199694556191,""highestVolDivLTGB"":0.004790312106362046,""highestVolDivVol"":0.06095199694556191},{""code"":""000554.SZ"",""time"":1750037490090,""openTime"":1750037505090,""duration"":15000,""updatedTime"":1750037505090,""firstVol"":1807700.0,""highestVol"":1807700.0,""firstVolDivLTGB"":0.004984652044857059,""firstVolDivVol"":0.03789684640670413,""highestVolDivLTGB"":0.004984652044857059,""highestVolDivVol"":0.03789684640670413},{""code"":""000554.SZ"",""time"":1750037520090,""openTime"":null,""duration"":14260866,""updatedTime"":1750057200000,""firstVol"":7488290.0,""highestVol"":1.7683996E7,""firstVolDivLTGB"":0.020648625358733567,""firstVolDivVol"":0.14277483315029257,""highestVolDivLTGB"":0.04876282946431602,""highestVolDivVol"":0.3056324087121295}]",2,石油+新能源转型+年报增长+央企,11449570,90108115.9,18.92141597859397,3.1571678106563055,2,2854080660.39,2天2板,放量涨停,33,000554
000590.SZ,启迪药业,10.19,10.043196544,涨停, 14:46:34, 14:46:34,"[{""code"":""000590.SZ"",""time"":1750056394644,""openTime"":null,""duration"":805356,""updatedTime"":1750057200000,""firstVol"":1.85855E7,""highestVol"":1.85855E7,""firstVolDivLTGB"":0.07764293438414435,""firstVolDivVol"":1.195918094201192,""highestVolDivLTGB"":0.07764293438414435,""highestVolDivVol"":1.195918094201192}]",1,中药+病理大模型,5982000,60956580.0,37.00569375468603,2.49904513457239,0,2439194841.13,首板涨停,放量涨停,33,000590
000669.SZ,ST金鸿,2.79,4.887218045,涨停, 10:09:39, 14:03:37,"[{""code"":""000669.SZ"",""time"":1750039779321,""openTime"":1750043769463,""duration"":3990142,""updatedTime"":1750043769463,""firstVol"":3247000.0,""highestVol"":5262400.0,""firstVolDivLTGB"":0.004772131128104741,""firstVolDivVol"":0.316013392271891,""highestVolDivLTGB"":0.0077341739601288545,""highestVolDivVol"":0.34685675239282976},{""code"":""000669.SZ"",""time"":1750053817216,""openTime"":null,""duration"":3382784,""updatedTime"":1750057200000,""firstVol"":719900.0,""highestVol"":1499600.0,""firstVolDivLTGB"":0.0010580404062588862,""firstVolDivVol"":0.0332405485378499,""highestVolDivLTGB"":0.002203969152973782,""highestVolDivVol"":0.06916117949235435}]",1,ST板块+公共事业+天然气,964860,2691959.4,4.40080523159713,0.14180592670967482,1,1898340543.63,17天9板,缩量涨停,33,000669
000766.SZ,通化金马,27.61,10,涨停, 10:23:09, 14:39:24,"[{""code"":""000766.SZ"",""time"":1750040589347,""openTime"":1750053772216,""duration"":7763825,""updatedTime"":1750053772216,""firstVol"":3.90802E7,""highestVol"":3.93488E7,""firstVolDivLTGB"":0.04045537190713083,""firstVolDivVol"":0.8521513987051639,""highestVolDivLTGB"":0.04073342352647401,""highestVolDivVol"":0.8556332063652354},{""code"":""000766.SZ"",""time"":1750054119096,""openTime"":1750054149096,""duration"":30000,""updatedTime"":1750054149096,""firstVol"":7254150.0,""highestVol"":7254150.0,""firstVolDivLTGB"":0.007509412339755506,""firstVolDivVol"":0.12239639904889132,""highestVolDivLTGB"":0.007509412339755506,""highestVolDivVol"":0.12239639904889132},{""code"":""000766.SZ"",""time"":1750055514613,""openTime"":1750055612325,""duration"":97712,""updatedTime"":1750055612325,""firstVol"":182600.0,""highestVol"":2163000.0,""firstVolDivLTGB"":1.8902541210746336E-4,""firstVolDivVol"":0.0026711386540386856,""highestVolDivLTGB"":0.002239112630823895,""highestVolDivVol"":0.031561916513113006},{""code"":""000766.SZ"",""time"":1750055657325,""openTime"":1750055704544,""duration"":47219,""updatedTime"":1750055704544,""firstVol"":110200.0,""highestVol"":110200.0,""firstVolDivLTGB"":1.1407776787646474E-4,""firstVolDivVol"":0.0015650350158832591,""highestVolDivLTGB"":1.1407776787646474E-4,""highestVolDivVol"":0.0015650350158832591},{""code"":""000766.SZ"",""time"":1750055964934,""openTime"":null,""duration"":1235066,""updatedTime"":1750057200000,""firstVol"":698500.0,""highestVol"":1179698.0,""firstVolDivLTGB"":7.2307913667614E-4,""firstVolDivVol"":0.009779138472600772,""highestVolDivLTGB"":0.0012212097514367488,""highestVolDivVol"":0.016280260642488043}]",1,阿尔茨海默病新药+麝香全产业链+化学制药,1165598,32182160.78,1.6060629918938047,0.12066135942039162,4,26671472072.41,首板涨停,放量涨停,33,000766
000788.SZ,北大医药,6.58,10.033444816,涨停, 09:43:33, 09:55:38,"[{""code"":""000788.SZ"",""time"":1750038213923,""openTime"":1750038228923,""duration"":15000,""updatedTime"":1750038228923,""firstVol"":8.4718063E7,""highestVol"":8.4718063E7,""firstVolDivLTGB"":0.14214740017375366,""firstVolDivVol"":7.029648002574278,""highestVolDivLTGB"":0.14214740017375366,""highestVolDivVol"":7.029648002574278},{""code"":""000788.SZ"",""time"":1750038938153,""openTime"":null,""duration"":12842803,""updatedTime"":1750057200000,""firstVol"":6.14595E7,""highestVol"":6.24225E7,""firstVolDivLTGB"":0.10312214221633954,""firstVolDivVol"":1.7113118213988503,""highestVolDivLTGB"":0.104737948120298,""highestVolDivVol"":1.716772628622635}]",1,化学制药+仿制药+业绩增长,9774724,64317683.92,21.427949319353484,1.6400889666422072,1,3921597256.5,首板涨停,放量涨停,33,000788
000793.SZ,ST华闻,2.67,5.118110236,涨停, 14:51:27, 14:51:27,"[{""code"":""000793.SZ"",""time"":1750056687752,""openTime"":null,""duration"":512248,""updatedTime"":1750057200000,""firstVol"":2426400.0,""highestVol"":3518000.0,""firstVolDivLTGB"":0.0012373224581677831,""firstVolDivVol"":0.07689352443009377,""highestVolDivLTGB"":0.0017939747806768305,""highestVolDivVol"":0.10916575609869018}]",1,预重整+文旅业务+ST板块,2684900,7168683.0,8.012277474578127,0.13691423788059187,0,5235893002.05,首板涨停,放量涨停,33,000793
000909.SZ,ST数源,6.58,4.944178628,涨停, 11:19:39, 11:19:39,"[{""code"":""000909.SZ"",""time"":1750043979463,""openTime"":null,""duration"":7801493,""updatedTime"":1750057200000,""firstVol"":338250.0,""highestVol"":1795950.0,""firstVolDivLTGB"":7.727709202910042E-4,""firstVolDivVol"":0.049384248140334486,""highestVolDivLTGB"":0.004103053759930906,""highestVolDivVol"":0.2535703444332277}]",1,科技园区运营+股权转让+国企,643348,4233229.84,8.782965403732339,0.14698022942420605,0,2880135550.6,首板涨停,放量涨停,33,000909
000929.SZ,*ST兰黄,8.88,4.964539007,涨停, 13:14:22, 13:58:52,"[{""code"":""000929.SZ"",""time"":1750050862402,""openTime"":1750051043496,""duration"":181094,""updatedTime"":1750051043496,""firstVol"":977800.0,""highestVol"":1222400.0,""firstVolDivLTGB"":0.005263944927916928,""firstVolDivVol"":0.2871574990455493,""highestVolDivLTGB"":0.006580738678549451,""highestVolDivVol"":0.35354002776492366},{""code"":""000929.SZ"",""time"":1750051238496,""openTime"":1750051493499,""duration"":255003,""updatedTime"":1750051493499,""firstVol"":169900.0,""highestVol"":594900.0,""firstVolDivLTGB"":9.146494612938086E-4,""firstVolDivVol"":0.039324152297187824,""highestVolDivLTGB"":0.0032026189789504814,""highestVolDivVol"":0.13761595225427375},{""code"":""000929.SZ"",""time"":1750051675451,""openTime"":1750052701725,""duration"":1026274,""updatedTime"":1750052701725,""firstVol"":89900.0,""highestVol"":496400.0,""firstVolDivLTGB"":4.839728462054938E-4,""firstVolDivVol"":0.019586056644880175,""highestVolDivLTGB"":0.0026723483966229937,""highestVolDivVol"":0.10595517609391676},{""code"":""000929.SZ"",""time"":1750053301571,""openTime"":1750053395306,""duration"":93735,""updatedTime"":1750053395306,""firstVol"":40900.0,""highestVol"":40900.0,""firstVolDivLTGB"":2.2018341946390097E-4,""firstVolDivVol"":0.007910260129581279,""highestVolDivLTGB"":2.2018341946390097E-4,""highestVolDivVol"":0.007910260129581279},{""code"":""000929.SZ"",""time"":1750053532215,""openTime"":null,""duration"":3667785,""updatedTime"":1750057200000,""firstVol"":41900.0,""highestVol"":422300.0,""firstVolDivLTGB"":2.255668771525049E-4,""firstVolDivVol"":0.007993589865883206,""highestVolDivLTGB"":0.002273434181897442,""highestVolDivVol"":0.07808946171341925}]",1,一季报净利扭亏为盈+啤酒+“黄河酒馆”+ST板块,390400,3466752.0000000005,7.209070428777191,0.21017018816309765,4,1649497500.24,首板涨停,放量涨停,33,000929
