股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:00, 09:36:00,"[{""code"":""000615.SZ"",""time"":1741829760000,""openTime"":null,""duration"":4953000,""updatedTime"":1741834713000,""firstVol"":2961000.0,""highestVol"":8414400.0,""firstVolDivLTGB"":0.003883277226884506,""firstVolDivVol"":0.478144,""highestVolDivLTGB"":0.011035274534919618,""highestVolDivVol"":1.23643}]",1,ST板块+预重整+公司变更为无实际控制人+医美,7011800,24962008,95.78307492657605,0.9195799817449773,0,2714501000.000,4天3板,缩量涨停,33,000615
002361.SZ,神剑股份,7.03,10.015649452,涨停, 10:26:42, 10:26:42,"[{""code"":""002361.SZ"",""time"":1741832802000,""openTime"":null,""duration"":1917000,""updatedTime"":1741834719000,""firstVol"":1.196678E8,""highestVol"":1.196678E8,""firstVolDivLTGB"":0.14922605086475485,""firstVolDivVol"":1.076278,""highestVolDivLTGB"":0.14922605086475485,""highestVolDivVol"":1.076278}]",1,聚酯树脂产品+低空经济+国资入主,60395317,424579078.51,48.56679961733149,7.531311385882413,0,5637518600.000,首板涨停,放量涨停,33,002361
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:30, 09:47:54,"[{""code"":""000701.SZ"",""time"":1741829430000,""openTime"":1741830318000,""duration"":885000,""updatedTime"":1741830318000,""firstVol"":3694044.0,""highestVol"":6.9285444E7,""firstVolDivLTGB"":0.005531160609521009,""firstVolDivVol"":0.24349,""highestVolDivLTGB"":0.10374238061754915,""highestVolDivVol"":4.157104},{""code"":""000701.SZ"",""time"":1741830474000,""openTime"":null,""duration"":4245000,""updatedTime"":1741834719000,""firstVol"":6.93202E7,""highestVol"":7.490189E7,""firstVolDivLTGB"":0.10379442142110876,""firstVolDivVol"":1.450158,""highestVolDivLTGB"":0.1121519894042073,""highestVolDivVol"":1.548602}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,47170539,273589126.2,88.78278387293182,7.062932310678338,1,3873591200.000,首板涨停,放量涨停,33,000701
871553.BJ,凯腾精工,13.09,29.990069513,涨停, 09:31:56, 09:41:47,"[{""code"":""871553.BJ"",""time"":1741829516000,""openTime"":1741829600000,""duration"":81000,""updatedTime"":1741829600000,""firstVol"":141884.0,""highestVol"":4416491.0,""firstVolDivLTGB"":0.0015444800882092285,""firstVolDivVol"":0.022266,""highestVolDivLTGB"":0.048075769003236894,""highestVolDivVol"":0.591042},{""code"":""871553.BJ"",""time"":1741829663000,""openTime"":1741829870000,""duration"":204000,""updatedTime"":1741829870000,""firstVol"":103341.0,""highestVol"":4179766.0,""firstVolDivLTGB"":0.0011249197710498004,""firstVolDivVol"":0.008227,""highestVolDivLTGB"":0.045498896002184416,""highestVolDivVol"":0.31643},{""code"":""871553.BJ"",""time"":1741830107000,""openTime"":null,""duration"":4608000,""updatedTime"":1741834715000,""firstVol"":73695.0,""highestVol"":6402021.0,""firstVolDivLTGB"":8.022078606508069E-4,""firstVolDivVol"":0.004,""highestVolDivLTGB"":0.06968928109439636,""highestVolDivVol"":0.33426}]",1,大消费+凹印印版,3929355,51435256.95,18.31867730679446,4.277304387390666,2,1202515700.000,首板涨停,放量涨停,151,871553
002888.SZ,惠威科技,20.74,10.026525199,涨停, 09:38:09, 09:39:36,"[{""code"":""002888.SZ"",""time"":1741829889000,""openTime"":1741829919000,""duration"":27000,""updatedTime"":1741829919000,""firstVol"":8154751.0,""highestVol"":9621100.0,""firstVolDivLTGB"":0.10605559110935948,""firstVolDivVol"":0.784265,""highestVolDivLTGB"":0.1251260090740059,""highestVolDivVol"":0.875039},{""code"":""002888.SZ"",""time"":1741829928000,""openTime"":1741829949000,""duration"":18000,""updatedTime"":1741829949000,""firstVol"":4283700.0,""highestVol"":4283700.0,""firstVolDivLTGB"":0.05571112295582823,""firstVolDivVol"":0.339748,""highestVolDivLTGB"":0.05571112295582823,""highestVolDivVol"":0.339748},{""code"":""002888.SZ"",""time"":1741829976000,""openTime"":null,""duration"":4740000,""updatedTime"":1741834716000,""firstVol"":1612700.0,""highestVol"":9674980.0,""firstVolDivLTGB"":0.020973767535276557,""firstVolDivVol"":0.122648,""highestVolDivLTGB"":0.1258267386547095,""highestVolDivVol"":0.714196}]",1,消费电子+音响+智能控制系统,7686600,159420084,51.521567291626916,9.996711200884032,2,1594725300.000,首板涨停,放量涨停,33,002888
000040.SZ,*ST旭蓝,0.82,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1741829100000,""openTime"":null,""duration"":5340000,""updatedTime"":1741834710000,""firstVol"":3.25297E7,""highestVol"":3.7017038E7,""firstVolDivLTGB"":0.030845592641419693,""firstVolDivVol"":8.19326,""highestVolDivLTGB"":0.035100614974621754,""highestVolDivVol"":5.88903}]",2,退市风险博弈,34410610,28216700.2,450.2185634344225,3.26291253409273,0,864770350.000,2天2板,一字涨停||缩量涨停,33,000040
002105.SZ,信隆健康,11.3,10.029211295,涨停, 09:32:00, 09:32:00,"[{""code"":""002105.SZ"",""time"":1741829520000,""openTime"":null,""duration"":5199000,""updatedTime"":1741834719000,""firstVol"":7471723.0,""highestVol"":2.90896E7,""firstVolDivLTGB"":0.0205001303598171,""firstVolDivVol"":0.210069,""highestVolDivLTGB"":0.0798129952241184,""highestVolDivVol"":0.684419}]",8,养老机器人+康复器材+自行车零配件+小米,16609126,187683123.8,35.85455805679743,4.557037890224619,0,4118533300.000,8天8板,放量涨停,33,002105
002647.SZ,*ST仁东,5.51,4.952380952,涨停, 09:25:00, 09:25:00,"[{""code"":""002647.SZ"",""time"":1741829100000,""openTime"":null,""duration"":5364000,""updatedTime"":1741834716000,""firstVol"":2.54292E7,""highestVol"":2.54292E7,""firstVolDivLTGB"":0.037520805225411756,""firstVolDivVol"":497.636008,""highestVolDivLTGB"":0.037520805225411756,""highestVolDivVol"":497.636008}]",1,复牌+重整,15179400,83638494,4229.4232376706605,2.2397217011884574,0,3734325300.000,首板涨停,一字涨停||缩量涨停,33,002647
002905.SZ,金逸影视,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741829100000,""openTime"":null,""duration"":5358000,""updatedTime"":1741834719000,""firstVol"":5018980.0,""highestVol"":4.548514E7,""firstVolDivLTGB"":0.014362923534798535,""firstVolDivVol"":1.061831,""highestVolDivLTGB"":0.13016580815018314,""highestVolDivVol"":5.383838}]",2,电影放映+电商,41422640,370732628,356.37099452314544,11.85400641025641,0,3127488000.000,2天2板,一字涨停||放量涨停,33,002905
603206.SH,嘉环科技,24.56,9.986565159,涨停, 09:31:05, 10:27:29,"[{""code"":""603206.SH"",""time"":1741829465000,""openTime"":1741832534000,""duration"":3066000,""updatedTime"":1741832534000,""firstVol"":8495491.0,""highestVol"":1.3134391E7,""firstVolDivLTGB"":0.09742536891174801,""firstVolDivVol"":0.57866,""highestVolDivLTGB"":0.15062377072804184,""highestVolDivVol"":0.863723},{""code"":""603206.SH"",""time"":1741832684000,""openTime"":1741832717000,""duration"":30000,""updatedTime"":1741832717000,""firstVol"":2380000.0,""highestVol"":7381200.0,""firstVolDivLTGB"":0.027293581737648863,""firstVolDivVol"":0.077609,""highestVolDivLTGB"":0.08464680063946797,""highestVolDivVol"":0.239149},{""code"":""603206.SH"",""time"":1741832792000,""openTime"":1741832837000,""duration"":42000,""updatedTime"":1741832837000,""firstVol"":42501.0,""highestVol"":7300501.0,""firstVolDivLTGB"":4.8739685606378753E-4,""firstVolDivVol"":0.00122,""highestVolDivLTGB"":0.08372135326440641,""highestVolDivVol"":0.207051},{""code"":""603206.SH"",""time"":1741832849000,""openTime"":null,""duration"":1869000,""updatedTime"":1741834718000,""firstVol"":5319637.0,""highestVol"":8704887.0,""firstVolDivLTGB"":0.061005019863076125,""firstVolDivVol"":0.145724,""highestVolDivLTGB"":0.09982669951743571,""highestVolDivVol"":0.23344}]",3,算力+阿里+DeepSeek概念+AI智能体,7531587,184975776.72,19.890832113306843,8.637142243643428,3,2141631700.000,3天3板,放量涨停,17,603206
