股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
000615.SZ,*ST美谷,3.29,5.111821086,涨停, 09:30:03, 09:30:03,"[{""code"":""000615.SZ"",""time"":1749519003000,""openTime"":null,""duration"":7197000,""updatedTime"":1749529839000,""firstVol"":5543600.0,""highestVol"":1.37377E7,""firstVolDivLTGB"":0.007270292345476848,""firstVolDivVol"":1.072159,""highestVolDivLTGB"":0.018016648956356393,""highestVolDivVol"":2.224729}]",1,预重整+医美+ST板块,8971400,29515906,104.45585478593966,1.1765766063246086,0,2508625900.000,首板涨停,缩量涨停,33,000615
002632.SZ,道明光学,9.28,9.952606635,涨停, 09:41:27, 09:46:12,"[{""code"":""002632.SZ"",""time"":1749519687000,""openTime"":1749519870000,""duration"":180000,""updatedTime"":1749519870000,""firstVol"":5.44974E7,""highestVol"":5.44974E7,""firstVolDivLTGB"":0.09383160979313411,""firstVolDivVol"":7.190295,""highestVolDivLTGB"":0.09383160979313411,""highestVolDivVol"":7.190295},{""code"":""002632.SZ"",""time"":1749519972000,""openTime"":null,""duration"":6228000,""updatedTime"":1749529878000,""firstVol"":5.22009E7,""highestVol"":5.91251E7,""firstVolDivLTGB"":0.08987758094240118,""firstVolDivVol"":2.430277,""highestVolDivLTGB"":0.10179941267253179,""highestVolDivVol"":2.654349}]",1,固态电池+铝塑膜+车载光学+业绩增长,17778392,164983477.76,58.1384440143511,3.0610178483622654,1,5389824100.000,首板涨停,放量涨停,33,002632
600232.SH,金鹰股份,7.7,10,涨停, 09:25:00, 09:42:15,"[{""code"":""600232.SH"",""time"":1749518700000,""openTime"":1749519450000,""duration"":450000,""updatedTime"":1749519450000,""firstVol"":1.020078E8,""highestVol"":1.021264E8,""firstVolDivLTGB"":0.2796890963679653,""firstVolDivVol"":34.824457,""highestVolDivLTGB"":0.28001427862686357,""highestVolDivVol"":30.694398},{""code"":""600232.SH"",""time"":1749519453000,""openTime"":1749519732000,""duration"":276000,""updatedTime"":1749519732000,""firstVol"":2.1190276E7,""highestVol"":2.4763636E7,""firstVolDivLTGB"":0.058100352583114065,""firstVolDivVol"":0.69012,""highestVolDivLTGB"":0.0678979350169812,""highestVolDivVol"":0.802249},{""code"":""600232.SH"",""time"":1749519735000,""openTime"":null,""duration"":6462000,""updatedTime"":1749529857000,""firstVol"":942600.0,""highestVol"":1.70001E7,""firstVolDivLTGB"":0.0025844586613616226,""firstVolDivVol"":0.017976,""highestVolDivLTGB"":0.046611559186307785,""highestVolDivVol"":0.321317}]",3,注塑机+纺织机械+锂电池+越南投资,6567766,50571798.2,9.344206271881701,1.80077654620161,2,2808332800.000,3天3板,T字涨停||放量涨停,17,600232
600599.SH,*ST熊猫,8.11,5.051813472,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1749518702000,""openTime"":null,""duration"":7227000,""updatedTime"":1749529862000,""firstVol"":6018193.0,""highestVol"":6250893.0,""firstVolDivLTGB"":0.03625417469879518,""firstVolDivVol"":12.106434,""highestVolDivLTGB"":0.037655981927710844,""highestVolDivVol"":11.034097}]",2,烟花炮竹+北美市场+营收增长,5100493,41364998.23,733.9821012020313,3.072586144578313,0,1346260000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,*ST步森,9.91,4.978813559,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749518700000,""openTime"":null,""duration"":7218000,""updatedTime"":1749529842000,""firstVol"":3413800.0,""highestVol"":3413800.0,""firstVolDivLTGB"":0.02439187768621555,""firstVolDivVol"":30.810469,""highestVolDivLTGB"":0.02439187768621555,""highestVolDivVol"":30.810469}]",2,董事会改选预期+国资控股+一季报减亏+男装新零售,2311400,22905974,956.705298013245,1.6515140337430025,0,1386968200.000,2天2板,一字涨停||缩量涨停,33,002569
002363.SZ,隆基机械,8.14,10,涨停, 09:35:33, 09:35:33,"[{""code"":""002363.SZ"",""time"":1749519333000,""openTime"":null,""duration"":6867000,""updatedTime"":1749529821000,""firstVol"":6.27896E7,""highestVol"":6.32442E7,""firstVolDivLTGB"":0.15102433333558543,""firstVolDivVol"":13.155164,""highestVolDivLTGB"":0.1521177574366206,""highestVolDivVol"":12.503796}]",1,商业航天+汽车制动部件+供货比亚迪,3582020,29157642.8,12.970179977441717,0.8615633520435451,0,3384271500.000,首板涨停,放量涨停,33,002363
002122.SZ,汇洲智能,4.68,10.117647059,涨停, 09:30:00, 09:30:00,"[{""code"":""002122.SZ"",""time"":1749519000000,""openTime"":null,""duration"":7200000,""updatedTime"":1749529866000,""firstVol"":1.145663E8,""highestVol"":1.907917E8,""firstVolDivLTGB"":0.057615798760827855,""firstVolDivVol"":3.302698,""highestVolDivLTGB"":0.09594982287493128,""highestVolDivVol"":2.624792}]",1,工业母机+数据标注+收购航天壹亘,44923300,210241044,39.188018649718984,2.259208696163093,0,9305959400.000,首板涨停,缩量涨停,33,002122
300905.SZ,宝丽迪,40.42,20.011876485,涨停, 09:53:54, 10:31:45,"[{""code"":""300905.SZ"",""time"":1749520434000,""openTime"":1749521850000,""duration"":1413000,""updatedTime"":1749521850000,""firstVol"":2.9004577E7,""highestVol"":3.0088777E7,""firstVolDivLTGB"":0.2098736769968858,""firstVolDivVol"":1.718939,""highestVolDivLTGB"":0.21771881952732242,""highestVolDivVol"":1.763359},{""code"":""300905.SZ"",""time"":1749522705000,""openTime"":null,""duration"":3495000,""updatedTime"":1749529848000,""firstVol"":1.3343E7,""highestVol"":1.68815E7,""firstVolDivLTGB"":0.09654836449328143,""firstVolDivVol"":0.485332,""highestVolDivLTGB"":0.12215253055484752,""highestVolDivVol"":0.612689}]",1,COFs材料+固态电池+光刻胶+纤维母粒,4814200,194589964,16.099997498484043,3.4834979865364266,1,5586050700.000,首板涨停,放量涨停,33,300905
002940.SZ,昂利康,23.74,10.009267841,涨停, 09:25:00, 09:30:15,"[{""code"":""002940.SZ"",""time"":1749518700000,""openTime"":1749519000000,""duration"":0,""updatedTime"":1749519000000,""firstVol"":1065684.0,""highestVol"":1065684.0,""firstVolDivLTGB"":0.005751889428512411,""firstVolDivVol"":0.371601,""highestVolDivLTGB"":0.005751889428512411,""highestVolDivVol"":0.371601},{""code"":""002940.SZ"",""time"":1749519015000,""openTime"":null,""duration"":7185000,""updatedTime"":1749529845000,""firstVol"":494888.0,""highestVol"":6206178.0,""firstVolDivLTGB"":0.002671092983940502,""firstVolDivVol"":0.06575,""highestVolDivLTGB"":0.033497030667314416,""highestVolDivVol"":0.722492}]",3,NHKC-1+创新药+仿制药+宠物经济,6139391,145749142.34,69.31567241686291,3.3136556606277505,1,4398439600.000,3天3板,T字涨停||缩量涨停,33,002940
603823.SH,百合花,12.82,10.042918455,涨停, 09:48:20, 09:48:20,"[{""code"":""603823.SH"",""time"":1749520100000,""openTime"":null,""duration"":6096000,""updatedTime"":1749529865000,""firstVol"":3.2462598E7,""highestVol"":3.4837698E7,""firstVolDivLTGB"":0.07897836950230462,""firstVolDivVol"":2.479439,""highestVolDivLTGB"":0.08475675869361099,""highestVolDivVol"":2.622586}]",1,有机颜料+钠电池材料+光刻胶应用,13949128,178827820.96,75.34779366788332,3.3936882852658417,0,5269423900.000,首板涨停,放量涨停,17,603823
605299.SH,舒华体育,10.7,9.969167523,涨停, 09:40:52, 10:03:28,"[{""code"":""605299.SH"",""time"":1749519652000,""openTime"":1749519688000,""duration"":33000,""updatedTime"":1749519688000,""firstVol"":1.275153E7,""highestVol"":1.275153E7,""firstVolDivLTGB"":0.03103094711520663,""firstVolDivVol"":0.74859,""highestVolDivLTGB"":0.03103094711520663,""highestVolDivVol"":0.74859},{""code"":""605299.SH"",""time"":1749521008000,""openTime"":null,""duration"":5190000,""updatedTime"":1749529852000,""firstVol"":1.80646E7,""highestVol"":1.91121E7,""firstVolDivLTGB"":0.04396034415143608,""firstVolDivVol"":0.647363,""highestVolDivLTGB"":0.046509443522505974,""highestVolDivVol"":0.680589}]",1,健身器材+AI健身助手+足球场+门店扩张,7234100,77404870,23.521846043354383,1.7604238434612653,1,4396945100.000,首板涨停,放量涨停,17,605299
300886.SZ,华业香料,35.4,20,涨停, 11:07:42, 11:07:42,"[{""code"":""300886.SZ"",""time"":1749524862000,""openTime"":null,""duration"":1338000,""updatedTime"":1749529848000,""firstVol"":2.9127207E7,""highestVol"":2.9609707E7,""firstVolDivLTGB"":0.6673465333831275,""firstVolDivVol"":2.355926,""highestVolDivLTGB"":0.6784013077855396,""highestVolDivVol"":2.392804}]",1,内酯系列香料+外销+产能释放,13829917,489579061.8,105.53345842773281,31.686344546960456,0,1545079000.000,首板涨停,放量涨停,33,300886
002485.SZ,ST雪发,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""002485.SZ"",""time"":1749518700000,""openTime"":null,""duration"":7215000,""updatedTime"":1749529845000,""firstVol"":1.26451E7,""highestVol"":1.29668E7,""firstVolDivLTGB"":0.023244669117647058,""firstVolDivVol"":35.370909,""highestVolDivLTGB"":0.023836029411764707,""highestVolDivVol"":30.120325}]",3,文化旅游+供应链运营+ST板块,9417400,35221076,1877.4720893141946,1.7311397058823528,0,2034560000.000,3天3板,一字涨停||缩量涨停,33,002485
300485.SZ,赛升药业,12.78,20,涨停, 09:49:21, 09:49:21,"[{""code"":""300485.SZ"",""time"":1749520161000,""openTime"":null,""duration"":6039000,""updatedTime"":1749529839000,""firstVol"":1.0335614E8,""highestVol"":1.0823904E8,""firstVolDivLTGB"":0.3774640409526967,""firstVolDivVol"":2.479358,""highestVolDivLTGB"":0.39529674218910044,""highestVolDivVol"":2.545971}]",1,心脑血管注射剂+创新药研发+一季报扭亏,29589670,378155982.6,57.8496937148119,10.80635984340822,0,3499383600.000,首板涨停,放量涨停,33,300485
603332.SH,苏州龙杰,18,10.024449878,涨停, 09:40:44, 09:40:44,"[{""code"":""603332.SH"",""time"":1749519644000,""openTime"":null,""duration"":6555000,""updatedTime"":1749529859000,""firstVol"":1.4877098E7,""highestVol"":1.8132016E7,""firstVolDivLTGB"":0.0687649255467083,""firstVolDivVol"":0.664702,""highestVolDivLTGB"":0.08380980822010607,""highestVolDivVol"":0.785252}]",2,涤纶+化学纤维+部分产品涨价,6618249,119128482,26.626626308474638,3.059087193850418,0,3894249300.000,2天2板,缩量涨停,17,603332
603906.SH,龙蟠科技,15.33,9.971305595,涨停, 09:52:50, 09:52:50,"[{""code"":""603906.SH"",""time"":1749520370000,""openTime"":null,""duration"":5829000,""updatedTime"":1749529859000,""firstVol"":3.2861482E7,""highestVol"":3.9977825E7,""firstVolDivLTGB"":0.05815379378974975,""firstVolDivVol"":0.596641,""highestVolDivLTGB"":0.07074733243049422,""highestVolDivVol"":0.718616}]",1,重大合同+磷酸铁锂+固态电池研发+无人机,18055425,276789665.25,28.767640039463398,3.195204227966019,0,8662659600.000,首板涨停,放量涨停,17,603906
002678.SZ,珠江钢琴,5.2,9.936575053,涨停, 09:54:00, 11:04:03,"[{""code"":""002678.SZ"",""time"":1749520440000,""openTime"":1749521205000,""duration"":762000,""updatedTime"":1749521205000,""firstVol"":7.061577E7,""highestVol"":7.084677E7,""firstVolDivLTGB"":0.05201613075734613,""firstVolDivVol"":6.531799,""highestVolDivLTGB"":0.0521862871714863,""highestVolDivVol"":6.502821},{""code"":""002678.SZ"",""time"":1749523395000,""openTime"":1749523569000,""duration"":171000,""updatedTime"":1749523569000,""firstVol"":4.796564E7,""highestVol"":5.044854E7,""firstVolDivLTGB"":0.03533186711834753,""firstVolDivVol"":1.360617,""highestVolDivLTGB"":0.03716079075760566,""highestVolDivVol"":1.424397},{""code"":""002678.SZ"",""time"":1749523581000,""openTime"":1749523602000,""duration"":18000,""updatedTime"":1749523602000,""firstVol"":1.82571E7,""highestVol"":1.95382E7,""firstVolDivLTGB"":0.013448323240686098,""firstVolDivVol"":0.44754,""highestVolDivLTGB"":0.014391991561703288,""highestVolDivVol"":0.477562},{""code"":""002678.SZ"",""time"":1749523611000,""openTime"":1749523689000,""duration"":75000,""updatedTime"":1749523689000,""firstVol"":1.35885E7,""highestVol"":1.6314E7,""firstVolDivLTGB"":0.010009395816206464,""firstVolDivVol"":0.324715,""highestVolDivLTGB"":0.012017020520704438,""highestVolDivVol"":0.387158},{""code"":""002678.SZ"",""time"":1749523704000,""openTime"":1749523749000,""duration"":42000,""updatedTime"":1749523749000,""firstVol"":1.31211E7,""highestVol"":1.60526E7,""firstVolDivLTGB"":0.009665105305517653,""firstVolDivVol"":0.299859,""highestVolDivLTGB"":0.011824471227820281,""highestVolDivVol"":0.366694},{""code"":""002678.SZ"",""time"":1749523779000,""openTime"":1749523827000,""duration"":45000,""updatedTime"":1749523827000,""firstVol"":8000.0,""highestVol"":1.23241E7,""firstVolDivLTGB"":5.892862827365178E-6,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.009078028846341398,""highestVolDivVol"":0.272304},{""code"":""002678.SZ"",""time"":1749523839000,""openTime"":1749523980000,""duration"":138000,""updatedTime"":1749523980000,""firstVol"":34000.0,""highestVol"":8837190.0,""firstVolDivLTGB"":2.5044667016302004E-5,""firstVolDivVol"":7.33E-4,""highestVolDivLTGB"":0.006509543556170409,""highestVolDivVol"":0.190262},{""code"":""002678.SZ"",""time"":1749524058000,""openTime"":1749524067000,""duration"":6000,""updatedTime"":1749524067000,""firstVol"":3750.0,""highestVol"":88800.0,""firstVolDivLTGB"":2.762279450327427E-6,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":6.541077738375347E-5,""highestVolDivVol"":0.001826},{""code"":""002678.SZ"",""time"":1749524091000,""openTime"":1749524109000,""duration"":15000,""updatedTime"":1749524109000,""firstVol"":6970.0,""highestVol"":120570.0,""firstVolDivLTGB"":5.134156738341911E-6,""firstVolDivVol"":1.43E-4,""highestVolDivLTGB"":8.881280888692743E-5,""highestVolDivVol"":0.002467},{""code"":""002678.SZ"",""time"":1749524268000,""openTime"":1749524277000,""duration"":6000,""updatedTime"":1749524277000,""firstVol"":12490.0,""highestVol"":89090.0,""firstVolDivLTGB"":9.200232089223884E-6,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":6.562439366124545E-5,""highestVolDivVol"":0.001787},{""code"":""002678.SZ"",""time"":1749524280000,""openTime"":1749524289000,""duration"":6000,""updatedTime"":1749524289000,""firstVol"":153290.0,""highestVol"":153290.0,""firstVolDivLTGB"":1.12914617850851E-4,""firstVolDivVol"":0.003063,""highestVolDivLTGB"":1.12914617850851E-4,""highestVolDivVol"":0.003063},{""code"":""002678.SZ"",""time"":1749524574000,""openTime"":1749524631000,""duration"":54000,""updatedTime"":1749524631000,""firstVol"":8347800.0,""highestVol"":1.29278E7,""firstVolDivLTGB"":0.006149055038784879,""firstVolDivVol"":0.161662,""highestVolDivLTGB"":0.009522719007451443,""highestVolDivVol"":0.250198},{""code"":""002678.SZ"",""time"":1749524643000,""openTime"":null,""duration"":1557000,""updatedTime"":1749529845000,""firstVol"":188800.0,""highestVol"":1.19388E7,""firstVolDivLTGB"":1.390715627258182E-4,""firstVolDivVol"":0.003534,""highestVolDivLTGB"":0.008794213840418423,""highestVolDivVol"":0.223397}]",1,钢琴业务+文旅+国企,6299310,32756412,11.662534375614028,0.46401212171312173,12,7059387100.000,首板涨停,放量涨停,33,002678
603980.SH,吉华集团,5.72,10,涨停, 09:39:53, 10:02:32,"[{""code"":""603980.SH"",""time"":1749519593000,""openTime"":1749520883000,""duration"":1287000,""updatedTime"":1749520883000,""firstVol"":3.917646E7,""highestVol"":5.200276E7,""firstVolDivLTGB"":0.05788198737721793,""firstVolDivVol"":0.575005,""highestVolDivLTGB"":0.07683244218340538,""highestVolDivVol"":0.758061},{""code"":""603980.SH"",""time"":1749520889000,""openTime"":1749520904000,""duration"":12000,""updatedTime"":1749520904000,""firstVol"":31440.0,""highestVol"":1.541754E7,""firstVolDivLTGB"":4.645161107307122E-5,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":0.022778930400239136,""highestVolDivVol"":0.184912},{""code"":""603980.SH"",""time"":1749520952000,""openTime"":null,""duration"":5250000,""updatedTime"":1749529856000,""firstVol"":2.30962E7,""highestVol"":2.75673E7,""firstVolDivLTGB"":0.03412390902245126,""firstVolDivVol"":0.264524,""highestVolDivLTGB"":0.040729818636599115,""highestVolDivVol"":0.315062}]",2,染料+化工+出售部分资产+间接投资宇树科技,16810280,96154801.6,17.72981542388303,2.483665994241182,2,3871486800.000,2天2板,放量涨停,17,603980
603019.SH,中科曙光,68.09,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603019.SH"",""time"":1749518701000,""openTime"":null,""duration"":7221000,""updatedTime"":1749529870000,""firstVol"":2.473356E8,""highestVol"":2.473356E8,""firstVolDivLTGB"":0.16956918877937632,""firstVolDivVol"":600.183451,""highestVolDivLTGB"":0.16956918877937632,""highestVolDivVol"":600.183451}]",1,被海光信息换股吸收合并+AI算力+央企,77762195,5294827857.55,1339.3638890061068,5.331247230020132,0,99316870000.000,首板涨停,一字涨停||缩量涨停,17,603019
002826.SZ,易明医药,19.61,9.983174425,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749518700000,""openTime"":null,""duration"":7206000,""updatedTime"":1749529854000,""firstVol"":5.2856E7,""highestVol"":5.2856E7,""firstVolDivLTGB"":0.30603240674518445,""firstVolDivVol"":86.934211,""highestVolDivLTGB"":0.30603240674518445,""highestVolDivVol"":86.934211}]",5,控制权变更+糖尿病首仿药,34259300,671824873,621.7094637510207,19.835886242631485,0,3386916300.000,5天5板,一字涨停||缩量涨停,33,002826
600200.SH,*ST苏吴,2.66,5.138339921,涨停, 09:50:47, 09:50:47,"[{""code"":""600200.SH"",""time"":1749520247000,""openTime"":null,""duration"":5940000,""updatedTime"":1749529877000,""firstVol"":2475369.0,""highestVol"":7931569.0,""firstVolDivLTGB"":0.003482121892166588,""firstVolDivVol"":0.081136,""highestVolDivLTGB"":0.011157403221147978,""highestVolDivVol"":0.250428}]",1,重组胶原蛋白+创新药+超跌反弹,6531895,17374840.7,19.019315485229935,0.9188470315671512,0,1890939400.000,首板涨停,缩量涨停,22,600200
002161.SZ,远望谷,7.28,9.96978852,涨停, 10:35:24, 10:47:27,"[{""code"":""002161.SZ"",""time"":1749522924000,""openTime"":1749523302000,""duration"":375000,""updatedTime"":1749523302000,""firstVol"":1.543462E8,""highestVol"":1.659266E8,""firstVolDivLTGB"":0.21633497402677365,""firstVolDivVol"":3.024842,""highestVolDivLTGB"":0.23256631327075664,""highestVolDivVol"":3.136608},{""code"":""002161.SZ"",""time"":1749523464000,""openTime"":1749523575000,""duration"":108000,""updatedTime"":1749523575000,""firstVol"":7.762349E7,""highestVol"":8.972249E7,""firstVolDivLTGB"":0.10879876338398693,""firstVolDivVol"":0.888765,""highestVolDivLTGB"":0.12575698361065876,""highestVolDivVol"":1.003854},{""code"":""002161.SZ"",""time"":1749523647000,""openTime"":null,""duration"":2553000,""updatedTime"":1749529851000,""firstVol"":9.12567E7,""highestVol"":1.047686E8,""firstVolDivLTGB"":0.12790736554750992,""firstVolDivVol"":0.916102,""highestVolDivLTGB"":0.14684593698984125,""highestVolDivVol"":1.046338}]",1,电子身份证+RFID+IP经济+终止股权转让,39802869,289764886.32,36.92372356258304,5.578856253867004,2,5193983700.000,首板涨停,放量涨停,33,002161
