股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
600744.SH,华银电力,6.09,9.927797834,涨停, 09:36:59, 09:36:59,"[{""code"":""600744.SH"",""time"":1751593019000,""openTime"":null,""duration"":14004000,""updatedTime"":1751614301000,""firstVol"":5.9082317E7,""highestVol"":9.6680503E7,""firstVolDivLTGB"":0.029088479595414454,""firstVolDivVol"":0.331314,""highestVolDivLTGB"":0.047599501535965594,""highestVolDivVol"":0.520827}]",2,中报预增+电力+新能源装机+国企改革,23581875,143613618.75,11.20091182802277,1.161025708858226,0,12369546800.000,4天3板,放量涨停,17,600744
600423.SH,柳化股份,3.71,10.089020772,涨停, 09:53:30, 10:18:06,"[{""code"":""600423.SH"",""time"":1751594010000,""openTime"":1751594028000,""duration"":15000,""updatedTime"":1751594028000,""firstVol"":6.7715097E7,""highestVol"":6.7715097E7,""firstVolDivLTGB"":0.08478216940842699,""firstVolDivVol"":3.82848,""highestVolDivLTGB"":0.08478216940842699,""highestVolDivVol"":3.82848},{""code"":""600423.SH"",""time"":1751594118000,""openTime"":1751594220000,""duration"":99000,""updatedTime"":1751594220000,""firstVol"":6.39236E7,""highestVol"":6.39236E7,""firstVolDivLTGB"":0.08003505458164704,""firstVolDivVol"":1.696572,""highestVolDivLTGB"":0.08003505458164704,""highestVolDivVol"":1.696572},{""code"":""600423.SH"",""time"":1751594229000,""openTime"":1751594253000,""duration"":21000,""updatedTime"":1751594253000,""firstVol"":2.91267E7,""highestVol"":4.78058E7,""firstVolDivLTGB"":0.036467862014705976,""firstVolDivVol"":0.574363,""highestVolDivLTGB"":0.05985488633805515,""highestVolDivVol"":0.937714},{""code"":""600423.SH"",""time"":1751594259000,""openTime"":1751594349000,""duration"":87000,""updatedTime"":1751594349000,""firstVol"":3.64416E7,""highestVol"":4.86134E7,""firstVolDivLTGB"":0.045626426625574104,""firstVolDivVol"":0.658291,""highestVolDivLTGB"":0.06086603574265905,""highestVolDivVol"":0.868684},{""code"":""600423.SH"",""time"":1751594358000,""openTime"":1751594409000,""duration"":48000,""updatedTime"":1751594409000,""firstVol"":167800.0,""highestVol"":2.48133E7,""firstVolDivLTGB"":2.1009270690011784E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":0.03106730252756075,""highestVolDivVol"":0.384308},{""code"":""600423.SH"",""time"":1751594418000,""openTime"":1751595363000,""duration"":942000,""updatedTime"":1751595363000,""firstVol"":1.82133E7,""highestVol"":3.61032E7,""firstVolDivLTGB"":0.02280382299513657,""firstVolDivVol"":0.26904,""highestVolDivLTGB"":0.045202735493184355,""highestVolDivVol"":0.524896},{""code"":""600423.SH"",""time"":1751595384000,""openTime"":1751595453000,""duration"":66000,""updatedTime"":1751595453000,""firstVol"":3208200.0,""highestVol"":4690600.0,""firstVolDivLTGB"":0.004016802278170191,""firstVolDivVol"":0.035972,""highestVolDivLTGB"":0.005872829862846798,""highestVolDivVol"":0.052519},{""code"":""600423.SH"",""time"":1751595486000,""openTime"":null,""duration"":11547000,""updatedTime"":1751614290000,""firstVol"":22100.0,""highestVol"":1.37924E7,""firstVolDivLTGB"":2.7670136010087034E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":0.017268668955001103,""highestVolDivVol"":0.135037}]",1,芯片概念+双氧水+国企改革,4332600,16073946,3.875315173472501,0.5424598700330456,7,2963158500.000,首板涨停,放量涨停,17,600423
603601.SH,再升科技,5.06,10,涨停, 09:38:43, 13:54:37,"[{""code"":""603601.SH"",""time"":1751593123000,""openTime"":1751593168000,""duration"":42000,""updatedTime"":1751593168000,""firstVol"":2.9256443E7,""highestVol"":2.9256443E7,""firstVolDivLTGB"":0.028636386062147055,""firstVolDivVol"":0.306919,""highestVolDivLTGB"":0.028636386062147055,""highestVolDivVol"":0.306919},{""code"":""603601.SH"",""time"":1751593180000,""openTime"":1751595622000,""duration"":2439000,""updatedTime"":1751595622000,""firstVol"":2.322542E7,""highestVol"":3.6487619E7,""firstVolDivLTGB"":0.022733183715310554,""firstVolDivVol"":0.201781,""highestVolDivLTGB"":0.03571430553511006,""highestVolDivVol"":0.310821},{""code"":""603601.SH"",""time"":1751595655000,""openTime"":1751595676000,""duration"":18000,""updatedTime"":1751595676000,""firstVol"":1.6500391E7,""highestVol"":2.4632651E7,""firstVolDivLTGB"":0.01615068403402207,""firstVolDivVol"":0.114888,""highestVolDivLTGB"":0.024110590059431787,""highestVolDivVol"":0.171312},{""code"":""603601.SH"",""time"":1751595697000,""openTime"":1751595721000,""duration"":21000,""updatedTime"":1751595721000,""firstVol"":5981420.0,""highestVol"":2.017092E7,""firstVolDivLTGB"":0.00585465062584155,""firstVolDivVol"":0.040549,""highestVolDivLTGB"":0.019743420358677342,""highestVolDivVol"":0.136586},{""code"":""603601.SH"",""time"":1751595823000,""openTime"":1751598328000,""duration"":2502000,""updatedTime"":1751598328000,""firstVol"":1.040488E7,""highestVol"":2.85164E7,""firstVolDivLTGB"":0.010184360436786956,""firstVolDivVol"":0.064901,""highestVolDivLTGB"":0.027912027429397697,""highestVolDivVol"":0.177194},{""code"":""603601.SH"",""time"":1751607880000,""openTime"":1751607910000,""duration"":27000,""updatedTime"":1751607910000,""firstVol"":457271.0,""highestVol"":1363471.0,""firstVolDivLTGB"":4.475796627438286E-4,""firstVolDivVol"":0.001962,""highestVolDivLTGB"":0.001334573787406135,""highestVolDivVol"":0.005846},{""code"":""603601.SH"",""time"":1751607988000,""openTime"":1751608465000,""duration"":474000,""updatedTime"":1751608465000,""firstVol"":362633.0,""highestVol"":7498833.0,""firstVolDivLTGB"":3.549474072044429E-4,""firstVolDivVol"":0.001534,""highestVolDivLTGB"":0.007339903788152523,""highestVolDivVol"":0.031629},{""code"":""603601.SH"",""time"":1751608477000,""openTime"":null,""duration"":3924000,""updatedTime"":1751614276000,""firstVol"":3120201.0,""highestVol"":1.3265794E7,""firstVolDivLTGB"":0.003054071898880438,""firstVolDivVol"":0.012985,""highestVolDivLTGB"":0.012984640627875167,""highestVolDivVol"":0.055117}]",1,玻璃微纤维+真空绝热板+核电,3211784,16251627.04,1.3030638824550516,0.31437139016601207,7,5169563000.000,5天4板,放量涨停,17,603601
600475.SH,华光环能,12.57,9.973753281,涨停, 13:14:22, 14:33:40,"[{""code"":""600475.SH"",""time"":1751606062000,""openTime"":1751606452000,""duration"":387000,""updatedTime"":1751606452000,""firstVol"":1.1365252E7,""highestVol"":1.2498952E7,""firstVolDivLTGB"":0.012053689700080295,""firstVolDivVol"":0.243535,""highestVolDivLTGB"":0.013256062336690643,""highestVolDivVol"":0.26687},{""code"":""600475.SH"",""time"":1751606467000,""openTime"":1751606497000,""duration"":27000,""updatedTime"":1751606497000,""firstVol"":557443.0,""highestVol"":557443.0,""firstVolDivLTGB"":5.912094995765919E-4,""firstVolDivVol"":0.011148,""highestVolDivLTGB"":5.912094995765919E-4,""highestVolDivVol"":0.011148},{""code"":""600475.SH"",""time"":1751606503000,""openTime"":1751606515000,""duration"":9000,""updatedTime"":1751606515000,""firstVol"":55443.0,""highestVol"":175643.0,""firstVolDivLTGB"":5.8801399039946656E-5,""firstVolDivVol"":0.001099,""highestVolDivLTGB"":1.862823824752151E-4,""highestVolDivVol"":0.003481},{""code"":""600475.SH"",""time"":1751606518000,""openTime"":1751606554000,""duration"":33000,""updatedTime"":1751606554000,""firstVol"":88343.0,""highestVol"":237643.0,""firstVolDivLTGB"":9.369428052930049E-5,""firstVolDivVol"":0.001742,""highestVolDivLTGB"":2.520379646132071E-4,""highestVolDivVol"":0.004681},{""code"":""600475.SH"",""time"":1751606563000,""openTime"":1751606566000,""duration"":0,""updatedTime"":1751606566000,""firstVol"":17240.0,""highestVol"":17240.0,""firstVolDivLTGB"":1.8284294129983593E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":1.8284294129983593E-5,""highestVolDivVol"":3.36E-4},{""code"":""600475.SH"",""time"":1751606569000,""openTime"":1751606608000,""duration"":36000,""updatedTime"":1751606608000,""firstVol"":82400.0,""highestVol"":82400.0,""firstVolDivLTGB"":8.739128980920232E-5,""firstVolDivVol"":0.001604,""highestVolDivLTGB"":8.739128980920232E-5,""highestVolDivVol"":0.001604},{""code"":""600475.SH"",""time"":1751606662000,""openTime"":1751610379000,""duration"":3714000,""updatedTime"":1751610379000,""firstVol"":39493.0,""highestVol"":3115147.0,""firstVolDivLTGB"":4.188524524799548E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":0.0033038436198454756,""highestVolDivVol"":0.059446},{""code"":""600475.SH"",""time"":1751610574000,""openTime"":1751610652000,""duration"":75000,""updatedTime"":1751610652000,""firstVol"":38634.0,""highestVol"":1107584.0,""firstVolDivLTGB"":4.0974212263212653E-5,""firstVolDivVol"":6.67E-4,""highestVolDivLTGB"":0.0011746746884955769,""highestVolDivVol"":0.019112},{""code"":""600475.SH"",""time"":1751610661000,""openTime"":1751610664000,""duration"":0,""updatedTime"":1751610664000,""firstVol"":30300.0,""highestVol"":30300.0,""firstVolDivLTGB"":3.213538933517998E-5,""firstVolDivVol"":5.19E-4,""highestVolDivLTGB"":3.213538933517998E-5,""highestVolDivVol"":5.19E-4},{""code"":""600475.SH"",""time"":1751610673000,""openTime"":1751610682000,""duration"":6000,""updatedTime"":1751610682000,""firstVol"":21200.0,""highestVol"":21200.0,""firstVolDivLTGB"":2.248416679557147E-5,""firstVolDivVol"":3.62E-4,""highestVolDivLTGB"":2.248416679557147E-5,""highestVolDivVol"":3.62E-4},{""code"":""600475.SH"",""time"":1751610697000,""openTime"":1751610724000,""duration"":24000,""updatedTime"":1751610724000,""firstVol"":11122.0,""highestVol"":64507.0,""firstVolDivLTGB"":1.1795702976431411E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":6.841444091895891E-5,""highestVolDivVol"":0.0011},{""code"":""600475.SH"",""time"":1751610748000,""openTime"":1751610772000,""duration"":21000,""updatedTime"":1751610772000,""firstVol"":43440.0,""highestVol"":58240.0,""firstVolDivLTGB"":4.6071330452812486E-5,""firstVolDivVol"":7.38E-4,""highestVolDivLTGB"":6.176782425349446E-5,""highestVolDivVol"":9.89E-4},{""code"":""600475.SH"",""time"":1751610805000,""openTime"":1751610808000,""duration"":0,""updatedTime"":1751610808000,""firstVol"":17748.0,""highestVol"":17748.0,""firstVolDivLTGB"":1.8823065673952946E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":1.8823065673952946E-5,""highestVolDivVol"":3.0E-4},{""code"":""600475.SH"",""time"":1751610820000,""openTime"":null,""duration"":1584000,""updatedTime"":1751614291000,""firstVol"":2448.0,""highestVol"":1666376.0,""firstVolDivLTGB"":2.596284920545234E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":0.0017673149022706229,""highestVolDivVol"":0.028016}]",2,光伏概念+氢能源+一带一路+无锡国资,947049,11904405.93,1.5743527500774002,0.10044154565839228,13,11852073600.000,2天2板,放量涨停,17,600475
601208.SH,东材科技,10.66,10.010319917,涨停, 09:32:03, 14:31:15,"[{""code"":""601208.SH"",""time"":1751592723000,""openTime"":1751592735000,""duration"":9000,""updatedTime"":1751592735000,""firstVol"":2.4612899E7,""highestVol"":2.4776099E7,""firstVolDivLTGB"":0.027445719260509666,""firstVolDivVol"":2.755042,""highestVolDivLTGB"":0.027627702755558956,""highestVolDivVol"":2.746929},{""code"":""601208.SH"",""time"":1751599140000,""openTime"":1751599176000,""duration"":33000,""updatedTime"":1751599176000,""firstVol"":314205.0,""highestVol"":1.6890105E7,""firstVolDivLTGB"":3.5036840724241545E-4,""firstVolDivVol"":0.004384,""highestVolDivLTGB"":0.01883407070863658,""highestVolDivVol"":0.23479},{""code"":""601208.SH"",""time"":1751605200000,""openTime"":1751610636000,""duration"":5433000,""updatedTime"":1751610636000,""firstVol"":3378700.0,""highestVol"":2.101175E7,""firstVolDivLTGB"":0.0037675712911950767,""firstVolDivVol"":0.041783,""highestVolDivLTGB"":0.023430096213859813,""highestVolDivVol"":0.254119},{""code"":""601208.SH"",""time"":1751610675000,""openTime"":null,""duration"":1728000,""updatedTime"":1751614299000,""firstVol"":6453732.0,""highestVol"":1.0497322E7,""firstVolDivLTGB"":0.0071965239305848356,""firstVolDivVol"":0.06699,""highestVolDivLTGB"":0.011705510699863995,""highestVolDivVol"":0.108685}]",1,AI服务器材料+一季报增长,5266352,56139312.32,5.282603930993702,0.5872482494606734,3,9559724100.000,首板涨停,放量涨停,17,601208
603716.SH,塞力医疗,21.08,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""603716.SH"",""time"":1751592300000,""openTime"":null,""duration"":14457000,""updatedTime"":1751614293000,""firstVol"":9589480.0,""highestVol"":1.1342658E7,""firstVolDivLTGB"":0.05020195078397686,""firstVolDivVol"":11.82835,""highestVolDivLTGB"":0.059380024639029576,""highestVolDivVol"":7.633825}]",4,创新药+脑科学数字疗法+SPD业务+DRG/DIP,6277935,132338869.8,125.87174302490294,3.2865659440867048,0,4026661000.000,4天4板,一字涨停||缩量涨停,17,603716
600645.SH,中源协和,25.87,9.991496599,涨停, 09:37:43, 10:11:43,"[{""code"":""600645.SH"",""time"":1751593063000,""openTime"":1751593090000,""duration"":24000,""updatedTime"":1751593090000,""firstVol"":1.62933E7,""highestVol"":1.62933E7,""firstVolDivLTGB"":0.03483184952593118,""firstVolDivVol"":1.316418,""highestVolDivLTGB"":0.03483184952593118,""highestVolDivVol"":1.316418},{""code"":""600645.SH"",""time"":1751593249000,""openTime"":1751593279000,""duration"":27000,""updatedTime"":1751593279000,""firstVol"":186646.0,""highestVol"":7006000.0,""firstVolDivLTGB"":3.990121943754151E-4,""firstVolDivVol"":0.010159,""highestVolDivLTGB"":0.014977440897710952,""highestVolDivVol"":0.374092},{""code"":""600645.SH"",""time"":1751593723000,""openTime"":1751593786000,""duration"":60000,""updatedTime"":1751593786000,""firstVol"":7612100.0,""highestVol"":9665700.0,""firstVolDivLTGB"":0.01627316269732594,""firstVolDivVol"":0.304137,""highestVolDivLTGB"":0.02066335290964955,""highestVolDivVol"":0.384243},{""code"":""600645.SH"",""time"":1751593792000,""openTime"":1751593855000,""duration"":60000,""updatedTime"":1751593855000,""firstVol"":2827000.0,""highestVol"":7198600.0,""firstVolDivLTGB"":0.0060435662885853355,""firstVolDivVol"":0.10472,""highestVolDivLTGB"":0.015389181565267208,""highestVolDivVol"":0.264157},{""code"":""600645.SH"",""time"":1751593858000,""openTime"":1751593870000,""duration"":9000,""updatedTime"":1751593870000,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.331850653621742E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":1.331850653621742E-4,""highestVolDivVol"":0.00219},{""code"":""600645.SH"",""time"":1751593906000,""openTime"":1751595094000,""duration"":1185000,""updatedTime"":1751595094000,""firstVol"":1510200.0,""highestVol"":6075100.0,""firstVolDivLTGB"":0.003228508598875689,""firstVolDivVol"":0.051897,""highestVolDivLTGB"":0.012987361004522382,""highestVolDivVol"":0.207807},{""code"":""600645.SH"",""time"":1751595103000,""openTime"":null,""duration"":11907000,""updatedTime"":1751614282000,""firstVol"":1964200.0,""highestVol"":6833400.0,""firstVolDivLTGB"":0.004199070712429896,""firstVolDivVol"":0.060046,""highestVolDivLTGB"":0.014608456270399374,""highestVolDivVol"":0.207037}]",1,创新药+细胞免疫治疗,2626717,67953168.79,7.353086330727013,0.5615400888169086,6,12101214200.000,首板涨停,放量涨停,17,600645
603676.SH,卫信康,12.68,9.973980919,涨停, 09:32:48, 09:32:48,"[{""code"":""603676.SH"",""time"":1751592768000,""openTime"":null,""duration"":14238000,""updatedTime"":1751614278000,""firstVol"":1.48506E7,""highestVol"":1.6652E7,""firstVolDivLTGB"":0.034126640339276336,""firstVolDivVol"":1.455415,""highestVolDivLTGB"":0.03826625287393301,""highestVolDivVol"":1.596964}]",2,肠外营养+维生素+政府补助,4618000,58556240,34.45140501752113,1.061215204010465,0,5517847800.000,2天2板,放量涨停,17,603676
605162.SH,新中港,8.54,10.051546392,涨停, 09:35:13, 09:35:13,"[{""code"":""605162.SH"",""time"":1751592913000,""openTime"":null,""duration"":14112000,""updatedTime"":1751614294000,""firstVol"":524236.0,""highestVol"":2.8686536E7,""firstVolDivLTGB"":0.0013088464627221948,""firstVolDivVol"":0.147217,""highestVolDivLTGB"":0.07162093250244717,""highestVolDivVol"":6.09682}]",1,电力+热电联产+储能,5320270,45435105.8,60.69328289505956,1.328298050921152,0,3420550500.000,首板涨停,放量涨停,17,605162
688068.SH,热景生物,194.81,20.001231982,涨停, 13:08:57, 14:27:54,"[{""code"":""688068.SH"",""time"":1751605737000,""openTime"":1751610471000,""duration"":4731000,""updatedTime"":1751610471000,""firstVol"":763638.0,""highestVol"":763638.0,""firstVolDivLTGB"":0.008237029104518987,""firstVolDivVol"":0.171472,""highestVolDivLTGB"":0.008237029104518987,""highestVolDivVol"":0.171472},{""code"":""688068.SH"",""time"":1751610474000,""openTime"":null,""duration"":1929000,""updatedTime"":1751614298000,""firstVol"":83629.0,""highestVol"":465784.0,""firstVolDivLTGB"":9.020694451845225E-4,""firstVolDivVol"":0.016005,""highestVolDivLTGB"":0.005024208282483679,""highestVolDivVol"":0.088916}]",1,创新药+体外诊断,253487,49381802.47,4.815669148272463,0.27342533983604855,1,18060434000.000,首板涨停,放量涨停,17,688068
