股票代码,股票简称,最新价,最新涨跌幅,涨停[20241106],首次涨停时间[20241106],最终涨停时间[20241106],涨停明细数据[20241106],连续涨停天数[20241106],涨停原因类别[20241106],涨停封单量[20241106],涨停封单额[20241106],涨停封单量占成交量比[20241106],涨停封单量占流通a股比[20241106],涨停开板次数[20241106],a股市值(不含限售股)[20241106],几天几板[20241106],涨停类型[20241106],market_code,code
002716.SZ,湖南白银,4.03,10.109289617,涨停, 10:29:54, 11:19:00,"[{""code"":""002716.SZ"",""time"":1730860194000,""openTime"":1730861661000,""duration"":1464000,""updatedTime"":1730861661000,""firstVol"":1.440347E8,""highestVol"":1.636127E8,""firstVolDivLTGB"":0.06515994690106745,""firstVolDivVol"":1.069878,""highestVolDivLTGB"":0.07401685041410354,""highestVolDivVol"":1.208799},{""code"":""002716.SZ"",""time"":1730862024000,""openTime"":1730862348000,""duration"":321000,""updatedTime"":1730862348000,""firstVol"":5.1094174E7,""highestVol"":7.12162E7,""firstVolDivLTGB"":0.02311452493596266,""firstVolDivVol"":0.250097,""highestVolDivLTGB"":0.03221754070717542,""highestVolDivVol"":0.342355},{""code"":""002716.SZ"",""time"":1730862423000,""openTime"":1730862456000,""duration"":30000,""updatedTime"":1730862456000,""firstVol"":5899510.0,""highestVol"":1.407251E7,""firstVolDivLTGB"":0.0026688829729385796,""firstVolDivVol"":0.026835,""highestVolDivLTGB"":0.006366271491277732,""highestVolDivVol"":0.063971},{""code"":""002716.SZ"",""time"":1730862552000,""openTime"":1730862597000,""duration"":42000,""updatedTime"":1730862597000,""firstVol"":276115.0,""highestVol"":5.4652015E7,""firstVolDivLTGB"":1.2491183540208186E-4,""firstVolDivVol"":0.001227,""highestVolDivLTGB"":0.024724058823577526,""highestVolDivVol"":0.242765},{""code"":""002716.SZ"",""time"":1730862600000,""openTime"":1730862609000,""duration"":6000,""updatedTime"":1730862609000,""firstVol"":165500.0,""highestVol"":277700.0,""firstVolDivLTGB"":7.487064722686036E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":1.256288745311125E-4,""highestVolDivVol"":0.001225},{""code"":""002716.SZ"",""time"":1730862678000,""openTime"":1730862690000,""duration"":9000,""updatedTime"":1730862690000,""firstVol"":23400.0,""highestVol"":143800.0,""firstVolDivLTGB"":1.0585940453827989E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":6.505377082309679E-5,""highestVolDivVol"":6.27E-4},{""code"":""002716.SZ"",""time"":1730862717000,""openTime"":1730862720000,""duration"":0,""updatedTime"":1730862720000,""firstVol"":16060.0,""highestVol"":16060.0,""firstVolDivLTGB"":7.265393320020406E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":7.265393320020406E-6,""highestVolDivVol"":7.0E-5},{""code"":""002716.SZ"",""time"":1730862726000,""openTime"":1730862729000,""duration"":0,""updatedTime"":1730862729000,""firstVol"":34100.0,""highestVol"":34100.0,""firstVolDivLTGB"":1.5426520063057026E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.5426520063057026E-5,""highestVolDivVol"":1.48E-4},{""code"":""002716.SZ"",""time"":1730862732000,""openTime"":1730862741000,""duration"":6000,""updatedTime"":1730862741000,""firstVol"":37000.0,""highestVol"":59300.0,""firstVolDivLTGB"":1.6738452854343402E-5,""firstVolDivVol"":1.61E-4,""highestVolDivLTGB"":2.6826763628717938E-5,""highestVolDivVol"":2.57E-4},{""code"":""002716.SZ"",""time"":1730862744000,""openTime"":1730862756000,""duration"":9000,""updatedTime"":1730862756000,""firstVol"":19100.0,""highestVol"":164900.0,""firstVolDivLTGB"":8.640660797782675E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":7.459921285624937E-5,""highestVolDivVol"":7.15E-4},{""code"":""002716.SZ"",""time"":1730863140000,""openTime"":null,""duration"":1896000,""updatedTime"":1730870391000,""firstVol"":284378.0,""highestVol"":6.0509278E7,""firstVolDivLTGB"":1.2864993907601264E-4,""firstVolDivVol"":0.001182,""highestVolDivLTGB"":0.027373829650090768,""highestVolDivVol"":0.251085}]",1,白银+黄金+控股股东变更,5359370,21598261.1,2.1004062843548406,0.2424528704702227,10,8908230700.000,首板涨停,放量涨停,33,002716
002309.SZ,*ST中利,2.21,5.238095238,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730856300000,""openTime"":null,""duration"":8499000,""updatedTime"":1730870379000,""firstVol"":1.86458E7,""highestVol"":1.95834E7,""firstVolDivLTGB"":0.02148734632717964,""firstVolDivVol"":70.281945,""highestVolDivLTGB"":0.022567832866580664,""highestVolDivVol"":8.689058}]",3,其它,18191600,40203436,792.0066176150464,2.096392803985461,0,1917743500.000,3天3板,一字涨停||缩量涨停,33,002309
002659.SZ,凯文教育,5.19,9.957627119,涨停, 11:22:36, 13:10:24,"[{""code"":""002659.SZ"",""time"":1730863356000,""openTime"":1730863722000,""duration"":363000,""updatedTime"":1730863722000,""firstVol"":5.0211E7,""highestVol"":5.0211E7,""firstVolDivLTGB"":0.08392553281506218,""firstVolDivVol"":1.498822,""highestVolDivLTGB"":0.08392553281506218,""highestVolDivVol"":1.498822},{""code"":""002659.SZ"",""time"":1730863740000,""openTime"":1730869536000,""duration"":417000,""updatedTime"":1730869536000,""firstVol"":1.65607E7,""highestVol"":1.65607E7,""firstVolDivLTGB"":0.027680499717002253,""firstVolDivVol"":0.368536,""highestVolDivLTGB"":0.027680499717002253,""highestVolDivVol"":0.368536},{""code"":""002659.SZ"",""time"":1730869758000,""openTime"":1730869788000,""duration"":27000,""updatedTime"":1730869788000,""firstVol"":2309300.0,""highestVol"":2309300.0,""firstVolDivLTGB"":0.003859895897907293,""firstVolDivVol"":0.04072,""highestVolDivLTGB"":0.003859895897907293,""highestVolDivVol"":0.04072},{""code"":""002659.SZ"",""time"":1730869824000,""openTime"":null,""duration"":570000,""updatedTime"":1730870394000,""firstVol"":645800.0,""highestVol"":6164300.0,""firstVolDivLTGB"":0.0010794269998997662,""firstVolDivVol"":0.011158,""highestVolDivLTGB"":0.010303363046581183,""highestVolDivVol"":0.106082}]",1,教育+股份转让+北京国资,5437900,28222701,9.235893263856218,0.908921660383236,3,3105075200.000,首板涨停,放量涨停,33,002659
600855.SH,航天长峰,13.85,10.007942812,涨停, 09:30:02, 09:30:02,"[{""code"":""600855.SH"",""time"":1730856602000,""openTime"":null,""duration"":8412000,""updatedTime"":1730870393000,""firstVol"":1.38234E7,""highestVol"":3.0063035E7,""firstVolDivLTGB"":0.02955993507891186,""firstVolDivVol"":3.642237,""highestVolDivLTGB"":0.06428674297749143,""highestVolDivVol"":3.636612}]",1,低空经济+商业航天+车路协同+军工,16226234,224733340.9,130.81483341101008,3.4698151222943148,0,6476810200.000,首板涨停,缩量涨停,17,600855
600165.SH,*ST宁科,2.03,5.18134715,涨停, 09:47:18, 09:47:18,"[{""code"":""600165.SH"",""time"":1730857638000,""openTime"":null,""duration"":7353000,""updatedTime"":1730870385000,""firstVol"":5532050.0,""highestVol"":9810450.0,""firstVolDivLTGB"":0.008077355898816556,""firstVolDivVol"":0.375583,""highestVolDivLTGB"":0.014324255235861004,""highestVolDivVol"":0.656444}]",1,其它,7033550,14278106.5,39.26166161025535,1.0269698679896455,0,1390314100.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,3.32,5.063291139,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730856300000,""openTime"":null,""duration"":8406000,""updatedTime"":1730870394000,""firstVol"":3.315E7,""highestVol"":3.40776E7,""firstVolDivLTGB"":0.03569617377106723,""firstVolDivVol"":56.637622,""highestVolDivLTGB"":0.03669502055206397,""highestVolDivVol"":42.269412}]",17,其它,29218500,97005420,2371.631493506494,3.146270447450763,0,3083187600.000,17天17板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,8.49,9.974093264,涨停, 09:41:18, 09:41:18,"[{""code"":""003016.SZ"",""time"":1730857278000,""openTime"":null,""duration"":7761000,""updatedTime"":1730870379000,""firstVol"":3.27521E7,""highestVol"":3.27521E7,""firstVolDivLTGB"":0.07674225312669307,""firstVolDivVol"":4.142794,""highestVolDivLTGB"":0.07674225312669307,""highestVolDivVol"":4.142794}]",1,女装+数据要素+投资低空经济,14071700,119468733,118.81068575963796,3.2971747256599944,0,3623366800.000,3天2板,放量涨停,33,003016
002510.SZ,天汽模,5.57,10.079051383,涨停, 13:00:00, 13:00:00,"[{""code"":""002510.SZ"",""time"":1730869200000,""openTime"":null,""duration"":1194000,""updatedTime"":1730870394000,""firstVol"":8.30652E7,""highestVol"":1.3583999E8,""firstVolDivLTGB"":0.08914766906044154,""firstVolDivVol"":0.633244,""highestVolDivLTGB"":0.14578690563188543,""highestVolDivVol"":1.015782}]",1,其它,75807086,422245469.02,54.94560313905765,8.13580779335321,0,5189963700.000,首板涨停,放量涨停,33,002510
603955.SH,大千生态,11.65,10.009442871,涨停, 09:25:04, 09:25:04,"[{""code"":""603955.SH"",""time"":1730856304000,""openTime"":null,""duration"":8406000,""updatedTime"":1730870389000,""firstVol"":1.458656E8,""highestVol"":1.458656E8,""firstVolDivLTGB"":1.0747539050987327,""firstVolDivVol"":2387.325696,""highestVolDivLTGB"":1.0747539050987327,""highestVolDivVol"":2387.325696}]",2,实控人拟变更+生态景观+城市更新,27164650,316468172.5,8832.596325800681,20.01521514883584,0,1581138000.000,2天2板,一字涨停||缩量涨停,17,603955
002513.SZ,蓝丰生化,7.58,10.014513788,涨停, 10:04:18, 11:07:42,"[{""code"":""002513.SZ"",""time"":1730858658000,""openTime"":1730858667000,""duration"":6000,""updatedTime"":1730858667000,""firstVol"":547820.0,""highestVol"":709920.0,""firstVolDivLTGB"":0.0020757980016115076,""firstVolDivVol"":0.013706,""highestVolDivLTGB"":0.002690026865218578,""highestVolDivVol"":0.017477},{""code"":""002513.SZ"",""time"":1730858670000,""openTime"":1730858688000,""duration"":15000,""updatedTime"":1730858688000,""firstVol"":67020.0,""highestVol"":234520.0,""firstVolDivLTGB"":2.5395199530503314E-4,""firstVolDivVol"":0.001616,""highestVolDivLTGB"":8.88642523708391E-4,""highestVolDivVol"":0.005647},{""code"":""002513.SZ"",""time"":1730858868000,""openTime"":1730858916000,""duration"":45000,""updatedTime"":1730858916000,""firstVol"":28220.0,""highestVol"":315900.0,""firstVolDivLTGB"":1.0693114454652394E-4,""firstVolDivVol"":6.46E-4,""highestVolDivLTGB"":0.0011970073905828106,""highestVolDivVol"":0.007191},{""code"":""002513.SZ"",""time"":1730862180000,""openTime"":1730862198000,""duration"":15000,""updatedTime"":1730862198000,""firstVol"":137215.0,""highestVol"":328715.0,""firstVolDivLTGB"":5.199346916708464E-4,""firstVolDivVol"":0.002333,""highestVolDivLTGB"":0.001245565952502148,""highestVolDivVol"":0.005586},{""code"":""002513.SZ"",""time"":1730862462000,""openTime"":null,""duration"":2547000,""updatedTime"":1730870394000,""firstVol"":200714.0,""highestVol"":4576814.0,""firstVolDivLTGB"":7.605449236892631E-4,""firstVolDivVol"":0.003294,""highestVolDivLTGB"":0.017342450722769468,""highestVolDivVol"":0.074799}]",5,控股股东变更+转型经验丰富+农药,4157814,31516230.12,6.749570511362416,1.5754777102464952,4,2000423700.000,9天7板,放量涨停,33,002513
