股票代码,股票简称,最新价,最新涨跌幅,涨停[20250626],首次涨停时间[20250626],最终涨停时间[20250626],涨停明细数据[20250626],连续涨停天数[20250626],涨停原因类别[20250626],涨停封单量[20250626],涨停封单额[20250626],涨停封单量占成交量比[20250626],涨停封单量占流通a股比[20250626],涨停开板次数[20250626],a股市值(不含限售股)[20250626],几天几板[20250626],涨停类型[20250626],market_code,code
600960.SH,渤海汽车,4.63,9.976247031,涨停, 09:31:36, 09:31:36,"[{""code"":""600960.SH"",""time"":1750901496000,""openTime"":null,""duration"":1395000,""updatedTime"":1750902891000,""firstVol"":5.74669E7,""highestVol"":5.75238E7,""firstVolDivLTGB"":0.060458665757416916,""firstVolDivVol"":4.953834,""highestVolDivLTGB"":0.06051852800997616,""highestVolDivVol"":4.775309}]",1,重大资产重组+机器人+汽车零部件+国企,40915180,189437283.4,208.87549768203587,4.3045251997663865,0,4400886800.000,首板涨停,缩量涨停,17,600960
002634.SZ,棒杰股份,4.38,10.050251256,涨停, 09:30:48, 09:30:48,"[{""code"":""002634.SZ"",""time"":1750901448000,""openTime"":null,""duration"":1443000,""updatedTime"":1750902891000,""firstVol"":7.37386E7,""highestVol"":7.37386E7,""firstVolDivLTGB"":0.16514266328322774,""firstVolDivVol"":34.157217,""highestVolDivLTGB"":0.16514266328322774,""highestVolDivVol"":34.157217}]",1,控制权变更+无缝服装+化债进展,32337140,141636673.2,343.5640324427927,7.242124779372805,0,1955733700.000,首板涨停,缩量涨停,33,002634
002086.SZ,东方海洋,2.9,9.848484848,涨停, 09:35:54, 09:42:33,"[{""code"":""002086.SZ"",""time"":1750901754000,""openTime"":1750901988000,""duration"":231000,""updatedTime"":1750901988000,""firstVol"":2.195036E8,""highestVol"":2.195036E8,""firstVolDivLTGB"":0.14469381629792827,""firstVolDivVol"":7.344033,""highestVolDivLTGB"":0.14469381629792827,""highestVolDivVol"":7.344033},{""code"":""002086.SZ"",""time"":1750902066000,""openTime"":1750902081000,""duration"":12000,""updatedTime"":1750902081000,""firstVol"":1.160283E8,""highestVol"":1.160283E8,""firstVolDivLTGB"":0.0764842924014044,""firstVolDivVol"":1.255632,""highestVolDivLTGB"":0.0764842924014044,""highestVolDivVol"":1.255632},{""code"":""002086.SZ"",""time"":1750902105000,""openTime"":1750902123000,""duration"":15000,""updatedTime"":1750902123000,""firstVol"":7380200.0,""highestVol"":3.59412E7,""firstVolDivLTGB"":0.004864928425055308,""firstVolDivVol"":0.069966,""highestVolDivLTGB"":0.023691954894257315,""highestVolDivVol"":0.339187},{""code"":""002086.SZ"",""time"":1750902153000,""openTime"":null,""duration"":738000,""updatedTime"":1750902891000,""firstVol"":4837100.0,""highestVol"":8.40989E7,""firstVolDivLTGB"":0.0031885511618702784,""firstVolDivVol"":0.040643,""highestVolDivLTGB"":0.05543686202621661,""highestVolDivVol"":0.645396}]",1,其它,68890604,199782751.6,49.42075423917886,4.541175816628668,3,4399361700.000,首板涨停,放量涨停,33,002086
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:04, 09:46:40,"[{""code"":""600360.SH"",""time"":1750901104000,""openTime"":1750902220000,""duration"":831000,""updatedTime"":1750902220000,""firstVol"":5.77628E7,""highestVol"":5.77628E7,""firstVolDivLTGB"":0.06015108035975567,""firstVolDivVol"":243.827775,""highestVolDivLTGB"":0.06015108035975567,""highestVolDivVol"":243.827775},{""code"":""600360.SH"",""time"":1750902250000,""openTime"":1750902271000,""duration"":18000,""updatedTime"":1750902271000,""firstVol"":39700.0,""highestVol"":641500.0,""firstVolDivLTGB"":4.134144969222926E-5,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":6.680236770167523E-4,""highestVolDivVol"":0.018463},{""code"":""600360.SH"",""time"":1750902289000,""openTime"":1750902337000,""duration"":45000,""updatedTime"":1750902337000,""firstVol"":412600.0,""highestVol"":734600.0,""firstVolDivLTGB"":4.29659499824025E-4,""firstVolDivVol"":0.01124,""highestVolDivLTGB"":7.649730212572195E-4,""highestVolDivVol"":0.019843},{""code"":""600360.SH"",""time"":1750902340000,""openTime"":1750902358000,""duration"":15000,""updatedTime"":1750902358000,""firstVol"":90970.0,""highestVol"":471270.0,""firstVolDivLTGB"":9.473127653657672E-5,""firstVolDivVol"":0.00234,""highestVolDivLTGB"":4.907552895832967E-4,""highestVolDivVol"":0.01208},{""code"":""600360.SH"",""time"":1750902361000,""openTime"":1750902397000,""duration"":33000,""updatedTime"":1750902397000,""firstVol"":12070.0,""highestVol"":187200.0,""firstVolDivLTGB"":1.256905032204552E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":1.9494003482078883E-4,""highestVolDivVol"":0.004655},{""code"":""600360.SH"",""time"":1750902400000,""openTime"":null,""duration"":489000,""updatedTime"":1750902889000,""firstVol"":92600.0,""highestVol"":8985500.0,""firstVolDivLTGB"":9.642867107053977E-5,""firstVolDivVol"":0.002284,""highestVolDivLTGB"":0.009357017536763879,""highestVolDivVol"":0.215134}]",2,国资入主+功率半导体+一季报增长,8802700,72622275,20.985771743548895,0.916665942583845,5,7922436300.000,首板涨停,放量涨停,22,600360
002189.SZ,中光学,26.85,9.995903318,涨停, 09:25:00, 09:25:00,"[{""code"":""002189.SZ"",""time"":1750901100000,""openTime"":null,""duration"":1512000,""updatedTime"":1750902891000,""firstVol"":6314300.0,""highestVol"":9172848.0,""firstVolDivLTGB"":0.02417790591995163,""firstVolDivVol"":4.157427,""highestVolDivLTGB"":0.03512349048382504,""highestVolDivVol"":3.020015}]",2,兵装重组+汽车光电+光学元组件,9117700,244810245,157.76063197687256,3.491232485094832,0,7012143900.000,2天2板,一字涨停||缩量涨停,33,002189
001236.SZ,弘业期货,13.21,9.991673605,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750901100000,""openTime"":null,""duration"":1542000,""updatedTime"":1750902891000,""firstVol"":8.46765E7,""highestVol"":8.46765E7,""firstVolDivLTGB"":0.25939721486797385,""firstVolDivVol"":62.198105,""highestVolDivLTGB"":0.25939721486797385,""highestVolDivVol"":62.198105}]",3,期货+一季报增长+江苏国资,48335836,638516393.56,920.0229778117174,14.80715574771648,0,4312215000.000,3天3板,一字涨停||缩量涨停,33,001236
600643.SH,爱建集团,6.29,9.965034965,涨停, 09:25:03, 09:25:03,"[{""code"":""600643.SH"",""time"":1750901103000,""openTime"":null,""duration"":1512000,""updatedTime"":1750902891000,""firstVol"":3.23232618E8,""highestVol"":3.23232618E8,""firstVolDivLTGB"":0.20324599568011534,""firstVolDivVol"":70.146241,""highestVolDivLTGB"":0.20324599568011534,""highestVolDivVol"":70.146241}]",2,数字金融+航空租赁+担保事项,139463451,877225106.79,1243.9599816220298,8.769346402868281,0,10003312300.000,2天2板,一字涨停||缩量涨停,17,600643
601890.SH,亚星锚链,10.56,10,涨停, 09:32:06, 09:53:06,"[{""code"":""601890.SH"",""time"":1750901526000,""openTime"":1750901562000,""duration"":33000,""updatedTime"":1750901562000,""firstVol"":3.50345E7,""highestVol"":3.50345E7,""firstVolDivLTGB"":0.036517094017094014,""firstVolDivVol"":1.776229,""highestVolDivLTGB"":0.036517094017094014,""highestVolDivVol"":1.776229},{""code"":""601890.SH"",""time"":1750901820000,""openTime"":1750901862000,""duration"":39000,""updatedTime"":1750901862000,""firstVol"":2.45168E7,""highestVol"":3.40604E7,""firstVolDivLTGB"":0.02555430477381697,""firstVolDivVol"":0.427877,""highestVolDivLTGB"":0.03550177194079633,""highestVolDivVol"":0.579579},{""code"":""601890.SH"",""time"":1750901916000,""openTime"":1750902279000,""duration"":360000,""updatedTime"":1750902279000,""firstVol"":2.6085775E7,""highestVol"":4.2457675E7,""firstVolDivLTGB"":0.027189675839066084,""firstVolDivVol"":0.364677,""highestVolDivLTGB"":0.04425440379403794,""highestVolDivVol"":0.578808},{""code"":""601890.SH"",""time"":1750902378000,""openTime"":1750902399000,""duration"":18000,""updatedTime"":1750902399000,""firstVol"":1.8746595E7,""highestVol"":3.8076395E7,""firstVolDivLTGB"":0.019539915572232645,""firstVolDivVol"":0.203896,""highestVolDivLTGB"":0.039687716281008964,""highestVolDivVol"":0.413261},{""code"":""601890.SH"",""time"":1750902423000,""openTime"":1750902441000,""duration"":15000,""updatedTime"":1750902441000,""firstVol"":2.4554E7,""highestVol"":3.52765E7,""firstVolDivLTGB"":0.025593079007713154,""firstVolDivVol"":0.24555,""highestVolDivLTGB"":0.03676933500104232,""highestVolDivVol"":0.351159},{""code"":""601890.SH"",""time"":1750902450000,""openTime"":1750902471000,""duration"":18000,""updatedTime"":1750902471000,""firstVol"":13800.0,""highestVol"":2404800.0,""firstVolDivLTGB"":1.438398999374609E-5,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":0.0025065666041275796,""highestVolDivVol"":0.022726},{""code"":""601890.SH"",""time"":1750902510000,""openTime"":1750902720000,""duration"":207000,""updatedTime"":1750902720000,""firstVol"":6263.0,""highestVol"":2.78385E7,""firstVolDivLTGB"":6.52803835730665E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":0.02901657285803627,""highestVolDivVol"":0.25141},{""code"":""601890.SH"",""time"":1750902738000,""openTime"":1750902768000,""duration"":27000,""updatedTime"":1750902768000,""firstVol"":453300.0,""highestVol"":857500.0,""firstVolDivLTGB"":4.724828017510944E-4,""firstVolDivVol"":0.003923,""highestVolDivLTGB"":8.937877840316865E-4,""highestVolDivVol"":0.007418},{""code"":""601890.SH"",""time"":1750902786000,""openTime"":null,""duration"":105000,""updatedTime"":1750902891000,""firstVol"":44980.0,""highestVol"":1.92466E7,""firstVolDivLTGB"":4.688346883468835E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.020061079841567648,""highestVolDivVol"":0.163568}]",1,,19187300,202617888,16.30046499222977,1.9999270377319158,8,10131264000.000,首板涨停,放量涨停,17,601890
603022.SH,新通联,13.66,9.98389694,涨停, 09:25:02, 09:25:02,"[{""code"":""603022.SH"",""time"":1750901102000,""openTime"":null,""duration"":1500000,""updatedTime"":1750902887000,""firstVol"":4.61518E7,""highestVol"":4.6349E7,""firstVolDivLTGB"":0.230759,""firstVolDivVol"":27.820725,""highestVolDivLTGB"":0.231745,""highestVolDivVol"":27.188948}]",5,包装一体化+光伏项目+股权转让,45995950,628304677,1773.2694643098096,22.997975,0,2732000000.000,5天5板,一字涨停||缩量涨停,17,603022
002961.SZ,瑞达期货,20.66,10.010649627,涨停, 09:30:00, 09:30:00,"[{""code"":""002961.SZ"",""time"":1750901400000,""openTime"":null,""duration"":1491000,""updatedTime"":1750902891000,""firstVol"":3682200.0,""highestVol"":9428800.0,""firstVolDivLTGB"":0.00827394441697074,""firstVolDivVol"":0.857063,""highestVolDivLTGB"":0.02118661862982285,""highestVolDivVol"":1.40297}]",2,期货经纪+互联网金融,7115600,147008296,90.17475826585054,1.598883246249443,0,9194436000.000,2天2板,一字涨停||缩量涨停,33,002961
