股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002579.SZ,中京电子,9.91,9.988901221,涨停, 09:25:00, 09:25:00,"[{""code"":""002579.SZ"",""time"":1750296300000,""openTime"":null,""duration"":7221000,""updatedTime"":1750307439000,""firstVol"":8.871378E7,""highestVol"":8.871378E7,""firstVolDivLTGB"":0.15255323773666699,""firstVolDivVol"":18.428977,""highestVolDivLTGB"":0.15255323773666699,""highestVolDivVol"":18.428977}]",2,AI眼镜+PCB+小米概念+人形机器人,63175714,626071325.74,462.51787271856995,10.863768534071799,0,5762929500.000,2天2板,一字涨停||缩量涨停,33,002579
002017.SZ,东信和平,17.67,10.0249066,涨停, 10:07:51, 10:07:51,"[{""code"":""002017.SZ"",""time"":1750298871000,""openTime"":null,""duration"":4929000,""updatedTime"":1750307460000,""firstVol"":1.8142213E7,""highestVol"":3.9617653E7,""firstVolDivLTGB"":0.031275046614563186,""firstVolDivVol"":0.192783,""highestVolDivLTGB"":0.06829618549482298,""highestVolDivVol"":0.401533}]",4,数字货币+区块链+低空经济+央企,18045051,318856051.17,17.350551287810625,3.110755072642847,0,10250117500.000,6天5板,放量涨停,33,002017
002424.SZ,ST百灵,4.39,5.023923445,涨停, 09:25:00, 09:25:00,"[{""code"":""002424.SZ"",""time"":1750296300000,""openTime"":null,""duration"":7254000,""updatedTime"":1750307466000,""firstVol"":6.0082E7,""highestVol"":6.0082E7,""firstVolDivLTGB"":0.04952298163739736,""firstVolDivVol"":40.057337,""highestVolDivLTGB"":0.04952298163739736,""highestVolDivVol"":40.057337}]",1,申请摘帽+苗药龙头+黄连解毒丸,42160700,185085473,970.0142646788146,3.4751232847105933,0,5326011700.000,首板涨停,一字涨停||缩量涨停,33,002424
603918.SH,金桥信息,19.71,9.988839286,涨停, 09:31:48, 09:33:18,"[{""code"":""603918.SH"",""time"":1750296708000,""openTime"":1750296750000,""duration"":39000,""updatedTime"":1750296750000,""firstVol"":2.4873915E7,""highestVol"":2.9131115E7,""firstVolDivLTGB"":0.0679190899730487,""firstVolDivVol"":1.708493,""highestVolDivLTGB"":0.07954352263004148,""highestVolDivVol"":1.779654},{""code"":""603918.SH"",""time"":1750296774000,""openTime"":1750296792000,""duration"":15000,""updatedTime"":1750296792000,""firstVol"":2843561.0,""highestVol"":2.0137461E7,""firstVolDivLTGB"":0.0077644422039253695,""firstVolDivVol"":0.107218,""highestVolDivLTGB"":0.05498603760155002,""highestVolDivVol"":0.74704},{""code"":""603918.SH"",""time"":1750296798000,""openTime"":null,""duration"":7002000,""updatedTime"":1750307475000,""firstVol"":6979800.0,""highestVol"":2.7436996E7,""firstVolDivLTGB"":0.019058586643633912,""firstVolDivVol"":0.23135,""highestVolDivLTGB"":0.07491767178243461,""highestVolDivVol"":0.831058}]",1,蚂蚁金服概念+区块链+智慧法院,9577455,188771638.05,21.44323560970777,2.615157396243515,2,7218366200.000,首板涨停,放量涨停,17,603918
301182.SZ,凯旺科技,37.18,20.012911556,涨停, 10:30:09, 10:30:09,"[{""code"":""301182.SZ"",""time"":1750300209000,""openTime"":null,""duration"":3591000,""updatedTime"":1750307481000,""firstVol"":3.52196E7,""highestVol"":3.65433E7,""firstVolDivLTGB"":0.9207329347453839,""firstVolDivVol"":3.471349,""highestVolDivLTGB"":0.9553379326931875,""highestVolDivVol"":3.524863}]",1,消费电子+铜缆高速连接+宇树科技合作,11889470,442050494.6,99.47826386710584,31.082200268223374,0,1422198200.000,首板涨停,放量涨停,33,301182
600551.SH,时代出版,10.2,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750296302000,""openTime"":null,""duration"":7200000,""updatedTime"":1750307483000,""firstVol"":8.782742E7,""highestVol"":8.782742E7,""firstVolDivLTGB"":0.12952841442465426,""firstVolDivVol"":81.83848,""highestVolDivLTGB"":0.12952841442465426,""highestVolDivVol"":81.83848}]",2,参股京东金融+出版+课后服务+国企改革,17415995,177643149,89.63738332880068,2.568521559642429,0,6916163400.000,2天2板,一字涨停||缩量涨停,17,600551
603823.SH,百合花,12.35,9.973285841,涨停, 10:12:54, 10:12:54,"[{""code"":""603823.SH"",""time"":1750299174000,""openTime"":null,""duration"":4623000,""updatedTime"":1750307472000,""firstVol"":4.291665E7,""highestVol"":4.291665E7,""firstVolDivLTGB"":0.10441206959162916,""firstVolDivVol"":2.267218,""highestVolDivLTGB"":0.10441206959162916,""highestVolDivVol"":2.267218}]",1,有机颜料+钠电池材料+光刻胶应用,13680476,168953878.6,54.88792019895056,3.3283278451570952,0,5076239100.000,首板涨停,放量涨停,17,603823
600110.SH,诺德股份,4.68,10.117647059,涨停, 09:36:16, 09:36:37,"[{""code"":""600110.SH"",""time"":1750296976000,""openTime"":1750296991000,""duration"":12000,""updatedTime"":1750296991000,""firstVol"":2029100.0,""highestVol"":3.37739E7,""firstVolDivLTGB"":0.0011693881384814571,""firstVolDivVol"":0.018842,""highestVolDivLTGB"":0.01946419498805327,""highestVolDivVol"":0.312121},{""code"":""600110.SH"",""time"":1750296997000,""openTime"":null,""duration"":6804000,""updatedTime"":1750307458000,""firstVol"":319600.0,""highestVol"":7.4566186E7,""firstVolDivLTGB"":1.841882849828366E-4,""firstVolDivVol"":0.002593,""highestVolDivLTGB"":0.04297314742506633,""highestVolDivVol"":0.550099}]",3,固态电池材料+PCB概念+电解铜箔,37868200,177223176,25.39923175308954,2.182377601184935,1,8120646800.000,3天3板,放量涨停,17,600110
301176.SZ,逸豪新材,25.48,20.018841262,涨停, 09:33:30, 09:33:30,"[{""code"":""301176.SZ"",""time"":1750296810000,""openTime"":null,""duration"":6990000,""updatedTime"":1750307460000,""firstVol"":1.4736885E7,""highestVol"":1.6832416E7,""firstVolDivLTGB"":0.26149835164433477,""firstVolDivVol"":1.373706,""highestVolDivLTGB"":0.29868245821228345,""highestVolDivVol"":1.522896}]",2,PCB产业链+产能扩张+亏损缩小,4444465,113244968.2,27.82191007852795,7.886471743797542,0,1435939600.000,2天2板,放量涨停,33,301176
002620.SZ,ST瑞和,3.91,5.107526882,涨停, 11:25:54, 11:25:54,"[{""code"":""002620.SZ"",""time"":1750303554000,""openTime"":null,""duration"":246000,""updatedTime"":1750307466000,""firstVol"":587600.0,""highestVol"":6947500.0,""firstVolDivLTGB"":0.0018631648544529449,""firstVolDivVol"":0.03758,""highestVolDivLTGB"":0.02202916580379822,""highestVolDivVol"":0.419488}]",1,建筑装饰+光伏建筑一体化+建筑节能,6947500,27164725,41.94881610448108,2.202916580379822,0,1233125450.000,首板涨停,缩量涨停,33,002620
002076.SZ,*ST星光,1.91,4.945054945,涨停, 09:25:00, 09:36:00,"[{""code"":""002076.SZ"",""time"":1750296300000,""openTime"":1750296957000,""duration"":414000,""updatedTime"":1750296957000,""firstVol"":1.80657E7,""highestVol"":3.04483E7,""firstVolDivLTGB"":0.017557577491999113,""firstVolDivVol"":1.946294,""highestVolDivLTGB"":0.029591899940198087,""highestVolDivVol"":2.512257},{""code"":""002076.SZ"",""time"":1750296960000,""openTime"":null,""duration"":6840000,""updatedTime"":1750307460000,""firstVol"":1.65696E7,""highestVol"":3.15778E7,""firstVolDivLTGB"":0.016103557349642056,""firstVolDivVol"":0.579383,""highestVolDivLTGB"":0.030689631208691035,""highestVolDivVol"":1.074298}]",1,股权转让+量子科技+云计算+锂电池,15524600,29651986,44.842735867314076,1.5087949403139067,1,1965276100.000,首板涨停,T字涨停||缩量涨停,33,002076
603533.SH,掌阅科技,22.06,10.024937656,涨停, 10:10:15, 11:27:03,"[{""code"":""603533.SH"",""time"":1750299015000,""openTime"":1750299834000,""duration"":816000,""updatedTime"":1750299834000,""firstVol"":2.4356385E7,""highestVol"":2.8405585E7,""firstVolDivLTGB"":0.055494556027044485,""firstVolDivVol"":1.257676,""highestVolDivLTGB"":0.06472041430875208,""highestVolDivVol"":1.346659},{""code"":""603533.SH"",""time"":1750299852000,""openTime"":1750303041000,""duration"":3186000,""updatedTime"":1750303041000,""firstVol"":1.10671E7,""highestVol"":2.15998E7,""firstVolDivLTGB"":0.025215720682970975,""firstVolDivVol"":0.393515,""highestVolDivLTGB"":0.04921384315747002,""highestVolDivVol"":0.766527},{""code"":""603533.SH"",""time"":1750303047000,""openTime"":1750303086000,""duration"":36000,""updatedTime"":1750303086000,""firstVol"":200.0,""highestVol"":7027400.0,""firstVolDivLTGB"":4.556879522724287E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.016011507578996328,""highestVolDivVol"":0.194567},{""code"":""603533.SH"",""time"":1750303623000,""openTime"":null,""duration"":177000,""updatedTime"":1750307472000,""firstVol"":5097500.0,""highestVol"":9597900.0,""firstVolDivLTGB"":0.011614346683543525,""firstVolDivVol"":0.121087,""highestVolDivLTGB"":0.021868236985577716,""highestVolDivVol"":0.226359}]",1,《遮天》即将首播+短剧+AI辅助阅读,7907300,174435038,18.248205503507204,1.8016306725018878,3,9682064200.000,首板涨停,放量涨停,17,603533
002173.SZ,创新医疗,13.59,10.04048583,涨停, 09:37:00, 11:07:12,"[{""code"":""002173.SZ"",""time"":1750297020000,""openTime"":1750301994000,""duration"":4971000,""updatedTime"":1750301994000,""firstVol"":9.2033802E7,""highestVol"":1.071126E8,""firstVolDivLTGB"":0.22107331196558958,""firstVolDivVol"":1.523986,""highestVolDivLTGB"":0.25729391506878535,""highestVolDivVol"":1.698731},{""code"":""002173.SZ"",""time"":1750302120000,""openTime"":1750302132000,""duration"":9000,""updatedTime"":1750302132000,""firstVol"":1.07553E7,""highestVol"":1.07553E7,""firstVolDivLTGB"":0.025835179472249833,""firstVolDivVol"":0.108317,""highestVolDivLTGB"":0.025835179472249833,""highestVolDivVol"":0.108317},{""code"":""002173.SZ"",""time"":1750302183000,""openTime"":1750302192000,""duration"":6000,""updatedTime"":1750302192000,""firstVol"":1410900.0,""highestVol"":1410900.0,""firstVolDivLTGB"":0.003389106274803798,""firstVolDivVol"":0.013489,""highestVolDivLTGB"":0.003389106274803798,""highestVolDivVol"":0.013489},{""code"":""002173.SZ"",""time"":1750302336000,""openTime"":1750302375000,""duration"":36000,""updatedTime"":1750302375000,""firstVol"":1.00427E7,""highestVol"":1.52388E7,""firstVolDivLTGB"":0.024123451404048552,""firstVolDivVol"":0.089324,""highestVolDivLTGB"":0.0366049420231626,""highestVolDivVol"":0.135397},{""code"":""002173.SZ"",""time"":1750302432000,""openTime"":null,""duration"":1368000,""updatedTime"":1750307445000,""firstVol"":2.16983E7,""highestVol"":2.83971E7,""firstVolDivLTGB"":0.05212123090408622,""firstVolDivVol"":0.185144,""highestVolDivLTGB"":0.06821233949693878,""highestVolDivVol"":0.242055}]",1,脑机接口+AI医疗大模型+医疗服务,18054100,245355219,15.08254951752608,4.336754099931621,4,5657577400.000,3天2板,放量涨停,33,002173
605133.SH,嵘泰股份,43.73,10.012578616,涨停, 10:24:04, 10:33:40,"[{""code"":""605133.SH"",""time"":1750299844000,""openTime"":1750299862000,""duration"":15000,""updatedTime"":1750299862000,""firstVol"":6233964.0,""highestVol"":6233964.0,""firstVolDivLTGB"":0.0337119512683089,""firstVolDivVol"":1.290181,""highestVolDivLTGB"":0.0337119512683089,""highestVolDivVol"":1.290181},{""code"":""605133.SH"",""time"":1750299877000,""openTime"":1750299898000,""duration"":18000,""updatedTime"":1750299898000,""firstVol"":3083864.0,""highestVol"":3083864.0,""firstVolDivLTGB"":0.016676880534775652,""firstVolDivVol"":0.587912,""highestVolDivLTGB"":0.016676880534775652,""highestVolDivVol"":0.587912},{""code"":""605133.SH"",""time"":1750300420000,""openTime"":null,""duration"":3378000,""updatedTime"":1750307479000,""firstVol"":5755764.0,""highestVol"":6417364.0,""firstVolDivLTGB"":0.031125947387550958,""firstVolDivVol"":0.891304,""highestVolDivLTGB"":0.03470373945678863,""highestVolDivVol"":0.989679}]",1,人形机器人+汽车铝合金压铸件+业绩增长,3090326,135139955.98,42.6945221108045,1.6711825656225796,2,8086486700.000,首板涨停,放量涨停,17,605133
