股票代码,股票简称,最新价,最新涨跌幅,涨停[20240624],首次涨停时间[20240624],最终涨停时间[20240624],涨停明细数据[20240624],连续涨停天数[20240624],涨停原因类别[20240624],涨停封单量[20240624],涨停封单额[20240624],涨停封单量占成交量比[20240624],涨停封单量占流通a股比[20240624],涨停开板次数[20240624],a股市值(不含限售股)[20240624],几天几板[20240624],涨停类型[20240624],market_code,code
002331.SZ,皖通科技,7.52,9.942,涨停, 10:16:16, 10:16:16,"[{""code"":""002331.SZ"",""time"":1719195376191,""openTime"":null,""duration"":4423809,""updatedTime"":1719199800000,""firstVol"":3.133194E7,""highestVol"":4.900524E7,""firstVolDivLTGB"":0.07915075992996776,""firstVolDivVol"":2.590877698298611,""highestVolDivLTGB"":0.12379705778034981,""highestVolDivVol"":3.7420360424915446}]",1,智慧交通+车路协同+数据要素+华为,1.81561E7,1.36533872E8,82.48320134094887,4.586594741227283,0,2976802600.000,首板涨停,放量涨停,33,002331
603117.SH,ST万林,3.79,4.986,涨停, 09:30:00, 09:30:00,"[{""code"":""603117.SH"",""time"":1719192600000,""openTime"":null,""duration"":7200000,""updatedTime"":1719199800000,""firstVol"":2948300.0,""highestVol"":3321100.0,""firstVolDivLTGB"":0.004656598913339375,""firstVolDivVol"":30.42621259029928,""highestVolDivLTGB"":0.005245406047923006,""highestVolDivVol"":12.457239309827457}]",3,拟回购+木材物流+ST板块,3145840.0,1.19227336E7,1004.8680764070784,0.4968597200264403,0,2399617700.000,3天3板,一字涨停||缩量涨停,22,603117
300903.SZ,科翔股份,9.62,19.950,涨停, 09:41:00, 09:53:30,"[{""code"":""300903.SZ"",""time"":1719193260180,""openTime"":1719193695402,""duration"":435222,""updatedTime"":1719193695402,""firstVol"":6.6683089E7,""highestVol"":6.6683089E7,""firstVolDivLTGB"":0.2022004349655067,""firstVolDivVol"":2.532002989660353,""highestVolDivLTGB"":0.2022004349655067,""highestVolDivVol"":2.532002989660353},{""code"":""300903.SZ"",""time"":1719194010402,""openTime"":null,""duration"":5789598,""updatedTime"":1719199800000,""firstVol"":5.8421275E7,""highestVol"":7.138186E7,""firstVolDivLTGB"":0.17714847037514236,""firstVolDivVol"":0.9319732000858763,""highestVolDivLTGB"":0.21644832831074912,""highestVolDivVol"":1.0931701251526194}]",1,存储芯片+PCB+光模块+锂电池,3.528284E7,3.3942092079999995E8,48.27614534624086,10.698672934630213,1,3172551600.000,首板涨停,放量涨停,33,300903
002700.SZ,ST浩源,7.97,5.007,涨停, 10:13:16, 11:26:16,"[{""code"":""002700.SZ"",""time"":1719195196189,""openTime"":1719198436946,""duration"":3240757,""updatedTime"":1719198436946,""firstVol"":316347.0,""highestVol"":948700.0,""firstVolDivLTGB"":7.491111901472155E-4,""firstVolDivVol"":0.07323333749256027,""highestVolDivLTGB"":0.0022465260808310597,""highestVolDivVol"":0.20194099202048912},{""code"":""002700.SZ"",""time"":1719199516951,""openTime"":1719199531951,""duration"":15000,""updatedTime"":1719199531951,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":4.096648171010576E-5,""firstVolDivVol"":0.002801979266325214,""highestVolDivLTGB"":4.096648171010576E-5,""highestVolDivVol"":0.002801979266325214},{""code"":""002700.SZ"",""time"":1719199576951,""openTime"":null,""duration"":223049,""updatedTime"":1719199800000,""firstVol"":16000.0,""highestVol"":37113.0,""firstVolDivLTGB"":3.7888075570040006E-5,""firstVolDivVol"":0.0025867335811531884,""highestVolDivLTGB"":8.788375928943093E-5,""highestVolDivVol"":0.005997581768825245}]",2,回购注销+燃气+ST板块,14413.0,114871.61,0.2320375742132247,0.0034130052074436666,2,3365702700.000,2天2板,放量涨停,33,002700
301182.SZ,凯旺科技,19.58,19.976,涨停, 09:31:45, 09:31:45,"[{""code"":""301182.SZ"",""time"":1719192705121,""openTime"":null,""duration"":7094879,""updatedTime"":1719199800000,""firstVol"":1.12621E7,""highestVol"":1.835734E7,""firstVolDivLTGB"":0.3130822285296497,""firstVolDivVol"":9.225935938396002,""highestVolDivLTGB"":0.5103272850602001,""highestVolDivVol"":6.11511812282642}]",1,铜高速连接线缆+电子精密线缆连接组件+充电桩+华为概念,9196640.0,1.800702112E8,188.32992713883758,25.566320190594272,0,704325890.000,首板涨停,缩量涨停,33,301182
300386.SZ,飞天诚信,9.48,20.000,涨停, 11:28:31, 11:28:31,"[{""code"":""300386.SZ"",""time"":1719199711952,""openTime"":null,""duration"":88048,""updatedTime"":1719199800000,""firstVol"":6665700.0,""highestVol"":2.14671E7,""firstVolDivLTGB"":0.02710009769118283,""firstVolDivVol"":0.16607675538087616,""highestVolDivLTGB"":0.08727673119798235,""highestVolDivVol"":0.5281107384534095}]",2,车联网+物联网芯片+移动支付+华为概念,2.14671E7,2.03508108E8,52.81107384534095,8.727673119798235,0,2331756800.000,2天2板,放量涨停,33,300386
603586.SH,金麒麟,15.05,10.015,涨停, 09:30:15, 09:36:15,"[{""code"":""603586.SH"",""time"":1719192615121,""openTime"":1719192900177,""duration"":285056,""updatedTime"":1719192900177,""firstVol"":1576400.0,""highestVol"":5933000.0,""firstVolDivLTGB"":0.008040691899395663,""firstVolDivVol"":0.18762422785322366,""highestVolDivLTGB"":0.030262258969242874,""highestVolDivVol"":0.5891114178193048},{""code"":""603586.SH"",""time"":1719192975178,""openTime"":null,""duration"":6824822,""updatedTime"":1719199800000,""firstVol"":7665600.0,""highestVol"":7667300.0,""firstVolDivLTGB"":0.03909967509769563,""firstVolDivVol"":0.4901435467885802,""highestVolDivLTGB"":0.039108346232070774,""highestVolDivVol"":0.48310429780289715}]",3,刹车片+汽车零部件+外销,4495000.0,6.764975E7,22.663488837135127,2.29274994213293,1,2950594300.000,3天3板,放量涨停,17,603586
603936.SH,博敏电子,8.36,10.000,涨停, 09:51:45, 09:55:15,"[{""code"":""603936.SH"",""time"":1719193905402,""openTime"":1719194100404,""duration"":195002,""updatedTime"":1719194100404,""firstVol"":2.0876484E7,""highestVol"":2.3755784E7,""firstVolDivLTGB"":0.03311635485444843,""firstVolDivVol"":0.9062467062715714,""highestVolDivLTGB"":0.037683786828741295,""highestVolDivVol"":1.0019012510130445},{""code"":""603936.SH"",""time"":1719194115405,""openTime"":null,""duration"":5684595,""updatedTime"":1719199800000,""firstVol"":2.1662809E7,""highestVol"":2.6655909E7,""firstVolDivLTGB"":0.034363701760705447,""firstVolDivVol"":0.6424014240364813,""highestVolDivLTGB"":0.042284253488848296,""highestVolDivVol"":0.7762460953138874}]",1,PCB+汽车电子+AMB+HBM,1.43168E7,1.1968844799999999E8,34.442365572338254,2.2710731806187634,1,5270127300.000,首板涨停,放量涨停,17,603936
002433.SZ,太安退,0.25,8.696,涨停, 09:30:00, 09:30:00,"[{""code"":""002433.SZ"",""time"":1719192600000,""openTime"":null,""duration"":7200000,""updatedTime"":1719199800000,""firstVol"":1.6039213E7,""highestVol"":2.2622866E7,""firstVolDivLTGB"":0.021546911768992875,""firstVolDivVol"":1.910138007097154,""highestVolDivLTGB"":0.030391322670491924,""highestVolDivVol"":1.8545713326809}]",1,退市整理,1.2606762E7,3151690.5,81.5415479073238,1.693579282890577,0,186096430.000,首板涨停,一字涨停||放量涨停,37,002433
603390.SH,通达电气,8.12,10.027,涨停, 10:39:53, 10:39:53,"[{""code"":""603390.SH"",""time"":1719196793351,""openTime"":null,""duration"":3006649,""updatedTime"":1719199800000,""firstVol"":2.176634E7,""highestVol"":2.249974E7,""firstVolDivLTGB"":0.06223305887904218,""firstVolDivVol"":1.0905165719255738,""highestVolDivLTGB"":0.06432995368918892,""highestVolDivVol"":1.0957331172360325}]",1,车联网+智能座舱+电子后视镜+比亚迪+华为,1.038554E7,8.43305848E7,43.33852450533639,2.969373456036466,0,2840012800.000,首板涨停,放量涨停,17,603390
