股票代码,股票简称,最新价,最新涨跌幅,涨停[20240905],首次涨停时间[20240905],最终涨停时间[20240905],涨停明细数据[20240905],连续涨停天数[20240905],涨停原因类别[20240905],涨停封单量[20240905],涨停封单额[20240905],涨停封单量占成交量比[20240905],涨停封单量占流通a股比[20240905],涨停开板次数[20240905],a股市值(不含限售股)[20240905],几天几板[20240905],涨停类型[20240905],market_code,code
002808.SZ,ST恒久,2.24,5.164,涨停, 09:30:00, 09:30:00,"[{""code"":""002808.SZ"",""time"":1725499800000,""openTime"":null,""duration"":14395098,""updatedTime"":1725519600000,""firstVol"":1022100.0,""highestVol"":8913612.0,""firstVolDivLTGB"":0.0054838482587799935,""firstVolDivVol"":0.4909693534441349,""highestVolDivLTGB"":0.047823985564661435,""highestVolDivVol"":2.1551869876553718}]",1,ST板块+半年报营收增长+信息安全+激光光导鼓,3961657.0,8874111.680000002,83.48515586755268,2.125538190131452,0,417499520.000,7天5板,一字涨停||缩量涨停,33,002808
605218.SH,伟时电子,24.65,9.996,涨停, 10:04:47, 10:04:47,"[{""code"":""605218.SH"",""time"":1725501887292,""openTime"":null,""duration"":12307806,""updatedTime"":1725519600000,""firstVol"":19730.0,""highestVol"":4775530.0,""firstVolDivLTGB"":9.270158930837284E-5,""firstVolDivVol"":8.207017844669063E-4,""highestVolDivLTGB"":0.02243787231575336,""highestVolDivVol"":0.1931856442305331}]",4,背光显示模组+VR+空中成像+华为汽车,2433130.0,5.99766545E7,8.925052310373772,1.1432084034155157,0,5246344800.000,4天4板,放量涨停,17,605218
002514.SZ,宝馨科技,4.9,10.112,涨停, 10:06:17, 14:12:35,"[{""code"":""002514.SZ"",""time"":1725501977308,""openTime"":1725502592344,""duration"":615036,""updatedTime"":1725502592344,""firstVol"":4.617E7,""highestVol"":5.1247296E7,""firstVolDivLTGB"":0.08333419609585735,""firstVolDivVol"":0.7985713649950765,""highestVolDivLTGB"":0.09249842352710518,""highestVolDivVol"":0.8563101718089455},{""code"":""002514.SZ"",""time"":1725503342390,""openTime"":1725503357390,""duration"":15000,""updatedTime"":1725503357390,""firstVol"":403700.0,""highestVol"":403700.0,""firstVolDivLTGB"":7.28655294864579E-4,""firstVolDivVol"":0.00454774439369403,""highestVolDivLTGB"":7.28655294864579E-4,""highestVolDivVol"":0.00454774439369403},{""code"":""002514.SZ"",""time"":1725503522393,""openTime"":1725504032396,""duration"":510003,""updatedTime"":1725504032396,""firstVol"":5213000.0,""highestVol"":1.12699E7,""firstVolDivLTGB"":0.009409165350827472,""firstVolDivVol"":0.05656498868521189,""highestVolDivLTGB"":0.020341521693322564,""highestVolDivVol"":0.12125841181209006},{""code"":""002514.SZ"",""time"":1725514235305,""openTime"":1725514340305,""duration"":105000,""updatedTime"":1725514340305,""firstVol"":427800.0,""highestVol"":427800.0,""firstVolDivLTGB"":7.721544095691526E-4,""firstVolDivVol"":0.0037720450041472658,""highestVolDivLTGB"":7.721544095691526E-4,""highestVolDivVol"":0.0037720450041472658},{""code"":""002514.SZ"",""time"":1725514715307,""openTime"":1725515495320,""duration"":780013,""updatedTime"":1725515495320,""firstVol"":64900.0,""highestVol"":3169100.0,""firstVolDivLTGB"":1.1714076947414213E-4,""firstVolDivVol"":5.604394626029757E-4,""highestVolDivLTGB"":0.005720043336525482,""highestVolDivVol"":0.0273438522247836},{""code"":""002514.SZ"",""time"":1725515705321,""openTime"":1725516350322,""duration"":645001,""updatedTime"":1725516350322,""firstVol"":26300.0,""highestVol"":893000.0,""firstVolDivLTGB"":4.746998824606992E-5,""firstVolDivVol"":2.2380163394084018E-4,""highestVolDivLTGB"":0.001611813669343743,""highestVolDivVol"":0.007581000335660887},{""code"":""002514.SZ"",""time"":1725516755323,""openTime"":null,""duration"":2844677,""updatedTime"":1725519600000,""firstVol"":32000.0,""highestVol"":1313900.0,""firstVolDivLTGB"":5.775816060358317E-5,""firstVolDivVol"":2.663960948130674E-4,""highestVolDivLTGB"":0.002371513975532748,""highestVolDivVol"":0.01086097725104293}]",1,钙钛矿电池+液冷超充+华为+工业母机,1295600.0,6348440.0,1.0701717373707036,0.23384835274375737,6,2714767900.000,7天5板,放量涨停,33,002514
300464.SZ,星徽股份,4.19,20.057,涨停, 11:13:02, 14:31:35,"[{""code"":""300464.SZ"",""time"":1725505982409,""openTime"":1725506492414,""duration"":510005,""updatedTime"":1725506492414,""firstVol"":4131000.0,""highestVol"":8.84555E7,""firstVolDivLTGB"":0.012810675669736217,""firstVolDivVol"":0.22240048237916293,""highestVolDivLTGB"":0.2743100270405112,""highestVolDivVol"":4.229811021212295},{""code"":""300464.SZ"",""time"":1725506597415,""openTime"":1725506927416,""duration"":330001,""updatedTime"":1725506927416,""firstVol"":6.5099565E7,""highestVol"":6.5099565E7,""firstVolDivLTGB"":0.20188075852237022,""firstVolDivVol"":2.4663844891793762,""highestVolDivLTGB"":0.20188075852237022,""highestVolDivVol"":2.4663844891793762},{""code"":""300464.SZ"",""time"":1725506987416,""openTime"":1725512462451,""duration"":70133,""updatedTime"":1725512462451,""firstVol"":7110100.0,""highestVol"":7110100.0,""firstVolDivLTGB"":0.022049185446475786,""firstVolDivVol"":0.24098901041169732,""highestVolDivLTGB"":0.022049185446475786,""highestVolDivVol"":0.24098901041169732},{""code"":""300464.SZ"",""time"":1725515465320,""openTime"":1725515555321,""duration"":90001,""updatedTime"":1725515555321,""firstVol"":232009.0,""highestVol"":1.7993609E7,""firstVolDivLTGB"":7.194848829483974E-4,""firstVolDivVol"":0.005230089539717224,""highestVolDivLTGB"":0.05580011837982247,""highestVolDivVol"":0.405290436753294},{""code"":""300464.SZ"",""time"":1725515585321,""openTime"":1725516035321,""duration"":450000,""updatedTime"":1725516035321,""firstVol"":968700.0,""highestVol"":7620200.0,""firstVolDivLTGB"":0.0030040429729541207,""firstVolDivVol"":0.021381450506831094,""highestVolDivLTGB"":0.0236310604547383,""highestVolDivVol"":0.16753095272967813},{""code"":""300464.SZ"",""time"":1725516095321,""openTime"":1725516155321,""duration"":60000,""updatedTime"":1725516155321,""firstVol"":31300.0,""highestVol"":102100.0,""firstVolDivLTGB"":9.706466919940537E-5,""firstVolDivVol"":6.715509518580356E-4,""highestVolDivLTGB"":3.16623090263875E-4,""highestVolDivVol"":0.002186935849267728},{""code"":""300464.SZ"",""time"":1725516170321,""openTime"":1725516530323,""duration"":360002,""updatedTime"":1725516530323,""firstVol"":6967000.0,""highestVol"":7421300.0,""firstVolDivLTGB"":0.021605416942883617,""firstVolDivVol"":0.14882450854054446,""highestVolDivLTGB"":0.023014250144713963,""highestVolDivVol"":0.15848428096382394},{""code"":""300464.SZ"",""time"":1725517895330,""openTime"":null,""duration"":1704670,""updatedTime"":1725519600000,""firstVol"":138300.0,""highestVol"":2093400.0,""firstVolDivLTGB"":4.288831869098327E-4,""firstVolDivVol"":0.002680537703071082,""highestVolDivLTGB"":0.0064918587380841915,""highestVolDivVol"":0.04017885983934675}]",1,跨境电商+外销+精密金属连接件,1547700.0,6484863.000000001,2.9350674777266175,0.4799584297761012,7,1351130100.000,首板涨停,放量涨停,33,300464
600611.SH,大众交通,10.4,10.053,涨停, 09:49:31, 09:49:31,"[{""code"":""600611.SH"",""time"":1725500971861,""openTime"":null,""duration"":13223237,""updatedTime"":1725519600000,""firstVol"":1.25794778E8,""highestVol"":1.3754905E8,""firstVolDivLTGB"":0.0804666162888064,""firstVolDivVol"":0.4344767015148946,""highestVolDivLTGB"":0.08798542199613284,""highestVolDivVol"":0.4616935688243015}]",1,网约车+交通运输+数据中心,4.3585403E7,4.532881912E8,13.535020866470951,2.7880091326159753,0,16258490000.000,首板涨停,缩量涨停,17,600611
002931.SZ,锋龙股份,9.19,10.060,涨停, 09:53:46, 09:53:46,"[{""code"":""002931.SZ"",""time"":1725501226866,""openTime"":null,""duration"":12968232,""updatedTime"":1725519600000,""firstVol"":3.05832E7,""highestVol"":3.13828E7,""firstVolDivLTGB"":0.1636404125320908,""firstVolDivVol"":8.768199708254205,""highestVolDivLTGB"":0.16791880308182594,""highestVolDivVol"":8.469321553984544}]",1,机器人概念+汽车零部件+园林机械零部件+拟10派1元,4755272.0,4.370094968E7,78.06667086938478,2.5443860412981656,0,1717544000.000,首板涨停,放量涨停,33,002931
603708.SH,家家悦,8.24,10.013,涨停, 11:22:32, 11:27:02,"[{""code"":""603708.SH"",""time"":1725506552415,""openTime"":1725506792416,""duration"":240001,""updatedTime"":1725506792416,""firstVol"":1.5117092E7,""highestVol"":1.5117092E7,""firstVolDivLTGB"":0.025220262416426272,""firstVolDivVol"":1.8078526364506653,""highestVolDivLTGB"":0.025220262416426272,""highestVolDivVol"":1.8078526364506653},{""code"":""603708.SH"",""time"":1725506822416,""openTime"":null,""duration"":7372682,""updatedTime"":1725519600000,""firstVol"":83300.0,""highestVol"":7988000.0,""firstVolDivLTGB"":1.3897169239218156E-4,""firstVolDivVol"":0.008010766932361912,""highestVolDivLTGB"":0.013326601186419523,""highestVolDivVol"":0.756639659834208}]",1,零售+电子商务,1597490.0,1.31633176E7,12.711567359991852,0.26651367212435306,1,4939077800.000,首板涨停,放量涨停,17,603708
600650.SH,锦江在线,11.26,9.961,涨停, 10:17:32, 10:17:32,"[{""code"":""600650.SH"",""time"":1725502652346,""openTime"":null,""duration"":11542752,""updatedTime"":1725519600000,""firstVol"":2.09051E7,""highestVol"":2.37493E7,""firstVolDivLTGB"":0.0535259524415034,""firstVolDivVol"":0.5963432651230773,""highestVolDivLTGB"":0.060808314828391,""highestVolDivVol"":0.6194815446574193}]",1,无人出租车+车辆营运+上海国资,5522267.0,6.218072642E7,12.937007596950126,1.4139353593682098,0,4397706400.000,首板涨停,放量涨停,17,600650
601515.SH,东峰集团,3.03,10.182,涨停, 09:34:16, 14:46:21,"[{""code"":""601515.SH"",""time"":1725500056675,""openTime"":1725500071676,""duration"":15001,""updatedTime"":1725500071676,""firstVol"":4898400.0,""highestVol"":4898400.0,""firstVolDivLTGB"":0.002657891072594954,""firstVolDivVol"":0.13110417691419887,""highestVolDivLTGB"":0.002657891072594954,""highestVolDivVol"":0.13110417691419887},{""code"":""601515.SH"",""time"":1725500356840,""openTime"":1725500386840,""duration"":30000,""updatedTime"":1725500386840,""firstVol"":1.5904955E7,""highestVol"":1.5904955E7,""firstVolDivLTGB"":0.008630091030647656,""firstVolDivVol"":0.2738303729928009,""highestVolDivLTGB"":0.008630091030647656,""highestVolDivVol"":0.2738303729928009},{""code"":""601515.SH"",""time"":1725500566859,""openTime"":1725500581860,""duration"":15001,""updatedTime"":1725500581860,""firstVol"":990903.0,""highestVol"":990903.0,""firstVolDivLTGB"":5.376678583838718E-4,""firstVolDivVol"":0.014511391759513884,""highestVolDivLTGB"":5.376678583838718E-4,""highestVolDivVol"":0.014511391759513884},{""code"":""601515.SH"",""time"":1725500656860,""openTime"":1725500686860,""duration"":30000,""updatedTime"":1725500686860,""firstVol"":1.1843475E7,""highestVol"":1.1843475E7,""firstVolDivLTGB"":0.006426316036052899,""firstVolDivVol"":0.1659846823991635,""highestVolDivLTGB"":0.006426316036052899,""highestVolDivVol"":0.1659846823991635},{""code"":""601515.SH"",""time"":1725500716861,""openTime"":1725501166866,""duration"":450005,""updatedTime"":1725501166866,""firstVol"":14658.0,""highestVol"":1.0589678E7,""firstVolDivLTGB"":7.953488351726448E-6,""firstVolDivVol"":1.9497968934965415E-4,""highestVolDivLTGB"":0.005746000861067938,""highestVolDivVol"":0.13823662995426134},{""code"":""601515.SH"",""time"":1725501301867,""openTime"":1725501362259,""duration"":60392,""updatedTime"":1725501362259,""firstVol"":652524.0,""highestVol"":652524.0,""firstVolDivLTGB"":3.5406208440591817E-4,""firstVolDivVol"":0.007622933506037147,""highestVolDivLTGB"":3.5406208440591817E-4,""highestVolDivVol"":0.007622933506037147},{""code"":""601515.SH"",""time"":1725501422259,""openTime"":1725501527259,""duration"":105000,""updatedTime"":1725501527259,""firstVol"":215224.0,""highestVol"":507324.0,""firstVolDivLTGB"":1.1678138743430025E-4,""firstVolDivVol"":0.0024566168690697424,""highestVolDivLTGB"":2.7527599430694966E-4,""highestVolDivVol"":0.005774743282801844},{""code"":""601515.SH"",""time"":1725501572262,""openTime"":1725501602263,""duration"":30001,""updatedTime"":1725501602263,""firstVol"":59404.0,""highestVol"":160304.0,""firstVolDivLTGB"":3.22328436380105E-5,""firstVolDivVol"":6.644925799242098E-4,""highestVolDivLTGB"":8.698157980182539E-5,""highestVolDivVol"":0.0017899254544239908},{""code"":""601515.SH"",""time"":1725518781835,""openTime"":null,""duration"":818165,""updatedTime"":1725519600000,""firstVol"":642900.0,""highestVol"":2631100.0,""firstVolDivLTGB"":3.4884006421919317E-4,""firstVolDivVol"":0.0038658870912022837,""highestVolDivLTGB"":0.001427645190491708,""highestVolDivVol"":0.015787571567154244}]",3,固态电池+锂电池+电子烟+包装印刷,2309420.0,6997542.6,1.3817932952420646,0.1253100359479062,8,5584183700.000,3天3板,放量涨停,17,601515
002336.SZ,*ST人乐,2.88,5.110,涨停, 13:00:17, 13:00:17,"[{""code"":""002336.SZ"",""time"":1725512417451,""openTime"":null,""duration"":7182549,""updatedTime"":1725519600000,""firstVol"":2925300.0,""highestVol"":3305900.0,""firstVolDivLTGB"":0.006648409090909091,""firstVolDivVol"":0.6949578554255794,""highestVolDivLTGB"":0.0075134090909090906,""highestVolDivVol"":0.7382339017266174}]",1,ST板块+零售+半年报减亏+拟挂牌转让,1624880.0,4679654.399999999,30.565608987140802,0.3692909090909091,0,1267200000.000,3天2板,缩量涨停,33,002336
