股票代码,股票简称,最新价,最新涨跌幅,涨停[20250213],首次涨停时间[20250213],最终涨停时间[20250213],涨停明细数据[20250213],连续涨停天数[20250213],涨停原因类别[20250213],涨停封单量[20250213],涨停封单额[20250213],涨停封单量占成交量比[20250213],涨停封单量占流通a股比[20250213],涨停开板次数[20250213],a股市值(不含限售股)[20250213],几天几板[20250213],涨停类型[20250213],market_code,code
000702.SZ,正虹科技,7.99,10.055096419,涨停, 09:30:57, 09:30:57,"[{""code"":""000702.SZ"",""time"":1739410257000,""openTime"":null,""duration"":315000,""updatedTime"":1739410572000,""firstVol"":4.22107E7,""highestVol"":4.22107E7,""firstVolDivLTGB"":0.15830917592623095,""firstVolDivVol"":13.567337,""highestVolDivLTGB"":0.15830917592623095,""highestVolDivVol"":13.567337}]",1,,20919700,167498365,385.55973312691214,7.845831667382853,0,2130410300.000,首板涨停,缩量涨停,33,000702
002929.SZ,润建股份,51.93,9.997881805,涨停, 09:25:00, 09:25:00,"[{""code"":""002929.SZ"",""time"":1739409900000,""openTime"":null,""duration"":384000,""updatedTime"":1739410572000,""firstVol"":2.16905E7,""highestVol"":2.16905E7,""firstVolDivLTGB"":0.10169230949407053,""firstVolDivVol"":34.777136,""highestVolDivLTGB"":0.10169230949407053,""highestVolDivVol"":34.777136}]",4,,14431100,749407023,843.5046906508461,6.765781736427842,0,11076429200.000,4天4板,一字涨停||缩量涨停,33,002929
603003.SH,*ST龙宇,5.72,4.95412844,涨停, 09:25:03, 09:25:03,"[{""code"":""603003.SH"",""time"":1739409903000,""openTime"":null,""duration"":396000,""updatedTime"":1739410572000,""firstVol"":3350600.0,""highestVol"":3350600.0,""firstVolDivLTGB"":0.008904223639529049,""firstVolDivVol"":10.252754,""highestVolDivLTGB"":0.008904223639529049,""highestVolDivVol"":10.252754}]",2,,3139600,17958512,576.0733944954128,0.8343490878847192,0,2152397900.000,4天3板,一字涨停||缩量涨停,22,603003
002313.SZ,日海智能,12.02,9.972552608,涨停, 09:30:06, 09:30:06,"[{""code"":""002313.SZ"",""time"":1739410206000,""openTime"":null,""duration"":366000,""updatedTime"":1739410572000,""firstVol"":2703400.0,""highestVol"":2.69701E7,""firstVolDivLTGB"":0.0072206934272231816,""firstVolDivVol"":0.373511,""highestVolDivLTGB"":0.07203625945163569,""highestVolDivVol"":2.690821}]",1,,12231200,160301124,75.40534875405349,3.5620556219624837,0,4500242000.000,3天2板,缩量涨停,33,002313
603881.SH,数据港,31,10.007097232,涨停, 09:25:03, 09:25:03,"[{""code"":""603881.SH"",""time"":1739409903000,""openTime"":null,""duration"":390000,""updatedTime"":1739410572000,""firstVol"":2.7081831E7,""highestVol"":2.7081831E7,""firstVolDivLTGB"":0.04523835987828958,""firstVolDivVol"":28.129106,""highestVolDivLTGB"":0.04523835987828958,""highestVolDivVol"":28.129106}]",2,,20248863,627965853,886.2767763625246,3.3824350780424792,0,18558072000.000,4天3板,一字涨停||缩量涨停,17,603881
600165.SH,*ST宁科,3.65,4.885057471,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1739409902000,""openTime"":null,""duration"":384000,""updatedTime"":1739410574000,""firstVol"":5321500.0,""highestVol"":6944400.0,""firstVolDivLTGB"":0.007769931474869586,""firstVolDivVol"":35.786819,""highestVolDivLTGB"":0.010139530608678823,""highestVolDivVol"":28.012908}]",3,,6772800,24720720,2501.033973412112,0.9888977147983977,0,2499825800.000,5天4板,一字涨停||缩量涨停,22,600165
600126.SH,杭钢股份,10.13,9.989142237,涨停, 09:25:03, 09:25:03,"[{""code"":""600126.SH"",""time"":1739409903000,""openTime"":null,""duration"":375000,""updatedTime"":1739410572000,""firstVol"":7.9196196E8,""highestVol"":7.9196196E8,""firstVolDivLTGB"":0.23450329268993436,""firstVolDivVol"":700.64048,""highestVolDivLTGB"":0.23450329268993436,""highestVolDivVol"":700.64048}]",7,,448775261,4545881676.93,13285.868894284187,13.288425669117323,0,34210925000.000,7天7板,一字涨停||缩量涨停,17,600126
600797.SH,浙大网新,9.88,10.022271715,涨停, 09:25:03, 09:25:03,"[{""code"":""600797.SH"",""time"":1739409903000,""openTime"":null,""duration"":402000,""updatedTime"":1739410572000,""firstVol"":7.54688E7,""highestVol"":7.54688E7,""firstVolDivLTGB"":0.07344701648560507,""firstVolDivVol"":27.441204,""highestVolDivLTGB"":0.07344701648560507,""highestVolDivVol"":27.441204}]",2,,61916900,611738972,1036.4916216080485,6.0258167282871336,0,10151967800.000,4天3板,一字涨停||缩量涨停,17,600797
002123.SZ,梦网科技,20.78,10.005293806,涨停, 09:25:00, 09:25:00,"[{""code"":""002123.SZ"",""time"":1739409900000,""openTime"":null,""duration"":396000,""updatedTime"":1739410572000,""firstVol"":1.04062301E8,""highestVol"":1.04062301E8,""firstVolDivLTGB"":0.14549306672218193,""firstVolDivVol"":41.378322,""highestVolDivLTGB"":0.14549306672218193,""highestVolDivVol"":41.378322}]",7,,73740501,1532495928.78,1011.8072326848562,10.30991197486602,0,14862664000.000,7天7板,一字涨停||缩量涨停,33,002123
600387.SH,*ST海越,3.24,4.854368932,涨停, 09:25:04, 09:25:04,"[{""code"":""600387.SH"",""time"":1739409904000,""openTime"":null,""duration"":381000,""updatedTime"":1739410573000,""firstVol"":1.4737553E7,""highestVol"":1.4737553E7,""firstVolDivLTGB"":0.036474713535126865,""firstVolDivVol"":24.684075,""highestVolDivLTGB"":0.036474713535126865,""highestVolDivVol"":24.684075}]",4,,2466452,7991304.48,32.474475474019386,0.6104346505022966,0,1309117110.000,4天4板,一字涨停||缩量涨停,22,600387
603825.SH,华扬联众,15.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603825.SH"",""time"":1739409901000,""openTime"":null,""duration"":378000,""updatedTime"":1739410573000,""firstVol"":2.79562E7,""highestVol"":2.99726E7,""firstVolDivLTGB"":0.11035201900119017,""firstVolDivVol"":15.907705,""highestVolDivLTGB"":0.11831139155947777,""highestVolDivVol"":11.113723}]",1,,28938500,436103195,760.7986960065199,11.422946973715819,0,3817781800.000,首板涨停,一字涨停||缩量涨停,17,603825
