股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
600421.SH,*ST华嵘,7.55,5.006954103,涨停, 13:51:35, 14:17:53,"[{""code"":""600421.SH"",""time"":1750053095000,""openTime"":1750053290000,""duration"":192000,""updatedTime"":1750053290000,""firstVol"":686700.0,""highestVol"":1063600.0,""firstVolDivLTGB"":0.0035107361963190183,""firstVolDivVol"":0.11948,""highestVolDivLTGB"":0.005437627811860941,""highestVolDivVol"":0.183281},{""code"":""600421.SH"",""time"":1750053317000,""openTime"":1750053494000,""duration"":171000,""updatedTime"":1750053494000,""firstVol"":57400.0,""highestVol"":1105600.0,""firstVolDivLTGB"":2.934560327198364E-4,""firstVolDivVol"":0.008646,""highestVolDivLTGB"":0.005652351738241309,""highestVolDivVol"":0.166063},{""code"":""600421.SH"",""time"":1750053578000,""openTime"":1750053584000,""duration"":3000,""updatedTime"":1750053584000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":4.089979550102249E-5,""firstVolDivVol"":0.001097,""highestVolDivLTGB"":4.089979550102249E-5,""highestVolDivVol"":0.001097},{""code"":""600421.SH"",""time"":1750053587000,""openTime"":1750053605000,""duration"":15000,""updatedTime"":1750053605000,""firstVol"":2800.0,""highestVol"":2900.0,""firstVolDivLTGB"":1.4314928425357873E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":1.4826175869120655E-5,""highestVolDivVol"":3.96E-4},{""code"":""600421.SH"",""time"":1750053629000,""openTime"":1750053632000,""duration"":0,""updatedTime"":1750053632000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":3.5787321063394683E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":3.5787321063394683E-6,""highestVolDivVol"":9.5E-5},{""code"":""600421.SH"",""time"":1750053674000,""openTime"":1750053677000,""duration"":0,""updatedTime"":1750053677000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.4314928425357873E-5,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":1.4314928425357873E-5,""highestVolDivVol"":3.8E-4},{""code"":""600421.SH"",""time"":1750053680000,""openTime"":1750054457000,""duration"":774000,""updatedTime"":1750054457000,""firstVol"":5500.0,""highestVol"":558300.0,""firstVolDivLTGB"":2.8118609406952965E-5,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":0.0028542944785276076,""highestVolDivVol"":0.075008},{""code"":""600421.SH"",""time"":1750054613000,""openTime"":1750054625000,""duration"":9000,""updatedTime"":1750054625000,""firstVol"":2500.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.278118609406953E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":2.8118609406952965E-5,""highestVolDivVol"":6.92E-4},{""code"":""600421.SH"",""time"":1750054673000,""openTime"":null,""duration"":1095000,""updatedTime"":1750055768000,""firstVol"":48700.0,""highestVol"":344600.0,""firstVolDivLTGB"":2.489775051124744E-4,""firstVolDivVol"":0.006096,""highestVolDivLTGB"":0.001761758691206544,""highestVolDivVol"":0.042217}]",1,风电混塔钢模+算力服务+收购子公司股权,315000,2379005,3.8437610549300416,0.16109406952965233,8,1476780000.000,首板涨停,放量涨停,22,600421
600599.SH,*ST熊猫,8.41,4.993757803,涨停, 09:59:35, 09:59:35,"[{""code"":""600599.SH"",""time"":1750039175000,""openTime"":null,""duration"":11201000,""updatedTime"":1750055761000,""firstVol"":1364500.0,""highestVol"":1819400.0,""firstVolDivLTGB"":0.00821987951807229,""firstVolDivVol"":0.664378,""highestVolDivLTGB"":0.010960240963855422,""highestVolDivVol"":0.774971}]",1,烟花炮竹+北美市场+营收增长,1167000,9814470,49.41355803023246,0.7030120481927711,0,1396060000.000,6天4板,缩量涨停,22,600599
002017.SZ,东信和平,13.27,10.033167496,涨停, 09:31:00, 09:32:57,"[{""code"":""002017.SZ"",""time"":1750037460000,""openTime"":1750037529000,""duration"":66000,""updatedTime"":1750037529000,""firstVol"":5.392137E7,""highestVol"":6.204811E7,""firstVolDivLTGB"":0.09295411537010997,""firstVolDivVol"":3.649097,""highestVolDivLTGB"":0.10696366163243394,""highestVolDivVol"":3.939214},{""code"":""002017.SZ"",""time"":1750037547000,""openTime"":1750037562000,""duration"":12000,""updatedTime"":1750037562000,""firstVol"":4.759476E7,""highestVol"":4.759476E7,""firstVolDivLTGB"":0.08204778202135249,""firstVolDivVol"":1.685307,""highestVolDivLTGB"":0.08204778202135249,""highestVolDivVol"":1.685307},{""code"":""002017.SZ"",""time"":1750037577000,""openTime"":null,""duration"":12801000,""updatedTime"":1750055766000,""firstVol"":4.912078E7,""highestVol"":5.326022E7,""firstVolDivLTGB"":0.08467846145581595,""firstVolDivVol"":1.506079,""highestVolDivLTGB"":0.09181437034180398,""highestVolDivVol"":1.546157}]",1,数字货币+量子科技+低空经济+央企,17154237,227636724.99,39.30548934337369,2.9577925497590374,2,7697739700.000,3天2板,放量涨停,33,002017
001236.SZ,弘业期货,11,10,涨停, 09:31:12, 09:31:12,"[{""code"":""001236.SZ"",""time"":1750037472000,""openTime"":null,""duration"":12948000,""updatedTime"":1750055766000,""firstVol"":6.8449543E7,""highestVol"":7.7054843E7,""firstVolDivLTGB"":0.20968770335554276,""firstVolDivVol"":7.84524,""highestVolDivLTGB"":0.23604910059212403,""highestVolDivVol"":7.677478}]",1,期货+一季报增长+江苏国资,9888000,108768000,33.4610479629335,3.029080867317999,0,3590792200.000,首板涨停,缩量涨停,33,001236
002940.SZ,昂利康,28.99,10.018975332,涨停, 13:49:03, 13:49:03,"[{""code"":""002940.SZ"",""time"":1750052943000,""openTime"":null,""duration"":2823000,""updatedTime"":1750055766000,""firstVol"":4837700.0,""highestVol"":4837700.0,""firstVolDivLTGB"":0.026110850391217744,""firstVolDivVol"":0.176917,""highestVolDivLTGB"":0.026110850391217744,""highestVolDivVol"":0.176917}]",1,NHKC-1+创新药+仿制药+宠物经济,1034158,29965745.42,3.639609447031179,0.5577414089043964,0,5371135800.000,7天5板,放量涨停,33,002940
002537.SZ,海联金汇,8.56,10.025706941,涨停, 09:32:06, 10:17:15,"[{""code"":""002537.SZ"",""time"":1750037526000,""openTime"":1750039470000,""duration"":1941000,""updatedTime"":1750039470000,""firstVol"":1.507411E8,""highestVol"":1.813921E8,""firstVolDivLTGB"":0.12839774274258756,""firstVolDivVol"":3.441562,""highestVolDivLTGB"":0.1545055475337364,""highestVolDivVol"":3.604886},{""code"":""002537.SZ"",""time"":1750040235000,""openTime"":null,""duration"":10173000,""updatedTime"":1750055766000,""firstVol"":1.092217E8,""highestVol"":1.29179E8,""firstVolDivLTGB"":0.0930324890723769,""firstVolDivVol"":0.791922,""highestVolDivLTGB"":0.11003165035776385,""highestVolDivVol"":0.933919}]",1,第三方支付（业务拟转让）+数字货币+汽车零部件,34077400,291702544,22.724581070260054,2.843349563979175,1,10049583300.000,首板涨停,放量涨停,33,002537
603086.SH,先达股份,10.08,10.043668122,涨停, 09:56:32, 09:56:32,"[{""code"":""603086.SH"",""time"":1750038992000,""openTime"":null,""duration"":11388000,""updatedTime"":1750055768000,""firstVol"":6872087.0,""highestVol"":4.2398987E7,""firstVolDivLTGB"":0.015804690153995642,""firstVolDivVol"":0.169904,""highestVolDivLTGB"":0.09751082202223128,""highestVolDivVol"":1.029426}]",1,烯草酮+一季报扭亏+农药,13061577,131660696.16,26.309030987188827,3.0039057490035437,0,4382916500.000,首板涨停,缩量涨停,17,603086
002731.SZ,萃华珠宝,17.28,9.993634628,涨停, 09:40:27, 09:40:27,"[{""code"":""002731.SZ"",""time"":1750038027000,""openTime"":null,""duration"":12363000,""updatedTime"":1750055766000,""firstVol"":1.298664E7,""highestVol"":2.600704E7,""firstVolDivLTGB"":0.05654813016314807,""firstVolDivVol"":0.461666,""highestVolDivLTGB"":0.11324326254352154,""highestVolDivVol"":0.9143}]",2,黄金饰品+故宫IP+一季报增长,8487750,146668320,27.02696248179017,3.5797608949717925,0,3968462600.000,2天2板,缩量涨停,33,002731
002678.SZ,珠江钢琴,5.6,10.019646365,涨停, 10:09:30, 10:52:33,"[{""code"":""002678.SZ"",""time"":1750039770000,""openTime"":1750041519000,""duration"":1746000,""updatedTime"":1750041519000,""firstVol"":8.376971E7,""highestVol"":8.632451E7,""firstVolDivLTGB"":0.06170542626477012,""firstVolDivVol"":1.982669,""highestVolDivLTGB"":0.0635873120086892,""highestVolDivVol"":2.02927},{""code"":""002678.SZ"",""time"":1750042353000,""openTime"":null,""duration"":8031000,""updatedTime"":1750055766000,""firstVol"":7.459777E7,""highestVol"":7.746772E7,""firstVolDivLTGB"":0.05494930322966715,""firstVolDivVol"":1.221372,""highestVolDivLTGB"":0.057063330938591734,""highestVolDivVol"":1.26702}]",1,赛马概念+钢琴业务+广州国企,23318190,130581864,33.77663587534753,1.718313867380627,1,7602416900.000,首板涨停,放量涨停,33,002678
000554.SZ,泰山石油,7.87,10.06993007,涨停, 09:30:18, 09:31:42,"[{""code"":""000554.SZ"",""time"":1750037418000,""openTime"":1750037427000,""duration"":6000,""updatedTime"":1750037427000,""firstVol"":71622.0,""highestVol"":1737222.0,""firstVolDivLTGB"":1.9749446742089522E-4,""firstVolDivVol"":0.002726,""highestVolDivLTGB"":0.004790312106362046,""highestVolDivVol"":0.060952},{""code"":""000554.SZ"",""time"":1750037475000,""openTime"":1750037487000,""duration"":9000,""updatedTime"":1750037487000,""firstVol"":2087800.0,""highestVol"":3356300.0,""firstVolDivLTGB"":0.00575701528973423,""firstVolDivVol"":0.045967,""highestVolDivLTGB"":0.009254847407287575,""highestVolDivVol"":0.072259},{""code"":""000554.SZ"",""time"":1750037502000,""openTime"":null,""duration"":12879000,""updatedTime"":1750055769000,""firstVol"":1609000.0,""highestVol"":1.7685196E7,""firstVolDivLTGB"":0.004436745665859937,""firstVolDivVol"":0.031106,""highestVolDivLTGB"":0.04876613841074177,""highestVolDivVol"":0.305654}]",2,石油+新能源转型+年报增长+央企,12859086,101201006.82,21.45245691715992,3.520715136560619,2,2854080700.000,2天2板,放量涨停,33,000554
