股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
000422.SZ,湖北宜化,14.74,10,涨停, 10:31:18, 10:31:18,"[{""code"":""000422.SZ"",""time"":1742783478317,""openTime"":null,""duration"":10696357,""updatedTime"":1742799600000,""firstVol"":1.10264861E8,""highestVol"":1.308708E8,""firstVolDivLTGB"":0.1042381064877211,""firstVolDivVol"":1.379493833655416,""highestVolDivLTGB"":0.1237177851839241,""highestVolDivVol"":1.5776262597184896}]",1,季戊四醇+化肥+光引发剂+华为合作,4806300,70844862.0,4.309088961783994,0.454360171198995,0,15592225395.34,首板涨停,放量涨停,33,000422
000430.SZ,张家界,8.11,10.040705563,涨停, 09:36:15, 09:41:16,"[{""code"":""000430.SZ"",""time"":1742780175323,""openTime"":1742780370323,""duration"":195000,""updatedTime"":1742780370323,""firstVol"":5.43887E7,""highestVol"":5.52078E7,""firstVolDivLTGB"":0.16395037300430337,""firstVolDivVol"":3.222910887257939,""highestVolDivLTGB"":0.16641948424483358,""highestVolDivVol"":3.213334384892012},{""code"":""000430.SZ"",""time"":1742780416630,""openTime"":1742780461630,""duration"":45000,""updatedTime"":1742780461630,""firstVol"":1.05106E7,""highestVol"":1.05106E7,""firstVolDivLTGB"":0.031683360523399734,""firstVolDivVol"":0.3792157198636864,""highestVolDivLTGB"":0.031683360523399734,""highestVolDivVol"":0.3792157198636864},{""code"":""000430.SZ"",""time"":1742780476630,""openTime"":null,""duration"":13698044,""updatedTime"":1742799600000,""firstVol"":3.945348E7,""highestVol"":3.945348E7,""firstVolDivLTGB"":0.11892935044076847,""firstVolDivVol"":1.2566364138626398,""highestVolDivLTGB"":0.11892935044076847,""highestVolDivVol"":1.2566364138626398}]",1,旅游+国企改革,6531063,52966920.93,14.66789859955597,1.9687365481517387,2,2690401668.0,首板涨停,放量涨停,33,000430
000541.SZ,佛山照明,8.57,10.01283697,涨停, 14:35:06, 14:35:06,"[{""code"":""000541.SZ"",""time"":1742798106647,""openTime"":null,""duration"":1493353,""updatedTime"":1742799600000,""firstVol"":9.1405415E7,""highestVol"":9.8247153E7,""firstVolDivLTGB"":0.07721766076810191,""firstVolDivVol"":0.49943726480644046,""highestVolDivLTGB"":0.08299743873802012,""highestVolDivVol"":0.5334495771291893}]",1,深海照明+汽车照明+广东国资,15458518,132479499.26,7.934626697793712,1.3059079693490776,0,10144627521.19,3天2板,放量涨停,33,000541
000558.SZ,天府文旅,3.76,9.941520468,涨停, 09:39:15, 15:00:00,"[{""code"":""000558.SZ"",""time"":1742780355323,""openTime"":1742780581630,""duration"":226307,""updatedTime"":1742780581630,""firstVol"":9.3648382E7,""highestVol"":9.3648382E7,""firstVolDivLTGB"":0.07266974511734062,""firstVolDivVol"":1.5174744291013489,""highestVolDivLTGB"":0.07266974511734062,""highestVolDivVol"":1.5174744291013489},{""code"":""000558.SZ"",""time"":1742780626678,""openTime"":1742780641678,""duration"":15000,""updatedTime"":1742780641678,""firstVol"":3728400.0,""highestVol"":3728400.0,""firstVolDivLTGB"":0.0028931826894296234,""firstVolDivVol"":0.04111033723862425,""highestVolDivLTGB"":0.0028931826894296234,""highestVolDivVol"":0.04111033723862425},{""code"":""000558.SZ"",""time"":1742780716678,""openTime"":1742780776678,""duration"":60000,""updatedTime"":1742780776678,""firstVol"":7.35763E7,""highestVol"":7.35763E7,""firstVolDivLTGB"":0.057094109406791334,""firstVolDivVol"":0.7033998002771829,""highestVolDivLTGB"":0.057094109406791334,""highestVolDivVol"":0.7033998002771829},{""code"":""000558.SZ"",""time"":1742780807991,""openTime"":1742781753128,""duration"":945137,""updatedTime"":1742781753128,""firstVol"":804700.0,""highestVol"":4.0538E7,""firstVolDivLTGB"":6.244351759961426E-4,""firstVolDivVol"":0.0070128184071851,""highestVolDivLTGB"":0.03145688227231468,""highestVolDivVol"":0.3389776141484831},{""code"":""000558.SZ"",""time"":1742781858156,""openTime"":1742781888156,""duration"":30000,""updatedTime"":1742781888156,""firstVol"":1096500.0,""highestVol"":1096500.0,""firstVolDivLTGB"":8.508676158565557E-4,""firstVolDivVol"":0.008052510150642527,""highestVolDivLTGB"":8.508676158565557E-4,""highestVolDivVol"":0.008052510150642527},{""code"":""000558.SZ"",""time"":1742781918156,""openTime"":1742781963157,""duration"":45001,""updatedTime"":1742781963157,""firstVol"":74500.0,""highestVol"":624700.0,""firstVolDivLTGB"":5.781088680466338E-5,""firstVolDivVol"":5.349712501423598E-4,""highestVolDivLTGB"":4.847578655956136E-4,""highestVolDivVol"":0.004474857204992872},{""code"":""000558.SZ"",""time"":1742782023158,""openTime"":1742782098160,""duration"":75002,""updatedTime"":1742782098160,""firstVol"":92000.0,""highestVol"":2.26509E7,""firstVolDivLTGB"":7.139062531582591E-5,""firstVolDivVol"":6.426509856100665E-4,""highestVolDivLTGB"":0.017576759945285233,""highestVolDivVol"":0.15781374843829818},{""code"":""000558.SZ"",""time"":1742782175783,""openTime"":1742782190783,""duration"":15000,""updatedTime"":1742782190783,""firstVol"":425650.0,""highestVol"":425650.0,""firstVolDivLTGB"":3.30298039844362E-4,""firstVolDivVol"":0.0028664463614246423,""highestVolDivLTGB"":3.30298039844362E-4,""highestVolDivVol"":0.0028664463614246423},{""code"":""000558.SZ"",""time"":1742782205783,""openTime"":1742782235783,""duration"":30000,""updatedTime"":1742782235783,""firstVol"":170150.0,""highestVol"":271450.0,""firstVolDivLTGB"":1.3203385758138892E-4,""firstVolDivVol"":0.001137252508889986,""highestVolDivLTGB"":2.1064114393457549E-4,""highestVolDivVol"":0.0018123795572132072},{""code"":""000558.SZ"",""time"":1742782250783,""openTime"":1742782311974,""duration"":61191,""updatedTime"":1742782311974,""firstVol"":80650.0,""highestVol"":2.10535E7,""firstVolDivLTGB"":6.258319491001478E-5,""firstVolDivVol"":5.36290652111479E-4,""highestVolDivLTGB"":0.016337201413986317,""highestVolDivVol"":0.13989057923477224},{""code"":""000558.SZ"",""time"":1742782461976,""openTime"":1742785309351,""duration"":2847375,""updatedTime"":1742785309351,""firstVol"":149852.0,""highestVol"":1.9996652E7,""firstVolDivLTGB"":1.1628291287855593E-4,""firstVolDivVol"":9.4265678591855E-4,""highestVolDivLTGB"":0.01551710315764088,""highestVolDivVol"":0.125387509137577},{""code"":""000558.SZ"",""time"":1742797544877,""openTime"":1742797652089,""duration"":107212,""updatedTime"":1742797652089,""firstVol"":1.397585E7,""highestVol"":1.397585E7,""firstVolDivLTGB"":0.010845050769784627,""firstVolDivVol"":0.05757364127158206,""highestVolDivLTGB"":0.010845050769784627,""highestVolDivVol"":0.05757364127158206},{""code"":""000558.SZ"",""time"":1742797714950,""openTime"":1742797940455,""duration"":225505,""updatedTime"":1742797940455,""firstVol"":353850.0,""highestVol"":1.157165E7,""firstVolDivLTGB"":2.7458231269570656E-4,""firstVolDivVol"":0.0014454906635028865,""highestVolDivLTGB"":0.008979427493868227,""highestVolDivVol"":0.047261110873092115},{""code"":""000558.SZ"",""time"":1742798091647,""openTime"":1742798136648,""duration"":45001,""updatedTime"":1742798136648,""firstVol"":39300.0,""highestVol"":258000.0,""firstVolDivLTGB"":3.0496212770782158E-5,""firstVolDivVol"":1.5814464859232954E-4,""highestVolDivLTGB"":2.0020414490742487E-4,""highestVolDivVol"":0.001037236509261738},{""code"":""000558.SZ"",""time"":1742798151648,""openTime"":1742798166648,""duration"":15000,""updatedTime"":1742798166648,""firstVol"":92300.0,""highestVol"":92300.0,""firstVolDivLTGB"":7.162342083316014E-5,""firstVolDivVol"":3.7068173350698213E-4,""highestVolDivLTGB"":7.162342083316014E-5,""highestVolDivVol"":3.7068173350698213E-4},{""code"":""000558.SZ"",""time"":1742798196649,""openTime"":1742799420246,""duration"":1223597,""updatedTime"":1742799420246,""firstVol"":34800.0,""highestVol"":1.2044E7,""firstVolDivLTGB"":2.7004280010768933E-5,""firstVolDivVol"":1.3951051133528919E-4,""highestVolDivLTGB"":0.00934596403591095,""highestVolDivVol"":0.04820344318427367},{""code"":""000558.SZ"",""time"":1742799600000,""openTime"":null,""duration"":0,""updatedTime"":1742799600000,""firstVol"":454102.0,""highestVol"":454102.0,""firstVolDivLTGB"":3.5237636670833894E-4,""firstVolDivVol"":0.001783664486214192,""highestVolDivLTGB"":3.5237636670833894E-4,""highestVolDivVol"":0.001783664486214192}]",1,文旅+冰雪产业+成都国资,454102,1707423.52,0.1783664458190013,0.03523763667083389,16,4845454126.08,首板涨停,放量涨停,33,000558
000584.SZ,*ST工智,2.76,4.942965779,涨停, 09:58:48, 11:18:45,"[{""code"":""000584.SZ"",""time"":1742781528126,""openTime"":1742782811533,""duration"":1283407,""updatedTime"":1742782811533,""firstVol"":5719796.0,""highestVol"":5719796.0,""firstVolDivLTGB"":0.007537306527489256,""firstVolDivVol"":0.4220596300028394,""highestVolDivLTGB"":0.007537306527489256,""highestVolDivVol"":0.4220596300028394},{""code"":""000584.SZ"",""time"":1742782827810,""openTime"":1742784105533,""duration"":1277723,""updatedTime"":1742784105533,""firstVol"":2521900.0,""highestVol"":2661100.0,""firstVolDivLTGB"":0.003323253719481456,""firstVolDivVol"":0.15378560534048702,""highestVolDivLTGB"":0.0035066856231064287,""highestVolDivVol"":0.16194419202682733},{""code"":""000584.SZ"",""time"":1742784135533,""openTime"":1742784889346,""duration"":753813,""updatedTime"":1742784889346,""firstVol"":131200.0,""highestVol"":1258800.0,""firstVolDivLTGB"":1.7288984019825016E-4,""firstVolDivVol"":0.007265556764266574,""highestVolDivLTGB"":0.0016587936801947963,""highestVolDivVol"":0.06940392022982027},{""code"":""000584.SZ"",""time"":1742786325755,""openTime"":null,""duration"":7848919,""updatedTime"":1742799600000,""firstVol"":89300.0,""highestVol"":1808450.0,""firstVolDivLTGB"":1.1767578300079068E-4,""firstVolDivVol"":0.004232968558571344,""highestVolDivLTGB"":0.002383099325507054,""highestVolDivVol"":0.0789490135487849}]",1,机器人+ST板块+重大资产重组+控股股东或将变更,1747650,4823514.0,7.6236841494548315,0.23029796434639624,3,2094466624.44,首板涨停,放量涨停,33,000584
000601.SZ,韶能股份,5.96,9.963099631,涨停, 09:50:09, 09:50:09,"[{""code"":""000601.SZ"",""time"":1742781009408,""openTime"":null,""duration"":13165266,""updatedTime"":1742799600000,""firstVol"":8.9833095E7,""highestVol"":1.08847295E8,""firstVolDivLTGB"":0.08314337474459445,""firstVolDivVol"":0.8169869870452501,""highestVolDivLTGB"":0.10074161908949504,""highestVolDivVol"":0.953121333215646}]",1,电力+光伏+减速器,12835161,76497559.56,8.380530876955566,1.1879348039051794,0,6439541909.92,4天3板,放量涨停,33,000601
000737.SZ,北方铜业,11.17,10.049261084,涨停, 10:13:21, 14:24:14,"[{""code"":""000737.SZ"",""time"":1742782401975,""openTime"":1742782751533,""duration"":349558,""updatedTime"":1742782751533,""firstVol"":1.14635141E8,""highestVol"":1.299339E8,""firstVolDivLTGB"":0.06468269127368548,""firstVolDivVol"":1.423346105459294,""highestVolDivLTGB"":0.07331499107839821,""highestVolDivVol"":1.4742379795261007},{""code"":""000737.SZ"",""time"":1742785309351,""openTime"":1742786981159,""duration"":1671808,""updatedTime"":1742786981159,""firstVol"":1.02367039E8,""highestVol"":1.12047639E8,""firstVolDivLTGB"":0.05776043473648556,""firstVolDivVol"":0.6043370124355221,""highestVolDivLTGB"":0.06322269749188306,""highestVolDivVol"":0.6576702697543836},{""code"":""000737.SZ"",""time"":1742792449204,""openTime"":1742792710344,""duration"":261140,""updatedTime"":1742792710344,""firstVol"":3.0114432E7,""highestVol"":4.9042432E7,""firstVolDivLTGB"":0.016992019122115395,""firstVolDivVol"":0.15855843940381323,""highestVolDivLTGB"":0.02767211223970766,""highestVolDivVol"":0.2578726905067541},{""code"":""000737.SZ"",""time"":1742797454877,""openTime"":null,""duration"":2145123,""updatedTime"":1742799600000,""firstVol"":804700.0,""highestVol"":2.29938E7,""firstVolDivLTGB"":4.5405066207346225E-4,""firstVolDivVol"":0.003543539452073772,""highestVolDivLTGB"":0.01297421413394405,""highestVolDivVol"":0.1010925645143371}]",1,铜+黄金+资产注入预期+山西国资,3734200,41711014.0,1.6205044016318308,0.21070162573812884,3,19796246874.64,首板涨停,放量涨停,33,000737
000888.SZ,峨眉山A,15.05,10.014619883,涨停, 09:35:15, 09:35:15,"[{""code"":""000888.SZ"",""time"":1742780115323,""openTime"":null,""duration"":14059351,""updatedTime"":1742799600000,""firstVol"":4.0031199E7,""highestVol"":4.0072799E7,""firstVolDivLTGB"":0.0759730567489286,""firstVolDivVol"":2.4269142978740432,""highestVolDivLTGB"":0.07605200714860949,""highestVolDivVol"":2.3568921192844066}]",1,旅游+冰雪产业+国企,4407300,66329865.0,13.336513059678968,0.8364377320038627,0,7930042185.1,首板涨停,放量涨停,33,000888
001202.SZ,炬申股份,20.3,10.027100271,涨停, 09:30:00, 09:30:00,"[{""code"":""001202.SZ"",""time"":1742779800000,""openTime"":null,""duration"":14374674,""updatedTime"":1742799600000,""firstVol"":2.51166E7,""highestVol"":2.51166E7,""firstVolDivLTGB"":0.27771361660934546,""firstVolDivVol"":68.02979414951245,""highestVolDivLTGB"":0.27771361660934546,""highestVolDivVol"":68.02979414951245}]",2,有色金属物流+供应链管理+一带一路,21649649,439487874.7,1810.245486646192,23.93796263074182,0,1835945195.0,2天2板,一字涨停||缩量涨停,33,001202
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 09:30:00, 09:30:00,"[{""code"":""002141.SZ"",""time"":1742779800000,""openTime"":null,""duration"":14374674,""updatedTime"":1742799600000,""firstVol"":291000.0,""highestVol"":7092800.0,""firstVolDivLTGB"":2.8172128467562316E-4,""firstVolDivVol"":0.14460345855694692,""highestVolDivLTGB"":0.0068666416767947085,""highestVolDivVol"":1.2683380422731663}]",1,ST板块+收到行政处罚事先告知书+力争摘帽,5761100,8872094.0,98.92508199254769,0.5577403756511109,0,1590721128.92,首板涨停,一字涨停||缩量涨停,33,002141
