股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
000014.SZ,沙河股份,12.33,9.991079393,涨停, 11:06:41, 13:58:37,"[{""code"":""000014.SZ"",""time"":1749611201700,""openTime"":1749621080960,""duration"":4474674,""updatedTime"":1749621080960,""firstVol"":3.576026E7,""highestVol"":3.576026E7,""firstVolDivLTGB"":0.1477414495836134,""firstVolDivVol"":2.6144856365911857,""highestVolDivLTGB"":0.1477414495836134,""highestVolDivVol"":2.6144856365911857},{""code"":""000014.SZ"",""time"":1749621125960,""openTime"":1749621442280,""duration"":316320,""updatedTime"":1749621442280,""firstVol"":6475695.0,""highestVol"":6475695.0,""firstVolDivLTGB"":0.026753960020462868,""firstVolDivVol"":0.28068639290854647,""highestVolDivLTGB"":0.026753960020462868,""highestVolDivVol"":0.28068639290854647},{""code"":""000014.SZ"",""time"":1749621517280,""openTime"":null,""duration"":3682720,""updatedTime"":1749625200000,""firstVol"":2954400.0,""highestVol"":2993720.0,""firstVolDivLTGB"":0.01220593302872595,""firstVolDivVol"":0.1202083578986583,""highestVolDivLTGB"":0.012368381338599193,""highestVolDivVol"":0.12130831052612939}]",1,房地产+深圳国资,510800,6298164.0,1.9669677267113217,0.21103407091366153,2,2984429941.92,首板涨停,放量涨停,33,000014
000518.SZ,*ST四环,2.67,5.118110236,涨停, 09:38:15, 09:38:15,"[{""code"":""000518.SZ"",""time"":1749605895302,""openTime"":null,""duration"":13900112,""updatedTime"":1749625200000,""firstVol"":3421954.0,""highestVol"":7407724.0,""firstVolDivLTGB"":0.003323783743746318,""firstVolDivVol"":0.1982633358364754,""highestVolDivLTGB"":0.007195208529793051,""highestVolDivVol"":0.3805913967418046}]",3,生物医药+实控人此前变更+ST板块,5419675,14470532.25,25.101584143888317,0.5264193399849422,0,2748860300.31,3天3板,缩量涨停,33,000518
000609.SZ,ST中迪,3.54,5.044510386,涨停, 09:30:00, 09:31:30,"[{""code"":""000609.SZ"",""time"":1749605400000,""openTime"":1749605415227,""duration"":15227,""updatedTime"":1749605415227,""firstVol"":3121700.0,""highestVol"":3121700.0,""firstVolDivLTGB"":0.010725343686504124,""firstVolDivVol"":1.1773779889869502,""highestVolDivLTGB"":0.010725343686504124,""highestVolDivVol"":1.1773779889869502},{""code"":""000609.SZ"",""time"":1749605490228,""openTime"":null,""duration"":14305186,""updatedTime"":1749625200000,""firstVol"":3657700.0,""highestVol"":5127400.0,""firstVolDivLTGB"":0.012566899318360551,""firstVolDivVol"":0.38617959140579633,""highestVolDivLTGB"":0.017616403632053447,""highestVolDivVol"":0.48991486637556253}]",2,撤销风险警示+房地产+新材料投资,3927699,13904054.46,37.41841365206078,1.3494545174788917,1,1030346282.88,3天2板,T字涨停||缩量涨停,33,000609
000669.SZ,ST金鸿,2.73,5,涨停, 11:15:56, 11:15:56,"[{""code"":""000669.SZ"",""time"":1749611756704,""openTime"":null,""duration"":8038710,""updatedTime"":1749625200000,""firstVol"":7045180.0,""highestVol"":9041880.0,""firstVolDivLTGB"":0.01035433408718847,""firstVolDivVol"":0.42771523938692274,""highestVolDivLTGB"":0.013288893441511457,""highestVolDivVol"":0.5489022416537462}]",1,ST板块+公共事业+天然气,3320740,9065620.2,18.716619134042002,0.48805071519379545,0,1857516015.81,14天8板,缩量涨停,33,000669
000702.SZ,正虹科技,7.62,9.956709957,涨停, 10:40:41, 10:40:41,"[{""code"":""000702.SZ"",""time"":1749609641693,""openTime"":null,""duration"":10153721,""updatedTime"":1749625200000,""firstVol"":5.45029E7,""highestVol"":5.95443E7,""firstVolDivLTGB"":0.20441047375641186,""firstVolDivVol"":3.3266417476818506,""highestVolDivLTGB"":0.22331799908801026,""highestVolDivVol"":3.5393400683327427}]",1,猪肉+此前转让子公司股权+国企,3051999,23256232.38,12.66118488069837,1.1446373706611854,0,2031755469.12,首板涨停,放量涨停,33,000702
000736.SZ,*ST中地,5.03,5.010438413,涨停, 10:44:26, 14:05:06,"[{""code"":""000736.SZ"",""time"":1749609866693,""openTime"":1749609911693,""duration"":45000,""updatedTime"":1749609911693,""firstVol"":33800.0,""highestVol"":1121700.0,""firstVolDivLTGB"":4.686204242430406E-5,""firstVolDivVol"":0.002270368971229992,""highestVolDivLTGB"":0.0015551820410456172,""highestVolDivVol"":0.07419657747202199},{""code"":""000736.SZ"",""time"":1749610151695,""openTime"":1749610211695,""duration"":60000,""updatedTime"":1749610211695,""firstVol"":3490500.0,""highestVol"":3651400.0,""firstVolDivLTGB"":0.004839407073432938,""firstVolDivVol"":0.19554569265023825,""highestVolDivLTGB"":0.0050624870327841374,""highestVolDivVol"":0.2043581785358655},{""code"":""000736.SZ"",""time"":1749610256695,""openTime"":1749610481695,""duration"":225000,""updatedTime"":1749610481695,""firstVol"":70900.0,""highestVol"":2380100.0,""firstVolDivLTGB"":9.829937301429461E-5,""firstVolDivVol"":0.003659440209908381,""highestVolDivLTGB"":0.003299891928227399,""highestVolDivVol"":0.12248322976559135},{""code"":""000736.SZ"",""time"":1749610511695,""openTime"":1749610556695,""duration"":45000,""updatedTime"":1749610556695,""firstVol"":813697.0,""highestVol"":942497.0,""firstVolDivLTGB"":0.001128150986228667,""firstVolDivVol"":0.04043164480283998,""highestVolDivLTGB"":0.0013067258697863698,""highestVolDivVol"":0.04680644680528471},{""code"":""000736.SZ"",""time"":1749610571695,""openTime"":1749610586695,""duration"":15000,""updatedTime"":1749610586695,""firstVol"":247297.0,""highestVol"":247297.0,""firstVolDivLTGB"":3.4286516288174914E-4,""firstVolDivVol"":0.012096636717548324,""highestVolDivLTGB"":3.4286516288174914E-4,""highestVolDivVol"":0.012096636717548324},{""code"":""000736.SZ"",""time"":1749610631696,""openTime"":1749610961698,""duration"":330002,""updatedTime"":1749610961698,""firstVol"":85597.0,""highestVol"":1341197.0,""firstVolDivLTGB"":1.1867604276311107E-4,""firstVolDivVol"":0.004156152309093004,""highestVolDivLTGB"":0.0018595038672588559,""highestVolDivVol"":0.06494853233760857},{""code"":""000736.SZ"",""time"":1749611606703,""openTime"":1749618542308,""duration"":1531019,""updatedTime"":1749618542308,""firstVol"":27700.0,""highestVol"":1867700.0,""firstVolDivLTGB"":3.840469157258055E-5,""firstVolDivVol"":0.0012548841381784183,""highestVolDivLTGB"":0.002589474456682624,""highestVolDivVol"":0.08440303572552695},{""code"":""000736.SZ"",""time"":1749621906937,""openTime"":null,""duration"":3293063,""updatedTime"":1749625200000,""firstVol"":119100.0,""highestVol"":1317700.0,""firstVolDivLTGB"":1.6512630925250336E-4,""firstVolDivVol"":0.004469622274135557,""highestVolDivLTGB"":0.001826926429068209,""highestVolDivVol"":0.04888672603885406}]",1,拟剥离房地产开发业务+央企,757900,3812237.0,2.778455273450553,0.10507911820526641,7,3627968206.35,首板涨停,放量涨停,33,000736
000908.SZ,*ST景峰,6.35,4.958677686,涨停, 13:48:15, 14:24:54,"[{""code"":""000908.SZ"",""time"":1749620895616,""openTime"":1749621020960,""duration"":125344,""updatedTime"":1749621020960,""firstVol"":3137444.0,""highestVol"":3601444.0,""firstVolDivLTGB"":0.0035661917131748705,""firstVolDivVol"":0.10713513254363458,""highestVolDivLTGB"":0.004093599678038352,""highestVolDivVol"":0.12286827981255907},{""code"":""000908.SZ"",""time"":1749621050960,""openTime"":1749621080960,""duration"":30000,""updatedTime"":1749621080960,""firstVol"":3151.0,""highestVol"":155651.0,""firstVolDivLTGB"":3.5816002096655807E-6,""firstVolDivVol"":1.0440476444896832E-4,""highestVolDivLTGB"":1.769215024546675E-4,""highestVolDivVol"":0.005151615897456859},{""code"":""000908.SZ"",""time"":1749621110960,""openTime"":1749621140960,""duration"":30000,""updatedTime"":1749621140960,""firstVol"":13451.0,""highestVol"":13451.0,""firstVolDivLTGB"":1.5289147705557514E-5,""firstVolDivVol"":4.4259937550415973E-4,""highestVolDivLTGB"":1.5289147705557514E-5,""highestVolDivVol"":4.4259937550415973E-4},{""code"":""000908.SZ"",""time"":1749621247279,""openTime"":1749622585648,""duration"":1338369,""updatedTime"":1749622585648,""firstVol"":657151.0,""highestVol"":2016100.0,""firstVolDivLTGB"":7.469540334439688E-4,""firstVolDivVol"":0.021388072916895512,""highestVolDivLTGB"":0.0022916103404337597,""highestVolDivVol"":0.06454772172411348},{""code"":""000908.SZ"",""time"":1749622658557,""openTime"":1749622678093,""duration"":19536,""updatedTime"":1749622678093,""firstVol"":18800.0,""highestVol"":18800.0,""firstVolDivLTGB"":2.13691158177445E-5,""firstVolDivVol"":5.756973938515824E-4,""highestVolDivLTGB"":2.13691158177445E-5,""highestVolDivVol"":5.756973938515824E-4},{""code"":""000908.SZ"",""time"":1749623094395,""openTime"":null,""duration"":2105605,""updatedTime"":1749625200000,""firstVol"":171200.0,""highestVol"":1088800.0,""firstVolDivLTGB"":1.9459535255307757E-4,""firstVolDivVol"":0.005119910272376236,""highestVolDivLTGB"":0.0012375900692744792,""highestVolDivVol"":0.032214079481791204}]",1,ST板块+石药集团预重整投资人+创新药,828100,5258435.0,2.4057927748125087,0.09412640855677776,5,5586567128.85,首板涨停,放量涨停,33,000908
000948.SZ,南天信息,20.92,9.989484753,涨停, 09:47:08, 09:47:08,"[{""code"":""000948.SZ"",""time"":1749606428974,""openTime"":null,""duration"":13366440,""updatedTime"":1749625200000,""firstVol"":5.54062E7,""highestVol"":5.54062E7,""firstVolDivLTGB"":0.14241910183511747,""firstVolDivVol"":4.47956367140822,""highestVolDivLTGB"":0.14241910183511747,""highestVolDivVol"":4.47956367140822}]",1,金融科技+AI智能体+华为概念,3230846,67589298.32000001,9.002622643870565,0.830474180664947,0,8138639333.24,首板涨停,放量涨停,33,000948
001234.SZ,泰慕士,24.16,10.018214936,涨停, 10:48:41, 10:48:41,"[{""code"":""001234.SZ"",""time"":1749610121695,""openTime"":null,""duration"":9673719,""updatedTime"":1749625200000,""firstVol"":3.31789E7,""highestVol"":3.31789E7,""firstVolDivLTGB"":0.30831196853218007,""firstVolDivVol"":4.816513495104646,""highestVolDivLTGB"":0.30831196853218007,""highestVolDivVol"":4.816513495104646}]",1,针织服装+安踏合作+三胎,3018800,72934208.0,29.47018871932564,2.805192970848778,0,2599971152.0,首板涨停,放量涨停,33,001234
001316.SZ,润贝航科,46.51,10.004730369,涨停, 10:13:28, 10:13:28,"[{""code"":""001316.SZ"",""time"":1749608008358,""openTime"":null,""duration"":11787056,""updatedTime"":1749625200000,""firstVol"":1.73102E7,""highestVol"":1.73102E7,""firstVolDivLTGB"":0.6313046538577611,""firstVolDivVol"":3.2365562467151014,""highestVolDivLTGB"":0.6313046538577611,""highestVolDivVol"":3.2365562467151014}]",1,大飞机+航空材料+低空经济+AI眼镜,2028506,94345814.06,31.641353918376623,7.397980833141106,0,1275291409.75,首板涨停,放量涨停,33,001316
