股票代码,股票简称,最新价,最新涨跌幅,涨停[20241018],首次涨停时间[20241018],最终涨停时间[20241018],涨停明细数据[20241018],连续涨停天数[20241018],涨停原因类别[20241018],涨停封单量[20241018],涨停封单额[20241018],涨停封单量占成交量比[20241018],涨停封单量占流通a股比[20241018],涨停开板次数[20241018],a股市值(不含限售股)[20241018],几天几板[20241018],涨停类型[20241018],market_code,code
600171.SH,上海贝岭,30.82,9.992862241,涨停, 09:57:31, 10:19:01,"[{""code"":""600171.SH"",""time"":1729216651000,""openTime"":1729217668000,""duration"":1014000,""updatedTime"":1729217668000,""firstVol"":1.310986E7,""highestVol"":5.1209179E7,""firstVolDivLTGB"":0.01849263516169111,""firstVolDivVol"":0.228863,""highestVolDivLTGB"":0.07223514699445562,""highestVolDivVol"":0.728923},{""code"":""600171.SH"",""time"":1729217716000,""openTime"":1729217749000,""duration"":30000,""updatedTime"":1729217749000,""firstVol"":1.25265E7,""highestVol"":3.4601E7,""firstVolDivLTGB"":0.017669753479665203,""firstVolDivVol"":0.137953,""highestVolDivLTGB"":0.048807818636482314,""highestVolDivVol"":0.379387},{""code"":""600171.SH"",""time"":1729217941000,""openTime"":null,""duration"":5505000,""updatedTime"":1729228843000,""firstVol"":62573.0,""highestVol"":4.055357E7,""firstVolDivLTGB"":8.826483730356372E-5,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":0.057204453328571145,""highestVolDivVol"":0.355468}]",1,集成电路设计+功率器件+汽车芯片+上海央企,23919601,736702818.82,19.582712609388196,3.374074585893532,2,21849016000.000,首板涨停,放量涨停,17,600171
300489.SZ,光智科技,56.69,20.0042337,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729214700000,""openTime"":null,""duration"":8538000,""updatedTime"":1729228842000,""firstVol"":8.2801008E7,""highestVol"":8.2801008E7,""firstVolDivLTGB"":0.6036645887613122,""firstVolDivVol"":96.146978,""highestVolDivLTGB"":0.6036645887613122,""highestVolDivVol"":96.146978}]",5,拟并购先导电科+红外光学,36748258,2083247408.02,1740.0126518625984,26.79148791674686,0,7775823200.000,5天5板,一字涨停||缩量涨停,33,300489
831641.BJ,格利尔,11.54,29.954954955,涨停, 10:32:06, 11:25:06,"[{""code"":""831641.BJ"",""time"":1729218726000,""openTime"":1729220103000,""duration"":1374000,""updatedTime"":1729220103000,""firstVol"":32134.0,""highestVol"":3433526.0,""firstVolDivLTGB"":7.314936422266736E-4,""firstVolDivVol"":0.005316,""highestVolDivLTGB"":0.07816028005912683,""highestVolDivVol"":0.535887},{""code"":""831641.BJ"",""time"":1729220175000,""openTime"":1729220187000,""duration"":9000,""updatedTime"":1729220187000,""firstVol"":4989.0,""highestVol"":17801.0,""firstVolDivLTGB"":1.1356886105274397E-4,""firstVolDivVol"":6.25E-4,""highestVolDivLTGB"":4.052193416716567E-4,""highestVolDivVol"":0.002229},{""code"":""831641.BJ"",""time"":1729221906000,""openTime"":null,""duration"":1533000,""updatedTime"":1729228839000,""firstVol"":15427.0,""highestVol"":2154182.0,""firstVolDivLTGB"":3.5117795539400305E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":0.04903748170782163,""highestVolDivVol"":0.228886}]",1,照明产品+车联网+磁性器件+光伏,1978512,22832028.48,20.643546799633185,4.503855570639137,2,506944060.000,首板涨停,放量涨停,151,831641
301182.SZ,凯旺科技,40.46,19.988137604,涨停, 09:30:06, 09:30:06,"[{""code"":""301182.SZ"",""time"":1729215006000,""openTime"":null,""duration"":8490000,""updatedTime"":1729228839000,""firstVol"":1474500.0,""highestVol"":8177060.0,""firstVolDivLTGB"":0.04099055646522127,""firstVolDivVol"":0.606092,""highestVolDivLTGB"":0.22731925374669532,""highestVolDivVol"":2.076271}]",2,铜高速连接线缆+安防+华为+消费电子,4682560,189456377.6,100.78387650824125,13.01734419001604,0,1455415000.000,2天2板,缩量涨停,33,301182
000506.SZ,*ST中润,1.76,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729214700000,""openTime"":null,""duration"":8493000,""updatedTime"":1729228839000,""firstVol"":1.867621E8,""highestVol"":1.867621E8,""firstVolDivLTGB"":0.2011068589879166,""firstVolDivVol"":347.335131,""highestVolDivLTGB"":0.2011068589879166,""highestVolDivVol"":347.335131}]",4,控制权拟变更+ST板块+黄金+外销,125104844,220184525.44,7073.441302322215,13.471385372628228,0,1634460900.000,4天4板,一字涨停||缩量涨停,33,000506
002513.SZ,蓝丰生化,4.18,10,涨停, 09:31:33, 09:34:18,"[{""code"":""002513.SZ"",""time"":1729215093000,""openTime"":1729215102000,""duration"":6000,""updatedTime"":1729215102000,""firstVol"":2.4675E7,""highestVol"":2.4675E7,""firstVolDivLTGB"":0.09349844052747974,""firstVolDivVol"":7.389267,""highestVolDivLTGB"":0.09349844052747974,""highestVolDivVol"":7.389267},{""code"":""002513.SZ"",""time"":1729215258000,""openTime"":null,""duration"":8220000,""updatedTime"":1729228839000,""firstVol"":3.63672E7,""highestVol"":3.64189E7,""firstVolDivLTGB"":0.13780249184806329,""firstVolDivVol"":3.697468,""highestVolDivLTGB"":0.1379983933425018,""highestVolDivVol"":3.662546}]",1,农药+阿尔茨海默概念+产品涨价+转型经验丰富,12893151,53893371.18,72.19069340552207,4.885469146850318,1,1103136050.000,首板涨停,放量涨停,33,002513
603038.SH,华立股份,14.64,9.992486852,涨停, 09:25:02, 09:43:23,"[{""code"":""603038.SH"",""time"":1729214702000,""openTime"":1729215023000,""duration"":27000,""updatedTime"":1729215023000,""firstVol"":8257368.0,""highestVol"":8257368.0,""firstVolDivLTGB"":0.030733426166947027,""firstVolDivVol"":0.646408,""highestVolDivLTGB"":0.030733426166947027,""highestVolDivVol"":0.646408},{""code"":""603038.SH"",""time"":1729215035000,""openTime"":1729215791000,""duration"":753000,""updatedTime"":1729215791000,""firstVol"":4589058.0,""highestVol"":1.8609848E7,""firstVolDivLTGB"":0.017080197372678265,""firstVolDivVol"":0.145913,""highestVolDivLTGB"":0.06926473296165397,""highestVolDivVol"":0.549337},{""code"":""603038.SH"",""time"":1729215803000,""openTime"":null,""duration"":7647000,""updatedTime"":1729228841000,""firstVol"":599270.0,""highestVol"":1.4404269E7,""firstVolDivLTGB"":0.00223044683234008,""firstVolDivVol"":0.012933,""highestVolDivLTGB"":0.053611821321314965,""highestVolDivVol"":0.292396}]",6,拟收购尚源智能51%股权+鸿蒙概念+装修建材,11809182,172886424.48,23.79331865137543,4.395306386841907,2,3933432800.000,6天6板,放量涨停,17,603038
688183.SH,生益电子,32.46,20,涨停, 10:40:02, 13:06:08,"[{""code"":""688183.SH"",""time"":1729219202000,""openTime"":1729219292000,""duration"":87000,""updatedTime"":1729219292000,""firstVol"":250743.0,""highestVol"":1295059.0,""firstVolDivLTGB"":3.0143858744639433E-4,""firstVolDivVol"":0.021219,""highestVolDivLTGB"":0.0015568959277815933,""highestVolDivVol"":0.108792},{""code"":""688183.SH"",""time"":1729219295000,""openTime"":1729219316000,""duration"":18000,""updatedTime"":1729219316000,""firstVol"":265262.0,""highestVol"":1147628.0,""firstVolDivLTGB"":3.1889306015803214E-4,""firstVolDivVol"":0.020744,""highestVolDivLTGB"":0.001379657111998862,""highestVolDivVol"":0.089672},{""code"":""688183.SH"",""time"":1729227968000,""openTime"":null,""duration"":873000,""updatedTime"":1729228841000,""firstVol"":1000366.0,""highestVol"":3576163.0,""firstVolDivLTGB"":0.0012026214648839639,""firstVolDivVol"":0.050058,""highestVolDivLTGB"":0.004299196879665873,""highestVolDivVol"":0.178796}]",1,其它,2404405,78046986.3,11.598059668525982,0.28905311288811564,2,27000915000.000,首板涨停,放量涨停,17,688183
002456.SZ,欧菲光,11.74,10.028116214,涨停, 09:52:36, 10:26:15,"[{""code"":""002456.SZ"",""time"":1729216356000,""openTime"":1729216791000,""duration"":432000,""updatedTime"":1729216791000,""firstVol"":5.0595491E7,""highestVol"":1.07766791E8,""firstVolDivLTGB"":0.015563362582387195,""firstVolDivVol"":0.110541,""highestVolDivLTGB"":0.0331494686487644,""highestVolDivVol"":0.232574},{""code"":""002456.SZ"",""time"":1729216869000,""openTime"":1729216884000,""duration"":12000,""updatedTime"":1729216884000,""firstVol"":3368000.0,""highestVol"":5351978.0,""firstVolDivLTGB"":0.0010360094178645301,""firstVolDivVol"":0.006598,""highestVolDivLTGB"":0.001646288483433424,""highestVolDivVol"":0.010475},{""code"":""002456.SZ"",""time"":1729218375000,""openTime"":null,""duration"":5079000,""updatedTime"":1729228842000,""firstVol"":2246202.0,""highestVol"":8.1371102E7,""firstVolDivLTGB"":6.909401503640568E-4,""firstVolDivVol"":0.00353,""highestVolDivLTGB"":0.02503005582363875,""highestVolDivVol"":0.127666}]",2,华为+折叠屏+摄像头模组,46888865,550475275.1,7.17456156843966,1.4423190538295292,2,38165985000.000,2天2板,放量涨停,33,002456
002542.SZ,中化岩土,2.08,10.052910053,涨停, 10:07:27, 10:33:39,"[{""code"":""002542.SZ"",""time"":1729217247000,""openTime"":1729218804000,""duration"":1554000,""updatedTime"":1729218804000,""firstVol"":8.73529E7,""highestVol"":8.73529E7,""firstVolDivLTGB"":0.05455295497148303,""firstVolDivVol"":1.698851,""highestVolDivLTGB"":0.05455295497148303,""highestVolDivVol"":1.698851},{""code"":""002542.SZ"",""time"":1729218819000,""openTime"":null,""duration"":4656000,""updatedTime"":1729228842000,""firstVol"":3.7741517E7,""highestVol"":5.5155417E7,""firstVolDivLTGB"":0.023570039202550356,""firstVolDivVol"":0.398618,""highestVolDivLTGB"":0.03444523284326415,""highestVolDivVol"":0.580716}]",1,工程服务+低空经济+数据中心+成都国资,31418517,65350515.36,30.579141878216525,1.9621248329154202,1,3330599300.000,3天2板,放量涨停,33,002542
