股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
600610.SH,中毅达,10.6,9.958506224,涨停, 09:32:15, 09:36:09,"[{""code"":""600610.SH"",""time"":1742952735000,""openTime"":1742952774000,""duration"":36000,""updatedTime"":1742952774000,""firstVol"":916300.0,""highestVol"":7207000.0,""firstVolDivLTGB"":0.0012928820002627106,""firstVolDivVol"":0.024991,""highestVolDivLTGB"":0.010168940931892781,""highestVolDivVol"":0.190392},{""code"":""600610.SH"",""time"":1742952822000,""openTime"":1742952840000,""duration"":15000,""updatedTime"":1742952840000,""firstVol"":179300.0,""highestVol"":3809900.0,""firstVolDivLTGB"":2.529889148173131E-4,""firstVolDivVol"":0.003798,""highestVolDivLTGB"":0.005375696969115902,""highestVolDivVol"":0.080277},{""code"":""600610.SH"",""time"":1742952906000,""openTime"":1742952924000,""duration"":15000,""updatedTime"":1742952924000,""firstVol"":2571700.0,""highestVol"":2853500.0,""firstVolDivLTGB"":0.003628620146322834,""firstVolDivVol"":0.048677,""highestVolDivLTGB"":0.004026234625940898,""highestVolDivVol"":0.053855},{""code"":""600610.SH"",""time"":1742952969000,""openTime"":null,""duration"":420000,""updatedTime"":1742953389000,""firstVol"":1015500.0,""highestVol"":9301800.0,""firstVolDivLTGB"":0.0014328513273674372,""firstVolDivVol"":0.017821,""highestVolDivLTGB"":0.013124664182084122,""highestVolDivVol"":0.161252}]",3,,8581754,91014292.4,14.778401898416488,1.2108692870547328,3,7512503100.000,3天3板,缩量涨停,17,600610
603045.SH,福达合金,17.99,10.03058104,涨停, 09:38:18, 09:38:18,"[{""code"":""603045.SH"",""time"":1742953098000,""openTime"":null,""duration"":291000,""updatedTime"":1742953389000,""firstVol"":2.86971E7,""highestVol"":3.671888E7,""firstVolDivLTGB"":0.21187247340076507,""firstVolDivVol"":3.701515,""highestVolDivLTGB"":0.27109777385540296,""highestVolDivVol"":4.238382}]",1,,31125340,559944866.6,325.0986859387434,22.980032028462,0,2436658300.000,首板涨停,放量涨停,17,603045
603007.SH,ST花王,6.12,4.974271012,涨停, 09:25:01, 09:25:01,"[{""code"":""603007.SH"",""time"":1742952301000,""openTime"":null,""duration"":816000,""updatedTime"":1742953387000,""firstVol"":7081135.0,""highestVol"":8600635.0,""firstVolDivLTGB"":0.014167064758064979,""firstVolDivVol"":5.06423,""highestVolDivLTGB"":0.017207093637599084,""highestVolDivVol"":4.192844}]",1,其它,7387829,45213513.48,313.4486810906496,1.4780660425837162,0,3058964400.000,首板涨停,一字涨停||缩量涨停,22,603007
002363.SZ,隆基机械,8.51,9.948320413,涨停, 09:33:27, 09:33:27,"[{""code"":""002363.SZ"",""time"":1742952807000,""openTime"":null,""duration"":582000,""updatedTime"":1742953389000,""firstVol"":3.83662E7,""highestVol"":3.958382E7,""firstVolDivLTGB"":0.0922800874288057,""firstVolDivVol"":11.044765,""highestVolDivLTGB"":0.09520876110654972,""highestVolDivVol"":7.597254}]",1,其它,14913740,126523616.4,151.48674007863093,3.5760307746402007,0,3538102000.000,首板涨停,缩量涨停,33,002363
603068.SH,博通集成,36.5,10.006027728,涨停, 09:33:15, 09:42:15,"[{""code"":""603068.SH"",""time"":1742952795000,""openTime"":1742952816000,""duration"":18000,""updatedTime"":1742952816000,""firstVol"":4920100.0,""highestVol"":1.04172E7,""firstVolDivLTGB"":0.032708001409819165,""firstVolDivVol"":3.41911,""highestVolDivLTGB"":0.06925180225734603,""highestVolDivVol"":6.644894},{""code"":""603068.SH"",""time"":1742953335000,""openTime"":null,""duration"":54000,""updatedTime"":1742953389000,""firstVol"":1.15489E7,""highestVol"":1.18416E7,""firstVolDivLTGB"":0.0767751544647183,""firstVolDivVol"":1.887785,""highestVolDivLTGB"":0.0787209750806924,""highestVolDivVol"":1.931651}]",0,,10552800,385027550,165.5577391714488,7.012599225051512,1,5490511300.000,,,17,603068
002217.SZ,*ST合泰,2.27,5.092592593,涨停, 09:30:45, 09:30:45,"[{""code"":""002217.SZ"",""time"":1742952645000,""openTime"":null,""duration"":735000,""updatedTime"":1742953380000,""firstVol"":1.09692E7,""highestVol"":2.58695E7,""firstVolDivLTGB"":0.001931073336701946,""firstVolDivVol"":1.13838,""highestVolDivLTGB"":0.004554197360227819,""highestVolDivVol"":2.162315}]",1,其它,24117600,54746952,185.95054703582912,0.42457840412466585,0,12894426900.000,首板涨停,缩量涨停,33,002217
002535.SZ,林州重机,4.91,10.089686099,涨停, 09:30:42, 09:30:42,"[{""code"":""002535.SZ"",""time"":1742952642000,""openTime"":null,""duration"":747000,""updatedTime"":1742953389000,""firstVol"":7.47963E7,""highestVol"":1.0687644E8,""firstVolDivLTGB"":0.10021766464314111,""firstVolDivVol"":11.632286,""highestVolDivLTGB"":0.1432010302939155,""highestVolDivVol"":7.734791}]",1,其它,75680440,371618456.4,392.46374483202715,10.14098046947157,0,3664522000.000,首板涨停,缩量涨停,33,002535
002141.SZ,*ST贤丰,1.7,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742952300000,""openTime"":null,""duration"":813000,""updatedTime"":1742953386000,""firstVol"":2.33368E7,""highestVol"":2.33368E7,""firstVolDivLTGB"":0.022592691670852517,""firstVolDivVol"":39.878332,""highestVolDivLTGB"":0.022592691670852517,""highestVolDivVol"":39.878332}]",3,其它,18267600,31054920,1886.3810015487868,1.7685126254090768,0,1755990900.000,3天3板,一字涨停||缩量涨停,33,002141
603828.SH,ST柯利达,5.42,5.03875969,涨停, 09:25:03, 09:25:03,"[{""code"":""603828.SH"",""time"":1742952303000,""openTime"":null,""duration"":816000,""updatedTime"":1742953389000,""firstVol"":1.48452E7,""highestVol"":1.48452E7,""firstVolDivLTGB"":0.024910577141098816,""firstVolDivVol"":44.687538,""highestVolDivLTGB"":0.024910577141098816,""highestVolDivVol"":44.687538}]",8,其它,13051100,70736962,2517.0877531340407,2.190003727307108,0,3229992800.000,10天9板,一字涨停||缩量涨停,22,603828
603527.SH,众源新材,10.99,10.01001001,涨停, 09:33:55, 09:33:55,"[{""code"":""603527.SH"",""time"":1742952835000,""openTime"":null,""duration"":552000,""updatedTime"":1742953387000,""firstVol"":3.46168E7,""highestVol"":3.56484E7,""firstVolDivLTGB"":0.10921118385518937,""firstVolDivVol"":3.930181,""highestVolDivLTGB"":0.11246573821217827,""highestVolDivVol"":3.752803}]",1,其它,29243620,321387383.8,229.215517525172,9.225954913253949,0,3483513500.000,首板涨停,缩量涨停,17,603527
