股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002932.SZ,明德生物,21.46,9.994874423,涨停, 09:37:21, 09:37:21,"[{""code"":""002932.SZ"",""time"":1749087441000,""openTime"":null,""duration"":927000,""updatedTime"":1749088368000,""firstVol"":2.3628126E7,""highestVol"":2.3628126E7,""firstVolDivLTGB"":0.15137970738935266,""firstVolDivVol"":5.837262,""highestVolDivLTGB"":0.15137970738935266,""highestVolDivVol"":5.837262}]",1,体外诊断+高分红+股份回购,12571240,269778810.4,230.48026120988845,8.063956829310635,0,3349587600.000,首板涨停,放量涨停,33,002932
002298.SZ,中电鑫龙,7.23,10.0456621,涨停, 09:25:00, 09:25:00,"[{""code"":""002298.SZ"",""time"":1749086700000,""openTime"":null,""duration"":1377000,""updatedTime"":1749088368000,""firstVol"":4.84355E7,""highestVol"":5.95091E7,""firstVolDivLTGB"":0.0740983059749332,""firstVolDivVol"":6.425852,""highestVolDivLTGB"":0.09103908290598627,""highestVolDivVol"":5.045367}]",2,人工智能+存储+华为概念+信创,37871200,273808776,176.00840277551853,5.798073306665501,0,4726001000.000,2天2板,一字涨停||缩量涨停,33,002298
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":1368000,""updatedTime"":1749088368000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+年报增长+中标项目,34150067,360966208.19,383.04010539807325,8.624332501740477,0,4185905100.000,首板涨停,缩量涨停,33,002090
603211.SH,晋拓股份,19.48,9.599096556,涨停, 09:52:48, 09:52:48,"[{""code"":""603211.SH"",""time"":1749088368000,""openTime"":null,""duration"":0,""updatedTime"":1749088368000,""firstVol"":1.4141118E7,""highestVol"":1.4141118E7,""firstVolDivLTGB"":0.20810451495173063,""firstVolDivVol"":2.434342,""highestVolDivLTGB"":0.20810451495173063,""highestVolDivVol"":2.434342}]",0,,14141118,275468978.64,243.43421684589975,,0,1270022880.000,,,17,603211
000506.SZ,中润资源,8.11,10.040705563,涨停, 09:49:09, 09:49:09,"[{""code"":""000506.SZ"",""time"":1749088149000,""openTime"":null,""duration"":219000,""updatedTime"":1749088368000,""firstVol"":5.986938E7,""highestVol"":6.000918E7,""firstVolDivLTGB"":0.06446780669822193,""firstVolDivVol"":1.457723,""highestVolDivLTGB"":0.0646183444084239,""highestVolDivVol"":1.458651}]",1,,41897880,339791806.8,98.31263055533772,4.512101891813111,0,7531521500.000,首板涨停,放量涨停,33,000506
603823.SH,百合花,12.58,9.965034965,涨停, 09:31:06, 09:46:27,"[{""code"":""603823.SH"",""time"":1749087066000,""openTime"":1749087069000,""duration"":0,""updatedTime"":1749087069000,""firstVol"":6305300.0,""highestVol"":6305300.0,""firstVolDivLTGB"":0.015340186673379663,""firstVolDivVol"":0.474361,""highestVolDivLTGB"":0.015340186673379663,""highestVolDivVol"":0.474361},{""code"":""603823.SH"",""time"":1749087987000,""openTime"":null,""duration"":381000,""updatedTime"":1749088368000,""firstVol"":1.3717698E7,""highestVol"":1.983316E7,""firstVolDivLTGB"":0.03337383598703422,""firstVolDivVol"":0.397797,""highestVolDivLTGB"":0.04825216511871071,""highestVolDivVol"":0.566661}]",2,,10495100,132028358,29.26715935978026,2.5547920044591033,1,5170776300.000,2天2板,放量涨停,17,603823
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":768000,""updatedTime"":1749088365000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+新能源资质,44701952,420198348.8,125.1179317962954,15.883477698957952,1,2645506000.000,首板涨停,放量涨停,33,300513
002856.SZ,美芝股份,11.98,10.009182736,涨停, 09:33:18, 09:33:18,"[{""code"":""002856.SZ"",""time"":1749087198000,""openTime"":null,""duration"":1170000,""updatedTime"":1749088368000,""firstVol"":3.38467E7,""highestVol"":3.38467E7,""firstVolDivLTGB"":0.2818170990233232,""firstVolDivVol"":6.79298,""highestVolDivLTGB"":0.2818170990233232,""highestVolDivVol"":6.79298}]",1,建筑装饰+垃圾分类+国企改革,20827200,249509856,319.4557363972449,17.339477961398618,0,1438817800.000,首板涨停,放量涨停,33,002856
605099.SH,共创草坪,33.85,10.009749756,涨停, 09:31:08, 09:31:08,"[{""code"":""605099.SH"",""time"":1749087068000,""openTime"":null,""duration"":1299000,""updatedTime"":1749088367000,""firstVol"":349971.0,""highestVol"":6377771.0,""firstVolDivLTGB"":8.74730685595741E-4,""firstVolDivVol"":0.085145,""highestVolDivLTGB"":0.015940840810817567,""highestVolDivVol"":1.482824}]",4,足球概念+体育产业+业绩增长+高股息,5441471,184193793.35,114.95505174377942,1.360186707990702,0,13543047000.000,4天4板,放量涨停,17,605099
002969.SZ,嘉美包装,4.07,10,涨停, 09:30:51, 09:52:00,"[{""code"":""002969.SZ"",""time"":1749087051000,""openTime"":1749087054000,""duration"":0,""updatedTime"":1749087054000,""firstVol"":1.28257E7,""highestVol"":1.28257E7,""firstVolDivLTGB"":0.013503923426882258,""firstVolDivVol"":0.274422,""highestVolDivLTGB"":0.013503923426882258,""highestVolDivVol"":0.274422},{""code"":""002969.SZ"",""time"":1749087063000,""openTime"":1749087078000,""duration"":12000,""updatedTime"":1749087078000,""firstVol"":2.4752972E7,""highestVol"":2.5148172E7,""firstVolDivLTGB"":0.026061909952342605,""firstVolDivVol"":0.44009,""highestVolDivLTGB"":0.026478008141003175,""highestVolDivVol"":0.443988},{""code"":""002969.SZ"",""time"":1749087099000,""openTime"":1749087120000,""duration"":18000,""updatedTime"":1749087120000,""firstVol"":2.51783E7,""highestVol"":2.51783E7,""firstVolDivLTGB"":0.026509729310608354,""firstVolDivVol"":0.390438,""highestVolDivLTGB"":0.026509729310608354,""highestVolDivVol"":0.390438},{""code"":""002969.SZ"",""time"":1749087123000,""openTime"":1749087168000,""duration"":42000,""updatedTime"":1749087168000,""firstVol"":130100.0,""highestVol"":2.78373E7,""firstVolDivLTGB"":1.3697969216786465E-4,""firstVolDivVol"":0.001863,""highestVolDivLTGB"":0.02930933731579169,""highestVolDivVol"":0.397466},{""code"":""002969.SZ"",""time"":1749087186000,""openTime"":1749088278000,""duration"":1089000,""updatedTime"":1749088278000,""firstVol"":595300.0,""highestVol"":2.2731489E7,""firstVolDivLTGB"":6.267794830709441E-4,""firstVolDivVol"":0.007627,""highestVolDivLTGB"":0.023933530866542672,""highestVolDivVol"":0.280077},{""code"":""002969.SZ"",""time"":1749088320000,""openTime"":null,""duration"":48000,""updatedTime"":1749088368000,""firstVol"":3.86955E7,""highestVol"":3.86955E7,""firstVolDivLTGB"":0.0407417192796434,""firstVolDivVol"":0.391272,""highestVolDivLTGB"":0.0407417192796434,""highestVolDivVol"":0.391272}]",2,啤酒概念+食品饮料包装,20215000,82275050,20.21779088090868,2.1202687509131626,5,3846592100.000,2天2板,,33,002969
