股票代码,股票简称,最新价,最新涨跌幅,涨停[20240829],首次涨停时间[20240829],最终涨停时间[20240829],涨停明细数据[20240829],连续涨停天数[20240829],涨停原因类别[20240829],涨停封单量[20240829],涨停封单额[20240829],涨停封单量占成交量比[20240829],涨停封单量占流通a股比[20240829],涨停开板次数[20240829],a股市值(不含限售股)[20240829],几天几板[20240829],涨停类型[20240829],market_code,code
603626.SH,科森科技,7.46,10.030,涨停, 09:30:00, 09:30:00,"[{""code"":""603626.SH"",""time"":1724895000000,""openTime"":null,""duration"":8323204,""updatedTime"":1724908726818,""firstVol"":1.80567E7,""highestVol"":2.7016808E7,""firstVolDivLTGB"":0.032541648803184706,""firstVolDivVol"":2.577282653687501,""highestVolDivLTGB"":0.04868948798612543,""highestVolDivVol"":2.021772467299841}]",4,华为折叠屏+为AR品牌提供结构件+苹果概念+固态电池,2.6789008E7,1.9984599968E8,195.05566901256674,4.827894854107924,0,4139402500.000,4天4板,一字涨停||缩量涨停,17,603626
300337.SZ,银邦股份,9,20.000,涨停, 13:07:46, 13:17:46,"[{""code"":""300337.SZ"",""time"":1724908066809,""openTime"":1724908081810,""duration"":15001,""updatedTime"":1724908081810,""firstVol"":3.06338E7,""highestVol"":3.06338E7,""firstVolDivLTGB"":0.04306226010440095,""firstVolDivVol"":0.5351522596206624,""highestVolDivLTGB"":0.04306226010440095,""highestVolDivVol"":0.5351522596206624},{""code"":""300337.SZ"",""time"":1724908666818,""openTime"":null,""duration"":60000,""updatedTime"":1724908726818,""firstVol"":2.47003E7,""highestVol"":3.3242639E7,""firstVolDivLTGB"":0.03472147573127509,""firstVolDivVol"":0.2853347307711217,""highestVolDivLTGB"":0.04672953297255656,""highestVolDivVol"":0.38040536251624074}]",0,,3.0878624E7,2.77907616E8,34.08089035967139,4.34064118181224,1,6402455400.000,,放量涨停,33,300337
000158.SZ,常山北明,7.69,10.014,涨停, 09:39:01, 11:01:31,"[{""code"":""000158.SZ"",""time"":1724895541311,""openTime"":1724899336756,""duration"":3795445,""updatedTime"":1724899336756,""firstVol"":1.213337E8,""highestVol"":1.5047665E8,""firstVolDivLTGB"":0.07641533104145554,""firstVolDivVol"":1.02783502105028,""highestVolDivLTGB"":0.09476940885969225,""highestVolDivVol"":1.1513990467905384},{""code"":""000158.SZ"",""time"":1724900491762,""openTime"":null,""duration"":2831442,""updatedTime"":1724908726818,""firstVol"":7.9292171E7,""highestVol"":8.7658471E7,""firstVolDivLTGB"":0.04993779548436008,""firstVolDivVol"":0.34885486433529417,""highestVolDivLTGB"":0.055206847562159815,""highestVolDivVol"":0.3834756262997649}]",1,华为+国产软件+车联网+网络安全,4.28729E7,3.29692601E8,17.970348876151636,2.7001128674121198,1,12210326600.000,首板涨停,放量涨停,33,000158
000908.SZ,*ST景峰,4.17,5.038,涨停, 09:31:01, 09:32:46,"[{""code"":""000908.SZ"",""time"":1724895061099,""openTime"":1724895136099,""duration"":75000,""updatedTime"":1724895136099,""firstVol"":2244460.0,""highestVol"":5915060.0,""firstVolDivLTGB"":0.002845022167655582,""firstVolDivVol"":0.1226437982496787,""highestVolDivLTGB"":0.007497784243431751,""highestVolDivVol"":0.31561732308000967},{""code"":""000908.SZ"",""time"":1724895166099,""openTime"":null,""duration"":8157105,""updatedTime"":1724908726818,""firstVol"":2938860.0,""highestVol"":8472930.0,""firstVolDivLTGB"":0.0037252264899513845,""firstVolDivVol"":0.1203985015633296,""highestVolDivLTGB"":0.010740077201194949,""highestVolDivVol"":0.30630380831361603}]",12,行业巨头牵头重整+解除面退风险+医药+ST板块,8344130.0,3.47950221E7,30.116852578065647,1.0576813496252984,1,3289745300.000,42天38板,缩量涨停,33,000908
600804.SH,*ST鹏博,1.42,5.185,涨停, 13:06:31, 13:06:31,"[{""code"":""600804.SH"",""time"":1724907991808,""openTime"":null,""duration"":735010,""updatedTime"":1724908726818,""firstVol"":6577200.0,""highestVol"":8944200.0,""firstVolDivLTGB"":0.004722862636620903,""firstVolDivVol"":0.10305611876667717,""highestVolDivLTGB"":0.0064225244776598975,""highestVolDivVol"":0.13858159517050223}]",1,,6434342.0,9136765.639999999,9.502963248674515,0.4620281186985437,0,1977534500.000,首板涨停,放量涨停,22,600804
002488.SZ,金固股份,6.95,9.968,涨停, 10:50:31, 13:16:01,"[{""code"":""002488.SZ"",""time"":1724899831759,""openTime"":1724907616807,""duration"":2381434,""updatedTime"":1724907616807,""firstVol"":3.67802E7,""highestVol"":3.67802E7,""firstVolDivLTGB"":0.039974828428681324,""firstVolDivVol"":0.9074436895147229,""highestVolDivLTGB"":0.039974828428681324,""highestVolDivVol"":0.9074436895147229},{""code"":""002488.SZ"",""time"":1724908561818,""openTime"":null,""duration"":165000,""updatedTime"":1724908726818,""firstVol"":1.584715E7,""highestVol"":1.584715E7,""firstVolDivLTGB"":0.01722359047350415,""firstVolDivVol"":0.2993826281204586,""highestVolDivLTGB"":0.01722359047350415,""highestVolDivVol"":0.2993826281204586}]",0,,552950.0,3843002.5,1.017831817037888,0.06009777374685113,1,6394583800.000,,放量涨停,33,002488
003015.SZ,日久光电,12.02,9.973,涨停, 09:31:01, 09:31:46,"[{""code"":""003015.SZ"",""time"":1724895061099,""openTime"":1724895076099,""duration"":15000,""updatedTime"":1724895076099,""firstVol"":1.62318E7,""highestVol"":1.62318E7,""firstVolDivLTGB"":0.0662545335188456,""firstVolDivVol"":1.231007015886041,""highestVolDivLTGB"":0.0662545335188456,""highestVolDivVol"":1.231007015886041},{""code"":""003015.SZ"",""time"":1724895106099,""openTime"":null,""duration"":8217105,""updatedTime"":1724908726818,""firstVol"":1.2596E7,""highestVol"":2.95793E7,""firstVolDivLTGB"":0.05141402088513776,""firstVolDivVol"":0.5802231251805136,""highestVolDivLTGB"":0.1207360073013461,""highestVolDivVol"":1.260405086225594}]",1,折叠屏+光学光电子+华为,1.07466E7,1.29174132E8,37.68555047078008,4.386518869833451,1,2944798300.000,首板涨停,放量涨停,33,003015
000045.SZ,深纺织A,8.71,9.975,涨停, 09:31:46, 09:31:46,"[{""code"":""000045.SZ"",""time"":1724895106099,""openTime"":null,""duration"":8217105,""updatedTime"":1724908726818,""firstVol"":3.71644E7,""highestVol"":3.71644E7,""firstVolDivLTGB"":0.08131865047878707,""firstVolDivVol"":8.567566838589414,""highestVolDivLTGB"":0.08131865047878707,""highestVolDivVol"":8.567566838589414}]",1,偏光片+MR+深圳国资,1.238135E7,1.0784155850000001E8,135.19634254056896,2.7091374355714883,0,3980660300.000,首板涨停,放量涨停,33,000045
002144.SZ,宏达高科,9.09,10.048,涨停, 11:08:16, 11:08:16,"[{""code"":""002144.SZ"",""time"":1724900896765,""openTime"":null,""duration"":2426439,""updatedTime"":1724908726818,""firstVol"":1.66158E7,""highestVol"":1.66158E7,""firstVolDivLTGB"":0.121568041162486,""firstVolDivVol"":1.761025086642714,""highestVolDivLTGB"":0.121568041162486,""highestVolDivVol"":1.761025086642714}]",1,类金融投资+面料织造+医疗器械,6970700.0,6.3363663E7,55.683633691206545,5.100051424134505,0,1242412240.000,首板涨停,放量涨停,33,002144
002052.SZ,*ST同洲,2.26,5.116,涨停, 09:31:01, 09:31:01,"[{""code"":""002052.SZ"",""time"":1724895061099,""openTime"":null,""duration"":8262105,""updatedTime"":1724908726818,""firstVol"":327600.0,""highestVol"":4467840.0,""firstVolDivLTGB"":4.3916802679167335E-4,""firstVolDivVol"":0.10230463359420598,""highestVolDivLTGB"":0.0059894153749112024,""highestVolDivVol"":0.8319905490831482}]",4,ST板块+临时停产+增持,4392440.0,9926914.399999999,77.22888598469537,0.5888337019538517,0,1685860400.000,10天9板,缩量涨停,33,002052
