股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
001255.SZ,博菲电气,32.64,10.010111223,涨停, 14:53:12, 14:53:12,"[{""code"":""001255.SZ"",""time"":1747205592000,""openTime"":null,""duration"":408000,""updatedTime"":1747208685000,""firstVol"":3037600.0,""highestVol"":3131900.0,""firstVolDivLTGB"":0.15188,""firstVolDivVol"":0.874771,""highestVolDivLTGB"":0.156595,""highestVolDivVol"":0.899751}]",1,电气绝缘材料+光伏+新能源汽车,1132770,36973612.8,23.87000113790095,5.66385,0,652800000.000,首板涨停,放量涨停,33,001255
600421.SH,*ST华嵘,6.1,4.991394148,涨停, 09:31:55, 09:31:55,"[{""code"":""600421.SH"",""time"":1747186315000,""openTime"":null,""duration"":14289000,""updatedTime"":1747207888000,""firstVol"":421000.0,""highestVol"":1839400.0,""firstVolDivLTGB"":0.0021523517382413086,""firstVolDivVol"":0.142398,""highestVolDivLTGB"":0.009403885480572596,""highestVolDivVol"":0.616669}]",3,风电混塔钢模+算力服务+收购子公司股权,1352700,8251470,40.84732455610581,0.6915644171779141,0,1193160000.000,3天3板,缩量涨停,22,600421
002168.SZ,*ST惠程,2.77,4.924242424,涨停, 10:05:33, 10:05:33,"[{""code"":""002168.SZ"",""time"":1747188333000,""openTime"":null,""duration"":12309000,""updatedTime"":1747208658000,""firstVol"":1271900.0,""highestVol"":2656300.0,""firstVolDivLTGB"":0.0016219834436336485,""firstVolDivVol"":0.194081,""highestVolDivLTGB"":0.0033874318903404834,""highestVolDivVol"":0.384718}]",1,一季报增长+输配电设备+国企改革,1955900,5417843,23.814858016739436,0.24942506623186206,0,2172132500.000,8天5板,缩量涨停,33,002168
872351.BJ,华光源海,38.83,29.996652159,涨停, 14:27:01, 14:27:52,"[{""code"":""872351.BJ"",""time"":1747204021000,""openTime"":1747204054000,""duration"":30000,""updatedTime"":1747204054000,""firstVol"":277247.0,""highestVol"":1022087.0,""firstVolDivLTGB"":0.007862834606228244,""firstVolDivVol"":0.013293,""highestVolDivLTGB"":0.02898679168458453,""highestVolDivVol"":0.048906},{""code"":""872351.BJ"",""time"":1747204072000,""openTime"":null,""duration"":1929000,""updatedTime"":1747207762000,""firstVol"":184053.0,""highestVol"":819236.0,""firstVolDivLTGB"":0.00521981589622296,""firstVolDivVol"":0.008607,""highestVolDivLTGB"":0.02323385707137679,""highestVolDivVol"":0.038129}]",1,国际物流+统一大市场,439469,17064581.27,1.9876132431506857,1.2463514705531602,1,1369162800.000,首板涨停,放量涨停,151,872351
600610.SH,中毅达,14.37,10.030627871,涨停, 09:58:31, 14:20:22,"[{""code"":""600610.SH"",""time"":1747187911000,""openTime"":1747201660000,""duration"":8349000,""updatedTime"":1747201660000,""firstVol"":1531441.0,""highestVol"":9852976.0,""firstVolDivLTGB"":0.0021608343374051354,""firstVolDivVol"":0.021394,""highestVolDivLTGB"":0.013902363111885278,""highestVolDivVol"":0.132993},{""code"":""600610.SH"",""time"":1747202122000,""openTime"":1747202143000,""duration"":18000,""updatedTime"":1747202143000,""firstVol"":517300.0,""highestVol"":4458000.0,""firstVolDivLTGB"":7.299005333797885E-4,""firstVolDivVol"":0.00493,""highestVolDivLTGB"":0.0062901538329926485,""highestVolDivVol"":0.042394},{""code"":""600610.SH"",""time"":1747202191000,""openTime"":1747203604000,""duration"":1410000,""updatedTime"":1747203604000,""firstVol"":96800.0,""highestVol"":7518600.0,""firstVolDivLTGB"":1.3658297241670892E-4,""firstVolDivVol"":8.85E-4,""highestVolDivLTGB"":0.010608602648887062,""highestVolDivVol"":0.068411},{""code"":""600610.SH"",""time"":1747203622000,""openTime"":null,""duration"":2382000,""updatedTime"":1747207888000,""firstVol"":856700.0,""highestVol"":5512200.0,""firstVolDivLTGB"":0.0012087875255102742,""firstVolDivVol"":0.007404,""highestVolDivLTGB"":0.007777610129704369,""highestVolDivVol"":0.047344}]",2,季戊四醇+中字头+一季报增长,2730300,39234411,2.2864408896661,0.38524017519559955,3,10184402800.000,2天2板,缩量涨停,17,600610
002305.SZ,*ST南置,1.74,4.819277108,涨停, 13:00:03, 13:00:03,"[{""code"":""002305.SZ"",""time"":1747198803000,""openTime"":null,""duration"":7197000,""updatedTime"":1747208664000,""firstVol"":9680700.0,""highestVol"":2.4937094E7,""firstVolDivLTGB"":0.005582539479615169,""firstVolDivVol"":0.119943,""highestVolDivLTGB"":0.01438039726072232,""highestVolDivVol"":0.299661}]",1,房地产+央企+电建地产拟受让公司地产业务及资产负债,7794994,13563289.56,8.981431593135742,0.449511520327697,0,3017339700.000,7天4板,放量涨停,33,002305
002819.SZ,东方中科,32.6,9.986504723,涨停, 14:50:24, 14:50:24,"[{""code"":""002819.SZ"",""time"":1747205424000,""openTime"":null,""duration"":576000,""updatedTime"":1747208694000,""firstVol"":1.383798E7,""highestVol"":1.383798E7,""firstVolDivLTGB"":0.05885339121019972,""firstVolDivVol"":0.461007,""highestVolDivLTGB"":0.05885339121019972,""highestVolDivVol"":0.461007}]",1,鸿蒙概念+脑机接口+北京玄戒+中科系,4524431,147496450.6,14.471241339592009,1.924255618569727,0,7665117300.000,首板涨停,放量涨停,33,002819
002688.SZ,金河生物,6.85,9.951845907,涨停, 13:03:18, 13:03:18,"[{""code"":""002688.SZ"",""time"":1747198998000,""openTime"":null,""duration"":7002000,""updatedTime"":1747208697000,""firstVol"":1.362457E8,""highestVol"":1.38639E8,""firstVolDivLTGB"":0.18286445771232118,""firstVolDivVol"":1.188665,""highestVolDivLTGB"":0.1860766655591956,""highestVolDivVol"":1.204097}]",1,金霉素+兽药+动物保健品+提高美国市场终端售价,13927200,95401320,10.791299596058487,1.8692625715534799,0,5103687500.000,首板涨停,放量涨停,33,002688
603261.SH,*ST立航,19.54,4.997313272,涨停, 09:34:29, 09:34:29,"[{""code"":""603261.SH"",""time"":1747186469000,""openTime"":null,""duration"":14139000,""updatedTime"":1747207898000,""firstVol"":28100.0,""highestVol"":1532000.0,""firstVolDivLTGB"":3.6255715145787587E-4,""firstVolDivVol"":0.025078,""highestVolDivLTGB"":0.019766461068806612,""highestVolDivVol"":1.306498}]",1,一季报增长+成飞概念+军工+ST板块,531100,10377694,32.09063444108761,0.685245918645117,0,1514448100.000,7天6板,缩量涨停,22,603261
600798.SH,宁波海运,3.7,10.119047619,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747185901000,""openTime"":null,""duration"":14460000,""updatedTime"":1747207891000,""firstVol"":3.4987142E8,""highestVol"":3.4987142E8,""firstVolDivLTGB"":0.28998052414098124,""firstVolDivVol"":38.279233,""highestVolDivLTGB"":0.28998052414098124,""highestVolDivVol"":38.279233}]",2,港口航运+一带一路+国企,77943261,288390065.7,320.5966459524269,6.460095448218463,0,4464176500.000,2天2板,一字涨停||缩量涨停,17,600798
