股票代码,股票简称,最新价,最新涨跌幅,涨停[20250103],首次涨停时间[20250103],最终涨停时间[20250103],涨停明细数据[20250103],连续涨停天数[20250103],涨停原因类别[20250103],涨停封单量[20250103],涨停封单额[20250103],涨停封单量占成交量比[20250103],涨停封单量占流通a股比[20250103],涨停开板次数[20250103],a股市值(不含限售股)[20250103],几天几板[20250103],涨停类型[20250103],market_code,code
601011.SH,宝泰隆,3,9.89010989,涨停, 10:05:27, 10:05:27,"[{""code"":""601011.SH"",""time"":1735869927000,""openTime"":null,""duration"":4776000,""updatedTime"":1735874703000,""firstVol"":4.786567E7,""highestVol"":8.299617E7,""firstVolDivLTGB"":0.024986457193067038,""firstVolDivVol"":0.58132,""highestVolDivLTGB"":0.04332500200861107,""highestVolDivVol"":0.885506}]",1,AI眼镜+收资源勘查许可证+石墨烯+煤炭,40275200,120825600,27.733762436146385,2.10241402813794,0,5746993600.000,4天3板,缩量涨停,17,601011
002361.SZ,神剑股份,5.87,9.925093633,涨停, 09:31:48, 10:12:51,"[{""code"":""002361.SZ"",""time"":1735867908000,""openTime"":1735867932000,""duration"":21000,""updatedTime"":1735867932000,""firstVol"":3.9541576E7,""highestVol"":3.9541576E7,""firstVolDivLTGB"":0.0493084458095542,""firstVolDivVol"":0.482098,""highestVolDivLTGB"":0.0493084458095542,""highestVolDivVol"":0.482098},{""code"":""002361.SZ"",""time"":1735867953000,""openTime"":1735867971000,""duration"":15000,""updatedTime"":1735867971000,""firstVol"":6152499.0,""highestVol"":3.20464E7,""firstVolDivLTGB"":0.0076721818962106215,""firstVolDivVol"":0.057224,""highestVolDivLTGB"":0.03996194228048214,""highestVolDivVol"":0.294942},{""code"":""002361.SZ"",""time"":1735867989000,""openTime"":1735868001000,""duration"":9000,""updatedTime"":1735868001000,""firstVol"":308000.0,""highestVol"":6545500.0,""firstVolDivLTGB"":3.840767831141251E-4,""firstVolDivVol"":0.002429,""highestVolDivLTGB"":0.008162255142446447,""highestVolDivVol"":0.051332},{""code"":""002361.SZ"",""time"":1735870020000,""openTime"":1735870149000,""duration"":126000,""updatedTime"":1735870149000,""firstVol"":3.22984E7,""highestVol"":4.98822E7,""firstVolDivLTGB"":0.040276186921211876,""firstVolDivVol"":0.136625,""highestVolDivLTGB"":0.062203230229400684,""highestVolDivVol"":0.206666},{""code"":""002361.SZ"",""time"":1735870176000,""openTime"":1735870197000,""duration"":18000,""updatedTime"":1735870197000,""firstVol"":2971700.0,""highestVol"":1.3656E7,""firstVolDivLTGB"":0.0037057174557800178,""firstVolDivVol"":0.011352,""highestVolDivLTGB"":0.01702906672144965,""highestVolDivVol"":0.052129},{""code"":""002361.SZ"",""time"":1735870281000,""openTime"":1735870365000,""duration"":81000,""updatedTime"":1735870365000,""firstVol"":3039100.0,""highestVol"":2.28155E7,""firstVolDivLTGB"":0.0037897654271497974,""firstVolDivVol"":0.011235,""highestVolDivLTGB"":0.02845098651019585,""highestVolDivVol"":0.084172},{""code"":""002361.SZ"",""time"":1735870371000,""openTime"":null,""duration"":4335000,""updatedTime"":1735874706000,""firstVol"":81100.0,""highestVol"":1.7703748E7,""firstVolDivLTGB"":1.0113190620310242E-4,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":0.022076618769165994,""highestVolDivVol"":0.062306}]",1,实控人拟变更+商业航天+聚酯树脂产品+军工,17702048,103911021.76,6.229974839796431,2.2074498864843606,6,4707287900.000,5天4板,放量涨停,33,002361
002313.SZ,日海智能,8.47,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002313.SZ"",""time"":1735867500000,""openTime"":null,""duration"":6945000,""updatedTime"":1735874697000,""firstVol"":2.8264E7,""highestVol"":3.17176E7,""firstVolDivLTGB"":0.07549222424614781,""firstVolDivVol"":16.342295,""highestVolDivLTGB"":0.0847166774607139,""highestVolDivVol"":13.699724}]",1,控股股东变更+机器人+卫星导航+液冷,15532300,131558581,361.56102330128726,4.148626785516705,0,3171135600.000,首板涨停,一字涨停||缩量涨停,33,002313
603215.SH,比依股份,20.59,9.989316239,涨停, 09:25:02, 09:25:02,"[{""code"":""603215.SH"",""time"":1735867502000,""openTime"":null,""duration"":6909000,""updatedTime"":1735874705000,""firstVol"":3.98853E7,""highestVol"":3.98853E7,""firstVolDivLTGB"":0.5615075233840044,""firstVolDivVol"":22.314703,""highestVolDivLTGB"":0.5615075233840044,""highestVolDivVol"":22.314703}]",2,AI眼镜+小家电+网红经济,12303900,253382599,126.63946119329432,17.321500444936987,0,1462559800.000,2天2板,一字涨停||缩量涨停,17,603215
603320.SH,迪贝电气,15.24,10.036101083,涨停, 09:25:03, 09:25:03,"[{""code"":""603320.SH"",""time"":1735867503000,""openTime"":null,""duration"":6906000,""updatedTime"":1735874703000,""firstVol"":8407489.0,""highestVol"":8407489.0,""firstVolDivLTGB"":0.06280058325627819,""firstVolDivVol"":14.848685,""highestVolDivLTGB"":0.06280058325627819,""highestVolDivVol"":14.848685}]",1,年报预增+家用电器+压缩机电机+热泵,6430953,98007723.72,233.24664952575978,4.803664914622094,0,2040269800.000,首板涨停,一字涨停||缩量涨停,17,603320
603007.SH,*ST花王,11.09,5.018939394,涨停, 09:25:03, 09:25:03,"[{""code"":""603007.SH"",""time"":1735867503000,""openTime"":null,""duration"":6900000,""updatedTime"":1735874679000,""firstVol"":2.12299E7,""highestVol"":2.12299E7,""firstVolDivLTGB"":0.04247417512972761,""firstVolDivVol"":4937.186047,""highestVolDivLTGB"":0.04247417512972761,""highestVolDivVol"":4937.186047}]",6,ST板块+实控人拟变更+重整,8589148,95253651.32,105362.46319921492,1.7184111859554194,0,5543123300.000,6天6板,一字涨停||缩量涨停,22,603007
002793.SZ,罗欣药业,4.17,10.026385224,涨停, 09:32:39, 09:43:54,"[{""code"":""002793.SZ"",""time"":1735867959000,""openTime"":1735868238000,""duration"":276000,""updatedTime"":1735868238000,""firstVol"":7.86563E7,""highestVol"":7.89335E7,""firstVolDivLTGB"":0.07243160440519204,""firstVolDivVol"":9.168513,""highestVolDivLTGB"":0.0726868673751146,""highestVolDivVol"":9.004548},{""code"":""002793.SZ"",""time"":1735868265000,""openTime"":1735868280000,""duration"":12000,""updatedTime"":1735868280000,""firstVol"":9882800.0,""highestVol"":1.0284E7,""firstVolDivLTGB"":0.009100695812231595,""firstVolDivVol"":0.448768,""highestVolDivLTGB"":0.0094701456806765,""highestVolDivVol"":0.465901},{""code"":""002793.SZ"",""time"":1735868367000,""openTime"":1735868385000,""duration"":15000,""updatedTime"":1735868385000,""firstVol"":4.823922E7,""highestVol"":4.823922E7,""firstVolDivLTGB"":0.044421668701108856,""firstVolDivVol"":1.735497,""highestVolDivLTGB"":0.044421668701108856,""highestVolDivVol"":1.735497},{""code"":""002793.SZ"",""time"":1735868400000,""openTime"":1735868406000,""duration"":3000,""updatedTime"":1735868406000,""firstVol"":340300.0,""highestVol"":340300.0,""firstVolDivLTGB"":3.1336936747707245E-4,""firstVolDivVol"":0.009654,""highestVolDivLTGB"":3.1336936747707245E-4,""highestVolDivVol"":0.009654},{""code"":""002793.SZ"",""time"":1735868556000,""openTime"":1735868586000,""duration"":27000,""updatedTime"":1735868586000,""firstVol"":4682700.0,""highestVol"":1.08877E7,""firstVolDivLTGB"":0.004312120884763113,""firstVolDivVol"":0.117131,""highestVolDivLTGB"":0.010026070121305089,""highestVolDivVol"":0.271159},{""code"":""002793.SZ"",""time"":1735868592000,""openTime"":1735868598000,""duration"":3000,""updatedTime"":1735868598000,""firstVol"":2500.0,""highestVol"":21200.0,""firstVolDivLTGB"":2.302155212144229E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.952227619898306E-5,""highestVolDivVol"":4.6E-4},{""code"":""002793.SZ"",""time"":1735868610000,""openTime"":1735868631000,""duration"":18000,""updatedTime"":1735868631000,""firstVol"":3946400.0,""highestVol"":4668000.0,""firstVolDivLTGB"":0.003634090131682394,""firstVolDivVol"":0.085026,""highestVolDivLTGB"":0.004298584212115705,""highestVolDivVol"":0.100481},{""code"":""002793.SZ"",""time"":1735868634000,""openTime"":null,""duration"":6069000,""updatedTime"":1735874703000,""firstVol"":64900.0,""highestVol"":1.3558905E7,""firstVolDivLTGB"":5.976394930726418E-5,""firstVolDivVol"":0.001356,""highestVolDivLTGB"":0.012485881526687378,""highestVolDivVol"":0.270166}]",1,股权转让+创新药+流感,8992080,37496973.6,16.028184827426006,0.8280465536007151,7,4528365400.000,首板涨停,放量涨停,33,002793
600664.SH,哈药股份,4.3,9.974424552,涨停, 10:45:00, 10:52:33,"[{""code"":""600664.SH"",""time"":1735872300000,""openTime"":1735872741000,""duration"":438000,""updatedTime"":1735872741000,""firstVol"":1.8039506E7,""highestVol"":9.5198406E7,""firstVolDivLTGB"":0.007162769609087688,""firstVolDivVol"":0.156486,""highestVolDivLTGB"":0.037799496800543814,""highestVolDivVol"":0.805288},{""code"":""600664.SH"",""time"":1735872753000,""openTime"":null,""duration"":1953000,""updatedTime"":1735874706000,""firstVol"":5.47832E7,""highestVol"":7.034894E7,""firstVolDivLTGB"":0.021752227585864745,""firstVolDivVol"":0.409383,""highestVolDivLTGB"":0.027932763206682774,""highestVolDivVol"":0.525046}]",1,医药+保健品+流感+前三季度业绩增长,38348041,164896576.3,26.035897195901974,1.5226480295128293,1,10829592500.000,首板涨停,放量涨停,17,600664
600530.SH,交大昂立,5.84,9.981167608,涨停, 09:35:22, 10:30:40,"[{""code"":""600530.SH"",""time"":1735868122000,""openTime"":1735868128000,""duration"":3000,""updatedTime"":1735868128000,""firstVol"":437125.0,""highestVol"":437125.0,""firstVolDivLTGB"":5.640904867599237E-4,""firstVolDivVol"":0.01187,""highestVolDivLTGB"":5.640904867599237E-4,""highestVolDivVol"":0.01187},{""code"":""600530.SH"",""time"":1735868164000,""openTime"":1735868167000,""duration"":0,""updatedTime"":1735868167000,""firstVol"":363669.0,""highestVol"":363669.0,""firstVolDivLTGB"":4.6929876632426575E-4,""firstVolDivVol"":0.007085,""highestVolDivLTGB"":4.6929876632426575E-4,""highestVolDivVol"":0.007085},{""code"":""600530.SH"",""time"":1735868236000,""openTime"":1735868281000,""duration"":42000,""updatedTime"":1735868281000,""firstVol"":135169.0,""highestVol"":7218869.0,""firstVolDivLTGB"":1.7442961854126878E-4,""firstVolDivVol"":0.002265,""highestVolDivLTGB"":0.009315631290971972,""highestVolDivVol"":0.118674},{""code"":""600530.SH"",""time"":1735868290000,""openTime"":1735868320000,""duration"":27000,""updatedTime"":1735868320000,""firstVol"":994850.0,""highestVol"":3519050.0,""firstVolDivLTGB"":0.0012838099416713983,""firstVolDivVol"":0.015326,""highestVolDivLTGB"":0.004541178444226501,""highestVolDivVol"":0.053758},{""code"":""600530.SH"",""time"":1735868353000,""openTime"":1735868458000,""duration"":102000,""updatedTime"":1735868458000,""firstVol"":582075.0,""highestVol"":9712925.0,""firstVolDivLTGB"":7.511420533732515E-4,""firstVolDivVol"":0.008477,""highestVolDivLTGB"":0.01253410029422392,""highestVolDivVol"":0.139379},{""code"":""600530.SH"",""time"":1735868485000,""openTime"":1735868494000,""duration"":6000,""updatedTime"":1735868494000,""firstVol"":247200.0,""highestVol"":538000.0,""firstVolDivLTGB"":3.1900067103701025E-4,""firstVolDivVol"":0.003401,""highestVolDivLTGB"":6.942652144737521E-4,""highestVolDivVol"":0.007397},{""code"":""600530.SH"",""time"":1735868653000,""openTime"":1735868689000,""duration"":33000,""updatedTime"":1735868689000,""firstVol"":148300.0,""highestVol"":515600.0,""firstVolDivLTGB"":1.9137459350642647E-4,""firstVolDivVol"":0.001928,""highestVolDivLTGB"":6.653590048004955E-4,""highestVolDivVol"":0.006678},{""code"":""600530.SH"",""time"":1735868716000,""openTime"":1735868746000,""duration"":27000,""updatedTime"":1735868746000,""firstVol"":2275.0,""highestVol"":98375.0,""firstVolDivLTGB"":2.9357869199401227E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":1.2694858824136685E-4,""highestVolDivVol"":0.001255},{""code"":""600530.SH"",""time"":1735868806000,""openTime"":1735868818000,""duration"":9000,""updatedTime"":1735868818000,""firstVol"":18275.0,""highestVol"":131575.0,""firstVolDivLTGB"":2.3583079543694833E-5,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.6979172043565788E-4,""highestVolDivVol"":0.001659},{""code"":""600530.SH"",""time"":1735868833000,""openTime"":1735868836000,""duration"":0,""updatedTime"":1735868836000,""firstVol"":15475.0,""highestVol"":15475.0,""firstVolDivLTGB"":1.9969803334537758E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":1.9969803334537758E-5,""highestVolDivVol"":1.94E-4},{""code"":""600530.SH"",""time"":1735871440000,""openTime"":null,""duration"":3264000,""updatedTime"":1735874704000,""firstVol"":1919987.0,""highestVol"":8341412.0,""firstVolDivLTGB"":0.0024776583389253086,""firstVolDivVol"":0.019139,""highestVolDivLTGB"":0.01076422340370619,""highestVolDivVol"":0.083025}]",4,要约收购+电子商务+保健品+养老概念,6089612,35563334.08,5.9517816522989415,0.7858375058070511,10,4525532800.000,4天4板,放量涨停,17,600530
605033.SH,美邦股份,14.55,9.977324263,涨停, 09:30:01, 09:30:01,"[{""code"":""605033.SH"",""time"":1735867801000,""openTime"":null,""duration"":6903000,""updatedTime"":1735874704000,""firstVol"":2349208.0,""highestVol"":1.8757108E7,""firstVolDivLTGB"":0.017375798816568047,""firstVolDivVol"":1.381975,""highestVolDivLTGB"":0.13873600591715976,""highestVolDivVol"":6.84493}]",2,农药+西部大开发,16252464,236473351.2,487.54427730793964,12.02105325443787,0,1967160000.000,2天2板,放量涨停,17,605033
