股票代码,股票简称,最新价,最新涨跌幅,涨停[20241010],首次涨停时间[20241010],最终涨停时间[20241010],涨停明细数据[20241010],连续涨停天数[20241010],涨停原因类别[20241010],涨停封单量[20241010],涨停封单额[20241010],涨停封单量占成交量比[20241010],涨停封单量占流通a股比[20241010],涨停开板次数[20241010],a股市值(不含限售股)[20241010],几天几板[20241010],涨停类型[20241010],market_code,code
603860.SH,中公高科,30.58,10,涨停, 10:40:12, 10:40:12,"[{""code"":""603860.SH"",""time"":1728528012495,""openTime"":null,""duration"":10178849,""updatedTime"":1728543600000,""firstVol"":3241500.0,""highestVol"":4608500.0,""firstVolDivLTGB"":0.0486127774445111,""firstVolDivVol"":0.9232149468827433,""highestVolDivLTGB"":0.06911367726454709,""highestVolDivVol"":1.1326992085729735}]",1,公路养护+中字头+国产软件+昨日大跌,2001100.0,6.1193638E7,41.79668734465401,3.0010497900419915,0,2039074400.000,首板涨停,放量涨停,17,603860
300961.SZ,深水海纳,13.55,20.017714792,涨停, 09:30:00, 09:30:00,"[{""code"":""300961.SZ"",""time"":1728523800000,""openTime"":null,""duration"":14391344,""updatedTime"":1728543600000,""firstVol"":1.2661658E7,""highestVol"":1.7134736E7,""firstVolDivLTGB"":0.08383282591762015,""firstVolDivVol"":2.8951242522480007,""highestVolDivLTGB"":0.11344907122214003,""highestVolDivVol"":2.6486376193644285}]",2,神经网络模型+鸿蒙+污水处理,7498830.0,1.016091465E8,61.08959788137547,4.964974650048418,0,2046518900.000,2天2板,一字涨停||放量涨停,33,300961
600397.SH,安源煤业,2.43,9.954751131,涨停, 10:54:17, 14:47:12,"[{""code"":""600397.SH"",""time"":1728528857822,""openTime"":1728528902823,""duration"":45001,""updatedTime"":1728528902823,""firstVol"":3.56932E7,""highestVol"":3.56932E7,""firstVolDivLTGB"":0.0360551984469205,""firstVolDivVol"":0.9313838321826551,""highestVolDivLTGB"":0.0360551984469205,""highestVolDivVol"":0.9313838321826551},{""code"":""600397.SH"",""time"":1728528962823,""openTime"":1728537757318,""duration"":3385839,""updatedTime"":1728537757318,""firstVol"":2.80911E7,""highestVol"":2.8754E7,""firstVolDivLTGB"":0.02837599837202292,""firstVolDivVol"":0.619310609720159,""highestVolDivLTGB"":0.02904562146691112,""highestVolDivVol"":0.6326490240595627},{""code"":""600397.SH"",""time"":1728537922318,""openTime"":1728537952318,""duration"":30000,""updatedTime"":1728537952318,""firstVol"":669800.0,""highestVol"":669800.0,""firstVolDivLTGB"":6.765930743039949E-4,""firstVolDivVol"":0.010305368786345734,""highestVolDivLTGB"":6.765930743039949E-4,""highestVolDivVol"":0.010305368786345734},{""code"":""600397.SH"",""time"":1728537982318,""openTime"":1728538027318,""duration"":45000,""updatedTime"":1728538027318,""firstVol"":1435700.0,""highestVol"":1435700.0,""firstVolDivLTGB"":0.0014502607894569207,""firstVolDivVol"":0.021672432496795856,""highestVolDivLTGB"":0.0014502607894569207,""highestVolDivVol"":0.021672432496795856},{""code"":""600397.SH"",""time"":1728538088041,""openTime"":1728538103041,""duration"":15000,""updatedTime"":1728538103041,""firstVol"":92400.0,""highestVol"":92400.0,""firstVolDivLTGB"":9.33371156549554E-5,""firstVolDivVol"":0.0013434780856332932,""highestVolDivLTGB"":9.33371156549554E-5,""highestVolDivVol"":0.0013434780856332932},{""code"":""600397.SH"",""time"":1728538163042,""openTime"":1728541308788,""duration"":3145746,""updatedTime"":1728541308788,""firstVol"":126300.0,""highestVol"":4921500.0,""firstVolDivLTGB"":1.275809275673254E-4,""firstVolDivVol"":0.001817080348099075,""highestVolDivLTGB"":0.0049714135789595566,""highestVolDivVol"":0.0703537693152296},{""code"":""600397.SH"",""time"":1728541583487,""openTime"":1728541748489,""duration"":165002,""updatedTime"":1728541748489,""firstVol"":80800.0,""highestVol"":1083000.0,""firstVolDivLTGB"":8.161946910087009E-5,""firstVolDivVol"":0.001046998193979947,""highestVolDivLTGB"":0.001093983725696068,""highestVolDivVol"":0.013960447821260068},{""code"":""600397.SH"",""time"":1728542034288,""openTime"":1728542712263,""duration"":677975,""updatedTime"":1728542712263,""firstVol"":236775.0,""highestVol"":1399675.0,""firstVolDivLTGB"":2.3917635886582322E-4,""firstVolDivVol"":0.0029018417156901535,""highestVolDivLTGB"":0.0014138704259128755,""highestVolDivVol"":0.016956132042037275},{""code"":""600397.SH"",""time"":1728542832219,""openTime"":null,""duration"":767781,""updatedTime"":1728543600000,""firstVol"":449975.0,""highestVol"":2176575.0,""firstVolDivLTGB"":4.5453862139435664E-4,""firstVolDivVol"":0.005282752558100798,""highestVolDivLTGB"":0.002198649702453296,""highestVolDivVol"":0.025481863702119936}]",1,煤炭+转让煤矿+江西国资,1846875.0,4487906.25,2.1494652630876234,0.18656059034117506,8,2405602500.000,首板涨停,放量涨停,17,600397
601390.SH,中国中铁,6.86,9.935897436,涨停, 11:02:51, 14:45:57,"[{""code"":""601390.SH"",""time"":1728529371285,""openTime"":1728529401285,""duration"":30000,""updatedTime"":1728529401285,""firstVol"":1.0990375E7,""highestVol"":1.0990375E7,""firstVolDivLTGB"":5.382307033183599E-4,""firstVolDivVol"":0.05431409177730499,""highestVolDivLTGB"":5.382307033183599E-4,""highestVolDivVol"":0.05431409177730499},{""code"":""601390.SH"",""time"":1728529551286,""openTime"":1728540468784,""duration"":5508842,""updatedTime"":1728540468784,""firstVol"":5.4364094E7,""highestVol"":9.1550506E7,""firstVolDivLTGB"":0.002662368167499783,""firstVolDivVol"":0.22831588307075346,""highestVolDivLTGB"":0.00448349517041336,""highestVolDivVol"":0.35345855645080304},{""code"":""601390.SH"",""time"":1728540543785,""openTime"":1728540708786,""duration"":165001,""updatedTime"":1728540708786,""firstVol"":1.5537031E7,""highestVol"":1.9705631E7,""firstVolDivLTGB"":7.608937022266448E-4,""firstVolDivVol"":0.048311702615182466,""highestVolDivLTGB"":9.650421966913847E-4,""highestVolDivVol"":0.06096125630180922},{""code"":""601390.SH"",""time"":1728540783786,""openTime"":1728540813786,""duration"":30000,""updatedTime"":1728540813786,""firstVol"":2155700.0,""highestVol"":2155700.0,""firstVolDivLTGB"":1.0557091338042501E-4,""firstVolDivVol"":0.006399323168491712,""highestVolDivLTGB"":1.0557091338042501E-4,""highestVolDivVol"":0.006399323168491712},{""code"":""601390.SH"",""time"":1728540873786,""openTime"":1728541008786,""duration"":135000,""updatedTime"":1728541008786,""firstVol"":1939700.0,""highestVol"":1.9209882E7,""firstVolDivLTGB"":9.49927636888298E-5,""firstVolDivVol"":0.005661407991029075,""highestVolDivLTGB"":9.407639229346317E-4,""highestVolDivVol"":0.05581589671491067},{""code"":""601390.SH"",""time"":1728542064288,""openTime"":1728542444027,""duration"":379739,""updatedTime"":1728542444027,""firstVol"":322900.0,""highestVol"":1.22277E7,""firstVolDivLTGB"":1.5813354330630066E-5,""firstVolDivVol"":7.990371367418556E-4,""highestVolDivLTGB"":5.988261156662907E-4,""highestVolDivVol"":0.030198139029834557},{""code"":""601390.SH"",""time"":1728542757263,""openTime"":null,""duration"":842737,""updatedTime"":1728543600000,""firstVol"":484900.0,""highestVol"":4674200.0,""firstVolDivLTGB"":2.3746966599326478E-5,""firstVolDivVol"":0.001151024940353337,""highestVolDivLTGB"":2.2890920040951086E-4,""highestVolDivVol"":0.010946814178941746}]",1,中字头+基础建设,897200.0,6154792.0,0.20648479443626308,0.004393849955231123,6,140077430000.000,首板涨停,放量涨停,17,601390
601068.SH,中铝国际,4.84,10,涨停, 10:56:48, 10:56:48,"[{""code"":""601068.SH"",""time"":1728529008815,""openTime"":null,""duration"":9182529,""updatedTime"":1728543600000,""firstVol"":4.94628E7,""highestVol"":5.16156E7,""firstVolDivLTGB"":0.019324496153900063,""firstVolDivVol"":2.9618709150082188,""highestVolDivLTGB"":0.020165568137696294,""highestVolDivVol"":2.985139539120402}]",1,中字头+专业工程+盐湖提锂+有色金属,6329100.0,3.0632844E7,25.877158014167,0.2472700061614969,0,12388418800.000,首板涨停,放量涨停,17,601068
002199.SZ,东晶电子,7.45,10.044313146,涨停, 09:30:09, 09:30:09,"[{""code"":""002199.SZ"",""time"":1728523809729,""openTime"":null,""duration"":14381615,""updatedTime"":1728543600000,""firstVol"":1.47637E7,""highestVol"":2.66858E7,""firstVolDivLTGB"":0.06064556644153179,""firstVolDivVol"":1.635069882827209,""highestVolDivLTGB"":0.10961855476238538,""highestVolDivVol"":2.3182465772465077}]",1,拟转让股份+石英晶体元器件+晶体振荡器,8567799.0,6.3830102550000004E7,57.73526882200105,3.5194363439530036,0,1813645600.000,首板涨停,一字涨停||缩量涨停,33,002199
000930.SZ,中粮科技,6.09,9.927797834,涨停, 10:49:02, 10:49:02,"[{""code"":""000930.SZ"",""time"":1728528542820,""openTime"":null,""duration"":9648524,""updatedTime"":1728543600000,""firstVol"":6.7308756E7,""highestVol"":6.7308756E7,""firstVolDivLTGB"":0.03626097470588167,""firstVolDivVol"":2.5790471288862293,""highestVolDivLTGB"":0.03626097470588167,""highestVolDivVol"":2.5790471288862293}]",1,中字头+农产品加工+白酒,1.3650936E7,8.313420024E7,32.4846953438393,0.7354113705616688,0,11304448600.000,首板涨停,放量涨停,33,000930
300374.SZ,中铁装配,18.16,20.026437541,涨停, 10:41:45, 10:41:45,"[{""code"":""300374.SZ"",""time"":1728528105163,""openTime"":null,""duration"":10086181,""updatedTime"":1728543600000,""firstVol"":4.1384831E7,""highestVol"":4.7237131E7,""firstVolDivLTGB"":0.203440847922304,""firstVolDivVol"":2.104497994451242,""highestVolDivLTGB"":0.23220976748840538,""highestVolDivVol"":2.2526866254869873}]",1,中字头+建材,1.113068E7,2.021331488E8,40.93220885610034,5.4716545227690565,0,3694187000.000,首板涨停,放量涨停,33,300374
600792.SH,云煤能源,3.69,10.149253731,涨停, 10:39:57, 10:39:57,"[{""code"":""600792.SH"",""time"":1728527997495,""openTime"":null,""duration"":10193849,""updatedTime"":1728543600000,""firstVol"":3.25996E7,""highestVol"":3.25996E7,""firstVolDivLTGB"":0.03293143026391127,""firstVolDivVol"":1.7063176663359545,""highestVolDivLTGB"":0.03293143026391127,""highestVolDivVol"":1.7063176663359545}]",1,焦炭+煤化工+云南国资,1.1496756E7,4.242302964E7,42.685902871674585,1.1613781103915495,0,3652818100.000,首板涨停,放量涨停,17,600792
603559.SH,*ST通脉,7.86,4.939919893,涨停, 13:01:34, 13:21:07,"[{""code"":""603559.SH"",""time"":1728536494330,""openTime"":1728536569331,""duration"":75001,""updatedTime"":1728536569331,""firstVol"":757200.0,""highestVol"":757200.0,""firstVolDivLTGB"":0.005283532591661284,""firstVolDivVol"":0.14415717930167918,""highestVolDivLTGB"":0.005283532591661284,""highestVolDivVol"":0.14415717930167918},{""code"":""603559.SH"",""time"":1728537667318,""openTime"":null,""duration"":5932682,""updatedTime"":1728543600000,""firstVol"":1134000.0,""highestVol"":1134000.0,""firstVolDivLTGB"":0.007912738984342176,""firstVolDivVol"":0.15925176946410516,""highestVolDivLTGB"":0.007912738984342176,""highestVolDivVol"":0.15925176946410516}]",1,ST板块+招募重整投资人+预重整+数据中心,508500.0,3996810.0,6.696604946400822,0.35481726398042296,1,1126441810.000,13天7板,放量涨停,22,603559
