股票代码,股票简称,最新价,最新涨跌幅,涨停[20241218],首次涨停时间[20241218],最终涨停时间[20241218],涨停明细数据[20241218],连续涨停天数[20241218],涨停原因类别[20241218],涨停封单量[20241218],涨停封单额[20241218],涨停封单量占成交量比[20241218],涨停封单量占流通a股比[20241218],涨停开板次数[20241218],a股市值(不含限售股)[20241218],几天几板[20241218],涨停类型[20241218],market_code,code
002277.SZ,友阿股份,5.95,9.981515712,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734485100000,""openTime"":null,""duration"":7212000,""updatedTime"":1734492828000,""firstVol"":1.21537E9,""highestVol"":1.21537E9,""firstVolDivLTGB"":0.8717499007296656,""firstVolDivVol"":686.921381,""highestVolDivLTGB"":0.8717499007296656,""highestVolDivVol"":686.921381}]",6,拟收购尚阳通100%股权+百货零售+机器人,735088900,4373778955,14681.804872651244,52.72580988525956,0,8295328200.000,6天6板,一字涨停||缩量涨停,33,002277
600198.SH,大唐电信,12.9,9.974424552,涨停, 09:25:00, 09:25:00,"[{""code"":""600198.SH"",""time"":1734485100000,""openTime"":null,""duration"":7218000,""updatedTime"":1734492822000,""firstVol"":7.12514E7,""highestVol"":7.12514E7,""firstVolDivLTGB"":0.08092568211357282,""firstVolDivVol"":12.046494,""highestVolDivLTGB"":0.08092568211357282,""highestVolDivVol"":12.046494}]",2,并购重组+央企+安全芯片+低空经济,46183300,595764570,334.08300117911733,5.245391746345711,0,11357866100.000,2天2板,一字涨停||缩量涨停,17,600198
600855.SH,航天长峰,12.66,9.991311903,涨停, 09:57:03, 09:59:06,"[{""code"":""600855.SH"",""time"":1734487023000,""openTime"":1734487140000,""duration"":114000,""updatedTime"":1734487140000,""firstVol"":1.74334E7,""highestVol"":1.7947E7,""firstVolDivLTGB"":0.03727955294679326,""firstVolDivVol"":3.888173,""highestVolDivLTGB"":0.03837783431436775,""highestVolDivVol"":3.928079},{""code"":""600855.SH"",""time"":1734487146000,""openTime"":null,""duration"":5454000,""updatedTime"":1734492843000,""firstVol"":1.32964E7,""highestVol"":1.63504E7,""firstVolDivLTGB"":0.028432999174099253,""firstVolDivVol"":1.438428,""highestVolDivLTGB"":0.03496366758642884,""highestVolDivVol"":1.715371}]",1,央企+军工+车路协同+低空经济,8044336,101841293.76,55.73739664432483,1.720199443790627,1,5920319000.000,首板涨停,放量涨停,17,600855
600335.SH,国机汽车,7.27,9.984871407,涨停, 10:07:59, 10:07:59,"[{""code"":""600335.SH"",""time"":1734487679000,""openTime"":null,""duration"":4920000,""updatedTime"":1734492833000,""firstVol"":4.49398E7,""highestVol"":4.82584E7,""firstVolDivLTGB"":0.03004421696751268,""firstVolDivVol"":0.88133,""highestVolDivLTGB"":0.032262845853898194,""highestVolDivVol"":0.936728}]",1,汽车服务+央企+破净股+机器人,26275100,191019977,42.01097010579497,1.7566050699893914,0,10874383800.000,首板涨停,放量涨停,17,600335
600880.SH,博瑞传播,7.22,10.06097561,涨停, 09:31:29, 09:31:29,"[{""code"":""600880.SH"",""time"":1734485489000,""openTime"":null,""duration"":7110000,""updatedTime"":1734492842000,""firstVol"":3.2301664E7,""highestVol"":6.7113278E7,""firstVolDivLTGB"":0.029552399136647804,""firstVolDivVol"":0.858045,""highestVolDivLTGB"":0.06140112097088262,""highestVolDivVol"":1.168636}]",1,字节+IP+游戏+国企,25968914,187495559.08,26.85506064089051,2.375864325978009,0,7891677900.000,4天3板,放量涨停,17,600880
600775.SH,南京熊猫,12.09,10.009099181,涨停, 10:07:13, 10:07:13,"[{""code"":""600775.SH"",""time"":1734487633000,""openTime"":null,""duration"":4968000,""updatedTime"":1734492844000,""firstVol"":1.44253E7,""highestVol"":4.82134E7,""firstVolDivLTGB"":0.021471379471896885,""firstVolDivVol"":0.377445,""highestVolDivLTGB"":0.07176337455930576,""highestVolDivVol"":1.207007}]",1,脑机接口+央企+北斗+机器人,16130200,195014118,32.07207278858542,2.4009042803795495,0,8122527800.000,首板涨停,缩量涨停,17,600775
600689.SH,上海三毛,12.03,9.963436929,涨停, 10:11:22, 10:11:58,"[{""code"":""600689.SH"",""time"":1734487882000,""openTime"":1734487906000,""duration"":21000,""updatedTime"":1734487906000,""firstVol"":1.36872E7,""highestVol"":1.36872E7,""firstVolDivLTGB"":0.08992659286547805,""firstVolDivVol"":2.477331,""highestVolDivLTGB"":0.08992659286547805,""highestVolDivVol"":2.477331},{""code"":""600689.SH"",""time"":1734487918000,""openTime"":null,""duration"":4680000,""updatedTime"":1734492835000,""firstVol"":5771505.0,""highestVol"":6568505.0,""firstVolDivLTGB"":0.03791949999679049,""firstVolDivVol"":0.809834,""highestVolDivLTGB"":0.04315588833872939,""highestVolDivVol"":0.891228}]",1,国企改革+控股股东拟被托管+进出口贸易+外销,3594974,43247537.22,39.92331115121116,2.3619422764333033,1,1831015800.000,首板涨停,缩量涨停,17,600689
600165.SH,*ST宁科,2.03,5.18134715,涨停, 09:31:25, 09:31:25,"[{""code"":""600165.SH"",""time"":1734485485000,""openTime"":null,""duration"":7113000,""updatedTime"":1734492837000,""firstVol"":3634400.0,""highestVol"":9571000.0,""firstVolDivLTGB"":0.005306593808562628,""firstVolDivVol"":0.99344,""highestVolDivLTGB"":0.013974633871272539,""highestVolDivVol"":1.715909}]",1,其它,8688500,17637655,148.0254191086275,1.2686094074866936,0,1390314100.000,首板涨停,缩量涨停,22,600165
000692.SZ,惠天热电,4.41,9.975062344,涨停, 09:32:30, 09:32:30,"[{""code"":""000692.SZ"",""time"":1734485550000,""openTime"":null,""duration"":7050000,""updatedTime"":1734492837000,""firstVol"":1.080389E8,""highestVol"":1.088308E8,""firstVolDivLTGB"":0.20276316381739856,""firstVolDivVol"":6.361069,""highestVolDivLTGB"":0.20424937063204587,""highestVolDivVol"":6.255689}]",1,拟销售煤粉+华润电力间接参股+转让子公司股权+供热,33704244,148635716.04,124.54569732355436,6.325480125689518,0,2349793400.000,3天2板,放量涨停,33,000692
600255.SH,鑫科材料,3.72,10.059171598,涨停, 09:25:01, 09:25:01,"[{""code"":""600255.SH"",""time"":1734485101000,""openTime"":null,""duration"":7227000,""updatedTime"":1734492843000,""firstVol"":1.7382117E8,""highestVol"":1.8633857E8,""firstVolDivLTGB"":0.0962386640349539,""firstVolDivVol"":7.007779,""highestVolDivLTGB"":0.10316910785368513,""highestVolDivVol"":6.125905}]",3,高速铜连接+铜合金加工+国企改革+低价股,121832415,453216583.8,254.33459878797345,6.745432018293329,0,6718866700.000,3天3板,一字涨停||缩量涨停,17,600255
600624.SH,复旦复华,8.64,10.063694268,涨停, 09:25:01, 09:25:01,"[{""code"":""600624.SH"",""time"":1734485101000,""openTime"":null,""duration"":7215000,""updatedTime"":1734492823000,""firstVol"":4.87471E7,""highestVol"":5.84266E7,""firstVolDivLTGB"":0.07119358107943806,""firstVolDivVol"":5.777023,""highestVolDivLTGB"":0.08533018137070504,""highestVolDivVol"":4.032925}]",1,量子科技+上海国资+医药+数字经济,36131129,312172954.56,151.20935454874206,5.27683587732016,0,5915911800.000,7天4板,一字涨停||缩量涨停,17,600624
601216.SH,君正集团,7.24,10.030395137,涨停, 09:56:53, 10:57:11,"[{""code"":""601216.SH"",""time"":1734487013000,""openTime"":1734489800000,""duration"":2784000,""updatedTime"":1734489800000,""firstVol"":3.3128138E7,""highestVol"":2.46235558E8,""firstVolDivLTGB"":0.003926057090052999,""firstVolDivVol"":0.081726,""highestVolDivLTGB"":0.029181684111224616,""highestVolDivVol"":0.594974},{""code"":""601216.SH"",""time"":1734489812000,""openTime"":1734489842000,""duration"":27000,""updatedTime"":1734489842000,""firstVol"":3.6997535E7,""highestVol"":9.0967135E7,""firstVolDivLTGB"":0.004384624170583749,""firstVolDivVol"":0.071774,""highestVolDivLTGB"":0.010780629002709367,""highestVolDivVol"":0.176255},{""code"":""601216.SH"",""time"":1734489863000,""openTime"":1734489908000,""duration"":42000,""updatedTime"":1734489908000,""firstVol"":1.47898E7,""highestVol"":8.26356E7,""firstVolDivLTGB"":0.0017527577055633445,""firstVolDivVol"":0.027449,""highestVolDivLTGB"":0.009793248363997505,""highestVolDivVol"":0.152692},{""code"":""601216.SH"",""time"":1734489950000,""openTime"":1734490607000,""duration"":654000,""updatedTime"":1734490607000,""firstVol"":3.2170556E7,""highestVol"":8.4631028E7,""firstVolDivLTGB"":0.003812572848940289,""firstVolDivVol"":0.057605,""highestVolDivLTGB"":0.010029729033303165,""highestVolDivVol"":0.15072},{""code"":""601216.SH"",""time"":1734490631000,""openTime"":null,""duration"":1968000,""updatedTime"":1734492824000,""firstVol"":3.2613718E7,""highestVol"":6.2592518E7,""firstVolDivLTGB"":0.0038650925321214585,""firstVolDivVol"":0.055517,""highestVolDivLTGB"":0.007417917634796436,""highestVolDivVol"":0.106371}]",1,持有天弘基金15.6%股权+蚂蚁金服概念+能源化工,40625500,294128620,6.7300512681789355,0.4814578842672899,4,61091246000.000,首板涨停,放量涨停,17,601216
600726.SH,华电能源,2.66,9.917355372,涨停, 09:49:11, 09:49:11,"[{""code"":""600726.SH"",""time"":1734486551000,""openTime"":null,""duration"":6045000,""updatedTime"":1734492821000,""firstVol"":8.4841578E7,""highestVol"":8.4841578E7,""firstVolDivLTGB"":0.030881299263942345,""firstVolDivVol"":3.015108,""highestVolDivLTGB"":0.030881299263942345,""highestVolDivVol"":3.015108}]",1,央企+电力+煤炭概念,18991500,50517390,22.505389579533578,0.691267429008877,0,7307937300.000,首板涨停,放量涨停,17,600726
002173.SZ,创新医疗,11.28,10.048780488,涨停, 09:49:27, 09:49:27,"[{""code"":""002173.SZ"",""time"":1734486567000,""openTime"":null,""duration"":6033000,""updatedTime"":1734492789000,""firstVol"":7.56069E7,""highestVol"":1.086354E8,""firstVolDivLTGB"":0.181884438922847,""firstVolDivVol"":1.488713,""highestVolDivLTGB"":0.26133975571223067,""highestVolDivVol"":2.089955}]",1,脑机接口+养老+民营医院,40054300,451812504,64.9754647027333,9.63569976013749,0,4688943400.000,3天2板,放量涨停,33,002173
002953.SZ,日丰股份,16.13,10.02728513,涨停, 09:30:21, 09:49:30,"[{""code"":""002953.SZ"",""time"":1734485421000,""openTime"":1734485445000,""duration"":21000,""updatedTime"":1734485445000,""firstVol"":1081408.0,""highestVol"":6975739.0,""firstVolDivLTGB"":0.003981069891328567,""firstVolDivVol"":0.078623,""highestVolDivLTGB"":0.02568032093591544,""highestVolDivVol"":0.44854},{""code"":""002953.SZ"",""time"":1734485460000,""openTime"":1734485466000,""duration"":3000,""updatedTime"":1734485466000,""firstVol"":634552.0,""highestVol"":909190.0,""firstVolDivLTGB"":0.00233602475816928,""firstVolDivVol"":0.025077,""highestVolDivLTGB"":0.0033470706102572013,""highestVolDivVol"":0.034403},{""code"":""002953.SZ"",""time"":1734485508000,""openTime"":1734485523000,""duration"":12000,""updatedTime"":1734485523000,""firstVol"":846900.0,""highestVol"":4053535.0,""firstVolDivLTGB"":0.0031177576742230156,""firstVolDivVol"":0.024696,""highestVolDivLTGB"":0.014922588090661933,""highestVolDivVol"":0.115708},{""code"":""002953.SZ"",""time"":1734485544000,""openTime"":1734485553000,""duration"":6000,""updatedTime"":1734485553000,""firstVol"":72081.0,""highestVol"":237136.0,""firstVolDivLTGB"":2.6535729237887494E-4,""firstVolDivVol"":0.001733,""highestVolDivLTGB"":8.729868742880494E-4,""highestVolDivVol"":0.005665},{""code"":""002953.SZ"",""time"":1734485607000,""openTime"":1734485982000,""duration"":372000,""updatedTime"":1734485982000,""firstVol"":201227.0,""highestVol"":1.0044285E7,""firstVolDivLTGB"":7.40792329095377E-4,""firstVolDivVol"":0.004318,""highestVolDivLTGB"":0.03697679376648143,""highestVolDivVol"":0.208466},{""code"":""002953.SZ"",""time"":1734486000000,""openTime"":1734486009000,""duration"":6000,""updatedTime"":1734486009000,""firstVol"":293500.0,""highestVol"":643000.0,""firstVolDivLTGB"":0.0010804839737683966,""firstVolDivVol"":0.005408,""highestVolDivLTGB"":0.0023671250260070835,""highestVolDivVol"":0.011841},{""code"":""002953.SZ"",""time"":1734486030000,""openTime"":1734486036000,""duration"":3000,""updatedTime"":1734486036000,""firstVol"":107335.0,""highestVol"":203835.0,""firstVolDivLTGB"":3.9514053602872525E-4,""firstVolDivVol"":0.001901,""highestVolDivLTGB"":7.503933587498505E-4,""highestVolDivVol"":0.0036},{""code"":""002953.SZ"",""time"":1734486048000,""openTime"":1734486057000,""duration"":6000,""updatedTime"":1734486057000,""firstVol"":28880.0,""highestVol"":91890.0,""firstVolDivLTGB"":1.0631815046824972E-4,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":3.3828167751133887E-4,""highestVolDivVol"":0.001594},{""code"":""002953.SZ"",""time"":1734486081000,""openTime"":1734486558000,""duration"":474000,""updatedTime"":1734486558000,""firstVol"":68307.0,""highestVol"":8566321.0,""firstVolDivLTGB"":2.5146377784053786E-4,""firstVolDivVol"":0.001159,""highestVolDivLTGB"":0.031535851974976714,""highestVolDivVol"":0.14371},{""code"":""002953.SZ"",""time"":1734486570000,""openTime"":null,""duration"":6030000,""updatedTime"":1734492831000,""firstVol"":3471310.0,""highestVol"":7812540.0,""firstVolDivLTGB"":0.012779198715441134,""firstVolDivVol"":0.054141,""highestVolDivLTGB"":0.02876090038986218,""highestVolDivVol"":0.121418}]",5,机器人+高压快充+华为+电网设备,7295680,117679318.4,11.000700375471157,2.6858144183109425,9,4381513400.000,5天5板,放量涨停,33,002953
002116.SZ,中国海诚,11.19,10.029498525,涨停, 09:37:57, 09:37:57,"[{""code"":""002116.SZ"",""time"":1734485877000,""openTime"":null,""duration"":6723000,""updatedTime"":1734492816000,""firstVol"":3.90128E7,""highestVol"":3.9267E7,""firstVolDivLTGB"":0.08590129552117404,""firstVolDivVol"":4.83418,""highestVolDivLTGB"":0.08646101205834857,""highestVolDivVol"":4.820343}]",1,中字头+工程服务+固态电池,7504500,83975355,47.55974675361713,1.65239683447138,0,5082033200.000,首板涨停,放量涨停,33,002116
600768.SH,宁波富邦,10.69,9.979423868,涨停, 10:08:34, 11:14:22,"[{""code"":""600768.SH"",""time"":1734487714000,""openTime"":1734488731000,""duration"":1014000,""updatedTime"":1734488731000,""firstVol"":1.34843E7,""highestVol"":1.36562E7,""firstVolDivLTGB"":0.10081930687147095,""firstVolDivVol"":4.678475,""highestVolDivLTGB"":0.10210456742271988,""highestVolDivVol"":4.644176},{""code"":""600768.SH"",""time"":1734488869000,""openTime"":1734490387000,""duration"":1515000,""updatedTime"":1734490387000,""firstVol"":1413300.0,""highestVol"":3361100.0,""firstVolDivLTGB"":0.01056695018662073,""firstVolDivVol"":0.144384,""highestVolDivLTGB"":0.025130245717293522,""highestVolDivVol"":0.332289},{""code"":""600768.SH"",""time"":1734490390000,""openTime"":1734490504000,""duration"":108000,""updatedTime"":1734490504000,""firstVol"":251000.0,""highestVol"":304700.0,""firstVolDivLTGB"":0.0018766748014164036,""firstVolDivVol"":0.020937,""highestVolDivLTGB"":0.0022781785338309886,""highestVolDivVol"":0.02515},{""code"":""600768.SH"",""time"":1734490555000,""openTime"":1734490630000,""duration"":72000,""updatedTime"":1734490630000,""firstVol"":49600.0,""highestVol"":87900.0,""firstVolDivLTGB"":3.708488850607714E-4,""firstVolDivVol"":0.003962,""highestVolDivLTGB"":6.57210020097617E-4,""highestVolDivVol"":0.007013},{""code"":""600768.SH"",""time"":1734490654000,""openTime"":1734490750000,""duration"":93000,""updatedTime"":1734490750000,""firstVol"":33900.0,""highestVol"":209000.0,""firstVolDivLTGB"":2.534632500717772E-4,""firstVolDivVol"":0.002661,""highestVolDivLTGB"":0.0015626495358407504,""highestVolDivVol"":0.016329},{""code"":""600768.SH"",""time"":1734490780000,""openTime"":1734490789000,""duration"":6000,""updatedTime"":1734490789000,""firstVol"":2000.0,""highestVol"":8200.0,""firstVolDivLTGB"":1.4953584075031103E-5,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":6.130969470762753E-5,""highestVolDivVol"":6.3E-4},{""code"":""600768.SH"",""time"":1734490795000,""openTime"":1734490798000,""duration"":0,""updatedTime"":1734490798000,""firstVol"":53300.0,""highestVol"":53300.0,""firstVolDivLTGB"":3.985130155995789E-4,""firstVolDivVol"":0.004068,""highestVolDivLTGB"":3.985130155995789E-4,""highestVolDivVol"":0.004068},{""code"":""600768.SH"",""time"":1734490807000,""openTime"":1734490816000,""duration"":6000,""updatedTime"":1734490816000,""firstVol"":300.0,""highestVol"":3100.0,""firstVolDivLTGB"":2.2430376112546657E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":2.317805531629821E-5,""highestVolDivVol"":2.36E-4},{""code"":""600768.SH"",""time"":1734490930000,""openTime"":1734491644000,""duration"":708000,""updatedTime"":1734491644000,""firstVol"":1400.0,""highestVol"":680600.0,""firstVolDivLTGB"":1.0467508852521773E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":0.005088704660733085,""highestVolDivVol"":0.050613},{""code"":""600768.SH"",""time"":1734491662000,""openTime"":null,""duration"":936000,""updatedTime"":1734492838000,""firstVol"":1900.0,""highestVol"":1371099.0,""firstVolDivLTGB"":1.4205904871279548E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":0.010251422085845535,""highestVolDivVol"":0.099545}]",1,拟收购电工合金不低于51%股权+体育产业+工业金属,1152999,12325559.31,8.363366767970119,0.8620733742463393,9,1429757600.000,首板涨停,放量涨停,17,600768
000859.SZ,国风新材,7.72,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""000859.SZ"",""time"":1734485100000,""openTime"":null,""duration"":7233000,""updatedTime"":1734492807000,""firstVol"":8.534033E7,""highestVol"":8.534033E7,""firstVolDivLTGB"":0.09526142429403685,""firstVolDivVol"":45.05183,""highestVolDivLTGB"":0.09526142429403685,""highestVolDivVol"":45.05183}]",3,拟控股金张科技+光刻胶+集成电路PI材料+国企,50485340,389746824.8,633.9249591596109,5.6354426967515945,0,6915993000.000,3天3板,一字涨停||缩量涨停,33,000859
002205.SZ,国统股份,11.3,10.029211295,涨停, 09:30:36, 09:30:36,"[{""code"":""002205.SZ"",""time"":1734485436000,""openTime"":null,""duration"":7164000,""updatedTime"":1734492831000,""firstVol"":8586500.0,""highestVol"":3.39858E7,""firstVolDivLTGB"":0.04620292109863697,""firstVolDivVol"":0.950046,""highestVolDivLTGB"":0.1828734916291919,""highestVolDivVol"":3.571781}]",1,西部大开发+化债+混凝土+国企,12654920,143000596,97.80548001656405,6.809459852903545,0,2100028500.000,首板涨停,放量涨停,33,002205
000586.SZ,汇源通信,11.88,10,涨停, 09:30:21, 09:30:21,"[{""code"":""000586.SZ"",""time"":1734485421000,""openTime"":null,""duration"":7179000,""updatedTime"":1734492792000,""firstVol"":3660500.0,""highestVol"":3.20894E7,""firstVolDivLTGB"":0.018923180314309347,""firstVolDivVol"":1.964314,""highestVolDivLTGB"":0.16588813068651778,""highestVolDivVol"":9.163164}]",1,光模块+电缆光纤单元+电力光缆,14248190,169268497.2,177.7111882468716,7.365689619520264,0,2298067200.000,3天2板,缩量涨停,33,000586
600982.SH,宁波能源,5.61,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600982.SH"",""time"":1734485102000,""openTime"":null,""duration"":7227000,""updatedTime"":1734492842000,""firstVol"":7.6737675E7,""highestVol"":7.6737675E7,""firstVolDivLTGB"":0.06866122749298707,""firstVolDivVol"":10.651908,""highestVolDivLTGB"":0.06866122749298707,""highestVolDivVol"":10.651908}]",3,热电+拟收购资产+新能源+国企,46818515,262651869.15,329.69891309284924,4.189098391759756,0,6269890200.000,3天3板,一字涨停||缩量涨停,17,600982
002796.SZ,世嘉科技,14.16,10.023310023,涨停, 09:35:27, 09:35:27,"[{""code"":""002796.SZ"",""time"":1734485727000,""openTime"":null,""duration"":6873000,""updatedTime"":1734492801000,""firstVol"":4.3305075E7,""highestVol"":4.3703475E7,""firstVolDivLTGB"":0.1911531550900307,""firstVolDivVol"":5.877377,""highestVolDivLTGB"":0.19291173458649544,""highestVolDivVol"":5.521953}]",1,5G+通信设备+滤波器,10148851,143707730.16,60.76530441176118,4.479809558553156,0,3207898200.000,首板涨停,缩量涨停,33,002796
002925.SZ,盈趣科技,16.1,9.972677596,涨停, 09:53:24, 09:53:24,"[{""code"":""002925.SZ"",""time"":1734486804000,""openTime"":null,""duration"":5796000,""updatedTime"":1734492804000,""firstVol"":4.053247E7,""highestVol"":4.053247E7,""firstVolDivLTGB"":0.05505898545166314,""firstVolDivVol"":4.993114,""highestVolDivLTGB"":0.05505898545166314,""highestVolDivVol"":4.993114}]",1,脑机接口+智能家居+智能制造,9819195,158089039.5,65.34626878484907,1.3338316531216663,0,11852248300.000,首板涨停,放量涨停,33,002925
002291.SZ,遥望科技,10.73,10.051282051,涨停, 10:19:48, 10:19:48,"[{""code"":""002291.SZ"",""time"":1734488388000,""openTime"":null,""duration"":4212000,""updatedTime"":1734492825000,""firstVol"":6.0072371E7,""highestVol"":8.0851917E7,""firstVolDivLTGB"":0.06844620255533851,""firstVolDivVol"":0.222949,""highestVolDivLTGB"":0.09212232838236761,""highestVolDivVol"":0.294689}]",1,营销+直播带货+抖音+出海,37530019,402697103.87,13.308342290957803,4.276154311238527,0,9417272500.000,4天3板,放量涨停,33,002291
603048.SH,浙江黎明,18.06,9.987819732,涨停, 09:54:41, 09:54:41,"[{""code"":""603048.SH"",""time"":1734486881000,""openTime"":null,""duration"":5715000,""updatedTime"":1734492833000,""firstVol"":5280700.0,""highestVol"":8776500.0,""firstVolDivLTGB"":0.035952478213507624,""firstVolDivVol"":1.481111,""highestVolDivLTGB"":0.059752859477124186,""highestVolDivVol"":2.288966}]",1,冷锻+汽车零部件,4575900,82640754,82.38090334362877,3.1154003267973858,0,2652652800.000,3天2板,放量涨停,17,603048
002836.SZ,新宏泽,9.09,10.04842615,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1734485100000,""openTime"":null,""duration"":7212000,""updatedTime"":1734492828000,""firstVol"":1.8904898E7,""highestVol"":3.0463297E7,""firstVolDivLTGB"":0.08205250868055555,""firstVolDivVol"":8.452887,""highestVolDivLTGB"":0.13221917100694444,""highestVolDivVol"":8.257643}]",1,烟标+包装印刷+三季报预增+微盘股,22825142,207480540.78,509.0514017170035,9.906745659722223,0,2094336000.000,首板涨停,一字涨停||缩量涨停,33,002836
603803.SH,瑞斯康达,11.7,9.962406015,涨停, 09:30:25, 09:30:25,"[{""code"":""603803.SH"",""time"":1734485425000,""openTime"":null,""duration"":7176000,""updatedTime"":1734492844000,""firstVol"":7760100.0,""highestVol"":2.3060545E7,""firstVolDivLTGB"":0.01826406287593756,""firstVolDivVol"":0.371647,""highestVolDivLTGB"":0.0542749763319271,""highestVolDivVol"":0.830192}]",3,ASIC芯片+布局硅光芯片+光模块+车联网,17207972,201333272.4,56.456178739870325,4.050044233648703,0,4971137600.000,3天3板,缩量涨停,17,603803
300430.SZ,诚益通,19.42,20.024721879,涨停, 11:24:39, 11:28:12,"[{""code"":""300430.SZ"",""time"":1734492279000,""openTime"":1734492441000,""duration"":159000,""updatedTime"":1734492441000,""firstVol"":4.6984118E7,""highestVol"":5.1951318E7,""firstVolDivLTGB"":0.1816345810188729,""firstVolDivVol"":0.936672,""highestVolDivLTGB"":0.20083713986731067,""highestVolDivVol"":1.031061},{""code"":""300430.SZ"",""time"":1734492450000,""openTime"":1734492468000,""duration"":15000,""updatedTime"":1734492468000,""firstVol"":1.364564E7,""highestVol"":1.862544E7,""firstVolDivLTGB"":0.05275229608725171,""firstVolDivVol"":0.250445,""highestVolDivLTGB"":0.07200356492149444,""highestVolDivVol"":0.341798},{""code"":""300430.SZ"",""time"":1734492492000,""openTime"":null,""duration"":108000,""updatedTime"":1734492831000,""firstVol"":3157000.0,""highestVol"":2.46478E7,""firstVolDivLTGB"":0.012204557554460886,""firstVolDivVol"":0.056953,""highestVolDivLTGB"":0.09528523715262624,""highestVolDivVol"":0.439822}]",1,脑机接口+康复医疗设备+工业大麻,22496380,436879699.6,40.084023931839205,8.696812305258877,2,5023446300.000,首板涨停,放量涨停,33,300430
002918.SZ,蒙娜丽莎,11.18,10.039370079,涨停, 09:44:57, 09:45:30,"[{""code"":""002918.SZ"",""time"":1734486297000,""openTime"":1734486315000,""duration"":15000,""updatedTime"":1734486315000,""firstVol"":5840500.0,""highestVol"":9695900.0,""firstVolDivLTGB"":0.02661256564379699,""firstVolDivVol"":0.193495,""highestVolDivLTGB"":0.04417991186126038,""highestVolDivVol"":0.317845},{""code"":""002918.SZ"",""time"":1734486330000,""openTime"":null,""duration"":6270000,""updatedTime"":1734492831000,""firstVol"":5749935.0,""highestVol"":1.1583E7,""firstVolDivLTGB"":0.026199901144605058,""firstVolDivVol"":0.168393,""highestVolDivLTGB"":0.05277858879412731,""highestVolDivVol"":0.332488}]",2,首发经济+建筑陶瓷+智能家居,6576385,73523984.3,18.104200864700275,2.9965666896906407,1,2453607500.000,2天2板,放量涨停,33,002918
600157.SH,永泰能源,1.99,9.944751381,涨停, 09:41:08, 09:41:08,"[{""code"":""600157.SH"",""time"":1734486068000,""openTime"":null,""duration"":6534000,""updatedTime"":1734492833000,""firstVol"":2.6063917E8,""highestVol"":1.14526147E9,""firstVolDivLTGB"":0.011731116069960423,""firstVolDivVol"":0.198484,""highestVolDivLTGB"":0.051547107194300446,""highestVolDivVol"":0.765017}]",1,低价破净股+拟收购天悦煤业股份+上调回购价+电力,624735768,1243224178.32,35.389495873182334,2.8118750560262553,0,44213351000.000,首板涨停,放量涨停,17,600157
