股票代码,股票简称,最新价,最新涨跌幅,涨停[20250103],首次涨停时间[20250103],最终涨停时间[20250103],涨停明细数据[20250103],连续涨停天数[20250103],涨停原因类别[20250103],涨停封单量[20250103],涨停封单额[20250103],涨停封单量占成交量比[20250103],涨停封单量占流通a股比[20250103],涨停开板次数[20250103],a股市值(不含限售股)[20250103],几天几板[20250103],涨停类型[20250103],market_code,code
002552.SZ,宝鼎科技,14.48,10.030395137,涨停, 14:24:12, 14:24:12,"[{""code"":""002552.SZ"",""time"":1735885452000,""openTime"":null,""duration"":270000,""updatedTime"":1735885722000,""firstVol"":2.90874E7,""highestVol"":3.58422E7,""firstVolDivLTGB"":0.09083176217915488,""firstVolDivVol"":1.239708,""highestVolDivLTGB"":0.11192510112205646,""highestVolDivVol"":1.507457}]",1,,29648000,429303040,119.30870420245334,9.258235817184017,0,4636985400.000,首板涨停,放量涨停,33,002552
002569.SZ,ST步森,10.71,5,涨停, 13:34:18, 14:25:39,"[{""code"":""002569.SZ"",""time"":1735882458000,""openTime"":1735883568000,""duration"":1107000,""updatedTime"":1735883568000,""firstVol"":255000.0,""highestVol"":562400.0,""firstVolDivLTGB"":0.001822992112699517,""firstVolDivVol"":0.131919,""highestVolDivLTGB"":0.004020591232087092,""highestVolDivVol"":0.279745},{""code"":""002569.SZ"",""time"":1735885539000,""openTime"":null,""duration"":177000,""updatedTime"":1735885716000,""firstVol"":800.0,""highestVol"":284700.0,""firstVolDivLTGB"":5.7191909418024065E-6,""firstVolDivVol"":2.61E-4,""highestVolDivLTGB"":0.0020353170764139316,""highestVolDivVol"":0.092809}]",0,,274800,2943108,8.958143173816664,0.1964542088509127,1,1498114000.000,3天2板,放量涨停,33,002569
688660.SH,电气风电,9.73,19.975339088,涨停, 13:36:35, 14:25:32,"[{""code"":""688660.SH"",""time"":1735882595000,""openTime"":1735882691000,""duration"":93000,""updatedTime"":1735882691000,""firstVol"":3771825.0,""highestVol"":9374999.0,""firstVolDivLTGB"":0.0028288686085565697,""firstVolDivVol"":0.036602,""highestVolDivLTGB"":0.007031248898437555,""highestVolDivVol"":0.090663},{""code"":""688660.SH"",""time"":1735884710000,""openTime"":1735884749000,""duration"":36000,""updatedTime"":1735884749000,""firstVol"":227106.0,""highestVol"":615660.0,""firstVolDivLTGB"":1.7032949148352542E-4,""firstVolDivVol"":0.001808,""highestVolDivLTGB"":4.6174497691275115E-4,""highestVolDivVol"":0.004898},{""code"":""688660.SH"",""time"":1735885415000,""openTime"":1735885427000,""duration"":9000,""updatedTime"":1735885427000,""firstVol"":300.0,""highestVol"":63969.0,""firstVolDivLTGB"":2.2499998875000056E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":4.797674760116262E-5,""highestVolDivVol"":4.93E-4},{""code"":""688660.SH"",""time"":1735885433000,""openTime"":1735885436000,""duration"":0,""updatedTime"":1735885436000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":5.999999700000015E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":5.999999700000015E-7,""highestVolDivVol"":6.0E-6},{""code"":""688660.SH"",""time"":1735885454000,""openTime"":1735885472000,""duration"":15000,""updatedTime"":1735885472000,""firstVol"":9600.0,""highestVol"":20736.0,""firstVolDivLTGB"":7.199999640000018E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.555199922240004E-5,""highestVolDivVol"":1.6E-4},{""code"":""688660.SH"",""time"":1735885532000,""openTime"":null,""duration"":189000,""updatedTime"":1735885721000,""firstVol"":16039.0,""highestVol"":2703092.0,""firstVolDivLTGB"":1.202924939853753E-5,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":0.002027318898634055,""highestVolDivVol"":0.020764}]",0,,1881587,18307841.51,1.4430359501959267,0.1411190179440491,5,12973334000.000,3天2板,放量涨停,17,688660
600530.SH,交大昂立,5.84,9.981167608,涨停, 09:35:22, 14:20:46,"[{""code"":""600530.SH"",""time"":1735868122000,""openTime"":1735868128000,""duration"":3000,""updatedTime"":1735868128000,""firstVol"":437125.0,""highestVol"":437125.0,""firstVolDivLTGB"":5.640904867599237E-4,""firstVolDivVol"":0.01187,""highestVolDivLTGB"":5.640904867599237E-4,""highestVolDivVol"":0.01187},{""code"":""600530.SH"",""time"":1735868164000,""openTime"":1735868167000,""duration"":0,""updatedTime"":1735868167000,""firstVol"":363669.0,""highestVol"":363669.0,""firstVolDivLTGB"":4.6929876632426575E-4,""firstVolDivVol"":0.007085,""highestVolDivLTGB"":4.6929876632426575E-4,""highestVolDivVol"":0.007085},{""code"":""600530.SH"",""time"":1735868236000,""openTime"":1735868281000,""duration"":42000,""updatedTime"":1735868281000,""firstVol"":135169.0,""highestVol"":7218869.0,""firstVolDivLTGB"":1.7442961854126878E-4,""firstVolDivVol"":0.002265,""highestVolDivLTGB"":0.009315631290971972,""highestVolDivVol"":0.118674},{""code"":""600530.SH"",""time"":1735868290000,""openTime"":1735868320000,""duration"":27000,""updatedTime"":1735868320000,""firstVol"":994850.0,""highestVol"":3519050.0,""firstVolDivLTGB"":0.0012838099416713983,""firstVolDivVol"":0.015326,""highestVolDivLTGB"":0.004541178444226501,""highestVolDivVol"":0.053758},{""code"":""600530.SH"",""time"":1735868353000,""openTime"":1735868458000,""duration"":102000,""updatedTime"":1735868458000,""firstVol"":582075.0,""highestVol"":9712925.0,""firstVolDivLTGB"":7.511420533732515E-4,""firstVolDivVol"":0.008477,""highestVolDivLTGB"":0.01253410029422392,""highestVolDivVol"":0.139379},{""code"":""600530.SH"",""time"":1735868485000,""openTime"":1735868494000,""duration"":6000,""updatedTime"":1735868494000,""firstVol"":247200.0,""highestVol"":538000.0,""firstVolDivLTGB"":3.1900067103701025E-4,""firstVolDivVol"":0.003401,""highestVolDivLTGB"":6.942652144737521E-4,""highestVolDivVol"":0.007397},{""code"":""600530.SH"",""time"":1735868653000,""openTime"":1735868689000,""duration"":33000,""updatedTime"":1735868689000,""firstVol"":148300.0,""highestVol"":515600.0,""firstVolDivLTGB"":1.9137459350642647E-4,""firstVolDivVol"":0.001928,""highestVolDivLTGB"":6.653590048004955E-4,""highestVolDivVol"":0.006678},{""code"":""600530.SH"",""time"":1735868716000,""openTime"":1735868746000,""duration"":27000,""updatedTime"":1735868746000,""firstVol"":2275.0,""highestVol"":98375.0,""firstVolDivLTGB"":2.9357869199401227E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":1.2694858824136685E-4,""highestVolDivVol"":0.001255},{""code"":""600530.SH"",""time"":1735868806000,""openTime"":1735868818000,""duration"":9000,""updatedTime"":1735868818000,""firstVol"":18275.0,""highestVol"":131575.0,""firstVolDivLTGB"":2.3583079543694833E-5,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.6979172043565788E-4,""highestVolDivVol"":0.001659},{""code"":""600530.SH"",""time"":1735868833000,""openTime"":1735868836000,""duration"":0,""updatedTime"":1735868836000,""firstVol"":15475.0,""highestVol"":15475.0,""firstVolDivLTGB"":1.9969803334537758E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":1.9969803334537758E-5,""highestVolDivVol"":1.94E-4},{""code"":""600530.SH"",""time"":1735871440000,""openTime"":1735880812000,""duration"":3999000,""updatedTime"":1735880812000,""firstVol"":1919987.0,""highestVol"":8341412.0,""firstVolDivLTGB"":0.0024776583389253086,""firstVolDivVol"":0.019139,""highestVolDivLTGB"":0.01076422340370619,""highestVolDivVol"":0.083025},{""code"":""600530.SH"",""time"":1735880983000,""openTime"":1735880998000,""duration"":12000,""updatedTime"":1735880998000,""firstVol"":13700.0,""highestVol"":44100.0,""firstVolDivLTGB"":1.767924430908997E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":5.690910029422392E-5,""highestVolDivVol"":4.0E-4},{""code"":""600530.SH"",""time"":1735881004000,""openTime"":1735881034000,""duration"":27000,""updatedTime"":1735881034000,""firstVol"":3300.0,""highestVol"":73500.0,""firstVolDivLTGB"":4.258504103649409E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":9.48485004903732E-5,""highestVolDivVol"":6.67E-4},{""code"":""600530.SH"",""time"":1735881100000,""openTime"":1735881127000,""duration"":24000,""updatedTime"":1735881127000,""firstVol"":20400.0,""highestVol"":60100.0,""firstVolDivLTGB"":2.6325298095287254E-5,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":7.755639291797863E-5,""highestVolDivVol"":5.44E-4},{""code"":""600530.SH"",""time"":1735881145000,""openTime"":1735881229000,""duration"":81000,""updatedTime"":1735881229000,""firstVol"":23300.0,""highestVol"":125300.0,""firstVolDivLTGB"":3.0067619883342795E-5,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":1.6169411035977908E-4,""highestVolDivVol"":0.001131},{""code"":""600530.SH"",""time"":1735881361000,""openTime"":1735881382000,""duration"":18000,""updatedTime"":1735881382000,""firstVol"":3700.0,""highestVol"":33600.0,""firstVolDivLTGB"":4.7746864192432765E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":4.3359314509884895E-5,""highestVolDivVol"":3.02E-4},{""code"":""600530.SH"",""time"":1735881430000,""openTime"":1735883224000,""duration"":1791000,""updatedTime"":1735883224000,""firstVol"":18200.0,""highestVol"":2785900.0,""firstVolDivLTGB"":2.3486295359520982E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":0.0035950807825323905,""highestVolDivVol"":0.024971},{""code"":""600530.SH"",""time"":1735883263000,""openTime"":1735883290000,""duration"":24000,""updatedTime"":1735883290000,""firstVol"":18625.0,""highestVol"":85225.0,""firstVolDivLTGB"":2.4034739069839468E-5,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":1.0997909461621845E-4,""highestVolDivVol"":7.48E-4},{""code"":""600530.SH"",""time"":1735883614000,""openTime"":1735884823000,""duration"":1206000,""updatedTime"":1735884823000,""firstVol"":375825.0,""highestVol"":1531425.0,""firstVolDivLTGB"":4.849855468951634E-4,""firstVolDivVol"":0.003234,""highestVolDivLTGB"":0.0019762362566458475,""highestVolDivVol"":0.013173},{""code"":""600530.SH"",""time"":1735884979000,""openTime"":1735884994000,""duration"":12000,""updatedTime"":1735884994000,""firstVol"":36682.0,""highestVol"":107982.0,""firstVolDivLTGB"":4.733649925153564E-5,""firstVolDivVol"":3.1E-4,""highestVolDivLTGB"":1.3934599700614258E-4,""highestVolDivVol"":9.12E-4},{""code"":""600530.SH"",""time"":1735884997000,""openTime"":1735885081000,""duration"":81000,""updatedTime"":1735885081000,""firstVol"":9882.0,""highestVol"":131100.0,""firstVolDivLTGB"":1.2752284106746503E-5,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":1.6917875393589014E-4,""highestVolDivVol"":0.001106},{""code"":""600530.SH"",""time"":1735885084000,""openTime"":1735885093000,""duration"":6000,""updatedTime"":1735885093000,""firstVol"":31600.0,""highestVol"":31600.0,""firstVolDivLTGB"":4.077840293191555E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":4.077840293191555E-5,""highestVolDivVol"":2.66E-4},{""code"":""600530.SH"",""time"":1735885099000,""openTime"":1735885117000,""duration"":15000,""updatedTime"":1735885117000,""firstVol"":1400.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.8066381045785372E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":2.438961441181025E-5,""highestVolDivVol"":1.59E-4},{""code"":""600530.SH"",""time"":1735885120000,""openTime"":1735885135000,""duration"":12000,""updatedTime"":1735885135000,""firstVol"":1000.0,""highestVol"":25000.0,""firstVolDivLTGB"":1.2904557889846693E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.2261394724616736E-5,""highestVolDivVol"":2.1E-4},{""code"":""600530.SH"",""time"":1735885156000,""openTime"":1735885177000,""duration"":18000,""updatedTime"":1735885177000,""firstVol"":800.0,""highestVol"":26300.0,""firstVolDivLTGB"":1.0323646311877355E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.3938987250296805E-5,""highestVolDivVol"":2.21E-4},{""code"":""600530.SH"",""time"":1735885180000,""openTime"":1735885183000,""duration"":0,""updatedTime"":1735885183000,""firstVol"":4200.0,""highestVol"":4200.0,""firstVolDivLTGB"":5.419914313735612E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":5.419914313735612E-6,""highestVolDivVol"":3.5E-5},{""code"":""600530.SH"",""time"":1735885189000,""openTime"":1735885228000,""duration"":36000,""updatedTime"":1735885228000,""firstVol"":1700.0,""highestVol"":59900.0,""firstVolDivLTGB"":2.193774841273938E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":7.729830176018169E-5,""highestVolDivVol"":5.02E-4},{""code"":""600530.SH"",""time"":1735885246000,""openTime"":null,""duration"":474000,""updatedTime"":1735885720000,""firstVol"":11000.0,""highestVol"":1208850.0,""firstVolDivLTGB"":1.4195013678831363E-5,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":0.0015599674805141176,""highestVolDivVol"":0.010096}]",4,,1115550,6514812,0.9307993429910847,0.1439567955401848,27,4525532800.000,4天4板,放量涨停,17,600530
000525.SZ,ST红太阳,6.02,5.061082024,涨停, 13:35:54, 14:13:24,"[{""code"":""000525.SZ"",""time"":1735882554000,""openTime"":1735882593000,""duration"":36000,""updatedTime"":1735882593000,""firstVol"":3354628.0,""highestVol"":6100858.0,""firstVolDivLTGB"":0.003388234142744834,""firstVolDivVol"":0.159487,""highestVolDivLTGB"":0.006161975448734693,""highestVolDivVol"":0.287022},{""code"":""000525.SZ"",""time"":1735882617000,""openTime"":1735883595000,""duration"":975000,""updatedTime"":1735883595000,""firstVol"":316539.0,""highestVol"":2893110.0,""firstVolDivLTGB"":3.1971003858261097E-4,""firstVolDivVol"":0.011688,""highestVolDivLTGB"":0.0029220927270375455,""highestVolDivVol"":0.104009},{""code"":""000525.SZ"",""time"":1735883631000,""openTime"":1735883646000,""duration"":12000,""updatedTime"":1735883646000,""firstVol"":126676.0,""highestVol"":353976.0,""firstVolDivLTGB"":1.2794502051087172E-4,""firstVolDivVol"":0.004044,""highestVolDivLTGB"":3.575220766392713E-4,""highestVolDivVol"":0.011299},{""code"":""000525.SZ"",""time"":1735883655000,""openTime"":1735883658000,""duration"":0,""updatedTime"":1735883658000,""firstVol"":30000.0,""highestVol"":30000.0,""firstVolDivLTGB"":3.0300535344707378E-5,""firstVolDivVol"":9.49E-4,""highestVolDivLTGB"":3.0300535344707378E-5,""highestVolDivVol"":9.49E-4},{""code"":""000525.SZ"",""time"":1735883661000,""openTime"":1735883682000,""duration"":18000,""updatedTime"":1735883682000,""firstVol"":3359.0,""highestVol"":69459.0,""firstVolDivLTGB"":3.3926499407624027E-6,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":7.0154829483601E-5,""highestVolDivVol"":0.00219},{""code"":""000525.SZ"",""time"":1735883709000,""openTime"":1735884390000,""duration"":678000,""updatedTime"":1735884390000,""firstVol"":19741.0,""highestVol"":2184712.0,""firstVolDivLTGB"":1.993876227466228E-5,""firstVolDivVol"":6.16E-4,""highestVolDivLTGB"":0.0022065981058002116,""highestVolDivVol"":0.06698},{""code"":""000525.SZ"",""time"":1735884408000,""openTime"":1735884441000,""duration"":30000,""updatedTime"":1735884441000,""firstVol"":7290.0,""highestVol"":90336.0,""firstVolDivLTGB"":7.363030088763893E-6,""firstVolDivVol"":2.11E-4,""highestVolDivLTGB"":9.124097202998286E-5,""highestVolDivVol"":0.002609},{""code"":""000525.SZ"",""time"":1735884495000,""openTime"":1735884513000,""duration"":15000,""updatedTime"":1735884513000,""firstVol"":70079.0,""highestVol"":98085.0,""firstVolDivLTGB"":7.078104054739161E-5,""firstVolDivVol"":0.001999,""highestVolDivLTGB"":9.906760030952078E-5,""highestVolDivVol"":0.002798},{""code"":""000525.SZ"",""time"":1735884516000,""openTime"":1735884519000,""duration"":0,""updatedTime"":1735884519000,""firstVol"":37501.0,""highestVol"":37501.0,""firstVolDivLTGB"":3.7876679198729046E-5,""firstVolDivVol"":0.001065,""highestVolDivLTGB"":3.7876679198729046E-5,""highestVolDivVol"":0.001065},{""code"":""000525.SZ"",""time"":1735884561000,""openTime"":1735884567000,""duration"":3000,""updatedTime"":1735884567000,""firstVol"":13464.0,""highestVol"":13464.0,""firstVolDivLTGB"":1.3598880262704671E-5,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":1.3598880262704671E-5,""highestVolDivVol"":3.78E-4},{""code"":""000525.SZ"",""time"":1735884615000,""openTime"":1735884639000,""duration"":21000,""updatedTime"":1735884639000,""firstVol"":12677.0,""highestVol"":89877.0,""firstVolDivLTGB"":1.2803996218828514E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":9.077737383920883E-5,""highestVolDivVol"":0.002497},{""code"":""000525.SZ"",""time"":1735884702000,""openTime"":1735884798000,""duration"":93000,""updatedTime"":1735884798000,""firstVol"":21376.0,""highestVol"":211045.0,""firstVolDivLTGB"":2.1590141450948832E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":2.131592160607923E-4,""highestVolDivVol"":0.005796},{""code"":""000525.SZ"",""time"":1735884804000,""openTime"":null,""duration"":915000,""updatedTime"":1735885719000,""firstVol"":61595.0,""highestVol"":2526882.0,""firstVolDivLTGB"":6.221204915190837E-5,""firstVolDivVol"":0.001679,""highestVolDivLTGB"":0.0025521959117634956,""highestVolDivVol"":0.068457}]",1,其它,2474590,14897031.8,6.698587000097721,0.2499380058621981,12,5960290700.000,首板涨停,放量涨停,33,000525
000785.SZ,居然智家,4.17,10.026385224,涨停, 10:57:30, 14:09:36,"[{""code"":""000785.SZ"",""time"":1735873050000,""openTime"":1735874478000,""duration"":1425000,""updatedTime"":1735874478000,""firstVol"":1.5318126E8,""highestVol"":2.1638951E8,""firstVolDivLTGB"":0.025863127998572807,""firstVolDivVol"":0.649233,""highestVolDivLTGB"":0.03653521060395019,""highestVolDivVol"":0.881686},{""code"":""000785.SZ"",""time"":1735874490000,""openTime"":1735874508000,""duration"":15000,""updatedTime"":1735874508000,""firstVol"":1.315328E7,""highestVol"":3.927618E7,""firstVolDivLTGB"":0.0022208001438365744,""firstVolDivVol"":0.041162,""highestVolDivLTGB"":0.006631391272241691,""highestVolDivVol"":0.122759},{""code"":""000785.SZ"",""time"":1735874700000,""openTime"":1735874868000,""duration"":165000,""updatedTime"":1735874868000,""firstVol"":2.1984903E7,""highestVol"":3.7581615E7,""firstVolDivLTGB"":0.00371193160524471,""firstVolDivVol"":0.063523,""highestVolDivLTGB"":0.006345280872726101,""highestVolDivVol"":0.108294},{""code"":""000785.SZ"",""time"":1735874880000,""openTime"":1735874892000,""duration"":9000,""updatedTime"":1735874892000,""firstVol"":218741.0,""highestVol"":1571641.0,""firstVolDivLTGB"":3.693223623787801E-5,""firstVolDivVol"":6.08E-4,""highestVolDivLTGB"":2.6535590809740673E-4,""highestVolDivVol"":0.004365},{""code"":""000785.SZ"",""time"":1735881819000,""openTime"":1735881849000,""duration"":27000,""updatedTime"":1735881849000,""firstVol"":1081152.0,""highestVol"":4773952.0,""firstVolDivLTGB"":1.8254173233666433E-4,""firstVolDivVol"":0.0026,""highestVolDivLTGB"":8.060341822168237E-4,""highestVolDivVol"":0.011475},{""code"":""000785.SZ"",""time"":1735882140000,""openTime"":1735884096000,""duration"":1953000,""updatedTime"":1735884096000,""firstVol"":286475.0,""highestVol"":2.2455642E7,""firstVolDivLTGB"":4.8368446593213455E-5,""firstVolDivVol"":6.76E-4,""highestVolDivLTGB"":0.0037914111904819654,""highestVolDivVol"":0.052901},{""code"":""000785.SZ"",""time"":1735884105000,""openTime"":1735884543000,""duration"":435000,""updatedTime"":1735884543000,""firstVol"":3712561.0,""highestVol"":1.1466859E7,""firstVolDivLTGB"":6.26828897643938E-4,""firstVolDivVol"":0.008415,""highestVolDivLTGB"":0.0019360647774968463,""highestVolDivVol"":0.025938},{""code"":""000785.SZ"",""time"":1735884549000,""openTime"":1735884555000,""duration"":3000,""updatedTime"":1735884555000,""firstVol"":563466.0,""highestVol"":563466.0,""firstVolDivLTGB"":9.513561437504708E-5,""firstVolDivVol"":0.001257,""highestVolDivLTGB"":9.513561437504708E-5,""highestVolDivVol"":0.001257},{""code"":""000785.SZ"",""time"":1735884558000,""openTime"":1735884561000,""duration"":0,""updatedTime"":1735884561000,""firstVol"":106766.0,""highestVol"":106766.0,""firstVolDivLTGB"":1.8026374269904975E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":1.8026374269904975E-5,""highestVolDivVol"":2.38E-4},{""code"":""000785.SZ"",""time"":1735884564000,""openTime"":1735884567000,""duration"":0,""updatedTime"":1735884567000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.3637603710794604E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":2.3637603710794604E-7,""highestVolDivVol"":3.0E-6},{""code"":""000785.SZ"",""time"":1735884576000,""openTime"":null,""duration"":1146000,""updatedTime"":1735885722000,""firstVol"":8111.0,""highestVol"":1.1032193E7,""firstVolDivLTGB"":1.369461454987536E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":0.0018626757585357304,""highestVolDivVol"":0.02434}]",1,智能家居+零售+豆包对接中+华为,5492700,22904559,1.187749180380192,0.09273876135877251,10,24697935000.000,首板涨停,放量涨停,33,000785
600288.SH,大恒科技,9.48,9.976798144,涨停, 10:01:02, 14:20:35,"[{""code"":""600288.SH"",""time"":1735869662000,""openTime"":1735869713000,""duration"":48000,""updatedTime"":1735869713000,""firstVol"":2.81964E7,""highestVol"":3.04598E7,""firstVolDivLTGB"":0.0645521978021978,""firstVolDivVol"":1.56393,""highestVolDivLTGB"":0.06973397435897435,""highestVolDivVol"":1.686468},{""code"":""600288.SH"",""time"":1735869746000,""openTime"":1735869761000,""duration"":12000,""updatedTime"":1735869761000,""firstVol"":1.0673431E7,""highestVol"":1.0673431E7,""firstVolDivLTGB"":0.024435510531135532,""firstVolDivVol"":0.428674,""highestVolDivLTGB"":0.024435510531135532,""highestVolDivVol"":0.428674},{""code"":""600288.SH"",""time"":1735869770000,""openTime"":1735869779000,""duration"":6000,""updatedTime"":1735869779000,""firstVol"":6404200.0,""highestVol"":6404200.0,""firstVolDivLTGB"":0.014661630036630036,""firstVolDivVol"":0.233421,""highestVolDivLTGB"":0.014661630036630036,""highestVolDivVol"":0.233421},{""code"":""600288.SH"",""time"":1735870436000,""openTime"":1735883522000,""duration"":7710000,""updatedTime"":1735883522000,""firstVol"":1.65637E7,""highestVol"":2.2905E7,""firstVolDivLTGB"":0.03792055860805861,""firstVolDivVol"":0.45359,""highestVolDivLTGB"":0.052438186813186814,""highestVolDivVol"":0.609021},{""code"":""600288.SH"",""time"":1735885235000,""openTime"":null,""duration"":486000,""updatedTime"":1735885721000,""firstVol"":810600.0,""highestVol"":5647500.0,""firstVolDivLTGB"":0.0018557692307692307,""firstVolDivVol"":0.01405,""highestVolDivLTGB"":0.012929258241758241,""highestVolDivVol"":0.097632}]",1,,4612800,43729344,7.9055751305907505,1.056043956043956,4,4140864000.000,首板涨停,放量涨停,17,600288
000852.SZ,石化机械,7.48,10,涨停, 10:07:03, 10:17:54,"[{""code"":""000852.SZ"",""time"":1735870023000,""openTime"":1735870041000,""duration"":15000,""updatedTime"":1735870041000,""firstVol"":5.843242E7,""highestVol"":5.843242E7,""firstVolDivLTGB"":0.062095998267394675,""firstVolDivVol"":1.49671,""highestVolDivLTGB"":0.062095998267394675,""highestVolDivVol"":1.49671},{""code"":""000852.SZ"",""time"":1735870062000,""openTime"":1735870077000,""duration"":12000,""updatedTime"":1735870077000,""firstVol"":5.6593329E7,""highestVol"":5.9188429E7,""firstVolDivLTGB"":0.06014160049387133,""firstVolDivVol"":1.215956,""highestVolDivLTGB"":0.06289940729194192,""highestVolDivVol"":1.267561},{""code"":""000852.SZ"",""time"":1735870140000,""openTime"":1735870191000,""duration"":48000,""updatedTime"":1735870191000,""firstVol"":5.913854E7,""highestVol"":6.062794E7,""firstVolDivLTGB"":0.06284639036644812,""firstVolDivVol"":1.094462,""highestVolDivLTGB"":0.0644291723189919,""highestVolDivVol"":1.120557},{""code"":""000852.SZ"",""time"":1735870674000,""openTime"":null,""duration"":9681000,""updatedTime"":1735885722000,""firstVol"":4.34746E7,""highestVol"":4.54763E7,""firstVolDivLTGB"":0.04620035737482166,""firstVolDivVol"":0.612293,""highestVolDivLTGB"":0.04832755935844383,""highestVolDivVol"":0.638181}]",1,油气开采+氢能源+央企,11873366,88812777.68,14.390390843988992,1.2617798724819935,3,7038690300.000,首板涨停,放量涨停,33,000852
000573.SZ,粤宏远A,3.43,9.935897436,涨停, 09:25:00, 09:25:00,"[{""code"":""000573.SZ"",""time"":1735867500000,""openTime"":null,""duration"":12606000,""updatedTime"":1735885722000,""firstVol"":3.196253E8,""highestVol"":3.196253E8,""firstVolDivLTGB"":0.5049653478450277,""firstVolDivVol"":173.041687,""highestVolDivLTGB"":0.5049653478450277,""highestVolDivVol"":173.041687}]",1,拟购买博创智能约60%股份+向高端装备制造领域转型,89242045,306100214.35,677.2430601062209,14.099052952262106,0,2171069300.000,首板涨停,一字涨停||缩量涨停,33,000573
600789.SH,鲁抗医药,10.57,9.989594173,涨停, 09:41:46, 09:41:46,"[{""code"":""600789.SH"",""time"":1735868506000,""openTime"":null,""duration"":11832000,""updatedTime"":1735885723000,""firstVol"":7.1589257E7,""highestVol"":1.40325512E8,""firstVolDivLTGB"":0.07966137326870304,""firstVolDivVol"":1.03424,""highestVolDivLTGB"":0.15614805152334335,""highestVolDivVol"":1.64633}]",1,化学制药+合成生物+宠物经济,43690700,461810699,39.85945611261378,4.861552949415787,0,9498938000.000,首板涨停,放量涨停,17,600789
