股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
002848.SZ,*ST高斯,6.69,5.023547881,涨停, 09:25:00, 14:28:45,"[{""code"":""002848.SZ"",""time"":1747272300000,""openTime"":1747289646000,""duration"":11745000,""updatedTime"":1747289646000,""firstVol"":2131800.0,""highestVol"":3001500.0,""firstVolDivLTGB"":0.012978364807734974,""firstVolDivVol"":3.177996,""highestVolDivLTGB"":0.018273084703263217,""highestVolDivVol"":2.484685},{""code"":""002848.SZ"",""time"":1747289655000,""openTime"":1747289706000,""duration"":48000,""updatedTime"":1747289706000,""firstVol"":104400.0,""highestVol"":262300.0,""firstVolDivLTGB"":6.355855548961118E-4,""firstVolDivVol"":0.0218,""highestVolDivLTGB"":0.0015968782667552695,""highestVolDivVol"":0.053284},{""code"":""002848.SZ"",""time"":1747289868000,""openTime"":1747289916000,""duration"":45000,""updatedTime"":1747289916000,""firstVol"":187700.0,""highestVol"":828700.0,""firstVolDivLTGB"":0.0011427146422796953,""firstVolDivVol"":0.031869,""highestVolDivLTGB"":0.005045112541593945,""highestVolDivVol"":0.139891},{""code"":""002848.SZ"",""time"":1747290006000,""openTime"":1747290498000,""duration"":489000,""updatedTime"":1747290498000,""firstVol"":174600.0,""highestVol"":487400.0,""firstVolDivLTGB"":0.0010629620487055665,""firstVolDivVol"":0.025989,""highestVolDivLTGB"":0.002967283519696982,""highestVolDivVol"":0.071993},{""code"":""002848.SZ"",""time"":1747290525000,""openTime"":null,""duration"":1875000,""updatedTime"":1747295049000,""firstVol"":137800.0,""highestVol"":488300.0,""firstVolDivLTGB"":8.389242285889293E-4,""firstVolDivVol"":0.018934,""highestVolDivLTGB"":0.002972762705515052,""highestVolDivVol"":0.065981}]",1,业绩改善+国企改革+东数西算,280900,1879221,3.6519885070920606,0.1710114773662048,4,1098885890.000,首板涨停,T字涨停||缩量涨停,33,002848
002489.SZ,浙江永强,4.07,10,涨停, 10:36:03, 11:03:21,"[{""code"":""002489.SZ"",""time"":1747276563000,""openTime"":1747277748000,""duration"":1182000,""updatedTime"":1747277748000,""firstVol"":1.85253E8,""highestVol"":1.892979E8,""firstVolDivLTGB"":0.0968375319832069,""firstVolDivVol"":1.765332,""highestVolDivLTGB"":0.09895192761037014,""highestVolDivVol"":1.790668},{""code"":""002489.SZ"",""time"":1747277847000,""openTime"":1747278135000,""duration"":285000,""updatedTime"":1747278135000,""firstVol"":1.14758E8,""highestVol"":1.2769E8,""firstVolDivLTGB"":0.05998759261835898,""firstVolDivVol"":0.783591,""highestVolDivLTGB"":0.0667475531242986,""highestVolDivVol"":0.864621},{""code"":""002489.SZ"",""time"":1747278138000,""openTime"":1747278144000,""duration"":3000,""updatedTime"":1747278144000,""firstVol"":371900.0,""highestVol"":371900.0,""firstVolDivLTGB"":1.9440375132685918E-4,""firstVolDivVol"":0.002298,""highestVolDivLTGB"":1.9440375132685918E-4,""highestVolDivVol"":0.002298},{""code"":""002489.SZ"",""time"":1747278201000,""openTime"":null,""duration"":8808000,""updatedTime"":1747295091000,""firstVol"":2147724.0,""highestVol"":8.65705E7,""firstVolDivLTGB"":0.0011226824480094846,""firstVolDivVol"":0.012855,""highestVolDivLTGB"":0.045253105550529346,""highestVolDivVol"":0.512248}]",1,户外休闲家具+电商+外销,11113340,45231293.8,5.922863472180874,0.5809290093495125,3,7786027700.000,首板涨停,放量涨停,33,002489
002305.SZ,*ST南置,1.83,5.172413793,涨停, 09:46:51, 13:08:15,"[{""code"":""002305.SZ"",""time"":1747273611000,""openTime"":1747273695000,""duration"":81000,""updatedTime"":1747273695000,""firstVol"":8791599.0,""highestVol"":1.3757799E7,""firstVolDivLTGB"":0.005069824341880778,""firstVolDivVol"":0.164287,""highestVolDivLTGB"":0.00793366761392359,""highestVolDivVol"":0.255251},{""code"":""002305.SZ"",""time"":1747273782000,""openTime"":1747273887000,""duration"":102000,""updatedTime"":1747273887000,""firstVol"":354500.0,""highestVol"":1.02247E7,""firstVolDivLTGB"":2.0442842413498792E-4,""firstVolDivVol"":0.005567,""highestVolDivLTGB"":0.005896246285622034,""highestVolDivVol"":0.160151},{""code"":""002305.SZ"",""time"":1747274928000,""openTime"":1747276443000,""duration"":1512000,""updatedTime"":1747276443000,""firstVol"":5652698.0,""highestVol"":9010298.0,""firstVolDivLTGB"":0.003259723961215791,""firstVolDivVol"":0.075949,""highestVolDivLTGB"":0.005195940821231687,""highestVolDivVol"":0.120906},{""code"":""002305.SZ"",""time"":1747276629000,""openTime"":1747277298000,""duration"":666000,""updatedTime"":1747277298000,""firstVol"":164898.0,""highestVol"":6624498.0,""firstVolDivLTGB"":9.509122223698515E-5,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":0.003820128876799377,""highestVolDivVol"":0.080465},{""code"":""002305.SZ"",""time"":1747278411000,""openTime"":1747278441000,""duration"":27000,""updatedTime"":1747278441000,""firstVol"":60998.0,""highestVol"":119798.0,""firstVolDivLTGB"":3.517552895736528E-5,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":6.908354401840136E-5,""highestVolDivVol"":0.001371},{""code"":""002305.SZ"",""time"":1747278483000,""openTime"":1747278513000,""duration"":27000,""updatedTime"":1747278513000,""firstVol"":14900.0,""highestVol"":70500.0,""firstVolDivLTGB"":8.592337149820366E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":4.065501805787489E-5,""highestVolDivVol"":8.05E-4},{""code"":""002305.SZ"",""time"":1747278561000,""openTime"":1747278564000,""duration"":0,""updatedTime"":1747278564000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":6.920003073680832E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":6.920003073680832E-7,""highestVolDivVol"":1.4E-5},{""code"":""002305.SZ"",""time"":1747278630000,""openTime"":1747278645000,""duration"":12000,""updatedTime"":1747278645000,""firstVol"":14600.0,""highestVol"":89600.0,""firstVolDivLTGB"":8.419337072978345E-6,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":5.166935628348355E-5,""highestVolDivVol"":0.001016},{""code"":""002305.SZ"",""time"":1747278666000,""openTime"":1747278813000,""duration"":144000,""updatedTime"":1747278813000,""firstVol"":1000.0,""highestVol"":2840000.0,""firstVolDivLTGB"":5.76666922806736E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.0016377340607711302,""highestVolDivVol"":0.03207},{""code"":""002305.SZ"",""time"":1747278945000,""openTime"":1747278966000,""duration"":18000,""updatedTime"":1747278966000,""firstVol"":8500.0,""highestVol"":13800.0,""firstVolDivLTGB"":4.9016688438572555E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":7.958003534732957E-6,""highestVolDivVol"":1.55E-4},{""code"":""002305.SZ"",""time"":1747278984000,""openTime"":1747285554000,""duration"":1185000,""updatedTime"":1747285554000,""firstVol"":26300.0,""highestVol"":4947800.0,""firstVolDivLTGB"":1.5166340069817157E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.0028532326006631683,""highestVolDivVol"":0.055448},{""code"":""002305.SZ"",""time"":1747285587000,""openTime"":1747285599000,""duration"":9000,""updatedTime"":1747285599000,""firstVol"":3500.0,""highestVol"":40300.0,""firstVolDivLTGB"":2.018334229823576E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":2.323967698911146E-5,""highestVolDivVol"":4.37E-4},{""code"":""002305.SZ"",""time"":1747285695000,""openTime"":null,""duration"":6705000,""updatedTime"":1747295082000,""firstVol"":274000.0,""highestVol"":4757000.0,""firstVolDivLTGB"":1.5800673684904565E-4,""firstVolDivVol"":0.002947,""highestVolDivLTGB"":0.002743204551791643,""highestVolDivVol"":0.050313}]",2,房地产+央企+电建地产拟受让公司地产业务及资产负债,4757000,8705310,5.031274867832259,0.2743204551791643,12,3173409000.000,8天5板,放量涨停,33,002305
002569.SZ,*ST步森,8.75,5.042016807,涨停, 09:38:09, 14:18:48,"[{""code"":""002569.SZ"",""time"":1747273089000,""openTime"":1747273788000,""duration"":696000,""updatedTime"":1747273788000,""firstVol"":320899.0,""highestVol"":1921399.0,""firstVolDivLTGB"":0.0022928493636501504,""firstVolDivVol"":0.117772,""highestVolDivLTGB"":0.013728551583108813,""highestVolDivVol"":0.683979},{""code"":""002569.SZ"",""time"":1747273794000,""openTime"":1747273953000,""duration"":156000,""updatedTime"":1747273953000,""firstVol"":493500.0,""highestVol"":807800.0,""firstVolDivLTGB"":0.0035260974978462045,""firstVolDivVol"":0.126934,""highestVolDivLTGB"":0.005771796471651802,""highestVolDivVol"":0.205901},{""code"":""002569.SZ"",""time"":1747289907000,""openTime"":1747289916000,""duration"":6000,""updatedTime"":1747289916000,""firstVol"":22280.0,""highestVol"":28580.0,""firstVolDivLTGB"":1.591924057791559E-4,""firstVolDivVol"":0.003107,""highestVolDivLTGB"":2.0420641638995853E-4,""highestVolDivVol"":0.003985},{""code"":""002569.SZ"",""time"":1747289928000,""openTime"":null,""duration"":2472000,""updatedTime"":1747295070000,""firstVol"":103380.0,""highestVol"":238880.0,""firstVolDivLTGB"":7.386584788801228E-4,""firstVolDivVol"":0.014337,""highestVolDivLTGB"":0.0017068169610648457,""highestVolDivVol"":0.033057}]",1,男装品牌+一季报减亏+国企改革,201680,1764700,2.7493668808440916,0.14410199460296302,3,1224618720.000,9天7板,放量涨停,33,002569
002626.SZ,金达威,18.49,9.99405116,涨停, 10:11:30, 10:11:30,"[{""code"":""002626.SZ"",""time"":1747275090000,""openTime"":null,""duration"":11934000,""updatedTime"":1747295076000,""firstVol"":5.4972E7,""highestVol"":5.93943E7,""firstVolDivLTGB"":0.09014097129972769,""firstVolDivVol"":2.375971,""highestVolDivLTGB"":0.09739248875186306,""highestVolDivVol"":2.552931}]",1,计划推出麦角硫因+NMN+辅酶Q10+外销,6398100,118300869,21.778864986899528,1.0491358300094369,0,11276029800.000,首板涨停,放量涨停,33,002626
600798.SH,宁波海运,4.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747272301000,""openTime"":null,""duration"":14430000,""updatedTime"":1747294276000,""firstVol"":6.46691054E8,""highestVol"":6.46691054E8,""firstVolDivLTGB"":0.5359906527838244,""firstVolDivVol"":111.418812,""highestVolDivLTGB"":0.5359906527838244,""highestVolDivVol"":111.418812}]",3,港口航运+一带一路+国企,134894742,549021599.94,736.4030728584875,11.180349623590985,0,4910594200.000,3天3板,一字涨停||缩量涨停,17,600798
002231.SZ,*ST奥维,3.05,5.172413793,涨停, 09:47:06, 09:49:48,"[{""code"":""002231.SZ"",""time"":1747273626000,""openTime"":1747273677000,""duration"":48000,""updatedTime"":1747273677000,""firstVol"":3184200.0,""highestVol"":4689400.0,""firstVolDivLTGB"":0.010800533603751215,""firstVolDivVol"":0.176566,""highestVolDivLTGB"":0.01590604305050906,""highestVolDivVol"":0.255222},{""code"":""002231.SZ"",""time"":1747273788000,""openTime"":null,""duration"":13230000,""updatedTime"":1747295082000,""firstVol"":2599665.0,""highestVol"":6183365.0,""firstVolDivLTGB"":0.008817840961935778,""firstVolDivVol"":0.111735,""highestVolDivLTGB"":0.020973444339789944,""highestVolDivVol"":0.261682}]",1,军工信息化+金属制品,4041804,12327502.2,14.861195694485914,1.3709452899245047,1,899197240.000,首板涨停,缩量涨停,33,002231
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747272300000,""openTime"":null,""duration"":14424000,""updatedTime"":1747295088000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.884758,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.884758}]",3,军工+农业+国企改革+ST板块,7479700,29395221,762.923296613627,2.4116737351370654,0,1218872210.000,3天3板,一字涨停||缩量涨停,33,000638
600608.SH,*ST沪科,3.51,5.089820359,涨停, 10:35:23, 14:19:38,"[{""code"":""600608.SH"",""time"":1747276523000,""openTime"":1747278317000,""duration"":1791000,""updatedTime"":1747278317000,""firstVol"":555500.0,""highestVol"":819500.0,""firstVolDivLTGB"":0.001744817306022119,""firstVolDivVol"":0.157787,""highestVolDivLTGB"":0.0025740374118544134,""highestVolDivVol"":0.231742},{""code"":""600608.SH"",""time"":1747278458000,""openTime"":1747278524000,""duration"":51000,""updatedTime"":1747278524000,""firstVol"":2900.0,""highestVol"":373000.0,""firstVolDivLTGB"":9.108857223157776E-6,""firstVolDivVol"":6.72E-4,""highestVolDivLTGB"":0.001171587498013052,""highestVolDivVol"":0.086421},{""code"":""600608.SH"",""time"":1747278611000,""openTime"":1747278989000,""duration"":354000,""updatedTime"":1747278989000,""firstVol"":126000.0,""highestVol"":539600.0,""firstVolDivLTGB"":3.957641414199586E-4,""firstVolDivVol"":0.02736,""highestVolDivLTGB"":0.0016948756405572194,""highestVolDivVol"":0.116376},{""code"":""600608.SH"",""time"":1747279097000,""openTime"":1747279214000,""duration"":114000,""updatedTime"":1747279214000,""firstVol"":61400.0,""highestVol"":257800.0,""firstVolDivLTGB"":1.9285649431099568E-4,""firstVolDivVol"":0.011744,""highestVolDivLTGB"":8.097459972862327E-4,""highestVolDivVol"":0.049301},{""code"":""600608.SH"",""time"":1747279238000,""openTime"":1747289819000,""duration"":5181000,""updatedTime"":1747289819000,""firstVol"":29100.0,""highestVol"":398700.0,""firstVolDivLTGB"":9.140267075651425E-5,""firstVolDivVol"":0.005364,""highestVolDivLTGB"":0.0012523108189217262,""highestVolDivVol"":0.072247},{""code"":""600608.SH"",""time"":1747289840000,""openTime"":1747289843000,""duration"":0,""updatedTime"":1747289843000,""firstVol"":6740.0,""highestVol"":6740.0,""firstVolDivLTGB"":2.1170240580718418E-5,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":2.1170240580718418E-5,""highestVolDivVol"":0.001148},{""code"":""600608.SH"",""time"":1747289978000,""openTime"":null,""duration"":2424000,""updatedTime"":1747294289000,""firstVol"":91800.0,""highestVol"":230800.0,""firstVolDivLTGB"":2.883424458916841E-4,""firstVolDivVol"":0.015594,""highestVolDivLTGB"":7.249393955533845E-4,""highestVolDivVol"":0.039017}]",1,ST板块+年报增长+股权转让+国企,161200,565812,2.7169378829121125,0.050632682219759785,6,1117483760.000,首板涨停,放量涨停,22,600608
002909.SZ,集泰股份,7.61,9.971098266,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747272300000,""openTime"":null,""duration"":14424000,""updatedTime"":1747295088000,""firstVol"":2.036496E8,""highestVol"":2.036496E8,""firstVolDivLTGB"":0.5345081136968733,""firstVolDivVol"":172.862745,""highestVolDivLTGB"":0.5345081136968733,""highestVolDivVol"":172.862745}]",3,集装箱用产品+涂料+有机硅胶粘剂+跨境电商,25883243,196971479.23,747.7773312605432,6.793435092574598,0,2899438600.000,3天3板,一字涨停||缩量涨停,33,002909
