股票代码,股票简称,最新价,最新涨跌幅,涨停[20240626],首次涨停时间[20240626],最终涨停时间[20240626],涨停明细数据[20240626],连续涨停天数[20240626],涨停原因类别[20240626],涨停封单量[20240626],涨停封单额[20240626],涨停封单量占成交量比[20240626],涨停封单量占流通a股比[20240626],涨停开板次数[20240626],a股市值(不含限售股)[20240626],几天几板[20240626],涨停类型[20240626],market_code,code
300977.SZ,深圳瑞捷,16.51,19.986,涨停, 13:21:07, 13:21:07,"[{""code"":""300977.SZ"",""time"":1719379267770,""openTime"":null,""duration"":3840742,""updatedTime"":1719383108512,""firstVol"":1.72438E7,""highestVol"":2.6170912E7,""firstVolDivLTGB"":0.44449106046811143,""firstVolDivVol"":3.692647554502731,""highestVolDivLTGB"":0.6746039984398812,""highestVolDivVol"":5.090771299865742}]",1,AI语料+建设工程+水利,6676024.0,1.1022115624000001E8,95.95377217988766,17.208695226519463,0,640496880.000,首板涨停,放量涨停,33,300977
605178.SH,时空科技,16.58,10.020,涨停, 09:31:45, 10:50:15,"[{""code"":""605178.SH"",""time"":1719365505048,""openTime"":1719365520048,""duration"":15000,""updatedTime"":1719365520048,""firstVol"":171060.0,""highestVol"":171060.0,""firstVolDivLTGB"":0.0017234986640013864,""firstVolDivVol"":0.03391770287568823,""highestVolDivLTGB"":0.0017234986640013864,""highestVolDivVol"":0.03391770287568823},{""code"":""605178.SH"",""time"":1719365640050,""openTime"":1719365655050,""duration"":15000,""updatedTime"":1719365655050,""firstVol"":31800.0,""highestVol"":31800.0,""firstVolDivLTGB"":3.2039785756602415E-4,""firstVolDivVol"":0.0040157985049106395,""highestVolDivLTGB"":3.2039785756602415E-4,""highestVolDivVol"":0.0040157985049106395},{""code"":""605178.SH"",""time"":1719370215883,""openTime"":null,""duration"":7514919,""updatedTime"":1719383133652,""firstVol"":3485660.0,""highestVol"":3725000.0,""firstVolDivLTGB"":0.03511943384288011,""firstVolDivVol"":0.24071948306698523,""highestVolDivLTGB"":0.03753088111425912,""highestVolDivVol"":0.25627558713940995}]",3,智慧交通+智慧灯杆+照明工程+空间计算,1574300.0,2.6101893999999996E7,10.255455494528187,1.5861709030383389,2,1645591500.000,3天3板,放量涨停,17,605178
300061.SZ,旗天科技,4.54,20.106,涨停, 09:40:30, 09:52:00,"[{""code"":""300061.SZ"",""time"":1719366030053,""openTime"":1719366570057,""duration"":540004,""updatedTime"":1719366570057,""firstVol"":9.59609E7,""highestVol"":1.277422E8,""firstVolDivLTGB"":0.15548417526282124,""firstVolDivVol"":3.9341813855437,""highestVolDivLTGB"":0.2069789947078275,""highestVolDivVol"":4.340605608370898},{""code"":""300061.SZ"",""time"":1719366630058,""openTime"":1719366645058,""duration"":15000,""updatedTime"":1719366645058,""firstVol"":6.3092E7,""highestVol"":6.3092E7,""firstVolDivLTGB"":0.10222713194313432,""firstVolDivVol"":1.3468049980187076,""highestVolDivLTGB"":0.10222713194313432,""highestVolDivVol"":1.3468049980187076},{""code"":""300061.SZ"",""time"":1719366720058,""openTime"":null,""duration"":10985604,""updatedTime"":1719383108512,""firstVol"":5.864783E7,""highestVol"":7.00835E7,""firstVolDivLTGB"":0.09502630215540023,""firstVolDivVol"":1.0879899588817334,""highestVolDivLTGB"":0.11355536679034829,""highestVolDivVol"":1.2181982992555265}]",1,数字营销+智慧政务+数据要素+网络安全,1.47585E7,6.700359E7,22.602618160724717,2.3913002072889555,2,2801973200.000,首板涨停,放量涨停,33,300061
002861.SZ,瀛通通讯,8.84,9.950,涨停, 14:09:41, 14:09:41,"[{""code"":""002861.SZ"",""time"":1719382181453,""openTime"":null,""duration"":952199,""updatedTime"":1719383133652,""firstVol"":1.1107E7,""highestVol"":1.11194E7,""firstVolDivLTGB"":0.09299453037770532,""firstVolDivVol"":1.8058107207309737,""highestVolDivLTGB"":0.09309835068712133,""highestVolDivVol"":1.7672282263191355}]",1,其它,8875500.0,7.845942E7,130.7759179583898,7.43110609856238,0,1055824250.000,首板涨停,缩量涨停,33,002861
003004.SZ,声迅股份,27.87,9.984,涨停, 13:29:07, 13:29:07,"[{""code"":""003004.SZ"",""time"":1719379747771,""openTime"":null,""duration"":3360741,""updatedTime"":1719383108512,""firstVol"":8322192.0,""highestVol"":9040792.0,""firstVolDivLTGB"":0.11960912261100949,""firstVolDivVol"":1.0307386368703126,""highestVolDivLTGB"":0.12993706451721299,""highestVolDivVol"":1.0974488007294967}]",2,多模态AI+车路协同+低空经济+安防,4493156.0,1.2522425772E8,48.04207283066511,6.457703053647321,0,1939145500.000,2天2板,放量涨停,33,003004
600571.SH,信雅达,10.22,10.011,涨停, 09:41:45, 09:42:45,"[{""code"":""600571.SH"",""time"":1719366105055,""openTime"":1719366150055,""duration"":45000,""updatedTime"":1719366150055,""firstVol"":1.32374E7,""highestVol"":1.80211E7,""firstVolDivLTGB"":0.029704212051838565,""firstVolDivVol"":1.8603162146878045,""highestVolDivLTGB"":0.04043864926703038,""highestVolDivVol"":2.225934081787832},{""code"":""600571.SH"",""time"":1719366165055,""openTime"":null,""duration"":11540607,""updatedTime"":1719383108512,""firstVol"":1.57191E7,""highestVol"":3.07497E7,""firstVolDivLTGB"":0.03527305057368181,""firstVolDivVol"":1.2439173548434679,""highestVolDivLTGB"":0.06900113385788903,""highestVolDivVol"":2.095055538931213}]",1,Pika+金融科技+跨境支付,1.05897E7,1.08226734E8,57.58065652725409,2.3762875970005806,1,4554445900.000,首板涨停,缩量涨停,17,600571
002005.SZ,ST德豪,0.95,5.556,涨停, 09:30:00, 09:31:00,"[{""code"":""002005.SZ"",""time"":1719365400000,""openTime"":1719365415048,""duration"":15048,""updatedTime"":1719365415048,""firstVol"":5805939.0,""highestVol"":5805939.0,""firstVolDivLTGB"":0.003313088703059244,""firstVolDivVol"":1.1009940339756752,""highestVolDivLTGB"":0.003313088703059244,""highestVolDivVol"":1.1009940339756752},{""code"":""002005.SZ"",""time"":1719365460048,""openTime"":null,""duration"":12245614,""updatedTime"":1719383108512,""firstVol"":1874800.0,""highestVol"":7324599.0,""firstVolDivLTGB"":0.0010698318911885694,""firstVolDivVol"":0.12606578982759084,""highestVolDivLTGB"":0.004179693620849106,""highestVolDivVol"":0.4371198378468154}]",3,增持+一季报减亏+ST板块+小家电,4687499.0,4453124.05,20.095596326176956,0.2674864476271884,1,1664803600.000,3天3板,T字涨停||放量涨停,33,002005
002823.SZ,凯中精密,11.99,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002823.SZ"",""time"":1719365400000,""openTime"":null,""duration"":12305662,""updatedTime"":1719383108512,""firstVol"":8.2532398E7,""highestVol"":8.2532398E7,""firstVolDivLTGB"":0.46197955482205205,""firstVolDivVol"":258.3157476322527,""highestVolDivLTGB"":0.46197955482205205,""highestVolDivVol"":258.3157476322527}]",2,预计半年报大增+新能源汽车,2.7081006E7,3.2470126194E8,891.5575141876824,15.158739354711736,0,2142007000.000,2天2板,一字涨停||缩量涨停,33,002823
002338.SZ,奥普光电,31.92,9.993,涨停, 10:06:30, 10:06:30,"[{""code"":""002338.SZ"",""time"":1719367590154,""openTime"":null,""duration"":10140648,""updatedTime"":1719383133652,""firstVol"":1.997957E7,""highestVol"":1.997957E7,""firstVolDivLTGB"":0.0832502895905731,""firstVolDivVol"":1.4569847001646181,""highestVolDivLTGB"":0.0832502895905731,""highestVolDivVol"":1.4569847001646181}]",1,绝对式光栅尺+大股东长春光机所+机器人+图像传感器,5099900.0,1.62788808E8,30.14061522811751,2.125011458619799,0,7660608500.000,首板涨停,放量涨停,33,002338
301446.SZ,福事特,20.29,19.988,涨停, 09:35:00, 09:35:00,"[{""code"":""301446.SZ"",""time"":1719365700050,""openTime"":null,""duration"":12030752,""updatedTime"":1719383133652,""firstVol"":2.008677E7,""highestVol"":2.0244499E7,""firstVolDivLTGB"":0.7725680769230769,""firstVolDivVol"":12.365426641960564,""highestVolDivLTGB"":0.7786345769230769,""highestVolDivVol"":9.163719824497635}]",1,液压管路系统+农机+出口+次新股,4272623.0,8.669152067E7,89.35220107503967,16.433165384615382,0,527540000.000,首板涨停,放量涨停,33,301446
