股票代码,股票简称,最新价,最新涨跌幅,涨停[20241206],首次涨停时间[20241206],最终涨停时间[20241206],涨停明细数据[20241206],连续涨停天数[20241206],涨停原因类别[20241206],涨停封单量[20241206],涨停封单额[20241206],涨停封单量占成交量比[20241206],涨停封单量占流通a股比[20241206],涨停开板次数[20241206],a股市值(不含限售股)[20241206],几天几板[20241206],涨停类型[20241206],market_code,code
002193.SZ,如意集团,8.69,10,涨停, 10:17:45, 10:17:45,"[{""code"":""002193.SZ"",""time"":1733451465000,""openTime"":null,""duration"":5670000,""updatedTime"":1733462475000,""firstVol"":2.5041327E7,""highestVol"":2.5540227E7,""firstVolDivLTGB"":0.09568201248652872,""firstVolDivVol"":0.459663,""highestVolDivLTGB"":0.0975882914960049,""highestVolDivVol"":0.466142}]",1,西装+羊毛+外销,7705210,66958274.9,11.463360008636041,2.9441331101635546,0,2274295100.000,6天5板,放量涨停,33,002193
002607.SZ,中公教育,4.06,10.027100271,涨停, 09:30:12, 09:31:00,"[{""code"":""002607.SZ"",""time"":1733448660000,""openTime"":null,""duration"":8424000,""updatedTime"":1733462475000,""firstVol"":1.811613E8,""highestVol"":2.219272E8,""firstVolDivLTGB"":0.03602515631180982,""firstVolDivVol"":0.765678,""highestVolDivLTGB"":0.04413173271467074,""highestVolDivVol"":0.869114}]",2,职业教育+战略升级+低价股,149979120,608915227.2,51.64003345638227,2.982436779548216,0,20416702000.000,2天2板,缩量涨停,33,002607
000785.SZ,居然之家,3.34,9.868421053,涨停, 10:28:09, 10:28:09,"[{""code"":""000785.SZ"",""time"":1733452089000,""openTime"":null,""duration"":5028000,""updatedTime"":1733462475000,""firstVol"":1.768839E8,""highestVol"":1.805186E8,""firstVolDivLTGB"":0.029684326089451426,""firstVolDivVol"":1.356931,""highestVolDivLTGB"":0.030294294662268562,""highestVolDivVol"":1.376113}]",1,智能家居+华为+AIGC,53668300,179252122,38.31335103023131,0.9006513978188552,0,19902498000.000,首板涨停,放量涨停,33,000785
002347.SZ,泰尔股份,10.01,10,涨停, 09:38:54, 09:48:42,"[{""code"":""002347.SZ"",""time"":1733449134000,""openTime"":1733449635000,""duration"":498000,""updatedTime"":1733449635000,""firstVol"":1.08557E7,""highestVol"":2.97145E7,""firstVolDivLTGB"":0.022002586587409927,""firstVolDivVol"":0.106253,""highestVolDivLTGB"":0.0602260433828857,""highestVolDivVol"":0.267097},{""code"":""002347.SZ"",""time"":1733449668000,""openTime"":1733449704000,""duration"":33000,""updatedTime"":1733449704000,""firstVol"":2563100.0,""highestVol"":1.45093E7,""firstVolDivLTGB"":0.005194951010270216,""firstVolDivVol"":0.019046,""highestVolDivLTGB"":0.02940778849569414,""highestVolDivVol"":0.106334},{""code"":""002347.SZ"",""time"":1733449722000,""openTime"":null,""duration"":7371000,""updatedTime"":1733462475000,""firstVol"":7868100.0,""highestVol"":2.04876E7,""firstVolDivLTGB"":0.015947249051502903,""firstVolDivVol"":0.054684,""highestVolDivLTGB"":0.04152474671999223,""highestVolDivVol"":0.133923}]",7,机器人+神经网络+商业航天,19387500,194068875,12.654744434213312,3.9295038317511537,2,4938762800.000,7天7板,放量涨停,33,002347
603717.SH,天域生物,7.63,9.942363112,涨停, 09:31:50, 09:45:02,"[{""code"":""603717.SH"",""time"":1733448710000,""openTime"":1733449100000,""duration"":387000,""updatedTime"":1733449100000,""firstVol"":5708320.0,""highestVol"":1.774082E7,""firstVolDivLTGB"":0.019673940975419843,""firstVolDivVol"":2.200264,""highestVolDivLTGB"":0.061144407730391405,""highestVolDivVol"":4.602172},{""code"":""603717.SH"",""time"":1733449502000,""openTime"":null,""duration"":7572000,""updatedTime"":1733462468000,""firstVol"":1.958912E7,""highestVol"":2.0634729E7,""firstVolDivLTGB"":0.0675146436500435,""firstVolDivVol"":1.247886,""highestVolDivLTGB"":0.07111837465134824,""highestVolDivVol"":1.312656}]",1,养殖+光伏,8115550,61921646.5,41.48034149066615,2.7970550299049197,1,2213815800.000,首板涨停,放量涨停,17,603717
301388.SZ,欣灵电气,30.48,20,涨停, 09:47:54, 09:47:54,"[{""code"":""301388.SZ"",""time"":1733449674000,""openTime"":null,""duration"":7437000,""updatedTime"":1733462472000,""firstVol"":1.66279E7,""highestVol"":1.66279E7,""firstVolDivLTGB"":0.6078206829009524,""firstVolDivVol"":1.546846,""highestVolDivLTGB"":0.6078206829009524,""highestVolDivVol"":1.546846}]",1,电力设备+传感器+低压电器,7147352,217851288.96,55.751584360621585,26.126620761331786,0,833828800.000,首板涨停,放量涨停,33,301388
002229.SZ,鸿博股份,17.26,10.006373486,涨停, 10:08:15, 11:26:15,"[{""code"":""002229.SZ"",""time"":1733450895000,""openTime"":1733451579000,""duration"":681000,""updatedTime"":1733451579000,""firstVol"":8.86582E7,""highestVol"":9.49279E7,""firstVolDivLTGB"":0.1797741641481872,""firstVolDivVol"":1.502063,""highestVolDivLTGB"":0.19248737146527561,""highestVolDivVol"":1.602711},{""code"":""002229.SZ"",""time"":1733451639000,""openTime"":1733451657000,""duration"":15000,""updatedTime"":1733451657000,""firstVol"":3.25564E7,""highestVol"":4.65427E7,""firstVolDivLTGB"":0.06601532173757241,""firstVolDivVol"":0.388681,""highestVolDivLTGB"":0.09437564703208312,""highestVolDivVol"":0.554566},{""code"":""002229.SZ"",""time"":1733455575000,""openTime"":null,""duration"":1554000,""updatedTime"":1733462475000,""firstVol"":3.8025648E7,""highestVol"":4.9845148E7,""firstVolDivLTGB"":0.07710543509109351,""firstVolDivVol"":0.29327,""highestVolDivLTGB"":0.10107209280746378,""highestVolDivVol"":0.382917}]",1,算力+包装印刷+彩票+无实控人,11877400,205003924,8.653614479995902,2.408406280810662,2,8512015800.000,首板涨停,放量涨停,33,002229
603030.SH,全筑股份,3.63,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603030.SH"",""time"":1733448301000,""openTime"":null,""duration"":8487000,""updatedTime"":1733462476000,""firstVol"":4.9712458E7,""highestVol"":5.0468046E7,""firstVolDivLTGB"":0.03774864656797558,""firstVolDivVol"":20.302881,""highestVolDivLTGB"":0.038322394588300855,""highestVolDivVol"":13.081557}]",2,住宅装修+机器人+摘帽,38793325,140819769.75,678.462608528973,2.9457314595500614,0,4780468700.000,2天2板,一字涨停||缩量涨停,17,603030
001231.SZ,农心科技,21.91,9.989959839,涨停, 09:30:24, 09:31:09,"[{""code"":""001231.SZ"",""time"":1733448669000,""openTime"":null,""duration"":8427000,""updatedTime"":1733462457000,""firstVol"":57100.0,""highestVol"":7708600.0,""firstVolDivLTGB"":0.0015500929784317186,""firstVolDivVol"":0.007945,""highestVolDivLTGB"":0.20926526678701832,""highestVolDivVol"":0.939517}]",2,农药+涨价,6142945,134591924.95,69.68811933417358,16.67624502870794,1,807087720.000,2天2板,放量涨停,33,001231
600743.SH,华远地产,2.38,10.185185185,涨停, 10:09:37, 10:09:37,"[{""code"":""600743.SH"",""time"":1733450977000,""openTime"":null,""duration"":6096000,""updatedTime"":1733462473000,""firstVol"":1.9518697E7,""highestVol"":7.6308297E7,""firstVolDivLTGB"":0.008319632466067612,""firstVolDivVol"":0.173968,""highestVolDivLTGB"":0.032525582273833634,""highestVolDivVol"":0.677029}]",2,资产重组+房地产+国企,23845132,56751414.16,18.827241102391437,1.0163728364904057,0,5583720100.000,2天2板,放量涨停,17,600743
