股票代码,股票简称,最新价,最新涨跌幅,涨停[20250110],首次涨停时间[20250110],最终涨停时间[20250110],涨停明细数据[20250110],连续涨停天数[20250110],涨停原因类别[20250110],涨停封单量[20250110],涨停封单额[20250110],涨停封单量占成交量比[20250110],涨停封单量占流通a股比[20250110],涨停开板次数[20250110],a股市值(不含限售股)[20250110],几天几板[20250110],涨停类型[20250110],market_code,code
002309.SZ,*ST中利,2.69,5.078125,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736472300000,""openTime"":null,""duration"":579000,""updatedTime"":1736473134000,""firstVol"":3.52882E7,""highestVol"":3.52882E7,""firstVolDivLTGB"":0.029028929838163596,""firstVolDivVol"":385.242358,""highestVolDivLTGB"":0.029028929838163596,""highestVolDivVol"":385.242358}]",7,,24831500,66805343,22680.091324200912,2.042962700993084,0,3270022600.000,2天2板,一字涨停||缩量涨停,33,002309
603777.SH,来伊份,16.8,10.019646365,涨停, 09:30:21, 09:30:21,"[{""code"":""603777.SH"",""time"":1736472621000,""openTime"":null,""duration"":513000,""updatedTime"":1736473134000,""firstVol"":3100974.0,""highestVol"":1.1664574E7,""firstVolDivLTGB"":0.009243948162055777,""firstVolDivVol"":0.292702,""highestVolDivLTGB"":0.034771886958247185,""highestVolDivVol"":0.970486}]",2,,8228834,137606011.2,50.32818129277536,2.4530007323557723,0,5635726500.000,2天2板,缩量涨停,17,603777
002437.SZ,誉衡药业,2.59,10.212765957,涨停, 09:30:24, 09:30:24,"[{""code"":""002437.SZ"",""time"":1736472624000,""openTime"":null,""duration"":510000,""updatedTime"":1736473134000,""firstVol"":5.0194E7,""highestVol"":1.132216E8,""firstVolDivLTGB"":0.022913036690261197,""firstVolDivVol"":1.607803,""highestVolDivLTGB"":0.05168447772502843,""highestVolDivVol"":3.453521}]",1,,69016691,178630463.69,149.50711677016045,3.148376091134999,0,5673733300.000,首板涨停,缩量涨停,33,002437
300640.SZ,德艺文创,6.66,20,涨停, 09:34:09, 09:34:09,"[{""code"":""300640.SZ"",""time"":1736472849000,""openTime"":null,""duration"":285000,""updatedTime"":1736473134000,""firstVol"":1.3202288E8,""highestVol"":1.3838548E8,""firstVolDivLTGB"":0.5942038127276247,""firstVolDivVol"":10.605934,""highestVolDivLTGB"":0.622840373139432,""highestVolDivVol"":10.503626}]",1,,104755830,697673827.8,635.5204941677936,47.14812583352741,0,1479748800.000,首板涨停,缩量涨停,33,300640
002571.SZ,德力股份,5.3,9.958506224,涨停, 09:32:15, 09:32:15,"[{""code"":""002571.SZ"",""time"":1736472735000,""openTime"":null,""duration"":399000,""updatedTime"":1736473134000,""firstVol"":9103000.0,""highestVol"":5.41345E7,""firstVolDivLTGB"":0.030515625777095847,""firstVolDivVol"":0.262985,""highestVolDivLTGB"":0.18147293679338627,""highestVolDivVol"":1.37346}]",2,,52137900,276619720,124.46735952457037,17.49625120079641,0,1581022800.000,2天2板,放量涨停,33,002571
603068.SH,博通集成,33.44,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603068.SH"",""time"":1736472302000,""openTime"":null,""duration"":540000,""updatedTime"":1736473136000,""firstVol"":3014570.0,""highestVol"":1.04669E7,""firstVolDivLTGB"":0.02004035686469758,""firstVolDivVol"":1.926329,""highestVolDivLTGB"":0.06958219953993541,""highestVolDivVol"":4.266261}]",2,,8096100,270349024,282.2231135584458,5.374506782338245,0,5030210900.000,2天2板,一字涨停||缩量涨停,17,603068
605033.SH,美邦股份,23.44,9.995307367,涨停, 09:31:15, 09:35:42,"[{""code"":""605033.SH"",""time"":1736472675000,""openTime"":1736472690000,""duration"":12000,""updatedTime"":1736472690000,""firstVol"":54900.0,""highestVol"":997200.0,""firstVolDivLTGB"":4.0606508875739645E-4,""firstVolDivVol"":0.011126,""highestVolDivLTGB"":0.007375739644970414,""highestVolDivVol"":0.201008},{""code"":""605033.SH"",""time"":1736472699000,""openTime"":1736472726000,""duration"":24000,""updatedTime"":1736472726000,""firstVol"":212100.0,""highestVol"":262000.0,""firstVolDivLTGB"":0.0015687869822485208,""firstVolDivVol"":0.034947,""highestVolDivLTGB"":0.0019378698224852072,""highestVolDivVol"":0.043031},{""code"":""605033.SH"",""time"":1736472741000,""openTime"":1736472753000,""duration"":9000,""updatedTime"":1736472753000,""firstVol"":54600.0,""highestVol"":313800.0,""firstVolDivLTGB"":4.0384615384615383E-4,""firstVolDivVol"":0.008204,""highestVolDivLTGB"":0.002321005917159763,""highestVolDivVol"":0.047104},{""code"":""605033.SH"",""time"":1736472759000,""openTime"":1736472768000,""duration"":6000,""updatedTime"":1736472768000,""firstVol"":24600.0,""highestVol"":52529.0,""firstVolDivLTGB"":1.8195266272189349E-4,""firstVolDivVol"":0.003537,""highestVolDivLTGB"":3.8852810650887574E-4,""highestVolDivVol"":0.00754},{""code"":""605033.SH"",""time"":1736472774000,""openTime"":1736472882000,""duration"":105000,""updatedTime"":1736472882000,""firstVol"":10029.0,""highestVol"":1390588.0,""firstVolDivLTGB"":7.417899408284023E-5,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":0.010285414201183432,""highestVolDivVol"":0.191768},{""code"":""605033.SH"",""time"":1736472909000,""openTime"":1736472915000,""duration"":3000,""updatedTime"":1736472915000,""firstVol"":11788.0,""highestVol"":11788.0,""firstVolDivLTGB"":8.718934911242603E-5,""firstVolDivVol"":0.001513,""highestVolDivLTGB"":8.718934911242603E-5,""highestVolDivVol"":0.001513},{""code"":""605033.SH"",""time"":1736472942000,""openTime"":null,""duration"":195000,""updatedTime"":1736473137000,""firstVol"":52388.0,""highestVol"":3074388.0,""firstVolDivLTGB"":3.8748520710059174E-4,""firstVolDivVol"":0.006534,""highestVolDivLTGB"":0.02273955621301775,""highestVolDivVol"":0.379539}]",7,,2717488,63254902.72,32.81392116063499,1.9959970414201185,6,3169088000.000,7天6板,放量涨停,17,605033
600601.SH,方正科技,5.24,10.084033613,涨停, 09:25:03, 09:36:57,"[{""code"":""600601.SH"",""time"":1736472303000,""openTime"":1736472666000,""duration"":75000,""updatedTime"":1736472666000,""firstVol"":1.08972175E8,""highestVol"":1.08972175E8,""firstVolDivLTGB"":0.026130578235276047,""firstVolDivVol"":2.368027,""highestVolDivLTGB"":0.026130578235276047,""highestVolDivVol"":2.368027},{""code"":""600601.SH"",""time"":1736472816000,""openTime"":1736472840000,""duration"":21000,""updatedTime"":1736472840000,""firstVol"":3.8950219E7,""highestVol"":6.3730119E7,""firstVolDivLTGB"":0.00933992319471127,""firstVolDivVol"":0.141583,""highestVolDivLTGB"":0.015281927340377968,""highestVolDivVol"":0.229196},{""code"":""600601.SH"",""time"":1736472936000,""openTime"":1736472960000,""duration"":21000,""updatedTime"":1736472960000,""firstVol"":1.483607E7,""highestVol"":5.437137E7,""firstVolDivLTGB"":0.0035575603390409698,""firstVolDivVol"":0.040474,""highestVolDivLTGB"":0.013037780860519127,""highestVolDivVol"":0.146707},{""code"":""600601.SH"",""time"":1736472978000,""openTime"":1736473002000,""duration"":21000,""updatedTime"":1736473002000,""firstVol"":8513400.0,""highestVol"":3.23199E7,""firstVolDivLTGB"":0.0020414391540611084,""firstVolDivVol"":0.021084,""highestVolDivLTGB"":0.007750030459668243,""highestVolDivVol"":0.079455},{""code"":""600601.SH"",""time"":1736473017000,""openTime"":null,""duration"":120000,""updatedTime"":1736473137000,""firstVol"":8584963.0,""highestVol"":8.0544724E7,""firstVolDivLTGB"":0.0020585993380278053,""firstVolDivVol"":0.020276,""highestVolDivLTGB"":0.019313923136073188,""highestVolDivVol"":0.187452}]",0,,76571942,396089724.08,17.198421285294735,1.8125737639516768,4,21852337000.000,4天2板,放量涨停,17,600601
603667.SH,五洲新春,31.1,10.010611956,涨停, 09:30:55, 09:30:55,"[{""code"":""603667.SH"",""time"":1736472655000,""openTime"":null,""duration"":480000,""updatedTime"":1736473135000,""firstVol"":1.6039732E7,""highestVol"":2.4232032E7,""firstVolDivLTGB"":0.04380013837688885,""firstVolDivVol"":0.641399,""highestVolDivLTGB"":0.06617107784302123,""highestVolDivVol"":0.905413}]",2,,23240938,722793171.8,83.52535663151089,6.346467013343454,0,11388906100.000,2天2板,缩量涨停,17,603667
600657.SH,信达地产,4.37,10.075566751,涨停, 09:30:11, 09:30:11,"[{""code"":""600657.SH"",""time"":1736472611000,""openTime"":null,""duration"":525000,""updatedTime"":1736473136000,""firstVol"":77900.0,""highestVol"":3.04698E7,""firstVolDivLTGB"":2.7315328266980454E-5,""firstVolDivVol"":0.007601,""highestVolDivLTGB"":0.01068411539447036,""highestVolDivVol"":2.475549}]",1,,26963400,117830058,186.47016922661982,0.9454610041000009,0,12462709500.000,首板涨停,缩量涨停,17,600657
002917.SZ,金奥博,11.86,10.018552876,涨停, 09:25:00, 09:25:00,"[{""code"":""002917.SZ"",""time"":1736472300000,""openTime"":null,""duration"":585000,""updatedTime"":1736473134000,""firstVol"":1.85264E7,""highestVol"":2.2091967E7,""firstVolDivLTGB"":0.07110627175517176,""firstVolDivVol"":6.790704,""highestVolDivLTGB"":0.08479129291758175,""highestVolDivVol"":5.547912}]",2,,21212817,251372901.62,451.651333547705,8.141702275103244,0,3090066400.000,2天2板,一字涨停||缩量涨停,33,002917
