股票代码,股票简称,最新价,最新涨跌幅,涨停[20250214],首次涨停时间[20250214],最终涨停时间[20250214],涨停明细数据[20250214],连续涨停天数[20250214],涨停原因类别[20250214],涨停封单量[20250214],涨停封单额[20250214],涨停封单量占成交量比[20250214],涨停封单量占流通a股比[20250214],涨停开板次数[20250214],a股市值(不含限售股)[20250214],几天几板[20250214],涨停类型[20250214],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:46:54, 09:46:54,"[{""code"":""600421.SH"",""time"":1739497614000,""openTime"":null,""duration"":11493000,""updatedTime"":1739514498000,""firstVol"":20100.0,""highestVol"":2.33491E7,""firstVolDivLTGB"":1.0276073619631902E-4,""firstVolDivVol"":0.004816,""highestVolDivLTGB"":0.11937167689161554,""highestVolDivVol"":5.274964}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,10668598,73826698.16,158.87233176306535,5.45429345603272,0,1353552000.000,首板涨停,缩量涨停,17,600421
002632.SZ,道明光学,9.74,10.056497175,涨停, 10:19:36, 14:26:48,"[{""code"":""002632.SZ"",""time"":1739499576000,""openTime"":1739499597000,""duration"":18000,""updatedTime"":1739499597000,""firstVol"":5812900.0,""highestVol"":1.70992E7,""firstVolDivLTGB"":0.010008436449564737,""firstVolDivVol"":0.584887,""highestVolDivLTGB"":0.029440770792271902,""highestVolDivVol"":1.54877},{""code"":""002632.SZ"",""time"":1739499903000,""openTime"":1739513433000,""duration"":8142000,""updatedTime"":1739513433000,""firstVol"":4.59714E7,""highestVol"":4.81491E7,""firstVolDivLTGB"":0.07915185800504401,""firstVolDivVol"":1.651823,""highestVolDivLTGB"":0.08290134140510545,""highestVolDivVol"":1.684919},{""code"":""002632.SZ"",""time"":1739513454000,""openTime"":1739514393000,""duration"":936000,""updatedTime"":1739514393000,""firstVol"":5866500.0,""highestVol"":1.62574E7,""firstVolDivLTGB"":0.010100722949194297,""firstVolDivVol"":0.141427,""highestVolDivLTGB"":0.027991390654433027,""highestVolDivVol"":0.389073},{""code"":""002632.SZ"",""time"":1739514408000,""openTime"":null,""duration"":90000,""updatedTime"":1739514498000,""firstVol"":7997700.0,""highestVol"":1.25222E7,""firstVolDivLTGB"":0.013770144367300985,""firstVolDivVol"":0.172215,""highestVolDivLTGB"":0.021560261299650697,""highestVolDivVol"":0.269191}]",1,石墨烯散热膜+固态电池+智能终端+AI手机,11602600,113009324,24.86516350431946,1.9976927996304739,3,5656992100.000,首板涨停,放量涨停,33,002632
002569.SZ,ST步森,8.28,4.942965779,涨停, 10:56:09, 11:20:33,"[{""code"":""002569.SZ"",""time"":1739501769000,""openTime"":1739503143000,""duration"":1371000,""updatedTime"":1739503143000,""firstVol"":222200.0,""highestVol"":452500.0,""firstVolDivLTGB"":0.0015885052840856183,""firstVolDivVol"":0.229985,""highestVolDivLTGB"":0.003234917376456986,""highestVolDivVol"":0.404072},{""code"":""002569.SZ"",""time"":1739503233000,""openTime"":null,""duration"":5844000,""updatedTime"":1739514471000,""firstVol"":94300.0,""highestVol"":472000.0,""firstVolDivLTGB"":6.741496322649587E-4,""firstVolDivVol"":0.065375,""highestVolDivLTGB"":0.0033743226556634197,""highestVolDivVol"":0.320859}]",1,ST板块+控制权发生变更+银行账户解冻+男装,327300,2710044,21.54919840668927,0.23398639940649096,1,1158205780.000,首板涨停,放量涨停,33,002569
601116.SH,三江购物,14.15,10.031104199,涨停, 09:41:01, 09:57:58,"[{""code"":""601116.SH"",""time"":1739497261000,""openTime"":1739497273000,""duration"":9000,""updatedTime"":1739497273000,""firstVol"":2157900.0,""highestVol"":2157900.0,""firstVolDivLTGB"":0.003940086006678372,""firstVolDivVol"":0.100468,""highestVolDivLTGB"":0.003940086006678372,""highestVolDivVol"":0.100468},{""code"":""601116.SH"",""time"":1739497282000,""openTime"":1739497288000,""duration"":3000,""updatedTime"":1739497288000,""firstVol"":11900.0,""highestVol"":122200.0,""firstVolDivLTGB"":2.1728079836634055E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":2.23123643364427E-4,""highestVolDivVol"":0.005175},{""code"":""601116.SH"",""time"":1739498278000,""openTime"":null,""duration"":10836000,""updatedTime"":1739514487000,""firstVol"":616500.0,""highestVol"":1.74346E7,""firstVolDivLTGB"":0.0011256606066625961,""firstVolDivVol"":0.014998,""highestVolDivLTGB"":0.03183364543863698,""highestVolDivVol"":0.414831}]",3,阿里巴巴+生鲜超市,13184153,186555764.95,29.92843115527148,2.4072800753142722,2,7749649400.000,3天3板,放量涨停,17,601116
002254.SZ,泰和新材,10.33,10.010649627,涨停, 09:38:30, 09:38:30,"[{""code"":""002254.SZ"",""time"":1739497110000,""openTime"":null,""duration"":12045000,""updatedTime"":1739514498000,""firstVol"":7.9807699E7,""highestVol"":9.0286099E7,""firstVolDivLTGB"":0.09751188699408797,""firstVolDivVol"":2.645962,""highestVolDivLTGB"":0.1103147690403283,""highestVolDivVol"":2.988322}]",1,化纤+顺周期+国企改革,13699718,141518086.94,33.268403567252506,1.673880302534312,0,8454492600.000,首板涨停,放量涨停,33,002254
002777.SZ,久远银海,22.29,10.019743337,涨停, 13:29:24, 14:04:06,"[{""code"":""002777.SZ"",""time"":1739510964000,""openTime"":1739511771000,""duration"":804000,""updatedTime"":1739511771000,""firstVol"":4.5400973E7,""highestVol"":4.7870073E7,""firstVolDivLTGB"":0.11223654707005591,""firstVolDivVol"":1.021579,""highestVolDivLTGB"":0.11834045278085809,""highestVolDivVol"":1.06676},{""code"":""002777.SZ"",""time"":1739513046000,""openTime"":null,""duration"":1452000,""updatedTime"":1739514498000,""firstVol"":2.4133243E7,""highestVol"":2.4133243E7,""firstVolDivLTGB"":0.059660216179124564,""firstVolDivVol"":0.438643,""highestVolDivLTGB"":0.059660216179124564,""highestVolDivVol"":0.438643}]",1,银海“闻语”大模型+DRG/DIP+数据要素+国企,6021161,134211678.69,10.584029816880966,1.4885018433258796,1,9016561100.000,首板涨停,放量涨停,33,002777
600624.SH,复旦复华,7.84,9.957924264,涨停, 13:35:32, 14:13:35,"[{""code"":""600624.SH"",""time"":1739511332000,""openTime"":1739512403000,""duration"":1069000,""updatedTime"":1739512403000,""firstVol"":2.8993359E7,""highestVol"":4.1556399E7,""firstVolDivLTGB"":0.04234387388648258,""firstVolDivVol"":0.385829,""highestVolDivLTGB"":0.06069179215945109,""highestVolDivVol"":0.550403},{""code"":""600624.SH"",""time"":1739512523000,""openTime"":1739512553000,""duration"":27000,""updatedTime"":1739512553000,""firstVol"":1.23148E7,""highestVol"":1.34743E7,""firstVolDivLTGB"":0.01798537168933257,""firstVolDivVol"":0.130121,""highestVolDivLTGB"":0.019678784369504487,""highestVolDivVol"":0.142086},{""code"":""600624.SH"",""time"":1739512676000,""openTime"":1739513384000,""duration"":705000,""updatedTime"":1739513384000,""firstVol"":1.11172E7,""highestVol"":1.25216E7,""firstVolDivLTGB"":0.0162363151772378,""firstVolDivVol"":0.111829,""highestVolDivLTGB"":0.018287396477827227,""highestVolDivVol"":0.125799},{""code"":""600624.SH"",""time"":1739513453000,""openTime"":1739513489000,""duration"":33000,""updatedTime"":1739513489000,""firstVol"":152364.0,""highestVol"":1860964.0,""firstVolDivLTGB"":2.225227508423578E-4,""firstVolDivVol"":0.001439,""highestVolDivLTGB"":0.0027178784259969386,""highestVolDivVol"":0.017573},{""code"":""600624.SH"",""time"":1739513510000,""openTime"":1739513541000,""duration"":27000,""updatedTime"":1739513541000,""firstVol"":32400.0,""highestVol"":80600.0,""firstVolDivLTGB"":4.731916415486856E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":1.1771372317538289E-4,""highestVolDivVol"":7.55E-4},{""code"":""600624.SH"",""time"":1739513568000,""openTime"":1739513595000,""duration"":24000,""updatedTime"":1739513595000,""firstVol"":27000.0,""highestVol"":185500.0,""firstVolDivLTGB"":3.9432636795723795E-5,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":2.709168194669172E-4,""highestVolDivVol"":0.001729},{""code"":""600624.SH"",""time"":1739513615000,""openTime"":null,""duration"":882000,""updatedTime"":1739514497000,""firstVol"":1500.0,""highestVol"":3541810.0,""firstVolDivLTGB"":2.1907020442068775E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":0.005172700271461574,""highestVolDivVol"":0.032641}]",1,医药+量子科技+数字经济+上海国资,3432200,26908448,3.13674786766353,0.501261837075123,6,5368142200.000,首板涨停,放量涨停,17,600624
603086.SH,先达股份,5.4,9.979633401,涨停, 09:30:58, 09:39:43,"[{""code"":""603086.SH"",""time"":1739496658000,""openTime"":1739496673000,""duration"":12000,""updatedTime"":1739496673000,""firstVol"":380640.0,""highestVol"":2339840.0,""firstVolDivLTGB"":8.7541052088207E-4,""firstVolDivVol"":0.026757,""highestVolDivLTGB"":0.0053812540804453095,""highestVolDivVol"":0.156891},{""code"":""603086.SH"",""time"":1739496676000,""openTime"":1739496685000,""duration"":6000,""updatedTime"":1739496685000,""firstVol"":2055700.0,""highestVol"":5388500.0,""firstVolDivLTGB"":0.004727777973353487,""firstVolDivVol"":0.10824,""highestVolDivLTGB"":0.012392679675738321,""highestVolDivVol"":0.279879},{""code"":""603086.SH"",""time"":1739496775000,""openTime"":1739496796000,""duration"":18000,""updatedTime"":1739496796000,""firstVol"":185925.0,""highestVol"":1.696748E7,""firstVolDivLTGB"":4.2759747030001805E-4,""firstVolDivVol"":0.006477,""highestVolDivLTGB"":0.039022463495313436,""highestVolDivVol"":0.587854},{""code"":""603086.SH"",""time"":1739496817000,""openTime"":1739497159000,""duration"":339000,""updatedTime"":1739497159000,""firstVol"":1567500.0,""highestVol"":2.051244E7,""firstVolDivLTGB"":0.0036049968250384742,""firstVolDivVol"":0.049488,""highestVolDivLTGB"":0.04717529893064893,""highestVolDivVol"":0.640936},{""code"":""603086.SH"",""time"":1739497183000,""openTime"":null,""duration"":11934000,""updatedTime"":1739514499000,""firstVol"":66840.0,""highestVol"":1.2863824E7,""firstVolDivLTGB"":1.537212043289133E-4,""firstVolDivVol"":0.001622,""highestVolDivLTGB"":0.029584717497833316,""highestVolDivVol"":0.310592}]",2,农药+生态农业+大豆,11569586,62475764.4,24.50183035370968,2.660587929836334,4,2347991000.000,2天2板,放量涨停,17,603086
002622.SZ,皓宸医疗,3.12,9.85915493,涨停, 09:37:33, 09:38:09,"[{""code"":""002622.SZ"",""time"":1739497053000,""openTime"":1739497080000,""duration"":24000,""updatedTime"":1739497080000,""firstVol"":5.80011E7,""highestVol"":6.11647E7,""firstVolDivLTGB"":0.06905096310873446,""firstVolDivVol"":8.123767,""highestVolDivLTGB"":0.07281726455630687,""highestVolDivVol"":8.430487},{""code"":""002622.SZ"",""time"":1739497089000,""openTime"":null,""duration"":12048000,""updatedTime"":1739514498000,""firstVol"":7.146525E7,""highestVol"":7.146525E7,""firstVolDivLTGB"":0.08508018539831977,""firstVolDivVol"":6.007336,""highestVolDivLTGB"":0.08508018539831977,""highestVolDivVol"":6.007336}]",1,智能医疗+口腔医疗,25501300,79564056,86.07211530510335,3.035958499967707,1,2620722800.000,首板涨停,放量涨停,33,002622
000034.SZ,神州数码,52.94,9.993766881,涨停, 10:00:12, 10:00:12,"[{""code"":""000034.SZ"",""time"":1739498412000,""openTime"":null,""duration"":10719000,""updatedTime"":1739514498000,""firstVol"":2.8366937E7,""highestVol"":4.6540751E7,""firstVolDivLTGB"":0.051324857233957424,""firstVolDivVol"":0.432442,""highestVolDivLTGB"":0.08420709647418617,""highestVolDivVol"":0.667428}]",1,华为昇腾+DeepSeek概念,15170699,803136805.06,18.896238014566972,2.7448644184401743,0,29259617000.000,首板涨停,放量涨停,33,000034
