股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
600826.SH,兰生股份,10.88,10.010111223,涨停, 09:25:01, 10:53:56,"[{""code"":""600826.SH"",""time"":1752542701000,""openTime"":1752543022000,""duration"":34000,""updatedTime"":1752543022000,""firstVol"":5074920.0,""highestVol"":5074920.0,""firstVolDivLTGB"":0.006899644491946893,""firstVolDivVol"":0.535879,""highestVolDivLTGB"":0.006899644491946893,""highestVolDivVol"":0.535879},{""code"":""600826.SH"",""time"":1752543055000,""openTime"":1752545731000,""duration"":2673000,""updatedTime"":1752545731000,""firstVol"":924908.0,""highestVol"":1.2042502E7,""firstVolDivLTGB"":0.0012574654157617494,""firstVolDivVol"":0.037964,""highestVolDivLTGB"":0.016372471407147194,""highestVolDivVol"":0.448641},{""code"":""600826.SH"",""time"":1752545749000,""openTime"":1752545759000,""duration"":6000,""updatedTime"":1752545759000,""firstVol"":535800.0,""highestVol"":997440.0,""firstVolDivLTGB"":7.284507970145628E-4,""firstVolDivVol"":0.013529,""highestVolDivLTGB"":0.0013560768252598087,""highestVolDivVol"":0.025164},{""code"":""600826.SH"",""time"":1752545821000,""openTime"":1752545942000,""duration"":117000,""updatedTime"":1752545942000,""firstVol"":520217.0,""highestVol"":7008300.0,""firstVolDivLTGB"":7.072648157344622E-4,""firstVolDivVol"":0.011628,""highestVolDivLTGB"":0.009528185369012992,""highestVolDivVol"":0.153591},{""code"":""600826.SH"",""time"":1752545948000,""openTime"":1752545950000,""duration"":0,""updatedTime"":1752545950000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":6.933742188828426E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":6.933742188828426E-6,""highestVolDivVol"":1.07E-4},{""code"":""600826.SH"",""time"":1752545971000,""openTime"":1752546604000,""duration"":630000,""updatedTime"":1752546604000,""firstVol"":74500.0,""highestVol"":7435717.0,""firstVolDivLTGB"":1.012870182485721E-4,""firstVolDivVol"":0.001537,""highestVolDivLTGB"":0.010109283268056615,""highestVolDivVol"":0.1523},{""code"":""600826.SH"",""time"":1752546607000,""openTime"":1752546610000,""duration"":0,""updatedTime"":1752546610000,""firstVol"":4820.0,""highestVol"":4820.0,""firstVolDivLTGB"":6.553066147088826E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":6.553066147088826E-6,""highestVolDivVol"":9.2E-5},{""code"":""600826.SH"",""time"":1752546685000,""openTime"":1752546715000,""duration"":27000,""updatedTime"":1752546715000,""firstVol"":255520.0,""highestVol"":339340.0,""firstVolDivLTGB"":3.473940792332234E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":4.6135217144255644E-4,""highestVolDivVol"":0.006223},{""code"":""600826.SH"",""time"":1752546956000,""openTime"":1752546974000,""duration"":14000,""updatedTime"":1752546974000,""firstVol"":117260.0,""highestVol"":261260.0,""firstVolDivLTGB"":1.594216880513767E-4,""firstVolDivVol"":0.001969,""highestVolDivLTGB"":3.551979380888852E-4,""highestVolDivVol"":0.004383},{""code"":""600826.SH"",""time"":1752546985000,""openTime"":1752547018000,""duration"":30000,""updatedTime"":1752547018000,""firstVol"":14920.0,""highestVol"":169320.0,""firstVolDivLTGB"":2.0284594795552964E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":2.3020024066910372E-4,""highestVolDivVol"":0.002818},{""code"":""600826.SH"",""time"":1752548036000,""openTime"":null,""duration"":8042000,""updatedTime"":1752561463000,""firstVol"":4236178.0,""highestVol"":7749764.0,""firstVolDivLTGB"":0.005759326689801338,""firstVolDivVol"":0.059914,""highestVolDivLTGB"":0.010536248156914457,""highestVolDivVol"":0.105616}]",3,参股券商+上海国企+会展运营,5741700,62469696,7.621545815469761,0.7806170103058073,10,8002605000.000,3天3板,放量涨停,17,600826
605259.SH,绿田机械,26.47,10.016625104,涨停, 09:34:38, 09:42:56,"[{""code"":""605259.SH"",""time"":1752543278000,""openTime"":1752543290000,""duration"":9000,""updatedTime"":1752543290000,""firstVol"":1773900.0,""highestVol"":1773900.0,""firstVolDivLTGB"":0.010284670686456401,""firstVolDivVol"":0.32792,""highestVolDivLTGB"":0.010284670686456401,""highestVolDivVol"":0.32792},{""code"":""605259.SH"",""time"":1752543317000,""openTime"":1752543332000,""duration"":12000,""updatedTime"":1752543332000,""firstVol"":7696.0,""highestVol"":35376.0,""firstVolDivLTGB"":4.461966604823748E-5,""firstVolDivVol"":0.001196,""highestVolDivLTGB"":2.0510204081632653E-4,""highestVolDivVol"":0.005436},{""code"":""605259.SH"",""time"":1752543464000,""openTime"":1752543467000,""duration"":0,""updatedTime"":1752543467000,""firstVol"":107500.0,""highestVol"":107500.0,""firstVolDivLTGB"":6.232606679035251E-4,""firstVolDivVol"":0.013831,""highestVolDivLTGB"":6.232606679035251E-4,""highestVolDivVol"":0.013831},{""code"":""605259.SH"",""time"":1752543530000,""openTime"":1752543545000,""duration"":12000,""updatedTime"":1752543545000,""firstVol"":161836.0,""highestVol"":161836.0,""firstVolDivLTGB"":9.382884972170686E-4,""firstVolDivVol"":0.018329,""highestVolDivLTGB"":9.382884972170686E-4,""highestVolDivVol"":0.018329},{""code"":""605259.SH"",""time"":1752543776000,""openTime"":null,""duration"":12306000,""updatedTime"":1752561464000,""firstVol"":2419864.0,""highestVol"":2419864.0,""firstVolDivLTGB"":0.01402982374768089,""firstVolDivVol"":0.24086,""highestVolDivLTGB"":0.01402982374768089,""highestVolDivVol"":0.24086}]",3,中报预增+订单增长+储能+通用设备,966300,25577961,8.061775744809047,0.5602388682745826,4,4565545600.000,3天3板,放量涨停,17,605259
002086.SZ,东方海洋,3.07,10.035842294,涨停, 09:32:48, 14:31:06,"[{""code"":""002086.SZ"",""time"":1752543168000,""openTime"":1752543900000,""duration"":729000,""updatedTime"":1752543900000,""firstVol"":2.4073093E8,""highestVol"":2.4627143E8,""firstVolDivLTGB"":0.15223743482659993,""firstVolDivVol"":2.944407,""highestVolDivLTGB"":0.1557412284922364,""highestVolDivVol"":2.965546},{""code"":""002086.SZ"",""time"":1752544737000,""openTime"":1752547122000,""duration"":2382000,""updatedTime"":1752547122000,""firstVol"":1.6808556E8,""highestVol"":1.6808556E8,""firstVolDivLTGB"":0.10629674585560132,""firstVolDivVol"":0.677308,""highestVolDivLTGB"":0.10629674585560132,""highestVolDivVol"":0.677308},{""code"":""002086.SZ"",""time"":1752561066000,""openTime"":null,""duration"":399000,""updatedTime"":1752561465000,""firstVol"":1226674.0,""highestVol"":8746700.0,""firstVolDivLTGB"":7.757445340674946E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.005531383820092506,""highestVolDivVol"":0.022779}]",1,,7877700,24190986,2.051129554218626,0.4981831127115682,2,4854548100.000,首板涨停,放量涨停,33,002086
603001.SH,奥康国际,8.48,9.987029831,涨停, 10:49:15, 13:58:09,"[{""code"":""603001.SH"",""time"":1752547755000,""openTime"":1752555615000,""duration"":2469000,""updatedTime"":1752555615000,""firstVol"":2.0097541E7,""highestVol"":2.2237641E7,""firstVolDivLTGB"":0.05012105591301312,""firstVolDivVol"":0.955469,""highestVolDivLTGB"":0.055458229836899596,""highestVolDivVol"":1.057163},{""code"":""603001.SH"",""time"":1752555825000,""openTime"":1752555840000,""duration"":12000,""updatedTime"":1752555840000,""firstVol"":10300.0,""highestVol"":823100.0,""firstVolDivLTGB"":2.5687066686617786E-5,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.002052720833956806,""highestVolDivVol"":0.027928},{""code"":""603001.SH"",""time"":1752555990000,""openTime"":1752555996000,""duration"":3000,""updatedTime"":1752555996000,""firstVol"":25000.0,""highestVol"":84300.0,""firstVolDivLTGB"":6.234724923936355E-5,""firstVolDivVol"":8.24E-4,""highestVolDivLTGB"":2.1023492443513392E-4,""highestVolDivVol"":0.002777},{""code"":""603001.SH"",""time"":1752556290000,""openTime"":1752556311000,""duration"":18000,""updatedTime"":1752556311000,""firstVol"":8733.0,""highestVol"":71333.0,""firstVolDivLTGB"":2.1779141104294477E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":1.7789665319966084E-4,""highestVolDivVol"":0.00227},{""code"":""603001.SH"",""time"":1752556416000,""openTime"":1752556434000,""duration"":15000,""updatedTime"":1752556434000,""firstVol"":23133.0,""highestVol"":40433.0,""firstVolDivLTGB"":5.7691156666167886E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":1.0083545313980748E-4,""highestVolDivVol"":0.001274},{""code"":""603001.SH"",""time"":1752556446000,""openTime"":1752556452000,""duration"":3000,""updatedTime"":1752556452000,""firstVol"":26533.0,""highestVol"":43433.0,""firstVolDivLTGB"":6.617038256272133E-5,""firstVolDivVol"":8.34E-4,""highestVolDivLTGB"":1.083171230485311E-4,""highestVolDivVol"":0.001366},{""code"":""603001.SH"",""time"":1752556857000,""openTime"":1752556935000,""duration"":75000,""updatedTime"":1752556935000,""firstVol"":85200.0,""highestVol"":3066500.0,""firstVolDivLTGB"":2.12479425407751E-4,""firstVolDivVol"":0.00257,""highestVolDivLTGB"":0.0076475135917003344,""highestVolDivVol"":0.092221},{""code"":""603001.SH"",""time"":1752556944000,""openTime"":1752557103000,""duration"":156000,""updatedTime"":1752557103000,""firstVol"":9800.0,""highestVol"":1282300.0,""firstVolDivLTGB"":2.4440121701830515E-5,""firstVolDivVol"":2.81E-4,""highestVolDivLTGB"":0.0031979151079854357,""highestVolDivVol"":0.036705},{""code"":""603001.SH"",""time"":1752557268000,""openTime"":1752557298000,""duration"":27000,""updatedTime"":1752557298000,""firstVol"":106200.0,""highestVol"":149700.0,""firstVolDivLTGB"":2.648511147688164E-4,""firstVolDivVol"":0.002917,""highestVolDivLTGB"":3.73335328445309E-4,""highestVolDivVol"":0.00411},{""code"":""603001.SH"",""time"":1752557322000,""openTime"":1752559035000,""duration"":1710000,""updatedTime"":1752559035000,""firstVol"":189900.0,""highestVol"":4810895.0,""firstVolDivLTGB"":4.735897052222056E-4,""firstVolDivVol"":0.005174,""highestVolDivLTGB"":0.011997842785176318,""highestVolDivVol"":0.130054},{""code"":""603001.SH"",""time"":1752559089000,""openTime"":null,""duration"":2373000,""updatedTime"":1752561462000,""firstVol"":229200.0,""highestVol"":2498300.0,""firstVolDivLTGB"":5.715995810264851E-4,""firstVolDivVol"":0.005856,""highestVolDivLTGB"":0.006230485310988079,""highestVolDivVol"":0.063822}]",2,鞋履专家+智能制造+全渠道优化,1045600,8884496,2.6182578766340963,0.2612848521123248,10,3400310400.000,2天2板,放量涨停,17,603001
300502.SZ,新易盛,157.08,20,涨停, 09:39:45, 09:39:45,"[{""code"":""300502.SZ"",""time"":1752543585000,""openTime"":null,""duration"":12519000,""updatedTime"":1752561462000,""firstVol"":3569420.0,""highestVol"":1.4613502E7,""firstVolDivLTGB"":0.004032552437292263,""firstVolDivVol"":0.086723,""highestVolDivLTGB"":0.0165096046717605,""highestVolDivVol"":0.325239}]",1,中报预增+高速光模块+AI算力,6499044,1020869831.52,12.49177199708503,0.7342295309117352,0,139039600000.000,首板涨停,放量涨停,33,300502
603628.SH,清源股份,14.31,9.992313605,涨停, 09:48:23, 09:48:23,"[{""code"":""603628.SH"",""time"":1752544103000,""openTime"":null,""duration"":11976000,""updatedTime"":1752561464000,""firstVol"":3.6924428E7,""highestVol"":3.6924428E7,""firstVolDivLTGB"":0.13566757933691054,""firstVolDivVol"":1.760535,""highestVolDivLTGB"":0.13566757933691054,""highestVolDivVol"":1.760535}]",1,中报预增+地面光伏支架+储能,11121814,159153158.34,43.05486707177837,4.0863722607033,0,3894729800.000,首板涨停,放量涨停,17,603628
002082.SZ,万邦德,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002082.SZ"",""time"":1752542700000,""openTime"":null,""duration"":13158000,""updatedTime"":1752561462000,""firstVol"":5.0132108E7,""highestVol"":5.1714308E7,""firstVolDivLTGB"":0.0906128719215047,""firstVolDivVol"":16.358493,""highestVolDivLTGB"":0.09347266959756104,""highestVolDivVol"":8.640953}]",1,创新药+新专利+心脑血管用药,23388308,182194919.32,182.83983072763166,4.227394063031828,0,4309863600.000,首板涨停,一字涨停||缩量涨停,33,002082
003037.SZ,三和管桩,9.45,10.011641444,涨停, 09:30:24, 09:37:42,"[{""code"":""003037.SZ"",""time"":1752543024000,""openTime"":1752543282000,""duration"":255000,""updatedTime"":1752543282000,""firstVol"":2080400.0,""highestVol"":1.83965E7,""firstVolDivLTGB"":0.0035137459467570746,""firstVolDivVol"":0.16811,""highestVolDivLTGB"":0.03107124942776222,""highestVolDivVol"":1.157362},{""code"":""003037.SZ"",""time"":1752543336000,""openTime"":1752543405000,""duration"":66000,""updatedTime"":1752543405000,""firstVol"":1605168.0,""highestVol"":8497000.0,""firstVolDivLTGB"":0.0027110904411960005,""firstVolDivVol"":0.047444,""highestVolDivLTGB"":0.01435123020072816,""highestVolDivVol"":0.243783},{""code"":""003037.SZ"",""time"":1752543462000,""openTime"":null,""duration"":12648000,""updatedTime"":1752561462000,""firstVol"":1465600.0,""highestVol"":1.08548E7,""firstVolDivLTGB"":0.002475363420288006,""firstVolDivVol"":0.0361,""highestVolDivLTGB"":0.018333498126734616,""highestVolDivVol"":0.202155}]",2,中报预增+光伏概念+管桩龙头+海外增长,5681100,53686395,10.431153423444844,0.9595242308268418,2,5595105700.000,2天2板,放量涨停,33,003037
603045.SH,福达合金,19.46,10.005652911,涨停, 09:33:06, 09:40:51,"[{""code"":""603045.SH"",""time"":1752543186000,""openTime"":1752543609000,""duration"":420000,""updatedTime"":1752543609000,""firstVol"":2.09015E7,""highestVol"":2.09015E7,""firstVolDivLTGB"":0.15431707394775399,""firstVolDivVol"":6.98757,""highestVolDivLTGB"":0.15431707394775399,""highestVolDivVol"":6.98757},{""code"":""603045.SH"",""time"":1752543651000,""openTime"":null,""duration"":12429000,""updatedTime"":1752561450000,""firstVol"":1.01373E7,""highestVol"":1.0875E7,""firstVolDivLTGB"":0.07484431613666802,""firstVolDivVol"":1.111419,""highestVolDivLTGB"":0.08029080109952992,""highestVolDivVol"":1.168207}]",1,重大资产重组+电接触材料+数据中心,4302721,83730950.66,37.86027114217053,3.1767256643473143,1,2635762700.000,首板涨停,放量涨停,17,603045
002901.SZ,大博医疗,41.61,9.992069786,涨停, 09:36:33, 09:36:33,"[{""code"":""002901.SZ"",""time"":1752543393000,""openTime"":null,""duration"":12690000,""updatedTime"":1752561462000,""firstVol"":1.298866E7,""highestVol"":1.298866E7,""firstVolDivLTGB"":0.045019358640319196,""firstVolDivVol"":3.965107,""highestVolDivLTGB"":0.045019358640319196,""highestVolDivVol"":3.965107}]",1,中报预增+医用高值耗材+手术机器人,1395500,58062594,22.5787509585128,0.483652763616119,0,12005016500.000,首板涨停,放量涨停,33,002901
